subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,10,100.0,109.996,4.175,30.75,0.0,30.75,19.0,1.4163085825074084e-06,0.1906966854131803,-0.2662663073085524,1.253103740636174,4.112241962624052,20.222450268244916,75.503355704698,794.6666666666666,56.008657339465806,55.281099844341014,224.0,18.181818181818183,0.08977262757275245,0.0018867563774992622,0.085911028784045,0.0923295791679089,-0.23862220113082208,-1.2675863308898987,0.09009701851627792,7.827672665661161e-05,-9.659843955742518e-08,5,0.5,0.0020932744019174694,0.002273884038684254,0.0008294190506177901,0.006726209083891573,1.1407560407987429e-05,4.0828188180786515,0.009230971135990062,4.072906164160813,4.136151958880382,2.6233894282498413,9.325165422894033,4.089690543045203,0.0015096848512108788,-1.8722950880965374e-06,0,0.0,0.0,0.0,0.005975830216417762,0.013877265734341662,0.00037655722679107514,-0.641522758961619,11.88031238993482,-36.827018728825486,21.20329301213552,-0.5747917204259633,-0.35635609870665164,-0.0007506621949095009,5.990307168094342,73.43124165554072,817.0909090909091,71.69024277466849,0.08773839235885106,13.390594196668223,3.5874864817699468,0.0,2.4123340335690095e-06,0.0031449036461332182,-0.0109733408353625,0.015714753973878,0.03297829839350596,0.45173724795648385,0.0031442755278823955,0.0024721705717934326,0.024721705717934327,7.782100417181654,0.434,50.29296875,53.0685837097888,9.94746444496786e-06,8.340865430054078e-06,1.3771626137822279e-06,0.16511027846343027,-0.01358749715720428,2.2033087628995145,-3.4572613223220845,3.59064630734308,0.05727515698992016,-1.3973751887987316,0.00037354137271619284,11.691348402182387,5.132,0.0,0.0,6824437.197832131,9545420.959662545,0.48828125,29.611396000000003,0.014589807589179632,29.59,29.630000000000003,-8.581870173081477e-06,0.0400000000000027,-0.03999999999999915,0.2457921626080489,2.0721140491572783
37,11,110.0,119.996,43.6116,68.0,0.0,68.0,67.0,-0.00031974946134922063,0.2010355100819238,-0.2722121352345197,1.2615246165848193,3.911602461570705,18.009762446944162,76.95596408721676,779.6666666666666,17.598209275291897,25.269456949951547,60.0,9.090909090909092,0.090096539484963,0.0013776263364361724,0.0876140341610536,0.0922761703355245,0.04260211357336284,-1.5068986619219182,0.09069742321268995,0.00011993567125355927,-1.4780873452418902e-07,5,0.5,0.0013037403500132411,0.0015641531513999607,0.0005059907081670861,0.0036675600124512356,3.905306433460968e-06,4.327374414992603,0.07451575569612034,4.136587404868721,4.406614363913324,-0.7185424611901299,-0.7772525846379463,4.211512953878277,0.009995988093709319,1.242744355629887e-05,2,0.2,0.18365635487427356,0.1872384062822645,0.062277664010375544,1.1706023880916665,0.17586395094028567,0.7003396920763518,20.784987952732948,-45.59320201806898,71.84341645543374,0.7352210952797494,1.6910511855934205,-0.0005596195403348007,7.855698778488565,76.56316461080392,783.6666666666666,163.07462504428253,0.2080918226851755,24.04511404253592,23.886521874658964,0.0,5.94116345205389e-07,0.0034567565924956967,-0.0121014923982567,0.0118683100781652,-0.07190040864058705,0.08540902179193788,0.0034560652230941455,0.0027516974482098854,0.027516974482098853,8.565609072971998,0.4368,49.8046875,52.44923360596481,1.1757552860389157e-05,9.782059980914438e-06,1.7375310096232642e-06,0.17762424407674077,-0.3135963593258754,2.360124122598688,-3.661780330083684,3.625385967697191,0.2708449154507834,-1.3900017353872811,-0.00025210548516519434,11.312217194570135,5.304,0.0,0.0,309848.4874932242,431431.88141211856,0.48828125,29.597344,0.012168735311192544,29.57,29.610000000000007,4.5102343216609634e-06,0.04000000000000625,0.019999999999999574,0.09977056795018628,0.39279947641283286
37,12,120.0,129.996,0.0,0.0,0.0,0.0,0.0,0.00039640495571889253,0.19825669402792845,-0.271585337557465,1.285546436179484,3.972457392996369,18.75467420542877,75.72570466975178,792.3333333333334,56.554612919055884,32.384058929159465,160.0,18.181818181818183,0.0895545013716493,0.0016123125611466808,0.0866377061742926,0.0923257950315089,0.053308281495689495,-1.2304007348176935,0.08948131165057839,3.67485519156635e-06,-4.65430541430364e-09,4,0.4,0.0020039187419437256,0.0027939997637542874,0.0009356017529059047,0.007483668884216225,1.4359062758043887e-05,4.268591117498484,0.043101217118026634,4.213839360446128,4.354908104237423,0.6609294381277409,-0.9666732037144388,4.317500238752385,0.0042238373506898646,-5.2742904258279865e-06,0,0.0,0.0,0.0,0.006661558234944933,0.028954371151055397,0.0005277272400174134,-0.24069740483717306,18.489685362878856,-55.86444800906651,62.63181997011655,0.5836724849519092,1.767746176387237,0.0005282516039596253,8.646483533384483,68.80733944954129,872.0,128.2636174273732,0.14709130438918944,21.988715967586188,17.823753370749277,0.0,-1.5592976458329506e-08,0.0033872472993266966,-0.0136982544758199,0.0142618580832747,-0.04558182763417165,0.5818172800581536,0.0033865697821442308,0.002648753800061348,0.026487538000613483,8.41474187922483,0.444,50.78125,54.0827467734767,1.1426374336807707e-05,9.30437414420556e-06,1.8374214837509018e-06,0.19747932050810574,0.09387344842383925,2.453102672151844,-3.4401610337599933,4.432246394274642,0.11848084728253681,-1.3199640170662836,-0.000695758301521317,11.005135730007337,5.452,0.0,0.0,3729761.4791836934,5228528.666038685,0.48828125,29.592528,0.010581925893316201,29.57,29.610000000000003,-6.241560038631828e-06,0.0400000000000027,-0.01999999999999602,-0.07062839622486712,6.9183652202104895
37,13,130.0,139.996,0.0,0.0,0.0,0.0,0.0,-0.0001437302457893809,0.19861608410664286,-0.2870963085126115,1.3092633185926457,4.152666893316459,20.386812401724445,71.33592736705577,841.0909090909091,28.34591520997177,22.342784070030305,96.0,0.0,0.09013724970259013,0.0020584387246794403,0.0864436551334951,0.0935135617016501,-0.07417598224204268,-1.342198080026022,0.0910800840529619,0.00010893055857186441,-1.3496583210015491e-07,4,0.4,0.0015442032146352515,0.0024252176300221667,0.0006933204173810557,0.004697913591956744,7.013855280616685e-06,4.192617447667638,0.01257475777805772,4.168791838589208,4.2146344275699095,0.0437431761273522,-0.9397833265038438,4.20186507245495,0.0009686364664068684,-1.2152024062560996e-06,1,0.1,0.01047108517570905,0.01047108517570905,0.0031168399896694104,0.014574831636102473,0.0001184075775787039,-0.039948881273263986,12.690216532991029,-37.88262364360387,21.543640179461192,-0.5348380038488525,-0.6118999618730543,-0.00016142469597267336,5.523810515894323,72.71925958572058,825.0909090909091,104.78306594622487,0.1269957828788534,15.346008754082169,2.966135085379902,0.0,-4.308737657477725e-07,0.0033693721043095443,-0.0120207755652132,0.0138643364463275,-0.03052788605413179,0.5850053594268587,0.003368698190043241,0.0026274747934480033,0.026274747934480033,8.421477439871712,0.4536,50.78125,53.0720738552139,1.144722214355334e-05,9.693176609887466e-06,1.5032528075884237e-06,0.15508360861340748,-0.06173700428342158,2.180584953537325,-3.1657421197434386,3.609046473697748,0.20508584390071902,-1.4266451216625342,-0.0003173230666935288,11.556240369799692,5.192,0.0,0.0,1781093.9432372765,2489379.884251006,0.48828125,29.594116000000003,0.016204527673215872,29.57,29.630000000000003,-4.325042611959507e-06,0.060000000000002274,0.0,0.18388909616362986,1.3833322186648047
37,14,140.0,149.996,57.8662,100.0,0.0,100.0,99.0,-0.00022734931492843975,0.20160138241155204,-0.2727847726125618,1.2721272082221984,4.000120084807353,18.90246352521484,78.3630822812364,765.6666666666666,65.35961128922654,21.675289659383605,180.0,0.0,0.09002640223868966,0.0013562990047944522,0.088205386065704,0.0926275134353161,0.29522063992304726,-1.3370368449066576,0.08955187206807745,5.62842434946271e-05,6.911973597595335e-08,3,0.3,0.002674895192391812,0.0030323116545930145,0.0010068311150509106,0.008337512087907391,1.709227793881714e-05,4.339629959753641,0.21221112229067043,4.1440899732129335,4.677173102715659,0.4423779745701524,-1.5994193507441765,4.178021045735575,0.0030361094305711347,3.89513330450616e-06,1,0.1,0.49646761481540125,0.49646761481540125,0.2002161758906196,1.7264924221766176,0.6991252800617639,-0.057325365094538894,17.12680277422767,-66.54446610004499,64.19104769744452,-0.10647646119082468,2.4759325128193366,-0.0004786191365833162,10.212652709304404,75.15657620041753,798.3333333333334,140.0826595805188,0.17546888465200683,19.91085849301701,16.042434086698435,0.0,-1.597392009095347e-06,0.003508892697285564,-0.0158477157113945,0.0142053528609524,0.10810023831737264,0.7777548684729436,0.003508191212226147,0.002725698607004562,0.02725698607004562,8.642679467270263,0.446,50.29296875,53.062310421237676,1.2765192065198351e-05,1.0548107823929243e-05,1.927236344854083e-06,0.18270920026831636,-0.2129598436214218,2.6051284268960884,-4.741296439208348,5.162239066431346,0.301547872808116,-0.9044619496363939,-0.001007380743111283,14.436958614051974,4.156,0.0,0.0,37362.841885530455,44834.46198652604,0.48828125,29.572519999999994,0.010724009208418176,29.55,29.590000000000003,-1.0974222555852608e-05,0.0400000000000027,-0.019999999999999574,-0.013659337622855221,3.206506080818869
37,15,150.0,159.996,29.126,100.0,0.0,100.0,98.0,9.718439426488983e-05,0.19621540513165792,-0.2561839789009759,1.2443373555271324,3.946559290514333,18.46550361492634,78.02340702210664,769.0,28.08428871677673,25.838660252349843,84.0,0.0,0.09043411239443232,0.0012472786799439786,0.0883160352941736,0.0932162486933557,0.25141373752305696,-0.9625795625823153,0.09094219446286675,8.245786867071197e-05,-1.0172372638952925e-07,5,0.5,0.0011732448309681482,0.00233339995879335,0.0005512116323656708,0.003207083043162089,4.066673113759186e-06,4.653131481223752,0.019094511371192058,4.614147656570788,4.688346260450207,0.1520215362422199,-0.796019145837763,4.658073286130168,0.0012639625906048692,-1.5477788837076962e-06,2,0.2,0.018641267965078256,0.031154539284199423,0.00988396064864014,0.058676397541171196,0.0013211897561118185,-0.05960152412730124,13.979527672017847,-31.54650522769224,60.44807560527614,0.6185438114289549,2.089735525464426,-0.0005700339677613439,8.585996261262194,78.15892314372557,767.6666666666666,108.12058363725478,0.14084313977931584,16.765636479824863,14.284883739002353,0.0,1.5360133305096695e-06,0.0032785188873850303,-0.0132781244159151,0.0158135353222006,-0.10026824530435806,0.9129752889459621,0.0032778634779135254,0.0025252371183661295,0.025252371183661297,7.870869578306497,0.4264,49.8046875,51.2276415749619,1.0991119312359323e-05,9.361929923323272e-06,1.3468573660333012e-06,0.14386535437291517,0.3660476568950718,1.8926901045373494,-2.7235329990431087,3.532202898069785,0.16660907431849967,-1.3604101331970668,-0.00011116710306781635,14.880952380952385,4.031999999999999,0.0,0.0,79194.2584987727,110257.2554254062,0.48828125,29.56602,0.0075558462134960955,29.55,29.570000000000007,1.3903784624868903e-06,0.02000000000000668,0.0,0.5165985478038639,0.13551612161893445
37,16,160.0,169.996,0.0,0.0,0.0,0.0,0.0,-7.580091372976812e-05,0.19351738834240909,-0.2650163851118432,1.2748823523382815,4.142648827418436,20.409801360483332,73.75949932945909,813.4545454545455,17.27636325366908,21.354156504062622,48.0,0.0,0.09059577334418135,0.0018590951080137477,0.0868264935925381,0.093983144206132,-0.10522736037383197,-1.16925229735452,0.0900745543931738,8.859056110682724e-05,1.0953404002604639e-07,5,0.5,0.0030219489578023643,0.003910253871639638,0.0011983938613818429,0.010944948089279094,2.633492274629025e-05,4.5562090012285825,0.027019691513730102,4.5223992363660726,4.614046796023759,0.47253187026790405,-1.082152330098437,4.58689612038917,0.0028566291707869313,-3.5650241290294606e-06,0,0.0,0.0,0.0,0.00367691638901043,0.012796739719007823,0.00015161952150133392,0.2788722421933072,12.618076125523347,-41.68620872236843,31.623402217191884,-0.5322846178154333,-0.11667383931472086,-0.00014924839087037133,7.093652836513597,79.68941561095218,752.9230769230769,195.77642926667718,0.2600218206443404,15.733403797873873,5.6705297007937965,0.0,1.9797669257491933e-06,0.0033280433925736265,-0.014333468670205,0.0138070339417353,-0.09871388262274026,0.7823541326747274,0.003327378306294749,0.0025834750018980733,0.025834750018980734,8.285276732485096,0.4452,52.24609375,54.453306570396826,1.094197941704255e-05,8.87337937446124e-06,1.8171025974495747e-06,0.20478134888264066,-0.15473329087884877,2.0535211913766034,-2.8352912189317894,3.783741042566993,0.45976582124758625,-1.2355118577201432,0.00030852749412147676,10.956902848794742,5.475999999999999,0.0,0.0,9303459.891590632,13060874.712409733,0.48828125,29.556440000000002,0.012266129756737834,29.53,29.570000000000007,1.6885250705420918e-07,0.04000000000000625,-0.01999999999999602,0.009541576239452254,5.929916281493092
37,17,170.0,179.996,0.0,0.0,0.0,0.0,0.0,0.000141869012315278,0.20455183382352707,-0.2610741999476945,1.3128274440531502,3.9694937894506213,18.389798897997117,75.66204287515762,793.0,20.19000652888363,27.921969193385404,56.0,9.090909090909092,0.09096704027734236,0.0016703207488397624,0.0882670341128697,0.0936121751763299,0.01581251911388329,-1.3980108038176107,0.08986328428728785,0.00012839913523583443,1.578353259585069e-07,4,0.4,0.0032174138353518976,0.003685565835496271,0.0013499521851448371,0.013876604212194785,3.748878906412311e-05,4.517644192788956,0.011272056217862139,4.497542011896149,4.531317002793896,-0.45859621211152596,-1.2662148613438216,4.513898355194489,0.0005970977475523184,-7.483734899484697e-07,4,0.4,0.014675615599829106,0.01775554559614001,0.006770332199449365,0.07166070105035127,0.000972392952990071,-0.2878586173964907,13.53683546276629,-31.20554744858396,28.95112058384145,-0.3153441538415461,-0.803833551792474,-0.00014383174344417788,5.27752692011942,79.96446023989337,750.3333333333334,161.9199203497229,0.21579731721420198,16.0017948035307,6.474216486892283,0.0,-1.487062792787827e-06,0.003203457405493908,-0.0130189276993129,0.0127522516131947,-0.06069607632493037,0.8812697789273312,0.003202816995151297,0.0024727460601249467,0.02472746060124947,7.974068348510691,0.4504,51.26953125,54.5759196229042,1.029864479507022e-05,8.219052077715018e-06,1.7163353409578116e-06,0.20882400120221292,-0.12172143801477497,2.017606218142179,-2.8318182179439053,3.552897098823643,0.3002094672046168,-1.3468653154751686,-0.00011764077514248792,10.948905109489052,5.4799999999999995,0.0,0.0,2939021.88717115,4123428.807100502,0.48828125,29.546048,0.02112767792679467,29.51,29.570000000000004,-1.127322036368545e-05,0.060000000000002274,7.105427357601002e-15,0.20712917242034584,4.302417364735746
37,18,180.0,189.996,40.1326,93.0,0.0,93.0,85.0,6.054579538736498e-05,0.19624549353320905,-0.2596768260003342,1.2573711638386094,3.9575349695010766,18.667127040037286,79.71656333038088,752.6666666666666,37.20540853481418,25.096178629787083,112.0,9.090909090909092,0.09105426505611201,0.001513410539407031,0.0877109205170781,0.0934730113952498,-0.14204502344733302,-1.1007094535468824,0.09154627984250674,0.00011540188491845628,-1.416835273609096e-07,4,0.4,0.0014350619149040185,0.002017006324197379,0.0006263652244462556,0.004498977715368167,5.947739180061793e-06,4.674292623753603,0.18762418133551304,4.500474860401213,5.009704759118056,0.5255789053912845,-1.4903702137844579,4.534591504027167,0.002237466301637758,2.875110954921424e-06,0,0.0,0.0,0.0,0.17845039572282853,1.4850948669670094,0.5391501018884355,0.3858714744173741,10.619310125856956,-33.76615035144733,27.32230908480705,-0.4804647248365592,0.06863789217993466,2.2261375052170543e-05,7.114896234059979,86.63366336633663,692.5714285714286,154.99762493749296,0.22380020102360781,13.168446980334316,5.008736387027621,0.0,-1.2438289769719349e-06,0.0032363672844231825,-0.0125704162372402,0.0148405494744761,0.02437901692309215,0.8241175449186358,0.0032357201852934274,0.002498293010502714,0.02498293010502714,7.806508573883584,0.4444,50.29296875,52.38147435571285,1.0521503070277882e-05,8.639633115242275e-06,1.5973460253834807e-06,0.18488586310052907,-0.017271972176148596,2.2127129774544265,-4.162070869753082,3.972715764539923,0.18413597444527693,-1.1217138779667462,-0.00037684834952990463,11.398176291793312,5.264,0.0,0.0,3027081.596031099,3734182.9278747207,0.48828125,29.534007999999996,0.014358130451339777,29.51,29.570000000000004,-9.671351307364908e-06,0.060000000000002274,0.0,0.19599896460165994,6.917100035955755
37,19,190.0,199.996,27.0352,94.0,0.0,94.0,93.0,0.0001169419191677239,0.20008229936927024,-0.2786991458295919,1.2595966106484864,3.931856011424421,18.20624679292231,75.66204287515762,793.0,38.1051177665153,24.120907566221092,112.0,9.090909090909092,0.09402855684649446,0.0016067166488659898,0.0906904048622884,0.0979993716750567,0.287836644823862,-0.2949417333904236,0.09195069263581135,0.0001728103008024331,2.1437705608416718e-07,8,0.8,0.003003852620963336,0.005910922453293152,0.0014476534318409728,0.021075179769423556,6.539207160323335e-05,5.001607125804396,0.07612916374529996,4.829025879574893,5.074148073321744,-0.9090838365497108,-0.6591480643974514,5.025367406432628,0.0021742157692945623,2.633042725273094e-06,3,0.3,0.043500369391240135,0.04868491137260911,0.018369418080523524,0.18978766755478482,0.006974941339676729,-0.2514742157677344,16.579428142473517,-55.32864764589537,43.26029823021936,-0.4308108857309858,0.5270089625799899,0.0004362499998167568,7.551628249673617,75.78947368421053,791.6666666666666,176.69662410384916,0.22319573571012527,18.199231229544743,10.505545927065642,0.0,2.010235528025965e-06,0.003056480665441473,-0.0103405975888832,0.0124877973401857,0.14993521881874922,0.7403746888246743,0.0030558699693607944,0.0023683502667901867,0.023683502667901864,7.465457159105663,0.4492,50.29296875,52.976397001480464,9.591461988344404e-06,7.850035276085097e-06,1.4660246880819867e-06,0.18675389810644394,0.04533666762002233,1.8763272803586206,-2.7198849266738403,3.374690676511231,0.15381645982393144,-1.3996806337322003,-0.000176135756806784,11.76470588235294,5.1000000000000005,0.0,0.0,229453.42154294648,278360.7904226034,0.48828125,29.523068,0.015497057751693076,29.51,29.550000000000004,-9.808423969225545e-07,0.0400000000000027,-0.039999999999995595,-0.5446698183916767,0.12743080905291038
37,20,200.0,209.996,0.0,0.0,0.0,0.0,0.0,-0.00028164695325905473,0.19616135023820724,-0.2498011877951623,1.3464819267581587,4.10720570640374,19.952810639176768,77.41935483870968,775.0,64.52342773964142,59.769253269249035,248.0,9.090909090909092,0.09865883299087788,0.0028886689160916644,0.0937346796327974,0.1042107559973479,0.17896480114573038,-1.100429793953309,0.09594977127460774,0.00012750730594429668,1.5968819525748924e-07,8,0.8,0.004347272110112434,0.008155822143201805,0.0025336022600592188,0.029104832689692245,0.00014894520434123216,4.7410104578236405,0.037119199388866216,4.692345652352748,4.828889893666608,0.7979627232124967,-0.5642074091202649,4.787708061430992,0.0045155724428395825,-5.625758916745271e-06,0,0.0,0.0,0.0,0.005722988152060942,0.01953026932017925,0.0003657672331385765,0.1220988069556341,11.260974202694845,-25.81523308960958,16.59563765827274,-0.6271048375618099,-0.802421532382827,4.9864891724944674e-05,4.406567775481452,76.46559048428207,784.6666666666666,93.46397782844015,0.11911297089435874,12.415624818131468,2.7068112711924264,0.0,-8.119305301540052e-07,0.003024284928514786,-0.0120836091723516,0.0122653208482292,0.0194216942531145,0.6344540610274358,0.0030236801200426823,0.002344447152900415,0.023444471529004147,7.360259666111714,0.4376,49.8046875,51.782266958884,8.949349841852355e-06,7.317443257959462e-06,1.317473186152786e-06,0.1800455623239333,-0.1718952794990103,2.022014320581026,-2.702497297993384,3.5056424561412065,0.4003748674358364,-1.3095904809612529,-0.0002075777085449907,12.05787781350482,4.976000000000001,0.0,0.0,681228.9885083343,954054.4739905688,0.48828125,29.501828000000003,0.014711518023493747,29.489999999999995,29.530000000000005,3.3407621347657473e-07,0.040000000000009805,0.019999999999999574,-0.7904145704605,0.9537643544276051
37,21,210.0,219.996,2.0458,20.8,0.0,20.8,8.774999999999977,-0.00017066406202734453,0.20056774185013346,-0.2724944186870328,1.2747421759302178,3.985929630662241,18.704368174934462,76.4980875478113,784.3333333333334,48.79518108348095,28.258546575247895,128.0,9.090909090909092,0.10414477251329476,0.0014426470296124768,0.1009612298468991,0.1067566742315026,-0.2004918434299142,-0.8225022224144287,0.10313680955590616,0.00011969922312860715,1.4743281774964808e-07,8,0.8,0.002432988066642912,0.0035887990865822172,0.0011201030230327488,0.012387944217399059,2.7890217237124996e-05,4.654903089984866,0.023485193412458485,4.615981767373892,4.692316776023807,-0.15215615269743635,-1.3167570802581567,4.67469768593017,0.0016709624794013838,-2.0954111057797267e-06,1,0.1,0.008238901785301067,0.008238901785301067,0.003259430719624444,0.016146658338078712,0.00013239254241881058,0.07684403922648808,10.747525868978062,-30.940681963075708,23.757072998532728,-0.4995610703903246,-0.5315896062171022,0.0005696613590221684,6.04600686875714,77.28638900815801,776.3333333333334,114.97931302735472,0.14810559857538177,12.396861529760297,3.7473999362946966,0.0,7.810654594895816e-07,0.0031541753791198422,-0.0143323726856866,0.0138016630616063,0.043054328070176465,0.8618399243531663,0.0031535445776744862,0.0024358190940041865,0.024358190940041866,7.660800951061272,0.4452,50.29296875,52.19797252043537,9.801259881133747e-06,8.234888814038661e-06,1.2599166498953426e-06,0.1529974087503724,0.10488517484286881,1.7788701653296959,-2.5348870757943507,3.911410820130724,0.420132405148466,-0.9787788959927881,-0.00018449203669040147,10.752688172043008,5.580000000000001,0.0,0.0,26960.71218886321,37433.86222919793,0.48828125,29.489016000000003,0.012015553015483805,29.46999999999999,29.530000000000005,4.632924901294227e-06,0.06000000000001293,-0.0400000000000027,0.011707787368312822,0.788301460346716
37,22,220.0,229.996,29.2768,62.0,0.0,62.0,60.0,-4.0229373222413136e-05,0.19537128636197026,-0.2653480924823719,1.2794286757644575,4.131137972002949,20.34302868539434,72.65521796565389,825.8181818181819,20.965772973196966,23.28948260481542,76.0,0.0,0.10592515194861328,0.0016746119459759383,0.1023959477353796,0.1089401517084343,-0.517703955363701,-0.5812913120386392,0.10463376119669879,7.657277055695209e-05,9.566107965176542e-08,6,0.6,0.0028295550290363103,0.004244205215907265,0.0012127062352100249,0.015565093037172269,3.8950219113881734e-05,4.8654243193484366,0.09238512118646144,4.6796879516354615,4.961986073047422,-0.407681035674401,-1.519106601006863,4.742778252897627,0.009004402694917958,1.1228358364826556e-05,3,0.3,0.15070356344593736,0.2123199441940633,0.08242191029250266,1.2361463828757568,0.2207985195829445,0.15153461302944068,28.844172149139233,-66.52455077637916,172.94205484712086,2.0780223290946913,11.2838290967917,0.0011086738786885214,13.001363224208964,72.27332457293036,830.1818181818181,126.07760957586258,0.15186746663759182,33.45151016039312,44.69484959730807,0.0,-7.262944208853123e-07,0.003193501264024531,-0.0147078103715789,0.014926076870658,-0.003073974464171255,0.8985885792795005,0.0031928625824956093,0.0024857072811801414,0.024857072811801415,7.831725023990369,0.4416,50.29296875,52.28301634954145,9.928093648135486e-06,8.357624239063884e-06,1.2990683630757117e-06,0.1554351243746772,-0.18199483170198047,2.1346987954056735,-2.892118499724867,3.8857705900696606,0.4178436568303569,-1.2666306507385992,-0.00029957963147779346,11.583011583011581,5.180000000000001,0.0,0.0,91072.71898347749,127473.89599274032,0.48828125,29.477932000000006,0.009077430821415128,29.46999999999999,29.49,-8.09985409570739e-07,0.02000000000000668,0.0,0.6534139940802288,0.3818933927235264
37,23,230.0,239.996,0.0,0.0,0.0,0.0,0.0,0.00013099410200678748,0.19519263958182467,-0.2527424544764998,1.2666077987904176,4.164698304270019,20.469871293970165,72.21006564551422,830.9090909090909,33.661415732124354,30.854497241083024,108.0,10.0,0.10699942415439741,0.001559357421071078,0.1042015466536706,0.1093594426266986,-0.18072245402699078,-1.4332223087184437,0.10751006244316802,6.677547870326889e-05,-8.284006935332025e-08,6,0.6,0.0012238187618120293,0.0018518461679787601,0.0005652137462015505,0.0044977494258309075,5.218585027201086e-06,4.828482164367477,0.0476390129010506,4.761076917930574,4.9243497723642085,0.42299971728450536,-1.0217664708316023,4.883108781758208,0.004528811917589143,-5.652617794808342e-06,0,0.0,0.0,0.0,0.007001350495301229,0.025477032981966685,0.0005552006816357015,-0.18896565796196602,12.6559843216974,-34.56910526560529,30.57928383395846,-0.4154564013816084,-0.5699988823178264,0.0010166484726279144,6.16083014832796,73.00884955752213,821.8181818181819,79.223504317618,0.09640028180241127,15.024282289011296,5.582949335690428,0.0,-1.1041139121151853e-06,0.0031281738439986237,-0.0124440307641802,0.0155635172805415,-0.030143748110855254,0.8561339453974357,0.0031275483415457135,0.002437420262193435,0.024374202621934352,7.7986290386578165,0.4532,50.78125,53.05040488947627,9.760969842170218e-06,8.211734216735986e-06,1.264313792670306e-06,0.15396428565522272,0.14979252539606244,1.8440480340739636,-2.5052446629640803,3.178867472026067,0.1105779260919854,-1.4837849326975336,-4.5954845982801506e-05,11.355034065102195,5.284,0.0,0.0,2529162.3387791896,3538454.7681841813,0.48828125,29.4578,0.012674438416621832,29.43,29.49,-8.620215139194647e-06,0.05999999999999872,-0.05999999999999872,0.19667214296636498,0.7987839120079059
