window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,2.4457747444804993e-05,0.011035767695893487,-0.0374333888430647,0.035938455158502,-0.2628661265335827,-0.05855044574955315,148.20913956360644,404.8333333333333,91.40434138042025,118.74415317413938,284.0,58.333333333333336,10.489801604087837,0.03700908034044693,10.424609073297596,10.567541387820324,0.31139429655254447,-0.5628805368855181,10.518051820232065,0.003708557699362576,-4.638691051809986e-06,2,0.02582671326782915,0.04113204644741941,11.371197705026654,0.07624588605211075,11.2837715759625,11.578530582862747,0.679508119288201,-0.6223757524825451,11.427675550482192,0.008082490479184011,-1.0076053697311117e-05,0,0.0,0.0,0.026763168537977344,22.685628317214118,-55.17619562269039,30.90095274477725,-0.6726831945809034,-0.8577695413481039,4.366408286743391,67.65899864682002,886.8,158.23526787666523,0.17843399625244163,25.5583289509137,2.347771647394442,0.0,2.049156075417744e-05,0.049312152470189725,-0.2105270830751977,0.3311765529518064,0.7024369050961069,5.507257049590251,0.049302293311719314,0.034937526636667805,0.34937526636667804,88.19968595822266,0.336,37.59765625,38.69917463694591,-0.033909060903324365,0.03571126852676962,-0.1146227260129137,0.042912015313194,-0.30699875074845684,-0.6325049089085,11.45912910618793,5.236,35755.89775597046,42423.00880448847,0.48828125,0.8468541415753935,80.55014091678642
11,110.0,119.996,9.0886,6.585780003218245e-06,0.011359120476987722,-0.04259305532308,0.0332445220765431,-0.3880658476120744,0.16720410379563067,142.03375874845617,422.4347826086956,104.88947693425447,150.39100553375704,320.0,56.52173913043478,10.461180940278425,0.016969399013386646,10.424924322761964,10.501930663747464,-0.6722261244613241,-0.10191706670694778,10.471210365042285,0.002313771123873465,-2.8670902299494507e-06,2,0.009211611548716192,0.012160864893036916,11.625043093919011,0.049863783304343025,11.482234791609155,11.704734327827603,-0.6474330398500778,0.2420006566889228,11.59629898042583,0.003972447744658779,4.899401592175944e-06,3,0.07062113769860605,0.10858160610486856,-0.6554135257860751,20.95774359103416,-50.071588318718845,27.78461611216099,-0.5776953941005997,-0.9732184873019212,4.265016643288027,69.79990693345742,859.6,169.02807130441053,0.19663572743649432,23.907597028625286,1.747592045881869,0.0,-8.961267154654249e-05,0.06926807172120528,-0.4024384045011945,0.4150421737960583,0.13643385650487933,3.8240398799947144,0.06925427469911839,0.04910516725446739,0.49105167254467386,133.00820091969365,0.3528,41.015625,41.81616376768956,-0.037843368706619765,0.03961689947260657,-0.1008989505438439,0.0482014236958183,0.11347822038403262,-1.12605882865148,11.60092807424594,5.172,158358.0642672229,222326.83455468918,0.48828125,0.5421547948814146,72.23385181499874
12,120.0,129.996,0.0,3.039799019925371e-05,0.011729806823341519,-0.0390126197876951,0.0433976095149642,0.0734694647874925,0.17746148074950652,151.82186234817814,395.2,82.75264346230881,111.28042655082399,280.0,52.0,10.30983261300922,0.05163781508850687,10.229433012297722,10.424904313960615,0.32721642011988744,-0.8410556709817292,10.36717339193011,0.005519321113487468,-6.8786661934785655e-06,2,0.023188251857744646,0.04319713844341422,11.361439269385242,0.05741598183684198,11.27087436421578,11.481938158863985,-0.14043943535439238,-1.1710147855826487,11.422724505594555,0.005543420682988294,-6.884996321097962e-06,1,0.004544897518908186,0.004544897518908186,0.8504161356650646,22.520950833665186,-50.992348273794974,29.4760219386868,-0.7210690686529653,-0.8066923425108468,4.084115071615862,67.29200652528549,891.6363636363636,161.72524399565626,0.1813802695709848,25.73069458751954,2.92696901858487,0.0,8.888822427801044e-05,0.06418963844231462,-0.3180714353710335,0.3938077823033839,0.40577084804829233,3.968536562301348,0.0641768607879674,0.04622788302629069,0.46227883026290695,118.79004059668145,0.344,37.109375,39.27198876243698,-0.029152089448556625,0.03421502935798503,-0.1012524224572599,0.0369728700368973,-0.13355121302569117,-0.8585715548920265,11.574074074074076,5.183999999999999,206348.10243863438,289646.49627386796,0.48828125,0.8251204469128002,84.52985582289266
13,130.0,139.996,0.0,-1.2709567761558999e-05,0.012625161883962751,-0.0335087057956737,0.0555624395479177,0.38703883632194613,0.1419952255343757,151.88335358444715,395.04,83.30890308564466,115.16654606843662,268.0,60.0,10.171808198122227,0.03019713672099167,10.109187288967322,10.229391737851468,-0.4519712581520602,-0.46489384499478525,10.196056861098171,0.0026075370776210494,-3.2482019439765126e-06,1,0.004644923454490524,0.004644923454490524,11.236284489091512,0.016677665984767692,11.193334509329231,11.270809086464684,-0.23838776274504958,-0.4349074782903841,11.241960133551984,0.0018854217744341457,-2.329545839722218e-06,1,0.014176476831920581,0.014176476831920581,-1.0354444898575497,24.146628243848923,-55.11106829406656,28.958282139218728,-0.5908418917960724,-0.9826048353941852,4.000552227642674,68.6184812442818,874.4,152.49276849885192,0.17439703625211794,26.730443375378968,1.7198209719675535,0.0,5.19995148062943e-05,0.06084150948482326,-0.279364646345855,0.4333966072352226,0.4561952640629225,4.794359136927316,0.06082936219155041,0.04375395545749637,0.43753955457496374,113.28639390980392,0.3392,37.59765625,39.83745642234021,-0.03607406620639104,0.034301855216721286,-0.1149336812708522,0.0246818496386541,-0.20517762538080447,-0.5702801153068386,11.219147344801796,5.348,281644.3671027825,395176.34888906754,0.48828125,0.737190863130312,83.26487234016535
14,140.0,149.996,0.0,-1.7670217382817586e-05,0.012765691744796255,-0.034938406552848,0.0431984755674542,0.1824351941495992,-0.20022624084994023,141.27764127764127,424.69565217391306,103.4295697048386,147.58911021666015,308.0,65.21739130434783,10.091625091810572,0.026060097711861175,10.040980280019523,10.128833709246743,-0.5174411226591716,-0.8080853551326177,10.098106388057888,0.001238774148657177,-1.5488004914634412e-06,4,0.021407528848153223,0.029520697980341737,11.184448542976801,0.04049809792465215,11.127521063420348,11.25921316069456,0.5193731145097666,-0.9988474337268776,11.165524029923501,0.0018217570507578634,-2.259960540305429e-06,1,0.09512010141405902,0.09512010141405902,0.6128354989278908,22.347948032433237,-49.99930129623038,28.285118980345707,-0.6785051433123528,-0.8835163491622962,3.986775650523343,69.91525423728814,858.1818181818181,143.38048554933698,0.1670747183307952,25.50831938560134,1.6307385634988512,0.0,-3.809924856169101e-05,0.05939005978917352,-0.2251628535880914,0.3531247550081137,0.3194915920979075,3.027745068423261,0.05937819281212288,0.04369684034160141,0.4369684034160141,108.20873608438802,0.3316,37.109375,38.71523968415381,-0.03533694059432673,0.03172702780599642,-0.1189615502458779,0.0227172451667942,-0.6097355958060061,0.013826782735050891,11.432926829268292,5.248,13195.716360000748,18273.650750810906,0.48828125,0.04763350869765744,71.36238704035313
15,150.0,159.996,0.0,1.217452924703506e-05,0.013154673078418316,-0.040950199225816,0.0610174128741185,0.14920253619531992,0.2331935106035683,154.83071841453346,387.52,78.624169311987,109.74212196478312,296.0,64.0,9.981017921248739,0.023563825248537302,9.931806967773785,10.04507396724277,0.19323371661826527,0.3819901455177699,10.004142142805872,0.0033581870140079293,-4.1692817641138255e-06,1,0.009591077192922626,0.009591077192922626,11.098744672939437,0.029414852981285378,11.051995706506457,11.173651892871105,0.2586430409120587,-0.6033451984182738,11.119824843470193,0.004823212606511045,-5.973990420820754e-06,1,0.010246000706022329,0.010246000706022329,0.1886770390607855,23.333175774237503,-52.7013254869367,28.70232190601774,-0.6742965251229075,-0.8775260940452174,3.9995841908875263,68.21000413393965,879.6363636363636,137.03669050825235,0.15578788710115501,26.154129721621345,1.285907440651223,0.0,-3.63471922748418e-05,0.05660243654531654,-0.2504006309750768,0.3621863142928413,0.4718882155964015,3.715628065468751,0.05659112659822054,0.04157973851396214,0.4157973851396214,107.12930817897973,0.344,38.0859375,40.15012989404088,-0.04479282971149098,0.035253752958522115,-0.1019515591260182,0.0313998768255687,0.35995392169991414,-0.7034139561322394,11.441647597254006,5.244,98120.3996956175,121472.72357482616,0.48828125,0.513126778426922,86.62071428059382
16,160.0,169.996,0.0,-2.9956786758829268e-05,0.014422339464907286,-0.0638638723762574,0.0400795664662068,-0.3275862275581562,0.19642273557670498,148.0872069107363,405.1666666666667,79.97807670620234,115.4861181192825,296.0,58.333333333333336,9.904295294997702,0.0252478282971474,9.8635467887084,9.94671315068634,-0.09293244676174066,-1.0846993320616511,9.918279220540377,0.002190337022957949,-2.7358431464379823e-06,3,0.015216016003500124,0.023418863367094644,11.019023860431137,0.03648478654219431,10.960165291519102,11.07243182273666,0.14020217942837607,-1.5783274429471879,11.041572533326264,0.0019364287742956012,-2.441871068792203e-06,1,0.028343061189545438,0.028343061189545438,-0.008525991873277143,22.26714711360203,-48.92213167120829,29.09882630666467,-0.6264270815092818,-0.9138696568589757,4.020299458591126,69.50880444856348,863.2,128.53775925989825,0.14890843287754663,26.509521202088706,1.7136239647986018,0.0,3.4918901514399455e-05,0.06688783447420965,-0.2617921120727429,0.4575803270478785,0.38278638231880824,3.3871259046215343,0.06687446468584772,0.04968005473612691,0.4968005473612691,127.1155472705111,0.338,38.57421875,40.228230182712856,-0.038337598812770116,0.03196484390756023,-0.1069920629362924,0.030705161140658,-0.03459249868584273,-0.8005926508095191,15.274949083503051,3.928000000000001,2549.2591054063755,3541.9744160015644,0.48828125,0.7340954450745252,78.57840246217283
17,170.0,179.996,0.0,-3.1749166373603984e-05,0.014659316137548757,-0.0726442034962956,0.0392846581157691,-0.46875959315971993,0.5659188262604222,136.81592039800995,438.54545454545456,92.67697472954998,154.71509914924886,296.0,72.72727272727273,9.818658755128585,0.03011668450625215,9.778042025885256,9.875641708016849,0.6399467122364637,-0.7227558033505921,9.83927880397234,0.0026805176576228367,-3.3601351895161703e-06,1,0.03235731478765658,0.03235731478765658,10.904882590060536,0.022228734464217723,10.87804129579603,10.96008697663653,0.9026392959915072,-0.1871612555407105,10.924105448852892,0.002955922208979301,-3.6858102323878303e-06,0,0.0,0.0,-0.8309419422270167,24.837515522918988,-54.60169946303673,29.73296531734062,-0.5793154655320325,-1.024185066697085,3.8874152859068407,69.41230911614993,864.4,186.7947179838516,0.2160975450993193,27.638741443447937,2.1993445695504117,0.0,-2.446334776505123e-05,0.06581530826734663,-0.2377011769095854,0.3414650129051553,0.2578118759133424,2.4976191840591957,0.06580214843650865,0.04884789455160807,0.4884789455160807,124.21841335656612,0.338,37.109375,39.688769362965814,-0.035089176733512695,0.03750029684534168,-0.1237300896659713,0.0394274903676293,-0.29327693551483425,-0.5253486724889722,11.636927851047325,5.156,34849.51262430589,41190.550591967425,0.48828125,0.8719706314235799,67.40361128186002
18,180.0,189.996,3.094,6.511930351833224e-05,0.014719859911399196,-0.0572899061998637,0.042154494440977,-0.42661108918178053,0.258652108277015,154.95867768595042,387.2,78.09396050058332,115.17812292271479,240.0,68.0,9.816355406520554,0.043388553544992804,9.753060659678413,9.885003482152737,0.41680879773187324,-1.3862384081024652,9.783526790825789,0.00042795706913622243,-5.089759384792107e-07,6,0.05681720243260102,0.09872847786313521,11.035730347174619,0.15821818421920394,10.879067490777222,11.325978987669911,0.855852245162591,-0.9496090511885678,10.923096701191067,0.0020949811092418713,2.5960580683464123e-06,2,0.22466660258296578,0.38419345904468116,0.6460799048839942,24.155514860169156,-53.63149754644395,31.677111599708432,-0.674845946963437,-0.8728710582820995,4.035788793392811,68.06930693069306,881.4545454545455,182.71965610539203,0.20729333922847692,28.186958971724454,2.1444610972033473,0.0,2.5489924552249653e-05,0.06463947125912138,-0.2617516584489308,0.3912792665188777,0.3871567106165456,2.6667748191587686,0.06462654709867431,0.048070786951660054,0.48070786951660055,125.55544097400359,0.354,40.0390625,40.96833429833028,-0.03768602264065851,0.03143714632136862,-0.1281865449421874,0.0424560629869499,-0.07239204522987532,0.5037791932281488,12.325390304026296,4.867999999999999,176599.29902415542,222611.97502629703,0.48828125,0.9105174689198925,86.88937075525736
19,190.0,199.996,5.9262,-4.9103981619536754e-05,0.014784039836616513,-0.0567105137717765,0.0435035704010816,-0.3003565834691978,0.22210155030887702,139.78930307941653,429.2173913043478,72.13557722771951,100.89418399311411,292.0,69.56521739130434,9.848765548826218,0.071279978564309,9.716791105184814,9.977702539224587,0.10634800725961234,-1.101160912609609,9.880788748914998,0.0002237120925910013,-2.2156650095998919e-07,2,0.05933260416954944,0.09679045348264914,11.198575611757123,0.15226214009609465,10.96428002020991,11.421449261015256,0.011823738779224971,-1.4698088348158231,11.302352256810703,0.003044192735624878,-3.9334702378119065e-06,1,0.11459053314460022,0.11459053314460022,-0.42012545875992774,23.84212156176608,-55.1114698758029,30.079426976869808,-0.6003727321272829,-1.0004929933803928,4.0768161141960295,72.58064516129032,826.6666666666666,185.99185384572544,0.2249901457811195,26.48345290473992,2.0235054238617334,0.0,6.676864110759795e-07,0.0640285139551285,-0.2386741108046063,0.3824402027850054,0.4635436590772055,3.7434052818306283,0.06401570697499301,0.04587594062470661,0.4587594062470661,117.24350315158226,0.3364,38.0859375,39.92567744546047,-0.03610251963541943,0.03467420632653804,-0.0937721914692876,0.041605149475316,0.35984085959174794,-0.8844729185790001,11.618900077459335,5.164,14325.147924474966,19947.924477035755,0.48828125,0.9849093931352324,67.2086579181262
20,200.0,209.996,0.0,0.00013851965021938304,0.015573258290745289,-0.0566966734236887,0.0638138312578543,0.02702868039833565,0.27512204398837126,147.72260976610585,406.1666666666667,99.54315938179853,136.9506416957203,300.0,87.5,9.654478956246152,0.04100270863501702,9.584547489672218,9.728550150929438,0.3287340702143057,-0.871337995276257,9.685539491337584,0.0028265034097509803,-3.5391471128932796e-06,2,0.021141370069948984,0.03807535470109258,10.866687735434523,0.040413762107351515,10.812909357540866,10.964167568158569,0.863569508040127,-0.45639937849219514,10.911294750613871,0.0050949185144794846,-6.340129889416032e-06,0,0.0,0.0,0.7515828003618488,22.112711150246618,-49.41096864669343,28.426339821592247,-0.6827968804080151,-0.882244233415546,4.0123141758727225,71.0594315245478,844.3636363636364,249.80923630933773,0.29585503869538277,26.091096119599328,1.3551202123546284,0.0,7.350774976923957e-06,0.05663234994798886,-0.209068437934513,0.3751406604901791,0.5004344398038683,3.7315557663698646,0.05662102282227966,0.0417360940207905,0.41736094020790504,105.53891679659091,0.3328,37.109375,39.08830861737995,-0.03558894556262063,0.0313388354392906,-0.1243173158969425,0.0270846417106597,-0.3431769183072494,0.06798154836187287,10.744985673352437,5.584,122249.63642302413,170595.47523008587,0.48828125,0.9110749248254035,76.66317824155804
21,210.0,219.996,0.0,-0.0001970886213723313,0.01574324584269051,-0.0481069111537133,0.0507221455480268,0.18097469080727419,-0.10791804346147904,143.57053682896378,417.9130434782609,96.48264707070774,107.9191616653199,280.0,65.21739130434783,9.561466738003126,0.029321108556327052,9.50330137495677,9.605178599346434,-0.1898801579859415,-1.3641814374284311,9.572800436937342,0.0006441190537881186,-8.262342366157576e-07,4,0.0207209342182475,0.03117510743419949,10.779414760861592,0.013809621351367504,10.763989472351591,10.812857217298705,0.9661310000292157,-0.4572050374078258,10.786293340258526,0.0018833386600854828,-2.3374831855781995e-06,1,0.011944904855251792,0.011944904855251792,-0.5748262611447413,22.093860668279472,-47.88290233673713,28.546956534163886,-0.570808621184309,-1.0421280685910308,3.9533030736530432,69.12442396313364,868.0,189.59324882495156,0.218425401872064,25.5285803275068,1.4162611969736707,0.0,-8.509331125852645e-05,0.06416667000530235,-0.33163691243849,0.4096385757250245,0.1858146907131945,3.408794998496848,0.06415389182134752,0.0469452592454526,0.469452592454526,119.59205723770336,0.3468,37.59765625,39.53600738916188,-0.039520902820149,0.03090497258924485,-0.1242000620394233,0.0300507337748666,0.1903663913350734,-0.2756025356815459,10.615711252653927,5.652,133538.45151289084,186618.0346004221,0.48828125,0.7190921501229446,74.44611286583014
22,220.0,229.996,0.0,0.00017393380329367418,0.01590755518552548,-0.0463758699939941,0.0714980989090682,0.28498403326782107,0.2511849444126879,145.16129032258064,413.3333333333333,91.66036869010401,148.4927168467253,320.0,87.5,9.469301412310246,0.026512005774406183,9.429788101349857,9.510818367481402,0.29808401080001046,-1.4375587135372825,9.480541086230465,0.0018875688605512876,-2.371530048424008e-06,2,0.026915846725562353,0.027500081580511093,10.748937336504632,0.017697084112731076,10.718212636016505,10.781331030177624,-0.25556047412144445,-1.566325002798853,10.749712539634602,0.00039075339085268884,-4.76194401270335e-07,2,0.01741236719849759,0.02109760745972622,-0.08625714083942594,23.029738306012028,-51.85137031045843,31.191557012387577,-0.623593987648582,-0.9466749392750771,4.130233585720802,72.55936675461741,826.9090909090909,176.26426441309908,0.21316039012138194,26.807963619168053,2.3094549310849004,0.0,7.205980481993747e-05,0.06436326570382102,-0.2575370097059428,0.3750537466206677,0.23938293786622325,2.6917287710185738,0.0643504321095617,0.04754671915334797,0.47546719153347966,121.65805742859948,0.3448,38.57421875,39.974925414877326,-0.03694691327775299,0.03891861006788713,-0.1358589215567276,0.0486557970252219,-0.38066798322706663,-0.15581532331855463,11.235955056179776,5.34,64791.279880188406,90816.47126026677,0.48828125,0.6397741515158866,72.60192356796323
23,230.0,239.996,0.0,-8.634109717921211e-05,0.016802843393024264,-0.0534187501973312,0.0692090058472497,0.24214243421563791,0.30586983427592074,142.7980132450331,420.17391304347825,82.83590140310433,104.94673973887032,280.0,47.82608695652174,9.43454272829722,0.03282564001104122,9.381626614192882,9.508126408339669,0.8911992262004373,-0.03685356818507346,9.458870707766932,0.0028797126501139327,-3.5970584966498145e-06,1,0.04406698894698735,0.04406698894698735,10.89092132757347,0.03570962690185901,10.781772206454974,10.953614641642409,-0.18932972209700782,0.019256527310858473,10.81787303592168,0.005799451722064567,7.173726766807019e-06,3,0.08904576572587904,0.13115145616129986,0.11721105182762198,22.80535781113874,-60.365183645993234,45.74575009733091,-0.5945892519074252,-0.80015473824839,5.36784812122717,73.46393588601958,816.7272727272727,77.70339877906359,0.09513995843384901,27.11346048891114,6.304133437591529,0.0,1.2655385190010966e-05,0.06559156821046004,-0.2498279324869651,0.4440441169388478,0.47239212040961326,3.808199610361113,0.06557844980584768,0.04852085238196978,0.4852085238196978,124.93550555301555,0.3464,38.57421875,40.1581137381365,-0.03549399143768537,0.04282757811844863,-0.13278946911319,0.0526507490099664,0.051478878067675087,-0.607798528103412,11.79245283018868,5.088,112658.12056325482,141337.1662267119,0.48828125,-0.7328032974884483,69.33407735901352
24,240.0,249.996,0.0,-3.3652812671705594e-05,0.017059737409838,-0.0450506954910513,0.0678583725127106,0.27070536393661904,-0.02367441405371773,150.7234726688103,398.08,79.66697350010648,121.71277665060477,256.0,64.0,9.360313207321056,0.012832465429946023,9.334732982741167,9.389123159673016,0.34928688948017417,0.015358578459960803,9.362119411355087,0.0011569082627521977,-1.4499552399848563e-06,5,0.0075646846783126165,0.024776983509761763,10.835464644285816,0.07628690901947915,10.736674611131551,10.971638106504413,0.12349670441258115,-1.5127433406781177,10.879288038674204,0.004409782729088457,-5.553192918714524e-06,1,0.054307750770648866,0.054307750770648866,-0.14987846820117406,16.863513476158474,-50.23031130214999,29.111595778977897,-0.9122265739801784,0.875065839099344,7.18066385651041,62.9458665547629,953.2,586.2939725276239,0.6150797026097606,19.861757561357415,10.22673924142668,0.0,-1.7040208292878944e-06,0.06251415484713346,-0.277605942437036,0.4268873835237133,0.4063405748216289,3.79273280973681,0.0625016507888597,0.04598481131051406,0.4598481131051406,114.8262271918629,0.346,37.59765625,39.372745029198825,-0.038741324512411336,0.036672541370431105,-0.127202235843514,0.0320929328454131,-0.2041845875784454,-0.5611877318026579,10.623229461756372,5.648000000000001,30522.15104028506,42791.49108593768,0.48828125,0.20307531753434077,87.7776061140474
25,250.0,259.996,10.3358,-0.00010844914228829659,0.017770222553390096,-0.0510924013545319,0.0653613458371541,0.39041924248462984,0.06964458485482306,143.09415180423062,419.30434782608694,107.37632834721099,141.99359780702022,320.0,52.17391304347826,9.376279200729165,0.05148544942502512,9.298352334185829,9.44180523887892,-0.3399370966823181,-1.395059960345722,9.333065148895223,0.0004881583099409154,6.407827528808699e-07,5,0.08014325311750561,0.1082908419998212,11.082231830321994,0.13748448627390383,10.90530628606056,11.29324598023027,0.473444390644383,-1.4017234063179884,10.967699805752522,0.00234915716509845,2.987904756889699e-06,3,0.14028485984584962,0.3235353471128821,0.6593206172345428,23.42105941382958,-53.98906410544488,31.283612657623674,-0.694556742974056,-0.8208753676072984,4.165858875649348,69.91525423728814,858.1818181818181,86.74308984791605,0.10107775300074964,27.299400735657272,2.241389744875374,0.0,-9.188695119965573e-06,0.06721254764767644,-0.2938424451119581,0.3866629687362199,0.20862170223579712,1.9532262600038397,0.06719910442185056,0.0506957227882029,0.506957227882029,132.6251424514271,0.34,41.015625,41.94327783029289,-0.03890580407178359,0.039175819767633326,-0.1407281067389329,0.0302877964840341,-0.4170413332158592,-0.5125442412742398,11.746280344557556,5.1080000000000005,30778.910138539377,43094.00837720009,0.48828125,0.8395906687828077,73.17889756694248
26,260.0,269.996,4.5778,0.0002382717942098327,0.01889965876276003,-0.0650465665373891,0.0844411648344939,0.3340447722990713,0.4236982244881822,142.03375874845617,422.4347826086956,105.979340219496,150.93406146092707,300.0,78.26086956521739,9.386345599694316,0.06405883840422066,9.305607233883428,9.623801728508807,1.4077195532139057,2.6613721236488166,9.395021103642161,0.002900680378557231,-3.6029643194844337e-06,1,0.04776407411766748,0.04776407411766748,11.171253154973368,0.08054455649552966,11.03635378269989,11.287138527113528,-0.14909310330823594,-1.3172934949718136,11.220555513820194,0.003937863500966299,-4.865287894089072e-06,2,0.05430692535351689,0.06828843575817345,-0.3460253524439404,21.976502068788438,-48.032052415025696,28.63096431008312,-0.6187088360526403,-0.9864918152422564,3.986552861051281,70.4826997009825,851.2727272727273,195.27062805710997,0.2293866839628588,24.9472559094921,2.211910039364304,0.0,-2.5503709208357212e-05,0.06228435398126649,-0.2698301254185852,0.3234373364472797,0.34722510254811073,2.814209313561097,0.06227190108710786,0.045633946104991295,0.45633946104991296,116.89079805192843,0.334,38.57421875,39.96074303629302,-0.03765164443137559,0.042031558493486165,-0.1043488678920053,0.1001433971897583,1.1260259019022216,1.4149245986064587,10.615711252653929,5.651999999999999,157573.12499203125,201543.97898330007,0.48828125,0.1287055487821275,71.55105904747367
27,270.0,279.996,0.0,-0.00019074310591413074,0.01822082219341207,-0.069649066687689,0.0917228829012757,0.3744140116835372,0.496614508083435,151.6990291262136,395.52,96.97642325156495,145.14590360507364,332.0,72.0,9.528712800158594,0.10697093823215771,9.394297426410168,9.694061048176213,0.2195291741682961,-1.578986743900642,9.598646337470647,0.0023143497627762196,-2.9771472174225245e-06,2,0.06933990941857004,0.09402572108077933,11.084688089248134,0.057378610279544336,11.003410357183183,11.156639358568311,-0.06366046396617842,-1.6293000559187039,11.108197614021387,0.0002642654958987189,-2.8380120233315966e-07,2,0.045814973520395874,0.04805373677851321,-0.19224452948752413,24.638090179039345,-54.297992245602586,32.179840369998146,-0.6434018083234267,-0.9630825590827174,4.005668728084422,73.11129163281885,820.6666666666666,79.68726752788432,0.0971006509275601,27.863224509542793,2.1507699785265073,0.0,1.0425357530763346e-05,0.05492429627535933,-0.2256694280603416,0.3362808656141274,0.5926031563985658,4.954653981440369,0.05491331130703186,0.03919848105364216,0.3919848105364216,98.46548285402953,0.338,37.109375,38.64456436758301,-0.0361347075383039,0.036945926474937725,-0.1231376521818038,0.0591597712679347,0.1354611847549532,-0.051648713659047996,11.645962732919257,5.151999999999999,94850.41231186737,132659.72926541677,0.48828125,0.9696764480210283,78.58773749339474
28,280.0,289.996,0.0,0.00019536828040247605,0.018842312986646282,-0.0559174172281432,0.0877169468517798,0.3242094257484993,0.42398091425598006,153.12372396896694,391.84,90.8513804701576,123.6338680675054,260.0,52.0,9.3467198162796,0.03650669050120997,9.291240897865745,9.425120745042236,0.4696588479600671,-0.6365280669841691,9.381031933193167,0.0034590082406400725,-4.31811007979385e-06,1,0.03605296923566215,0.03605296923566215,11.07410945915247,0.056590542588140245,11.000850326148743,11.162374745093835,0.27762452932092746,-1.4671875946018622,11.025286111986897,0.0038694496002828617,4.849312676128961e-06,1,0.1351858793719689,0.1351858793719689,0.033078049309774545,24.180401827591556,-52.74290401077607,30.08031654218882,-0.6027796324974831,-1.011677367531602,3.8976834060534653,71.55247181266262,838.5454545454545,77.09262433769347,0.09193613049811666,28.47715285061369,1.050073634917249,0.0,-7.310464111803152e-05,0.05823084709292127,-0.3194446207191876,0.3394786377042227,0.33486829333508283,3.8355375419060262,0.05821924565662515,0.04238898728519253,0.4238898728519253,105.69487303319184,0.332,36.62109375,38.361061949148485,-0.033111245870001964,0.037542545751772405,-0.1090513192861774,0.0356094570211383,-0.07235087662846859,-1.1181497839236305,11.363636363636365,5.279999999999999,17685.306490102674,24993.214552121713,0.48828125,-0.3994528539442084,81.57125215630433
29,290.0,299.996,0.0,-0.00012945169315897598,0.019437904870569366,-0.0783021256212067,0.0732978118954579,0.17288556131069613,0.2963718419502901,151.1969760604788,396.8333333333333,79.45885819043423,111.05501965829527,308.0,66.66666666666666,9.249907329162179,0.020813411878403895,9.214999971718113,9.291134934863637,0.16174665819649445,-1.059966419550511,9.265355171516672,0.0020431767527535325,-2.5513848466632557e-06,2,0.013359986838867854,0.015004765791728047,10.974554621545613,0.020428770394143335,10.941303792448531,11.02573052637003,0.5187684262943627,-0.2448165220469618,10.992307322347225,0.002624074118921064,-3.267569266495581e-06,0,0.0,0.0,0.43825392614250613,24.641168203106705,-52.69423501005784,33.36678672925269,-0.6486124885900778,-0.9379824599422921,3.989185133451328,70.5429670799487,850.5454545454545,119.50929975224827,0.14050900996950952,29.63482726031019,2.2855808720582376,0.0,0.00016017210813335412,0.05779274302458253,-0.3193388524047573,0.4130185410259743,0.44491244837718796,5.109509806777718,0.05778140532170479,0.04142254510473174,0.4142254510473174,100.80351687512652,0.322,34.66796875,36.9587660843766,-0.035969568319965034,0.04524449342993457,-0.1391209312442836,0.0682076801894394,0.11531120357792483,-0.29223757782182025,11.627906976744185,5.16,106132.72624895914,148813.9405362831,0.48828125,0.8939641442725831,80.6540089805301
