window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,-0.0004113016252355586,0.1263765991182609,-0.4463702849480818,0.7910026001595707,2.2360174138924247,11.868949153026195,97.99651567944251,612.2666666666667,66.306072407399,73.36795719424893,244.0,40.0,2.115159183607903,0.048905891632758054,2.047048280191626,2.252378008003239,0.6724686337997797,0.10597248515162017,2.077200798235147,0.0023564425069362185,2.9499435580057795e-06,1,0.07975918720060049,0.07975918720060049,3.85524644996595,0.020363784051966434,3.823771984658904,3.88605672736355,-0.27073021363655936,-1.6100923244742946,3.8369905417249686,0.00045099351848512746,5.800419872836075e-07,1,0.042196175847619255,0.042196175847619255,0.18129278831014572,12.832884298889049,-32.89693714912216,19.46202445310108,-0.6456674817052266,-0.681596086157727,4.792328673870486,93.82819015846539,639.4666666666667,116.85269522331257,0.18273461513236952,14.338501679248138,3.158166136699769,0.0,-2.7920723342289294e-06,0.004505406421849242,-0.0237611573487112,0.0239625845520596,-0.29650164599751255,1.4941516833937225,0.004504506115757631,0.003419567391425656,0.03419567391425656,11.5205861841236,0.454,54.6875,57.37446112426684,-0.5034367894524836,7.449934075091668,-16.212393224167926,11.971826701708563,-0.47568527578474645,-0.4820432816609408,10.924981791697014,5.492,7165755.841189843,10052816.10104622,0.48828125,0.6448793890995016,4.16832552097712
11,110.0,119.996,0.0602,0.00011116817299807664,0.11873308398867864,-0.4291665749019881,0.7119069330113463,1.6033949977182764,9.794433602710969,89.47592671495526,670.5714285714286,81.51801526771129,51.607989840572316,248.0,42.857142857142854,2.2607313533337803,0.035877864561826484,2.1955701138952124,2.3273644531395803,0.29162323946726065,-0.6414406652235907,2.2531241936046382,0.000850108818063766,1.071801064492719e-06,2,0.04520417945750421,0.07384140823000607,3.8907640563550157,0.016822096873141464,3.866313493498347,3.915524452940536,0.03247456018642426,-1.499800026918517,3.890499884961713,0.0007805948451329492,9.338736887721958e-07,1,0.025895863767521288,0.025895863767521288,-0.10152222980858512,4.252130199114941,-15.82168803929413,8.218022139065518,-0.6315735495629567,0.7005152463315207,7.28558953714135,86.20689655172414,696.0,128.88237531434106,0.18517582660106474,5.606751588206597,1.4486580362300205,0.0,2.5924660618656856e-06,0.0043760130734478465,-0.019647997520221,0.0136403252180749,-0.3176967259972135,0.6203164688995089,0.0043751385513717345,0.0034058610160304695,0.034058610160304696,11.065372862264077,0.4588,53.22265625,55.95928126269097,1.279005683204464,3.203175849334497,-11.532426532737125,5.154284739255977,-1.571373019802678,3.0985002687400494,11.529592621060724,5.204,7213909.07169395,10106633.741184713,0.48828125,-0.12702835198822118,3.269030163231122
12,120.0,129.996,0.0,-0.00024312710110674027,0.11246298707258529,-0.4150901380834166,0.7470188329054801,1.7972465028363918,10.758450779189783,80.91286307053942,741.5384615384615,127.8596987486775,96.97422337920526,344.0,53.84615384615385,2.1614464425325655,0.04249269934624757,2.093662692303226,2.2275178319225426,0.2630147248363654,-1.2519086961308357,2.2028967071814978,0.0027125690190532097,-3.4023993287163518e-06,1,0.02097078832135857,0.02097078832135857,3.8508115282893822,0.019644159765547172,3.8170991753494055,3.875485234957104,-0.22042407100184405,-1.462118365679236,3.8652837073727664,0.0008979266881058688,-1.1310007712648056e-06,2,0.007243476483965283,0.007412141936574912,0.047535709851726275,3.3008008940058655,-13.818532643408192,8.0053439415908,-0.5357290522527827,1.2212364402983145,8.399266927760387,92.63343625937362,647.7142857142857,159.70329632522572,0.24656441867591092,4.380471488517594,1.6650302658244989,0.0,-2.4413777981026474e-06,0.0043562395557316495,-0.0184347405365133,0.0151426097828909,-0.28530585118122037,0.7286002125675384,0.004355368904928705,0.0033566169733185644,0.033566169733185644,11.280791947843671,0.4552,57.12890625,58.103370689305976,-0.7129718239440903,3.4063815163393882,-6.554769995583308,5.70517576720457,0.13159465457785713,-0.9715370614015533,12.458471760797343,4.816,127574.2254120787,149559.02431237066,0.48828125,0.942137964374961,11.720573188834209
13,130.0,139.996,0.0,0.0006527400831334571,0.11951736347556624,-0.4464520972831814,0.7197306734268434,1.686325061224386,10.238934693782282,87.71929824561404,684.0,127.23811717224702,104.89555244659768,448.0,57.14285714285714,2.072171819862686,0.020872502071508335,2.04685480444647,2.110802563739157,0.5685618194916978,-1.0236140786488517,2.07471003611729,0.0019237961136842063,-2.3791187625805364e-06,1,0.03762663213597994,0.03762663213597994,3.807454762907433,0.005373539643174058,3.800515381792652,3.821573286972908,0.760849840284722,-0.32434066154286345,3.8077905746820457,0.0006500877285349697,-8.086302654520764e-07,1,0.004225125817246322,0.004225125817246322,0.11194843341816954,6.678430489063058,-16.328901905381095,11.046876442504049,-0.684830702213921,-0.6554054179186224,4.823108089128355,86.31319358816276,695.1428571428571,165.8409141050808,0.2385709820664952,7.768940115998971,1.714878813239617,0.0,1.9005519580034678e-06,0.0049785252042452936,-0.022893165506342,0.0177639228077787,-0.2902957417472736,0.8036988429186396,0.004977529762454432,0.00385496574844188,0.038549657484418805,12.905582040556219,0.4788,55.17578125,56.69623940515712,-0.3166094390243601,5.0060421389984056,-10.511767126503676,8.852182161278899,-0.191752836922783,-0.6941090056541879,11.053795136330141,5.428,7536670.850344393,10592903.572339809,0.48828125,0.4944056614385181,1.40610465745128
14,140.0,149.996,0.0,-0.00042677963598073434,0.11614705797946445,-0.419789561372543,0.7184902227568462,1.8251145111326488,10.705750097500575,83.12020460358056,721.8461538461538,99.62081957255567,74.00900846068222,308.0,61.53846153846154,2.025222902730162,0.030368191263928316,1.9824641436186348,2.0982432741825314,0.5178259535345903,-0.6574581909196855,2.0649133417368137,0.00378373268269048,-4.708033840866078e-06,0,0.0,0.0,3.813959324578195,0.007659174487561878,3.800949294136504,3.82526146482095,-0.06482469761045792,-1.2604036703207842,3.8158984023613876,0.00021688690988791781,-2.8196012496143903e-07,3,0.006510691262794281,0.009008986862518498,-0.04363991554270881,10.173852606611106,-26.894369316594,15.570020402893109,-0.7471201046979224,-0.558390038494577,4.921077938173479,81.48483476686283,736.3333333333334,186.85109936345927,0.25375884929396914,11.627250273490748,1.6854609676113568,0.0,-6.730266840302187e-07,0.004739065237209443,-0.021183217863705,0.018642397909852,-0.18772898534750823,0.7207285339104192,0.0047381173771618304,0.00367409009529395,0.0367409009529395,12.498458836473336,0.472,58.10546875,59.011195670481875,0.28386562224371864,2.5251566173495466,-5.181817705259671,5.309269935845573,-0.2168300479946275,-0.12471231194178634,11.503067484662578,5.215999999999999,3936183.7866608757,5513026.608427786,0.48828125,0.8767175534293048,1.6353698367177287
15,150.0,159.996,23.5808,6.888010966371781e-05,0.11357201027793246,-0.4420273596138132,0.6761876331616594,1.2958027329281465,9.301982306021836,87.68267223382045,684.2857142857143,90.37990635383218,82.60378087826619,296.0,35.714285714285715,2.203620650377374,0.029820897097356268,2.0747906912716343,2.23841997588436,-1.737113922749213,3.7903264787496367,2.1379308070581287,0.007884974467813815,9.751445736101199e-06,3,0.08385425736354406,0.09453261108039168,3.9187394008309755,0.033832064039363514,3.8122507133880896,3.950540929000268,-1.611003231910001,1.7580463324506521,3.8596302367540107,0.0060341815044229865,7.4838974132787605e-06,1,0.0866875398487923,0.0866875398487923,-0.04870451047624996,8.759930338887285,-24.23717652174249,14.78887596141774,-0.8145327150961554,0.19845855739260498,5.740024562538307,87.75595486836608,683.7142857142857,120.4040815634705,0.1761029191275164,8.535366564053101,3.8023566940548816,0.0,2.3623607381444632e-07,0.00522317619371804,-0.0221176198749359,0.0193682293162112,-0.23964896623951437,0.5353867588348105,0.005222131459338236,0.004109151070806159,0.041091510708061586,13.66865096822005,0.4568,58.10546875,58.26419784010703,-0.008404455541253367,0.6995535056735221,-0.8088200848534582,1.6477158537515872,1.0364979560020606,-0.16404070605018806,11.574074074074074,5.184,122441.06282570522,146590.55577195637,0.48828125,0.919781619393952,0.07328263454562034
16,160.0,169.996,0.0,0.00018458603613692124,0.11372717949583981,-0.4555352088827401,0.6924032394600207,1.471086310459783,9.801552325461374,87.75595486836608,683.7142857142857,86.51138526355811,89.51836940839831,308.0,35.714285714285715,2.0965320152811504,0.02858553128008397,2.0597495311734484,2.169014792600352,1.0877805768988185,0.15915908339347196,2.1345826249816477,0.003954541918586072,-4.917449038987264e-06,0,0.0,0.0,3.868461832938779,0.020274741533624317,3.843347370626945,3.9144388983616034,0.7898750346092066,-0.6157274977960561,3.891525447044686,0.00234129227142494,-2.9194936949997805e-06,0,0.0,0.0,-0.2458312336600211,6.556525307999258,-27.000242374116525,14.675431281060431,-1.2134826003395207,3.30578145907956,9.666252842518592,89.666951323655,669.1428571428571,177.58328799699643,0.2653892006786881,5.5675193546517425,4.117086971021938,0.0,-1.3092699690812494e-06,0.004645135763220272,-0.0180930362859615,0.0192171976920716,-0.2260527062283299,0.5966787863805871,0.0046442068276975265,0.0035931368504217645,0.035931368504217645,11.815746533454583,0.45,52.734375,55.62792256639104,-0.22030984942531623,2.003264349558664,-3.330503763159894,4.103579603093662,0.5221425864775575,-0.696329505831415,11.773940345368917,5.096,239175.12519847316,298555.4868157239,0.48828125,0.9256230202973077,1.9109964552889238
17,170.0,179.996,0.0,0.00026982397559457104,0.12207702623934662,-0.4677186363125127,0.7628739663901275,1.4274248361269737,9.18875666623463,93.82819015846539,639.4666666666667,53.1921941999907,47.98809376144402,180.0,6.666666666666667,2.0543769822692393,0.03972322990011893,2.003427028758691,2.120926277073669,0.395829607614833,-1.2672716065928062,2.0892361965845554,0.0019640570757025215,-2.4770628505570848e-06,1,0.02841407341829072,0.02841407341829072,3.835049420349773,0.011455271248410163,3.819031368807642,3.8503442902250513,-0.0498310710244064,-1.5492184859284033,3.8391105018620446,0.000134542401334458,-1.759179890370018e-07,3,0.010770519985607999,0.011059376678154376,0.32121494789998234,9.243308396700602,-27.803149362091023,23.371430444379264,-0.6409954376794903,0.5771550729202581,7.018088973681576,92.25092250922509,650.4,127.11119991116888,0.19543542421766433,9.904488307226103,5.016269632057338,0.0,5.3625674946058904e-06,0.004932328412185903,-0.0268439354319409,0.0210464609218944,-0.3510377641111868,1.2406655142116145,0.00493134476358733,0.003777733112384556,0.037777331123845556,12.394414292618098,0.4628,54.19921875,55.78913715090118,0.09349455531120311,1.6241238809876901,-1.9614495080698104,4.002300697137723,0.5906852341151961,-0.9765801866842825,11.773940345368917,5.096,591336.9120975356,733282.2530847059,0.48828125,0.9595295515324764,1.577267649240298
18,180.0,189.996,0.0,-0.00022370809245388638,0.12138020117736287,-0.4404294963326007,0.7220943615747328,1.4524351744911768,8.953166011808431,94.8566610455312,632.5333333333333,82.6678955361811,64.08030675867364,356.0,20.0,2.0112832218701393,0.022062892584134592,1.976576099683891,2.041359473785664,-0.24050725254137645,-1.4158380491533187,2.0222362702589893,6.0942128807394554e-05,-5.958521500195845e-08,3,0.011888292802118597,0.019029848661144655,3.830665821519085,0.004778742502860327,3.8207203820895153,3.837838714085672,-0.19657660079129013,-1.1471646652971816,3.8223322427287103,0.00066077974212731,8.151139443965191e-07,3,0.01179560651368261,0.015328340579412458,-0.16155184975639408,5.501966076017838,-17.009950619310693,8.68044907386588,-0.6319567201446455,-0.4703672600881603,5.625368588259259,93.37483325922632,642.5714285714286,150.87524866372436,0.23479918644865952,6.738075164860978,1.2169811373368673,0.0,-2.7055429083155676e-06,0.004952782029044169,-0.018701790172824,0.0176413012049232,-0.20627600404195529,0.5251755702871375,0.004951792112685509,0.003857697206287741,0.03857697206287741,12.679943060770164,0.4532,54.6875,56.27251845755012,-0.017563835769748994,2.0701971523910614,-3.9262806523058233,4.412939381229543,0.18832547357746215,-0.5708015487184994,11.71875,5.12,184972.14244878158,234105.1913900139,0.48828125,0.1303505555625708,1.4818277863048763
19,190.0,199.996,1.0594,-0.0006939413494999725,0.11521997799706894,-0.4176533997172887,0.7150716918974133,1.3401330761086796,9.168918343140858,87.86610878661088,682.8571428571429,36.473082050818164,21.224079213514504,120.0,0.0,2.080182515761236,0.02964464952339176,2.025344472419403,2.137651909578403,0.218851069088384,-0.7469565104481299,2.062584341241471,0.004124368156583079,5.052093171923384e-06,2,0.051003341842719374,0.08036435604886893,3.8606298199024995,0.010879989499034,3.824725204967039,3.871062493597759,-1.7465310186890102,2.4648520152266773,3.839890096569687,0.0021577621475669813,2.666660064137488e-06,3,0.029765383234958847,0.031167919467454563,0.10736193086235706,4.289765834434327,-11.105718997774002,7.412154585893194,-0.5673149465402172,-0.6280144093371538,5.137907589095018,88.38383838383838,678.8571428571429,157.43660855812956,0.23191419610835584,5.563774301898402,1.1170474099137224,0.0,-3.4303240576511573e-06,0.004931749303425165,-0.0216827358432008,0.0170754181047689,-0.16580403899398874,0.5643187892796804,0.004930764048145177,0.003849918540722588,0.03849918540722588,12.69950903932579,0.468,56.640625,57.414209143398445,-0.1499519970661024,0.8962108180713392,-1.3266534455586936,1.7781747913813335,0.8061656404209903,-0.7034450791954443,11.838989739542223,5.068000000000001,515761.88913774537,723000.6141712902,0.48828125,0.21520760088653493,0.5177295972275004
20,200.0,209.996,0.0,0.0006709123800881658,0.12613550428538628,-0.4418825187136093,0.7251012188722158,1.419537972603195,7.950609126677753,103.9119804400978,577.4117647058823,67.34895955351631,64.78425734698207,296.0,11.76470588235294,1.9818917630302901,0.017527366451649602,1.95966010867984,2.028411911230378,1.2001858407797263,0.6800148926272294,2.0054759062599237,0.002431057637160137,-3.0209460145972052e-06,0,0.0,0.0,3.838802937489153,0.005287752965773642,3.832537761239352,3.851389760217751,1.078142280652703,-0.03195400167441598,3.841351305948136,0.0007470567918216274,-9.331466486331526e-07,1,0.008185918754604504,0.008185918754604504,-0.04135950700589319,3.2941401188889246,-9.154463665824313,8.412448996348068,-0.02845283218713983,0.014156615272592266,7.102440289180014,85.82746478873239,699.0769230769231,267.7518943407813,0.38300777139416337,5.238969250205541,2.1589106704565366,0.0,3.007530160405908e-06,0.00476496891513912,-0.0274053517126158,0.0165153596505527,-0.2944449392146044,0.8398987200538377,0.0047640167753666505,0.003697968574245647,0.03697968574245647,12.324207464994899,0.4564,56.15234375,57.09094524451807,0.22052551252204394,1.620395839259511,-1.884023568216655,3.4367552794130902,0.4918192647360277,-1.1194591413297539,11.737089201877934,5.112,1062005.0691426059,1489034.9470945569,0.48828125,0.8604615576507632,18.08451565136542
21,210.0,219.996,0.0,-0.00012152315005868513,0.11190724645594853,-0.4343367345016288,0.669122062134681,1.6320598167540612,10.55947962246202,89.82035928143712,668.0,109.83624174196785,99.26499111740483,448.0,57.14285714285714,1.9876611039245395,0.03560150001255941,1.9371524861027472,2.0404890319755373,-0.030478648582594418,-1.6205744963342978,1.961322839200409,0.0008358658497638703,1.0724049123361053e-06,1,0.0785547303987224,0.0785547303987224,3.8381943097202047,0.00833674731517729,3.826069146336347,3.8499866377918535,0.13121260672229154,-1.6493610334260778,3.8298525161060386,0.00018068050272322867,-2.2841903872194525e-07,5,0.011630569458680106,0.0202845621943748,0.09613576621479465,13.028884257330919,-32.48816636737773,24.657607585300266,-0.591127160303791,-0.6437712937998508,5.352848147372716,85.59201141226819,701.0,130.8448074489914,0.18665450420683508,15.914348228839847,4.710879465672446,0.0,-2.3287379334217234e-06,0.004689134904121603,-0.0186765462846988,0.0185737479789923,-0.2560926558869383,0.7206288226358968,0.004688197561708792,0.0036203799020348,0.036203799020348,12.028312987080813,0.4664,56.640625,57.247461995334994,-0.4182206968478734,1.76361808382385,-2.5855151927877253,3.351016947036588,0.6373378780982911,-0.8537007762184197,11.737089201877936,5.111999999999999,85639.12293403134,101679.28141758179,0.48828125,0.8172462833069102,4.228347869168928
22,220.0,229.996,4.8248,0.00020860586851561137,0.10842941279531947,-0.42012661978603,0.6009497292494199,1.4138939144502194,9.589593135987604,87.68267223382045,684.2857142857143,58.18726872571217,58.029170383390934,208.0,21.428571428571427,2.0321885544559235,0.06129101557147755,1.952001308954396,2.120720763163609,0.25558277545151686,-1.52493227454178,2.007375125246459,0.0015779256855940635,-1.926697057580476e-06,2,0.06546825242899468,0.11455452932136279,3.85727439656965,0.029720905975839405,3.827366541352086,3.917722825210462,1.007744735640275,-0.5860555160186145,3.8396795875723955,0.00037258714241093554,-4.567637462542786e-07,2,0.006912434063800488,0.007043691052714518,-0.017135098798782132,7.406654639379125,-24.52986971775513,14.729021773426004,-0.8570394521550134,0.7759377519256985,6.71923168821346,84.81948673336234,707.3846153846154,171.9367802718674,0.2430598242207782,7.853080634274216,2.9196578981628756,0.0,3.012627721665669e-06,0.005001864268970461,-0.0212603329868744,0.0211389443002833,-0.23777496625588734,0.6578884384685524,0.005000864703495098,0.003872703261175944,0.03872703261175944,13.038419755248096,0.472,55.17578125,56.60196010982282,0.2285745642113898,1.1830106791005157,-1.4727419084058675,2.5259852666479325,0.3869123110430575,-1.1779094507778847,11.19402985074627,5.359999999999999,6436424.734476188,9039929.808997275,0.48828125,0.8575017484054501,2.8631855004581155
23,230.0,239.996,18.1072,-0.0004967563713709947,0.11572346405318089,-0.4047357165675309,0.7418421035126477,1.8090053546827813,10.405419797075213,89.24776880577986,672.2857142857143,110.1547363215306,60.10247659046749,276.0,21.428571428571427,2.113280577237597,0.03720968012657172,2.0337135283668326,2.1627751905207626,-0.6766413508088949,-0.8584178540988012,2.1260968249570027,0.0009531152053427695,1.1439897307756425e-06,2,0.025336739104072414,0.03776134903502104,3.9391056837308804,0.016096145912480406,3.905310916822146,3.960274111704878,-0.2645818935639995,-1.251407303501736,3.925250257122863,0.0014707412912314843,1.8286532337803565e-06,1,0.03399922484710016,0.03399922484710016,-0.04788144917098138,3.190123036881704,-8.48321399720045,8.20219197404187,-0.23986817632499552,-0.3243662873573947,6.42902031256267,99.42554131683605,603.4666666666667,119.4642006548206,0.19796321363481098,4.614999085320636,1.7504398576132738,0.0,-2.055380007352548e-06,0.005231838218204349,-0.025181519361499,0.0247505757332014,-0.1928316000813287,0.9567839860401621,0.00523079214972207,0.004038950486749471,0.04038950486749471,13.67963297143632,0.4764,57.12890625,58.66423608802366,0.009815985258608838,1.4894860510112895,-1.5845527621668087,5.670889242204765,1.0468830100227615,0.735398944801426,11.520737327188941,5.207999999999999,195958.10147597562,236467.8160193968,0.48828125,0.342637635902881,10.17777251105619
24,240.0,249.996,0.0,0.0002921069172627116,0.11324937512843652,-0.407171906195273,0.6740443895711449,1.7292798143137378,9.969991892755475,85.5397148676171,701.4285714285714,125.22577412615385,76.90953726994411,372.0,35.714285714285715,2.0231924258929843,0.03971115513599664,1.9600276253281592,2.0912301573639653,0.026911975094885143,-1.0817920228663171,2.0391425077678016,0.0006812206691495869,8.139097148952153e-07,1,0.05214523832613205,0.05214523832613205,3.8910993854909335,0.012833563151199911,3.8602506866599335,3.908656785273632,-0.6015777635170457,-0.4843815673406482,3.8957729747717984,0.0005535429614165243,-6.83896925511615e-07,1,0.013094975268882258,0.013094975268882258,-0.047493339543487965,5.264986379852551,-20.43017075259641,14.22848552637669,-0.805114342193322,1.5902305379719772,8.750222556701052,86.78237650200268,691.3846153846154,153.56081230874977,0.22210620382885482,5.900634592514883,2.8379802096187183,0.0,1.661043844400009e-08,0.0050931229346920775,-0.0206703409109686,0.0185296606322247,-0.23236456907993927,0.6536388121652825,0.005092104208249394,0.003950567496679485,0.03950567496679485,13.52856667258424,0.4776,58.59375,59.82603429440392,-0.288279923067054,7.251975739339795,-15.494099634020948,12.424328157678763,-0.5241295554604297,-0.3527805794953647,12.077294685990339,4.968,6128082.321650219,7376353.521139434,0.48828125,0.6916356906480947,1.2426616343855699
25,250.0,259.996,0.0,-0.0004962743217973054,0.11523579564136291,-0.4116130539786576,0.7369737975392212,1.6046165394082015,9.658408705429157,85.7843137254902,699.4285714285714,59.59570749347936,55.72459752417032,204.0,35.714285714285715,1.9236904871622618,0.01822148447994295,1.8893067448252647,1.9599934721908605,0.16691546853074113,-1.1354696027239242,1.9445423744628068,0.001681212595846497,-2.0965755909623016e-06,1,0.0028441178942388845,0.0028441178942388845,3.8324500749689308,0.010570462630385958,3.817979568344084,3.8602034037916457,0.8481413387394517,-0.08233606540636718,3.844094916671593,0.0014691318943423817,-1.8271883205879699e-06,0,0.0,0.0,-0.049811855874655774,10.189533887694115,-37.479434079281184,24.457389629216262,-0.9791882548113593,1.7962575507048308,8.610041110332498,84.16055243849806,712.9230769230769,96.51464615837807,0.1353787656515877,10.655416106273227,6.6747362307976825,0.0,-2.0638157264992532e-07,0.005009351625573607,-0.0208182252172969,0.0154130990526974,-0.24410342496437207,0.3642826372916814,0.005008349659293652,0.003913788408566197,0.039137884085661975,13.079942675905642,0.4764,55.6640625,57.85279975688774,-0.10719004193780829,2.986425889386173,-5.206576013920529,5.345276008640092,0.21572961566393903,-0.9448616994451271,11.320754716981133,5.3,5253422.066951704,7358362.974803959,0.48828125,0.9469159533601343,1.623761286992135
26,260.0,269.996,0.0,0.0004696844026742073,0.10934201948197803,-0.4502924087598474,0.6479074470530974,1.4319274578888077,9.481076046997723,88.12421317666806,680.8571428571429,75.164288925462,75.74857195912115,236.0,42.857142857142854,1.8761908866182886,0.004748740657214449,1.8664508660764871,1.889208580612354,-0.21929033301768797,-0.2714335206221796,1.8806918094250413,0.0008442533415131662,-1.0457440931047826e-06,2,0.002235261346993811,0.002338311625980305,3.815322594746168,0.00479546661645925,3.810262231073723,3.831415919617332,1.8910829290587585,2.905862335765729,3.8112772325793034,0.00030439130110196643,-3.7534534255038234e-07,4,0.0025271077043752532,0.003977250780050845,0.07040980275295541,17.240053705051764,-43.90973363452553,28.494186897130668,-0.7536819320526094,-0.3471844082735345,5.3949879339533995,86.47450110864746,693.8461538461538,138.1556164583053,0.19911563347649325,18.630067004232234,8.400490649648585,0.0,1.6596445025127294e-06,0.004989802766333992,-0.0212740920514819,0.023196780331008,-0.13750887102974083,0.4995028820785228,0.0049888049820247995,0.0039003674121633673,0.03900367412163367,13.247497681637126,0.4716,58.10546875,58.32480350599541,0.054141519479774344,1.4052727399159544,-2.2534430336634204,2.736735139171855,0.3408682236799234,-0.8860869941070924,11.372251705837757,5.276,184559.2985659527,258320.52584815645,0.48828125,0.11865705690125933,1.6497120680206052
27,270.0,279.996,0.0,-4.6551065883071875e-05,0.12367875998313747,-0.4299408859212721,0.7279429926899862,1.7276196643920267,9.399567307095287,95.13742071881607,630.6666666666666,69.91695754522613,45.50667141043325,224.0,26.666666666666668,1.8608270105618612,0.020084197015673107,1.8249093339163849,1.886478253773104,-0.12065231795740727,-1.6186954645181977,1.8734055470286701,0.0003054040043293751,-3.966792366828935e-07,3,0.009249500695141633,0.012747639177940195,3.841797010673718,0.004922255306093464,3.831442404024664,3.8487628586804754,-0.7115839390307497,-0.7401116003283326,3.831292809819053,0.0005096770488098544,6.333667826719441e-07,8,0.009692410661135853,0.0170589791666389,-0.0031784559045855984,5.645852074815492,-17.953736370193862,15.888687654660188,-0.4209878665917741,0.5650738125682442,7.943069983669817,83.47602739726028,718.7692307692307,269.75240309283436,0.37529764985090397,6.885928463320531,3.983733740978681,0.0,-1.7108106564903282e-06,0.005007789945368867,-0.0185869422603582,0.0184810305918374,-0.17054310266085737,0.5585867776486304,0.005006788579494429,0.003898025316826043,0.03898025316826043,13.167790557570934,0.4692,57.12890625,58.64453469450987,0.2227968107050315,1.5892543987107786,-2.468125221577082,3.313482261910207,0.25497673701990425,-0.9914098393743789,11.655011655011656,5.148,2945338.7978344476,4128891.3551137745,0.48828125,-0.6542372058273788,11.661393321555792
28,280.0,289.996,0.0,-0.0001064814505061352,0.1248286675605102,-0.4211082173720738,0.8478773713031222,1.6856905883283897,9.838920862428871,99.95835068721367,600.25,76.06970487651441,50.89073262065174,268.0,25.0,1.8041552478680507,0.008753668544349745,1.7862079222132488,1.8247990718329457,-0.07735659267333499,-0.5715101996620873,1.8133836017477085,0.0012760698592904852,-1.5865196266786839e-06,1,0.002545986639636011,0.002545986639636011,3.848021102092546,0.003159430035828898,3.8423851182294855,3.853934842318775,0.3845363140035459,-0.5770101274119677,3.8426225584244778,8.946695001306806e-05,-1.1453515681276918e-07,5,0.006023974544259225,0.011392768828834221,-0.08705444999860763,4.545914198932343,-13.811179226514216,12.037712794969552,-0.4963696660665827,0.013362360800156292,7.147184095479548,95.78544061302682,626.4,171.82582543294907,0.2743068732965343,6.099532491742982,2.152894576267702,0.0,1.2871065401061876e-06,0.005309939866558435,-0.0214469683819349,0.0195081349641322,-0.15187313082478737,0.6324678188996655,0.005308877928390826,0.0040994423848762455,0.04099442384876246,13.678743523321936,0.464,56.640625,57.33031958644312,-0.3829904273981542,2.049825402891788,-3.65042870218596,5.0373705698085525,0.761384488300857,0.4210257130487176,11.013215859030836,5.448,8230722.240211288,11534456.60443069,0.48828125,-0.3399471570359903,4.172910074186845
29,290.0,299.996,0.0,-0.00012230196163504913,0.11591805092294186,-0.4318677318909785,0.7213443314323689,1.751740514628006,10.374213806687072,86.03031544448996,697.4285714285714,96.0846696214528,59.97948367182283,300.0,28.57142857142857,1.7538897785322871,0.01881748304291103,1.718964705409746,1.791860205209173,0.2908806969357243,-0.9362095190005748,1.7757737957606508,0.0017897420374297069,-2.2315961039082822e-06,0,0.0,0.0,3.8446385965604684,0.004662159354745039,3.837005749470863,3.853485468792925,0.39421917977881543,-1.1294409841668063,3.8459988379153605,0.00042152974043047656,-5.316688324137792e-07,3,0.003127753317195244,0.005599904912031661,0.024211776990978866,10.397524927198976,-46.34996146078726,24.248324169411724,-1.2044074191272518,3.156720153451552,9.612246378323754,86.56224237427865,693.1428571428571,125.63613954766183,0.18125576604155663,9.480805359935319,5.676666239128826,0.0,4.529343168791965e-07,0.004716309775072052,-0.0241210680033928,0.0171484005097822,-0.3207285161614446,0.6255712910556541,0.004715366440525265,0.0036543910551662647,0.036543910551662645,12.364594979294576,0.4692,59.08203125,58.190190875979816,-0.004958377173574672,2.8688302940512855,-6.132722051027477,6.119518823945007,-0.1298846650626909,-0.18557082383450485,11.053795136330141,5.428,3475617.2205471764,4417451.008549541,0.48828125,0.9753513971102814,0.5319269297886962
