window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,9.617767824503712e-05,0.13198269696452727,-0.2235299979495875,0.9876446006005896,4.5331360536195575,25.282324247330667,68.93382352941177,870.4,195.0881282338261,202.25836062928138,504.0,70.0,10.451340822156679,0.04544420652162453,10.37896605471628,10.568474136006566,0.725534976436632,-0.09593503634700573,10.488807858580852,0.007301402246597775,-9.031932028427632e-06,2,0.04201001978244712,0.060564666675345435,10.938544556631555,0.299475389400748,10.582767480860548,11.6207167543706,0.6954528728846756,-0.5912724666160631,11.141394203313885,0.03400560616780814,-4.187517296803419e-05,2,0.26388762654827147,0.5049947525700844,0.10557556395899373,24.82267848006765,-71.65163477521102,36.78864644622827,-0.7190689556236444,-0.39371862802881985,5.2364571621988665,66.10841780520053,907.6,177.48314473962498,0.1955521647638001,27.032942959567663,6.4809415101409655,0.0,9.56475184846912e-07,0.0035826259068665075,-0.0187690308954907,0.0184700007739269,0.08954720315404618,5.003652211932495,0.0035819094377217897,0.002552031787241404,0.02552031787241404,7.725231014867399,0.4448,38.57421875,45.83327784578607,0.18175505826691316,2.4102189332133004,-3.944449908279824,4.299770737554922,0.09742078501839978,-1.1226450934009862,11.363636363636365,5.279999999999999,,,1273738.3092910843,1785830.439108005,0.48828125,0.7570242151657806,2.8254057242112367
11,110.0,119.996,4.67840500081075e-05,0.13762206626004805,-0.2156259721440562,1.027005333728582,4.43057546752634,23.809115864613172,70.84585659081151,846.9090909090909,82.36680708325963,86.22760578840166,268.0,63.63636363636363,10.60080015849373,0.060702304716370316,10.47511664254113,10.724592657407872,0.026020945537393658,-0.9577737745622725,10.524369394241335,0.007107646325145304,8.77521083582425e-06,3,0.15968536925085233,0.1958098512373141,11.220661729154495,0.36779442748729696,10.579541392163994,11.873922413826572,0.0641864762138987,-1.0217602534895762,11.215748987188556,0.005054689287002435,6.090662028816048e-06,3,0.41444093662687936,0.6552576350122088,0.16648015353930615,22.355013963085838,-56.47987365514904,29.04044870842022,-0.7198792585735007,-0.7073518121766087,4.456291721459562,73.64975450081833,814.6666666666666,137.93630501946993,0.16931625002389927,22.197144851616414,4.854830859696418,0.0,-5.765806515330669e-07,0.0038506202510098656,-0.0209975810911096,0.0204570754877392,-0.16833037837375317,5.181608912847466,0.0038498500931082413,0.002704962971015613,0.02704962971015613,8.315792132457005,0.4564,39.55078125,46.939093429598266,-0.1914376170559824,2.1808302411083647,-3.5796890704090347,3.817146616701801,0.28243732774662444,-1.1340630183927158,11.627906976744185,5.16,,,8548351.617465353,12000946.12116832,0.48828125,0.7440887956279985,2.8038979100068246
12,120.0,129.996,-0.0006359965802294339,0.1433825254940124,-0.278720729503793,0.9373571798872784,3.91984809617842,18.761268227570422,83.7269214255045,716.6153846153846,133.7145831373293,136.07350954539243,508.0,53.84615384615385,10.522976704108457,0.013323239552618712,10.49901091611498,10.548519745331529,0.09216626450972082,-1.117742422599042,10.520284522166817,0.0012152876618360142,-1.5078322164158233e-06,5,0.019754886614591884,0.02921476365072806,11.152783066372223,0.35826672021778383,10.763827934810202,11.943440612507546,0.6991186534651959,-0.729739754643731,10.94135129460663,0.015811719654184497,1.9917119597932966e-05,2,0.8059274244024062,0.9951763725113487,0.20895580589364998,26.48728126447169,-62.44283159992082,37.692656034870645,-0.6607904316595141,-0.7987778513171988,4.404175693016446,86.99254349627175,689.7142857142857,125.88360226288934,0.18251557908869623,28.9380330171917,6.473008683784784,0.0,-3.6938133161875836e-07,0.004220730377677291,-0.0266405226426312,0.0214343471028851,-0.16909666309887197,4.6098460220958835,0.004219886163336878,0.0029631028290062035,0.029631028290062034,8.946988913422551,0.4476,39.0625,45.619199535088676,-0.25867649593846,2.6395025514258306,-3.885313384133346,4.96867312818631,0.6122801824402756,-0.943989946320619,11.424219345011425,5.252,,,2788685.420403481,3909564.3040873394,0.48828125,-0.3996521376131068,3.2656220707672503
13,130.0,139.996,0.0003907301041894439,0.1311327295254454,-0.2121488186716369,0.9614633877160584,4.313400240581264,22.947298457906758,76.21247113163973,787.2727272727273,127.17003649373613,133.14052726348953,448.0,63.63636363636363,10.513289533307928,0.015766334813759494,10.474885493967458,10.546922527647949,-0.3745750408590495,-0.28380038663325413,10.511282246617833,0.001102533948665762,-1.3704431753505516e-06,6,0.01859698373359849,0.03601434773251633,10.917675299314782,0.18766023223546816,10.696658661905186,11.328216293403136,0.4421476464523407,-0.8984917517416724,10.914851602215759,0.009857252657862784,-1.2144592265890907e-05,3,0.24652499097183225,0.42081150156561087,-0.2099839115588107,30.214657770818214,-84.52310763687134,44.77230086716427,-0.7754571666208212,-0.24002779525500717,5.125528659958213,73.95786642761094,811.2727272727273,165.1938805822364,0.20362311591266255,29.85074864070806,9.524137276538108,0.0,7.182044806819596e-07,0.003949808656222144,-0.022780558344214,0.0213058143470784,-0.15340533398540285,4.693371925467876,0.003949018680788527,0.002812804324206067,0.02812804324206067,8.399319595548997,0.4404,38.57421875,44.993847547817055,0.020128536434613032,2.022483119236985,-2.8074513542771355,3.943437845208573,0.4798853756588665,-1.1005001970012838,11.363636363636365,5.279999999999999,,,173322.09435422777,242331.39371024945,0.48828125,-0.11083139591123231,2.254604704028793
14,140.0,149.996,6.768267473822656e-05,0.1343680769686486,-0.2226149194299053,0.9810055381893228,4.334430719442475,22.936413390339116,73.99103139013454,810.9090909090909,114.26412783148922,149.38272992551717,360.0,63.63636363636363,10.559170002853428,0.032807806942847545,10.483203654564909,10.604444872442006,-0.8659179334357762,-0.2641885162971427,10.509466713370305,0.003943596060002389,4.891534109438593e-06,6,0.0707318525749668,0.09315610463699286,10.714663979014762,0.342468096260092,10.263842219825358,11.53485138881206,0.7391346496006025,-0.15966802805639446,10.866823166020241,0.01095294991476278,-1.3719896044683988e-05,2,0.39064187427944486,0.665098140202053,-0.4538946739524923,21.627280819568576,-56.50579129521762,30.44030862163017,-0.681903395393729,-0.6909840334504134,4.704193208919873,72.55936675461741,826.9090909090909,161.32541928998947,0.19509450441841295,21.481729900023087,4.576480792940222,0.0,1.0075539825513774e-06,0.003832331459194633,-0.0247842803125946,0.0190629866402939,-0.4095687985374742,4.923899872607541,0.003831565048714773,0.0027094390923858413,0.027094390923858413,8.150038508574973,0.4524,38.57421875,45.39677451831092,-0.2526831685719199,2.394771675155501,-3.6587703278792105,4.041391403891462,0.3231304693563865,-1.1913518440395714,11.556240369799692,5.192,,,237124.58282623684,331571.6662875495,0.48828125,0.056200511722321565,1.431664635517123
15,150.0,159.996,-0.00019121148233443378,0.13127948722087504,-0.2093625463854818,0.9761885251985888,4.4255955771256295,23.836560220277143,69.26952141057934,866.1818181818181,163.80831369733232,172.4784044453102,428.0,54.54545454545454,10.590861828236912,0.02249420286677576,10.551349395908588,10.641012592237274,0.5082796139018121,-0.27598281801081637,10.5723431114371,0.0008707228871191164,1.0747274805077833e-06,6,0.03392729566619875,0.06879200805742158,10.590808035728891,0.33088023406856437,10.206086212665626,11.35606338544065,0.8300558764145781,-0.4507783157032983,10.518325431656624,0.01027246005736275,1.247978037016344e-05,3,0.48597634822448715,0.8421547684312731,0.9968162909387444,25.454790977990125,-67.11836493055024,44.74810004495125,-0.7243948168637322,-0.4439138451809512,5.204405065547727,71.30509939498704,841.4545454545455,180.20674994925335,0.21416100361298473,27.181604239833835,9.155397314896243,0.0,-1.2187072417301176e-06,0.003912942145522967,-0.0249227357112695,0.0195559442246682,-0.32140887481789787,5.457641177815864,0.003912159668643848,0.002730516867485138,0.02730516867485138,8.275112777973963,0.4472,40.52734375,46.44138282880758,0.3053026954520882,2.3057410892920296,-2.862030081723187,3.980684247226557,0.11312176546675325,-1.5108211523154806,11.52073732718894,5.208,,,4182944.268056196,5175427.178236291,0.48828125,0.4862057004914227,2.035577984407695
16,160.0,169.996,7.239086895675371e-05,0.13766305182946809,-0.2330518193261062,0.977689092495332,4.399535713399485,23.503396985320478,72.17847769028872,831.2727272727273,172.85201237422197,236.4436507923188,496.0,63.63636363636363,10.657399601888208,0.07920180464737675,10.58200470842114,10.8412745698359,1.052933531810292,-0.1918880409890873,10.645359721637849,0.005013893311496821,6.0799030538764936e-06,2,0.12524201367095156,0.2010757699566703,10.499250727296058,0.4203452206133062,10.222234612557507,11.48597391671729,1.2570857585288733,-0.020785721347013286,10.82217352945672,0.022557634842661732,-2.845378046273858e-05,1,0.6288792715249016,0.6288792715249016,-0.29863777042237616,23.08276216653151,-66.55150293159355,34.33155403635289,-0.7800088316117878,-0.23279012262926946,5.290077841356083,74.79601087941977,802.1818181818181,156.65874899399535,0.1952908249018528,22.779070625483048,6.597862566148022,0.0,-1.2013157724208658e-06,0.0038851020563257874,-0.0212272031825873,0.018412886281305,-0.15786934588940937,3.1371451457701482,0.003884325143964035,0.0028305423715547454,0.028305423715547454,8.538483673861991,0.4412,41.50390625,47.00210805052831,-0.3892242458733923,2.4012878921561787,-3.79115968667178,3.9822413057448633,0.4134934418699375,-1.2135278857905236,11.424219345011425,5.252,,,3509779.2306585424,4900210.972871358,0.48828125,0.6792776319059037,2.617533189131052
17,170.0,179.996,-0.00010300013779114909,0.13771779352057256,-0.2214776222266262,0.9935700706454018,4.227751042486727,22.388735612989823,72.05240174672488,832.7272727272727,139.36792379101507,180.25315531218865,428.0,54.54545454545454,10.570604788283802,0.022299115549708787,10.521005156621946,10.6134338462059,-0.5199645824378839,-0.43341392870111806,10.582640307506828,0.0018983817187872712,-2.3615273030344584e-06,4,0.01602641976218422,0.025919182664823737,10.492002914339709,0.20795689490456712,10.24175699033168,10.979866203412554,0.9176964481255818,0.011955599324332322,10.368559818885286,0.016653951458694527,2.0722066939876557e-05,2,0.3250086621310011,0.607860238433295,0.13753932347148629,30.344582131395285,-72.13876772687236,40.52618650485786,-0.7043741866849419,-0.7537858312534498,4.31967483828815,70.87628865979381,846.5454545454545,176.92730916190615,0.20899918393266406,30.47585339155869,7.03823225589504,0.0,1.1451501386558771e-06,0.0038274049232888533,-0.0202464651642785,0.0175975289018012,-0.07593975779245557,2.7811233948323926,0.003826639537088105,0.0027937653102302084,0.027937653102302087,8.473841797427237,0.4344,41.015625,47.10981690951552,0.3707339118035515,2.5217680666659397,-3.471577915495549,4.239246279191802,0.121831014820216,-1.4793906633255458,11.503067484662576,5.216,,,4193616.388291952,5850631.920435738,0.48828125,0.018899622913140752,1.1761130869310676
18,180.0,189.996,-0.00021544460558528696,0.13390530450463742,-0.2443932152905381,0.966734151848838,4.2026000866791575,22.37259817302602,71.2742980561555,841.8181818181819,147.37558697546766,171.0438540258024,448.0,63.63636363636363,10.575714540719018,0.05053470682706909,10.517258961304677,10.781826108195265,2.425110753670541,6.425279485196663,10.535477074939196,0.0016683841617164967,2.0620074785052655e-06,6,0.040917532111129994,0.0657949665342894,10.598673052802457,0.28429504197922134,10.282556753956154,11.647671972968697,2.1763791335788008,4.895821815023357,10.432992558184642,0.0035533666449769573,4.4941593145556796e-06,3,0.5461059186301931,1.2116640107337506,0.12741016679418135,44.373759405106135,-104.41190312229486,115.55095606109204,-0.08659583797761586,-0.35379174909099387,5.983741896580463,72.30499561787904,829.8181818181819,232.30575463462725,0.27994777618108013,50.877184937743685,24.020619085762252,0.0,1.3996608383280603e-06,0.004076401249031571,-0.0223575691710406,0.0205760148372582,-0.27782839730868053,4.488375103482622,0.004075586127577157,0.0029041174613461066,0.029041174613461066,8.630801247308128,0.426,38.0859375,45.00082815331363,0.08581965063843945,2.0233690062119214,-3.00703497214054,4.217634671754904,0.4456123089802306,-0.8567728009564082,11.235955056179778,5.339999999999999,,,389619.80030737486,477761.89038240473,0.48828125,0.798316622754368,1.0306975617235423
19,190.0,199.996,0.0005900333323488653,0.13744317783411308,-0.2582208593493251,1.063742771286671,4.4471852167456465,24.199918500718027,72.36842105263158,829.0909090909091,184.46108236994306,235.23605165875404,544.0,90.9090909090909,10.786125057127869,0.08228224448783004,10.644007586685715,10.93147692196637,0.09522907263466406,-0.9838588695585782,10.780135661225684,0.0019113118668253072,2.398333173861067e-06,3,0.08632069195789545,0.15010937866372132,10.889398957725868,0.37691093448318863,10.300914449465967,11.641800530842248,-0.042379665642085854,-1.043963764207758,11.300220407390551,0.0354917403828118,-4.3861065285265365e-05,1,0.19108293930474396,0.19108293930474396,-0.21523774175144464,28.11510714189519,-73.79542707444205,60.05218874342379,-0.6004068335733047,-0.3597068002419883,5.766733093038529,71.24352331606218,842.1818181818181,172.27293355708443,0.20455551264334293,31.57132013932065,11.491620883735724,0.0,-8.292951309429239e-08,0.003918047207588532,-0.0240450009736314,0.0195960721589778,-0.07281209766794203,4.609918522917292,0.0039172635206482145,0.0028176497130706912,0.028176497130706912,8.582541267456998,0.4384,40.0390625,46.30946026425316,-0.16679501270265645,2.5234083282585225,-3.146341536221455,4.308312740907017,0.4346228949125514,-1.2848188451172062,10.699001426533524,5.608,,,8907654.226669561,12482066.336769294,0.48828125,0.7743777704865653,1.1248977365693946
20,200.0,209.996,1.6554004114154886e-05,0.13365450476428675,-0.2448071833279858,0.992460350499093,4.273169910143794,23.08593150770138,71.73913043478261,836.3636363636364,178.53138252266615,217.3108372815309,484.0,81.81818181818183,10.627840761370805,0.02646039678856868,10.580316722868028,10.668955760731688,-0.15498696661775027,-1.2320233410677857,10.630344013592287,0.000894172663209279,-1.1514917830113552e-06,3,0.03461079242179643,0.036860161201396124,10.548333165528867,0.24995573272518395,10.2944251756348,11.119867091718591,0.8952920708485829,-0.4912998604112966,10.398659382097948,0.009303089407835845,1.1335614509008087e-05,2,0.5487361726522018,0.7140556035435832,-0.8486993889625255,32.03166649134571,-92.21388425630808,45.28928039787909,-0.7356201858832195,-0.5138835005318216,5.068054212043867,74.19064748201438,808.7272727272727,158.6424223901608,0.19616306725402075,31.6271831077196,7.892320180237067,0.0,-2.255059643310669e-07,0.003955946074305922,-0.0216862639211234,0.0191833702209476,-0.09467486834147787,4.364323695729974,0.003955154812385003,0.0028140197311481738,0.02814019731148174,8.454292037620041,0.4372,39.55078125,45.54442265067278,-0.4356674289174253,2.4316482605451304,-3.196192928954288,4.102869045019681,0.5591824440796859,-1.1475254210727786,11.691348402182387,5.132,,,314185.90639249986,385965.21714338765,0.48828125,0.35074891601074176,2.451517047231775
21,210.0,219.996,-0.0004552137982237676,0.1415922733277796,-0.2344828219971486,1.049456431573036,4.316221139455329,22.83787333380648,68.9799331103679,869.8181818181819,168.99101643686163,197.8120319899677,504.0,72.72727272727273,10.644724713918487,0.04694597871374564,10.58293023502348,10.75309938921183,0.8469184569695737,-0.2619003629166361,10.64603002488101,0.0013607363617833413,1.5965583862005866e-06,2,0.059131734792676305,0.10901122214936443,10.621785287069107,0.26428066474165224,10.3238088578283,11.116231317460022,0.3591735043599946,-1.40388530712099,10.794638042796404,0.004880996885169763,-6.29379136612587e-06,2,0.23311070684192625,0.31993354855181266,0.8970359564077715,30.902673064867493,-86.95158809236301,47.4624843250812,-0.720795661272875,-0.5187674186839812,5.103608387072137,67.92918896665294,883.2727272727273,204.4373209123476,0.23145435673485215,31.891778417026217,9.43796092699931,0.0,1.139633775126785e-06,0.00403826432960241,-0.0215304888326324,0.020876914841698,-0.14232715091340162,3.614892367383458,0.00403745675679456,0.00292428641116988,0.0292428641116988,8.638233635366223,0.4368,41.50390625,46.37555888402524,0.03922611870659407,2.3162938259605266,-3.202729114694957,4.258637962043816,0.34762365885860885,-1.1819859050546422,11.583011583011583,5.18,,,1727133.095381103,2420635.1475877343,0.48828125,0.7278186392406559,1.050744143714951
22,220.0,229.996,0.00023888810449924395,0.13370226903851226,-0.2351324230995474,0.9995183220528536,4.2248722985386085,22.2408862130154,73.00884955752213,821.8181818181819,152.6236011774183,173.9011213304848,440.0,72.72727272727273,10.632018791752765,0.04798501564394918,10.55441764777708,10.734745906306436,0.3674240246833156,-0.9536356343547525,10.593009957112066,0.00018586052845605502,2.479039346869552e-07,5,0.06823207463630823,0.1415423083127152,10.748690996608152,0.36364220352669974,10.279305503772347,11.395152770499276,0.5569134180302516,-1.290901780427644,10.558994088755968,0.012072728473089872,1.5218832887002172e-05,3,0.5850146098017834,0.8284660070272043,-0.4682697598976468,31.185480535516007,-82.39960484927774,45.47975195424799,-0.6361945989812982,-0.7194085139386197,4.795890779467119,72.78341420379355,824.3636363636364,170.37797552927591,0.2066781794025182,32.19593042433092,8.388231765718217,0.0,-3.5405306830185626e-06,0.004055397528919071,-0.0230440245243247,0.0193845620162191,-0.19439825043855308,3.8661325868375815,0.004054587914113271,0.0029278541314493216,0.029278541314493218,8.891992067089415,0.4396,40.0390625,46.30383954604858,0.3108589499234904,2.2690413533429337,-2.926159102443868,3.981202031507632,0.11124213307366011,-1.4270850117157645,11.380880121396054,5.272,,,4488255.577847806,6293764.331003325,0.48828125,0.7339194365177356,0.22543535372857093
23,230.0,239.996,1.2565819611274965e-05,0.1401642524025873,-0.2112028939379299,1.023743955297551,4.147591761142238,21.072356417953284,83.1792975970425,721.3333333333334,94.73919543417684,108.83181353061997,300.0,58.333333333333336,10.652099095647415,0.045312766554399524,10.596275075733246,10.778156810838263,0.929135931516303,0.1228325269272359,10.623615002801735,0.0005964518402154834,-6.747160069724158e-07,4,0.07447274905699075,0.15493056000268268,10.481791532999841,0.35698807996695703,10.182668336543252,11.358547749511718,1.3960665115275532,0.6823074187029006,10.333432187977747,0.011314370200143819,1.4326454419436041e-05,2,0.5739772370684051,1.0182040364801317,0.3526354245640683,47.908208041291395,-150.95698338021035,145.86698795582046,0.16577183260965148,1.6530590049682568,8.575872855632705,71.70795306388527,836.7272727272727,223.54824575875827,0.26716978523971546,45.61306771112395,42.927495341611234,0.0,1.3538785594147382e-06,0.004238830587448061,-0.0260722167827226,0.0217418974605698,-0.3522644652012181,3.758546622159943,0.004237982952794029,0.0030659685875131944,0.030659685875131945,9.055834460337383,0.4224,37.59765625,44.74777328636828,0.03385258136298894,2.5138217683521837,-4.072442118544704,4.287610860211815,0.14137357674247653,-1.1715089260355722,11.691348402182387,5.132,,,2797801.8823084743,3918521.4644341227,0.48828125,0.12602148540366112,11.471344533157236
24,240.0,249.996,-0.00018776853654282357,0.1528891231264184,-0.2328551410924139,0.9274527825753034,3.6598028371006497,15.90294736417632,93.01364200082678,645.0666666666667,52.64363571175894,52.415919064999436,172.0,40.0,10.666538780091724,0.0317199557581194,10.60469268269306,10.713012364750828,-0.422594029712923,-0.9283193281914284,10.68176219801849,0.0013786216419816226,-1.7230625664223558e-06,4,0.02023109018224023,0.028957783009452953,10.608270659618254,0.2038613499069298,10.405425934305372,11.020721405700924,0.6944152474427137,-1.0597418640364258,10.66448758538141,0.007720240129354015,-9.543241212751972e-06,2,0.3062448363897037,0.36162255322765624,-0.16002776160530738,27.75183109891354,-70.49630719737492,43.14235371804619,-0.6699444040738946,-0.6608838014591405,4.8532843024186105,91.34406263592867,656.8571428571429,83.27420613007011,0.1267767383450393,32.20739976697622,6.227261612526988,0.0,-9.58455281301196e-07,0.004417692488357202,-0.0229814918982282,0.0212703556182678,-0.18583462579300206,2.919733146239241,0.004416808965481244,0.0032264146227965066,0.032264146227965064,9.610431816936833,0.4296,40.0390625,45.55114786331953,0.029078888433101746,2.6449744045994135,-3.906768852425089,5.0366875495412655,0.49233623715865,-1.0115549523244585,11.848341232227488,5.064,,,126750.42681115502,178761.80684526457,0.48828125,0.3036777944560702,1.6695793648981123
25,250.0,259.996,0.00047053460754864425,0.13726774532677594,-0.2152440034272709,0.9914826445673804,4.2791781970195215,22.018736913165068,78.3630822812364,765.6666666666666,101.25694888238385,109.86934389206449,332.0,50.0,10.627959818380559,0.026112637004034666,10.591627869837746,10.677669925504013,0.5649459415842459,-1.019639843066797,10.611540431483087,0.0017865514997629833,2.1862850233595927e-06,5,0.037631105122180486,0.06704955108850008,10.641390283659458,0.20125868557496815,10.409414667092802,11.149970213173582,1.300881694860555,0.4931307577050097,10.500517959304675,0.012971372227711133,1.619313003805218e-05,2,0.3695957062305597,0.6409008478022109,-0.1495463413262598,31.154141690987597,-83.10763519367795,41.58256015171353,-0.638660669460872,-0.7397437327617822,4.6718989866126455,80.64516129032258,744.0,115.40075100853258,0.1551085363017911,32.14919606766684,4.939833281834396,0.0,1.7531403116488344e-06,0.004028013881122785,-0.0243104011415108,0.0176057883765245,-0.29394836948268555,4.134059531493182,0.004027208579362161,0.002881749336169182,0.028817493361691825,8.728790011145307,0.4368,39.0625,45.937074438493056,-0.3854652352102248,2.7561880686138416,-4.209036275155206,4.69237944174713,0.45006809548025445,-1.1416362247089376,11.406844106463877,5.260000000000001,,,199546.32988472827,241522.00260133596,0.48828125,-0.18913711179301484,2.282079009086175
26,260.0,269.996,-0.00040220249879232536,0.12787885078151356,-0.2050521466798435,0.992035506111476,4.675236960053124,26.745190379984024,69.83240223463687,859.2,152.49976320564494,165.98795136997143,428.0,90.0,10.636045021827123,0.06321004196911283,10.543981113238722,10.764273903719449,0.6315232633871172,-0.7149507232924983,10.62103853896882,0.002901946634750192,3.605489453590702e-06,3,0.05743717995316485,0.14246010430594325,10.720159266401762,0.42024997608481274,10.346748344545416,11.742377690853216,1.174161706138368,0.19079511009743744,10.847189943066326,0.006762615517215485,8.162927035214871e-06,1,0.8955469115233221,0.8955469115233221,-0.6067475717425901,33.17718090464149,-87.86340384436858,45.984860784878464,-0.6893633332639741,-0.6107126310570634,4.765235985097889,70.45561296383278,851.6,153.64547937812335,0.1804197738117935,33.56556070605653,8.327887582314743,0.0,-2.0806705871996194e-06,0.003874612769641636,-0.0207205277413218,0.019642399251115,-0.19504108365461015,4.475572434557277,0.0038738383283526755,0.0027549515096559805,0.027549515096559805,8.597218910754677,0.4476,42.48046875,47.53710433733238,-0.03495844073133287,2.366509105889738,-3.460533430090265,4.159733328540717,0.25862357123472757,-1.2603705399953808,11.152416356877321,5.380000000000001,,,852267.726056218,1203598.948699143,0.48828125,0.7598740271358907,0.6232107291959039
27,270.0,279.996,0.00010099002545672704,0.13714987686159436,-0.2249965448468008,1.0287137723162671,4.372499088070365,23.45265331272792,70.81545064377683,847.2727272727273,162.30162716934845,206.49842614412344,488.0,72.72727272727273,10.534064065929066,0.01502100554118409,10.501593265748811,10.562285863475614,-0.4072710265606176,-0.9563177703509336,10.530958999288345,0.0016325440368852478,-2.0296891148294997e-06,6,0.019046959514739708,0.027269169170178742,10.542476622490078,0.23386365423866154,10.342692646465045,11.09942945004016,1.2202784670699438,0.10944640070368639,10.384363951711487,0.007418024930185883,9.380446119416985e-06,2,0.37003332397594857,0.7092782690513406,0.6229928193966671,33.9359704042187,-96.09385815208,65.3779936711231,-0.6204068270553985,-0.10400241721098169,6.079448040486935,68.27492034592626,878.8,160.90908406094832,0.18310091495328668,37.52002673956152,18.15862802835822,0.0,3.33495898984033e-07,0.003877105018106137,-0.01995968137861,0.0163602650654109,-0.12162187757345747,3.002831443907314,0.003876329533890886,0.00280936588186783,0.0280936588186783,8.56518700556412,0.442,43.9453125,47.80386071910317,0.1881971569965646,2.5239874465455143,-3.780391655257653,4.20060684642818,0.11979345783372648,-1.4263390780816325,10.245901639344263,5.856,,,5500771.525675019,7745531.362191837,0.48828125,0.03040562122304767,2.540530297850566
28,280.0,289.996,0.0001860488292422522,0.13618240004155718,-0.2453501461891062,0.9930852038793856,4.378433781306009,23.65339105485554,74.29085997298515,807.6363636363636,154.37569285821698,178.5004201675727,452.0,63.63636363636363,10.634081328322718,0.08116110660874483,10.522869385440575,10.835616362616255,0.463910220422094,-0.3900640927975112,10.552252406425794,0.003529554237029156,4.434454046270566e-06,3,0.1773210536865951,0.2804282023870428,11.186734273258509,0.3268737902623805,10.50382678844603,11.740818559318967,0.1297043461217822,-1.104795117995659,10.85686917811668,0.043033690211467655,5.3363389189344743e-05,4,0.5119046885361174,0.8526921144469704,-0.48314218249348306,24.19550035518213,-58.84647743492861,70.03327710265026,-0.2754675462525588,0.16270367603344305,7.115804358538234,71.09004739336493,844.0,289.38555596297476,0.3428738814727189,27.12662871790286,17.258358309131317,0.0,1.7830988328806223e-07,0.003995687457701078,-0.0217836246038262,0.020335935028037,-0.16842640634932,4.523176689872009,0.003994888244259189,0.0028424601965304523,0.02842460196530452,8.737209632236885,0.4468,41.50390625,47.38429268615802,-0.36963999351954624,2.143413372134933,-3.0221942355301863,4.343261385449828,0.6961650816816377,-0.7787773744677486,11.673151750972766,5.139999999999999,,,270245.7248550568,332939.31257965474,0.48828125,0.4384613130094864,3.2008125796202194
29,290.0,299.996,-7.18783883895378e-05,0.13808624394086455,-0.2165135344047096,1.0070161129052069,4.268580806017911,22.24732898289597,77.02182284980745,779.0,180.5456376452427,183.4616630748283,576.0,58.333333333333336,10.668948726788654,0.09077294006202312,10.54267728686056,10.835027145508027,-0.05530980403806267,-1.3899646579471534,10.764256156951213,0.007228441296900021,-9.014393328104933e-06,0,0.0,0.0,11.100037067918219,0.2575828286799712,10.81424961095242,11.71483899044058,1.0125213970551525,-0.06805793476259225,11.160342375991238,0.003792821794538381,4.6448085768423325e-06,2,0.33296739801399955,0.5537389004357305,0.5825063410755045,33.439750557617536,-97.10953155321305,56.63367113644912,-0.7132476867538354,-0.3783114989674843,5.484944982092944,74.44168734491315,806.0,194.06840406038654,0.24077965764315948,35.79056325102387,9.499973558891488,0.0,-2.5404354569017463e-07,0.003957876823629146,-0.020520455815226,0.0198738722324656,-0.25106633276430684,4.5111439533445274,0.003957085177245803,0.0028043430606445804,0.028043430606445804,8.611455346599262,0.4496,40.52734375,46.77443023436907,-0.009242512727287976,2.361054932876785,-3.318169269672819,4.535492134942873,0.4041530961991434,-1.126094533264098,11.529592621060724,5.204,,,1853788.4259827908,2592697.639442744,0.48828125,0.5462919655090114,2.580135504894301
