subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
43,10,100.0,109.996,46.8424,87.00000000000001,0.0,87.00000000000001,0.00012053410859659646,0.06607720750578579,-0.1569550709679087,0.3640063303380935,2.297426576890752,8.136250757915969,92.66886326194398,647.4666666666667,19.992379500580668,15.928411274018691,64.0,0.0,6.353928896584958,0.06657526083827789,6.234693597800077,6.495591584953567,0.3107381500571468,-0.41376794892522906,6.305341291137462,0.006882016324449955,8.45770314930924e-06,3,0.11231028790616963,0.19584103081454263,9.360451254408451,0.1771380630839089,9.044833829506066,9.60234384347052,-0.19351090014525663,-1.4205581110703416,9.159228871158167,0.013677540556179497,1.6993276236794186e-05,3,0.352085573070753,0.43307776235591433,0.8315125616866564,39.531521273188176,-84.17264825977634,68.34300340531803,-0.42988637653926143,-0.8341781382778204,4.625490670681166,92.5925925925926,648.0,22.897766098632683,0.03533605879418624,58.980340413151,4.191871147469542,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.10473761611261073,0.8564082958170058,-1.241253875646085,1.8290613137251783,0.5734059408805264,-0.7623301165458458,11.700468018720748,5.128,0.0,0.0,2202420.8361948915,3074679.4371952196,0.48828125,0.34206317220752774,0.07627066935138771
43,11,110.0,119.996,36.8474,89.00000000000001,0.0,89.00000000000001,-0.00017514775460671932,0.07355796118772756,-0.1831622329207212,0.4953579125839304,2.4750748508588285,9.635842592610135,95.82623509369677,626.1333333333333,36.718750886524816,28.94329431343788,132.0,13.333333333333334,6.218500457407064,0.037160944140805854,6.142897316554988,6.27940696184459,-0.409365527804702,-1.1008256030947685,6.252890005903617,0.0026216666126142817,-3.27328538192638e-06,0,0.0,0.0,9.383155557728038,0.06928606398508837,9.272340419904737,9.50137650303443,-0.2229322535491819,-1.2135956141701405,9.424997828110383,0.0027168530932663525,-3.3514345753251615e-06,3,0.03200462617155608,0.07799080332146602,-0.11861968297358007,41.00357177466242,-92.49304102956155,73.65570525445247,-0.31778334853124374,-0.8376726245376798,4.897879490238075,94.14225941422593,637.3333333333334,29.146591730832085,0.04573209999607544,62.373612862684865,6.820938162394988,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.03535254581397578,2.3437444693727545,-3.7748470573679542,5.724091415046726,0.42041313379843903,-0.267795387811681,11.235955056179776,5.34,0.0,0.0,1508567.0129170462,2117766.761544574,0.48828125,0.7401775052393302,1.6839756794708336
43,12,120.0,129.996,0.0,0.0,0.0,0.0,-4.4191752091106574e-05,0.07427187439922282,-0.1865988469323539,0.4850591441364767,2.494621174631731,9.266353871367247,96.6079862601975,621.0666666666667,31.909395541274733,25.09410858576741,104.0,6.666666666666667,6.081577977382616,0.0357457262899109,6.020960707641696,6.144069928635919,-0.009785591554091125,-0.9693363035328684,6.115044817398739,0.0026417615602934703,-3.3062892224319615e-06,1,0.0227633464373449,0.0227633464373449,9.12340912304983,0.06668537806865395,9.014260242617562,9.272226462012968,0.2954854516657285,-0.7515070607945513,9.203447550389082,0.007132515427514214,-8.880670558724942e-06,0,0.0,0.0,0.1641559316771959,41.24974488320085,-106.03674384261824,97.39049960851102,-0.2980826707887777,-0.5743284461242983,6.058134461997861,98.33916083916084,610.1333333333333,49.97980544560925,0.08191620210709559,60.962376455278644,14.190262914935659,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.06204602480466342,1.727158813952675,-3.4900652707166064,3.8770703234763375,0.14335953013339375,-0.3633301081204934,11.005135730007337,5.452,0.0,0.0,3917839.083422435,5480664.555743658,0.48828125,0.9888278895267564,1.7311745789633335
43,13,130.0,139.996,0.0,0.0,0.0,0.0,0.00021822750082036677,0.09164193548124686,-0.3468335353161397,0.8984268738362932,3.275003660928405,20.927369842751432,95.17766497461929,630.4,26.17741665743858,18.79209560274897,88.0,0.0,5.985666439617248,0.016452674547977237,5.954935719420661,6.0271255632569005,0.6669268891340291,0.49367557709887366,5.998106495277923,0.0023464779772427104,-2.916657354295819e-06,1,0.023505907515962043,0.023505907515962043,8.954750616411344,0.04702500132338329,8.870829548075047,9.041703729119012,-0.04202212539639351,-0.8963960629519603,8.97028460965085,0.0040845576984469955,-5.062926648195407e-06,1,0.07458539462191105,0.07458539462191105,-0.0052325643780750854,36.604162838326225,-75.72675297647315,68.5815444182981,-0.3031291568965039,-0.880054316668033,4.748516570829328,93.71095376926282,640.2666666666667,19.564788585133048,0.030557249976780065,55.84171468697831,5.806496110193151,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.5568762935365406,2.039257959600252,-3.161852473481928,4.809175884726561,0.3329258607654032,-0.5862736342497641,12.0870265914585,4.964,0.0,0.0,4123733.5922792037,5783129.450291137,0.48828125,0.3349960420208926,1.466711205356475
43,14,140.0,149.996,1.6612,6.0,0.0,6.0,-0.0002482958931103578,0.08757287948037944,-0.3808892687741633,0.8776965745422634,3.4780704420249293,22.95020501832895,94.06354515050167,637.8666666666667,73.11621538606161,71.25006265661405,272.0,6.666666666666667,6.173347804657829,0.11080954644974526,6.00236625019463,6.386328969033851,0.48970654776635797,-0.7545010362925,6.089376165548442,0.01147541829257643,1.4263127701700377e-05,2,0.16182692361985973,0.29348644682108294,9.368758440006198,0.18522505091152563,8.918897088727391,9.66624486467542,-0.665565674609488,-0.07359986175726263,9.134435850656942,0.026876936241567857,3.335795848701706e-05,2,0.4188564171692848,0.527060306859962,-0.714039874903114,39.898533214248175,-93.92046834526136,82.61056791495929,-0.2631012002483872,-0.7086686532409954,5.389167592361754,95.29860228716645,629.6,55.586226454298654,0.08828816145854297,60.2053121448744,10.069119263315171,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.5129791710411937,2.4058475654374365,-7.283460756476015,1.803208139647582,-1.532401975539078,1.1179343464733504,11.933174224343677,5.028,0.0,0.0,15191515.570595263,21357922.30427164,0.48828125,0.8965364962596497,1.2350571366647785
43,15,150.0,159.996,1.331,6.0,0.0,6.0,6.826650241079015e-05,0.0758155218574071,-0.205968025723242,0.4886337814809914,2.5561427602189006,9.721623959403312,94.41879983214434,635.4666666666667,14.80283113204395,14.851647335276601,44.0,0.0,6.029092337739601,0.02485272726803676,5.987278820745299,6.080864646016232,-0.17708526095817537,-1.240958809431099,6.051052106789216,0.003117061013087075,-3.880970570811276e-06,1,0.0069456914702668016,0.0069456914702668016,9.251200548081979,0.07948965161590911,9.12076170799284,9.42551968611118,0.29536006405109405,-0.38555383713745295,9.263997358408252,0.005069974922477597,-6.311844327809971e-06,2,0.08592392055391151,0.16562031137043576,0.7726580497041794,39.89179865080745,-95.33640091030496,83.21539306567661,-0.3199969827739985,-0.7696690317225423,5.440345039584549,93.91771019677996,638.8571428571429,22.37738261609817,0.035027208925019496,61.70692606310818,7.341000286363418,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.2693818167973326,1.4330595548368197,-3.398272420527717,2.925461025222969,-0.07572297884581027,0.3042907749058248,11.185682326621924,5.364,0.0,0.0,691404.6939649594,966980.4263809131,0.48828125,0.7260270498194716,0.5010896353643801
43,16,160.0,169.996,0.0,0.0,0.0,0.0,0.0006188900826935388,0.07489759686090636,-0.1701962546845228,0.4414417638541683,2.5435970933392977,9.083774695481376,95.46033092914722,628.5333333333333,14.80283113204395,11.952286093343936,52.0,0.0,5.924410145114829,0.05796777091384652,5.835581614323276,6.013870278827062,-0.03996004753601622,-1.4698253133737897,5.971827550519664,0.0025428139835613406,-3.1951754400243655e-06,1,0.04125645108460496,0.04125645108460496,9.155145296695379,0.08715713094991422,9.041594333955768,9.330950053336998,0.3972596988410203,-0.8498589184714747,9.207777614755722,0.0017252289958102518,-2.1988362523067185e-06,1,0.12227167207795553,0.12227167207795553,-0.23838211308671156,36.305281896519475,-80.61678040352342,60.682386251268845,-0.28920777953379095,-0.8701517300377062,4.752467741616147,95.05703422053232,631.2,20.011425307987007,0.03170377900504912,56.13917085175177,3.016910857066236,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.10937984830314462,1.127295044579203,-1.8396938781976773,2.5626336217419823,0.2768951393947555,-0.8361615909180582,12.52609603340292,4.790000000000001,1.5319999999999991,0.31983298538622107,1016503.6487779653,1661450.9082287918,0.48828125,0.9502616615417484,0.40329670861490285
43,17,170.0,179.996,0.0,0.0,0.0,0.0,-0.00019868915639921782,0.07940007715388486,-0.2011650084927362,0.4992178627095803,2.7103869063020736,11.257143917667984,93.75,640.0,81.23334994235522,60.813532328633194,344.0,20.0,5.998241837903794,0.08773581433862422,5.835218996728844,6.175378032922255,0.4868639471270258,-0.4003261444896804,5.938802869225436,0.011010073830107176,1.353391236247531e-05,2,0.13554435323839575,0.2440088989752205,9.194451541884986,0.09313693315103615,9.04913150001045,9.38292495012327,0.61246187904731,-0.8582201327001258,9.15057746113443,0.010695331707559123,1.3086014429093552e-05,1,0.24377413842929485,0.24377413842929485,-0.08210394929796766,38.04996212451445,-83.55956227846931,73.57195971186543,-0.2870115099377628,-0.8650777767675208,4.943328766771786,90.6344410876133,662.0,57.3410847473258,0.08661795279052235,55.748521880748356,14.425280459367645,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.02134001009850259,2.124076847932531,-3.39497081204812,3.632370050611178,0.060226767929996934,-1.2772955605675473,11.202389843166543,5.356,0.0,0.0,5122507.191300041,7154811.203400857,0.48828125,0.8594224823870366,3.115558912386703
43,18,180.0,189.996,0.0,0.0,0.0,0.0,-0.0005012669304677288,0.09369902790361001,-0.1993567066129887,0.5815584145561709,2.6859652527433817,9.879308930850126,101.26582278481013,592.5,19.3700800204852,12.733158812067543,68.0,0.0,6.193066733070819,0.2983585048926391,5.8920433112314905,6.79917079158497,0.9107214199034291,-0.725779777032777,5.98567879234842,0.0052370925471799485,6.628131127180587e-06,2,0.46816195261392446,0.8090741006416122,9.276554334733367,0.18314089189663105,9.061366543628813,9.646583606615444,0.6783576153166374,-0.8150813011472406,9.114298439223962,0.007279437445113562,9.129528996376145e-06,3,0.25176116201100207,0.5263532583019597,0.010191444709240658,33.78223310985091,-74.42623098747785,64.01562122158215,-0.16595571376308157,-0.8680583481932436,5.039233169931831,101.43702451394759,591.5,19.751793167541354,0.03339271879550525,53.76516435623226,5.16035901886364,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.081155137516481,1.5866459976056393,-3.3536308463387265,3.710824961183084,0.12815915807279143,0.13736318227712463,11.942675159235666,5.024000000000001,0.0,0.0,158726.68565384956,194017.83511859208,0.48828125,0.961843013545892,0.171201729137465
43,19,190.0,199.996,0.0,0.0,0.0,0.0,0.0003512223255524866,0.08275419792441627,-0.2392167970136989,0.6406142139167841,2.5907394883743806,10.70767155517492,94.06354515050167,637.8666666666667,20.38860559467562,20.591260281974,68.0,0.0,6.369860314885476,0.22588707785123346,6.135572397834242,6.837498554820742,0.8161213575163222,-0.6691699092286996,6.3012649296273375,0.005751237765828205,-6.9164001623251555e-06,1,0.5404197214685311,0.5404197214685311,9.381995739180578,0.18716841543651305,9.152251229514036,9.753857746059154,0.5358401758450164,-1.0566795934528097,9.308764645424931,0.0038758750312970604,-4.6309479308610674e-06,1,0.44784365485773847,0.44784365485773847,1.6447895608965521,39.47438996611888,-101.61064660299805,163.60195944297743,0.46463294235609137,1.241080130136643,8.574302010524555,94.61732548359967,634.1333333333333,17.295196140079174,0.027273753374809463,60.75110104258934,27.55119113416357,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.3510851470731225,1.3296430221867637,-1.6920188446050055,3.994105261167617,1.057113805593424,0.8041589974216272,11.261261261261263,5.327999999999999,0.0,0.0,2010869.5728739414,2821202.205719763,0.48828125,0.9765408508281934,0.553780333098004
43,20,200.0,209.996,0.0,0.0,0.0,0.0,-8.103764367016937e-05,0.0839230786990293,-0.2050880778204329,0.4989304691073276,2.7291065803479326,10.111588288079174,95.7039557635049,626.9333333333333,19.564788585133048,14.422205101855956,52.0,0.0,6.4432173679861995,0.13041820091773482,6.352434720477804,6.827268045842313,1.830567719679185,2.0572711178571312,6.42654026791535,0.007221306208900211,8.838588873119948e-06,1,0.4005879933515537,0.4005879933515537,9.800686865717461,0.16716452675280555,9.404428887181988,10.087832666904792,-0.20621820007288166,-0.3463144656934536,9.645183716653452,0.02651366338157575,3.273611702856013e-05,2,0.338827909147251,0.44505013919969016,-1.8178875785839168,37.63363489678818,-129.62048101070067,79.74680038362492,-0.7565237841678313,0.8801299346803715,8.139172429724187,82.54127063531766,726.9090909090909,329.2176953158668,0.4529007814500419,50.30524167980183,21.728931800571743,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.35458143296212813,2.0780330635261657,-5.63102551718393,3.001708232343909,-0.9581848075192241,0.5133580907725763,11.773940345368917,5.096,0.0,0.0,3654298.497743665,5083648.253988647,0.48828125,0.6959174198945277,13.162685128187235
43,21,210.0,219.996,2.8492,31.0,0.0,31.0,0.0004309168295915005,0.08287715386993297,-0.2005179640284212,0.5095276675413634,2.5657833121868796,9.494191788887274,96.07173356105893,624.5333333333333,27.333565620383474,19.85662897587892,88.0,6.666666666666667,6.469325516932032,0.12789962902769283,6.289959872271331,6.734671332861499,0.5714123447946442,-0.8087331991601392,6.417501113976774,0.008135344617691265,1.0137241496389893e-05,1,0.31663205213975587,0.31663205213975587,9.772511560408471,0.18739450920349054,9.51620543666406,10.134456634095844,0.32051134993167674,-1.097167183611123,9.642884267526844,0.006083163505549532,7.74460787142295e-06,2,0.25141273232399985,0.4878280819600498,0.17796361924883822,35.684296446440285,-91.87075054817518,70.2192444922602,-0.2484252921775384,-0.6790142734074429,5.718626269707228,98.03921568627452,612.0,60.96118983965673,0.09960978731970055,50.484175399808784,19.58512727882666,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.02992886470161991,1.1492254700876,-2.1247266852307938,2.2035475737770667,0.23347230155743554,-0.7632867319744534,12.500000000000004,4.799999999999999,0.0,0.0,183893.88607477426,225306.3202247372,0.48828125,0.2629758392208153,1.9674821252155823
43,22,220.0,229.996,61.282,93.0,0.0,93.0,-0.0009583494689996879,0.07328740380979197,-0.1896726597785448,0.4293682960247645,2.3381496063035554,9.255798329098878,96.07173356105893,624.5333333333333,46.34939769475615,46.58632540011837,192.0,6.666666666666667,6.403930405394765,0.06715624071546986,6.3179125229606985,6.51279017497122,0.2309123217655438,-1.5711468691235724,6.431090967780042,0.0008056425267521911,8.883206141690427e-07,2,0.07013098274651952,0.08166930777284964,9.959804415953508,0.16189200252958608,9.775424766118167,10.311575674738668,0.7076755827631618,-0.7466340854315772,10.002269924283441,0.004723358649529198,5.521977299452531e-06,1,0.31611794832343065,0.31611794832343065,-0.7945005635681548,40.20326773877876,-84.7947287632932,70.41384818614239,-0.22508012441268813,-0.9080640274826561,4.678818607711865,93.79187137114783,639.7142857142857,15.881428783953293,0.024825815428243202,62.746691951646724,5.1627019649175026,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.16798352368614097,1.0891875232287431,-1.5254565267767757,1.7351808213152582,0.39885476724461744,-1.3249061187739122,10.814708002883922,5.548,0.0,0.0,393234.4431143792,551845.8805556981,0.48828125,0.9065823727417504,2.2798621899111
43,23,230.0,239.996,0.0,0.0,0.0,0.0,0.0011128320340870578,0.08301610593637443,-0.2241882163065593,0.4942566720061868,2.533703238146086,9.482357921656055,97.3630831643002,616.25,13.423859355639868,13.544986772480314,52.0,0.0,6.365059523049612,0.16009904472495967,6.230186917096676,6.759228900786443,1.4589293573025235,0.5874983638500342,6.299304594732235,0.002406577259034304,-2.9685610657546373e-06,1,0.4618313608892386,0.4618313608892386,9.782448041333835,0.13394349615910628,9.59950312244661,10.03232253676614,0.654243644284829,-0.8485669375691565,9.758756321272319,0.005351294440417352,-6.614814817998773e-06,2,0.17102357099933752,0.2778327170743662,0.4600088792275962,37.78763142755524,-80.59631426497576,79.40462793650536,-0.2609661817144783,-0.7550903690531157,5.24067084238465,97.00889248181083,618.5,16.321764610482532,0.02638927180352875,59.397586391688165,7.575649718716091,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.05580007241938797,1.4764254799310241,-2.770543429628228,2.859283340964144,0.06434311841646437,-0.9910700302150475,11.194029850746269,5.36,0.0,0.0,2039321.4886380564,2861975.993923262,0.48828125,0.9118615882986019,0.35419068248937435
43,24,240.0,249.996,0.0,0.0,0.0,0.0,-0.0008176762767784975,0.08629999109630089,-0.227112573916973,0.493804376400462,2.413919281526282,8.790779154467616,97.9538528515455,612.5333333333333,17.68722972198007,15.892495983055293,68.0,0.0,6.642047360595691,0.20413707525918134,6.4625887142869445,7.343847025744505,2.191432719528115,4.241895912632684,6.646494538217739,0.011000167516489858,-1.3595668280645875e-05,1,0.013089719224032237,0.013089719224032237,9.803367275715837,0.09496698498456654,9.646451135834289,9.980396682292929,0.15562100517554858,-1.2959186895842882,9.887457063795926,0.010634852620405817,-1.323445542276389e-05,2,0.05218135892748332,0.07678137504945148,0.3942761792468651,35.651730762474386,-73.16463762260808,66.94139502370497,-0.20792631135380948,-0.8254929760463736,4.860335488347952,98.25327510917032,610.6666666666666,17.41373294954575,0.028515938236155707,56.90330729299931,5.782419872657462,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.005602172380324214,1.2938332898882863,-1.8482244397952776,2.863413718108375,0.3877670282136112,-0.9441837446960224,11.857707509881422,5.0600000000000005,0.0,0.0,557697.3059869985,700755.729187137,0.48828125,0.6056385469520631,0.299422257624812
43,25,250.0,259.996,1.3118,5.000000000000001,0.0,5.000000000000001,1.3693608497938614e-05,0.07688317804772661,-0.1916286099757839,0.4620689749199969,2.5295510640892904,9.086229264656714,95.09721048182587,630.9333333333333,12.958541952079699,11.904380946285519,40.0,0.0,6.692125691558851,0.22510445927550068,6.499970058584232,7.343850783444,1.6185213208672096,1.5700181776346023,7.0330468386356095,0.034901279218632404,-4.333481362006296e-05,1,0.21893992579748112,0.21893992579748112,9.651406005676106,0.13177201736086422,9.455301732991613,9.929606539647,0.5057406418430269,-1.0119737058920086,9.81348123263361,0.013688168291902258,-1.7062288098661332e-05,1,0.02790170853688423,0.02790170853688423,-0.19290323439428034,36.533893196068824,-74.61577120342739,71.28692734600907,-0.2511614361167385,-0.9060441254017348,4.836375907326183,95.09721048182587,630.9333333333333,13.133744252696491,0.02081637402688582,56.41271886331523,5.620037318773846,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.06414507407265344,1.138000088961318,-1.9664470531753824,2.4036823292139435,0.399399303068142,-0.9487133217790165,11.037527593818982,5.436000000000001,0.0,0.0,835754.8985691919,1172015.9035403822,0.48828125,0.9125588728988453,0.0
43,26,260.0,269.996,0.654,4.0,0.0,4.0,-0.0012287867113281133,0.1071851967868092,-0.4012764110324812,0.9252018496588992,3.1945011356065542,17.760613584209374,102.08421948107188,587.75,57.586456741147046,54.30776494511014,260.0,6.25,6.5332966573676075,0.11672075533201702,6.418816846032039,6.924175920711575,1.4583088705720109,1.7452143864703844,6.47618225009363,0.0018367480628249243,-2.234153975402767e-06,2,0.09267574192510963,0.17676256188542894,9.5558721086543,0.257450605376121,9.303552008131456,10.09192414188406,0.7370039088499836,-1.1577874488449063,9.418413669414171,0.002555423154350491,-3.065367458331932e-06,1,0.5167680763001368,0.5167680763001368,-0.2545211214083123,43.99150832791923,-163.91264341862112,100.4735455356939,-0.4072329809718019,0.6049740766880456,7.670206399178169,89.55223880597015,670.0,159.23470823816115,0.2376637436390465,63.43821205124315,17.23881477677265,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.6996190444469154,3.4205623147370736,-8.08437974959391,5.941379768138678,-0.17641952696164315,-0.2561485411567599,11.52073732718894,5.208,0.0,0.0,732921.8225155585,1027892.9637204225,0.48828125,0.9421649922863005,12.531980675101735
43,27,270.0,279.996,0.0,0.0,0.0,0.0,0.0012054414603190403,0.07409783987989152,-0.1603194483219642,0.4110020477248192,2.444638545077853,8.102471471992006,99.66777408637874,602.0,26.209413067318643,16.264480727442034,84.0,0.0,6.4845512530102285,0.1797603412142207,6.288932949112871,6.924795475128395,1.1416399465503497,0.1338232033666653,6.727524426527277,0.02252985582184224,-2.8034906139974917e-05,1,0.13885807711339737,0.13885807711339737,9.713222438846998,0.1741223669525534,9.465505296070766,10.095792059191108,0.6413237928987631,-0.593210205962392,9.928788276138476,0.018192941128776195,-2.2666323647446963e-05,1,0.12159404934499563,0.12159404934499563,0.773831552575455,50.645212997137875,-130.97874317407164,119.25414870784688,-0.13393428703209387,-0.5920826304594615,6.144196855328159,100.84033613445378,595.0,26.59323222175146,0.04469450793571674,78.97948047188626,18.004257223269338,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.6008842836001597,1.4127433189624539,-1.7033118211510558,2.981303375017253,0.18891448673846672,-1.3631699954557353,11.618900077459335,5.164,0.0,0.0,6242190.613656172,8755000.585168026,0.48828125,0.9811571312334074,1.1725620480750365
43,28,280.0,289.996,0.0,0.0,0.0,0.0,0.0001996801804748518,0.07423164922701046,-0.2159117099844963,0.5894774073139213,2.9456077646258816,13.838875187185959,93.24492333195192,643.4666666666667,72.69296160335378,51.33642538615804,276.0,13.333333333333334,6.221012464767572,0.03076698837586996,6.171853970433527,6.288716747278555,0.15964523967406566,-1.2716154150439536,6.2490171882397725,0.004172938765182838,-5.192129321880471e-06,1,0.020560652025573667,0.020560652025573667,9.346109147381977,0.0585951312853982,9.254516157247618,9.465360270035472,0.3402953573756077,-1.1920553601744661,9.40915362628575,0.0059091073016805,-7.379350397262282e-06,0,0.0,0.0,-0.3043413713129159,49.26028962114976,-114.07977569964812,84.01204627455687,-0.3221495177954044,-0.8983751820609474,4.81746806845805,90.71274298056156,661.4285714285714,43.098660135722376,0.06515996132830597,74.62104427107208,6.048840525534296,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.3668697132767093,1.606631250152035,-2.7221145834198586,4.1020585942248085,0.5758175657420627,-0.5092930338940596,11.700468018720748,5.128,0.0,0.0,1209263.475122744,1453127.7980452697,0.48828125,0.6858463279304661,2.532180351390366
43,29,290.0,299.996,0.0,0.0,0.0,0.0,-0.00017652543726868737,0.06264449323424111,-0.1444847734795412,0.3954476121126381,2.7259864029616185,10.732027053817145,86.06557377049181,697.1428571428571,44.939030736281836,34.391412165964205,124.0,7.142857142857142,6.147482142784271,0.043935413035791536,6.049726998069832,6.238587068230491,-0.07826796020760038,-0.9886904062984727,6.195766906411398,0.004650877820729613,-5.791529399890569e-06,1,0.004026520009888124,0.004026520009888124,9.163368065881825,0.08831897825922803,9.017188872136826,9.302490466513332,0.18994651688999312,-1.3083104014982405,9.24652353165762,0.0058280393092730275,-7.306499372169873e-06,2,0.03545822488525818,0.04256632105528446,0.08066362088226724,56.29696438966673,-132.17531122264865,104.77585343359354,-0.3802002246437243,-0.8841404905947421,4.979316810964686,87.53647353063776,685.4285714285714,59.404369543654965,0.08666748370270629,78.66205682844488,11.756740850963515,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.46368626842615057,1.6887153923808866,-4.169329247762119,2.0314965692228206,-0.7736328401251475,-0.20313270635562475,11.838989739542225,5.0680000000000005,0.0,0.0,254064.54707449125,308955.9367516885,0.48828125,0.939243452409105,1.4708997601459544
