window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,2.8278,0.0014626701201126916,0.07873649070467771,-0.2008772360131572,0.5606507832942351,4.129980027294432,21.33683546630426,74.53416149068323,805.0,31.86905024685178,22.368809453425015,84.0,0.0,0.824379006920421,0.027365315382670785,0.7819132348780925,0.8745792348221422,0.1392884577226216,-1.1946555519200355,0.856043027731258,0.0022265343192935613,-2.7793645253591525e-06,0,0.0,0.0,7.656437470640201,0.027241693650114043,7.610980896482121,7.706657838087589,0.10478334941856324,-1.0899738621110027,7.680483160159561,0.0022882378196915376,-2.8629999535049906e-06,0,0.0,0.0,0.6823148003692495,24.3978736221051,-71.7118588944843,42.4250883317099,-0.7153786164025009,-0.16151934949970537,5.6340704531827805,73.31975560081466,818.3333333333334,140.27980696602145,0.17142135270796918,26.706453310271915,8.93980145453948,0.0,5.690700519084773e-07,0.002376171568017709,-0.0090426040746842,0.0126343007239793,-0.009638544173115611,0.6967031190116617,0.002375696354328179,0.001869601944724967,0.01869601944724967,5.925173184588779,0.444,49.8046875,53.804224649064324,-0.05606210799245519,3.360946099082271,-5.026104138603425,5.98205923708547,0.2792460405820824,-1.2970234444582287,11.636927851047325,5.156,,,10837064.37739609,15206937.529328432,0.48828125,0.9967093147967262,1.2144058898685728
11,110.0,119.996,32.1266,-0.0009778047444003357,0.07337581266618923,-0.1951948788795898,0.5365209906442381,4.083234393632283,21.87151139445908,76.43312101910828,785.0,27.771797336015673,19.183326093250876,76.0,0.0,0.7756499928177445,0.0275959805177302,0.7347834507203391,0.8162931105054891,0.06825504165895782,-1.42539324343464,0.7887024720949692,0.00043289010845893585,4.928523034922644e-07,1,0.027775544898071103,0.027775544898071103,7.627510770791409,0.013561005900701308,7.608419868786325,7.649386027441672,0.132665635597165,-1.3608424328523616,7.614310590388119,0.0012438772662525623,1.5318830061115473e-06,1,0.03513999583262617,0.03513999583262617,-0.6297317972351681,24.968853460054845,-68.7834242801743,37.66772321987547,-0.5779621242169115,-0.9080127021061326,4.897483994602707,76.9589552238806,779.6363636363636,138.63857524316438,0.17782466507402148,27.313200771215023,4.269715416268228,0.0,-1.323547327100453e-06,0.002314166564526898,-0.0091704003649275,0.0103927085036406,0.05566573596365131,0.5326781305709378,0.0023137040634870322,0.001812423118451825,0.018124231184518252,5.902283974521305,0.4488,51.26953125,54.59343342871018,0.24162624996907753,3.033077515410696,-3.874781399986225,5.365863673085682,0.31783091351339404,-1.3963613686774037,11.045655375552286,5.431999999999999,,,5291869.836070239,7436053.024039215,0.48828125,0.529023718664037,0.525834204772309
12,120.0,129.996,0.0,0.00039233814222666523,0.07332103272061594,-0.2271249834063533,0.5159507012219045,3.8926831602495087,20.54823518668642,80.24691358024691,747.6923076923077,61.913090451299304,76.27144507175232,224.0,23.076923076923077,0.694669079102369,0.02184073625098533,0.6574348315369635,0.7347488066879224,0.20144458744548888,-1.164282280066755,0.7199559742117971,0.0017982074273500902,-2.244992691863909e-06,1,0.009937662870223796,0.009937662870223796,7.572731520723898,0.027147768910562725,7.5189426543278275,7.612026804126592,-0.07981399973512265,-1.1270371632237113,7.590921306375609,0.0014196186371308748,-1.7982730948979473e-06,1,0.018870292105344966,0.018870292105344966,-0.09464288794247468,22.64586503669624,-57.71849965839064,34.68705292766648,-0.5682824591987775,-0.8847911495788279,4.715603969572184,78.87817703768624,760.6666666666666,126.36263352556067,0.16612090296962403,27.221336659864807,4.411012592512629,0.0,4.6590065089422304e-07,0.00241874444046865,-0.008815524704372,0.0113807383808085,0.01596059456056075,0.34476079178644303,0.00241826068807606,0.001912341812620723,0.019123418126207232,5.969836323497828,0.446,49.31640625,52.51063080272023,-0.627620656123773,4.182906876166349,-7.061828572537734,8.17948823432055,0.4162369696292913,-0.9670021967584415,11.269722013523667,5.324,,,7518054.34986803,10538101.938961945,0.48828125,0.9797828316901416,1.3687365425606686
13,130.0,139.996,0.0,-0.0002440940080415762,0.0758399298265957,-0.1626874072299192,0.567519106889966,4.365793413814246,23.45394102022583,77.72020725388602,772.0,77.1114895341921,79.60813115162637,288.0,8.333333333333332,0.6248274909065816,0.0180718512673412,0.5911934574645116,0.6573598538503426,-0.04112621378764041,-1.1341643533151475,0.6457133068530292,0.0014670474560991766,-1.8301089737507106e-06,1,0.001980445972398326,0.001980445972398326,7.46621850678495,0.02829893205384201,7.41579077104084,7.5188648764567745,0.02765081704418753,-1.071801429234115,7.492125260311741,0.0024231144547417482,-3.0262894447900056e-06,0,0.0,0.0,0.9373473439234924,24.536722256127142,-68.95088430222393,38.05538078521458,-0.7028400161203469,-0.506350140303824,5.091026911560698,74.34944237918215,807.0,102.2670301443503,0.12672494441679097,26.672994877687252,6.253620236685009,0.0,1.3822022074469273e-06,0.0023325310286765387,-0.0087888336344607,0.0104253775545781,-0.051569509470920545,0.4985204642942973,0.002332064885422762,0.0018261977226006047,0.018261977226006046,5.703607769198831,0.4516,49.8046875,52.94297623822883,0.4258981348618343,3.3573129418658896,-4.158326756722583,6.27649178144968,0.2746145808372392,-1.400401829901011,11.169024571854058,5.372,,,11939849.821349783,16734437.603128757,0.48828125,0.9831992098772526,3.370764874703866
14,140.0,149.996,0.0,-0.00015092100725045494,0.07020244158921128,-0.1910361342118641,0.5105310787733534,3.990200775775761,21.493169379202637,74.56503728251865,804.6666666666666,21.154553919077365,26.56039430156385,72.0,0.0,0.5654646874506982,0.017819147865649566,0.534469410420969,0.5923557899988708,0.02972610728413714,-1.1154683447454747,0.5830087526098511,0.0010463981617936725,-1.3119812298401772e-06,2,0.00759302735254308,0.007930836617744297,7.361306178424256,0.030407807257996657,7.305541437246538,7.415743543680024,0.01970104420221906,-1.1033548895160226,7.388850997138573,0.0024269709537565335,-3.0347487591441738e-06,0,0.0,0.0,-0.8510286326516383,27.49556511446165,-68.86153930884795,37.79729385465248,-0.5869141180413726,-0.8512548634578843,4.491995337476383,75.13661202185793,798.5454545454545,88.15028489615179,0.11038856259764,29.85121155022685,5.621346002926432,0.0,-1.599169134773324e-06,0.002347592916216913,-0.0097657642299847,0.0106789715587951,-0.01150278721962044,0.7636470379598825,0.002347123895454529,0.0018277083024380114,0.018277083024380116,5.7121614738842075,0.444,48.828125,52.06676151194031,-0.039311976619723785,3.27764512803082,-4.2226226413811245,5.624780758090451,0.3546608404501722,-1.3580273074842422,11.355034065102195,5.284,,,9507067.646948865,13336743.039487302,0.48828125,0.9810467037665601,0.5715747393392832
15,150.0,159.996,0.0,0.0006973279131693603,0.07028480795146255,-0.2194220594476437,0.5088939372626587,4.145651881254488,22.72591402460738,75.15657620041753,798.3333333333334,57.876566671641555,70.42726744663604,216.0,16.666666666666664,0.5181443530170382,0.013738512210737028,0.4871547984386766,0.5386546679401831,-0.41625811049962097,-0.7963547235402828,0.5297943221903587,0.0005933062988316608,-7.455949295286902e-07,1,0.007803887152212363,0.007803887152212363,7.236990050487875,0.03990927896147308,7.166706309464792,7.305468058705117,-0.01767575713174836,-1.2069398880734403,7.274771777982114,0.0029990999046014565,-3.749295354634076e-06,0,0.0,0.0,0.5923099184700447,31.012159021511447,-69.03414650147282,39.14329514350632,-0.6357687769054048,-0.945785441025921,3.9817911416526615,75.31380753138076,796.6666666666666,66.09818225163,0.0829684296045565,33.60496367375707,4.9386558066828,0.0,-6.187180971210778e-07,0.0023572333961196035,-0.0119973727833146,0.0132337306590385,0.015578998430988554,1.3791083180150814,0.0023567619835019684,0.0018185147535526816,0.018185147535526816,5.681255474959599,0.436,48.828125,51.55185636973435,-0.3024966037397812,3.288396276955577,-4.537666906623841,6.043396278171801,0.5288239336430982,-1.1478251449489238,11.252813203300823,5.332000000000001,,,984797.8362977306,1382763.6608468783,0.48828125,0.9112004565586147,0.15723133096322783
16,160.0,169.996,0.0,-0.0004822195398148739,0.07085092662755214,-0.1583921434237351,0.5156369628867519,4.298451263852671,23.47342242997543,73.99103139013454,810.9090909090909,26.957205142427302,28.95513771336617,84.0,9.090909090909092,0.5367201923156606,0.015657163554717204,0.5163259949147279,0.5606023682765807,-0.010643762611531564,-1.5372096059692602,0.5397012536940995,0.000792420782870193,9.526630900402704e-07,2,0.01448916857780247,0.022708723722413393,7.09478075151733,0.04368755685994001,7.021406447587298,7.166659912280848,-0.03441370601395641,-1.276425762644256,7.135622266774603,0.003066965862465097,-3.839380415058735e-06,0,0.0,0.0,-0.2796547627994865,25.950061007255936,-68.05034157256688,38.11841774825155,-0.7105672212259613,-0.36542628774947383,5.259175290898776,63.559322033898304,944.0,320.6493411812973,0.3396709122683234,28.43229580883328,10.530154690904567,0.0,4.914074457494154e-07,0.0024174006013409134,-0.0089495891455273,0.0119372914735072,0.08583982958692994,1.1178702589021254,0.002416917122819428,0.0018739127639026073,0.018739127639026073,5.804159572922961,0.4396,48.828125,51.0770153371392,0.04838138520768957,3.0459028190819724,-3.858902839030919,5.504321714930937,0.3572138044521071,-1.3312823862512169,11.636927851047325,5.156,,,6947366.8187394105,8673089.74638543,0.48828125,0.9522304063888216,10.431709356236233
17,170.0,179.996,4.5594,-5.5617046834033836e-05,0.07490990446620303,-0.1757629785169335,0.594641201978493,4.226708768001447,22.52791179804561,76.4980875478113,784.3333333333334,26.393295751119464,20.07259551998921,88.0,0.0,0.5025200980171478,0.008217177277878848,0.4898771197434964,0.5172066961343413,0.3052948101873627,-0.9245747470739403,0.510469684689598,0.0007183639831069074,-8.990747511907753e-07,1,0.005245945373585581,0.005245945373585581,6.945437556896098,0.04049307567083137,6.88857940772978,7.021357734656193,0.2591057157890546,-1.2399763315758126,6.98612554784768,0.003567257181441229,-4.463335335352034e-06,0,0.0,0.0,-0.5346452276019854,24.78543632125533,-61.4691900534809,34.54705655601691,-0.6252343229660933,-0.7251227938520524,4.774898261382061,78.61635220125785,763.2,168.26222920720437,0.22046937789203927,28.610790953685697,5.705130843023218,0.0,4.597127594510402e-07,0.002441332273221037,-0.0081764992804323,0.0141672066059492,0.061662026767546715,0.5835919562855638,0.002440844001221526,0.0019174844467523136,0.019174844467523138,5.99261046788614,0.4344,47.8515625,51.85629545668388,0.21883257758652994,3.0574379959771925,-3.790725385599032,5.229121848974692,0.29286611896099823,-1.4523797590232699,13.667425968109338,4.390000000000001,1.241679507763577,0.28284271247461884,2089201.5221764657,3596206.8048414914,0.48828125,0.8751101984525677,2.118264653446559
18,180.0,189.996,21.57,-0.00047348554369268874,0.07042297677158343,-0.183261105540969,0.5158879149470932,4.154530951481344,22.3604157416128,76.30351844001696,786.3333333333334,56.88798136902402,41.569219381653056,204.0,16.666666666666664,0.4771652374248642,0.012265691793756557,0.458916118143516,0.5008769911159134,0.5343769934227408,-0.7479953554312404,0.49142040171419804,0.00110162193500191,-1.3746248301428362e-06,1,0.007108435013047865,0.007108435013047865,6.869505153103144,0.04392950563681644,6.7863808174164495,6.929386314078413,-0.2640210952209848,-1.2001183660650336,6.904624504152636,0.0021589443858705576,-2.715011414417283e-06,1,0.01979619444553382,0.01979619444553382,0.7871765406192206,26.022755866884886,-60.32319062747417,35.904044687564024,-0.6453658386836009,-0.8952229962330307,4.212976561818796,76.4980875478113,784.3333333333334,101.54384036046459,0.1294651598305966,28.812767479945276,3.4046095705003068,0.0,9.094751163892439e-07,0.0023942555509192253,-0.0174353794830994,0.0143002977492137,-0.06173868736444542,2.4134059135934285,0.00239377682468422,0.001844729807355781,0.01844729807355781,5.842134257486998,0.4408,51.26953125,54.508460827832224,0.03450881582388624,3.069576476345229,-4.8600175680164,5.8328231479658665,0.32752049814997514,-1.1840506397126536,11.848341232227488,5.064,,,1165629.447350615,1418369.9077494,0.48828125,0.9424958026883744,0.19456910779433656
19,190.0,199.996,0.0,0.0003122184284176404,0.07619452213381736,-0.1820806244983427,0.5298680690328396,4.176068223641683,22.188264811104293,75.03126302626094,799.6666666666666,24.328559099930025,26.859905909264565,80.0,0.0,0.44401109902523156,0.009981573831173934,0.4289315932532941,0.4607365310909648,0.046512411686128574,-1.2558204636384758,0.45390843059279157,0.0006236135527725007,-7.810404716794643e-07,1,0.0055487991528686,0.0055487991528686,6.700211850725592,0.048311574323597534,6.615340652670985,6.786289812612645,-0.061709047103145294,-1.134827902251675,6.749513449602016,0.0037795676273490145,-4.722643551703429e-06,0,0.0,0.0,-0.5323434104521644,26.379094731989834,-59.33998563011665,40.55429507763483,-0.5273091914664829,-1.0320186101507831,4.327358888917623,75.31380753138076,796.6666666666666,137.77275976525016,0.1729365185337868,29.320202199959144,4.121962814138421,0.0,-2.924314599722582e-06,0.0024059966398732604,-0.0102796308690163,0.0144732949844839,0.1251222353984837,1.25047613892034,0.002405517169916869,0.0018548950568006753,0.01854895056800675,5.709103587251022,0.4284,48.33984375,51.34603708605362,-0.5845714936775794,3.1406702731260063,-5.431366941927847,5.304665003984808,0.5333257760121873,-1.069680932748812,11.547344110854503,5.196,,,363507.99358697276,447545.9450635899,0.48828125,0.9666458124564324,0.2825445051198159
20,200.0,209.996,0.0,-0.00026181264626589203,0.0743146325642313,-0.1790260412027095,0.5897699081049594,4.242754385861379,22.86168772657879,75.82139848357203,791.3333333333334,48.8956836416864,43.01373987671635,176.0,8.333333333333332,0.41807780539303385,0.008217530927965415,0.4050767498887027,0.4316475499750103,0.057434302200082304,-1.252609925492685,0.42592771116969363,0.0004652847574794349,-5.835952550147805e-07,1,0.005134540079799688,0.005134540079799688,6.541017516438104,0.04207296954808589,6.463790432366778,6.615287870446515,-0.046033168224543494,-1.010273155720214,6.58255395219957,0.003265084331390922,-4.082129859320778e-06,0,0.0,0.0,0.6624978435251881,28.48880693167232,-74.7668426845476,39.55724312922553,-0.6638940522287408,-0.8316005826582691,4.593994414953426,76.53061224489795,784.0,93.2172438203069,0.11889954568916697,31.506652909330416,3.288758752614042,0.0,2.8135746361530643e-06,0.002299233718954534,-0.0082227192315958,0.0115112446618125,-6.995725334789444e-05,0.6214117933503123,0.0022987755480476943,0.0018052074590345643,0.018052074590345645,5.5985184327886195,0.444,49.31640625,51.92872948606108,0.49311426243448675,3.5850474802438153,-4.242865584762833,7.690089759663825,0.2693381454309983,-1.2689744104490923,11.037527593818984,5.436,,,8910942.038761752,12504871.617402038,0.48828125,0.9525962526134601,0.7092137613259268
21,210.0,219.996,7.5852,0.0005559698599537755,0.07902646802446751,-0.1723392857132588,0.5670633196272657,4.201119830480387,21.6079907685669,74.01315789473685,810.6666666666666,23.344586031234247,27.396084657217983,80.0,0.0,0.395272661931785,0.005307463677878803,0.386876799819959,0.4072660437324903,0.44666697359722474,-0.883194380015599,0.4017101719569081,0.0006438158185470013,-8.019104213985721e-07,0,0.0,0.0,6.390608966106507,0.03703669935707069,6.333455511585127,6.4637236652922185,0.15118890084058223,-1.0222533083032388,6.425769704484468,0.003986452990401237,-4.976187621374485e-06,0,0.0,0.0,-0.9436764649265349,28.972151238954574,-64.66109366767401,34.9298458778109,-0.5462049382845071,-1.055333286716171,3.928852738879515,72.59128904531457,826.5454545454545,64.60396835545575,0.07816142233942074,30.6861601676955,3.1604561008419045,0.0,-7.449432498149634e-07,0.002286389100848791,-0.0082455243822877,0.0110309155493221,0.015179009526319606,0.670896655607073,0.0022859318986733607,0.0017923638031376512,0.01792363803137651,5.589862683466674,0.4408,49.8046875,53.31900479183366,-0.35055698913915606,3.22590155214681,-4.163380138825875,5.710668037107254,0.5445704201221859,-1.2086739614164175,12.087026591458498,4.964000000000001,,,445194.0989064961,549669.8869158147,0.48828125,0.8891550166551273,1.4218688494222818
22,220.0,229.996,27.1986,5.559269787490084e-06,0.07124955600821897,-0.1788592045207968,0.52605265301033,4.271112022369945,23.629797784459257,78.43925985518906,764.9230769230769,74.6217813805745,70.00952316173374,260.0,15.384615384615385,0.37543680255181866,0.00782060878103067,0.3618786465009824,0.3904997628596598,0.22404424700889636,-0.7390044585649918,0.3838532178149667,0.0006189164349770378,-7.727543214721153e-07,1,0.005567637104933021,0.005567637104933021,6.326160375635758,0.05337218327394891,6.232822020312679,6.402989407474487,-0.08890851876137841,-1.2902153707429969,6.373889926909198,0.0030285700606136993,-3.7999932801396857e-06,1,0.022277579904206313,0.022277579904206313,0.9438442338375151,29.842499174119112,-69.408880218109,38.87604551428901,-0.6585663094182737,-0.883844863687782,4.156862769439195,75.66204287515762,793.0,73.89673384343365,0.09318629740659981,33.49483155938098,3.2613099568766843,0.0,1.3860191957442707e-06,0.002353526580528217,-0.0150673275302815,0.010560200490095,-0.025302694541726838,1.368417385861191,0.0023530562363351945,0.0018256000522577736,0.018256000522577736,5.7609912697980485,0.4396,49.8046875,52.919880020315496,-0.035336210358767356,2.986479057648395,-4.439009871984871,5.466202795838919,0.35586442754845515,-1.2536391029096001,11.005135730007337,5.452,,,2875304.520745539,4036965.813300656,0.48828125,0.9429830407343516,2.77721698003144
23,230.0,239.996,0.0,-0.00042612374271798004,0.07617555179650769,-0.1760727328936882,0.5959059702654486,4.241254666692139,22.736344335759867,75.9493670886076,790.0,32.47376563543955,25.697541445897823,100.0,0.0,0.35493179233265304,0.0057834791609649005,0.3459684544592487,0.3679169669205693,0.33420497643086006,-0.4696436701663842,0.36155548227355094,0.000546666146177935,-6.799279829410562e-07,1,0.005081229682982191,0.005081229682982191,6.13745987543895,0.053712400433724,6.0428515325283625,6.232734108953368,-0.01481015482356249,-1.1711702466603306,6.193563613063305,0.004183707235265177,-5.228028342276077e-06,0,0.0,0.0,-0.4692488355626894,24.067687541759742,-66.22965727613142,40.28528629329727,-0.6243410723930339,-0.5541279879948267,5.209624583619933,75.0,800.0,51.59844958911072,0.0644980619863884,25.579668268464918,6.946307517816682,0.0,-1.9100810063853327e-06,0.0022016085417451594,-0.0082995838070799,0.0097154931759828,0.09671549565373849,0.6090220077515647,0.002201169004739587,0.0017287831303789496,0.017287831303789497,5.562486963780162,0.4532,51.26953125,54.219581812588686,0.34757034852068375,3.349196911557119,-4.003300521246309,6.348211933970139,0.3074140864398506,-1.4112620554504567,13.274336283185843,4.52,0.9899494936611661,0.21901537470379784,856742.9502398617,1337249.9866683176,0.48828125,0.8825749252701107,0.9493670886076018
24,240.0,249.996,0.0,0.0002843080732252992,0.07865184696347535,-0.183169888460639,0.5767975878845905,3.926969412217505,20.338858131701873,75.44006705783738,795.3333333333334,20.526405757787536,22.30368905483004,68.0,0.0,0.3371693884139578,0.005350723609740486,0.3277850447523209,0.3487064243876537,0.1843455392624919,-1.014295788827039,0.34360129418971785,0.000520679382879148,-6.482489283405388e-07,2,0.0022717306483111266,0.003781934970641221,5.94148700502331,0.060849032326785284,5.832009420156872,6.042792606180553,-0.09013924720781441,-1.2102811375257458,6.003196530882792,0.0042790932973074455,-5.349856499532535e-06,0,0.0,0.0,0.2394787400031205,33.723105343973074,-77.8174090072498,48.90972040192332,-0.5897616749018857,-0.9731141303479212,4.2914197167241,75.31380753138076,796.6666666666666,92.05268583641092,0.11554730439716852,37.601103292858795,6.273383156476182,0.0,7.487474651118285e-07,0.002258415438865139,-0.0177933198501972,0.0117217982857634,-0.05343814795792643,2.5234212667291143,0.002257963834743458,0.001732849164921369,0.017328491649213688,5.712727911008411,0.464,53.22265625,55.91117264448812,0.025061521007654665,4.512172833609699,-7.17871407625881,9.331393454904974,0.35750826840903716,-1.013291826377289,11.269722013523667,5.324,,,2252335.939802164,3182236.7297930927,0.48828125,0.9132071326878631,0.12625952645662153
25,250.0,259.996,7.227,-0.00025036045402843907,0.07948049579304126,-0.1840420299128266,0.6033865771268055,4.463662543749172,24.584352051866638,76.85738684884714,780.6666666666666,55.761396443537286,59.403091440827154,212.0,8.333333333333332,0.3214820763362468,0.003856285736877359,0.3135684780807902,0.3279011606952877,-0.17062108617664729,-0.7869072620356685,0.3252067910612265,0.0002945501552699043,-3.6721127118640656e-07,2,0.0018072411775371944,0.002303933846202477,5.73914178831026,0.04677535694949378,5.659607009911999,5.8319017997607485,0.2585890099874744,-1.0182819052675218,5.79147776939604,0.004348028933471436,-5.423366624293446e-06,0,0.0,0.0,0.007400587731943597,30.476503718571657,-67.55750094482619,46.4230657632253,-0.6253536182422932,-0.9569164488693467,4.285916778879481,75.4084625052367,795.6666666666666,145.36182650909626,0.1826918640667318,32.97325803913994,4.941449979782145,0.0,-7.623749883531463e-07,0.0021744518046910113,-0.0088856440707728,0.0092418055662039,0.004454771304114049,0.5807792775069185,0.002174017004505542,0.0016897319253212774,0.016897319253212775,5.467138910938004,0.4644,52.24609375,54.65220652473645,-0.14538649461433592,2.736508953692584,-3.742182094629227,5.350514627834777,0.5452225260141188,-1.1417126274410665,10.714285714285714,5.6000000000000005,,,273627.5703785667,383799.8696203285,0.48828125,0.8599113754495967,1.448924343610443
26,260.0,269.996,6.2646,0.000231773050913255,0.07774440989069775,-0.2011521633601965,0.5783740647984983,4.3169323052134105,23.65475221067583,76.17435463393991,787.6666666666666,11.873066030714096,12.0,40.0,0.0,0.30860406944574487,0.004834655861687185,0.2973548258277732,0.3183759399191636,0.26221194784535606,-0.3190629648254171,0.3119980424328499,0.0001978987640475124,-2.498067849180849e-07,1,0.006004303848855308,0.006004303848855308,5.557406536026514,0.060296183285517446,5.452420225432569,5.659527650311713,-0.023141512251006992,-1.228857639847589,5.619816059589386,0.0043932846609407794,-5.4918886361247414e-06,0,0.0,0.0,-0.6368114620415891,25.06506797742133,-65.7598421016777,36.13051706612508,-0.627751114810503,-0.8248737144342293,4.701468958090017,73.79248658318426,813.0909090909091,115.58672462307645,0.14215719709904304,27.05210216370578,4.680213384800367,0.0,2.619835421323009e-07,0.00223982947609136,-0.0082831507262649,0.0097400138754682,0.07757115046336811,0.7179686163819068,0.0022393814807152184,0.001740509542794264,0.017405095427942642,5.714268618218868,0.4532,52.24609375,54.70820647793563,-0.356863533958395,2.839370539419292,-3.839028318022746,5.390676158842342,0.5702473657640207,-1.1281768449060052,11.838989739542225,5.0680000000000005,,,654088.9177934643,909869.4258913983,0.48828125,0.8564166747419952,2.3818680507556564
27,270.0,279.996,0.0,-1.8803438096972514e-05,0.07997085141332437,-0.1992297689949227,0.6106112920155705,4.284008123864825,23.228860860876686,79.05138339920948,759.0,17.57063666254791,24.271195048676717,60.0,0.0,0.29525681897743944,0.003946308530185601,0.2863386778843955,0.3014881678384552,-0.29282522068625566,-0.6338688865058688,0.29696132046013224,3.266240792343172e-05,-4.2995927104959416e-08,3,0.00326707544786368,0.004486798832735617,5.340608227205082,0.06474451663599069,5.229643932030118,5.45233298042784,0.012845459509727833,-1.2100623272122968,5.4091191874460804,0.004853575520126407,-6.065551442701755e-06,0,0.0,0.0,-0.006149005735969331,24.09790625096295,-66.31802658607857,36.16921491498931,-0.6703381379557952,-0.4602078330802959,5.030510995509136,76.72634271099744,782.0,140.22838514366484,0.1793201856057095,25.77657975853842,7.784246990979978,0.0,2.778553274742773e-07,0.0022301762408715,-0.0100318254160405,0.0094836194709092,0.08869730234799722,0.7286762806964284,0.0022297301783231935,0.001729651647921537,0.01729651647921537,5.644861272956344,0.464,53.22265625,54.42416993072264,0.3165567189258171,3.6839146595506964,-4.873029835199766,6.24978960005902,0.19900402984448315,-1.470185375756344,11.372251705837757,5.276,,,7744262.95846916,10836352.245745888,0.48828125,0.7267301505234243,2.3250406882120416
28,280.0,289.996,0.085,0.00037001020865446804,0.08062120260090745,-0.1946971061963559,0.6144804341705502,4.320695682407583,23.62128350983394,77.58620689655172,773.3333333333334,18.07727520363284,15.159755335036968,60.0,0.0,0.28239664394074376,0.004817084639116101,0.2736085892370389,0.2935943128301089,0.20773467985639787,-0.42506484906185493,0.2883792476854977,0.0005129175872865143,-6.376577809132391e-07,1,0.0039266578481189085,0.0039266578481189085,5.113680007808728,0.0682770486487146,4.995383164303975,5.229575336542548,-0.01748501116992011,-1.2036984744982877,5.185569438252746,0.004965333373688247,-6.206248524155883e-06,0,0.0,0.0,-0.0035182075401626206,30.86638344464398,-69.35847966203572,39.39762764183458,-0.6412740957076659,-0.9531693564236123,4.029564083276591,79.85803016858917,751.3333333333334,125.05513935375818,0.16644428485415905,32.63582337928867,4.9348040454924345,0.0,-3.2966203406530113e-07,0.002198248545962149,-0.0085729220278786,0.0110333426311543,0.03681971717231635,0.8996365167410056,0.002197808877003146,0.0017023799802600272,0.017023799802600274,5.5083416701892896,0.458,50.78125,54.26861699869626,-0.4743348149860397,3.2972640320599016,-4.69359205739895,5.655150387368416,0.4980240084253773,-1.1675919667461896,11.999999999999998,5.000000000000001,,,578078.5299768886,703789.7448254479,0.48828125,0.904565081219554,2.2718232720374516
29,290.0,299.996,41.3534,-0.0003501136723432139,0.07974286769579948,-0.1959802540309403,0.6023671394270672,4.414374545367334,24.50609249859605,76.98887938408896,779.3333333333334,39.73853941895091,45.82972437582007,148.0,8.333333333333332,0.27096522123570155,0.003929187354320194,0.2630751106335288,0.2774326970436854,-0.12597119900070985,-0.777247217348445,0.27378798269513654,0.0001687322003897808,-2.117883111226192e-07,3,0.003098552064334348,0.003623413797849473,4.8916842011590695,0.05537210260045827,4.813524131593718,4.99530866079371,0.20574649337679918,-1.2204807602845502,4.953246082490722,0.004672089263556899,-5.8336836514745145e-06,0,0.0,0.0,0.9370884129457728,25.484155160473076,-61.56022049520739,38.76445350514986,-0.6640712138642205,-0.7807183853645872,4.520301991096988,76.04562737642586,789.0,179.7058202123176,0.22776403068734805,27.247298866410013,5.733528022558537,0.0,-2.973003162273028e-06,0.0022654683479197534,-0.0103443580305903,0.0114270942175887,-0.007994417340605419,0.8772889575881226,0.002265017160076252,0.001747105864139042,0.01747105864139042,5.494120580596976,0.4372,49.8046875,52.19363243455389,0.16327216435039948,2.9909181207524482,-3.9388712941341137,5.109924686437593,0.28772005648786186,-1.4048893850156936,11.135857461024498,5.388,,,4579321.212597631,6390321.570426614,0.48828125,0.790363205600667,0.943252007663105
