window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,0.00012736896700845198,0.07501927138121578,-0.3473738361047694,0.4177929249307086,1.0216784250943352,8.067784453351516,80.28545941123996,747.3333333333334,294.61016872326644,408.56467163607147,720.0,66.66666666666666,0.10996611933292702,0.002418532343447478,0.1047202753691222,0.1130895621748396,-0.5438822593322035,-0.9164533206231997,0.10701887866543083,0.00026711474227672483,3.300567483362649e-07,8,0.0043650740605419396,0.005857879131826907,8.130739146351086,0.04084152471119495,8.076304479145403,8.20354733924935,0.4612496307613599,-1.344036558196822,8.168273580080331,0.0035075646155748653,-4.3916658533557694e-06,3,0.011072457170111369,0.01932443410882101,0.019055243907227667,51.222368639461834,-109.34056292412478,124.7870590550859,0.061660073942031456,-0.4741105548104554,5.607228960590251,60.375670840787116,993.7777777777778,121.60774829115307,0.12236915637526583,73.20465642451245,39.39868098103798,0.0,4.02127940803344e-06,0.008923597755736219,-0.034166403402912,0.0249305134547274,-0.06974618314117012,-0.7278946490046088,0.00892181376392189,0.0075483338919352634,0.07548333891935263,22.939508724774257,0.41,50.29296875,52.58132357580219,-0.03359109124158095,0.03647899194696949,-0.1050718284987831,0.0437029414124845,0.21154003111929393,-0.6902610643869118,11.933174224343677,5.028,0.0,0.0,3752.7697694030567,4647.434247078924,0.48828125,-0.46112766259707455,19.90978857045284
11,110.0,119.996,1.8396,-3.2464098428399525e-05,0.08665929249986973,-0.3873965173494026,0.6099929021653705,1.2951711786734248,8.994416131363257,74.65781833264207,803.6666666666666,289.2571467910464,325.6277852786131,784.0,66.66666666666666,0.11241376695507234,0.0028053689357924265,0.1083987275269114,0.118961855535685,0.8308729450238121,0.13180657428497877,0.11106689634983159,2.675428461377334e-05,-3.070964548958145e-08,5,0.0030281711177500307,0.007912898784188743,8.048806872455618,0.028212915624749466,8.004512198209456,8.122924248484646,0.1241881724529811,-0.754762689611439,8.047860210812074,0.0024209967931779204,-3.0117829576067683e-06,2,0.01816177386479545,0.03294045726033801,0.9858184413718692,23.73007770886806,-58.21200360181937,33.69120264984455,-0.6666951281941319,-0.7318699956773225,4.513705115103471,64.23982869379014,934.0,129.79642179625412,0.13896833168763825,26.76232238977375,4.55521398053981,0.0,-7.449616241167103e-06,0.008515927858180774,-0.0264001689069421,0.0292432319060265,0.00853069626283354,-0.45291503818204193,0.008514227761318535,0.0070622737945992215,0.07062273794599222,21.71478809570655,0.414,49.8046875,52.897062497332996,-0.03727545857390013,0.0383518751177632,-0.1049382890052655,0.0849214486998705,0.7468225827763317,0.7242084289699431,11.32930513595166,5.296,0.0,0.0,12959.160877910117,18054.316422303025,0.48828125,0.4737735546164048,10.417989638851921
12,120.0,129.996,36.4438,0.00032722255665055844,0.0740109779955362,-0.3917264054159365,0.4398000124082508,1.1650090298294058,8.664043642914159,91.87423438138015,653.0666666666667,290.95494660235795,433.9348206487105,736.0,86.66666666666667,0.11920382429176371,0.001747354918453487,0.1160948090179392,0.1217516766857981,-0.3719534336301355,-1.199944139605618,0.11880691138617241,9.581345235588967e-05,1.1733488284224388e-07,5,0.002380091392415376,0.0030638980140100525,8.155159155955241,0.03374452838277751,8.083568004491323,8.20104005050803,-0.4027869318708971,-0.919089657471678,8.140244038773465,0.003035140364835958,3.732554500157609e-06,3,0.04852296892003475,0.05983063464060656,0.05305724381401233,24.821822737003398,-76.65779626149032,43.06133697996173,-0.7542194041420169,0.6197661654634663,6.29522560593815,59.31458699472759,1011.5555555555555,122.23656481502488,0.12084018929429086,25.24253451424209,13.351856942583694,0.0,1.6758338119605976e-07,0.00804987900432006,-0.0337511327146564,0.0280281418253356,-0.07533302435199392,-0.42993586563781383,0.008048268869234142,0.006699282664949945,0.06699282664949945,20.39954794561178,0.4116,49.8046875,52.31564410779041,-0.029740859022884605,0.04037194190087954,-0.1125266975081639,0.0491670752957961,-0.02936085085370201,-0.8375747729845782,11.406844106463879,5.26,0.0,0.0,85652.21699300206,120123.4016302149,0.48828125,0.34807975424813237,32.55964738665256
13,130.0,139.996,2.1374,-0.0003765450303170675,0.07366288599663624,-0.3727260312641513,0.4368795154011237,1.3279910465190954,9.111145847857179,70.2127659574468,854.5454545454545,304.8056310622767,329.4115966386126,780.0,45.45454545454545,0.11836928288157537,0.0015947282699730293,0.1149106535934728,0.1209390859172502,-0.18757659268348598,-1.0148387771006746,0.11927665558951132,0.00011618386414056535,-1.4428136876183412e-07,4,0.001134774928988471,0.0013995563974379538,8.001330200506342,0.04104213825251027,7.9442624478129,8.083474943052314,0.41043225138544137,-1.034894103800378,8.044237177189174,0.0039024657251890116,-4.871951178693027e-06,0,0.0,0.0,-1.1608466223160867,32.862540565490214,-83.95753562511707,47.55348020231639,-0.5917571680403334,-0.7543784009995802,4.734975583724334,57.69230769230769,1040.0,80.37057030672715,0.07727939452569918,36.20182841435443,6.880221996390854,0.0,5.637204114406671e-07,0.009093508827029894,-0.0347510882773783,0.0265834722282173,-0.0669490035117624,-0.47465410641216366,0.009091689960834367,0.007581000546202253,0.07581000546202253,23.190139996223902,0.4044,49.8046875,52.256138098615054,-0.03452961726902073,0.05537278578037629,-0.1431151962946608,0.1172741188910703,0.38223004307381797,0.10531213435873221,11.210762331838565,5.352,0.0,0.0,66807.973524265,94389.83269182779,0.48828125,0.36592049323173115,12.520458265139112
14,140.0,149.996,0.0,0.00011544660686076225,0.07378052076135842,-0.3743271010515367,0.3863174087244185,0.5555132591741037,6.791782782757652,76.04562737642586,789.0,212.20316165925007,236.43103934051544,732.0,50.0,0.11722817514674455,0.001622808619401987,0.1136550987951732,0.1195446693140705,-0.3966263637744674,-1.1654814721912832,0.11767289311389936,0.00014079798378998466,-1.723363418471383e-07,6,0.001429836312278827,0.0017790961570978564,7.911889447879441,0.014581422612431737,7.88816034207208,7.944307899736942,0.16766427214497379,-0.7727554569284303,7.918674626516295,0.0020660775751716928,-2.5744473399094548e-06,2,0.008802025739198527,0.011573109691997097,0.741302542787521,26.920451175064976,-96.48906665584016,61.61893759130584,-0.7712753030792251,0.2971000893299549,7.139485532466987,77.82101167315174,771.0,220.92779569146774,0.28654707612382324,30.41047931274373,11.346967744626205,0.0,1.3325308508207976e-06,0.009122151595048186,-0.050282514208295,0.0346243355593434,-0.07114321559515749,-0.1311994072365681,0.009120327079594755,0.007536373909614187,0.07536373909614187,23.16805996007202,0.4088,49.8046875,53.20599746746305,-0.040782060130571895,0.07476260299988836,-0.299992029197591,0.1169902378173588,-0.9720848632757924,2.483607453473584,11.102886750555145,5.404,0.0,0.0,155304.39991231853,196065.15208282397,0.48828125,-0.032907501671711796,1.775384296725889
15,150.0,159.996,11.1982,0.0006839599765393539,0.07610589225057178,-0.362249672743839,0.4190680473851293,1.0066180544203898,7.3866113711274455,62.9458665547629,953.2,33.78625624586292,41.994708661396324,120.0,20.0,0.11791507152766392,0.00174831112958324,0.1145901251448493,0.1205139039370327,-0.06453397488872863,-1.2153970440939803,0.11658607825199051,0.00012793158508860272,1.5830615526940073e-07,7,0.0024287580253242913,0.0038692838422277193,7.874188652398541,0.014193392384863465,7.849452087512296,7.90818167976009,0.7455765590624326,-0.30936255880807195,7.885112045126362,0.0018290341159586732,-2.275071896307779e-06,0,0.0,0.0,0.32637910161151523,24.40572968928369,-59.57091423706677,32.25332030186043,-0.6446759290049654,-0.8198692397959779,4.368189231219166,65.24575902566333,919.6,118.44098389774828,0.12879619823591593,26.378383572001823,3.0256325390510126,0.0,3.768846338243063e-06,0.008292567055887103,-0.0287468115822115,0.0280693811997186,0.00043915610360185817,-0.5668024841985848,0.008290909233204538,0.006905364653307271,0.06905364653307271,21.420592633301204,0.4044,50.29296875,53.553380665670886,-0.045295994414945466,0.0738167834919731,-0.2369140746452487,0.0760293357624462,-0.947995920497538,-0.043197482557860045,11.406844106463879,5.26,0.0,0.0,6209.402309283425,8679.216490990375,0.48828125,-0.4891196382239062,2.2998924709004314
16,160.0,169.996,0.4982,-0.0007384505537305766,0.07472725473708203,-0.3472411555582546,0.4348503524720363,1.0535361955655773,8.75714842887047,65.0759219088937,922.0,238.4561455138729,302.44044409143135,768.0,30.0,0.11121291334490989,0.004206576891054775,0.0990096249400527,0.120406057920237,-0.46579314484581064,0.4801598909282512,0.11614521603294309,0.0004860973973936919,-6.047706845647909e-07,1,0.0002397971363963386,0.0002397971363963386,7.819061954981313,0.01642002637878037,7.785621462989488,7.849447569542641,-0.09082917877403324,-0.8857691544619688,7.829576064198662,0.0013819860487800449,-1.7331055199745595e-06,4,0.007368595588852278,0.01633107661317368,0.046222204457408586,32.478048198475044,-83.71592706601558,80.19059974638049,-0.3567737819819669,-0.5009085215581499,5.985231101247748,64.35006435006436,932.4,288.97643118043,0.30992753236854353,38.58282295427008,15.169838152406149,0.0,-8.368710484084981e-06,0.009046815590221134,-0.0287829648336385,0.0274351751436867,-0.03682519367979693,-0.6590055053411996,0.009045009917620542,0.007610311552723058,0.07610311552723059,23.259403418828136,0.4056,50.29296875,52.908225200408395,-0.02043640220952879,0.0507288512247242,-0.1326622891625926,0.0993479231136206,0.17951556100755833,-0.4684660827158549,11.755485893416928,5.104,0.0,0.0,191683.135695495,238620.7595355126,0.48828125,0.6136749686494981,0.7258575588293468
17,170.0,179.996,0.0,0.0005548958925284008,0.09154409923492927,-0.4322083568943631,0.5493003698302842,1.2951244781868096,8.822258476285684,70.36247334754798,852.7272727272727,210.71169445908356,318.29797360335175,816.0,81.81818181818183,0.11126768184234727,0.00191418294618448,0.1078058769047376,0.1148401712698688,-0.039747426721909375,-1.0255616461719137,0.11115080003916206,2.4591788510925006e-05,-2.8856990677775365e-08,4,0.0025583874254129987,0.003699462725113095,7.763835371364781,0.012897042378157794,7.733682888195434,7.785579286432653,-0.43917494422703557,-0.347443733759075,7.769087342430591,0.001056434361958122,-1.322107404251547e-06,4,0.006830630620130007,0.013459345717715898,-0.023852649508336436,27.53509451389387,-64.71821863669315,38.17666607843497,-0.6466622496313054,-0.7294204847615395,4.401219824775244,61.95502524093621,968.4444444444445,128.02256745503027,0.13219402330143099,29.8824319652317,5.822098899455186,0.0,3.96013231710183e-06,0.009173381466703733,-0.0262325613857395,0.0302253218282254,-0.03850428762657692,-0.6258037912826775,0.009171547461868039,0.007667980637097166,0.07667980637097166,23.560944596123285,0.408,49.8046875,53.05074632643092,-0.03259500934966628,0.039113003449941466,-0.1267758534818921,0.0568764735596208,-0.002064441041347547,-0.3923352401840643,10.101010101010102,5.9399999999999995,0.0,0.0,420467.60239122674,591446.8086801508,0.48828125,-0.2012696068683566,8.407448106611767
18,180.0,189.996,0.0,-0.00044428573655571545,0.092827495591556,-0.4219908051393122,0.6421239269216278,1.5161664778433437,10.069053617918321,74.6606334841629,803.6363636363636,272.33188308652836,417.0045563300238,808.0,81.81818181818183,0.11212485796483992,0.002335761014196897,0.107217611327331,0.1158893563442918,-0.05449520411606406,-0.8940973064184261,0.1119040081711035,5.520792087611697e-05,-6.715821217774477e-08,5,0.002605410275225417,0.00402705010266298,7.734551661585126,0.030167661898143412,7.69597206347735,7.782490982845683,0.39730639309225524,-1.432262604269799,7.715942999980724,0.0009995573468125202,-1.2330853810642819e-06,1,0.06733839944672493,0.06733839944672493,-0.33518024511751454,27.73034827858582,-68.63241949357385,44.80109205283313,-0.693754371983853,-0.6028037029210638,4.870395909618331,69.02899217671421,869.2,252.06736313048455,0.28999926729232,29.22438834831573,9.498845765321523,0.0,2.9637747890892644e-06,0.008025300048980534,-0.0281841528849872,0.0276781762549556,-0.004435591084219852,-0.355706992283221,0.008023695375808925,0.00658780959021958,0.0658780959021958,20.584991577948728,0.416,49.8046875,53.97131169606143,-0.034286819421525956,0.03150991338293904,-0.1042452011184334,0.0437425609331382,0.07251547010510416,-0.1699093251300252,11.5919629057187,5.176,0.0,0.0,92190.8057276765,113369.56025382764,0.48828125,0.33568652343630295,5.631641307448689
19,190.0,199.996,0.0,0.00023895191400945742,0.07651608014710486,-0.3168490267593694,0.4560946372813289,1.5840866701147103,8.55885724715792,57.130765975454935,1050.2222222222222,29.604804414899355,24.166091947189145,84.0,11.11111111111111,0.1126635227418502,0.0018527211623003228,0.1093688793142904,0.1154792711890489,-0.47179565981548494,-1.2292353530515565,0.11197216424438525,6.587847353271268e-05,8.003095417811643e-08,6,0.002658031788288271,0.003523898844085563,7.708398846759262,0.0285478221609029,7.653832254417432,7.7649434715117405,0.2525629337819249,-1.0964269806615732,7.735489990094385,0.0026583783965995578,-3.3237405404409613e-06,0,0.0,0.0,0.6802682291265916,23.722775218310655,-75.31456277485741,60.33800547275755,-0.7238638120657088,0.3984296217899166,7.142625158943628,64.26735218508998,933.6,289.2516013592472,0.3098239089109332,25.318953864861694,15.277350465698577,0.0,4.1340374341892795e-06,0.009044721803789839,-0.0284224512059905,0.0269457011034719,-0.04149029067890906,-0.6770611368479353,0.009042913623451991,0.0076272752051724,0.076272752051724,23.0169003143805,0.4016,50.29296875,52.9322909399358,-0.031051147850680378,0.032689580172351705,-0.1070259663140224,0.0386016413892704,0.004798762471901029,-0.5491929635858175,11.424219345011423,5.252000000000001,0.0,0.0,13603.391998424346,19015.877983661318,0.48828125,0.061798673034506736,7.136586209635041
20,200.0,209.996,0.0,-0.0004996107590021804,0.07524999665781992,-0.3189362832937581,0.4945364135442797,1.5774819175190515,8.997508907775861,83.22663252240717,720.9230769230769,315.16833109161985,470.20421095519765,764.0,84.61538461538461,0.11203308956689643,0.0018349879318196704,0.108815221442759,0.1158639587565875,-0.018719391505920054,-1.004070917454247,0.11106247872202589,0.00014240129434084616,1.7481789600412787e-07,5,0.0033600024612388925,0.004846919245300549,7.6308061186231,0.013944576566310042,7.596750992013413,7.653631909515554,-0.9521275315561568,-0.0725417164676605,7.638042091476415,0.0011115417110949628,-1.3864104114627584e-06,3,0.0060184360936735475,0.009711196717311132,-1.3554637630756716,44.46370592616457,-123.14780826358998,104.82830793886173,-0.3801026329345173,-0.4776170386056484,6.176131689783706,58.309037900874635,1029.0,123.46890875265493,0.1199892213339698,54.296569454695344,22.81114912608502,0.0,-2.56637486523527e-06,0.009275890369877696,-0.0399828056668117,0.0394895687263582,-0.027166244205947265,-0.3568752346773243,0.009274035361341262,0.007742340486199561,0.0774234048619956,23.451482188819202,0.4052,49.8046875,51.987424275258554,-0.03783275310999168,0.034836679082365395,-0.1174195438356863,0.0354649976716135,-0.04888403586035502,-0.7330558379108285,12.964563526361278,4.628,1.8479999999999999,0.3993085566119274,3004.132010458123,5139.007395060343,0.48828125,0.38272282858853446,24.917594621532537
21,210.0,219.996,0.0,0.0013823329458698048,0.079399829557493,-0.3712800705506297,0.462542546850767,1.2301998693520446,7.786081867270621,77.61966364812419,773.0,309.3553414323523,442.5184125599131,788.0,83.33333333333334,0.11027557997007614,0.0017695025212459824,0.1065243628795386,0.1139917890160609,0.35789703248822136,-0.7402591210149789,0.11002336168773172,8.48576088976482e-05,1.0443172957267294e-07,3,0.002530920675375863,0.0039512317669287145,7.55248633453572,0.02545329742586623,7.509475512246548,7.596707196656918,-0.019432368032496542,-1.2364251606096768,7.573430406864839,0.001968799142824778,-2.463208205764291e-06,2,0.009279114975157654,0.011969698548974783,1.0070555813623299,26.111969458514867,-60.58527923942161,33.02249679791043,-0.7153232766699728,-0.73586374299426,4.168044745750938,58.29015544041451,1029.3333333333333,130.23056476879765,0.12651933105776975,28.19282203576274,3.2309972964075766,0.0,-6.363909170319577e-06,0.00908830672910608,-0.0285904150765871,0.0310479024966382,-0.04620521515893549,-0.6571209802114311,0.009086491114504755,0.007673961079032506,0.07673961079032506,23.10692645557694,0.412,49.8046875,52.88231364939482,-0.03941440133403283,0.05119213307073646,-0.1887502029386524,0.0679995237910619,-0.6110595024009453,0.546606209503131,11.244377811094454,5.335999999999999,0.0,0.0,55833.67276237526,78131.806811993,0.48828125,0.25050048180292506,19.32950820770968
22,220.0,229.996,0.0,-0.0011784104505507713,0.0779622176023407,-0.3860872840683692,0.5119561398712082,1.369021674215051,9.121676633335275,71.92676547515258,834.1818181818181,284.0752781154383,399.2072143636685,768.0,63.63636363636363,0.10735163085772492,0.0018253818806410111,0.1036226219912586,0.1098523499823685,-0.4780992411933003,-1.0006135344166331,0.10739932608026774,9.14444783281686e-05,1.117681891342314e-07,5,0.0018702737656392076,0.002461824838298182,7.4751647766007405,0.02563575157178168,7.429111855191946,7.512327525534345,-0.10015449479257503,-1.3099402811108392,7.492025735155463,0.0013483564277600461,-1.6960079144526903e-06,3,0.014105568937858118,0.017240695702886555,-0.07079187847816237,26.447957215015872,-62.8585105100884,33.48504488049515,-0.6334076085527343,-0.8473606656707031,4.236429618870378,58.06451612903226,1033.3333333333333,122.53978945632312,0.11858689302224819,27.974322374623274,3.9017829824685015,0.0,6.821845024541744e-06,0.008203170292268875,-0.0326689559760241,0.0338836865750131,0.0038821005344958567,-0.3386840427503981,0.008201532331241192,0.00680876352828288,0.0680876352828288,20.973849346618476,0.4132,49.8046875,53.805574291896576,-0.03350628123480133,0.05000424164462871,-0.1503024964484485,0.1273731855124456,0.6940077790805287,1.5455035272538655,11.583011583011583,5.18,0.0,0.0,61494.467783325315,86025.0026309956,0.48828125,0.5834556813486448,13.862249346120315
23,230.0,239.996,0.0,1.4708032654034753e-06,0.07956558857771592,-0.3592832898501384,0.4370601037474376,1.2012702954921364,8.044521405183714,80.87930319369556,741.8461538461538,328.0675352611222,425.9076582233916,764.0,76.92307692307693,0.10531018044739923,0.0018373768053410989,0.1030414528696341,0.1088859903838378,0.9524963860641412,-0.5723700712321671,0.10588576534849835,1.0600522579134813e-05,-1.3818063099260014e-08,2,0.0029808381050956123,0.0029855757870090732,7.381464568239118,0.028633605684191113,7.333503190163477,7.429046892018765,-0.01663027950268781,-1.169655573762265,7.40543340911447,0.0020996250701652043,-2.626394171598247e-06,2,0.012607218572879386,0.017318555008401404,-0.0012078178379333622,27.058831016995818,-65.53125203290324,42.92994634702372,-0.5786753336410719,-0.7954568013789691,4.701646016479187,61.25226860254084,979.5555555555555,228.61709861201933,0.2333885988552829,31.299088298574283,7.501370777069386,0.0,-9.194099834313078e-06,0.008961003118592653,-0.0289903002798036,0.0259139876874966,-0.04711687285655185,-0.7891365730736837,0.008959215456285358,0.007618174248592513,0.07618174248592513,23.003249267880335,0.4048,49.8046875,52.242525213394735,-0.0326896930009011,0.07335187338828293,-0.1634134260604937,0.118226250222489,-0.006120549578730623,-0.8007489325195736,10.578279266572636,5.672000000000001,0.0,0.0,52376.06691019711,73469.4183574427,0.48828125,0.6987373335892393,19.627034591154725
24,240.0,249.996,0.0,4.290261580379893e-05,0.07748846034131565,-0.352905318424699,0.4488623611168102,1.5102760909682533,8.707034749298309,69.70849176172369,860.7272727272727,306.3792065101974,357.79547230226376,796.0,54.54545454545454,0.10211356583109987,0.003129892947394698,0.096666515840938,0.1108597392058276,0.4177462018682658,0.12380474300627453,0.10327761903827058,6.42603285783193e-05,-8.218237382864404e-08,3,0.004372219324807002,0.0075608243117957635,7.285346600523216,0.02669004136125301,7.234685805579887,7.333478718258834,-0.03002908433768452,-1.0594305448672203,7.308624981239876,0.002161922919331071,-2.7006399479481646e-06,0,0.0,0.0,-0.5261294437667029,27.75312317209626,-124.3081140465261,61.883614293519095,-1.231513965973336,3.439607366831094,10.268534966137524,49.75124378109453,1206.0,362.49295559657827,0.300574590046914,29.119269748031936,20.640418052082964,0.0,1.838933706387394e-07,0.009066138003780982,-0.0388457090547692,0.0296963986610503,-0.04969776574078382,-0.5106914196311321,0.00906432459668657,0.007556040043395122,0.07556040043395122,23.434320822646704,0.4092,50.29296875,53.490756298641045,-0.025160837748416685,0.06096550672908131,-0.1608380265882279,0.076327995427444,-0.5390211049119322,-0.3132517364505172,12.722646310432571,4.715999999999999,1.3600000000000003,0.2883799830364717,26612.86333087315,41551.14496953579,0.48828125,0.3707932142879377,19.957247980629162
25,250.0,259.996,0.0042,-0.000280805323960802,0.07670443993513795,-0.3327613821970128,0.469225143438699,1.5740171940121168,8.74503811650329,86.32138114209828,695.0769230769231,306.7426884590355,451.64440289531615,788.0,92.3076923076923,0.09868482057139281,0.0020271549229355004,0.0954561718105771,0.1024531493890764,0.2483724004910364,-1.245180413082884,0.10024820559046375,0.0001759611605883741,-2.1699372911520822e-07,4,0.0009363218837312552,0.0018488521399910307,7.18315573508753,0.02976994407219381,7.13458027432886,7.234640201621965,0.07935394084336832,-1.2045744817707538,7.20940074426071,0.002300897821386769,-2.878028769796452e-06,2,0.013062212437011222,0.017831572343071755,-0.12936101658439292,25.550675873350237,-57.74805896271689,30.80824989057401,-0.6096054471494604,-0.9158869543305697,4.02933754335121,57.84061696658098,1037.3333333333333,97.97958971132712,0.09445333198392718,27.219940844441282,2.47152735798332,0.0,9.331322145089138e-06,0.008408541946858491,-0.0397019516825432,0.0268411636490506,-0.015745232821552543,-0.35495611822359585,0.008406865248984484,0.007000792748208677,0.07000792748208677,21.74037596113716,0.4128,49.8046875,53.56805487370009,-0.045530410670857516,0.08143198724186393,-0.2173613598901958,0.1733848750911477,0.1747408398315272,-0.06963680414418327,12.1654501216545,4.932,0.0,0.0,2552.1283308310667,3091.4169279542243,0.48828125,0.42893441164270313,28.480764175517294
26,260.0,269.996,13.8492,0.0006094873654401124,0.0803279862287321,-0.3544956802351644,0.4460270867554433,1.1722052913810246,7.40537197543917,69.35687263556116,865.0909090909091,299.2582344883611,368.10867960427123,772.0,63.63636363636363,0.09733551010426758,0.0020778773574615162,0.0937017457187345,0.0999705416607913,-0.08629909704784508,-1.5548297197207022,0.09693550816317976,0.00015093864708488482,1.8506859446752882e-07,3,0.003026810300877083,0.003123612865301592,7.096344985563131,0.019908183169062024,7.056170415485795,7.134515675138586,-0.0794394085061913,-0.8971057535691078,7.112988939288906,0.001794410708660759,-2.2431702607577087e-06,2,0.0066750955229530895,0.009659225332555366,0.7279169701748182,22.277398442915423,-52.79838945906872,28.094921341871107,-0.6785484398407721,-0.772580813328267,4.2268466359528984,59.106830122591944,1015.1111111111111,155.97150736949078,0.15364968983421814,24.25620287718622,2.811387865941508,0.0,-9.677210786053192e-06,0.0084243915627974,-0.034959931340772,0.0296791259578517,-0.06635570588723529,-0.43480133968349044,0.008422712075243893,0.007036301731239067,0.07036301731239067,21.620223804300814,0.4096,50.29296875,53.33076016928654,-0.03304376479214286,0.0486118884231737,-0.1217704736744973,0.0985285882273267,0.5310442377866759,-0.4195750419186508,11.682242990654204,5.136,0.0,0.0,31631.753278588832,44252.51985905413,0.48828125,0.3447599969929361,10.250042512969216
27,270.0,279.996,0.0,-0.00034927666881683485,0.07923546307534989,-0.3646261547020997,0.4879428588887748,1.3850136984310362,8.777458368910688,57.89022298456261,1036.4444444444443,31.269438398822864,47.031904065219386,112.0,33.33333333333333,0.08815889727376897,0.020207732173988635,0.0089947861468405,0.103519574788166,-2.700201293553306,6.554506385205279,0.09390641578561824,0.0006377590456678542,-8.008373377229839e-07,4,0.005624842640589989,0.010134538960266615,7.00656434514572,0.027284113469402026,6.961212088637184,7.056139410649438,0.1761323100856787,-1.3087121655704597,7.030811401132065,0.00226877841032894,-2.8391012917761915e-06,2,0.0070402977838819325,0.01185361434210197,0.07165313885264714,33.09883324263061,-93.78027742979232,84.12320682636741,-0.3963970671613294,-0.18972925637983495,6.616358395239923,65.7030223390276,913.2,165.430616540255,0.181154858235058,39.75820811852298,19.751043625888208,0.0,2.302343747390151e-06,0.008976539260514184,-0.02773443037355,0.0297603649165875,-0.022630578329044936,-0.6083547684660204,0.00897474406841226,0.007536396554530963,0.07536396554530962,22.968788609085955,0.4092,50.29296875,53.07653449862157,-0.031077329996130693,0.05929700818597758,-0.1649374258939862,0.1165838306157658,0.1687931063746319,0.052292689755113475,11.46788990825688,5.232,0.0,0.0,52440.50277342529,73520.26211206299,0.48828125,0.3138832885209919,7.812799354464985
28,280.0,289.996,0.0,-9.033683686432488e-05,0.0790445198043161,-0.3621913206879642,0.4677723520503517,1.467238393187677,8.8473477748307,91.70305676855895,654.2857142857143,293.8663821355729,500.86448343761685,776.0,92.85714285714286,0.09286005640737877,0.008756413846786012,0.0801525738302608,0.1081031635179297,0.11776278789710719,-1.1706934779729088,0.09895796354514944,0.00013968627726273009,-1.8155080569291683e-07,1,0.008960906066160165,0.008960906066160165,6.918112653059808,0.02505024945471757,6.870590124100461,6.9611716880958685,-0.14241976573847165,-1.063180725934361,6.938867834750886,0.0019086315637119949,-2.3853581943788916e-06,1,0.007885579774375984,0.007885579774375984,-0.6412383736890818,28.073997832877446,-59.036459686497466,107.7703410108014,0.15845729377801435,0.5561754377660981,7.380943885670139,57.80346820809248,1038.0,191.20071727301203,0.18420107637091718,33.61723208553353,29.41089410584076,0.0,1.503935777456121e-06,0.008708057321759624,-0.0587663678501093,0.0349449415725953,-0.19651067367547817,0.2510867397924619,0.008706315665994805,0.007262030052260205,0.07262030052260206,22.131730579305525,0.4108,49.8046875,52.66848587558169,-0.033332943606739475,0.07050984329092667,-0.1340785153690165,0.2199501281642794,1.3447893861265492,2.632103939040481,11.645962732919255,5.152,0.0,0.0,130038.31434485347,155966.3533906568,0.48828125,0.9370140848019499,33.89958856046647
