window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,3.6482,-0.003303270406509341,0.2484687425843307,-0.7144412966225706,1.0145207824965388,0.9634585324909183,1.9078283185342437,73.79248658318426,813.0909090909091,38.328721725240314,42.5205832509386,128.0,27.27272727272727,12.298275063100384,0.06962880413180711,12.21411658240776,12.680306788471636,2.7384717500524403,10.306367221019595,12.245992518511299,0.004297751272482244,5.26249530034819e-06,3,0.07838027018003046,0.1133097754133292,6.786278919189674,0.0649876636615533,6.704767797253777,6.88690552977853,0.12676909621513463,-1.600023653835963,6.848732347432882,0.004273675790312661,-5.3578425617453054e-06,1,0.020614285085446937,0.020614285085446937,1.725931135839234,70.81454646032998,-147.73950232505055,123.36514431583632,-0.4455515352114462,-0.8392148542779223,4.521725765538363,73.67990176013099,814.3333333333334,38.27017194377444,0.04699570848601037,105.45448469198764,8.544758430897819,0.0,1.7250415707499456e-06,0.0035546675435735443,-0.0161605036053013,0.0127749807267634,-0.410621541896546,0.5113765142290747,0.0035539569576129456,0.002793160528044766,0.027931605280447663,9.441942200632392,0.46,58.59375,58.325736838818216,-0.11759514015533827,2.197919360689815,-3.1246636639455088,4.191179454965144,0.44974580300876343,-1.0409326798724692,11.11111111111111,5.4,,,86414.5436727585,121184.37214222451,0.48828125,0.021299914931201355,0.11258482305326822
11,110.0,119.996,92.154,-0.0008137800212673714,0.2484044351987014,-0.7080632952224579,1.0125142765558603,1.0308332871257848,2.0808602490470536,79.05138339920948,759.0,36.66556472173361,35.57322793133265,120.0,16.666666666666664,12.67615572860706,0.10527502499782818,12.473843922850849,12.861364160095633,-0.24503900786164154,-1.0252654288191512,12.668154422341258,0.0016210014677027348,1.912850843691992e-06,4,0.12882736256585314,0.19205884727407962,7.439683422672464,0.43328821401260825,6.759201143552072,8.037682064163315,-0.22084032943513848,-1.5572144200703917,6.962980460628412,0.02909344765428214,3.6442237317185354e-05,3,0.8801241232507188,1.050679673084007,-0.15007679808070754,78.50360725751446,-177.76526704201228,167.90100230692133,-0.24118898175910383,-0.8216880947720377,5.290699596297958,79.07542579075427,758.7692307692307,61.60919012365207,0.08119621569418867,113.93383382959645,28.28208232028571,0.0,-1.0072757559504164e-06,0.0036784915931752774,-0.016686928130633,0.0152858499624946,-0.3627684297045976,0.866912112101383,0.0036777559592100747,0.002847576569111402,0.02847576569111402,9.511535449846516,0.4712,56.15234375,56.94441540060841,-0.2083813513876063,2.453161115462094,-3.525564029652357,4.789969602632704,0.3932744297861853,-1.2166710774747005,12.195121951219512,4.92,,,7740211.258112423,10827421.654012263,0.48828125,-0.278637623544459,0.02404239154478205
12,120.0,129.996,0.8222,-0.00028235691501930977,0.246617316649539,-0.6893927358355209,0.9861185211439076,0.9438205674714292,2.061832693658044,80.91286307053942,741.5384615384615,35.23401619792864,21.007935008784973,112.0,0.0,12.461418288876878,0.04959305418263126,12.388234457756084,12.596709410234787,0.049260808315961975,-0.9788562716294593,12.51401070495924,0.00950648390158015,-1.177058936916309e-05,2,0.02155404442607356,0.024200735574035903,7.791474125614409,0.08444513136538448,7.706842163937068,8.014287476533681,1.0142116377016586,-0.22493651945433024,7.9088274595924375,0.01192569262001795,-1.4832509444893212e-05,0,0.0,0.0,0.07863204968815553,66.87083946492288,-157.1840591502628,135.06980743804723,-0.20303261838124204,-0.6310777018305944,5.488413044924987,79.19049714034317,757.6666666666666,43.49991292223956,0.057412995497896475,109.96031890608029,15.968488261277113,0.0,1.4989126726609677e-06,0.0034328211874337477,-0.0145005481354237,0.0099106603980888,-0.35503597583509583,0.5723885227201682,0.0034321348818353993,0.0026747985654223573,0.026747985654223573,8.7357335959251,0.4524,54.19921875,55.53650410664724,0.01833512904644648,2.1273568669666476,-3.819486066246176,4.540794542733021,0.3501990671793949,-0.5037907364730039,11.432926829268292,5.248,,,1283420.4461660523,1800757.1018128018,0.48828125,0.4423427011828956,1.722365930196247
13,130.0,139.996,0.0,0.0018442910833845823,0.23635281298588454,-0.7072904452967794,0.9701464904570312,0.9716644574340949,2.0105299565720225,74.31874483897604,807.3333333333334,105.22126758177338,98.72643562343923,388.0,41.66666666666667,12.701689715313144,0.17819839853259078,12.49216800999892,13.236283337567857,0.9155246063525111,0.6185288632500154,12.559006450108182,0.009206390491880486,1.151129471827455e-05,2,0.2766621388037649,0.38380440549245165,7.678442863705611,0.040681893644451586,7.612589387999857,7.758031171853785,0.2824988539445226,-0.8688961752786315,7.691383968030412,0.0017245987559310317,-2.116580867172377e-06,1,0.06738472449209088,0.06738472449209088,-2.0130367043349,64.66411066830649,-138.48176719121173,113.14084637874916,-0.23845506157193638,-0.869857912568599,4.699516348788025,74.59312839059675,804.3636363636364,60.701355383999,0.07546506659403131,100.97367125722627,12.280705424114142,0.0,-2.302031632424187e-06,0.0034684681828144417,-0.0148642096945885,0.0102944181277322,-0.35764364519208885,0.49473712229734357,0.003467775183879669,0.002711318258022692,0.027113182580226918,9.056731354456927,0.4544,54.6875,57.04812576177669,0.20098537367834518,2.53235969171358,-3.28441326700578,4.293586793480843,0.18471426297272617,-1.4472936740812343,11.755485893416928,5.104,,,4793869.650471627,5838801.049014022,0.48828125,0.2982821066284769,0.2743835516207014
14,140.0,149.996,0.1872,-0.0020968520030560855,0.2348237911170509,-0.6395585817448677,0.9521698021699142,1.0232313179615042,1.8737673279839253,70.81545064377683,847.2727272727273,64.74116296312712,94.7333098756715,216.0,54.54545454545454,13.199100466796905,0.19757523019548354,12.921385751208533,13.666533653013474,0.6097964079938548,-0.396826515056945,13.186423357099752,0.005466627527199429,-6.857019649504707e-06,4,0.1991746302158992,0.48463500821107,7.971748309725252,0.1377651491393569,7.717346621330065,8.267337313170838,0.5999804745108385,-0.2116472044538269,7.808041191002034,0.011851460676267354,1.4711107453363993e-05,3,0.27333657263101035,0.4497441791992731,2.540419862670427,72.23014795752705,-147.2897623752042,133.33045810816571,-0.3444971561130661,-0.90870024632135,4.566836040389003,69.4152292806058,864.3636363636364,35.12057154225349,0.04063170876785742,113.88837067853082,8.591779999837307,0.0,-1.6899727136951078e-07,0.0033176085293790862,-0.0131694851260592,0.0105299484068188,-0.3415296243427375,0.6340298318336437,0.0033169449456129448,0.0025711745061614017,0.025711745061614017,8.8228885963613,0.4776,57.6171875,58.014645015809094,-0.0370141640065156,2.30345703054821,-3.029512474390932,4.20757614464496,0.49351284169633064,-1.16968993218249,11.235955056179776,5.34,,,371015.07203312486,451762.3353681068,0.48828125,0.5437834420594251,1.4002213631710276
15,150.0,159.996,0.0738,0.001532309332948238,0.23634017501675939,-0.6405788075317496,0.9200571086445952,0.9735805909586082,1.7661589385323477,70.93723129836629,845.8181818181819,37.2392754543323,42.820555811432435,104.0,36.36363636363637,12.928976629873276,0.05364814362696506,12.860778259516408,13.184139618217428,1.9945629047196245,4.963943162191224,13.031661183880097,0.016554571733961847,-2.044415521655154e-05,0,0.0,0.0,7.948870595750576,0.09510674486493802,7.837221276615029,8.191528297298701,0.7923774938094437,-0.5174380289659282,8.082107156022332,0.012560619226166329,-1.5623133628607595e-05,0,0.0,0.0,-1.0118684467098937,70.43367504252838,-139.64374390178878,121.71706988156711,-0.20968529832125343,-0.987459544460437,4.394820756088165,70.5429670799487,850.5454545454545,34.88370288935403,0.04101333174250688,112.65594898744514,6.149329644529724,0.0,1.0031324865039948e-06,0.0033034650081548125,-0.0120305347760851,0.0097420582298022,-0.3674969981613287,0.5354457245475142,0.003302804401407086,0.0025782150550347034,0.025782150550347032,8.60622652020739,0.4716,57.6171875,57.825249214902094,-0.06653868479996781,2.132639575168264,-3.125772745885252,3.9159280438555695,0.3950655412424189,-1.173409800243289,11.337868480725621,5.292000000000001,,,1417717.3468085201,1982695.9138854004,0.48828125,0.39111805779346487,0.3942642184175895
16,160.0,169.996,0.0,-0.00113694475026897,0.2391712627035848,-0.6876577283266156,0.9706057473020052,0.9978523520799705,2.004040732019572,73.46393588601958,816.7272727272727,31.18041343244476,46.424131655853294,92.0,27.27272727272727,12.857625462282543,0.02919341967216192,12.80788440922343,12.909979240536092,-0.558328323638483,-1.2111617416522538,12.874901107721138,0.0024454542172373,-3.0345925148789804e-06,3,0.010501624082124295,0.010887324017968325,7.733485850806738,0.050876507451996074,7.650131275340857,7.8371152950032,0.041336217351279576,-0.9998906129206984,7.789949563580301,0.004783598952399447,-5.962716038234968e-06,0,0.0,0.0,0.686639331328066,64.41420444642222,-130.45866038830167,115.55388291487486,-0.3005699309904516,-0.8316590676507163,4.604165494815142,75.12520868113523,798.6666666666666,83.71958968467115,0.10482419409599894,98.66615915852483,22.119503799744994,0.0,3.2497787282853433e-07,0.0034006898601546833,-0.0156846627988,0.0119153621185321,-0.41317726025232043,1.1559391360032718,0.003400009669686178,0.002594086740684729,0.02594086740684729,8.852293055731115,0.4744,58.10546875,58.48724637812805,-0.0073584306630241824,1.911128848814649,-2.8195198620860333,3.501496537493184,0.3410398133869773,-1.1730365004367922,10.080645161290322,5.952,,,238617.53601587703,334757.08206426946,0.48828125,0.7453957232739354,1.66127279511565
17,170.0,179.996,0.0,-0.0006946014596557397,0.2388451778016615,-0.6790861182737999,0.9403814832829704,0.9786401267582037,1.9306688276877724,73.17073170731707,820.0,35.50774563387544,56.05711373233552,116.0,54.54545454545454,12.985544760079053,0.054374482753887676,12.89172463680034,13.1263594145894,1.0953979089060544,0.601429244985805,12.939215913577948,0.007418669541597127,9.11278518708313e-06,4,0.08348778541186386,0.18901102460816865,7.60497516235827,0.06345004703285936,7.490102777269984,7.693600005402317,-0.20013319183131537,-1.369162323762636,7.647600897930665,0.0016099445596979998,-2.058244397411332e-06,2,0.032030922183024835,0.043026948457295155,0.08174024687545244,61.71462978610072,-125.4861532787409,102.84739998686078,-0.35694087147789944,-0.9006782058042964,4.392233702377263,72.59128904531457,826.5454545454545,31.963615678967347,0.03867133441142112,95.01950283736703,7.755059882176468,0.0,-1.9596202660643697e-06,0.003473492176419005,-0.0152566251416508,0.0144023946432242,-0.35556112062128253,0.8517491821038625,0.0034727979613844175,0.0026764828561250936,0.026764828561250936,8.967665831749844,0.4628,55.17578125,57.186081697433636,-0.18457449583507277,2.058188886993016,-2.786602968960988,3.741268609681472,0.524217131869055,-1.113092470949152,11.363636363636365,5.279999999999999,,,180204.90059308405,227085.40431049338,0.48828125,0.5927570594200706,0.5794426620025064
18,180.0,189.996,16.9524,0.0005740203545415675,0.24219518642746515,-0.6838388495059482,0.9612998042737696,0.9831757620337473,1.8863907262073214,71.36678200692042,840.7272727272727,29.220167381761893,47.96665508454806,84.0,36.36363636363637,12.922869060115316,0.03436782947610992,12.873272247624582,12.996421830163168,0.6934688599093773,-0.44167512696536404,12.911271135567995,0.00038536123357463356,5.008738650918855e-07,2,0.053019204671429065,0.08506769766994005,7.406278181190025,0.034620003367754046,7.344504540389467,7.489917578412166,0.37442665205435166,-0.4537716434472352,7.4409253490173635,0.005081464623650449,-6.315903164937514e-06,0,0.0,0.0,0.05762186920264721,64.80647711684799,-129.77499730886242,114.45488697758324,-0.3483144122634248,-0.9384333455630678,4.445535920164785,71.4595062797748,839.6363636363636,28.025961989814824,0.03337869011346504,99.14104660408395,8.552520229602278,0.0,3.0711257489375303e-06,0.003521284475058491,-0.0143732002632736,0.0110784128934443,-0.377462641325812,0.5850071400225194,0.0035205814872488897,0.0027395659930629685,0.027395659930629684,9.137691221766854,0.4672,57.6171875,58.247331300625355,-0.11833300973693246,2.044174738801318,-3.1185486992477656,3.457564249909236,0.4134457538707932,-1.2009868452946246,11.235955056179776,5.34,,,5625545.400371269,7905296.0758631965,0.48828125,-0.4494192829324839,0.09272427285438312
19,190.0,199.996,18.15,0.000996172133105282,0.24677156438457834,-0.7211446164345121,1.013349599852995,1.0220276889422018,2.1264561763804926,74.90636704119851,801.0,40.796613050149595,34.11211461689767,136.0,8.333333333333332,12.954288778675991,0.05963112917924324,12.852091951010715,13.088466993985302,0.3627414016850986,-0.25193506397735943,12.939479052445328,0.003924762311015258,4.759375563032263e-06,3,0.07589715168010258,0.15439934489433504,7.413449397573675,0.057086728769552245,7.324373575880354,7.49388417132876,-0.16355151465126996,-1.427180850774666,7.4124278685381695,0.003411358015924497,4.173647849360883e-06,3,0.06984565214993073,0.08313941947643855,-0.2826599437132696,64.38127132055365,-129.87797831364878,117.96558048533409,-0.28362204660580764,-0.8917170520918312,4.59635791144592,72.49560632688927,827.6363636363636,49.5565792347953,0.0598772376518836,101.86937614722028,9.331978459476499,0.0,-3.215507091409752e-06,0.0036819641931551956,-0.0136982115560768,0.0127335260393751,-0.33576948891690744,0.7559122946126529,0.0036812291310152068,0.002841236636695643,0.02841236636695643,9.396550767203827,0.4504,54.19921875,55.59002792657833,0.24282505140724503,2.835791221455602,-4.338747157263917,5.80744704451826,0.16791514493584703,-1.2055180922716104,11.252813203300823,5.332000000000001,,,5131887.976432821,7187789.012805655,0.48828125,0.6317916473650194,2.4107607143092338
20,200.0,209.996,0.0,0.0016099496288427143,0.25389236708226365,-0.6904125729129397,1.0834083913126211,1.0646207809899835,2.158964935784594,80.18092105263159,748.3076923076923,55.987178019293864,67.85278181474949,216.0,30.76923076923077,12.954228005792343,0.07515663750201962,12.849170712543796,13.11791362078124,0.5298406509942543,-0.7964533346021665,12.92267867528663,0.002610701365477505,-3.145138550538558e-06,2,0.16032468429896074,0.19708291753937424,7.272981316563513,0.04184280769074034,7.19857471203831,7.33821686951168,-0.17612692418044498,-1.2025833583444696,7.2816991033433265,0.0037040603756076395,-4.554953371969585e-06,1,0.059320215653944075,0.059320215653944075,0.03602746742400068,61.564413705660044,-125.6686299766149,112.9264633457915,-0.20818698575427436,-0.8630305103659959,4.736469092275056,77.35281478298238,775.6666666666666,34.38639618256386,0.04433140891606858,99.17402514245686,6.614795561240825,0.0,4.737539465351076e-08,0.00399525744152056,-0.0185926100893455,0.0134184075200412,-0.4893337104375722,1.1155387152911098,0.003994458310392065,0.0030691051674388292,0.030691051674388292,9.992045012259593,0.4476,52.24609375,54.87359362872827,-0.11653362208913938,2.5218876606777534,-3.4077114462430758,4.348739431409104,0.42608940153247904,-1.2324058567777363,11.459129106187929,5.236000000000001,,,599639.5462311768,751460.4644297885,0.48828125,0.654109666326576,2.8281062696492114
21,210.0,219.996,13.4778,0.0017467563330462294,0.2492414816005949,-0.7207126190862242,1.0868825528026256,1.0314214688010284,2.1853994512101966,80.44554455445545,745.8461538461538,73.15035446923247,73.6568620926342,280.0,15.384615384615385,12.926379938294962,0.1240492813760402,12.792651335703152,13.229867874667756,1.1123732004372375,0.1252885590089532,12.871912406619694,0.0018797111377041663,-2.261862497992768e-06,2,0.23420497237582616,0.35935076970231705,7.192026528835058,0.12992418575222134,7.054347498708106,7.463459137592358,1.183745240058073,-0.1449538765912637,7.160933092070272,0.004704120392358813,-5.814567008102627e-06,1,0.30627487917342133,0.30627487917342133,-1.2695549291023256,61.734100684838374,-125.00646628061264,114.24877387252812,-0.144146606450223,-0.8525310515377162,4.767796084567313,79.47019867549669,755.0,25.305407255439228,0.033517095702568514,100.84213528635549,7.44201642862706,0.0,1.4174905153740286e-06,0.0037046073739944257,-0.0162011700496705,0.0140203309628054,-0.46572899942047025,0.9573996544085897,0.003703866649653448,0.0028594174638657517,0.028594174638657516,9.65446273609131,0.4708,56.15234375,56.863244797672145,-0.18678985094070807,2.4518261887483446,-3.383465847920018,4.360841720581882,0.4867812473789045,-1.2069016264850627,11.320754716981133,5.3,,,3190212.77504231,4455794.627348167,0.48828125,0.8324951806384712,0.9753458789587626
22,220.0,229.996,61.393,-0.004003292539913348,0.2444534794280657,-0.69892262230585,1.044069829820637,1.134682283050123,2.5604211575928284,76.98887938408896,779.3333333333334,24.588738491554636,35.07913132541133,76.0,8.333333333333332,13.077157518989782,0.10358781788363541,12.913521783784043,13.266734426800385,0.19993461098636633,-1.1415430329116139,13.04725707521337,0.008832329766233828,1.0821322731673148e-05,2,0.20566104744146063,0.23174837401285586,7.757645119608111,0.14367665781141908,7.419433536503396,7.928946244441072,-0.7726883316677994,-0.31301677775390013,7.567961841128016,0.018568149059410437,2.311088815936374e-05,2,0.2237821369299713,0.3509231416866392,1.3750851923006253,70.78721284544179,-142.06796958153998,163.00059588644672,-0.08230893580920755,-0.7570108454288014,5.300656604268468,76.79180887372013,781.3333333333334,33.437413268083496,0.042795324148571026,119.41659776688783,18.30132358918196,0.0,5.943505555835792e-07,0.0037204536842715273,-0.0183427519185894,0.0135818198458294,-0.2913973726364676,0.5221991292876962,0.0037197095665946075,0.0029089971354512817,0.029089971354512814,9.33592234768992,0.444,53.7109375,54.936579622584695,0.10899914850777281,2.207933404444852,-3.408185542891131,4.066237856579498,0.18432809857612295,-1.2408730187302586,11.583011583011581,5.180000000000001,,,5818841.794171779,7190619.410065526,0.48828125,-0.0407160254395192,0.19707051036883172
23,230.0,239.996,0.0,-0.0006240548909528091,0.2443799975789244,-0.6766053381921036,1.0226809788685631,1.1431900486796231,2.5087791903498307,79.33279088689993,756.3076923076923,63.905378771253964,67.04227521994362,244.0,15.384615384615385,12.994477140171316,0.09804371035998857,12.883991817747232,13.217774409250218,0.7791139205315446,-0.5480856814222177,12.91352123809293,0.0020121070610292684,2.558592003433751e-06,2,0.23386851030793654,0.3025295223296016,7.6482588287822715,0.03161906233793851,7.603574054801173,7.731481226001117,0.6347432334223512,-0.3979478646220218,7.680712583399728,0.005144334403156901,-6.385628764947e-06,0,0.0,0.0,0.048032366146407185,63.25309413010793,-127.83685359210928,117.63732025185875,-0.18088814930758915,-0.8346164935836264,4.742534901346472,77.55277897457992,773.6666666666666,21.872911155679354,0.028271750739783743,103.8155497380924,8.661457123609193,0.0,-2.267571161218621e-06,0.0038169462798617357,-0.0140812385765462,0.0130199482026028,-0.2808632880141221,0.3424166585071724,0.0038161834879455116,0.002990776409861679,0.02990776409861679,9.681743656636392,0.4536,53.22265625,54.912076940849566,-0.13556302679484744,2.0816582227666394,-2.7474737479676152,3.669936622794356,0.518965541269374,-1.1976394388973146,11.021307861866275,5.444,,,360048.88942600286,504020.3251028895,0.48828125,0.0182939711918354,1.7800119123200062
24,240.0,249.996,0.2124,0.004686715966384194,0.25422367819786706,-0.6902340699779732,1.0532041250183664,1.0498049503374876,2.2318759296339934,81.65829145728644,734.7692307692307,63.610997275305905,62.758797524065635,260.0,23.076923076923077,12.91476557179933,0.0243038046058053,12.880803910747952,12.994690759560225,1.233101480671364,1.0749128408108568,12.943126026597142,0.004656415308312,-5.769854034971111e-06,0,0.0,0.0,7.4356958306893155,0.08503346236716425,7.300198001349814,7.605282072429115,0.23760824610691283,-1.1239888500395074,7.535448914850721,0.007962952831161302,-9.932400140753872e-06,0,0.0,0.0,-1.0322538049176517,61.213142417622144,-127.60577171931054,113.10149974614502,-0.17863704472873568,-0.871287090203321,4.807898903342696,79.22535211267605,757.3333333333334,30.716691741057524,0.04055901198203018,98.23974760865484,6.831862310768586,0.0,7.499739447485849e-07,0.00379581577422715,-0.0162328892236637,0.0131916838430181,-0.3897955954290882,0.6251185795962888,0.00379505660924522,0.0029659946393109115,0.029659946393109118,9.784865670222054,0.446,56.15234375,56.60247921909667,-0.01052102039886588,2.041617021879908,-2.9944808931068416,3.6816525709369134,0.3858653720434595,-1.1489034138528875,12.376237623762377,4.848,,,3457682.656208408,4273652.576932474,0.48828125,0.833804322501585,2.4329393446103893
25,250.0,259.996,76.1692,-0.0020773804520647678,0.25148143615296925,-0.7109209758590471,1.0795707214848824,1.1047279687664409,2.5873003847985245,78.7746170678337,761.6666666666666,25.439172847235326,28.76866982737234,92.0,0.0,13.109115494195663,0.23938964316189815,12.85905620710084,13.671350777579326,0.8523077589330439,-0.20731892620000014,12.909278659316053,0.006453428666111303,8.168303036807565e-06,3,0.4029249088537128,0.7566156732238021,7.4718916709044105,0.23078054304315695,7.250781056172879,7.919337045041779,0.9120865581473352,-0.5668224238083193,7.30317582742511,0.002764964018393257,3.5494679186632157e-06,3,0.3112337347447293,0.6114113707565538,-0.23224650702510516,59.638958371556924,-123.68051300185978,109.509572629148,-0.2117460485101153,-0.883439579349834,4.745190315505037,77.85467128027682,770.6666666666666,24.91196621316874,0.03232521567452691,95.43770116899697,9.119363583724233,0.0,1.098315353444906e-06,0.003646831491480544,-0.0133441538920222,0.0124239074165059,-0.2931074491567775,0.46383792441329996,0.003646102217653795,0.0028380803375257797,0.0283808033752578,9.303907281209542,0.4508,54.6875,55.969521048478285,-0.06802294287919353,1.982107902894412,-2.835831010877803,3.495620724792465,0.4442482606601581,-1.1410193306637637,10.972933430870519,5.468,,,2627782.289916475,3224478.2949880245,0.48828125,0.8761523711402731,0.9199457875568839
26,260.0,269.996,1.5544,-0.0020617664688446194,0.24912709925707915,-0.732598126291957,1.014611640712157,1.0080329633129514,2.13365408387022,78.98200965335674,759.6666666666666,42.14117686869682,40.34397555566833,128.0,25.0,13.173729600246817,0.120528141184302,13.002361754957905,13.424156877843586,0.42787414220362474,-0.9731540336381164,13.176897354488544,0.004820208877103599,-6.053236059625931e-06,3,0.14092668508297082,0.25121878417151144,7.9821613054397575,0.11080963087299854,7.856118071345016,8.186460274518058,0.5546203046983633,-1.2104452826115253,7.906622061683461,0.00013554059545060155,1.6974988484997347e-07,2,0.15890787005474927,0.2796771237229567,0.850751497288561,60.62518045065968,-124.97856063282345,120.5262029803394,-0.13380232898266434,-0.8294152654219862,4.995977047746117,80.64516129032258,744.0,36.58779395736598,0.049177142415814494,100.07641675742813,10.230882761525741,0.0,-1.213568616621493e-06,0.0035575291469783243,-0.0153241654006677,0.0109423448371591,-0.3622349839528308,0.4988794765313309,0.0035568177770159202,0.002790166421848637,0.02790166421848637,9.399230138839725,0.4736,55.6640625,56.70465105338855,-0.0714385763337767,2.7961089576106786,-3.5932392726155875,5.393162196821684,0.5426266810727576,-1.1306090964737514,11.185682326621922,5.364000000000001,,,1585970.6751645256,2221406.035157437,0.48828125,0.5149229778163439,1.6631516369658357
27,270.0,279.996,0.0,0.003392779471426743,0.24639772584584585,-0.6780225668393585,1.039828477555785,1.0759420135150528,2.3000537031632087,76.43312101910828,785.0,30.22942576064226,34.68297984471765,112.0,25.0,12.974281735761837,0.10392910599503699,12.81455712662112,13.187207885570288,-0.0239129286176375,-0.7334556167137225,13.09052558213841,0.009809350335438356,-1.2215166166496692e-05,0,0.0,0.0,7.893315544312677,0.09478601886656828,7.741768943746522,8.080237897483087,0.14060433712163,-1.1229612796712511,8.00343469586081,0.008550607142293656,-1.0663191229053315e-05,0,0.0,0.0,-1.3144060325258218,61.83230692682643,-122.90608935144316,111.67473604590084,-0.22578499809295083,-0.8630749949716638,4.603247846443454,77.28337236533957,776.3636363636364,19.632996344280855,0.025288402785373466,100.11675356183447,8.504520907201458,0.0,1.4334002947435168e-06,0.003604586396970823,-0.0157998851144662,0.0125110859188012,-0.38291473269213916,0.7684507833915788,0.0036038656926453594,0.002787483111060807,0.02787483111060807,9.534120743222111,0.4788,59.08203125,58.246084191732244,0.2207886214436431,2.4627079003677697,-3.1956271279419046,4.338933268051417,0.21967524159464777,-1.4615614684507885,11.441647597254006,5.244,,,4392368.435943869,5312078.55309466,0.48828125,0.9697368049697892,0.8502513462312891
28,280.0,289.996,0.0,-0.003235425829939363,0.24234893408304314,-0.6877828969163947,0.9989399086882902,1.0818197152416194,2.346888260396307,74.52574525745257,805.0909090909091,50.090826596203314,34.2227994179319,144.0,9.090909090909092,12.9100918425868,0.1329464041618959,12.815469804601769,13.25967401684789,1.5195628739108906,0.9489526968873787,12.816266406829099,0.0020979457505484558,2.6480730989002623e-06,3,0.1710684895023841,0.4416585332767706,7.718153509521953,0.08518340914880679,7.608074403857429,7.892199076155061,0.7384815924965309,-0.7114252315939171,7.70198802360932,0.0036662206726283063,-4.554267998642183e-06,2,0.11161486749691907,0.19316373896516303,1.336116652969044,45.04499497392467,-110.54548239132652,99.39492758583816,-0.3213017624514027,0.5033798646146326,6.960501232735752,54.67800729040098,1097.3333333333333,876.730289199592,0.7989644190761774,77.75879956011093,33.62600980160698,0.0,-8.529663478623537e-07,0.0036702507677229394,-0.0164788272569383,0.0131822970874494,-0.352523009008251,0.6914327689423114,0.0036695167432842196,0.00283813157827513,0.0283813157827513,9.447827594852214,0.4528,56.15234375,56.49747120158238,-0.23699420806643548,2.1195054063504917,-3.394744654192644,3.5819352227833234,0.451445907399875,-1.1633976936750503,11.037527593818984,5.436,,,1750974.6143870405,2448751.1944664256,0.48828125,0.7338195695490415,19.847737967051593
29,290.0,299.996,0.0,-0.00018812453947265997,0.24552587718278926,-0.6718621618617331,1.000224753708619,1.1088043284838736,2.375264988387384,73.80073800738008,813.0,42.780624331370134,40.25374065057353,140.0,25.0,12.89316209237063,0.03217845611753755,12.822593910599371,12.955986545312294,0.3016372721330208,-0.726167041667988,12.902976824548572,0.0008580822378080473,-1.0969646038408205e-06,2,0.028773214294692373,0.052130652011474155,7.6613248970379235,0.07228847221613058,7.545777949033424,7.801962125256496,0.16247351908277982,-1.0864681573678914,7.742787383081936,0.006518678190207235,-8.132115951392457e-06,0,0.0,0.0,0.4634631960130788,61.33830852838377,-127.37075377664873,104.17860090271462,-0.34931277088739193,-0.8652799774007773,4.5275205452807725,76.46559048428207,784.6666666666666,102.92921957551336,0.13117572588213258,89.80665252409774,24.462686188748116,0.0,3.142700144574965e-07,0.003626738994795115,-0.0160833428902897,0.0128527696490003,-0.4966302329429074,1.2939383042610055,0.003626013588065904,0.0027583339020749364,0.027583339020749362,9.19672405165749,0.4644,54.19921875,56.041469762246265,0.25024065268526885,1.8631051695547296,-2.632325786517186,3.6053554092140216,0.20264262130672825,-1.285376320103549,11.636927851047325,5.156,,,1659284.4195813313,2317550.5334158735,0.48828125,0.8712929981908742,2.6648524769019986
