window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,-0.0008321997382904329,0.06724292994787498,-0.1112894481640567,0.5916720783832544,4.806892103568408,28.579411227808528,77.48600947051226,774.3333333333334,107.12043632653798,87.20300245039523,408.0,58.333333333333336,7.108813371810575,0.06386136368368697,7.031765240758412,7.315727835810381,1.2517955651531056,1.4746100183385789,7.0871234850571465,0.0013923765558434991,1.6714974512377096e-06,2,0.06868528428095955,0.09947558370200671,15.599273431295991,0.08923568542774535,15.434271835858006,15.749074659727045,-0.22433668006455684,-0.8873621408742824,15.58904249503622,0.00045132914993411703,-5.886521126567328e-07,4,0.10427264611009512,0.15938064472838676,0.3955083890841598,34.27314391665507,-76.77979457964742,48.348936507389546,-0.4679766421234315,-1.1069512587046817,4.15627973224704,71.61458333333333,837.8181818181819,88.31513820610618,0.10541086374426736,39.97899740570265,4.2465246678996404,0.0,-9.472121694956405e-07,0.006212636839741449,-0.0274715114710347,0.0225367157758566,-0.27716411508932176,0.12524504265261083,0.006211394260318894,0.005246945520858552,0.052469455208585515,15.12860109773397,0.3884,49.8046875,49.09503618822036,0.07263696718230159,1.7244946859150234,-2.961238451238856,3.3625126120573205,0.2261112104209604,-0.8635228264090524,11.029411764705884,5.4399999999999995,0.0,0.0,1409093.3584772921,1974667.6317680054,0.48828125,0.8347255727001227,5.871426137178929
11,110.0,119.996,2.496,0.000271270346235224,0.06691111198730801,-0.131705191877207,0.5217934545553049,4.5875882979026485,25.93698015899645,69.5322376738306,862.9090909090909,60.92857218982658,65.55608286040282,188.0,54.54545454545454,7.296103918382441,0.14699203969952232,7.158351387377187,7.735899059131529,1.8028869546392479,2.5659448983028827,7.264393828426259,0.003909588430681424,-4.7862351135713074e-06,3,0.21345804386776526,0.4745486184765202,15.83444639118997,0.37766985851638724,15.460370613540114,16.761846155028273,1.3268360672415227,0.6433922850198406,15.66242171970935,0.004144940438006082,-4.942110731292604e-06,2,0.7250235622987002,1.1024468169461965,0.5545587454591642,38.22257303857588,-86.80824692032074,51.73042673612306,-0.5371268995016003,-0.953769682799877,4.178116047100117,73.61963190184049,815.0,87.78693213995723,0.1077140271655917,42.303069241361804,8.11357023386368,0.0,2.3140002444288924e-06,0.00603691678967061,-0.0298648211860158,0.0203874698725138,-0.20342123561927433,0.17384918323703635,0.006035709729126632,0.005091877838079304,0.050918778380793034,14.816991337150046,0.3924,49.8046875,48.93494514555096,-0.08541862002191851,1.6675971349045344,-2.920233691600337,3.0432312337622616,0.19435303168113632,-0.9354661341884727,11.135857461024498,5.388,0.0,0.0,7298729.88869153,10203355.248561352,0.48828125,0.9052217892849068,4.087394228009899
12,120.0,129.996,12.0506,-0.0006195866665048155,0.06812659326740608,-0.1240311171604469,0.6068466403216476,4.852050465907537,29.18225645509399,67.90402897238569,883.6,61.92324998648641,91.10677496456806,188.0,70.0,7.277229132707786,0.1410809762492263,7.140114327080435,7.717498826070534,1.487964367469196,1.4883359746194982,7.495423222431491,0.024831312253329334,-3.080225083722688e-05,0,0.0,0.0,15.90689401832337,0.24720255228951413,15.621519851037595,16.671547493705933,1.1422074729030227,0.8883242176306911,16.297334019143797,0.04208402258533679,-5.223668266829238e-05,0,0.0,0.0,0.49292559184287954,40.32596394190155,-84.57106598235609,56.30082616877298,-0.5154856443552112,-1.0731614947133992,3.995138527212712,69.12442396313364,868.0,64.58069887099911,0.07440172680990681,46.852410703831104,5.282398141480663,0.0,2.6769724503393834e-07,0.005798031397595416,-0.0264675408164578,0.0204181916981472,-0.13993327623353177,0.15450241753461613,0.0057968716815131474,0.004880151930896691,0.04880151930896691,14.218704096504034,0.3932,49.8046875,48.52742553229827,-0.03615037868746854,1.6828043225069877,-3.212646630100773,3.0752305323613376,-0.2272535435278419,-0.9439910127214652,11.94267515923567,5.024,0.0,0.0,699589.7407260941,973924.6513540798,0.48828125,0.9780526072989804,1.2203949907479483
13,130.0,139.996,0.0,0.0004219349174350076,0.06404082890113441,-0.1115695273511971,0.5127339252581733,4.6187483673201335,26.450632349526774,65.0759219088937,922.0,50.67543783727971,70.77978367993065,156.0,50.0,7.244797334655658,0.14241600726008258,7.089042779445536,7.584526006038573,1.097965692002762,-0.08782706913994076,7.328920020405372,0.01346361993656976,-1.6737494927372268e-05,2,0.1883786863839476,0.2665015559117796,15.700871348020044,0.19198195893825123,15.474725239656667,16.09853214187785,0.8688773444781447,-0.5557523274306764,15.850350019153973,0.022912421675809123,-2.845695551793868e-05,2,0.2136952381359274,0.26668255606183777,-0.2751387341458976,37.79289115153769,-79.59377620802499,46.13507277663128,-0.5372750795819184,-1.0951022944800461,3.802080258076705,65.27415143603133,919.2,91.34647107457286,0.09937605643447874,41.15447572841635,4.115808242269245,0.0,-1.396651018944273e-06,0.0059418109015218845,-0.0246756273092491,0.0212096747418021,0.055637306531103096,-0.29892779214134935,0.00594062258465917,0.005083796463376779,0.05083796463376778,14.554262786806435,0.392,49.8046875,49.025422704031946,-0.058468827605855936,0.9496190639629016,-1.7676110083465346,1.9506959343402013,0.2749149885224319,-0.6291028749973684,11.278195488721805,5.32,0.0,0.0,2847672.6522926474,3504331.137376266,0.48828125,0.988423810491024,0.19822952713762731
14,140.0,149.996,0.0,3.2904491797504056e-05,0.06797574960008486,-0.1026787232691164,0.5672713175988775,4.650431451253652,26.798489728723794,67.23442402510085,892.4,70.61507550720943,88.04039476916896,196.0,70.0,7.196881337770836,0.11016923309765063,7.079722678228427,7.563664758453986,1.4460786643269252,1.8697794705922108,7.38233319533715,0.019784433393385138,-2.451070124955924e-05,0,0.0,0.0,15.68365524823548,0.11917216845645508,15.54583111815822,16.046422170096964,0.692031786793435,0.0034074190326429665,15.865607845757733,0.019047224563697493,-2.360216596830479e-05,0,0.0,0.0,0.050636041718439266,43.5526103522003,-97.00621516876336,63.08791941308383,-0.50739620500853,-1.0526148197920664,4.2163697441944485,66.25441696113074,905.6,112.43091706070494,0.12415074763770421,50.272460888607526,7.624401755369832,0.0,4.284661277421942e-09,0.005904210251961686,-0.0255877524402611,0.0191488571990833,-0.16455368689366462,-0.3212039252420422,0.005903029291805021,0.005031602321364812,0.05031602321364812,14.592149165042787,0.3932,49.8046875,49.24763318734521,0.12885969926994725,1.2348078796491135,-1.8869340736451607,3.5746803510683995,0.9026681728012187,0.6457043616618945,12.744265080713678,4.708,0.0,0.0,113800.38281609489,159597.48494859823,0.48828125,0.9593553216845778,0.9800070639701062
15,150.0,159.996,7.7218,8.451840770908805e-05,0.06895484480841571,-0.1037869269205894,0.5623597087176689,4.682008191434327,26.962702758356897,65.359477124183,918.0,65.1084565253325,60.96993794759294,192.0,40.0,7.262165345875686,0.12512371644099046,7.060831666905883,7.430913612121578,-0.4212272645023561,-1.3311658546884169,7.138939780208637,0.007519239496997917,9.448101277643183e-06,3,0.23727075176678655,0.28593327847582195,15.933566661667768,0.24733886027379703,15.544767806214043,16.34635088817925,-0.19110344356771639,-1.1853275657080926,15.689662738204397,0.018646758255164143,2.3328416180412192e-05,3,0.5025774482305175,0.6418480177808021,-0.4206666104197263,39.73912834263347,-86.86699381807898,58.45339344998352,-0.43899914717166805,-1.119466084936774,4.187514017664613,63.9386189258312,938.4,104.37879733611291,0.11123060244683815,46.03182036516234,7.034720574709791,0.0,-2.973692075832267e-06,0.006255483673154609,-0.0272591030250577,0.0194888437803552,-0.2460054021431899,-0.21099132846948176,0.006254233158234061,0.005345491956920122,0.053454919569201224,15.518448890395042,0.396,50.29296875,49.49627256238297,-0.16894113057470916,1.5682214373042151,-3.1318403300037265,2.8872504386382745,0.33246321050676136,-0.7997872064622267,11.177347242921012,5.368,0.0,0.0,3274081.0268025934,4071645.72228337,0.48828125,0.9397185062879931,1.4208581983518016
16,160.0,169.996,5.2032,0.00030071218607568683,0.06792490529151993,-0.138921647814127,0.6025588712782494,4.4996569968830435,25.39469701383299,69.21140939597316,866.9090909090909,68.84396058544938,80.25957886757195,212.0,54.54545454545454,7.166933831232696,0.03655052666893396,7.093382522172848,7.252750494786355,-0.0824800093355227,-0.5517408858052018,7.194507900428989,0.005814363722808755,-7.191046131307209e-06,2,0.011580058289451856,0.015118294794697285,15.62334861536866,0.07579835668199175,15.501537541171906,15.798589891223042,0.5805564147245301,-0.27759757500994064,15.663323134057089,0.010097558267866165,-1.248773043855083e-05,1,0.14327839277656906,0.14327839277656906,-0.333494009112047,40.54398347811794,-87.6447802058941,62.550173693842574,-0.4589656065641652,-1.032241987106645,4.260913182707124,69.54102920723227,862.8,66.15940346365485,0.07667988347665143,46.32618290848903,10.015776983783777,0.0,-1.2631565217827504e-07,0.0061601717019038015,-0.0248521063157589,0.0187224920348428,-0.10891335248487011,-0.4832231799206923,0.0061589395456306635,0.005261635942590694,0.052616359425906936,15.34250876693172,0.3924,50.29296875,49.36844558800194,0.10583210467169976,1.5280014316612112,-1.9199385305612504,3.5465416078506364,0.6407216870533213,-0.6874374143451978,11.682242990654204,5.136,0.0,0.0,1310522.5752870028,1840911.415806371,0.48828125,0.7774406084326551,0.3296198112591071
17,170.0,179.996,0.0,-0.000307444452110609,0.07300006336857225,-0.1154483965596785,0.6491385570560955,4.572568586526061,26.130858311628664,71.61458333333333,837.8181818181819,75.18220292305645,91.47677300823418,252.0,72.72727272727273,7.128289481204161,0.04610611110578646,7.054423412789894,7.2183409206233105,0.22577081775807623,-0.9349433633517172,7.127799240925256,0.0027602799897889947,-3.439256242228444e-06,2,0.06494524350317255,0.09278055965121279,15.479921830415307,0.061251607310126514,15.370151126063984,15.608126249579756,0.15367350031071086,-0.6014146281384503,15.507830739698809,0.005213975594378456,-6.509092123329627e-06,2,0.06125993346640257,0.0891779641107906,0.3759026012629922,39.46035051527236,-86.49329963421792,51.75579681861119,-0.4725584219435783,-1.1145244863613641,3.9976116098437253,68.80733944954129,872.0,99.01919005930112,0.11355411704048295,45.748646486420846,4.597620314269134,0.0,1.2595605114426075e-06,0.006216871229877508,-0.0294551898470275,0.0190402222157201,-0.004850027157960044,-0.2340839831172059,0.006215627858890509,0.005321594185115842,0.05321594185115842,15.412068728651604,0.3936,49.8046875,49.41340334889069,-0.22457902512544814,1.6987648827870925,-2.401668193030628,3.159396834206882,0.5501756352997735,-1.142287379399482,11.75548589341693,5.103999999999999,0.0,0.0,95436.24667030883,116720.28256844639,0.48828125,0.7057142096451958,2.80724388379204
18,180.0,189.996,0.0,0.00014143581907041493,0.07018670060330781,-0.1234467410642766,0.5835449188717533,4.552231214072158,25.672123950168363,71.55247181266262,838.5454545454545,46.55397649259113,71.56535474655317,132.0,45.45454545454545,7.36401369321643,0.0936330809970976,7.126749783674054,7.51829498040697,-0.5200845355610958,-0.1617253996468655,7.25266667480801,0.014431893156897633,1.7880308742087687e-05,4,0.19251172052313992,0.25520514357086466,15.654827135995065,0.10202848893640505,15.414944350670565,15.863768275261682,0.07666448953416095,-0.32746030184241004,15.537266905161852,0.014854033483075573,1.835119791627451e-05,3,0.22961189152151049,0.3158406628742192,-0.2566513611652281,44.96030447646538,-102.17383523047738,64.65719974805745,-0.48227827956599567,-1.070702480833026,4.2446179759861495,71.24352331606218,842.1818181818181,83.79715768666404,0.09950007929115981,52.443730942661595,7.388775651872142,0.0,-7.510120361847193e-07,0.006353061748803383,-0.0270081881853508,0.0204323425305339,-0.02141155801823,-0.25156100608719667,0.006351791053765397,0.005412779728986125,0.05412779728986125,15.579662491760567,0.3916,49.8046875,49.35840593881767,0.07492702936349999,1.277004780867361,-1.9446870910754088,2.417603035139725,0.17242309655432378,-1.2762548920838028,11.415525114155251,5.256,0.0,0.0,1163272.323328426,1628166.1016705655,0.48828125,0.8847934249388786,0.30894849660043633
19,190.0,199.996,8.506,0.0003082789866499763,0.07445679867634658,-0.1160251714687978,0.6171647629214544,4.583890358029089,25.73455429040036,70.51282051282051,850.9090909090909,68.70437328941229,72.89444423273972,212.0,54.54545454545454,7.3408293131362345,0.09728845211810355,7.1851944539613335,7.511681063979201,0.06494472270282464,-1.2139324706921317,7.293793996970318,0.008738790443009504,1.0817550913191942e-05,2,0.19319718379854622,0.22275976904354433,15.865951529995783,0.20002383772617635,15.46812999114225,16.183786009428253,-0.4556981640927594,-0.5345063377653214,15.693107644355896,0.024619022952712413,3.0492353240896476e-05,4,0.2830020337634078,0.4894861250671152,-0.4576636445019421,44.36763820130653,-101.55632926761734,69.49186971852087,-0.4465606440928608,-1.085655954700436,4.427234015706615,69.83240223463687,859.2,67.61459408539945,0.07869482551838855,51.608645367390906,10.25013204894761,0.0,4.666077184369168e-06,0.00629274359309206,-0.0225650712885466,0.0215636614241847,0.04443906108940785,-0.5076037925022758,0.00629148664879026,0.005353121787296455,0.053531217872964554,15.610479813739804,0.39,49.8046875,49.3398645427311,-0.20144742768229518,1.4605229692812234,-2.5675908047135554,2.8853625462382437,0.45437762451605995,-0.9689402347777456,11.459129106187929,5.236000000000001,0.0,0.0,176623.0381399673,220709.88623330704,0.48828125,0.8419057743661065,0.6804182781836374
20,200.0,209.996,0.0,0.00026687426032947635,0.07267022918830586,-0.122006568393297,0.5546061673341665,4.457305865649125,24.00123229014259,77.68666378938282,772.3333333333334,25.948667274704754,35.45034940204783,80.0,8.333333333333332,7.264721784592558,0.11468660197042972,7.132026481274788,7.527993093723474,0.910177335651672,-0.249707427489684,7.221675749501879,0.0004088850019061365,4.1611496815144833e-07,2,0.20603443156181678,0.3061147569699241,15.682738186664606,0.15033234788659508,15.49273361525876,16.03966181073112,0.8586624274667991,-0.10053523670764353,15.662387108094546,0.004906837289676557,-6.139322311731726e-06,2,0.24386352511732845,0.38130585360778824,1.200762836239388,36.043142145531135,-74.99864827356897,59.70771714313495,-0.5030461249545188,-1.0246821506898125,4.279515201963768,76.4006791171477,785.3333333333334,79.89690326611634,0.10173629448147241,43.582755326582415,8.375493895737078,0.0,-8.111285660952354e-07,0.0060974277535506,-0.0277093700351276,0.0208567341025076,-0.1554133425193513,0.05087247847585896,0.006096208199989135,0.00512912172269538,0.051291217226953796,14.979346477918966,0.3896,49.8046875,48.79128763163878,0.1434352653596296,1.14806545192152,-1.5402790051747313,2.1334181009574795,0.13773828393832163,-1.268058384439473,11.303692539562924,5.308,0.0,0.0,2975232.383220079,4163895.4144380307,0.48828125,0.9435152673553403,1.2859846722351165
21,210.0,219.996,0.0,-0.00023537215395183476,0.07143185254518045,-0.1166489183846171,0.5193118699335951,4.532908877965175,24.85483538089136,75.0,800.0,108.87858124785359,112.08438379591107,440.0,66.66666666666666,7.392310994965284,0.19179582292990485,7.190602447548541,7.836137254322327,1.1185265364609729,5.200296910556901e-05,7.434502985890201,0.006211389047941788,7.389865876315937e-06,1,0.40809662705694905,0.40809662705694905,15.887183855430346,0.2652426604251235,15.604649099759085,16.494119916477548,0.9477508042237316,-0.19777834059719623,15.88505740319966,0.016522464286534873,2.002922771244821e-05,2,0.3308417562092263,0.6289491022448015,-0.9600456391990904,37.605229073158256,-95.52970994743168,59.07987796509254,-0.4241349116185766,-1.0087698421815035,4.745172794505284,76.036866359447,789.0909090909091,55.312664997185855,0.07009669527293139,44.590700756615206,7.986287771115661,0.0,-3.629731587697102e-06,0.005991593925585298,-0.0289540730670445,0.0193545469092938,0.001070577480041704,-0.2879099231934483,0.00599039658661715,0.005050187381568564,0.05050187381568564,14.86055366443886,0.3936,49.8046875,48.95910150293307,-0.01806650560537671,1.3304083101376816,-1.7740184735847595,2.720206063786508,0.5161118327622093,-1.061699066949075,11.169024571854058,5.372,0.0,0.0,985398.7585315094,1380716.8861577734,0.48828125,0.9810024270866268,1.0368663594470036
22,220.0,229.996,0.0,-0.0006606231550616388,0.06854880573205356,-0.115976864634311,0.5259195152074507,4.441530811166165,24.380864860559907,76.72634271099744,782.0,102.08730666355235,97.9424691986437,284.0,41.66666666666667,7.487320257178543,0.14104362720909955,7.191888299718718,7.701394994526892,-0.16461206689104016,-1.1862044563553655,7.317602654064138,0.015284154917198992,1.8956691069350778e-05,4,0.28354822190874573,0.37172331255645474,16.125114208528057,0.3087025364152604,15.605858256594916,16.610261646090297,-0.30617238258864315,-1.3047870402227661,15.802904151241195,0.026945881264224154,3.3569783870306436e-05,4,0.49755973259494946,0.8024456660334423,1.0239977352853955,39.134872330959034,-90.15896814419014,62.132567237001325,-0.5434221958994141,-0.7709141028496358,4.5702058918262,76.46559048428207,784.6666666666666,99.71352906595915,0.12707756465500317,45.733767676203655,13.957853223243513,0.0,6.386836273007884e-06,0.006157573115223939,-0.0310306025575182,0.0232915352704779,0.07859625178325953,-0.0850760961708037,0.006156344790404327,0.005193822301118354,0.05193822301118354,15.155593576550174,0.3896,49.8046875,48.59815030712173,0.016840216536051913,1.3980711483371902,-1.7371209321071284,2.6862082203726017,0.5559349623063319,-1.1678904666342158,11.94267515923567,5.024,0.0,0.0,82139.64043960144,99299.64936692064,0.48828125,0.9250600921424477,0.26075222671536835
23,230.0,239.996,1.3726,0.00034003255313869006,0.07871012601712743,-0.1132318569716923,0.6454513113728796,4.4949352426805795,23.938914394029247,73.55946056395587,815.6666666666666,64.44071741225466,72.49325987478234,220.0,41.66666666666667,7.40856123146218,0.10744524659046228,7.264167896980406,7.658321081299783,0.836161400571744,-0.16041199961753128,7.472656880399694,0.0021319331728120424,-2.7016657512245513e-06,1,0.1848970155264409,0.1848970155264409,16.020279604209442,0.1463148958724271,15.778583024963485,16.307735141684358,0.21910017924252492,-0.8462398109349123,16.13427840293198,0.0065083067896414245,-8.155026998101787e-06,1,0.171019597509936,0.171019597509936,-0.3366823904931512,38.041239250427914,-83.48843904471642,52.93207751034807,-0.4501316128468843,-1.1320624126796952,4.09938715524283,72.94429708222812,822.5454545454545,84.11939566635465,0.10226716979773444,44.693786061371725,4.333204608703966,0.0,-7.099285272663053e-07,0.005990088000275822,-0.0209634178968866,0.0229638331508215,0.1044895298551724,-0.3602839808313094,0.00598888990492783,0.005046310021804659,0.05046310021804659,14.8079936125896,0.3904,49.8046875,48.89363401959916,-0.09918528431123619,1.7922829483176532,-3.3238883299798587,3.5451349340951555,0.2651501880800575,-1.0190245160594034,10.88534107402032,5.5120000000000005,0.0,0.0,2948781.999359856,4114114.7599312426,0.48828125,0.948595799707552,0.6151634817277483
24,240.0,249.996,0.0,-0.0005846145878292598,0.0692813406807737,-0.1115337376707786,0.5692292214422245,4.748915204629513,27.52705016806175,73.17073170731707,820.0,94.00967068242598,97.78640916907533,344.0,50.0,7.312579097096101,0.07977944768657177,7.239858056001553,7.512967266957254,1.361635679804567,0.5079932348604883,7.285431728092888,0.003847186854558273,4.7982725640657775e-06,1,0.22607700788991636,0.22607700788991636,15.866805939633748,0.17494357914649267,15.683755381368671,16.305226475988793,1.2926415111837624,0.5302512144606277,15.830001748805458,0.008611082622100813,1.06860373611969e-05,2,0.2508327655492826,0.47240871258464345,0.27310729084256324,35.604702991131695,-79.3628632451427,46.36938960443524,-0.5655426995189473,-1.0025023696405848,4.04877637588209,70.33248081841433,853.0909090909091,77.56475300734806,0.0909220250512392,39.691099641310764,5.000285112794219,0.0,-8.393332943820375e-06,0.0058759495114692915,-0.0298761789868929,0.0205746045543121,-0.030358328401089024,-0.09227479950694972,0.005874780199829572,0.004964524390468106,0.049645243904681065,14.536665745999889,0.3928,49.8046875,49.05297903989125,-0.15222106032071933,1.1083201213025768,-1.7743951040435082,2.35915391334054,0.6502506618158723,-0.610867377871227,11.441647597254006,5.244,0.0,0.0,15069.771850507663,20551.195716520007,0.48828125,0.9504325841641356,2.838250888902749
25,250.0,259.996,10.4574,0.0002918844037763905,0.06952320029301026,-0.1061756916624144,0.5260479846754007,4.6655512103923575,26.283166901708125,64.76683937823834,926.4,73.10753115179797,81.73670466130189,232.0,50.0,7.466581329481285,0.10990836955742105,7.292718484230919,7.652435960989297,0.179682089464204,-1.2067373250859428,7.401763857954218,0.005084108424184398,6.314281741318284e-06,3,0.16538369495006489,0.2515776109312231,16.03306208307674,0.26540677500050047,15.700483903591143,16.615874266134607,0.7226442169605444,-0.5974585272865434,15.861377033080405,0.0020270882169009688,2.5955475813338484e-06,4,0.34844066869945545,0.7527172678668297,0.22048272942389985,39.42786726644301,-85.39592902053515,49.84046824400691,-0.5119979602696838,-1.0990998911379763,3.913933402198862,65.96306068601582,909.6,85.06624869280805,0.09352050208092354,45.33152231104879,3.7121346374619004,0.0,7.070937520306902e-06,0.006155998251214122,-0.0317417813533341,0.0214056042301988,-0.04277967760397164,0.13511699673568778,0.006154770990160491,0.005211632959791401,0.05211632959791401,15.194333082248756,0.3932,49.8046875,49.62802907447003,0.029798394625502805,1.4762226240307093,-2.2656775195019034,2.715982823276008,0.25992923744551244,-1.2763744188777566,10.570824524312895,5.676,0.0,0.0,3663872.238056415,5125734.603319195,0.48828125,0.5421776359666026,1.1962213077774777
26,260.0,269.996,25.5856,0.0004928095396741686,0.07201136183194376,-0.1057538895409045,0.5607182837685906,4.646343525233744,25.965779598738305,67.73399014778325,885.8181818181819,94.25690232743507,105.27677806620034,260.0,54.54545454545454,7.316947286909481,0.05993571147585002,7.214033944635305,7.4205273982055395,-0.12670507685249965,-1.300978653981863,7.377624471970342,0.004710973920320278,-5.868048971116485e-06,1,0.01724477123111612,0.01724477123111612,16.070226159376375,0.2092481314504349,15.75032756029092,16.462988505052042,0.19068409001269274,-1.1534659308173825,16.230361440433338,0.011409132315178722,-1.4154862024019432e-05,2,0.15022570453321116,0.23771094729653797,-1.3045490152787487,35.14585971932507,-76.67779437145155,54.44523277694808,-0.413269147518217,-1.0868024203512363,4.305806008996171,67.99637352674524,882.4,99.97688621765423,0.11330109498827541,41.31999273733216,8.456300607651091,0.0,-2.480310723366658e-07,0.0062499779711154045,-0.0291468768246399,0.0215596184804487,-0.11914548055541342,-0.09166697327084306,0.006248727855419171,0.0052731731464028255,0.05273173146402826,15.393573821315773,0.39,49.8046875,49.31324430492122,-0.1625519147432796,1.3845765249183188,-2.1391408504724043,2.5785508062972413,0.4626168489004508,-1.0325471335919894,12.205044751830755,4.916,0.0,0.0,168001.36594571196,204235.95424478233,0.48828125,0.8970997595975407,0.26238337896199937
27,270.0,279.996,0.0,-1.7444130923862434e-05,0.07193033904638076,-0.1325909574085833,0.5868565262949543,4.652417733762258,26.55500641600199,70.00424268137462,857.0909090909091,65.85051942916554,69.13175825913876,200.0,36.36363636363637,7.170398332753932,0.03622625897606266,7.112733294669986,7.248904149809101,0.4779045473438352,-0.49954605608370084,7.178702800955082,0.0032155231785343046,-3.993219777045005e-06,1,0.07279308779845639,0.07279308779845639,15.742640449402563,0.050609208551321366,15.653739543622436,15.836105775750076,0.1909244495342384,-1.0354527125221384,15.72470619016565,0.0008929388972314194,-1.0702194097615992e-06,2,0.09494127684521914,0.11205080557294345,0.09743369730330077,39.01716979560923,-86.7157280145905,54.28458099281571,-0.5549375812216246,-0.9732266830291221,4.176105053898715,67.37443854634544,890.5454545454545,117.01996721616669,0.1314025764983497,44.24100208859065,5.673434865391946,0.0,-2.204372011437638e-06,0.006246874836477085,-0.0305541386972818,0.019480350054803,-0.26742792684773437,-0.15865212172064158,0.006245625725560053,0.0053274103125649265,0.053274103125649265,15.51879063717508,0.394,49.8046875,49.56067276774027,0.1666585230942776,1.9863120521525532,-3.557506236021292,3.499791710273011,-0.09083849200609101,-1.101239988709993,11.320754716981131,5.300000000000001,0.0,0.0,3573687.4271268635,5016556.863408505,0.48828125,0.14592365500087498,2.6298041350291754
28,280.0,289.996,0.0,-0.0003503423455212802,0.0719956293060212,-0.1120814132505409,0.5655386381415914,4.610369092501201,26.177638024805322,69.00878293601004,869.4545454545455,81.39332114659487,68.59737604311115,264.0,63.63636363636363,7.343728761849025,0.17149522082563542,7.092300776331808,7.681469525416734,0.15786893577107944,-0.7976854500269988,7.195471635410501,0.006148872567942203,7.74850276312941e-06,3,0.301331770586061,0.4808428405668481,15.900476281384146,0.2173296982461419,15.594885725929451,16.33589583047272,0.26241053148455934,-0.8770487390887234,15.705639828434249,0.007848301870442156,9.87727801904161e-06,3,0.4071923152079891,0.6237034067781408,1.1956163424196151,40.98280489670288,-91.25243379315,59.9081524936346,-0.5233550690860026,-1.046885380261044,4.2002590496857355,67.90402897238569,883.6,98.20522728789271,0.11114217664994648,46.787597026042796,7.178079609560782,0.0,1.1315516055872105e-06,0.006239973292002955,-0.0279825280211015,0.0230430997493089,-0.24581604424073134,-0.13159850151851016,0.006238725275137965,0.005256740970478798,0.05256740970478799,15.541808834567433,0.3928,49.8046875,49.5901888916026,-0.09959194815485423,1.6091007479710435,-2.820264855969763,3.3757756799780188,0.28818275416743383,-1.0472895407081457,11.295180722891564,5.312000000000001,0.0,0.0,113727.56038216726,126769.03078512673,0.48828125,0.9631087529533695,1.104753963624347
29,290.0,299.996,0.0,0.0006560216414336715,0.07680415281234762,-0.1337876900754764,0.5934561724851619,4.489498220248121,24.351887566285082,68.63560732113145,874.1818181818181,63.28004137454113,77.72772992954316,212.0,54.54545454545454,7.316566774474835,0.12972449504806077,7.176360436876067,7.617319118846925,0.986773736720438,-0.24279090089358446,7.373466876204014,0.011934712926686531,-1.4644865787380662e-05,1,0.25245086721960597,0.25245086721960597,15.973978988253869,0.2035472260673383,15.713137083721026,16.404983851367,0.7928132378804995,-0.5334325899771102,15.925807001576002,0.0064148754707251026,-7.642404563967819e-06,1,0.4836256107633261,0.4836256107633261,-1.312493183322988,45.999568412151035,-102.78785462629206,68.31480321279255,-0.4191428343494033,-1.086432335032179,4.288709481348179,69.34812760055478,865.2,51.052913726838355,0.059007066258481684,54.55517714222658,10.10170555673005,0.0,-3.268142259938734e-06,0.006425816636189441,-0.0279599561479521,0.0202714560993931,-0.1601368893388301,-0.42221945176383135,0.00642453217556781,0.00549638134145071,0.0549638134145071,15.703041220582541,0.3916,49.8046875,48.732222862202256,0.046642355906520674,1.621350219210337,-2.280760889413721,2.858490657480227,0.2323133799735432,-1.3730102821520052,10.775862068965518,5.568,0.0,0.0,282311.97247075825,395873.08991946105,0.48828125,0.8646664042034852,0.7125202794233303
