subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
11,10,100.0,109.996,2.0376,16.666666666666668,0.0,16.666666666666668,10.999999999999998,0.0019258777092911927,0.20316087019547815,-0.7596608483582756,1.1376854283371765,1.0945364298877596,7.715474295191962,85.19269776876267,704.2857142857143,40.01428316417598,28.86573694245081,120.0,7.6923076923076925,4.256823685283876,0.01044239193434741,4.229900227712258,4.272296403236345,-0.7897021557153271,-0.3018238900860979,4.237777113953229,0.0014345049490424066,1.7763386403230842e-06,7,0.7,0.023183775556534312,0.03358747431261033,0.00896068650465178,0.19163926103518092,0.004477071034221543,7.721733089871098,0.4785640612139848,6.9698546880208365,8.33765090729425,-0.46428431976183304,-1.2963014542637057,7.323175572774038,0.0333598959253567,4.186375567874342e-05,1,0.1,1.0010430096066143,1.0010430096066143,0.3559220118566502,4.672981326069663,3.4507563896571445,0.21419712614800673,39.954664940509666,-85.02147747206254,62.97595897232966,-0.4752186671893979,-0.9664471238575585,0.0015089288550652743,4.314081652056109,85.041430440471,705.5384615384615,47.4844103971949,0.06730236972999713,55.52475722072314,4.6873276863079925,0.0,-1.924653161216455e-08,0.007388207521125135,-0.0279568138875052,0.0387531735392384,0.20680136905970964,0.6433701462352883,0.007386729731852273,0.005741245790310663,0.057412457903106624,18.69189176000239,0.4416,54.19921875,56.59403589350314,5.43736158669038e-05,4.655526387717859e-05,7.2365412026586455e-06,0.1554398063718419,-0.18463433054821654,6.573986937901296,-9.74268862797369,11.176930633639785,0.07736335658542622,-1.325892695655924,0.0012835179758044388,11.933174224343677,5.028,0.0,0.0,351511.05562205275,412304.705050252,0.48828125,33.742512,0.012639527412077677,33.72999999999999,33.77000000000001,5.453492072591131e-06,0.040000000000020464,0.020000000000003126,0.816280510611411,0.15126732829166656
11,11,110.0,119.996,15.4146,29.0,0.0,29.0,28.0,-0.0030090762913107696,0.19150493739707283,-0.7605096609123718,1.30284742632549,1.2487405412337411,9.388038273690494,81.65829145728644,734.7692307692307,109.7801999801982,91.30899919139041,448.0,41.66666666666667,4.253007348783554,0.012881156121221107,4.229412995134954,4.268544785182711,-0.45792417961857146,-1.3253117976146052,4.255196417664575,0.00026932486399981075,-3.432118640841546e-07,5,0.5,0.010919695203898527,0.01347235108541156,0.004845456783509616,0.04569291444074789,0.0004436172413016272,7.645857282399046,0.19027219671336904,7.306156581830002,7.888818927587973,-0.3081992756957456,-1.334302485211083,7.76724972033122,0.0013339393881903437,-1.7778961287644376e-06,1,0.1,0.12023710828648326,0.12023710828648326,0.0413963918041357,0.28045434441872236,0.0249952471930263,-0.7789830496239696,41.40580518520113,-90.6080726474293,63.76630289032753,-0.4561805679501316,-1.0528552833011686,0.00017357912282388524,4.310218754484347,79.19049714034317,757.6666666666666,81.27096466124725,0.10726480157665717,55.7023950511486,4.371669462940766,0.0,-2.4079545601526137e-06,0.006773890188978063,-0.0303048544831604,0.0328821317397057,0.17960214694623508,0.8608446966775984,0.0067725357035058505,0.005162795829252037,0.05162795829252038,17.02354744204243,0.4548,54.19921875,56.5008892764707,4.427317563089576e-05,3.740418018109018e-05,6.4207526297530635e-06,0.1716586915865382,-0.3615103958792821,2.8145925563276144,-4.30864397226344,4.841339627373104,0.39619941614613857,-1.257249947758662,7.963224934511428e-05,11.574074074074076,5.183999999999999,0.0,0.0,242490.18650096233,296274.74159722286,0.48828125,33.729484,0.011876261122153306,33.709999999999994,33.75,-1.0264645482294024e-05,0.04000000000000625,-0.020000000000003126,0.5965376687237801,2.4677943169432695
11,12,120.0,129.996,0.0,0.0,0.0,0.0,0.0,0.0008434378753659715,0.24559986911684478,-0.6842017868533041,1.4203496414033083,2.7368493213582186,12.050135358983518,84.56201214223763,709.5384615384615,57.678152109522635,37.78888725538237,184.0,25.0,4.2507380097858505,0.008223813542707662,4.234390254369877,4.264734044105124,-0.5460561889784518,-0.7253570037314439,4.245683111260082,9.020033561358984e-05,9.258727841968864e-08,4,0.4,0.013078040163419402,0.019052140884157964,0.005516488475953346,0.06894333506925937,0.0007796024819678487,8.998763749663366,0.6311487769313967,7.306307990510455,9.664352949447004,-1.460072623976503,1.3236553648662674,8.209718341246443,0.10316139916160634,0.00012782377088165774,1,0.1,1.469643668973582,1.469643668973582,0.44014400275141147,8.455263206568686,9.0873574419726,0.01356279810283495,35.5598009749072,-121.7087496860234,90.42739225248158,-0.41144744780733816,0.5083639300039744,-0.0016335056413624117,7.7293248413629625,84.41558441558442,710.7692307692307,115.5899028506627,0.16262648669465532,49.92901508728891,19.25695069530471,0.0,1.3928380424430253e-06,0.008248952677347472,-0.0375226496308153,0.0455423030398206,0.41497645367214414,2.582360665262647,0.008247302839414022,0.005949007598183649,0.05949007598183649,19.675597498328887,0.448,56.15234375,57.28992739035341,7.18108748240554e-05,6.166055258700505e-05,9.33800104873354e-06,0.15144205909535624,1.039857947895307,5.603201257071583,-8.177553810641216,10.738556867536955,-0.05530949789019466,-1.0902842421507846,0.002528171793149893,11.942675159235666,5.024000000000001,0.0,0.0,578091.1508328208,720879.2041377125,0.48828125,33.733996000000005,0.011446449953209517,33.709999999999994,33.75000000000001,5.688820110448025e-07,0.04000000000001336,0.0,-0.16637932821207463,0.14642772665321502
11,13,130.0,139.996,0.0,0.0,0.0,0.0,0.0,-0.00013641431693540244,0.2271664580111893,-0.6699760725014239,1.2542762648053545,2.5610024788620893,11.483916265426208,84.81948673336234,707.3846153846154,61.48921106115346,52.82676089508675,216.0,33.33333333333333,4.230780442136465,0.009140920802393027,4.212793699073808,4.24744090989464,-0.22314899607153613,-0.8768213825642981,4.231229315547073,0.00037173824177893946,-4.6999085067981356e-07,4,0.4,0.009675203623894513,0.016441876791449594,0.004606062406133066,0.03608751300691489,0.00034248750233515523,8.33782490897173,0.2524221575801749,7.961210044798999,8.799795398637238,0.1410664319489471,-1.2189201286280618,8.630001875608443,0.02059705907071524,-2.5710013676255613e-05,0,0.0,0.0,0.0,0.024107392718182092,0.08440060320802016,0.006525602515379934,1.9452076954043354,37.211232744355016,-74.01780034777168,119.57333829087926,0.05310495425776652,0.023455320388535483,0.003081821711769616,6.3912179136287826,85.57457212713936,701.1428571428571,70.8181388572786,0.10100386552586597,53.57112255774758,20.512649968022327,0.0,-1.0268468547776285e-07,0.0063725365035303535,-0.0281648978039886,0.0266457782745266,0.13322505993998873,0.5058712281814981,0.006371261869580898,0.004988332343620571,0.049883323436205704,16.600323132911534,0.4584,57.6171875,57.5717309518599,4.055663205650515e-05,3.387862021436674e-05,6.1134056746521195e-06,0.18045025552899105,-1.2948853148445942,2.4755891659140756,-5.644589048431476,3.7812512844194153,0.24341762818996393,-0.8515914243998606,0.00044107386165570994,11.037527593818984,5.436,0.0,0.0,9206773.41193232,12820548.577924203,0.48828125,33.725576000000004,0.011720337399121112,33.709999999999994,33.75,-4.390963902510926e-06,0.04000000000000625,-0.020000000000003126,0.4582810428670908,0.7550853937770228
11,14,140.0,149.996,8.2444,19.0,0.0,19.0,18.0,0.000789014271060976,0.2331750943613249,-0.7143712619293179,1.240830836819914,2.326034308772041,10.064914583696613,86.41975308641975,694.2857142857143,36.91868105700705,23.005016175407686,120.0,0.0,4.2329386107462454,0.010277208935953318,4.213153971868806,4.24789457324534,-0.35192387991188506,-1.1751871270417287,4.230072207656707,0.000523219451351933,-6.62873907900427e-07,5,0.5,0.012171510185189405,0.017966421679642686,0.005963699018484734,0.06179166124223788,0.0007377430170681734,7.7981822347699286,0.1371476062168838,7.579975870835055,7.994283500285523,0.062471997453978495,-1.5874486301385653,7.915513659142735,0.0059059730047396316,-7.461514817187542e-06,2,0.2,0.03868266154954192,0.06862095077639463,0.02110787620780746,0.12083536113444984,0.0059152492052856045,-2.114209321825915,47.94999281899598,-137.52646423873685,126.31339063352448,-0.2805939067367599,-0.14284996800776062,0.0025736318768448604,6.7144963483240705,75.23939808481532,797.4545454545455,168.81964556079583,0.21169814194810238,61.77890483470673,26.583294394484362,0.0,-6.651171383480426e-07,0.00607583825950371,-0.0246319068101387,0.0216681000338092,0.13764254551235075,0.629025028001561,0.006074623006722938,0.004680609941549262,0.046806099415492616,15.360540045135838,0.4504,56.15234375,56.52820420870897,3.8317245272969774e-05,3.24437311856597e-05,5.2243215264534545e-06,0.16102714871348187,0.33938730843071335,2.860352037597016,-4.6031525284829256,5.3704780562743375,0.12604603027522912,-0.9264562726220675,-0.0010990719001170864,11.746280344557558,5.108,0.0,0.0,1598428.6241029694,2236458.535352441,0.48828125,33.72198,0.009274151172510951,33.709999999999994,33.730000000000004,1.6452597832712581e-06,0.020000000000010232,-7.105427357601002e-15,0.0524775989561053,11.180355001604426
11,15,150.0,159.996,8.086,19.0,0.0,19.0,18.2,-0.0007715922451835982,0.23112570354448844,-0.7457899569129773,1.297566235000093,2.367381511587901,11.062300116864588,85.33916849015317,703.0769230769231,49.10271808237221,22.271057451320086,152.0,0.0,4.2306234405155605,0.008799243631270656,4.214983532717338,4.2518508764356735,0.32939908432309944,-0.49006056744633186,4.228384936479799,0.0006437552435594328,-7.906792291130661e-07,4,0.4,0.008326739297729313,0.012206245714699193,0.006371703887748336,0.04849128877752382,0.0006416001233280231,8.36411169566958,0.4100631693508865,7.579857704324451,8.80806749557539,-0.6792202714999579,-1.175119857903432,7.890361430284848,0.040845198043893145,5.099741203430542e-05,3,0.3,0.5440766317492957,0.8986452847725435,0.3419570326872248,4.927961486104134,3.598505441210256,-0.05992341834151703,41.6997067431717,-92.1978146463425,65.61117553043012,-0.452795465428381,-0.996405776618762,-0.0025554563113628667,4.390385124690656,84.19689119170984,712.6153846153846,38.50008324999324,0.05402645533785752,57.65858848024236,4.921268023978238,0.0,3.863725202760472e-06,0.006967761973789631,-0.0239070976646017,0.0315003058060501,0.2627687180682252,0.9212882441545776,0.006966369353471855,0.0053632308340988795,0.053632308340988796,17.488137006007772,0.4552,56.640625,57.090429005800466,4.9604650795683465e-05,4.178738621036853e-05,7.1717104876313825e-06,0.17162381134649424,0.1304013529800498,3.970758582378648,-6.7242951561483615,8.412410966315711,0.28785986734781904,-0.7603631697473108,0.00037466365326963285,12.01923076923077,4.992,0.0,0.0,3335961.560763611,4670279.900383308,0.48828125,33.715920000000004,0.0093525630051525,33.68999999999999,33.730000000000004,5.325727572141531e-06,0.04000000000001336,-0.020000000000003126,0.479189714523508,1.1422772984433323
11,16,160.0,169.996,0.0,0.0,0.0,0.0,0.0,6.350594338148072e-05,0.2170908677152837,-0.756489123011421,1.17493678765089,2.0555334336979723,10.156428487685803,85.07853403141361,705.2307692307693,105.2284450185673,65.10504332743099,308.0,25.0,4.236030777470275,0.0077685318269749585,4.2235501710094,4.251978431802281,0.2613384946775072,-0.8717813195219319,4.239929146740115,0.0008778762120243148,-1.099942821900189e-06,4,0.4,0.005710167418532253,0.009832397748666288,0.0027755859343506517,0.014425490532603648,9.787319252553229e-05,8.650771961613392,0.19976159968325463,8.367677792904669,9.048908384374943,0.6734916640112543,-0.8819351987780117,8.59872841340303,0.012742808937545374,1.5831808616910397e-05,1,0.1,0.4498101117756157,0.4498101117756157,0.15280283796535962,1.0599870667587958,0.34575093624311,1.1584898917231294,46.86236398973708,-101.7505796837918,102.20032324530528,-0.40419362419595933,-0.7544059213180123,5.814720506955959e-05,5.1645467041389255,87.9396984924623,682.2857142857143,102.13371971732306,0.14969347529758403,63.62488334446126,14.841560524198895,0.0,-2.6824372208418155e-06,0.00777229608760055,-0.048948356134433,0.0585171968225509,0.41830847346309685,5.426893354524621,0.0077707419358907385,0.005552016803210567,0.055520168032105674,18.2080825458104,0.45,55.17578125,55.85618674566748,6.163792983278365e-05,5.4469754334091186e-05,6.357815064991063e-06,0.11672193390106542,-0.18080992264216014,3.7359473289256777,-6.137381728710897,6.275474260331786,0.05253939829941124,-1.223939562924299,0.00028013332536424163,12.048192771084336,4.98,0.0,0.0,592315.4708243876,828147.3456374253,0.48828125,33.716359999999995,0.014716461528629668,33.68999999999999,33.75,-1.9212495873689696e-06,0.06000000000000938,0.020000000000003126,-0.3374278907475542,2.8611644610486877
11,17,170.0,179.996,1.2606,28.0,0.0,28.0,0.0,-0.0002640058588611019,0.21166052591605367,-0.7301990528174029,1.0497223690289363,1.6097137367733108,8.591646045576663,85.07853403141361,705.2307692307693,24.02135801793148,12.596295751794122,72.0,0.0,4.22113521001745,0.008495770075542166,4.205687680521114,4.235327608485703,-0.23351014093483846,-1.3416170125722402,4.222443749914139,0.0009098167656292605,-1.1164827837211017e-06,3,0.3,0.009521027842513519,0.011735122885354166,0.003800715736885254,0.03245183411061263,0.0002498436251646607,7.962219870326132,0.22524663298789452,7.620472826933767,8.367295940428997,0.10735143983133033,-1.2288534703865723,8.219611741124453,0.01795522677676479,-2.2421836230184894e-05,0,0.0,0.0,0.0,0.020713619614114043,0.07316383814985576,0.004827070670384676,-0.1036534787893901,47.010644432544886,-97.55456341296455,74.7492000990371,-0.46816830747270793,-0.9736567739494748,0.0025763947916325296,4.287264380659599,85.041430440471,705.5384615384615,27.73870756606907,0.039315656166473825,66.14736595970558,4.247908958344973,0.0,6.839766470286043e-07,0.005995749278067257,-0.0225074618499981,0.0231483582217902,0.11650050180302093,0.6577678176284492,0.00599455004729345,0.0046072946577854195,0.0460729465778542,15.05350785550867,0.4464,54.6875,55.8343828794191,3.6439446674270686e-05,3.0813375316976985e-05,5.143816414476689e-06,0.16693453286315713,-0.19409550434786874,2.265594714149536,-3.962220010984537,4.866215091406056,0.5032563481475463,-0.6236188760252444,0.0003296959277354785,11.94267515923567,5.024,0.0,0.0,70550.71541096127,85834.01414072388,0.48828125,33.70623309589041,0.007942338014235235,33.69,33.7286301369863,-2.994443665927151e-06,0.038630136986299135,0.01863013698629601,-0.025305911075527564,0.03710359094260696
11,18,180.0,189.996,77.4846,100.0,28.0,72.0,100.0,0.0004291101620529222,0.20361259223423592,-0.7459547474915413,1.0168878695512944,1.428869423846655,8.463383182651054,81.52173913043478,736.0,49.09854037205858,34.83293460696835,168.0,25.0,4.409798320325238,0.1820711640418743,4.217411914698319,4.772555829385335,0.5891974625474428,-1.1430606643176924,4.249332214507777,0.005404180067621013,6.80823738198158e-06,1,0.1,0.5186890362374097,0.5186890362374097,0.17603936352576213,1.6251150141077377,0.5742109188625955,10.845594665820496,1.8244598281041884,7.630908691556755,12.99599910025026,-0.4974353601525917,-1.1821620533572195,8.73526230071196,0.1455882121892069,0.00018202031724677515,1,0.1,4.1411462658525675,4.1411462658525675,1.5284467787363776,22.11947743477853,72.31557700525227,-0.4611690004289876,41.21090216901134,-93.51765012448548,71.27677655487405,-0.43756698582575626,-0.8965945645328768,0.001278222227151666,4.685370929413161,81.65829145728644,734.7692307692307,49.27161766871784,0.06705726860273575,56.497303006235505,12.18226368976756,0.0,-2.5758013581802266e-06,0.005100302405645554,-0.0216267417511927,0.0242921883894973,0.12834293054193005,1.6813373109941594,0.00509928289369543,0.0038414263140602685,0.038414263140602686,12.521568957760612,0.4488,54.19921875,55.65795448259439,2.588720166314017e-05,2.2129614200322754e-05,3.4212684432152867e-06,0.15460135961906596,0.31908127969342037,2.552645920744166,-4.102718685703731,5.383736916772289,0.27285434944110654,-1.2082397942642307,0.00016301376000407722,11.398176291793312,5.264,0.0,0.0,2486251.1206463124,3471572.029687411,0.48828125,33.70973127910959,0.018561820766982033,33.68999999999999,33.75000000000001,-6.195151170359294e-06,0.060000000000016485,-0.01984160958903658,0.8710654842290736,0.13655232685165686
11,19,190.0,199.996,8.795,100.0,0.0,100.0,38.99999999999999,-5.584963139933992e-05,0.19722256706665706,-0.7440549973910513,0.9891683917194852,1.3192498887264643,8.341341275344606,84.4521437851884,710.4615384615385,19.902325595330918,17.73884626086676,72.0,0.0,4.534021509293787,0.08098235877677039,4.45133936888695,4.771117440088152,1.2871643234278836,0.9370539210621365,4.658588443478794,0.012489859036663593,-1.55119696988021e-05,0,0.0,0.0,0.0,0.014770010452732744,0.0390912818083078,0.00233471572034247,12.529164542054872,0.21710500754832923,12.129027860735125,12.956304334696313,0.18909206720215788,-0.8546661042256471,12.784128805221865,0.01960681200269944,-2.443974159310348e-05,0,0.0,0.0,0.0,0.02767903708886523,0.09320039393842372,0.008531361128516225,0.025490876725240467,31.500424640670538,-74.36518428147852,53.11016403280323,-0.5160147669820708,-0.7612545570718945,0.00019273949043781326,4.768230995535883,85.74928542262148,699.7142857142857,57.741371078854144,0.08252135515556942,40.12887738723217,11.087922126962573,0.0,9.082391975167831e-07,0.006557113255050717,-0.0273585440637829,0.0388614298999034,0.26273479325053994,1.7741299704455438,0.006555801764144827,0.004912471622626505,0.04912471622626505,16.124162214325423,0.4632,55.6640625,57.10257268063068,4.2958432028947276e-05,3.5986346161230706e-05,6.459644998624466e-06,0.17950266386265293,-0.02623204179635759,3.9061125439520814,-5.634966076447301,6.037141120799673,0.08546459241365893,-1.4880071684830962,0.0009943023657679594,11.618900077459335,5.164,0.0,0.0,268867.1812671026,326018.5277298364,0.48828125,33.701939624999994,0.012632465197655264,33.68999999999999,33.730000000000004,-1.0785348725625714e-05,0.04000000000001336,0.0006249999999994316,0.9387589913013488,1.2971416374330857
11,20,200.0,209.996,0.0,0.0,0.0,0.0,0.0,6.450085305353914e-05,0.2014109080642941,-0.7839256862248859,1.0151791749944614,1.1564968375055773,8.093799846038394,85.37653239929948,702.7692307692307,12.152872405003997,16.289055630494154,36.0,0.0,4.431560466821059,0.0208239608027284,4.387481351458659,4.454177791847723,-0.6655423954850808,-1.0788045665321915,4.443231988316589,0.0005394252668047383,-6.874627374242547e-07,4,0.4,0.006709206011045188,0.010657057826723992,0.0032265354521022293,0.026156940284689185,0.00017255262790121962,11.591966900793278,0.33804825607142525,11.07432563084019,12.128507496323726,0.015833101765289896,-1.4625487250770284,11.949978391017074,0.02232228843193714,-2.7946734171171638e-05,1,0.1,0.030882925143533413,0.030882925143533413,0.022793579398364655,0.09949447713842997,0.006188114544980701,0.3246929329423899,36.49547190873059,-79.46236210124795,59.14992245103328,-0.5198723584812789,-0.9560848160504523,0.0010147533578021826,4.401678022582214,85.1528384279476,704.6153846153846,16.479980084628245,0.023388618024035718,50.058052019744586,5.459359883333289,0.0,-2.252154903626752e-06,0.006431830525461557,-0.0264226657925357,0.0318392407444528,0.3854647903520675,1.043851746120482,0.006430544425077669,0.00493501276171468,0.0493501276171468,16.217294592884578,0.4568,54.19921875,56.23851715663734,4.3815003901147004e-05,3.727974342098971e-05,6.067087680368041e-06,0.16274488833933531,-0.3785752393061559,3.7657051452365082,-4.879373883746715,6.330439431033356,0.5038176548979626,-1.1898097769244989,0.000563467159287587,11.857707509881424,5.06,0.0,0.0,280771.08359463897,346569.39993400424,0.48828125,33.685216000000004,0.01409389709599337,33.669999999999995,33.71000000000001,-3.676495948192086e-06,0.04000000000001336,-0.03999999999999915,0.9173718745325531,0.22369397135187796
11,21,210.0,219.996,54.7204,100.0,0.0,100.0,99.0,0.0006601608065573925,0.19239989108677905,-0.7759736420059075,0.8772387531965063,1.0021098827953983,7.630206495033271,80.64516129032258,744.0,48.27697864061779,50.59644256269407,160.0,41.66666666666667,4.460514902128421,0.034390561473003796,4.401044762964811,4.564947134494063,0.20765540865885881,-0.3639841811994988,4.428074507265143,0.002959184455123551,3.6564925690520164e-06,2,0.2,0.036283729380386376,0.06881053862003128,0.030180525124762925,0.34497239740755675,0.02102416232489455,11.607650556511311,0.23814299891719934,11.051380974393732,11.981353695111286,-0.9133421728546876,0.13374881015828333,11.331501536633919,0.029566746956704963,3.6578671612629505e-05,2,0.2,0.46117469701167124,0.5074783034186794,0.18289545341276023,2.9569543207133213,1.2094724083421313,-0.9220067318800031,38.58021252806159,-83.60825942135499,55.58847187447665,-0.5067534808490496,-1.0538772932479248,-0.00042228979718739873,4.151095851143393,80.46490835940993,745.6666666666666,49.94421130045245,0.06697927308956521,50.47462188524311,3.1010329382159028,0.0,3.4130244392360414e-06,0.004710869102687986,-0.018169555731576,0.0207722775392156,0.2706506449350415,1.2892667517951217,0.004709928071246425,0.0035522009030694106,0.03552200903069411,11.696233365439523,0.4544,55.6640625,57.14330051761952,2.3461283919450102e-05,1.9520166478448166e-05,3.592075639633056e-06,0.18401869900028756,0.13469750119138124,2.9394717652013815,-4.024165575634409,4.692212975612246,0.1450844819079572,-1.4673279896167246,-0.0003752797964925899,11.219147344801796,5.348,0.0,0.0,7297515.745870398,10233790.844882473,0.48828125,33.678376,0.009274342511698062,33.669999999999995,33.690000000000005,-3.7106540336707454e-06,0.020000000000010232,0.01999999999999602,0.9060909681924838,0.18025293091264416
11,22,220.0,229.996,36.3876,100.0,0.0,100.0,100.0,0.00021594200495970704,0.191707740553338,-0.7766750852714055,0.926002248271606,1.2711828576813071,8.729335260319987,78.02340702210664,769.0,140.3696418875405,135.46418513594455,508.0,45.45454545454545,4.700228767134064,0.08812879324546218,4.550401053520934,4.823044617935175,-0.21454430369728864,-1.3319109187185052,4.660291681864521,0.01080217422098847,1.327986200267471e-05,2,0.2,0.16209023619634433,0.16667554188298972,0.06216635683959001,0.638540447964214,0.07940449097201549,11.692780452135509,0.22319548911872625,11.39465187833992,12.037632026875809,0.1409620782156247,-1.3645247732788828,11.88931955587947,0.010884520369598928,-1.3696540739184697e-05,1,0.1,0.12851172897752505,0.12851172897752505,0.044450938459553016,0.22959471672447682,0.025028267224947116,0.2437676585520878,31.938769221036534,-70.15618563875097,48.41967648897808,-0.551624685241261,-1.0063790736495724,-0.002038312218506785,4.253683808177362,76.85738684884714,780.6666666666666,210.10704342541612,0.2691379719369122,41.04912183853523,4.431454810659835,0.0,-2.8276904003354774e-07,0.005086736581926977,-0.0225048085751753,0.0305558885454023,0.27505034184582805,2.0025648014203163,0.005085719140716573,0.0037750931783829735,0.03775093178382973,12.279840608275721,0.4444,55.6640625,56.992731887475706,2.6407813697959e-05,2.212747508831627e-05,4.02849536580586e-06,0.18205851999503472,-0.15058081520460598,2.94315351612326,-4.413360177215729,5.899951781283328,0.3344475841666771,-0.960968767008354,0.00010156132830864763,10.714285714285714,5.6000000000000005,0.0,0.0,2389467.5003475645,3354776.8427990326,0.48828125,33.67114,0.013264625657583151,33.64999999999999,33.690000000000005,1.5608194501345794e-07,0.04000000000001336,-0.03999999999999915,0.674455379400437,1.166020173259497
11,23,230.0,239.996,0.0,0.0,0.0,0.0,0.0,-0.00023348414034306017,0.19136330072971472,-0.7803765280784212,0.9397945213697644,0.989135262595109,7.679791242128113,83.26216908625106,720.6153846153846,40.68893883587705,25.74231276841043,128.0,8.333333333333332,4.514125450721857,0.013738153294960573,4.484838241993699,4.550334498048819,-0.04894815716996524,0.5050794297119507,4.5279364086293965,0.002088600432428639,-2.5995829470553775e-06,0,0.0,0.0,0.0,0.0030103443992143975,0.007443926382081417,9.617704161975262e-05,11.02840572298466,0.20194873440059452,10.643246231699568,11.39430997395258,-0.22730211857906074,-0.9551362193165032,11.253432894945878,0.01597236385141297,-1.990828987998506e-05,0,0.0,0.0,0.0,0.01855102258446678,0.056006991203003446,0.003755924303105159,-0.25480411831850425,34.98959350459948,-73.27518496206478,55.77044433005679,-0.49378005970608785,-1.02726843218033,-0.0020248311094559876,4.260268726389094,85.19003931847969,704.3076923076923,53.552753765772266,0.07603601998198334,45.59006400013124,5.829524647607573,0.0,-4.078414908183327e-06,0.005840165237662715,-0.029809249021283,0.0225241752080033,0.03695109298010868,1.0057102870533088,0.0058389985121312426,0.0044747841670309445,0.04474784167030944,14.815974781920689,0.4528,54.6875,57.319678322550196,3.575272919542913e-05,3.0500129134162987e-05,4.804730715707962e-06,0.1575314876397102,0.1657076000180652,3.454567468354188,-5.342846994860262,6.3045229740361775,0.07583143948062933,-1.2349473523838308,0.00013736667243489627,11.303692539562924,5.308,0.0,0.0,187891.61054854354,262224.6956825741,0.48828125,33.647608,0.006125471385755309,33.63,33.650000000000006,-2.14744354357054e-06,0.020000000000003126,-0.01999999999999602,0.5362058377136181,1.9278702322286279
11,24,240.0,249.996,1.941,6.0,0.0,6.0,6.0,-0.0010200836688063265,0.17648817226470673,-0.7585183479170583,0.9074127398494608,0.9307703831435774,9.32558321760467,73.52941176470588,816.0,108.11845355904791,73.2120208708925,308.0,40.0,4.4784743613971445,0.014053606993236737,4.432043326651519,4.512010894556075,-0.3317839337933882,1.5118619104362958,4.491233985346038,0.0017780578209943684,-2.2045459053896815e-06,0,0.0,0.0,0.0,0.0030638284948332215,0.010371157424311675,0.0001046555958832172,10.517827311192912,0.15722310255400637,10.208050763536331,10.76668520184522,-0.303097357458862,-0.9200531730227843,10.620343113661308,0.0026095193880751014,-3.3373498067970244e-06,1,0.1,0.14473893152244344,0.14473893152244344,0.04365029432363522,0.2129744506884968,0.023583058667401742,1.0338834013171323,39.67906145618978,-115.4114987282614,66.00938539924758,-0.6368715338195812,-0.4230923005114904,-0.00022397290332015358,5.445097413939586,75.69386038687973,792.6666666666666,132.61930020882627,0.1673077799102098,52.17573060021339,8.248472784112389,0.0,1.642614647757326e-06,0.005251758230758503,-0.0254181586160166,0.022307634749602,0.20716483857707824,0.8369739685234743,0.005250708030991327,0.004060414054782079,0.04060414054782079,13.379488144510068,0.4612,55.17578125,56.79263106372361,2.8628216679281852e-05,2.4280931134062867e-05,3.945170230911599e-06,0.16248018698826,-0.38579198737512904,2.9947866850343314,-4.2790134469041785,5.067365199211899,0.4137076980018462,-1.2634805233890787,-0.00033407189636657875,11.94267515923567,5.024,0.0,0.0,279376.27831856196,325620.02618245094,0.48828125,33.644068,0.008772147561801827,33.629999999999995,33.650000000000006,-2.6968004314566403e-06,0.020000000000010232,0.0,0.533058358187868,2.1644486221738504
