window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,41.1406,-0.0006256768854181644,0.06430536870032956,-0.2726971778129952,0.4111757754869953,0.46302665522862163,7.098301064249883,105.8091286307054,567.0588235294117,191.51777678202464,261.061295484413,448.0,64.70588235294117,0.64367775018522,0.040308266100019155,0.5760707369254342,0.6894271349899876,-0.6382444743526451,-1.1821282582199377,0.5999654181545668,0.002945848727708249,3.691637935422933e-06,4,0.07134590670815699,0.08090491171405556,9.247509583343865,0.5779774322440151,8.241630365504406,10.023898672969736,-0.4795835532822958,-0.983816800617932,8.590328912555629,0.0435575564660975,5.446459907676592e-05,1,1.2776669687442368,1.2776669687442368,0.04194935083707735,6.212737298399678,-15.54249061725408,8.221851975870566,-0.6158957787342195,-0.9480807292200955,4.361823925870013,81.419624217119,736.9230769230769,81.47234862052025,0.11055746681281454,6.665751545320774,1.0562897858139697,0.0,4.088823000330228e-06,0.0031899498208276694,-0.0156273771069891,0.0112898004571646,-0.1122952996251858,0.37707964695432716,0.0031893143880665402,0.0025094100819437423,0.025094100819437422,8.449546619675118,0.4744,55.17578125,57.561624188557694,-0.12956719160736838,1.6907434505672292,-2.77948422568362,2.844284711559156,0.08706780374141572,-1.3266965553354628,11.583011583011583,5.18,0.0,0.0,6362321.397217761,8913968.717630466,0.48828125,0.9686695039884319,24.38950441358641
11,110.0,119.996,10.436,0.0001710881228807441,0.06425178811327283,-0.3274912582518859,0.3684306838180717,-0.10121839652351532,7.304842098017234,108.8348271446863,551.2941176470588,188.22983447964694,203.24861623145188,444.0,52.94117647058824,0.6527334725881375,0.017669561525098028,0.6295035475922597,0.6894554509293865,0.7102170472539723,-0.8919068369297767,0.6743514751558545,0.0017800859335511854,-2.2207418541228505e-06,1,0.01052462700083212,0.01052462700083212,9.516056976068683,0.2417196412526951,9.19748411275362,10.02475348276619,0.541358606030095,-0.8282133387632853,9.816140534347662,0.02393024301178705,-2.9836025836746063e-05,1,0.14818425879103003,0.14818425879103003,-0.11510392961007256,6.154958581490362,-16.900371168129222,8.932781340909887,-0.6345785491713781,-0.6858965119629117,4.907003890985193,84.85639686684073,707.0769230769231,139.2949278440422,0.19700109464453314,6.616951320663844,1.6778865813433848,0.0,3.024425871898894e-07,0.0033196426757331086,-0.0127252883479017,0.0127499346274782,-0.21885888792613475,0.2835251187154917,0.0033189786945718967,0.0026111298522929613,0.02611129852292961,8.362345487577079,0.4524,50.29296875,54.03274957440892,0.33403716707466247,2.3546504892852713,-3.5082964506171743,3.650138664275601,-0.1004253223000404,-1.4751501680483068,13.966480446927374,4.296,0.0,0.0,20362.5795719738,24535.063692531512,0.48828125,0.9806169263519532,23.978430277845575
12,120.0,129.996,0.0,-0.0005280569353601484,0.06109277044542833,-0.3112608310342494,0.3651614710666105,-0.35204875509984257,7.991266739089426,126.3157894736842,475.0,178.27654449138697,272.84543532730646,480.0,80.0,0.6227778058849572,0.004891198703005706,0.6110796594060673,0.6307740891057181,-0.5721274945759972,0.19956003073105677,0.626561965234015,0.0003100875742664356,-3.869523720596828e-07,2,0.0020704921823457845,0.0037856733846624024,9.052684562236976,0.08557268178563292,8.902737109935824,9.197327010662644,-0.2453961254428869,-0.9374954705567924,9.138326987332276,0.006305111970172548,-7.870964315253553e-06,0,0.0,0.0,0.011113585362175285,9.085094336142499,-27.66291534713106,29.51565972699526,-0.14003852164691857,0.3613079605734937,7.655576182865044,83.54755784061696,718.1538461538462,128.31851396287686,0.1786783077889245,9.398902144763365,6.174607945433364,0.0,-2.4831586755525716e-06,0.0033690057662326676,-0.01444831625546,0.0123527087473357,-0.13763297729675747,0.49711808652089484,0.0033683328129869836,0.002634978507399894,0.026349785073998936,8.583553997312517,0.4548,50.29296875,53.39788026846289,-0.2086401264949001,2.367308051957882,-4.212976332556828,3.8951580688349616,0.00027180193818851316,-1.1581320137763969,11.609907120743031,5.168000000000001,0.0,0.0,98104.09255698652,120214.2638481496,0.48828125,0.8154035100082355,42.768231633067245
13,130.0,139.996,0.0,0.00041979262123872517,0.06649929732258605,-0.3278651307489377,0.3805888539543965,0.37406362222414435,8.50819437272889,116.3265306122449,515.7894736842105,181.08548593516343,221.74259351278857,544.0,73.68421052631578,0.6140627337468139,0.0036262559329928194,0.6060180320620175,0.6202432370386648,-0.014647076944726436,-0.9121213301663644,0.6135007941058642,0.00015926537874513173,1.9466982746840402e-07,5,0.004755035619229053,0.0066591431580849125,8.808851192485639,0.11232157894450032,8.614534383599938,8.992473734956416,-0.08200550826952092,-1.3778271734901506,8.881053246842566,0.002041329547424004,-2.607097311050261e-06,2,0.06192256218098802,0.11132101446271925,-0.05974364775340801,6.718954889064513,-15.327141588276197,9.456046134781316,-0.5776427021468525,-0.9885613042168173,4.2200501499536385,80.28545941123996,747.3333333333334,139.93071878828485,0.18724003406104128,7.225210912209722,1.324768323810861,0.0,2.827483995610402e-07,0.0034868085993482113,-0.014062253836571,0.0116430280536994,-0.2505803116928461,0.5660588495025451,0.0034861111793446716,0.0027205481958995567,0.027205481958995567,8.743688654011843,0.454,51.26953125,54.740731955547105,-0.16641719328795743,2.2608244450391553,-3.805560731560933,3.0100988129782724,-0.02198888166710889,-1.443845202284809,13.386880856760374,4.482,1.475999999999999,0.329317269076305,1117693.7832533868,1783704.3919223498,0.48828125,0.6145113131272507,36.04107120100494
14,140.0,149.996,0.0,0.00013479194974230996,0.05910094109255601,-0.3480953664485038,0.3313264357358136,-0.19635864750491855,8.393684772203306,140.01623376623377,428.5217391304348,137.0138909896025,220.08758587104694,516.0,82.6086956521739,0.6091405321027602,0.0034090347575868904,0.6036646418711168,0.6152783724111953,0.10293386024577109,-1.1800734063854859,0.6078021595568963,0.00020573524246343816,2.515007061219936e-07,5,0.004897385406484922,0.0073747071295090505,8.528782054238068,0.08124589959227538,8.398798907245352,8.660109979351063,-0.12174017909779512,-1.3597537961609576,8.58635029625943,0.002570657102501575,-3.2310039964754025e-06,1,0.07379497261637802,0.07379497261637802,-0.19827502200530983,6.9881241413021415,-19.40200639513813,11.025793179566575,-0.6264485467092504,-0.6222741654858135,5.101775951112353,77.28638900815801,776.3333333333334,107.72974041413526,0.13876737708991232,6.7629165457098654,2.1685558094364006,0.0,-6.331357178893493e-07,0.003613415129789298,-0.0135487790281237,0.0131769426351675,-0.2751201977425328,0.5219108770190553,0.0036126924299600943,0.0028340754977799194,0.02834075497779919,9.156373726863364,0.456,52.24609375,54.75800567128799,0.12855567586185,1.703103089415798,-3.190098461260427,2.8582716153415357,-0.06046681221325958,-1.3188734920326526,12.00960768614892,4.9959999999999996,0.0,0.0,172869.5692021515,210011.01681602237,0.48828125,0.40120909629589047,62.72984475807576
15,150.0,159.996,0.0,-2.5253659966330134e-05,0.058494648434334044,-0.3144783309536485,0.3408274694130928,-0.14457167362322326,9.292110997327317,123.50761630300535,485.8,171.45065271322088,232.7646202090271,488.0,75.0,0.6035837810318323,0.003929994967498787,0.5942319406071803,0.6084850500010989,-0.869695290963312,-0.2762385221007193,0.6042648846152091,6.785655181111699e-05,8.006918914089407e-08,6,0.002949389610288733,0.004349081670978694,8.309154938052068,0.04557931285989744,8.230072142835716,8.398711433163912,0.09617640528615848,-0.8259595499349932,8.356386849145892,0.004174692238699067,-5.20639249230856e-06,0,0.0,0.0,0.41693351842130916,8.381109071015182,-17.554301564947803,19.214798184458285,-0.4180430196507655,-0.9437396346227835,4.984794406177126,76.4006791171477,785.3333333333334,131.09145546895763,0.1669246037380615,9.2691281740999,3.17750602840806,0.0,2.678833732061356e-06,0.003637373886056717,-0.0139873889863463,0.0136633744409192,-0.22421912313233594,0.5909601939043734,0.0036366473251612835,0.0028415202206917988,0.02841520220691799,9.221709943269563,0.4544,52.24609375,54.73568521312896,-0.2225132506943694,2.2362577874925447,-3.3074880785408056,3.383350327558009,0.24210164467258183,-1.4677834864131727,11.135857461024496,5.388000000000001,0.0,0.0,841123.3434944566,1188381.880672895,0.48828125,0.7453960156152051,47.106937185857646
16,160.0,169.996,0.0,0.0005190195137466184,0.0564916097738627,-0.3173231844430264,0.2894800788797815,-0.20903641745714766,7.433637297303713,129.20426579163248,464.3809523809524,165.60147227318848,272.5391714965025,492.0,90.47619047619048,0.595819900266621,0.0034577225192075236,0.5884502607468277,0.6009480216936022,-0.38425582809274245,-0.8819147995229715,0.596050379492093,8.185992555605204e-05,9.749386756696936e-08,5,0.003665295270009583,0.0050742134882520995,8.132123465635294,0.06421950792518727,8.024741382678359,8.238205566219616,0.13854666658054815,-1.183767099686843,8.192412879499592,0.004291798298046398,-5.3759741030964335e-06,1,0.03650730691196635,0.03650730691196635,-0.058192954165693506,7.9474578423605315,-16.43312628480172,10.230924486416304,-0.5029188349622368,-1.2109673458456893,3.7764872107366716,78.397212543554,765.3333333333334,127.57125162991952,0.1666871754746335,8.727474949521183,0.7530697235925038,0.0,3.773208025830475e-07,0.0036727900186374076,-0.0152481624692684,0.0123782498103557,-0.2397548918586484,0.4867914868820975,0.0036720554065489204,0.002869626351037148,0.02869626351037148,9.201982775555887,0.4576,51.26953125,53.855511658687504,0.16181655259226368,1.7046038904997076,-2.3346377171514594,2.7669058387831007,0.061535092947380306,-1.518107251205066,11.169024571854058,5.372,0.0,0.0,6553702.981234908,8200016.3787251655,0.48828125,0.6999584941253861,50.807053248078475
17,170.0,179.996,3.6452,-0.0009505034180972333,0.056113386419751686,-0.3034262530821767,0.2626558508564221,-0.875330717000434,6.346612313699049,138.4809064204784,433.27272727272725,152.9264316803786,178.8194087686819,496.0,77.27272727272727,0.6169300192394709,0.021484134794644606,0.589826542440882,0.6549810730863737,0.39638574683496486,-1.343219355948009,0.597956593334938,0.0007875714687650004,9.933069392959823e-07,4,0.02818752607797481,0.05637868074005692,8.466199791895393,0.25180428767720003,8.019363238492977,8.845578221988646,-0.4043844687931263,-0.7017455997724253,8.189292589557416,0.02214737457352345,2.765740976127942e-05,2,0.487538679774036,0.6389870359642362,-0.11715503953934929,6.868215894638377,-14.928970026083766,9.921332964053668,-0.5202403680932227,-1.106652369980439,4.112522260097579,79.6812749003984,753.0,82.40255953659339,0.10943234998219574,7.356535192781195,1.2117883832106124,0.0,-6.974777169114266e-07,0.0036460660512680106,-0.0148793531216457,0.0160026063987053,-0.24505791649609457,0.5801219023183717,0.00364533683184753,0.002828092568789935,0.028280925687899347,9.185728472895029,0.446,54.6875,55.19396109520945,-0.2435179834591336,1.1302719431129258,-1.7158902177834725,2.0810667453633163,0.5372136695402158,-0.957453196374487,11.618900077459335,5.164,0.0,0.0,3633273.5916210753,5097874.896459525,0.48828125,0.8493567172297093,58.799631520079984
18,180.0,189.996,0.0468,0.0002066907474264119,0.06076917223809825,-0.3005105434538995,0.3807255701091091,0.2445055207844478,8.85244350610882,134.36482084690553,446.54545454545456,157.75832247995132,261.19724347703215,456.0,81.81818181818183,0.6223545467888045,0.005659363492924271,0.6118093381920444,0.6341874838504482,0.009262179343872039,-0.4774207794232015,0.6288658980597803,0.0005603096144426511,-6.968596520285788e-07,1,0.0028591466095977403,0.0028591466095977403,8.296901631606563,0.0709450502022169,8.213626921487924,8.434263268742995,0.47475552967019874,-1.296786571314157,8.375871263646442,0.006663235892453915,-8.3228437248283e-06,1,0.018743729646248042,0.018743729646248042,0.1660684667466636,8.770537143851913,-27.01996281183035,26.071335110436333,-0.26717364164395824,0.10886329984758936,7.292708751731402,80.01641362330734,749.8461538461538,116.01856615347258,0.15472315962198846,9.603792486911606,5.790685471631377,0.0,1.8063729794991236e-06,0.0037598593915439166,-0.0140794306937266,0.0129072055511843,-0.21930643038292635,0.5747770587197634,0.0037591077784637486,0.0029191542484224052,0.02919154248422405,9.390866989430583,0.446,50.29296875,53.66292698519537,-0.1381874564468385,2.0505734400597824,-3.257527609978805,3.1833027526952304,0.05443847356182477,-1.4118848526456038,11.389521640091116,5.268,0.0,0.0,1480007.1867359036,2079035.5019011083,0.48828125,0.853684430051701,54.34840722359819
19,190.0,199.996,0.0,0.0003487893183357486,0.06292791971290652,-0.3154271147295825,0.4030044643868924,0.634293045385826,8.780257651004987,115.10500807754441,521.2631578947369,189.48375541784964,202.73682995998092,504.0,63.1578947368421,0.6090297468583069,0.004194830118181272,0.6026701665830604,0.6163742214669677,0.18346208127340655,-1.2520989808408012,0.6117029754438065,0.00016728554030924107,-2.1239312888546143e-07,2,0.004182374412701917,0.004475310126749399,8.147863475187641,0.059016610085794466,8.06950215991533,8.257558188059022,0.31547280740577444,-1.1777854266827832,8.206662922884009,0.004655478220057849,-5.825924044364861e-06,1,0.040011050622680955,0.040011050622680955,-0.14882832022259196,5.83719460306494,-14.19128685459034,9.211032113829988,-0.5773076815598104,-0.8354115828854707,4.666898352317412,80.75370121130551,743.0,100.97884566941372,0.13590692553083947,6.392856612925302,1.5720829549446684,0.0,-1.4727848550966428e-06,0.0037606674714144796,-0.0155911651616686,0.0133923388789012,-0.2351147230227437,0.5194579655043943,0.0037599155511418053,0.002938494623856368,0.029384946238563678,9.310609199798806,0.4396,50.78125,53.45333086617122,-0.10117658602803895,2.47609517265518,-3.6680248884700193,3.4492416449726044,0.00043214929948103865,-1.5609455937481471,11.11111111111111,5.4,0.0,0.0,3127994.9996168707,3849010.8851182726,0.48828125,0.8672191555751402,34.3513068662389
20,200.0,209.996,1.7004,-0.0005740352564006687,0.06044830853725483,-0.337503002677713,0.352559410889125,0.16198527511710617,7.181512442481328,129.36610608020698,463.8,166.0055801218108,270.33702162885106,492.0,90.0,0.6063399540795981,0.0033798517989362714,0.5987256700115535,0.6110001381411407,-0.6271003945349157,-0.6604051812368144,0.6048449963740781,6.783468003054212e-05,8.449926839377441e-08,5,0.0050084888288807194,0.006127955069102797,8.252754553226648,0.1819085539911329,8.000979962810288,8.52551258454069,-0.10405841619852639,-1.511134729508022,8.105693742555623,0.005637131696257812,7.1833116072537175e-06,2,0.3342768636644271,0.41510364229761443,0.1415321061654315,6.923602884161864,-15.260512740241376,9.443480173857314,-0.5739316741137007,-1.0366774751624752,4.046534348778613,77.7537796976242,771.6666666666666,132.2857329855157,0.17142859566157542,7.511389624330466,1.0935979562217968,0.0,-1.3755788060878369e-06,0.0037781579495931705,-0.0135763574475362,0.0123907843635624,-0.22371582301330628,0.3192407086182536,0.0037774024928903583,0.002959794146137699,0.02959794146137699,9.414641808596365,0.4348,50.78125,53.92508916560797,0.23124359570223518,1.964943507284859,-2.672655627547245,2.961951724450693,-0.02313366912859807,-1.5816129910802803,11.244377811094452,5.336,0.0,0.0,5856369.8853601925,7305461.386889489,0.48828125,0.5065808538659898,51.61232638258278
21,210.0,219.996,12.8706,4.587172631091914e-05,0.06142106626915351,-0.3268639793773091,0.362114975119968,0.08208767572560487,7.401776477569397,122.64922322158627,489.2,183.04143908157144,217.14511277023942,488.0,70.0,0.6128328035744671,0.005109980781500183,0.6046466631506667,0.6230988301434384,0.3067426773385577,-0.5387374213833245,0.6107911513482951,0.0005078045480143207,6.238873477234337e-07,5,0.004892875378012041,0.012378033266039035,8.587259646811553,0.16062618108025378,8.364796729421503,8.864073596209066,0.2580574599347986,-1.2564709141897736,8.532699981869731,0.01849559042148459,2.2654109050340695e-05,1,0.34177526968576366,0.34177526968576366,-0.10180922754953568,5.398403322258642,-12.94913663340488,7.486491674816974,-0.514596089779092,-1.1593619903156158,4.266559009190669,78.5683107813182,763.6666666666666,101.34310160254739,0.13270593837086084,5.864846097582565,0.7326681603822306,0.0,2.4759966809805113e-06,0.0037429543884137813,-0.0145165366378933,0.0118133557976862,-0.19709164987645905,0.39971013522833854,0.003742206541772387,0.0029068534770155512,0.029068534770155512,9.178943317707247,0.4432,49.8046875,52.22210353561103,0.07803079314077359,1.7505616509598758,-2.865752644591701,3.008347714296028,0.1376241099462307,-1.4043919451189644,11.3464447806354,5.288,0.0,0.0,2879664.129515312,4034545.6110959593,0.48828125,0.8242325722557776,44.080912440268065
22,220.0,229.996,0.0,0.00037400149140737134,0.06567020756159514,-0.308992611633242,0.4362872279473188,0.784582974462246,10.00334027730334,104.93827160493828,571.7647058823529,184.31750100430125,175.70714271195692,540.0,58.82352941176471,0.5998806513386243,0.003688816131385645,0.5931017824204486,0.6072887440044668,0.0019876095414930396,-0.8057891359941798,0.6030827419390027,0.0002908041439125632,-3.6303470689416574e-07,3,0.0017552589668509515,0.0035690999202112605,8.284336148880804,0.04695500293483962,8.224489929641267,8.378837892167432,0.7049037705481489,-0.7834580864120673,8.332560755910954,0.004741587282188371,-5.926239990559938e-06,1,0.03434974655078449,0.03434974655078449,0.054869435766006634,5.3810349660518515,-11.46496475083586,8.361758224562545,-0.5387093909339045,-0.9840149683955577,4.2472713895929255,81.14856429463171,739.3846153846154,109.65213059302471,0.14830188282452364,5.931528303928474,1.3515304003666755,0.0,-1.830415523246974e-06,0.0036154410788737973,-0.0164596235734459,0.011712348628084,-0.2743707787254046,0.566996723145961,0.003614718381776261,0.0028180389817485433,0.028180389817485434,9.057508080490434,0.4468,49.8046875,53.19595196537522,0.15543345706498113,2.1528061719055853,-2.956366866162141,3.8704557861455657,0.11983069814322876,-1.4121766966691784,11.52073732718894,5.208,0.0,0.0,2266718.852621598,3185001.734059703,0.48828125,0.8101327672161592,23.789707310306568
23,230.0,239.996,0.0,9.602576758116019e-05,0.06642300033437404,-0.3322236505091417,0.3972704326684453,0.5503747783940123,9.504438340788408,134.85901103391907,444.90909090909093,153.40668300178575,248.47573417979967,492.0,90.9090909090909,0.5914681516056345,0.0029680916506073093,0.5856955459604357,0.5967952356089041,-0.16794855294704666,-0.938434975280455,0.5931419697219622,0.00013779221044243035,-1.7156155478338285e-07,3,0.0022477450017551006,0.0036162579606282552,8.122245287229386,0.05586064717271734,8.019635822575724,8.229625967781427,-0.18311119194984743,-1.0654050411974454,8.181833942905499,0.004832567409428591,-6.022703395513929e-06,0,0.0,0.0,-0.044555828650659234,6.497879239356665,-18.26311345424609,9.008088512424498,-0.5257754356824035,-1.0462637179686378,4.767824456795955,80.81226688769168,742.4615384615385,124.41370194142297,0.16756922142959993,7.035996251494024,1.136602153621249,0.0,2.5444397503021283e-07,0.003693506838008085,-0.0135204616871146,0.0140375463733409,-0.14144622258459458,0.35873111791907153,0.0036927680715215863,0.0028808349211428856,0.028808349211428854,9.486334970701712,0.4516,51.7578125,54.649287902163934,-0.10532652363420002,2.3547783255343635,-3.752642940503178,3.324682798632389,0.0010626280217546987,-1.4763415009028529,11.885895404120443,5.048,0.0,0.0,8452528.001147041,11859170.365711411,0.48828125,0.5522940764077702,54.0467441462274
24,240.0,249.996,2.7398,-0.00015098317404597676,0.06162419796483222,-0.3265938974357411,0.3086276699196313,-0.4731916173555525,8.039525287319641,129.89690721649484,461.9047619047619,166.4962176032551,267.14490449941206,476.0,85.71428571428571,0.5856169262837965,0.0031590090042848476,0.579368223174298,0.5909338182450514,0.0005836731812318515,-1.0530529350144815,0.5871470005711861,0.00020166743861367678,-2.48735047654461e-07,3,0.003153564646920145,0.003776882824874872,8.108630111255588,0.06473707155693752,8.011879554325786,8.199200243833728,-0.204223820312252,-1.4777853904614222,8.060086319911715,0.005969451509619682,7.4214663532512345e-06,2,0.1303147062193366,0.1348072388805832,0.02251354731044197,7.469178120002593,-23.53542979566889,23.43506341066315,-0.22929612877843705,0.20682085524053884,7.5633061194165006,78.70572802798425,762.3333333333334,56.52888776117174,0.07415245443092051,8.366621067345903,4.840983585716538,0.0,-1.4142274055731651e-06,0.003734185789944074,-0.0161658600617368,0.0128540226755594,-0.16527405635327794,0.4316989739229249,0.003733439145942234,0.0029538923654261044,0.029538923654261043,9.804505191128857,0.4728,52.734375,55.58189369555507,-0.1976417296454412,1.9548896960098203,-2.946771224775683,2.922533988651216,0.27009129721500347,-1.400101667427717,11.102886750555145,5.404,0.0,0.0,6820812.161147918,9532962.580018485,0.48828125,0.5384648967108511,51.19117918851059
25,250.0,259.996,0.0,0.0005556994875473908,0.06106854407142105,-0.3057674022687149,0.3298647081140796,0.09099140673931054,8.083102661727413,144.4043321299639,415.5,125.24931658235835,187.35504541772625,516.0,83.33333333333334,0.5750451111413811,0.003645470847806732,0.5674622004071608,0.5813258452671063,-0.6582198737392277,-0.5955756389756908,0.578315778194674,0.00030001213540368295,-3.7231856067407327e-07,2,0.001331667838059547,0.0023545470329254803,7.924705041917873,0.058366230339913824,7.83000541851749,8.025649078414245,0.22664221010177643,-1.0103789216969696,7.981251063464277,0.004340538047418336,-5.430846844092821e-06,1,0.035428475491129596,0.035428475491129596,0.014539637854407646,7.068397615581053,-18.3211296455836,26.376634860420356,0.07154673620720424,0.7571036361890182,7.708543067476766,79.6812749003984,753.0,145.1081101674322,0.19270665360880768,8.275251661764882,5.6423255303629505,0.0,-4.129372681611841e-06,0.00378461660992563,-0.0137576069111993,0.0120586882050101,-0.23208527562062278,0.2958145509482275,0.003783861864113179,0.002964595174011066,0.02964595174011066,9.569906149517628,0.458,50.29296875,54.04838968403581,0.0704557615968971,2.361102008047265,-3.890209321375503,3.38838936331124,-0.104682289730174,-1.4225247352396195,11.086474501108645,5.412000000000001,0.0,0.0,1536207.5786862979,2156640.693550915,0.48828125,0.7238384562598795,64.7230572295655
26,260.0,269.996,0.0,-0.0006457774485007209,0.05959903329741216,-0.3373321507164721,0.3205646993642823,-0.419145583589493,9.362034536984423,136.4200082678793,439.8181818181818,135.73350513261056,222.84224614436704,516.0,72.72727272727273,0.5651517805284204,0.0033502000598313745,0.5590266724694123,0.5724639126692588,0.693167639553093,-0.40506136064347187,0.5673509072297721,0.00022886462179794444,-2.861192021401529e-07,2,0.002911946040776381,0.004632213808028918,7.761510137831057,0.04553793094081917,7.677436427102177,7.8299359755215985,-0.28049444449165145,-1.2440556227856545,7.801013951092699,0.0027438294318074662,-3.4361415729978205e-06,0,0.0,0.0,0.02024205141157688,7.04774918777034,-15.074170564634326,9.586180043613597,-0.5087481580681064,-1.1549452834794924,3.9494643021930402,79.33010136624063,756.3333333333334,111.92800716477885,0.14798766923505355,7.87559308450443,1.2722959542346841,0.0,6.740082064006868e-06,0.0037346652972026833,-0.0158480372481768,0.0136871829620384,-0.2807203231303828,0.5820086107443099,0.003733924372678614,0.002909790584684951,0.029097905846849507,9.427297105145843,0.4472,52.24609375,54.829030840249764,-0.043957108188752134,2.2016679528223353,-3.3491314383521478,2.8335400865010065,-0.09284409120820773,-1.5813763172813977,11.933174224343674,5.0280000000000005,0.0,0.0,76323.19112198734,92468.97422744817,0.48828125,0.6507551075716898,57.08990690163867
27,270.0,279.996,0.0,0.00014724562339702346,0.05610080061533085,-0.274515600022824,0.3204424838339251,0.04836992451696799,7.215032849757769,134.0918325883787,447.45454545454544,149.24978336834477,243.66565695836658,500.0,81.81818181818183,0.5547710844665535,0.0027554879673814723,0.5490805059316107,0.5589977993471084,-0.5563488241340414,-0.6232708501448911,0.5567014553365145,0.0002476485091751054,-3.091180036504919e-07,4,0.00106317502379627,0.0019813459369496522,7.678520027876731,0.09609444105379249,7.5756924565588415,7.925272745882217,1.0165035680730443,-0.44807323336266913,7.645931551407053,0.00276896112244583,-3.433823467713529e-06,1,0.19599464911353515,0.19599464911353515,-0.014566912695273822,7.504787800898613,-16.35252930980343,10.44261651352816,-0.46688088783820836,-1.1563157473171972,4.051280570612379,76.0777683854607,788.6666666666666,75.98723975813706,0.09634899377616704,8.603632178672331,1.5213646465643984,0.0,6.013630667800914e-07,0.003845142774835333,-0.0183308841074675,0.0149337954559863,-0.1892930601095381,0.5049976137570011,0.003844373716396775,0.003015785077654758,0.03015785077654758,9.64023097094792,0.4348,49.8046875,53.00753571586082,-0.1628354328141253,1.7950421065947613,-2.69814842266006,2.6398789716556337,0.18042077697809844,-1.4216906351754424,11.792452830188681,5.087999999999999,0.0,0.0,135267.98627804092,163443.03260463392,0.48828125,0.06236683776805008,58.01406420291801
28,280.0,289.996,0.0,6.0512188820560817e-05,0.05953568513148879,-0.2729757351879674,0.3454897325083135,0.18947720702570994,8.097979098472603,133.71150729335494,448.72727272727275,145.78594282557262,233.7014782845435,540.0,72.72727272727273,0.5499599677531185,0.003490736953104524,0.5424561274648114,0.5564285020186422,-0.6564771448776117,-0.5487010195387585,0.553197348593633,0.0003106065674857174,-3.8506878560543615e-07,2,0.000670555011386964,0.0010687774320261578,7.821157032403993,0.08357824600679503,7.694535091539853,7.9801962133905855,0.4084477145833399,-0.9655853930209934,7.876706412519873,0.004545752731909147,-5.684287143058659e-06,2,0.052633483815761384,0.09463700165619837,0.10898713328011145,6.396810434234348,-12.815733509744485,10.384395174274962,-0.4413141951167173,-1.234543985365464,4.053780649805617,75.56675062972292,794.0,156.8647361727468,0.19756264001605392,7.46816844471402,1.298268852290627,0.0,-6.399018027810392e-07,0.003737656962029982,-0.0156344992639729,0.0127261263541496,-0.14079731656911398,0.42677744851902943,0.0037369094106573125,0.0029339369777581117,0.029339369777581118,9.37989975157969,0.4508,50.78125,53.87704855571243,-0.3048721991089406,1.8873127878721492,-3.3159652518782883,3.020701426297027,0.19783639250969037,-1.2485631867468996,11.22754491017964,5.344,0.0,0.0,596760.1579262716,837588.8790815531,0.48828125,0.5965962791328568,58.14475666363202
