window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,0.0006352655988602498,0.18713638145707534,-0.4376164615313539,1.275995829871175,4.058801503539449,21.126558002740868,77.12082262210797,778.0,35.26522881871552,26.146440745087343,116.0,8.333333333333332,0.45493888682133193,0.006155618087078012,0.4437422932656471,0.4654390856303628,-0.02013139389378619,-1.10670302027209,0.4589958697482725,0.00017187044084637462,-2.1871687647326167e-07,3,0.004594604060897363,0.006125375926094412,6.678719971555595,0.057272077439517635,6.56879115146295,6.750130593959296,-0.34959099368604685,-1.2831263216805313,6.720884564150733,0.0018791598203418444,-2.3820800320183772e-06,1,0.02660846888235735,0.02660846888235735,-0.039552911117647284,3.7800945445606136,-9.237639605918536,8.449289998477365,-0.039839140532440954,-0.7616753964271914,5.5835661935106256,78.05724197745013,768.6666666666666,122.10080286634506,0.15884753191632056,4.787924288595854,2.3387996310547,0.0,-3.1607493768923825e-08,0.004295248595265445,-0.0171490792370744,0.0167707448161151,-0.2658913768254045,0.40093168240696064,0.004294389459740553,0.003375846925107865,0.03375846925107865,11.30236986874714,0.472,57.12890625,57.61647374439127,-0.2871537037061675,1.724323611027439,-3.8920031694353305,2.58221449536822,-0.38941707165214307,-0.7287807605031591,11.673151750972762,5.140000000000001,,,831303.9382835105,1164669.1844525875,0.48828125,0.8917029011892276,0.9364193553421671
11,110.0,119.996,4.4458,-1.9683236218107413e-05,0.19074944475679118,-0.4251285000310901,1.3035361313008806,4.031998900080156,20.157195930517332,81.69250104733976,734.4615384615385,18.657506910157213,21.166010488516726,56.0,0.0,0.44058488615111,0.004426047583577769,0.4325084565149872,0.4495751966278804,0.2116926176697246,-1.0898536689743863,0.4445991395272893,0.0005443876754859333,-6.761661463502986e-07,4,0.0011154766326717108,0.0018346782829600783,6.516767157462362,0.06130672807982561,6.423458664325211,6.623097737723926,0.1894293536096646,-1.0658588372249094,6.5251465224787255,0.004541664381638394,-5.651246784097142e-06,1,0.10163349983523506,0.10163349983523506,0.15586145760287962,7.672831237752877,-35.689010465881886,38.63747852301025,0.314933473363899,11.197069935218472,17.67606956928337,83.41056533827617,719.3333333333334,141.3887827190965,0.1965553049848422,6.724645587411034,9.821277807441573,0.0,-4.795124941088604e-07,0.004366129950527552,-0.018548199164432,0.0125221707324988,-0.2903856004645038,0.45913194782466515,0.004365256663534002,0.0034326320758539253,0.03432632075853925,11.403836230105197,0.4532,56.640625,57.91708158031762,-0.131202235307948,2.832064043305661,-5.177381685179104,8.012757135178118,0.9908810678681054,0.8040570590710132,12.224938875305625,4.9079999999999995,,,53443.83818922442,67245.33520668217,0.48828125,0.5406357681242431,1.718064290936411
12,120.0,129.996,9.9916,-0.0007415308617637968,0.1894292053220816,-0.4128692424351201,1.252843271275239,4.098373541606289,20.82168384868196,86.52657601977751,693.4285714285714,62.78867399792404,66.26752308170734,244.0,14.285714285714285,0.42582799747790423,0.007415901543054055,0.4131621854566623,0.4369957125748741,-0.07485937274070492,-1.273448104836444,0.4328434811414927,0.00042493084746920556,-5.323250763512098e-07,1,0.003719058353114202,0.003719058353114202,6.484615625470194,0.06457415291549763,6.385541685674099,6.609552870354446,0.07031238555649878,-1.172899387402471,6.557356109296352,0.005675410868575809,-7.081508810116155e-06,0,0.0,0.0,-0.2567774270196644,3.5390780298330573,-11.453022835811806,8.357509002813917,-0.26999247615768057,0.23807950804329447,7.018805994755212,83.12020460358056,721.8461538461538,125.26894145121405,0.17353966739831445,3.9270319332963006,1.9995975427790624,0.0,1.8688516579085143e-06,0.0038589434536049,-0.0139899584203477,0.0125779937862911,-0.31689718416507706,0.35558763731346144,0.003858172040344415,0.003022719314581966,0.030227193145819658,10.339867755630067,0.4768,58.10546875,58.4749276430758,0.18263138243856944,1.228049483902839,-2.872561488199258,2.323364971855839,-0.5008330642489416,-0.07779539803700564,11.235955056179776,5.34,,,597642.3726025705,835552.7283502846,0.48828125,0.9357375309291622,3.406371416196947
13,130.0,139.996,0.0,0.0007697730730819503,0.184544775870565,-0.4360484549843684,1.261988808177951,4.133500457602681,21.667232877565183,80.71192052980133,743.3846153846154,70.57565498755982,73.85571519298061,284.0,7.6923076923076925,0.41274819675297075,0.0037069477003488353,0.4066651454178097,0.4196153240140611,0.2703773772781659,-0.9791383040896324,0.4155036565413343,0.0002512488538825539,-3.140733878856753e-07,3,0.002299651084497848,0.0036671289612795754,6.48140092950705,0.058514548129483104,6.38504576892562,6.562955883002812,-0.06680678661624287,-1.5368599506735092,6.481737175305592,0.003897662843525368,4.7259397438165014e-06,1,0.086234993122428,0.086234993122428,0.00012302208105134015,3.4922856782437535,-8.103872138337085,8.267815216932279,0.053874584568462926,-0.6434841592575009,5.675364513239707,70.33248081841433,853.0909090909091,242.25005863588748,0.283967460037805,4.626951627074562,1.884832787742232,0.0,-2.5248576296757234e-07,0.004093311538432274,-0.020530073526044,0.0136668512024984,-0.30886854856995277,0.5325869509724033,0.004092492802030516,0.003204462987669062,0.03204462987669062,10.709490873294243,0.4728,55.17578125,56.64564942371542,-0.1710144807066439,1.613415346249646,-3.413397472749826,2.1387826650322874,-0.5718760980026054,-0.8383412767286167,11.547344110854503,5.196,,,1533158.1097301333,1844561.532902523,0.48828125,0.5703393740919461,10.379439711387008
14,140.0,149.996,0.0,-0.0009588508453922074,0.1814322407595533,-0.3991742081276715,1.2359317524228877,4.1542584733729715,21.870726726190483,80.17817371937639,748.3333333333334,23.35237318418266,10.651504375183134,64.0,0.0,0.3985600040114604,0.006737726874512307,0.386532351638684,0.4114899765726543,0.48865249317248455,-0.8630470678569955,0.40550100948489437,0.0005224646649245982,-6.533461154181892e-07,1,0.004865346225749911,0.004865346225749911,6.25628955471217,0.06544661792041674,6.164955472935595,6.384929652602525,0.3004192686112287,-1.1262800355280032,6.331059396564939,0.005971067416757378,-7.450443349253747e-06,0,0.0,0.0,0.04135569935115693,4.088336790896396,-11.382488964543226,8.075987979214782,-0.2625564988343084,-0.5909496050450449,5.597373389939631,74.04360345536816,810.3333333333334,230.29756771831026,0.28420102968117267,5.224361313220434,1.7506388060468407,0.0,6.184504475078703e-07,0.004174932827697612,-0.0212495026872063,0.0130996293003405,-0.305491026738827,0.5055750506622432,0.004174097803432715,0.0032769543278223876,0.03276954327822388,10.921922657498463,0.4664,54.19921875,56.847397400426956,0.45365774186952273,1.1857905546176226,-2.736569075342385,2.756477289373133,-0.5570484282696336,0.7230103484873838,11.961722488038278,5.016,,,1568836.7804947179,2196108.5951120104,0.48828125,0.9500500149364267,6.134570264008232
15,150.0,159.996,0.0,5.670770467752799e-05,0.19581673892762483,-0.4212402893971987,1.2714371258910038,3.997226432016505,19.790971457074523,83.69098712446352,716.9230769230769,38.99243845170826,24.24871130596428,112.0,0.0,0.37930807926864124,0.005755043761432388,0.3687850612263471,0.3882314036498606,-0.36582448747525503,-1.0589165933619906,0.3844598240718099,0.0002757552771294452,-3.454855888799136e-07,2,0.002577747970485683,0.003502978969691428,6.136949895172123,0.05604005078924693,6.052678140546209,6.21831112372256,0.03801089487778411,-1.4552463523329904,6.17541435821342,0.0015581124655773225,-1.9905445688374544e-06,1,0.040360539014798746,0.040360539014798746,0.05324981429358868,4.8306499544918,-12.251209461332072,9.796356988425488,-0.08241696046262544,-0.739159159783056,5.455600693127224,70.78507078507079,847.6363636363636,306.9251611475582,0.36209532095915276,6.157095621420424,2.529311571128697,0.0,-7.483361406961104e-07,0.004217153726941059,-0.0178576402381746,0.0142259292290226,-0.4014557339128226,0.7360616134087317,0.004216310278245326,0.0032773415491706885,0.032773415491706884,11.06738696849839,0.4672,56.15234375,57.60032062272212,-0.18228799456256364,1.2596587933326462,-2.2049153045444703,2.451753806083315,0.49615730898757887,-0.6289035017105209,11.655011655011654,5.148000000000001,,,413190.8535829024,504330.39440713165,0.48828125,0.9510688042153984,12.905916339392732
16,160.0,169.996,0.0,0.00030939772503785397,0.20066256338118557,-0.4150462239773664,1.3077613892312066,3.9661499665463693,19.21905444058442,83.47602739726028,718.7692307692307,56.859701380025214,30.28751117760146,164.0,7.6923076923076925,0.3682898450016249,0.004960935143192685,0.3579710575719798,0.3744371472639562,-0.8188942483427432,-0.5686765112911871,0.3709601893226228,3.847463159375061e-05,-5.0825472683705836e-08,4,0.0018430218950575838,0.0034361483162143602,5.969354163168056,0.04241901123000991,5.910148369009753,6.052616901749089,0.33009513654037675,-1.2357693676273818,6.0154847454768765,0.0038909601103580245,-4.856861898203144e-06,0,0.0,0.0,-0.29063519627198636,5.163927953970617,-15.297917692645203,16.481567739584683,-0.17095903870660997,1.0900139917440113,8.131838809686535,80.57296329453895,744.6666666666666,175.42744334564043,0.23557848255905162,5.198586194072509,3.8739527375592915,0.0,-7.896775145237084e-07,0.004065394024273551,-0.0169811973536442,0.0183798992855739,-0.27774957944159023,0.6281456833968941,0.004064580940854867,0.0031778772879776486,0.031778772879776485,10.643667150472055,0.46,55.17578125,57.26434122971321,-0.3643352665272638,3.735872134086065,-10.44741397090953,8.272923817265704,-0.55687391313902,1.2083213239625143,11.94267515923567,5.024,,,2323045.0518198516,2640161.7316614804,0.48828125,0.8157357556084978,2.9030641027213306
17,170.0,179.996,0.0,-0.001026462574412621,0.18216173142921147,-0.4042461573778229,1.345890944774753,4.36846249406398,23.43868988204772,80.21390374331551,748.0,29.045418978495793,19.107352226064947,80.0,0.0,0.3577541322067613,0.005024041148687299,0.3502899482838567,0.3672592245896224,0.3915947865011712,-1.366127169339854,0.3592757403656753,8.297214256946417e-05,9.140922176593408e-08,3,0.006027818402859171,0.008149866310142029,5.9967768555170275,0.0657291617196132,5.885437596045786,6.097895207950454,-0.022324629770049245,-1.307549703876325,5.980709325026451,0.006476460067016246,7.924098994901194e-06,1,0.12303484483443139,0.12303484483443139,0.25446281639966895,3.782218022485696,-8.97279957826798,9.785392246258754,-0.020541364309189257,-0.5262890165277425,5.977121339875236,73.49938750510412,816.3333333333334,270.42570256183234,0.33126872506553573,5.041128524245697,2.381166866281443,0.0,-8.629742520672376e-07,0.00422812471420483,-0.0177600785401251,0.0136109833440296,-0.36547694926310137,0.4807806914510606,0.004227279092768147,0.0032935268797377047,0.03293526879737705,11.092170373224045,0.4656,55.6640625,57.54963737204444,-0.7305529082110537,7.134622320915331,-17.050823528407243,18.5554285941316,-0.015207262160429528,1.3498225534562875,11.177347242921012,5.368,,,4888030.976747945,6855641.755999851,0.48828125,0.7316962581731268,6.714516238211388
18,180.0,189.996,8.7958,0.0004080840745418144,0.20220507842207644,-0.4226664409848192,1.338301788774179,4.128985699740553,20.274981685451824,84.56201214223763,709.5384615384615,20.626097484398194,14.329456840136451,68.0,0.0,0.34484691870542494,0.0024366221600798615,0.3401425839576333,0.3502419093668951,-0.13784189652721698,-1.0223645601775269,0.34763795944772635,0.00028853265414589504,-3.563692650163362e-07,1,0.0015613900310117446,0.0015613900310117446,5.814435337428027,0.02923316612252424,5.778523569064532,5.88536584660361,0.9248431065707885,-0.3303440177595811,5.8488130846836,0.0037255401096395998,-4.63925170452462e-06,0,0.0,0.0,0.02029622655853499,3.005649626590549,-8.787163558722437,5.176857399634402,-0.5466050133362523,-0.34048609093611004,5.678953317376112,85.88957055214725,698.5714285714286,153.07801645200112,0.2191300849006151,3.6266371441522285,1.4107546849335861,0.0,-1.6605402746574301e-06,0.00434228975430694,-0.0206146135603809,0.0168447314681481,-0.4164813688110661,0.9592324164036996,0.004341421527061026,0.003339837116777239,0.03339837116777239,11.056250021463725,0.4512,52.734375,55.81186457400768,2.5573227778400778,17.930372907820153,-40.09435855796391,29.118216736048563,-0.7264067464405921,0.12208868378744331,11.045655375552283,5.432,,,12141499.796004953,17014940.546198502,0.48828125,0.38261509595141563,1.3275584099096136
19,190.0,199.996,6.5282,0.001437561903751993,0.20145248199839896,-0.4317171837836864,1.326675162349066,3.9671956947115157,19.051104890768883,85.19269776876267,704.2857142857143,41.076717289684964,27.28764160962586,132.0,0.0,0.3344503690079816,0.004715486164198512,0.3254997659082775,0.3437785175674773,-0.0662593558483173,-0.16611878134007663,0.33891987310785454,0.0003392484394241234,-4.2289331799367887e-07,1,0.0041294567310792285,0.0041294567310792285,5.719882339543888,0.04989034733597147,5.64878223887295,5.80395717057938,0.3117693937919109,-1.2510319642227745,5.769050492239665,0.003653830057560025,-4.5761006243917416e-06,1,0.026681695904778202,0.026681695904778202,-0.04525349267671461,3.610393357400005,-9.062327583004768,11.75001240986887,0.05038276088679183,0.4800132816707121,7.5169428034887105,76.36826474331778,785.6666666666666,281.59265658469195,0.358412375797232,3.8843133532184515,2.9531506555193583,0.0,2.12553179240714e-06,0.003831464400273889,-0.0160393249013014,0.0135920162593888,-0.36528657522171476,0.6903089420727699,0.0038306986204439683,0.002955522179032348,0.02955522179032348,10.019399622506523,0.4512,55.17578125,57.42457825252265,-1.8990239364623511,3.0148178940487718,-6.727478257633497,8.148478273095284,0.5909657322981525,0.8543261634669777,11.320754716981133,5.3,,,599803.5591012018,730431.8469251517,0.48828125,0.8752652354507898,8.82443302544489
20,200.0,209.996,0.0,-0.0005456173353058228,0.21333787433331933,-0.4056430827960459,1.336634355449653,4.156891099791543,19.66106860847262,90.28374892519346,664.5714285714286,27.168177894549537,28.087774509972785,88.0,7.142857142857142,0.32276091117388206,0.0038641391681398423,0.3156031280902174,0.3291386147256736,0.09952200679830721,-1.0586102227242518,0.32498683280824414,0.00010084819425231585,-1.2881816533530826e-07,3,0.003647226632505144,0.004076416686241813,5.779079172221545,0.04649852026286659,5.667140542650895,5.8582155397731865,0.19689292010471052,-0.9523191321702491,5.736146581484999,0.00785248743340581,9.643871281034397e-06,1,0.12769676510181416,0.12769676510181416,0.14496937019923803,4.790391627028628,-15.836592542788596,8.865417882318381,-0.6564660499397464,-0.03297757423140624,6.183300144357616,92.42957746478874,649.1428571428571,153.10069946223035,0.235850549347626,5.251220692884209,2.260816149726667,0.0,-2.4652801995242967e-07,0.004188989405679489,-0.0192674886517693,0.01584200400809,-0.32316940888433493,0.7432752166635397,0.00418815153125752,0.0032690512421152456,0.03269051242115246,10.942973635528801,0.4612,55.6640625,56.849303318369735,0.07150197370446229,1.6469175316684097,-3.3764264820194025,3.0171674140460114,-0.5442708668362912,-0.5399285779015766,11.329305135951662,5.295999999999999,,,2330224.6265111803,3273378.6292989682,0.48828125,0.6990091714320433,2.1458285395952714
21,210.0,219.996,0.0,-0.0004859656997622077,0.199892616868533,-0.4032365492350309,1.3216847411049624,4.181333232620274,20.679860229716226,88.87008040626323,675.1428571428571,58.70769461146815,59.86651818838306,248.0,7.142857142857142,0.30988167207571243,0.003906305676916364,0.3025561752165783,0.3188872898080103,-0.20027444689023394,-1.0599997612376244,0.3148544974648888,0.000444818894070074,-5.515882962350274e-07,0,0.0,0.0,5.6259837592973625,0.05419921667872519,5.531018351712393,5.723580457407401,0.033616960765043474,-1.1302430422031968,5.683729849301466,0.0043190874935363985,-5.39488690670802e-06,0,0.0,0.0,-0.16015655263128487,3.5496776952620976,-11.444400724775116,6.987776194174287,-0.563344198174145,-0.14259038818817382,6.413859489012257,90.32258064516128,664.2857142857143,156.94360994732057,0.23625919777015997,3.820666236609334,1.9010364427591546,0.0,-1.365924467842914e-06,0.004396465682244146,-0.0195331762042293,0.0146015002648667,-0.31050960875139205,0.4650823842057239,0.004395586513390685,0.0034308702525026376,0.03430870252502637,11.457765879193499,0.4552,55.6640625,56.67533112363092,0.012957445126267567,1.4085780130163692,-2.372721605389907,3.86306953036018,0.617628514599789,0.04171581498102217,11.503067484662576,5.216,,,421216.33992375,586874.6799809183,0.48828125,0.7886037314990907,1.452500238898054
22,220.0,229.996,0.0456,0.0008274604189397602,0.20487841197047346,-0.3847551367517378,1.328798423013256,4.111173079401544,19.842441644454315,88.57022353437368,677.4285714285714,23.513381740598714,19.876542030165183,68.0,0.0,0.3046177595671189,0.0037400809287884604,0.2984619856151919,0.3109432127280501,0.0596174007576097,-1.3067873896424984,0.30533709363735373,0.00013758412266868207,-1.661967322062255e-07,5,0.003218806519615114,0.00569587569037916,5.557356623152822,0.03711325718831993,5.494285158201411,5.6057248380870925,-0.3765245205583242,-1.315838490826429,5.527155458251623,0.0008189492918081124,1.0564692517182042e-06,1,0.07788735357711918,0.07788735357711918,-0.021397954758012816,2.7232040612866304,-7.989715115228126,6.241396071350613,-0.15789985823825287,-0.4111707135681386,6.38109837204794,79.40008822232025,755.6666666666666,220.0988758524567,0.29126450267197623,3.258132989627314,1.6415671013992448,0.0,4.225537811298682e-06,0.004137856895118355,-0.0172342061883145,0.0112675308980404,-0.3325188548317511,0.2654634091852377,0.004137031398935052,0.00324350688538316,0.0324350688538316,10.88916302022059,0.468,58.10546875,58.49474319063371,0.14474072988180708,0.8097061425489356,-1.268309311809786,1.805371480856169,0.2819422412926478,-0.7709426406086863,11.773940345368917,5.096,,,694259.9270330069,972368.6939250154,0.48828125,0.5209228764254303,9.170135312053432
23,230.0,239.996,0.0232,-0.0005127481668598231,0.20705673728491572,-0.3867941010268125,1.3195005080500235,4.140612285316741,19.910958779064625,90.98786828422877,659.4285714285714,14.954877186000278,19.876542030165183,60.0,0.0,0.2948318186221376,0.004140841646034456,0.2852720412557487,0.3018890147342327,-0.20145107130406079,-0.6781061029960651,0.29767518816516614,0.00013198176003666371,-1.6763175526113315e-07,3,0.0019155734542269005,0.004020299607856104,5.461384477520629,0.05526647762214933,5.374305058426434,5.555040213178437,0.14099274318363333,-1.2890745707120974,5.518201968361784,0.0040947129364274385,-5.122035045573516e-06,0,0.0,0.0,-0.042754314978815634,6.597459236774348,-26.35569738950995,29.67987251632421,0.134255120266563,6.027401676176288,13.489531275017402,72.52747252747253,827.2727272727273,312.84407966560303,0.37816317322215753,6.1487636133843795,7.925615326517688,0.0,-3.5799544906495916e-06,0.004115218684536989,-0.0184401332901407,0.0161653938293907,-0.42383278749906234,0.9644605684159737,0.004114397115946379,0.0031751290078811936,0.03175129007881194,10.829651163108597,0.4644,57.12890625,58.663964247634986,-0.09046193939522396,0.8436497202776226,-1.1541784721624164,1.9896919603030176,0.618113473831222,-0.5388450493851735,11.269722013523667,5.324,,,428600.1333533662,503224.0889739525,0.48828125,0.889123924128945,18.460395756756242
24,240.0,249.996,0.0,-0.0001485784078537403,0.20611263959243734,-0.4197108834585481,1.3212835741225957,4.122257073377837,20.00919837825356,90.36144578313252,664.0,17.329388111173813,15.25173382325382,56.0,0.0,0.2825825331685034,0.0034508854320076305,0.2754385129539253,0.2887656240630629,0.05701814182380014,-0.970498255403315,0.28446245381043883,8.118066198139854e-05,-1.0338294588898747e-07,2,0.00306672896084062,0.004290618963554815,5.304385065222766,0.03827588084190173,5.237461471989531,5.37423859505675,0.0071779689991867,-1.1316126974922047,5.34411932135216,0.003113940096270168,-3.886648475038293e-06,0,0.0,0.0,0.03864468149376272,3.7078740893489557,-7.533860555390373,7.930757607132063,-0.3065674419360104,-0.8454540567910813,4.927365104916655,76.62835249042146,783.0,308.8424134791664,0.39443475540123424,4.413065305671484,1.5246665665821888,0.0,2.8695893527035192e-06,0.004209254637959325,-0.0166311851495629,0.0138328040337772,-0.24412222260912017,0.30390196902549915,0.004208413681172784,0.003296452397757362,0.03296452397757362,11.273972628533135,0.4824,57.6171875,58.858489234851646,0.2588255987700999,0.8956254931164763,-1.0263870413350755,2.537425158501962,0.320943292623225,-1.0532249787699548,11.185682326621924,5.364,,,2930956.990997379,4107776.4880490247,0.48828125,0.6249338715864744,13.733093292711061
25,250.0,259.996,0.0,-0.0005859332454520163,0.19713929424087015,-0.4371305792247573,1.2713165318453217,4.088256004518868,20.299437320990055,84.52535760728219,709.8461538461538,42.5712073155988,36.20313061969457,140.0,7.6923076923076925,0.27303270910427957,0.0040270459143834855,0.2652336059364167,0.2810400326497191,-0.07250021151398424,-0.15380480412818676,0.27656165242864905,0.0003232300665878077,-4.012742278119665e-07,1,0.0038203516896535006,0.0038203516896535006,5.172822219926695,0.04025863529301031,5.09988212622008,5.237412050688181,-0.21678600833331355,-1.2440440250044547,5.211289031153993,0.002662520276364112,-3.3298986972858405e-06,0,0.0,0.0,0.08914630519578286,2.739507761553836,-6.426393468827024,5.46961011979614,-0.24368194168112078,-0.6755998233281759,5.224811309674299,83.15565031982942,721.5384615384615,163.4179791131805,0.22648547211848044,3.0913447238717104,1.8050084269036446,0.0,-5.653291913102758e-07,0.004194909641696672,-0.0188567642229455,0.014701382144364,-0.4335322774556187,0.9913746235894716,0.004194070613954419,0.0032245567380787222,0.032245567380787224,11.095058398804587,0.4668,58.59375,59.948589750706276,0.52621355887848,4.557292761958703,-9.34060735942106,8.58173323560336,-0.09175471006156842,-0.9485260128251811,11.627906976744185,5.16,,,16521951.036490154,20748115.022969194,0.48828125,0.7191244691449722,1.3697072874527692
26,260.0,269.996,0.0,-0.0002379697598279016,0.19278079824346103,-0.4249481801461781,1.2985980267116255,4.129482160762369,20.978612491803858,85.48882069267866,701.8461538461538,32.398163923917444,16.41137816678823,96.0,0.0,0.26327340784665504,0.002879689797566578,0.2553976581458897,0.2678369234251638,-0.27803721477956195,-0.5120038029760821,0.2650623924741482,0.00010840342492180606,-1.362839208997169e-07,2,0.0024629095157998326,0.002694967875716048,5.0570562207851255,0.01931050193671847,5.018463901354675,5.09981680438867,0.3068012026312182,-0.4183658642449073,5.076628894441675,0.0021811277775571998,-2.713675378779655e-06,0,0.0,0.0,0.06828968552188439,3.7186804315906983,-8.801707758091174,9.046453218241382,-0.1607015469212617,-0.5747422080999205,5.763934838290283,80.24691358024691,747.6923076923077,204.52521630000567,0.2735419559567977,4.272784568068649,2.1381941317379645,0.0,-4.811837114470894e-07,0.004213635370799736,-0.0171907533062245,0.0155273902529642,-0.3350181991774075,0.6700661679001279,0.004212792586916329,0.003276185072973233,0.03276185072973233,10.893010146961078,0.456,56.15234375,57.72648431382941,-1.1458224590165367,2.3636540948641587,-5.95595216274457,2.271059287884724,-0.61998816089409,-0.5948668933467616,11.045655375552283,5.432,,,6972219.603055341,9736613.277086426,0.48828125,0.43973330209804884,5.241907112431747
27,270.0,279.996,0.0,0.0007804589054883513,0.19740174689969348,-0.431071598278542,1.3155505525003957,4.020142488323686,19.554530514140733,87.24553385957624,687.7142857142857,24.379779046858204,26.41677788539234,84.0,0.0,0.25242262951448535,0.003336117957321105,0.2422217358325676,0.2572542813021231,-0.4303700096160295,-0.16921860001693645,0.25453846830113996,0.00010197275738728211,-1.2871433524543544e-07,2,0.0025079498429352864,0.0026968588866886356,4.953689475215693,0.03579282015315387,4.893883915320643,5.018393754897143,0.09904472926526757,-1.2468634512817385,4.990723856932619,0.002907809215379139,-3.633756819696868e-06,0,0.0,0.0,-0.2377469089638317,4.16534807896439,-10.512008468569054,9.585016121826422,-0.08171024088798542,-0.5196876190342348,5.830647557085693,88.51566046300499,677.8461538461538,100.50028702599657,0.1482641547137943,4.958642439849067,2.818669104926666,0.0,-1.4777885165791517e-06,0.00452190205828489,-0.0156046010071117,0.0145647058397684,-0.19671969330616274,0.23570282469676407,0.0045209978289411,0.003551220561326386,0.03551220561326386,11.98128296824818,0.472,56.640625,58.739062705733396,0.11122590986424138,0.9814562224916269,-1.2419773102349652,1.8102685313457585,0.3013596179794771,-1.37941382089829,11.278195488721806,5.319999999999999,,,311585.03957633924,436305.3814618539,0.48828125,0.7863380704345504,1.27012660342875
28,280.0,289.996,0.0,0.0007958658449688511,0.21142503662831238,-0.3859109051521248,1.346914360424822,4.069350022110092,19.04249602041145,95.13742071881607,630.6666666666666,18.74134720979512,17.3699247469379,72.0,0.0,0.2438363703754275,0.0026385202243438587,0.2388268752359884,0.2493332275273675,0.35677355454956,-0.7497035452494196,0.24350728615021172,0.00011301802569703407,1.3658444496617885e-07,4,0.0032533973354306675,0.0058298711889074595,4.867325416037114,0.015986950866810633,4.840455182469932,4.898416678293578,-0.0856375570123096,-1.1435585246968192,4.877247654229001,0.0014712574206885193,-1.8372044299812847e-06,0,0.0,0.0,0.24802804584447832,4.8693155011707425,-11.933930965231363,9.977542747545453,-0.40596469160709286,-0.569976976713022,5.330626451084536,88.0503144654088,681.4285714285714,165.8589364887729,0.24339885857891203,6.52680713265184,1.6323380755176538,0.0,2.1950827561878843e-06,0.004580366440498266,-0.021347445778542,0.0164643073985653,-0.3056974939032761,0.7598883260483271,0.004579450801672551,0.003555966635390648,0.03555966635390648,12.081920268097491,0.4736,56.15234375,57.78846394942771,-0.011592050878961186,0.8473958475928725,-1.4033576721055447,1.330896914659602,0.01604427493880831,-1.3530087308989847,11.078286558345642,5.416,,,1187683.0942595957,1656964.6498073493,0.48828125,0.24255125603912586,7.087106253407271
29,290.0,299.996,2.2232,-0.0014003266149798634,0.1964770138361046,-0.3985644786874761,1.3454261304891222,4.201995331948637,21.23684667825229,86.51286601597161,693.5384615384615,34.891774065471324,23.86070689089771,104.0,7.6923076923076925,0.2391224121992925,0.0031037389140530997,0.2345917354691743,0.2451067937428568,0.5040200795906588,-1.1689901945354726,0.23956465258724557,6.647579519336432e-05,8.127933702972853e-08,2,0.005115103845969207,0.005521584815971092,5.051585653231797,0.0521942867106712,4.898502027436655,5.128339583011469,-0.9109906083196312,1.0978490453059626,4.983973806772657,0.009727059617843902,1.2002669849730598e-05,1,0.14854725865536622,0.14854725865536622,-0.1443068995177057,3.5308960302917827,-7.633479836569617,8.927314908302295,0.12098931945990399,-0.5436627611759559,5.702338973552591,73.30075521990227,818.5454545454545,304.253960906465,0.37170075188484175,4.431885338506325,2.8563248696276773,0.0,3.3186210520804624e-07,0.004379260590611736,-0.0199422897094129,0.0147987723076263,-0.36420438412108136,0.7434281259632609,0.0043783846634677165,0.003402541165949974,0.03402541165949974,11.288608291678456,0.448,54.6875,56.968302238126086,0.016559942636789015,0.8549387618452592,-1.3614503475827249,1.715698629927921,0.2965763653574605,-1.1841158402584222,11.645962732919255,5.152,,,274088.7464282777,383298.7564698898,0.48828125,0.6524858475355103,13.21211079606934
