window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0001756739007300954,0.13457914496875728,-0.1794534192766407,0.9710492052246384,4.432561750102137,23.660760192718133,58.95196506550218,1017.7777777777778,55.82512377455552,61.6765757804371,160.0,33.33333333333333,0.5086968680279921,0.007148982841123427,0.4962712977279221,0.5221908422999947,0.07043350421426925,-1.122300777419737,0.5169383553342043,0.0006382780750324979,-7.958226629674514e-07,1,0.0016665939223499127,0.0016665939223499127,12.862924718770172,0.05971951238127074,12.786982528439806,13.027989994882171,1.0978236232424323,0.4391097406275102,12.937570334686525,0.009037993850585464,-1.1238890257271481e-05,0,0.0,0.0,0.08423914541989493,11.55044311226353,-33.1707301788895,16.05985589133527,-0.673541162461425,-0.6193652041239108,5.026773046621743,59.47136563876652,1008.8888888888889,112.0317415338667,0.1110446777318062,14.07518766775019,1.4569227922602734,0.0,-6.64338082625256e-08,0.0022006193858006987,-0.0102337954028576,0.0093028085467862,-0.14900493222363892,0.8413905728785438,0.0022001792189053214,0.0017197194808678887,0.017197194808678887,5.599369122471208,0.4648,53.7109375,55.80156989327394,0.0209076930564182,1.3735254319224395,-1.804553118106924,2.8021875699018186,0.43429146266236907,-1.1995528555381938,11.045655375552283,5.432,,,3783155.2648157743,5320975.1951529905,0.48828125,0.7779706608046604,0.5194005732643419
11,110.0,119.996,0.0005978168195132561,0.13390205925440915,-0.1829932708409791,1.0043240652479977,4.415431902860746,23.755326434462653,59.97334517992004,1000.4444444444445,44.651738799040935,56.462376853972415,136.0,44.44444444444444,0.48876337464385733,0.0055186136129531365,0.48025428520018,0.4996205503310887,0.3114000581953562,-1.077856335373376,0.49350713095551885,0.0003342965760728414,-4.2076869492655743e-07,2,0.0034952765190665036,0.0054536394332621585,12.998828137460572,0.5018981457113934,12.651384989264733,14.277243484764655,1.7178092141628944,1.3770804296853525,12.790899762930747,0.007466720856402541,-9.17263627947651e-06,1,1.4921978470309583,1.4921978470309583,-0.1311130776163652,11.298846206539409,-25.92584909438903,15.358383175572731,-0.6544377389149817,-0.7357893604635573,4.377253324976902,66.40106241699867,903.6,226.144103517106,0.2502701455479261,12.884959937646157,2.533173920003441,0.0,1.050909923543916e-06,0.0021943276728228238,-0.0132901746394889,0.0079975174731932,-0.20125763399268864,1.001394776226351,0.0021938890150947498,0.0017105623156390332,0.01710562315639033,5.564067020596548,0.4668,51.26953125,54.981615950872296,0.11575571671178575,1.464197829670197,-1.481327147465823,2.574584490616071,0.45668380797825137,-1.403075066436589,11.160714285714286,5.3759999999999994,,,1129173.0709942626,1581358.301877243,0.48828125,-0.32609086086873323,6.427717237078632
12,120.0,129.996,-0.0005601191871695078,0.1350803946180053,-0.1719849470001803,0.9766993444136732,4.324595981116668,22.77454109450167,62.732342007434944,956.4444444444445,30.096142240788563,34.40930106817051,88.0,11.11111111111111,0.47263249258511986,0.007523540008775263,0.4580268899446442,0.4857128106420255,0.1086556745954488,-0.9780108288120903,0.48005170745077846,0.0004970999061321218,-6.223542516315829e-07,2,0.0031955980781566973,0.004768709157098483,13.350546243149045,0.3475413157985627,12.93828012597209,14.19641422737706,0.6387179760880253,-0.6573364147562861,13.836487088147397,0.04263684615054273,-5.3015880893029717e-05,0,0.0,0.0,0.2835787369075472,10.807957450686246,-27.25870937191988,15.102366518272492,-0.7095458906270339,-0.6832676766507277,4.636534181448514,62.29235880398671,963.2,62.19110332944201,0.0645671753835569,12.970948069264319,1.0129951419566412,0.0,-8.746662011438939e-07,0.00215645619163516,-0.011585175193679,0.0091010952489598,-0.2289914776325875,1.921101711534111,0.0021560250346784023,0.0016538577630100858,0.016538577630100856,5.471144488412738,0.466,52.734375,55.075754464381966,-0.2734562033324504,1.594391133608392,-1.9772101681983925,3.114910711066454,0.8682489719715563,-0.6577123344457165,11.424219345011423,5.252000000000001,,,464124.5321101956,591155.3540400523,0.48828125,0.9281466320036623,0.4399832034482358
13,130.0,139.996,0.0009732377882718958,0.14549033054593705,-0.1756733352938902,1.0478784290640446,4.1898739893717085,20.80133018786376,63.184498736310026,949.6,44.47021475099935,34.56395039150859,144.0,10.0,0.4497107940550732,0.006501826214779763,0.4355868115022984,0.4594710546911556,-0.19985800416069532,-0.976430001296174,0.45533556962948024,0.000313858856675347,-3.945243836763506e-07,3,0.0026976100966646746,0.0035982787593950016,12.869702788340344,0.1087701851107381,12.670871617613171,13.089376197389075,0.16990453742339134,-0.6588535469670758,12.923312722104974,0.0011292081000081743,-1.4794590605902982e-06,2,0.08540299117451866,0.1654187674895642,-0.4177777077988111,11.9783846887758,-26.38746473108144,17.638883303529788,-0.5375681280902531,-0.8685850674348674,4.36585592410827,64.405324173465,931.6,124.5714431338276,0.1337177362965088,13.617018309844775,3.658250402667147,0.0,2.441118742863513e-07,0.0022376497081563786,-0.0102052746077853,0.0076240312084258,-0.20824251185530876,0.8974768305988094,0.00223720214677091,0.0017356831228344206,0.017356831228344204,5.712194331897628,0.4712,51.7578125,54.65278244003397,0.10978189665030855,1.642322374786149,-1.8651056495389575,3.1166804223624003,0.37308104500409167,-1.384238567687497,11.094674556213018,5.4079999999999995,,,3973814.8396406355,4953333.92643278,0.48828125,0.8419323666924445,1.2208254371549785
14,140.0,149.996,-0.00037128958401434005,0.1395031935194225,-0.1788068535336366,1.000220917415884,4.122690244462352,20.40398852025366,66.34232640424591,904.4,45.70241909473842,30.550504633038933,144.0,0.0,0.46609246536887255,0.05694434348218009,0.4276745674279271,0.5988092941915962,1.4173260733836117,0.2195698700209463,0.4363007698384744,6.210407355206392e-05,8.24971794472218e-08,2,0.07746671818264386,0.15043390808197055,13.626240654205024,0.6637425336735137,12.669477693460104,14.90611618699654,0.6109188625659059,-0.8809556454701508,12.973463773637732,0.038344418182237404,4.7816937348220714e-05,3,0.9394153861769444,1.9017605718103159,-0.02851961451917673,11.160006141093753,-25.037911900798715,17.294681728719752,-0.5616354893874651,-0.8433331090329044,4.4842635732589935,65.1890482398957,920.4,69.52409654213423,0.07553682805533923,13.828805249992609,2.086464527181385,0.0,-2.7593642904884287e-07,0.0021329506478427276,-0.0114391179802876,0.0076986977936059,-0.18988897562247362,1.1373931876087484,0.002132524032897911,0.0016421740448143622,0.016421740448143624,5.293951730484707,0.4504,50.29296875,53.30968929062667,0.001228390663584173,1.6024269898379317,-1.96280916192204,2.720889512355295,0.3263443474297443,-1.4444858916538634,10.830324909747292,5.54,,,1334234.4911829196,1873148.0931493388,0.48828125,0.6675974192080265,1.153278164350212
15,150.0,159.996,-0.000652299079829944,0.12053924699348237,-0.1576528056398571,0.9027720802361178,4.198435324364962,21.690942693583626,68.43065693430657,876.8,46.63999237659553,53.615918034354934,164.0,40.0,0.6812352954924376,0.03697821789659431,0.5989792296068341,0.7417192496853746,-0.32443540267293974,-0.2317798688375059,0.6458605364885479,0.005411464432487464,6.684212591016559e-06,2,0.06519427643222947,0.09800857898382154,14.878644484854176,0.35363842473711526,13.935743934084122,15.28411619958959,-1.3771632002844205,0.9250647825339184,14.826215483240105,0.023213337071395813,2.8543956621755044e-05,4,0.3302685470815332,0.46304594649119757,0.351999008363222,10.221950645109397,-24.334248168941567,16.828629752375697,-0.6387528360575477,-0.6861443673112415,4.792763046783941,69.82649174777825,859.2727272727273,61.13115557404573,0.07114290217038755,12.552666847600486,1.929702510126217,0.0,-4.299417191793485e-08,0.0020065090565661884,-0.0122090956782847,0.0075881675389249,-0.5336085923224684,3.2342729468949507,0.002006107715077384,0.001472655406592522,0.014726554065925221,4.727449469816364,0.4668,49.8046875,51.649898703162,0.15941857902971115,2.3213560554581933,-3.221840314972282,4.400977592465485,0.3612583390913775,-1.2320099095842347,12.479201331114808,4.808,,,106481.92730411282,130402.37456658985,0.48828125,0.08549433260320803,1.39583481347168
16,160.0,169.996,0.00014097142775556536,0.12998635307041118,-0.1661779238129326,0.9237442798594496,4.179102252865547,21.137383111363658,65.33101045296168,918.4,89.24772017007245,96.92150317539333,284.0,50.0,0.6398570341266632,0.011636326966235304,0.6209421294393205,0.6609663474426553,-0.20219591867597328,-0.9868061466722793,0.6528016789263981,0.0009124374548588169,-1.1368217993348838e-06,0,0.0,0.0,13.729723357082795,0.11085560037394007,13.560241541520403,13.935294355663943,0.05583166557554355,-1.415717451216288,13.834667912933059,0.011311664457159865,-1.4119601277389852e-05,1,0.028116655762456588,0.028116655762456588,-0.11912996519452249,8.552159787310478,-19.21140388210148,13.247536025476624,-0.5379307816423635,-0.855630254214625,4.454242236129379,66.90454950936665,896.8,141.07901647264515,0.15731380070544732,10.107894943735873,2.3338860507999066,0.0,6.854755104495208e-08,0.002049488133960009,-0.0120607391746937,0.0095029883359124,-0.33893431215822206,2.7000673038049987,0.00204907819648181,0.0015353694660181578,0.015353694660181577,5.1282822563754875,0.4728,50.78125,53.711499241631586,-0.43607089831933527,1.6421567479998838,-2.2603949112990094,3.207642287120186,0.9999615853576577,-0.39547686610802346,11.838989739542226,5.068,,,60346.1967890337,73549.49447507209,0.48828125,0.5546501722336707,1.573539056404968
17,170.0,179.996,0.0004517401641829322,0.13032086748127264,-0.1702871666094732,0.9356435444621212,4.161376023697065,21.05206408619209,63.50550381033023,944.8,55.89832038820328,46.68571040003093,192.0,20.0,0.6073927825902241,0.010104164766802284,0.5877191168798866,0.6213857359248538,-0.4090603594940175,-0.9693842639613783,0.6166152176096508,0.0005203266830525566,-6.519687080117818e-07,1,0.0038515251621981106,0.0038515251621981106,13.582752383336157,0.2018466512268543,13.361191101142849,14.084093444669378,1.3074151916334884,0.4647506735739908,13.598520902485348,0.005243488775310036,6.466719560283875e-06,1,0.48580840302525985,0.48580840302525985,-0.03421511125059292,10.182029186523112,-27.03891645599071,19.528775796969065,-0.745752795026912,0.4573349403632627,6.688590317463624,54.57380457380458,1099.4285714285713,485.9872622277451,0.4420362312362547,12.782422078869491,7.5274033018490325,0.0,7.89283108247198e-07,0.0020301089439920864,-0.0126886807813155,0.0081746090150743,-0.28174697573833773,2.0985149318538765,0.0020297030350557932,0.0015515386240853527,0.015515386240853527,5.03062454427926,0.4624,50.29296875,53.980815159110946,0.10803570253007672,1.5384549804708436,-1.7893988399749232,2.895918238749201,0.34713245368482376,-1.3903041161773233,11.60092807424594,5.172,,,3817918.0316648567,5336334.851925178,0.48828125,0.3782003519336934,8.931699236525652
18,180.0,189.996,-0.0005431211205002177,0.13360464140986164,-0.1770580133478324,1.045073396557756,4.482059434140522,24.228065207994145,62.52894858730894,959.5555555555555,29.287843515318396,40.98780306383839,84.0,11.11111111111111,0.5756242531336966,0.005673136475364761,0.5658673488209314,0.58769752248287,0.06336396389043288,-0.9160900398546796,0.5812864314513899,0.000722684778118282,-8.992349962268414e-07,1,0.0008633949361113169,0.0008633949361113169,13.638937918100908,0.2693697891451324,13.28682204557393,14.22643630742547,0.6379925744647748,-0.509321758682606,13.50045618164276,0.005094373278813413,6.505442749704224e-06,3,0.3850656719960668,0.7218501615948956,0.2778138619119317,12.003376364235198,-26.01725752756703,18.24088032588261,-0.6323805219651933,-0.8024133780659795,4.312035633684446,61.60164271047228,974.0,53.839266958853244,0.05527645478321688,14.374063471077276,2.191744769964603,0.0,-3.996835588673843e-08,0.001992670061653382,-0.0124612586521257,0.0089462867598259,-0.16023234624163887,1.5937011537601151,0.001992271488180594,0.00153730644216839,0.0153730644216839,5.0086688643463235,0.4668,50.29296875,53.774385069710284,0.07246921662539076,1.5292729997682,-1.7195608272280414,2.7850941325726977,0.39264494335908484,-1.402767124368857,11.244377811094452,5.336,,,52565.536119427095,65462.093065433604,0.48828125,-0.3547219036858644,0.9273058768366624
19,190.0,199.996,-0.0004308268092033635,0.1311859486150649,-0.1770244640217742,0.9788467206072944,4.468407476156589,23.853750186329002,62.24066390041494,964.0,50.99019513592785,56.231663678038196,180.0,44.44444444444444,0.6190366342205631,0.09427117032131403,0.552489052637691,0.8077695349464492,1.2132187528269203,-0.36362188210930046,0.568814500778753,0.00013123682559244035,-1.3403177269106156e-07,2,0.23311820339997635,0.23901775817777104,13.686631579864864,0.4896139219921222,13.168543403951348,14.70046311631103,0.834848859859949,-0.7262299939872849,13.402583143904229,0.003930573064766635,5.0466882421868815e-06,2,0.7410442066069747,1.2944945829493975,-0.5412644898007632,12.15076450435126,-27.756847218907502,19.624467208507337,-0.6132528565404651,-0.7674916737473474,4.6473631046718324,62.183325656379544,964.8888888888889,127.52690347966234,0.13216744948375875,14.160219246677025,2.8223623772153763,0.0,-2.9852308965980803e-06,0.0020874003654152286,-0.0183772121723612,0.0120213273612327,-0.4338577401148226,4.6417164359507455,0.0020869849786294397,0.0015427320664670456,0.015427320664670457,5.115641638934431,0.468,51.26953125,53.801948394776794,-0.06532251921068782,1.8020379773769135,-2.356426282483091,3.1818386598974064,0.43629934116286195,-1.256256113409137,12.048192771084338,4.9799999999999995,,,1464603.5301323752,2050243.9046225874,0.48828125,0.6846591315612803,0.05733824403539245
20,200.0,209.996,0.00039278567951518423,0.13700885577353694,-0.1793674584338941,1.024375433098484,4.24642935576829,21.535602670776502,64.99133448873484,923.2,53.72522684921861,54.7803695577977,156.0,50.0,0.769053090813732,0.029747906709659305,0.7282891309997238,0.8314571982544069,0.6073827498198477,-0.6452239987671531,0.7727190966012562,0.002165870544434559,-2.6632166661899224e-06,2,0.03306297089979354,0.060432691720484155,13.797416868626723,0.24210281910918371,13.422370973928755,14.332474920442282,0.422892014165259,-0.4917855790940897,13.857663957214571,0.0044469646561102584,-5.377136550352608e-06,2,0.3135089211647468,0.4744614818976256,0.2369892120477672,12.583975070415852,-29.973073372531196,19.29120408495543,-0.6278408862826564,-0.7292286199862157,4.628009885795155,64.85084306095979,925.2,97.54406411691305,0.10543024655956879,15.447683130932303,2.595282472786822,0.0,1.4019962770039351e-06,0.0020328851169759987,-0.01221454390422,0.0069507290335027,-0.4403868599003965,2.4630883611256795,0.0020324789828326762,0.0015489422643283912,0.015489422643283911,5.092870748320708,0.4724,50.29296875,54.01901717639734,-0.25600991387023303,1.7155995590801263,-2.40193381325588,3.412724455574632,0.6707683135788184,-0.8972580454482664,11.5919629057187,5.176,,,173184.71061102638,201344.0008426203,0.48828125,-0.10638790725630437,0.14049142777504642
21,210.0,219.996,-6.565818685803313e-05,0.13426973883913979,-0.1657568676859009,0.9583184241851984,4.18444462826491,20.963068479582702,65.41648495420846,917.2,27.65180323635734,33.14614105241614,92.0,20.0,0.7341870510398467,0.016770426732878103,0.7088817551722417,0.7662336872413665,0.16609353084415765,-1.0108379089857915,0.7538253288153983,0.0014746099688130736,-1.838211208186275e-06,1,0.008357557289559558,0.008357557289559558,13.67219162573854,0.3285131439283391,13.308916857373452,14.280802027542729,0.6246899947155583,-1.0315025855831954,13.794214966637062,0.018919000077109626,-2.372269776869578e-05,2,0.44995722974550123,0.5022474752175228,0.22174076682862337,12.725817948044401,-31.698078404853124,20.73219018790037,-0.6059049404552174,-0.7256898169878223,4.8917369500036525,65.1890482398957,920.4,70.43862576740123,0.07653044955171799,15.952160067739756,2.36480033460889,0.0,1.0253129568849628e-06,0.002115051857012364,-0.0120954147592906,0.0106073107522608,-0.3086841028964546,2.6595733905453027,0.0021146290529014703,0.001578425267242303,0.01578425267242303,5.253129662378435,0.4708,50.29296875,53.13429579451879,-0.05876738363705208,1.6265838012139333,-2.105283769595697,2.8306653407041864,0.3843470427943165,-1.3670730186132816,10.830324909747292,5.54,,,3701372.5394093855,5168850.2506034775,0.48828125,0.27528147870145325,0.22743671431275914
22,220.0,229.996,0.00012907163944894987,0.13036601891900068,-0.166144882862755,0.8874244025873361,4.143482129092271,20.566274654731785,63.85696040868454,939.6,24.254209256676802,30.811253355443583,76.0,10.0,0.7114002333926557,0.024322682098001133,0.673151755634719,0.7498404124880541,-0.07092186291884453,-1.1015088198516612,0.7259455171512923,0.00010651134753050075,-1.3831141631349722e-07,1,0.023741864180820138,0.023741864180820138,13.400456478421116,0.3339033449629773,13.06378806575248,14.265079483562491,1.1249961513590767,-0.04976231919679375,13.874420307535011,0.04540690239006806,-5.6466576580904635e-05,0,0.0,0.0,-0.20483292920730073,11.089130657397648,-25.19911100565898,16.181518285909895,-0.6035735863404361,-0.7312505859311682,4.452010279613436,64.73888649115236,926.8,55.52336845369204,0.05990868413216664,13.426452446204031,2.7088033004692043,0.0,-1.3878852957680143e-07,0.0021308601536977625,-0.0103564462951845,0.0071635477367767,-0.31505722489868776,1.2548603922471582,0.002130433943562029,0.0016431274221433113,0.016431274221433114,5.341988025199677,0.4508,50.29296875,54.03709352382599,0.08087400145956843,1.6983684197754552,-2.330564214494973,3.111052258182838,0.24459536349361954,-1.3929861066700528,11.363636363636363,5.28,,,6453328.521070791,9065552.603314493,0.48828125,0.8483994584338819,0.8819260824678139
23,230.0,239.996,0.00016276671767999468,0.12817527792176361,-0.1637070371575605,0.9242994571045704,4.341735236176233,22.83614502382704,63.20224719101123,949.3333333333334,25.298221281347036,38.54867053479276,80.0,11.11111111111111,0.6655439043678107,0.008127400601570087,0.6494409999907517,0.6737853193661741,-0.4147960670236474,-1.367593803495248,0.6715539748653647,0.0002318869461905592,-2.934260652196638e-07,2,0.002165415517622171,0.0022388395668976324,12.941963027828821,0.06960496118572981,12.82533215894234,13.063674662305552,0.011320732326537977,-1.3810383953041736,13.008330582669272,0.00533587283375882,-6.671312278092874e-06,0,0.0,0.0,-0.0752577923948208,7.985847975941196,-23.767800718901647,12.696371182533577,-0.9441352361963289,0.7169970678689763,6.805597066530743,55.79171094580234,1075.4285714285713,470.36115809834797,0.4373708962125978,9.832578474878769,4.596592539225134,0.0,-9.514567112528411e-07,0.0022725135007891422,-0.009855297012976,0.0080786015613686,-0.22624365976742714,0.7479016195471169,0.002272059151847568,0.0017638836142624078,0.01763883614262408,5.7692189836135706,0.4648,54.6875,55.25955690738835,-0.10254366560098724,1.7598633342591312,-2.190651724965168,3.152414216718636,0.52883246399908,-1.2082399742258467,11.885895404120443,5.048,,,123081.21707004817,144167.38838520905,0.48828125,0.9569991903354498,7.410536245208888
24,240.0,249.996,-0.00026719392549229493,0.13632930532363008,-0.1625000612231226,1.0196996928730837,4.271914095204643,21.90506977859321,64.96318752706799,923.6,37.25945070269645,42.91593850514955,104.0,20.0,0.6873041894169422,0.03138281185128164,0.6406208494286095,0.741244289557787,0.06997226484237457,-1.1042592589276206,0.6660595586258119,0.002339855539737282,2.927086654821925e-06,2,0.04294798600818095,0.07442634678882465,13.28225463433942,0.35689349280726906,12.781432409771792,13.929028331735692,0.3147969904634825,-1.0515188403727422,13.065763139940943,0.03162567177105732,3.9325667381514324e-05,2,0.47600053433797207,0.8518123582061605,0.2375373617960453,11.589114380142888,-27.168960085894152,21.27396174144717,-0.5642722705255188,-0.7281584629787687,4.984379636193817,63.74840628984275,941.2,50.84355088569903,0.054019922317997265,14.994520495572859,2.8924034682320694,0.0,1.9155476898797577e-08,0.002249166282248591,-0.0122157327416626,0.0083465937347948,-0.3237875559215024,1.384612202853618,0.0022487164040814038,0.0017314977906748514,0.017314977906748512,5.581993097661933,0.4668,50.29296875,52.885014445343955,0.05376457913576387,2.0801050986303733,-2.9140135152553284,3.8213347234082873,0.2938986885841056,-1.3805865266665507,10.44568245125348,5.744000000000001,,,3069651.786236575,4311970.40511392,0.48828125,0.8757218858358888,1.214781237225239
25,250.0,259.996,0.00046877846742720777,0.1386962173970686,-0.165452975763679,0.9779633305677864,4.336543632414193,21.988832397362653,63.29113924050633,948.0,63.52602266438184,59.67318400160066,196.0,40.0,0.6747720877225761,0.006993764501610349,0.663966912187171,0.690008453072099,0.6324209022274789,-0.39123307413342534,0.6759675765907396,0.0001427517871065399,-1.726650836821595e-07,2,0.008202622956736572,0.014128426146389317,13.397731487472178,0.33418293612735805,12.971497055863852,14.068796078857932,0.5243827401783279,-1.0131343140409863,13.25776851616956,0.01453492317166291,1.8129671783728847e-05,2,0.6329296111387608,0.8086312566374598,-0.30569345992455205,11.830685308177689,-29.674524445612025,17.404146473539697,-0.5853467486498842,-0.8408344559147212,4.649967096521356,62.38447319778188,961.7777777777778,57.692672363519826,0.05998544954617357,13.942869296659898,2.198567551766291,0.0,7.132217521177753e-07,0.0021933339722736726,-0.0100190517590167,0.0077963885985195,-0.27837235156439266,1.2298253755499813,0.0021928953775886125,0.0016952850379194232,0.01695285037919423,5.38001700263662,0.446,49.8046875,52.47667925865599,0.10234503848849899,1.6288289754917646,-2.008470763505974,2.8176963513975712,0.29716114061219656,-1.4168588151375021,11.441647597254006,5.244,,,330343.33463942,462280.70789387374,0.48828125,-0.0008008824953930787,0.9066660427244528
26,260.0,269.996,0.0017436427475692885,0.1422893744939609,-0.1702903615998237,0.9364775996900316,3.9847354316748103,18.936647786667297,71.36678200692042,840.7272727272727,76.16441545642022,61.81262007066195,220.0,27.27272727272727,0.6558847368130014,0.01145007327249735,0.6370711947178501,0.6775016612785403,0.3789667660309759,-0.9954343297363106,0.6671767236524574,0.0007564288885781529,-9.483735523704756e-07,1,0.008745139773150612,0.008745139773150612,13.231667971367122,0.16735965530363037,12.935228063518348,13.55190042467452,0.06340691634757686,-1.17198186343836,13.380180573691318,0.01827454735563076,-2.256588999766979e-05,2,0.10206958994510629,0.15242179446985027,0.029726290621398175,8.491260504908341,-24.61942845635888,16.05155961923902,-0.7750176587892313,-0.23930345253484475,5.767212618480074,71.12068965517241,843.6363636363636,107.60601537764767,0.1275502337450565,9.555836585791768,2.90849906447745,0.0,2.76395896525504e-06,0.00240076736125714,-0.0130794636723335,0.0121177969579338,-0.2324670317708866,1.5951557318431666,0.0024002887511250766,0.0018358387961787315,0.018358387961787317,5.913803609300674,0.4528,50.29296875,52.81760860678366,-0.15580716637805087,2.164156469326208,-4.47033527756741,4.225068027019495,0.18161727166405617,-0.49245222808030187,11.904761904761907,5.039999999999999,,,86091.85754419738,107724.68752135515,0.48828125,0.3371119496944964,0.24609235174800403
27,270.0,279.996,-0.0008709108074561957,0.1398370398241495,-0.1752721822085831,0.9872462349215734,4.003375791431889,19.560125505295687,66.66666666666667,900.0,58.057442818872644,41.31182235954578,164.0,20.0,0.6236151638752985,0.00841564838236782,0.6069507182483321,0.6377372111758173,0.09716028474135815,-1.1386680059906686,0.6320514320600426,0.0005716740899116678,-7.158011090278226e-07,2,0.0029163530771891266,0.004421155670579324,12.865658036872402,0.07070003154762491,12.721792484212209,12.98860317674266,0.013156531483575045,-1.168168633843382,12.87777469298047,0.004776872552689125,-5.878831124509757e-06,2,0.10074591290089963,0.11413894699005667,0.220629609018917,9.338318790732503,-24.577867229188584,15.947559982170723,-0.7204674620444582,-0.42092640872791387,5.235234428939492,68.43633347158855,876.7272727272727,99.4837583820504,0.11347172772734906,11.250662850866908,2.3930455540512034,0.0,-2.7793074460196443e-06,0.002361362248439311,-0.0112743946149958,0.0089895153832768,-0.20386889537160174,0.7529881116652501,0.0023608915646926468,0.0018291880626199897,0.018291880626199897,5.89199036355048,0.45,50.29296875,52.75708312125153,0.07273212016701136,1.5178361372019518,-1.9790289667185836,2.737649625017124,0.3233249838092449,-1.3226933304725983,11.406844106463879,5.26,,,609449.0864023784,855920.8928702774,0.48828125,0.04093694777583342,1.7696668049218829
28,280.0,289.996,-0.001204981396186486,0.13245007958004965,-0.1714732716114275,0.9782906439559385,4.409601974142521,23.209242735601258,63.38028169014085,946.6666666666666,40.84115571332427,36.796738985948195,144.0,22.22222222222222,0.5947479820738584,0.00810205303913779,0.5790398191845193,0.6076283021611865,-0.08346621481185175,-1.0985017325247668,0.6026818862857861,0.0005197133560233878,-6.507587295843948e-07,1,0.003957624767501944,0.003957624767501944,12.661740774147,0.06840061254519175,12.560056447451055,12.81803183180758,0.6609607673030755,-0.3528515801802765,12.680198886773963,0.0027523879809314387,-3.354881371425522e-06,1,0.13939996774811014,0.13939996774811014,0.11865432759092596,14.89509502356106,-53.34793515762156,42.78666118840606,-0.49246748939687707,0.8650253033438826,8.136117490366253,60.783430886987844,987.1111111111111,135.34811085165214,0.13711537569392945,17.842662253462784,9.000952131128988,0.0,-4.5722598264705885e-07,0.0023712961606556717,-0.0106322406700224,0.0084420241418051,-0.23887742361340694,0.629379344936686,0.0023708218980773967,0.0018782309421411945,0.018782309421411944,6.044021682879832,0.4596,51.26953125,54.250284677098264,-0.14045883611997637,1.602317774173452,-2.1061927474436173,2.9017383483465995,0.5175566962016745,-1.1861503968567182,12.376237623762378,4.847999999999999,,,28247.08405302753,32676.75319447703,0.48828125,0.27388959312404415,2.5968508031530035
29,290.0,299.996,-3.5023951617279266e-05,0.12835329477782942,-0.1631688273151716,0.9282346255035244,4.403580903545901,23.55601209984646,61.391541609822646,977.3333333333334,37.78888725538237,57.201398584300364,112.0,44.44444444444444,0.5667374843130348,0.00785254856362353,0.5535596153771062,0.5789914421812437,-0.15542496982031273,-1.3663640379323039,0.5748143588431128,0.000530011234889372,-6.626899530750364e-07,2,0.0014623039180304276,0.001583382534512734,12.956282697132389,0.20687999244171118,12.650661435988631,13.307765399761568,0.21246428355678146,-1.4484806377564465,12.876820410622301,0.024236673959456976,2.9693855419421778e-05,2,0.4066364346346676,0.45955958427077626,-0.5039953494449967,12.34225701384249,-29.539107920994063,20.18034350158976,-0.5189505651441795,-0.8902396089458167,4.755497085517543,63.41005166744951,946.2222222222222,71.50135973843047,0.0755650819217795,15.202206030793258,2.1141499302588698,0.0,-4.0508681419797446e-08,0.0021462590742194446,-0.0103566933805313,0.0081960329851632,-0.3009844659367921,1.3176843242343317,0.002145829779853191,0.0016620420768090958,0.01662042076809096,5.518626278207687,0.4696,52.734375,55.36636564104282,-0.03621164547051396,1.680504381302346,-2.010528207190702,2.8535895822763284,0.40412501966178604,-1.3803076674835184,11.848341232227487,5.064000000000001,,,153908.67211962634,189037.84310968572,0.48828125,0.7551381396950526,2.0185100576268624
