window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,0.0006426875366254869,0.1859223528161748,-0.2156827307064241,1.1963453942921678,4.367014674704119,21.2274777128426,75.48032936870997,794.9090909090909,43.08469460366302,27.655017627909768,128.0,9.090909090909092,1.0834509181663239,0.018033688080893416,1.057953061817589,1.1186627367955702,0.43916016402742164,-0.8090345394313854,1.1043423542964668,0.0016508139262469796,-2.0589880574978338e-06,1,0.010187927055699486,0.010187927055699486,9.809801229603,0.10026566779223041,9.681536971837026,10.034397272141367,1.0498739822442158,-0.05674782194908312,9.90370546108246,0.009049795500224632,-1.1309271410235157e-05,1,0.11100827637364219,0.11100827637364219,-0.1878215710919807,6.900758498453327,-17.476669773112473,13.745416729304544,-0.35240291274904695,-0.6156482072001026,5.4495247392067,74.39134355275023,806.5454545454545,84.38526368550808,0.10462555236030083,8.926348500254752,2.951013004313121,0.0,4.986831102929528e-06,0.0034936829102055057,-0.0123769469363621,0.013075957730291,-0.09789847866600464,0.1659109945545576,0.0034929876635103707,0.002758502669988719,0.027585026699887192,8.806085709755587,0.4364,49.8046875,53.946813635975744,-0.04599061630430988,2.0782483433414836,-2.533398051612106,3.778859915992929,0.4225693325567716,-1.2488659032739997,11.538461538461538,5.2,,,3260538.5794168185,4546406.096148289,0.48828125,0.8819077632142207,1.0889858159597452
11,110.0,119.996,27.0318,-0.0006007690823252335,0.1883743496840501,-0.2083223554492836,1.2088378704944636,4.279960019264765,20.348530231761927,75.78947368421053,791.6666666666666,12.35338255726182,12.76358456347945,44.0,0.0,1.0374728628309258,0.018514411463766558,1.005262806274337,1.072321805596173,0.06808289642489182,-1.1133624307171979,1.0579508179793604,0.0014555060625536234,-1.816580205059704e-06,2,0.007958575290921255,0.010720330691857072,9.747224290027392,0.050883469054338076,9.65553558431268,9.831853838724,0.3364998671104907,-1.2650699045175422,9.76462273575539,0.0035703933284874172,-4.431673958031004e-06,2,0.06316358156187363,0.06678350485130302,0.1568258552408585,7.873713749570217,-19.754531726512976,13.894576398046055,-0.49117898115524533,-0.6151796448775388,5.123813561507516,75.82139848357203,791.3333333333334,38.284422023807146,0.048379640299672046,10.27843373894419,1.9604627121864187,0.0,-3.154832617820113e-06,0.0033196835980563075,-0.0132122711189445,0.0132908592300056,-0.24398009781622693,0.5979284332954276,0.003319021094313267,0.0025864829167607174,0.025864829167607177,8.362995830619067,0.4536,50.29296875,55.14946859348598,0.11588316348479943,2.0907542912281305,-2.7965914858895378,3.6883290033277456,0.18533451545547366,-1.4887296628868498,11.152416356877323,5.38,,,2365138.273011049,3320959.0295489356,0.48828125,0.3031646676438118,0.03192479936149084
12,120.0,129.996,1.0126,-0.0004045674971080006,0.19145642755191852,-0.2116262932610075,1.2077759175174552,4.249482999108857,19.912276279671627,78.19287576020851,767.3333333333334,36.61428765667934,18.954490952614034,100.0,0.0,0.9855611253519073,0.013137005986340539,0.960285961121895,1.0096054087089623,-0.0010870970888537705,-0.738846737651425,0.9964354122712732,0.0011493345328172518,-1.4374775549144903e-06,2,0.005647065321800204,0.010744504911788022,9.508655328337499,0.06697970487907352,9.4147450454694,9.655370197674172,0.5191231059373886,-0.7786584559261573,9.586695921503525,0.0073344253330737425,-9.146181594500749e-06,0,0.0,0.0,-0.20079817284610277,7.234191602406544,-20.628643212958576,15.95204063216262,-0.22802296962019167,-0.5161199086368118,6.075220577541737,77.7934936350778,771.2727272727273,186.44306954622417,0.2417342957341426,9.062374778405799,3.347844110980584,0.0,3.3614317590864413e-07,0.003427487785064299,-0.0130303510853811,0.0131766842306552,-0.25014170903913635,0.5857337713707333,0.0034268022354303584,0.002675900955007405,0.02675900955007405,8.725925818162443,0.458,50.78125,55.64247925181467,0.0950899615140047,2.6544392084520596,-4.08944328874839,4.128982325750187,0.07561583690468918,-1.4437835372119048,12.83147989734816,4.676,,,115956.2416197889,138236.43439220844,0.48828125,0.7153462996311742,0.3993821251307139
13,130.0,139.996,0.0,0.001643727332727548,0.19933992760042737,-0.2135523423231221,1.2184494731986453,4.054817102167516,18.036243839357002,80.67852709971038,743.6923076923077,18.21805247268313,8.32666399786453,52.0,0.0,0.9650756988352254,0.015171873866173417,0.9418426302901554,0.9902999209645578,0.1843442937003958,-1.2462518825015734,0.9801631779477935,0.000992653910689601,-1.243686516728984e-06,3,0.005684237656022921,0.007757433300187411,9.508326740061907,0.059991205488664524,9.39499935951169,9.600408088615715,-0.4100722179160044,-0.9778723620292489,9.505471973553602,0.0012202997259838225,1.447268350426246e-06,3,0.07411409932416706,0.09406194693138836,0.08241659360883707,7.791842848141048,-17.60410259739256,14.959976559583268,-0.26598193568689366,-0.8831573945184261,4.961593189740257,80.98006644518273,740.9230769230769,93.46876620781006,0.12615178163429513,9.800084809183346,3.44143147962535,0.0,-1.430720978900336e-06,0.0033397197978017722,-0.0134973474043449,0.0125259746292795,-0.04897731653097205,0.4763798140517954,0.003339052093552974,0.0026149007842599025,0.026149007842599027,8.38198979049719,0.44,50.29296875,54.385170429728376,-0.14868817223072073,2.5102647216503833,-3.8407894907548097,4.305168507539932,0.2525606042495065,-1.3034396370134087,11.700468018720748,5.128,,,4847100.368655374,6809593.967692577,0.48828125,0.3425152563418975,0.3015393454723494
14,140.0,149.996,0.0076,-0.0014071579243951262,0.19701828468900134,-0.2367946803567608,1.2591772190955497,4.19165812505253,19.768917062184247,82.04193254329991,731.3333333333334,43.47900921622114,27.974013915515496,136.0,8.333333333333332,0.9206878101690359,0.011925527386548356,0.8990297474469656,0.9458375266621014,0.4022603493226418,-0.5955772305217639,0.9338015332294631,0.0010876436954017168,-1.3572827732932328e-06,1,0.009456151267440704,0.009456151267440704,9.486013231013079,0.06401841714677546,9.37616204311396,9.599147661760844,0.0778001819518598,-1.1593563288382003,9.522566809255423,0.007558013210738376,-9.366625705346378e-06,1,0.06096669463613935,0.06096669463613935,0.10695800232480701,7.78086767827895,-20.35593205140856,15.895876853034284,-0.40867717926740965,-0.5940445655277848,5.600932022469997,82.07070707070707,731.0769230769231,64.91335447921013,0.08879141500733709,9.772491974181762,3.322119989005841,0.0,-2.2858439153273833e-06,0.0036519642946140555,-0.0231382571417375,0.0148850255393609,-0.3531289108829109,1.7466350706668115,0.0036512345442240067,0.0027790413198788165,0.027790413198788166,8.97976287397524,0.4412,50.78125,54.64847924133687,-0.11485952295453117,2.4832711111062045,-3.523096416448801,5.041364582983001,0.4469151528681822,-0.9744468963817581,11.838989739542225,5.0680000000000005,,,97727.57607000474,119868.02431620393,0.48828125,0.33221369088849717,0.02877452740716535
15,150.0,159.996,9.055,0.00017679141581551576,0.19478622309343638,-0.221975718434715,1.218527714672955,4.204659640214618,19.413839375641274,76.92307692307692,780.0,32.940718102234946,19.031075066370217,96.0,0.0,0.8789921357800311,0.012168496724590323,0.8522180006117668,0.8993447493059986,-0.04470732277880376,-0.9204533563837543,0.8913535026590099,0.0008509542069184846,-1.0639050998225987e-06,2,0.003801279897035381,0.005939996752755694,9.304729480000454,0.0571111468074334,9.217457610366695,9.428404996338886,-0.022540635056120792,-1.151883641139285,9.37072912026465,0.005842717908922219,-7.270250104822567e-06,0,0.0,0.0,-0.003086453587517872,7.335795261229291,-16.802965903827012,15.927037036886622,-0.26954256935428134,-0.7072604545369781,5.362345619228985,78.26086956521739,766.6666666666666,77.45653717740777,0.10103026588357536,9.23864512395277,3.50473210714465,0.0,1.97724180354733e-06,0.0036123453953993026,-0.0194939828304504,0.0143751458265799,-0.1695330367535234,0.700068218967655,0.0036116233952954496,0.002812066804803015,0.028120668048030147,9.15949547017308,0.4584,52.24609375,56.11736729024849,0.3097288602188634,2.0698339846793,-2.698841933518745,4.03429532524178,0.31177703115955685,-1.3257695208053821,11.609907120743033,5.168,,,1136288.879870831,1588792.714271708,0.48828125,0.9219591081728786,1.337792642140471
16,160.0,169.996,0.0,-5.9433503558510026e-05,0.19666663420385402,-0.2118068979756079,1.226314560561268,4.243257591165079,19.731682855511924,76.04562737642586,789.0,20.476150206343167,14.371689342086912,56.0,0.0,0.8343069405352861,0.013259074845465934,0.8085256403282938,0.8557019554821534,-0.20050443175772772,-0.9351654070604285,0.8463464596865803,0.0007015483166814566,-8.799680000625717e-07,1,0.007932725557015075,0.007932725557015075,9.116468414467416,0.059019721821804816,9.013606607222451,9.236912616057271,0.339880009133583,-0.8138800817858529,9.181200782170842,0.005688762604375045,-7.096163701325983e-06,0,0.0,0.0,-0.15896093140673995,8.953503358809034,-26.58580153210515,17.607844977695162,-0.25188298267221715,-0.4143484013175458,6.011241591260632,75.86206896551724,790.9090909090909,38.37044317037411,0.04851435343380635,10.826068421389968,4.727754993800179,0.0,3.3600396063931862e-06,0.0034132501944929136,-0.0196331328960541,0.0137190596185674,-0.21396426259248735,0.6865691993621081,0.003412569130335089,0.0026687737252976897,0.026687737252976896,8.719409920434346,0.4504,52.734375,56.053002642146176,-0.5281921182952252,1.7982407474579578,-2.8029868591692204,3.850485974296268,0.8223132909442051,-0.15735269924922113,11.013215859030836,5.448,,,5769337.062738044,8095908.924310482,0.48828125,0.968200138495814,0.18355841090861702
17,170.0,179.996,0.0,-0.00036907374547650066,0.19361878373082086,-0.2193813286426607,1.279804209254128,4.417309750183513,21.55881679974155,75.61869844179651,793.4545454545455,13.299350633498136,10.881176406988354,48.0,0.0,0.7900235899546456,0.012873235815168917,0.766033474789342,0.8121305744044184,-0.06522129891164515,-1.0809468338962862,0.8024467797912147,0.0007795673021378747,-9.763585194207971e-07,2,0.0049313299354624696,0.00799829904383731,9.03168507951693,0.06501525285329011,8.934076351889443,9.14985587391302,0.5229671279287941,-1.0843407665676192,9.023454442286848,0.0026250701938711225,3.2615466093883595e-06,1,0.12607639563851514,0.12607639563851514,0.34092363871914566,9.107815479465065,-25.02504944390266,21.85907467750631,-0.30275718033628113,-0.5279183124630702,6.196995786933829,75.98142676234698,789.6666666666666,104.4947439594524,0.1323276622534222,12.231004263215551,3.641412399705985,0.0,-3.4439267663540094e-06,0.00342304106217635,-0.0130123285951197,0.012226004793453,-0.10169541895577718,0.1388546895662528,0.0034223581183055094,0.0027235070018650155,0.027235070018650154,8.741396029635155,0.4444,50.78125,55.378770717873586,0.3331875490124353,2.1357502454771993,-2.8457899806620177,3.6989501949214194,0.07090419932485685,-1.4303781638594026,11.801730920535013,5.084,,,4324330.737135667,6068229.073962951,0.48828125,0.30651824593414817,0.3627283205504739
18,180.0,189.996,14.1788,0.0003475627678583262,0.19363247184770738,-0.208782255752305,1.2371181072602797,4.191261230968049,19.37168061869891,76.72634271099744,782.0,28.819185528835725,19.927140012829465,108.0,0.0,0.7537957257289993,0.008523332093469543,0.739687040789055,0.7683903608110844,-0.036879821840557915,-1.142093941529318,0.7614819492742838,0.0004870385785357083,-6.100846338320221e-07,1,0.006005050231142506,0.006005050231142506,9.20158733396888,0.14542977898016932,8.93387411892194,9.433264374338671,-0.06153041217914012,-1.1042528761795132,9.023154436508417,0.012056432453602075,1.5022485476155229e-05,3,0.23729193991912587,0.40030801681669637,-0.07013360559784132,8.512637103003287,-23.83301702889193,17.57210082984603,-0.3889573427182159,-0.5454117461302785,5.854303162586107,77.31958762886597,776.0,53.74688151630076,0.0692614452529649,11.469288805351072,2.5327836605481897,0.0,-1.6937615119782856e-06,0.00349899852302014,-0.0134518689368561,0.0131501589007839,-0.10671371343989068,0.3323779006747114,0.003498299063353438,0.0027602117406437827,0.027602117406437827,9.032612746596495,0.4548,52.24609375,56.169703376392654,-0.13256384647299296,2.0758166854521267,-2.675026222286993,3.6072386100146736,0.38598225856077634,-1.3827128342379793,11.673151750972762,5.140000000000001,,,111039.0543154719,135146.30648605863,0.48828125,-0.8503344976915395,0.5932449178685317
19,190.0,199.996,6.2678,-0.00011601808133894513,0.18713411332792346,-0.2244615964999106,1.246391196630211,4.299984290464431,20.532291440524435,76.85738684884714,780.6666666666666,29.037071394193926,18.839031050165264,92.0,0.0,0.7193837544922267,0.013110868848578318,0.6974552890858339,0.741772381081467,-0.11194845086978088,-1.310682537533577,0.7333733136078888,0.0009362078693317301,-1.1690114362873285e-06,1,0.00595422260766576,0.00595422260766576,9.098196038215317,0.1199531419673655,8.931103578004663,9.350256987405764,0.3288035133279848,-1.250051674272688,9.246060919371484,0.012037424786188694,-1.5004553638776086e-05,0,0.0,0.0,-0.31733099754285177,6.163326783000772,-17.263629237164086,15.815554976878486,-0.3156748861793431,0.3979732092527377,7.982713020087874,54.22503389064618,1106.5,426.8954371807156,0.385806992481442,8.760226049396241,5.322286233750177,0.0,2.2580687693550874e-06,0.0034679813782793967,-0.0134393647626229,0.0119231032206429,-0.1628840807226553,0.23064315036792982,0.0034672884479130363,0.00272409829718439,0.027240982971843897,8.930816859900949,0.4584,50.78125,55.065091481610835,-0.24409959229640163,2.6048939001299067,-3.86044360870958,4.269661726534705,0.2935599519878946,-1.3868218700582344,11.709601873536299,5.1240000000000006,,,510134.71449949313,713331.240883689,0.48828125,0.960346551150525,22.63235295820096
20,200.0,209.996,0.0,0.0002433945078929737,0.2044284438119801,-0.2266204637414855,1.286316459129682,4.000768853054392,17.996033766530807,84.59869848156181,709.2307692307693,23.85425834155489,19.148542155126762,76.0,0.0,0.6778923555136266,0.010604240771104488,0.6612123765524003,0.6995815919948157,0.21778385832183972,-1.0326268989055964,0.690643053674946,0.0010042292618588071,-1.251297978965342e-06,1,0.0010561220103215696,0.0010561220103215696,8.878134604852447,0.03471639084232685,8.814452909579291,8.931003606293375,-0.002931426474489726,-1.4051808755982278,8.890397724816085,0.0034705598434030508,-4.281639259595844e-06,1,0.041095491775790194,0.041095491775790194,-0.025512573056243788,8.128737749373974,-18.376995364618352,16.599746060437994,-0.24062624228888496,-0.7144773571805096,5.249608767448166,84.12424503882657,713.2307692307693,215.64405619993096,0.30234822374882464,8.956894703590473,5.020957352275253,0.0,-1.6339171122546935e-06,0.003530147786579016,-0.0169833027517914,0.0120266518176298,-0.16185472689886832,0.29110346463560477,0.0035294420646067868,0.002799163079276497,0.02799163079276497,9.044075699446044,0.4448,50.78125,55.60792012442072,0.2926555410789676,2.660198345615048,-3.6151033367230743,4.779732443208088,0.177727964603679,-1.3820923329350985,10.964912280701755,5.4719999999999995,,,5231784.684124074,7285349.177840903,0.48828125,0.11778078179066002,0.47445344273523915
21,210.0,219.996,0.0,-0.0002129116526909665,0.19887412272235364,-0.216296639228193,1.243648182478054,4.12238237625878,18.672872716552323,77.68666378938282,772.3333333333334,25.948667274704754,14.167825264565932,72.0,0.0,0.6409978863685837,0.00991343375882619,0.6216203729795837,0.6611961743743587,-0.07460250558696041,-0.8160336404898056,0.6527723446306358,0.0009300358855802629,-1.1576123904616444e-06,1,0.0004113633485879342,0.0004113633485879342,8.680318230851842,0.06785933784467303,8.589089445197331,8.814298019785369,0.27201908203535513,-1.2257728536605093,8.755974227546359,0.006235572569483441,-7.777762184812357e-06,0,0.0,0.0,0.1001850180876974,8.15179274712167,-18.77632996399683,17.763578587194278,-0.12160844267188482,-0.7225752918502266,5.431334396622705,79.43512797881729,755.3333333333334,103.59127142356887,0.1371464317169932,10.17366317589485,4.909301853281743,0.0,-1.6451653985661772e-07,0.0034953177412506446,-0.0140601856011559,0.0117863120255227,-0.21051707905631625,0.17955266348098498,0.003494618611654536,0.002762044024264433,0.027620440242644328,9.007982655061596,0.4524,51.26953125,55.69993258113644,-0.19174277243260643,2.0271747968040614,-2.670152768173045,3.765548827296854,0.5554361476599817,-1.1107140405398908,11.503067484662575,5.216000000000001,,,4619538.758899795,6486019.140636216,0.48828125,0.9461373979169926,1.748464189434472
22,220.0,229.996,1.4454,0.0014015320046296962,0.1918815184691248,-0.2265334118796807,1.2354739026783716,4.329000825840937,20.668799191921522,75.0625521267723,799.3333333333334,39.14851287860192,24.62814354646843,96.0,8.333333333333332,0.6072661927269335,0.009818598006036261,0.5905028837889127,0.6271427426543549,0.11352624517194845,-0.9576596424114996,0.6182680120834936,0.000816768609640244,-1.0187169445123716e-06,2,0.004154556272726817,0.006869046265257417,8.585011745713626,0.028079699255942826,8.510311083377815,8.624104712560671,-0.8901252310516656,0.041988639105883685,8.591536712984551,9.369405189719158e-05,-1.2278123939280548e-07,3,0.018394118088153277,0.03240736949904388,-0.14598953956201927,8.284883658085507,-22.764452877235435,17.71309706907283,-0.09532714243954332,-0.7219959426964144,5.840942674201021,75.75757575757575,792.0,74.24774254297078,0.09374714967546816,10.446299057319974,4.596299434783662,0.0,2.864837607509959e-06,0.0035480759444073613,-0.017380487904517,0.0141427866575691,-0.2419278046469693,1.0046102405992459,0.003547367415057791,0.0027453285808567572,0.02745328580856757,8.861487592425355,0.4496,50.78125,55.54491524650553,-0.19518477934663178,2.1274445678484017,-3.084113296427143,3.9171814733757935,0.4190737596772473,-1.1223337833148672,11.503067484662578,5.215999999999999,,,12181796.508960173,17098813.51241073,0.48828125,0.8358197060309186,0.6950236308034476
23,230.0,239.996,1.0178,-0.0013439957082153305,0.18898895054629025,-0.2163472766445606,1.2325149957197248,4.433052971851777,21.777503717906406,75.1024123805189,798.9090909090909,19.27409943657314,15.17893276880822,52.0,0.0,0.5772950781020315,0.008885079084065047,0.5631325996784925,0.5929893683144106,0.19604629671671903,-1.0937118074841663,0.5862965993458044,0.0006419455482408287,-8.030898346023249e-07,2,0.004208776432813921,0.005293572999969576,8.443552960485158,0.06944170018734529,8.347327075735944,8.63765169407824,0.9652319834673169,0.7733500445936232,8.465120730211563,0.004534084712513472,-5.656532561887369e-06,0,0.0,0.0,0.19599555418874792,8.457028104305222,-19.910459315509183,17.19013179833252,-0.2726244244886967,-0.7072603248595941,5.29382458573409,74.25742574257426,808.0,59.08391567007971,0.07312365800752439,11.202111087929257,3.8165754791578643,0.0,-1.6719638402899868e-06,0.0034898546037097702,-0.015257457870615,0.0136968686866103,-0.2515598340449913,0.4670334663851503,0.003489156963570906,0.0027389270377562516,0.027389270377562516,8.716678021609114,0.4368,50.29296875,54.14514971358565,-0.18436882237078345,2.2992943042492224,-3.4930688584611587,4.015178680533907,0.2496056669421473,-1.3140585821865784,11.618900077459335,5.164,,,1612370.7229787102,2257867.6884962656,0.48828125,0.07187367467805197,0.8449866379446433
24,240.0,249.996,0.0,-0.00024694264372951793,0.1943804532348207,-0.2113410035818946,1.207693313444727,4.206565913646194,19.540127367598103,77.12082262210797,778.0,28.309972544220976,17.09864428437636,84.0,0.0,0.5522526712262231,0.00769750036335588,0.5367856007063307,0.5671812626362035,-0.007651957817555856,-1.1139450445410164,0.5600570553360394,0.0005508478674217125,-6.883101352975045e-07,1,0.005893846298520855,0.005893846298520855,8.516058438056405,0.052790557001260195,8.433571659394316,8.638285020641357,0.9065596586906669,-0.138703072084569,8.572472307880705,0.006647311282346819,-8.273119335289562e-06,1,0.048967621928573735,0.048967621928573735,0.04249614093486177,8.838701323774973,-22.26278881260776,17.223214014877637,-0.2595735979554142,-0.7421363581462206,5.351121811911496,75.72280862781092,792.3636363636364,39.21038823391762,0.049485345407651884,11.100268182123806,4.540816872225413,0.0,1.907640022176393e-06,0.003340113395252839,-0.0144052806607788,0.0126997228622488,-0.18798505200066812,0.5216535155914088,0.0033394458506226217,0.0026079436999780848,0.02607943699978085,8.695496622864944,0.4608,53.22265625,56.008127542265726,0.315646949898483,2.049932533646137,-2.720520260141639,4.119469211509807,0.23659728362437943,-1.2325229006871976,10.85383502170767,5.528,,,6934723.987760632,9729903.352812184,0.48828125,0.6816796612389038,1.3980139942970453
25,250.0,259.996,20.5168,0.0006946994653889835,0.1837788784567528,-0.2123749401668653,1.2494051885915414,4.509681059820808,22.76842228412049,73.46393588601958,816.7272727272727,29.110447983811273,24.033310217279684,88.0,0.0,0.5350824131710105,0.01043975354616836,0.5213872390362051,0.5654974010184644,1.081407247659119,0.5500563101833471,0.5345394139235491,0.00031892025061395075,-4.0015076735260104e-07,2,0.012956995390560833,0.02024530090589549,8.494680565514468,0.2434761075388588,8.31005484664343,9.118407764965877,1.7199988269629423,1.319245542023923,8.403975881897146,0.002566648557152486,-3.1925609051163574e-06,1,0.010227146174342394,0.010227146174342394,-0.07287156592423889,8.514446668945286,-18.175092755020422,16.793392921059322,-0.13318804311055155,-0.8264893533258255,4.984343549779045,74.07407407407408,810.0,56.478475385036575,0.0697265128210328,10.42087398134913,5.086879021387691,0.0,-1.7877161103506495e-06,0.0035763161275460076,-0.0133084489529736,0.0124912335053662,-0.1749262984697656,0.268923263135032,0.0035756012396877964,0.00282764343697852,0.0282764343697852,9.160967033799377,0.4416,50.78125,55.098013215508864,-0.12138556637539841,2.1079852567886577,-3.1397514375413915,3.538335546965813,0.3847993873633517,-1.305513003989882,11.857707509881424,5.06,,,93765.59826748374,116051.5896498847,0.48828125,0.9040931740208955,0.610138188054492
26,260.0,269.996,63.6872,-0.00047001682809427677,0.19529042583703857,-0.2214630209987956,1.269176458078965,4.228555402066735,19.583932439807892,76.10993657505286,788.3333333333334,29.906926328598907,24.241212090907574,100.0,8.333333333333332,0.7781446326538614,0.0766066874618445,0.5655647630272923,0.8836090199349728,-1.3088151964866153,1.3881258645889494,0.6826581803398806,0.013097854112008069,1.620765565481188e-05,2,0.13793573751374888,0.20551014572294524,9.26161130945298,0.13459862049901458,9.01751533463191,9.460835216699149,-0.31913895628119626,-1.055161769417361,9.234200217118884,0.012518578841281424,1.534912866383675e-05,2,0.15933288798166156,0.23744321300874915,-0.31810509652303354,9.859337133969255,-28.253394141790533,27.95591476527638,-0.06763141348123222,0.12135599019185594,7.137278398844869,76.00184246890834,789.4545454545455,106.03052733657759,0.13430859059216416,11.8081311855767,6.387042782390207,0.0,3.118374521307419e-06,0.004567652964870011,-0.0235191779383195,0.0209768808508982,-0.14527947136782632,1.168683994970256,0.004566740407588596,0.003505064127387989,0.03505064127387989,11.470847716184418,0.4556,54.19921875,56.61625973772534,-0.021111106677423414,2.180983733042592,-3.668242563076279,4.868196675621232,0.5835337654147696,-0.6273019660545662,11.990407673860913,5.004,,,2093289.717559913,2913435.5238715326,0.48828125,0.41707835163669854,0.1080941061445202
27,270.0,279.996,0.0,0.0014832987501196319,0.18641627598055768,-0.2021832183446168,1.2077137869902506,4.406044760338988,21.51351691950997,75.72280862781092,792.3636363636364,39.373271967853334,23.186202793903103,104.0,0.0,0.7218585589607235,0.01573296343641717,0.6940489020611096,0.7532796795235599,0.07682783305789831,-1.1781635053331405,0.7415325516640311,0.0015218832543836371,-1.895158227360768e-06,1,0.0007206399859078783,0.0007206399859078783,8.928431912039981,0.10956108794523144,8.778445950237659,9.085953649122008,0.059674360662567816,-1.5083117100495615,9.004850199563021,0.0026035465814469735,-3.343441129945206e-06,1,0.07705556936521774,0.07705556936521774,0.3707625961138126,8.505990721388352,-19.17021704474036,20.646548798892937,-0.22746475211310388,-0.6957646042850825,5.571777612914208,77.08779443254818,778.3333333333334,53.94834791190776,0.06931265256347892,11.507831111614934,4.437232808711294,0.0,-8.488780496084737e-07,0.004151769284495331,-0.022392035185293,0.0156721975133457,-0.34034294469023446,1.7038129350655522,0.004150938934385345,0.003133383452034448,0.03133383452034448,10.115717964855747,0.4476,53.22265625,56.62432707113974,0.04483517369909846,2.33166673941091,-3.7124516954182383,4.9507863087329,0.557514502025318,-0.8222676287885933,11.450381679389313,5.24,,,161771.44042840865,198744.04594086236,0.48828125,0.9663219963103791,1.364985804737259
28,280.0,289.996,0.0,-0.001532904796771479,0.19651538705309662,-0.2707123511716912,1.2499767389475895,4.280154623293008,20.293440591161513,78.05108798486282,768.7272727272727,33.31393374878118,20.31748015872047,112.0,0.0,0.6762738430959584,0.011394719109229028,0.6584142104704798,0.6940310197482472,-0.20172977793106261,-1.3071999671931323,0.6877406318151886,0.0007274472412395689,-9.096865248156348e-07,1,0.0032893551527359843,0.0032893551527359843,8.756337301149536,0.07640196216457266,8.667999651369607,8.977670178649818,1.7556615327851035,2.3223501715321806,8.751844254032797,0.003101681663262658,-3.8693158370694196e-06,2,0.11583669698675791,0.22836120529831305,0.11177865417495068,8.38257389046476,-23.03938270393319,17.961322384332185,-0.39919112552310043,-0.5961869356223346,5.8132285054769,76.89021785561725,780.3333333333334,82.05467504639633,0.10515336400648824,10.954873850613758,2.6253627177224663,0.0,-3.0710708941482797e-06,0.0037333040125936746,-0.0169770025263984,0.0156755893953118,-0.2611104102385169,1.025579381700597,0.0037325585405167177,0.0028811152800165933,0.028811152800165937,9.55290770250987,0.4628,53.7109375,56.7443845875109,-0.4035049056454504,2.7582750521458346,-5.277909128268173,4.313139115688823,0.1609787948013541,-1.0673324502385537,11.252813203300827,5.331999999999999,,,61464.45962364259,76296.65650645898,0.48828125,-0.3291441928130333,1.1608701292455663
29,290.0,299.996,19.4782,0.000505538786980531,0.20620122828117965,-0.2267143447194274,1.230835314874608,3.9795230869069944,17.37259526727221,80.01641362330734,749.8461538461538,52.576683922701825,18.547236990991408,152.0,0.0,0.6379499352162816,0.008723506306752171,0.623125680574285,0.6584868843253477,0.3595119341641646,-0.8334738690043277,0.6493738160127432,0.0010117982890893783,-1.259306066478042e-06,0,0.0,0.0,8.822089258919503,0.12667240031558477,8.627046879027107,9.0083377954963,-0.11722349585188,-1.5100203513092996,8.871470117768046,0.011554120983293472,-1.4374970418795824e-05,1,0.11945976071517705,0.11945976071517705,-0.07027175537238516,7.656131330371199,-20.676543037636744,16.41389763683932,-0.2837890796384454,-0.6438117087478097,5.792060386997484,77.7537796976242,771.6666666666666,101.57248494040941,0.1316274102899474,10.020188488482491,3.5718460719313536,0.0,-1.0005162251733975e-06,0.004363630876489714,-0.0196877221562023,0.0215971227767206,-0.2447883397584029,1.5264617412385855,0.004362758177749095,0.0032853335636691015,0.03285333563669102,10.876852794949205,0.462,54.19921875,56.88406766696771,0.17549007941205486,1.738971927724585,-2.6801531452574743,3.817654152943146,0.5291755020251505,-0.8257767591767222,11.111111111111112,5.3999999999999995,,,674902.0861033953,946780.5944010897,0.48828125,0.08551289498830851,2.262633925683147
