window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,-8.48158412041645e-05,0.27792019155536196,-0.3465982148852873,1.4263349141814103,3.3857857665515003,13.053676746101484,91.50326797385621,655.7142857142857,30.562492275106333,33.20796938641733,100.0,7.142857142857142,0.2571972919906335,0.0015883329212762873,0.2536159648110352,0.2613172512566631,-0.1271853356286884,-0.08198024124536696,0.2589601114050352,0.0002321071482672155,-2.8684850736128887e-07,3,0.0003661819673751084,0.000657899632992065,5.004766197720208,0.08801496218513316,4.853891790001831,5.159179097373995,0.018580956132402876,-1.189970194021885,5.1014436372652945,0.006713666491020649,-8.385539335289815e-06,0,0.0,0.0,-0.3318213192144086,26.994047771365796,-56.604433187249256,36.95825800033938,-0.5133430518262707,-1.1600157031921994,3.938086503822572,89.20985556499575,672.5714285714286,37.48582149542428,0.05573507868903356,28.64479447373683,4.15970134568831,0.0,2.6159323449364536e-06,0.00525142098775217,-0.0220368278774999,0.0183025385642007,-0.2633845041098753,0.7305939425817014,0.00525037125018315,0.004055305069840386,0.040553050698403856,13.16232332463737,0.4532,50.29296875,55.04995860280944,0.39352879392083906,1.9376274240805815,-2.711128214188175,4.0780935321876,0.190360595636858,-0.9961673075340367,11.645962732919255,5.152,101288.08455558923,127715.36787956189,0.48828125,0.47520791463661594,2.293412408860462
11,110.0,119.996,7.0536,-0.00022496741048445826,0.27250585527297555,-0.3663958287518392,1.416671661368534,3.3729268279828584,13.218153812505598,88.87008040626323,675.1428571428571,23.69958501050872,15.130204126946765,72.0,0.0,0.24849374512420727,0.002547878130353278,0.2408603114459087,0.2562012020081466,-0.33984580207694765,3.1795105783792756,0.25193522327745066,0.0004307889976563789,-5.319916412111876e-07,0,0.0,0.0,4.788766335882421,0.024489246430606067,4.7562622406265,4.853786262918856,0.8386166611536147,-0.0964759449530006,4.817295366732815,0.0037033388299400837,-4.599879337050081e-06,0,0.0,0.0,-0.016688326393703164,25.584397105974777,-59.36972334142504,34.187941171483544,-0.5248596856099245,-1.0871316321021294,4.155734231104137,89.74358974358975,668.5714285714286,72.28758195910628,0.10812245164823589,27.054336508513277,4.597883260793269,0.0,2.7732526589503504e-06,0.005272001083477161,-0.0341811366320454,0.0193593717196225,-0.2788830473259626,1.2298886175278048,0.0052709473073580424,0.004062801724243519,0.04062801724243519,13.489528433728207,0.4688,54.19921875,56.27251662190543,-0.3489692339003321,1.312040964355819,-3.022589513935533,1.060683192317193,-0.9322094455085769,-0.5809518880520557,11.556240369799694,5.191999999999999,2477718.8697396214,3472488.8977176505,0.48828125,0.06735055260627516,0.8735093373265244
12,120.0,129.996,3.1926,2.7818855776650153e-05,0.26412591299650257,-0.3550940145342398,1.4259752655343465,3.45723737509262,14.266320792210337,92.38891333040036,649.4285714285714,36.24216474625247,32.22994307735015,136.0,14.285714285714285,0.24080851894449334,0.00255986700105566,0.2343663553816826,0.2439798147006982,-1.4284590237270627,0.9311644389894789,0.24133524842913995,2.5862077982336237e-05,3.139318999747835e-08,6,0.0013048870402408846,0.002633106773799382,4.819647417383582,0.035443926405538034,4.760379112056,4.877814289059498,-0.05507338880314396,-1.212151495948631,4.82527404336229,0.001250493356257392,-1.5903474195818833e-06,3,0.034250879502918906,0.05361785870875391,0.11170756233001838,24.48731248745391,-51.05127879810031,37.66221500190288,-0.45479445489835335,-1.1708376102496367,4.107371588291527,95.21794329242489,630.1333333333333,75.04462164669256,0.11909324213927089,28.333361662182412,4.657144933869056,0.0,2.0453944520806766e-06,0.004683883288733599,-0.0177431561362418,0.0190557546449636,-0.0706990377512936,0.5465765116822405,0.004682946865068122,0.0036437439779452973,0.03643743977945297,12.05360716319873,0.4448,54.19921875,56.555471792965704,-0.21382324253179882,1.9034381062835906,-3.3692309732127623,3.397467768841869,-0.02478702690810407,-1.0233441410908724,11.709601873536299,5.1240000000000006,13128.732706308569,16016.65182194754,0.48828125,-0.6011242790750253,2.829029962024535
13,130.0,139.996,0.0,0.00013392322393223076,0.2773010049994393,-0.3583745877262758,1.4246444364159545,3.350528689247336,12.92157382129852,89.47592671495526,670.5714285714286,30.244425514882483,21.020136865542856,96.0,0.0,0.23382462921688285,0.0016359833777258679,0.22864374421144,0.2379475670451038,-0.23718243551153123,0.7769364198069084,0.23399612322077637,1.654147886807559e-05,-2.0531733348591687e-08,5,0.0013096119439374387,0.00395469516573807,4.808875132617832,0.039406801575320526,4.734857223330968,4.872731670729588,-0.1408469059627142,-1.1501292665984582,4.8470007766074374,0.0026713694760964433,-3.3423184636104007e-06,0,0.0,0.0,0.3117727523371338,24.73820199424578,-56.11793724368298,32.55315190941159,-0.5847541383872774,-1.0221114168082623,4.082976350415665,89.13412563667234,673.1428571428571,60.813532328633194,0.0903426838498371,26.37669377336831,4.217654950899149,0.0,1.4974669808376293e-06,0.005034566467239653,-0.0213734010266178,0.019638805290423,-0.1195989085781536,0.6404696446451865,0.005033559675980419,0.003918259576241129,0.03918259576241129,12.889368123872298,0.4508,51.26953125,55.75990446392479,0.1867311189423654,1.9641178914501518,-2.791921728706809,3.7256727403614818,0.41204642464140623,-1.1079748913518621,14.31297709923664,4.192,14210.886683240944,17077.813641947738,0.48828125,0.31363502608385757,0.34180107828292705
14,140.0,149.996,0.0,0.000320771523374748,0.2658991029671574,-0.3841451527705267,1.41567767211075,3.4360339127355983,14.041178049688064,91.1854103343465,658.0,59.531504264548865,55.79081810311966,204.0,21.428571428571427,0.2262007086103739,0.002093015244583689,0.2207125028590511,0.2329334232664796,0.2752924534838101,1.404519654952705,0.22720720054723462,0.00014340411498640107,-1.774692937222945e-07,3,0.002782839336273953,0.005743124301274383,4.663366506109411,0.03865974054224131,4.601723114313596,4.734784465614694,0.07503538390216825,-1.1587017195484197,4.704658986197272,0.003207992427810452,-4.0057680582516e-06,0,0.0,0.0,-0.36674413741686474,24.931545811785565,-56.45179784847208,31.89591298588205,-0.5902539344811906,-1.049324833701938,4.060155040920949,91.1062906724512,658.5714285714286,86.31401908212761,0.13106250186006363,25.782300099374876,4.525290392459357,0.0,-2.2868577699256843e-06,0.0050920846350777415,-0.0166354822836572,0.0230416190838216,-0.08521649720404535,0.49683868024677347,0.005091066629905856,0.003957533317136424,0.03957533317136423,13.075324472729083,0.462,51.26953125,55.07144528583171,-0.25433202104196356,2.0704235744129886,-2.8482043176008487,3.6947838824891615,0.5321229441795902,-1.1397599963552913,12.690355329949242,4.727999999999999,428202.22215860226,596097.4388490737,0.48828125,0.24971333969873874,0.07911966189530517
15,150.0,159.996,0.0,0.003158944010002251,0.2692889390041744,-0.3689651722610908,1.4296905658653445,3.4661777431087164,13.837792747991934,85.64437194127244,700.5714285714286,20.687098490509584,15.650018432036331,68.0,0.0,0.22061891339162826,0.0025365018160081404,0.2162027507967424,0.226106017157055,0.23398961573552288,-0.9930984114314438,0.22165396196807305,0.00022349048936706073,-2.749279742679509e-07,4,0.002954794914214076,0.0045429740516104156,4.574686521922605,0.019594960640880735,4.533662609792801,4.601670236523493,-0.6118567523929322,-0.8447817625470555,4.58742872783969,0.0010832426819712034,-1.3429095368373674e-06,1,0.014381854337444544,0.014381854337444544,-0.2396051606578144,26.996505060521965,-55.08627753901546,32.602037154847096,-0.4976609536523194,-1.2106596095790882,3.6675984389534526,85.07853403141361,705.2307692307693,81.16460008952369,0.11508941984771028,28.917405110408204,1.7802327942710334,0.0,-5.375479680015651e-07,0.0053039769621566375,-0.0201018886990956,0.0229148254767551,-0.08514013219980911,0.5918171386350113,0.005302916087908626,0.004085724829977896,0.04085724829977896,13.261864348786702,0.4516,50.78125,55.19326234606072,0.2713620444469086,1.547939723505579,-2.488122540000345,3.320431506133449,0.16604126156364835,-0.7353674797873735,11.529592621060724,5.204,2635965.5304883164,3694503.341660909,0.48828125,0.0957335004069137,0.5658379098588284
16,160.0,169.996,0.0,-0.0032862220079023217,0.26476945898069487,-0.3420442958908746,1.4324179381215416,3.5273110208702496,14.500013989179006,86.01676224084693,697.5384615384615,23.63830008205393,19.79898987322333,72.0,0.0,0.21322398279757163,0.0028636586369193903,0.2088944633515684,0.2210654753402195,0.9983518912841411,0.733747210551217,0.21688583262655947,0.0004222932542252132,-5.244647524625085e-07,2,0.0020223254426884885,0.0031302189489878507,4.486746102548809,0.02425045369443218,4.438902103102521,4.533603721834909,-0.019290292864165497,-0.8148064531948735,4.511624719589281,0.0021553350983957577,-2.687299090089796e-06,0,0.0,0.0,0.42805909477566273,29.556012853858455,-62.09109421410752,37.81280442994005,-0.5429247716042847,-1.1006076755948555,3.839777935884219,85.50488599348535,701.7142857142857,55.83964482395938,0.07957604107648936,31.526968008596704,4.018174664450296,0.0,2.8958332190223213e-07,0.00508336973774939,-0.0244734280806834,0.0228142270882013,-0.23509302110559585,0.809698329161245,0.005082352970364075,0.003935268876002759,0.03935268876002759,12.932869913241763,0.4548,51.26953125,55.48093446278986,-0.09034619759181826,1.775855486395521,-3.094381906794893,3.433376780853897,0.4272497981267535,-0.7434624917123602,10.932944606413995,5.4879999999999995,1113133.0558151994,1558593.108456477,0.48828125,0.6406564711664053,0.5118762473615845
17,170.0,179.996,0.0,0.00029317777654979304,0.26784311418023377,-0.3712931860297334,1.436151991958709,3.465602648013014,14.157641038053303,93.62460989745875,640.8571428571429,39.07164453402757,48.2046917601628,148.0,14.285714285714285,0.20865806381552537,0.0022246882022882225,0.2053744620669644,0.2138456572415713,0.5978124537515279,-0.4800381847431523,0.2102173185985107,0.0002473032185065978,-3.062413259940511e-07,3,0.0016897792083255998,0.003196046691464033,4.375375006323958,0.03194240545851955,4.326152132023039,4.438853220224053,0.309555156795191,-0.9714710441268233,4.409158800830658,0.003153417790876881,-3.936072787023061e-06,0,0.0,0.0,-0.3485996204303532,26.55937228775038,-58.923110373588734,35.74377636142311,-0.5460314754617797,-1.0980243410749582,4.063488068136193,93.37483325922632,642.5714285714286,48.652163025223935,0.07571479350301635,28.25664235450505,3.645220859111822,0.0,-1.1481724507524154e-06,0.005424202999506914,-0.0238421524752417,0.0199625661509972,-0.09736608401812931,0.44446188432887634,0.005423118171945715,0.004226009831285808,0.042260098312858076,14.12819152293739,0.4608,52.24609375,55.91642847542139,-0.2623641826266633,1.958781025924299,-2.9666766888892027,3.433402537078189,0.4955148927370557,-1.065274622895544,10.555946516537649,5.684,1667104.2110192226,2336343.4889618275,0.48828125,0.2898371948960553,0.2497766382324329
18,180.0,189.996,22.7694,-0.0004408247685267185,0.27388765578089325,-0.3895164261944436,1.4441300500744507,3.444922675521408,13.590477116729186,86.63366336633663,692.5714285714286,47.16862432676112,40.822316671908006,156.0,7.142857142857142,0.20403840889670533,0.0022770347326320902,0.1996946826723784,0.2085405811187349,0.060106173270269306,-0.6315541081196323,0.20547232015018088,0.0002145251161688581,-2.6635569359368714e-07,3,0.0014925870663171266,0.0025537475092697326,4.684479000455525,0.15419801438136668,4.412801003020112,4.858868977836512,-0.2307981197271304,-1.546478836826301,4.49873293677383,0.012124145225037901,1.5153231583981864e-05,3,0.23624620982439767,0.35039062824261435,0.487147326956944,29.01091634112477,-63.749928407611286,38.035626566395706,-0.5516683145839666,-1.100320138373663,3.983650026415049,87.57297748123436,685.1428571428571,47.67656599478349,0.06958631400406264,31.878332120104336,3.444897672792752,0.0,-4.56026588166647e-07,0.005164691603599986,-0.0214441037775595,0.0208091371004778,-0.19803999404109202,0.6643639710745495,0.00516365858210168,0.004036104784241711,0.04036104784241711,13.116234150802002,0.4472,51.26953125,55.50092110264155,0.35025168828309333,1.4468161110757205,-2.3671277719472963,3.091250047131893,0.07393712386931314,-0.6014909862048894,11.021307861866273,5.444000000000001,1348569.1382606728,1889436.1242101465,0.48828125,-0.27952124787019805,0.9393141148977264
19,190.0,199.996,0.0,0.00011494069597295048,0.27281619445718247,-0.3626015399655262,1.4387053384067163,3.413703621590989,13.518697462277029,90.67357512953369,661.7142857142857,21.207504373646653,21.39733987780149,80.0,0.0,0.19792465367891196,0.004204165197965732,0.1902069759595112,0.2044173703262711,-0.2084350333291928,-1.4332760759428975,0.20179623891269233,0.00029298933983659854,-3.660604267368505e-07,5,0.001287631967902708,0.002038199252218875,4.963867933089663,0.08606052445942604,4.834598042787403,5.078250244064503,-0.17379820807370142,-1.3657680317094099,4.870561316846113,0.004912553182949855,6.163559125826123e-06,3,0.151009601208008,0.20363133313290316,-0.1673815672242276,27.36036212098297,-59.68336952989599,35.420749602372645,-0.548683998332527,-1.0981163692199734,3.9625397829224736,91.30434782608697,657.1428571428571,36.236100025457276,0.05514189134308716,29.465250591755062,4.0339583293936165,0.0,-2.0148620519957813e-06,0.00499768678302336,-0.0209877806565422,0.0195581153813767,-0.18796144217316818,0.3985781158112749,0.004996687551929077,0.003932389258660972,0.03932389258660972,13.116652054497965,0.4556,51.7578125,56.9858893860908,-0.34487754391868314,1.5886294495311395,-2.365980145833912,3.391873995404036,0.715545172119326,-0.6437495184220072,11.904761904761905,5.04,284676.75517530955,350314.30392209697,0.48828125,-0.7547917250217138,0.6307726965532794
20,200.0,209.996,0.0,0.0004891809720085955,0.27112674893673905,-0.3549403441867957,1.4313755754752835,3.3834997594691947,13.412282513130837,92.38891333040036,649.4285714285714,14.1731831597253,13.900747074555714,52.0,0.0,0.19130102362796986,0.003359665088366577,0.1854265984263456,0.1960710000005706,-0.45589468668756805,-1.3688263131617384,0.19265448973132265,4.228667779978379e-05,4.939897127108066e-08,4,0.0021609585191861083,0.003475869059289677,5.028854207150305,0.03237264625867792,4.970024055227695,5.070656191704197,-0.2729277296478462,-1.2445206960207382,5.053646605601777,0.0014137735971128048,-1.7810500141133556e-06,2,0.014052923222118263,0.014827692035042972,0.2312197508965707,24.979080391590486,-53.08767152187874,35.34817707595223,-0.5158202846391788,-1.1288603613956216,4.017466572420018,92.10526315789474,651.4285714285714,27.168177894549537,0.04170553624163306,28.223051557231386,3.760295776839499,0.0,8.866748697816576e-07,0.005303782699186132,-0.0238381122309049,0.0207973408760121,-0.06652621769868758,0.3851122260572608,0.005302721910680436,0.004172420339574457,0.04172420339574457,13.316503878919825,0.4396,50.78125,54.18947109154683,-0.07853392082129597,1.6477911749929492,-2.746926365479976,2.8443403504371543,0.27298780006764906,-1.2065389933633721,11.49425287356322,5.22,371611.47627515724,520950.4035239462,0.48828125,0.8454449092685081,0.28365017250561664
21,210.0,219.996,0.0,0.0015482162615753335,0.3011055207355442,-0.3926669295588408,1.4238756504483332,3.1073045564968806,10.564377566045357,97.68009768009767,614.25,63.916090827479955,88.70625682554754,292.0,12.5,0.18617118081841738,0.0028279679214290496,0.1812423008405081,0.1907470903690001,0.12932850223327524,-1.215615473035266,0.18711438693183996,9.776390082476975e-06,-9.676152065276616e-09,3,0.0033740994099394164,0.0036312580084043034,4.931919563889061,0.02050343962105828,4.897317489911358,4.969991070233572,0.19850860945336501,-0.8420204465268268,4.948951662828522,0.0020746576102318092,-2.595754710762658e-06,0,0.0,0.0,-0.39734167085039296,26.087062777906702,-53.29447846112225,37.323892457367386,-0.4267798919135164,-1.2125262132523629,3.9415707728892544,97.31833910034602,616.5333333333333,42.38238627857883,0.06874305732900977,29.300730477836094,4.595307004942468,0.0,3.960482599715515e-07,0.005448393164630826,-0.0572229516521045,0.0313065430933519,-0.505237635404888,5.756041679543033,0.005447303391405657,0.004083604457007465,0.04083604457007465,13.947512087818323,0.4612,53.7109375,57.241338168461546,0.15200708216795014,1.7557331100384441,-2.4277633185499865,3.272725377405927,0.20337871556221757,-1.303923342367075,13.175230566534914,4.554,2032488.8052087172,3498940.0518852384,0.48828125,0.7815165353124167,0.36175857975165115
22,220.0,229.996,0.0,-0.0007889259886214642,0.28194398518119285,-0.3847154571107841,1.4306464059025146,3.243949393528915,12.24603081482788,96.52509652509652,621.6,23.509268688874915,15.19398377178095,84.0,0.0,0.18096725365492966,0.0023218114790653833,0.1760154253603841,0.1863380548459215,-0.12016836408589865,-0.2476292819195378,0.18318902632762643,0.0003272050168376497,-4.0488564962909456e-07,1,0.0005686326414775789,0.0005686326414775789,4.890300487409059,0.01786100928285384,4.851284514720298,4.924028895144429,-0.13452641034950988,-0.5824001147085167,4.905562406585328,0.0015729268798683126,-1.9598648495921742e-06,0,0.0,0.0,0.041066365162930836,22.66819183010126,-45.58639580606708,31.19096232856484,-0.5610901070824011,-1.1148602475536669,3.8514213318733637,95.66326530612244,627.2,23.1368598931291,0.03688912610511655,25.3811495143425,3.075124551309371,0.0,4.820559891963014e-06,0.005242247982457997,-0.0200210135780858,0.0202710264316673,-0.23281558738775707,0.5153041571887269,0.005241201644834778,0.004100470317536464,0.04100470317536465,13.349003752193036,0.4584,51.7578125,55.42770566527245,-0.10308584114281168,1.6458499680547145,-2.398710395217313,3.4187339491543405,0.7751372396540218,-0.62876064486781,11.829652996845425,5.072,135919.4626464849,157096.6683872097,0.48828125,0.47644985775349685,0.8618312189740749
23,230.0,239.996,0.0,-0.0013564716929814593,0.2755970769748349,-0.3759603441214223,1.419114793906861,3.343176634057752,12.916373946631333,91.78321678321679,653.7142857142857,22.55737495443929,16.0,72.0,0.0,0.17554714009647238,0.003139391671111383,0.1689910250506042,0.179900462083406,-0.5124911490660694,-0.9770416040349228,0.17622983993245658,6.027248941010629e-05,7.477441505950604e-08,4,0.002276799326163724,0.0036740749874655254,4.793880873336331,0.032035096544364525,4.731543098677029,4.851229634830348,-0.01680088091819498,-0.8630495167957268,4.825934153956547,0.0025776856672436585,-3.2185839991054036e-06,0,0.0,0.0,0.17875335762448685,25.977202298148335,-64.66630218311244,36.16141431363737,-0.5548182380283893,-1.014179313476954,4.429080408190133,93.32227291580259,642.9333333333333,27.855408981449358,0.043325501319135255,28.94852082307382,4.360999409999193,0.0,-4.38471634580281e-06,0.005341936562456169,-0.0259670141828701,0.0201567357608319,-0.13910437607583032,0.6749221159310013,0.005340869868153365,0.004160799681698292,0.04160799681698292,13.465929249558876,0.4516,50.29296875,54.968478856555016,0.07410286963754861,1.752441806450156,-2.3229295064238937,3.504962413194598,0.5232893463868242,-1.078131214226355,11.485451761102603,5.224,939866.3280414516,1308549.1175915073,0.48828125,0.5366986612747928,1.5390561325857988
24,240.0,249.996,0.0,-0.00036517128324129843,0.26479201126693297,-0.3525331677233266,1.4179232509015776,3.514717787924752,14.44849253707201,86.16880247459126,696.3076923076923,30.78794302803349,28.77498913987632,104.0,7.6923076923076925,0.17102004782700306,0.002106110664060912,0.1669562243869927,0.1745000402582519,-0.23023397568150636,-1.1898948404774774,0.1704982294018248,0.0001333771557608135,1.6099485503951715e-07,7,0.0023275864024947285,0.004152940708748609,4.642961481654377,0.05016556281957469,4.560251102250921,4.731485493644125,0.06376436444762695,-1.2134968325797604,4.696256757563441,0.0038818891659810778,-4.851788672469626e-06,0,0.0,0.0,-0.7218513772809924,27.97103294267427,-62.19935274001278,39.37777896711678,-0.5451970824549848,-1.0467610058495207,4.170338942765132,87.4439461883408,686.1538461538462,70.43891698231188,0.10265761443610476,29.22836952439742,4.719377912571937,0.0,1.7625335327874907e-06,0.00524032960084374,-0.0334595719328023,0.0223520441174723,-0.3192630215534315,1.126357456375911,0.005239281726560749,0.004084519950814638,0.04084519950814638,13.254212583661173,0.4468,50.78125,55.40828613586604,-0.25058967616566014,2.1021307714057746,-3.3450890142389027,4.214421160910404,0.6562486379629372,-0.7544377725746712,11.56515034695451,5.188,3601483.6929959287,5051943.639024992,0.48828125,0.49608993247859035,1.275143713749543
25,250.0,259.996,0.0,0.0005108203891828827,0.2756996417645385,-0.3753633257751365,1.4496695334382923,3.4148774943207316,13.41809736393525,87.13692946058092,688.5714285714286,76.82719298801422,57.720813470465814,288.0,21.428571428571427,0.1652488636572274,0.0029703692375704347,0.1592519004231655,0.1707038181066113,-0.21670352061612627,-0.6147599138465898,0.16771599299323198,0.0002723187245548403,-3.365059497297377e-07,2,0.001964947522776414,0.002403927777947429,4.551263683271741,0.01931957761348728,4.51118148325389,4.573700155602049,-0.8526653267224628,-0.6689360325972062,4.546192053563367,0.0010670553782068126,-1.316583113855226e-06,5,0.01983260012506225,0.02828457778937299,0.8684365655951591,28.47068145653566,-66.61244758079077,39.54437315685954,-0.5712916649286948,-0.9811747187464945,4.267025742240818,87.86610878661088,682.8571428571429,94.3633380102652,0.13818898871796156,31.762145622405917,4.03055659750714,0.0,-2.7713541675412207e-06,0.005150194266087926,-0.0217025168243661,0.0217697534731517,-0.12858946681224603,0.5455993647162201,0.005149164870001493,0.004050262478973028,0.040502624789730275,13.011997864362883,0.4456,50.29296875,55.11824289261692,0.06740020226056086,1.7156671927033342,-2.835807370668067,3.338589088731408,0.2542116380099008,-0.9832529204045799,12.305168170631667,4.8759999999999994,175975.06219014575,245391.95182194465,0.48828125,0.20971527481382415,0.7291793260299642
26,260.0,269.996,0.0,0.000910688669845068,0.2690173650816495,-0.3715165746260456,1.4230854051630408,3.465797606276153,13.9529463364495,88.23529411764706,680.0,52.53570214625479,26.30589287593181,164.0,7.6923076923076925,0.1606064284872224,0.0021320534522952534,0.1561086301030508,0.1641694313767475,0.03846145576221065,-0.8922733033128094,0.1606792827576423,4.297985767136632e-05,5.130832038219505e-08,6,0.0020318802240398975,0.0034775401881936285,4.501818513812289,0.030196021850287424,4.4562822921232925,4.559085387430986,0.23461485982316832,-1.1596743291557539,4.533508467491971,0.002627459840925314,-3.2818767656284203e-06,0,0.0,0.0,0.05353398088307467,27.692856308638294,-58.885921101660514,39.162581300052935,-0.5147192610932562,-1.1282962834197874,4.021793292614676,88.23529411764706,680.0,72.3070376402442,0.10633387888271206,30.43281678068421,4.243997128994554,0.0,-7.949539257227565e-08,0.005261174170190032,-0.0196031904648455,0.0213412908832071,-0.1769220942651034,0.2421917747603608,0.005260121830712161,0.004174636125861992,0.04174636125861991,13.448092249713419,0.4428,50.78125,54.87221259893186,-0.27854578260155105,1.6509748461002138,-2.848745598685471,3.026059941250004,0.6128997015890351,-0.754020759818101,11.303692539562924,5.308,4565677.023697829,6395311.907098683,0.48828125,0.30131204503746084,0.0
27,270.0,279.996,0.0,0.002004386599345443,0.2673730698383533,-0.3548399670230332,1.4298219110376902,3.504602249413501,14.225733255748871,84.48873483535529,710.1538461538462,57.35539229785658,37.05851229249946,168.0,15.384615384615385,0.1563774886155391,0.002726602812255522,0.152430939160219,0.1624930946087972,0.90248751831346,-0.3750441535270088,0.15795461472311131,0.00016071650740957728,-2.0210382686063749e-07,2,0.0024107627884730615,0.0043115825512808625,4.4259528993041855,0.019922348355536593,4.392289659285651,4.459114148387984,0.06853821728381913,-1.0291829749779702,4.438613258906023,0.0017351055989656015,-2.1767115167144262e-06,2,0.011937241328802806,0.016925692048604724,-0.1949052741909095,29.152005027477852,-66.14927657549346,42.24167577088254,-0.5342683634685119,-1.014173375392457,4.278975815795307,83.97932816537468,714.4615384615385,120.86949945058885,0.16917565599242626,31.648929848134873,5.932406303953367,0.0,3.614322553492205e-06,0.005460681480799043,-0.0223190480370676,0.0249702553892099,-0.2200718113303772,0.523000096532106,0.0054595904316326925,0.004290598342900205,0.04290598342900206,13.880387038499737,0.4468,50.78125,55.68835859600923,-0.49190480808225273,3.053986294693438,-5.987424743900561,3.7331142431813418,-0.2997608932049177,-1.1779828199126545,11.227544910179642,5.343999999999999,7273366.147056611,10205645.766929295,0.48828125,0.8102084504170527,0.5094066699806064
28,280.0,289.996,0.0914,-0.0032603915127260323,0.2614762900648455,-0.3694347130060841,1.4213392174626276,3.491862571847334,14.455549027465711,86.20689655172414,696.0,47.384948383778294,49.24767337990023,156.0,7.6923076923076925,0.1525893252142808,0.0022178995070311286,0.1486006414082812,0.1572863464463895,0.41218555525363626,-0.959058058104242,0.1541165819159628,0.00019098283735187742,-2.3836359769856223e-07,4,0.0016002691744685105,0.0029354161724062244,4.40031251463006,0.02534717728402104,4.359738230091825,4.458373580600111,0.1724861014747311,-1.2691890271167605,4.422992400596829,0.0020964569326693207,-2.6231376254017002e-06,0,0.0,0.0,0.21758885835478786,24.53668318378499,-54.72336868464805,37.54315842420652,-0.5438768712119836,-0.9390098097231849,4.335129646870743,86.51286601597161,693.5384615384615,129.74373163061057,0.18707503451618648,26.120718336190418,6.534350494477454,0.0,-3.222549772963587e-06,0.005562518557466796,-0.0286952076668589,0.0198959961775795,-0.21874182805772482,0.8453394806479664,0.005561406876133832,0.004310432815563005,0.04310432815563004,14.12645278051203,0.4564,51.7578125,56.26488860684237,0.5681950453529181,1.9398493668531467,-2.186417225079719,5.379317985866109,0.8501460152771018,-0.0548025227882496,11.432926829268292,5.248,3789119.761506725,5289324.110841674,0.48828125,0.4222144367808357,0.3059694642474682
29,290.0,299.996,56.9116,0.0017174271080257902,0.26178080928979597,-0.332835671311504,1.4616616325148095,3.596960994811274,15.136379930005337,83.08478909245845,722.1538461538462,46.72231114761297,25.24546163834865,124.0,0.0,0.1568149890932181,0.0038860917608423765,0.1474786875927343,0.1643014691898967,-0.20246171138969904,-0.500147195402473,0.15323296384237187,0.0004744566185791015,5.879856805874941e-07,7,0.005932487340893157,0.011762411509206816,5.257806168264737,0.46745491706264114,4.459075940774694,5.796939918907994,-0.24720152157039182,-1.5664509288718083,4.716861971210267,0.03510921283098723,4.391131011246845e-05,0,0.0,0.0,0.07444709805391635,27.39469717345484,-65.9561331718341,40.81699859480708,-0.5258734045135088,-0.9622138408083689,4.46037871067268,84.85639686684073,707.0769230769231,93.38313689532096,0.13206927541766453,28.982040027660208,6.448911267260323,0.0,3.7024734786105967e-06,0.005079387253330401,-0.0213420458389873,0.0214976119548194,-0.12344939699611888,0.5238911235764441,0.005078372623947312,0.00399705403919877,0.0399705403919877,12.937448255792887,0.4528,50.29296875,55.26109601510922,-0.3894014730981251,1.5454576969454215,-2.7447840076994026,2.949243828732511,0.5002626507882394,-0.7598891120799287,11.194029850746267,5.360000000000001,31495.7506652124,38799.90331677771,0.48828125,0.24463034970730974,1.7716077743822751
