window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,-0.00017026359504802963,0.20848122719287157,-0.3981668900918081,1.19906477088159,2.479970797593996,9.256054545171839,79.98359310910583,750.1538461538462,69.81146772301113,74.27875425270226,212.0,15.384615384615385,22.380573548838857,0.07320651802356892,22.1907896331404,22.53523844768736,0.4574995550419098,-0.5230400900889145,22.2731681608164,0.011473140564452273,1.4096021718829851e-05,4,0.16263878187573155,0.27658013640347434,18.941558310584977,0.0990487562141281,18.758854097258794,19.132818684088008,0.1735940810349798,-0.6390828524392984,18.993180843535963,0.0028258640977196796,-3.607730118925771e-06,1,0.13499884000729878,0.13499884000729878,0.18356921778978905,30.787098870094812,-63.9862764458205,37.79769543902898,-0.5799207194546697,-1.0351613351479072,3.78688736305654,76.04562737642586,789.0,102.50853622991599,0.12992209915071734,33.26154712610243,2.916485852108131,0.0,8.341348201436172e-06,0.020873414041909902,-0.0966036771690556,0.131703994458782,0.3019659632084703,1.6868470691428854,0.02086924060855079,0.015928727916545954,0.15928727916545954,54.76018452574603,0.4788,60.05859375,60.039410249090125,0.026667509497318498,1.890209183753871,-2.365047629233531,3.549316422625413,0.45001471120300046,-1.2025867091809774,11.583011583011583,5.18,,,2807623.840117194,3930995.518715071,0.48828125,0.4347074338893729,3.93796573267997
11,110.0,119.996,0.0003199029114644269,0.21149632205348165,-0.411587791722075,1.109384584613824,2.319916905988799,8.15998086426553,80.7787903893952,742.7692307692307,61.174823043135774,53.040864749109566,236.0,7.6923076923076925,22.552598269578237,0.11483752253989876,22.329228359762148,22.78851102988517,0.28731001290172625,-0.8598584087095338,22.43763270368528,0.013462642180599584,1.6508074600364953e-05,3,0.2643580342139937,0.3688519672605892,18.87094168379459,0.10200803410793734,18.71168624797118,19.061853968918918,0.43825380367605493,-1.035473248549643,18.816499516737068,0.007179869348017228,8.80399466156785e-06,3,0.18060691387575054,0.25539862326812823,-0.22174359038791308,33.30894046918822,-72.93415509657305,41.30161308582277,-0.5425807326602948,-1.0225752739458096,3.939327739359315,79.54043305346885,754.3333333333334,87.69299063243655,0.11625230751096316,36.55151854987023,3.835617696288122,0.0,-1.779511071626209e-05,0.020116578867941534,-0.0741453833043664,0.0906210381914457,0.28203325484545927,0.7404203500997464,0.020112563022099825,0.015603833452007285,0.15603833452007285,53.04826556347241,0.4668,60.05859375,60.13840386480412,-0.09372237488349847,2.074541891190866,-3.14035538693424,3.57157773933248,0.35025455741867656,-1.2136357124847015,11.389521640091116,5.268,,,1470144.347556968,1850554.806867864,0.48828125,0.7982906427917308,1.2383573359263522
12,120.0,129.996,3.196337082649752e-05,0.20787151377334695,-0.4454312594988207,1.1818454132263994,2.327544094292747,8.657116358947324,72.81553398058253,824.0,118.75720073861933,147.98034267490334,452.0,25.0,22.295150393156305,0.03632830595131034,22.241576138275278,22.39541403310711,0.9231192955368852,0.38947029154518553,22.2986822889745,0.0058369682514317405,-7.211309947955947e-06,2,0.06746953285951918,0.10131888800782463,18.566037760249433,0.06204376285236858,18.47232288054385,18.711370858979063,0.46696159780714125,-0.7113207539496558,18.632971630650797,0.007349962057988429,-9.160806636751079e-06,0,0.0,0.0,0.11186072253699203,34.11344452825247,-84.5955709841437,49.28536476620134,-0.5865008360886071,-0.9037372101898793,4.532609457521832,72.43195785776997,828.3636363636364,138.09509240177417,0.1667082985535026,36.63761119645488,4.976894465579289,0.0,9.182307480530527e-06,0.020286773272149415,-0.0806238378174242,0.0801945693588555,0.24755496316185174,0.37998507388819514,0.02028271759016647,0.016051811043332795,0.16051811043332792,53.97064233903296,0.4708,59.5703125,59.60936687377232,0.16917447093365953,2.3898130895877077,-2.8515300475116523,4.246606639249041,0.257552303952359,-1.4878534452273968,12.89767841788478,4.652,1.1709688296449232,0.2517129900354521,3517165.583487308,6057307.58310463,0.48828125,-0.22297036259470498,0.38357612281255626
13,130.0,139.996,0.0006998156799798634,0.19394023656572593,-0.4140361229976323,1.1274016748205862,2.6398770126841145,11.111840782362249,68.52159468438538,875.6363636363636,141.94595642516396,116.12407157863524,532.0,36.36363636363637,22.32617486395642,0.03864902344656253,22.253238581104167,22.424120405203027,1.2115353262010757,0.8104186875940131,22.30769678720397,0.0007129698197186349,8.074200683112933e-07,5,0.0380694987165235,0.11640284058657002,18.387353800688537,0.054555531566305056,18.280297780758232,18.47219945022341,-0.3216113138540887,-1.13268561467539,18.425687446151024,0.0035655068996782954,-4.466000758128015e-06,4,0.01843207410324066,0.034526857602287464,0.4582770580121836,33.79137776889354,-74.46483911326614,42.06907191493677,-0.6200863048082726,-0.9383288470357938,3.9850133152757357,70.09345794392523,856.0,102.40312495231774,0.11962981886953007,37.13853185285465,2.8922738848921496,0.0,2.242551071729436e-06,0.021833963341188985,-0.0824207951418837,0.1026675694341418,0.28587869133323013,0.5209701909400088,0.021829596226942583,0.01710134327172244,0.1710134327172244,57.169409989845974,0.4692,59.08203125,59.9568309166364,-0.1777349929056702,1.9360188181369318,-2.6939809140641757,3.585508415972649,0.5507156088019893,-1.0311469588626736,12.479201331114808,4.808,,,222365.30251769657,274326.6340286089,0.48828125,0.3247862828447393,1.5718632595398532
14,140.0,149.996,-0.002288034332835092,0.19563404435912266,-0.4505486396092387,1.1658225561629625,2.550249118364431,10.85516482196108,64.79481641468682,926.0,71.78362549278832,86.24512868691322,256.0,30.0,22.42320552829246,0.16737117227400344,22.246758527364268,22.78613308043852,1.1024387938581173,-0.24148996892016905,22.26899516039863,0.004468059740708446,5.5463799807066895e-06,4,0.1862410326395425,0.5135386658929733,18.417765234562427,0.3206074581217907,18.210316745945487,19.176836905344143,1.5239939724368947,0.5294726969962453,18.248715644687483,0.0011300833587743625,-1.393821803379017e-06,5,0.20519142569055404,0.9290173715581282,-0.7658065239994656,33.089210399593,-80.01952715101571,45.00659670687639,-0.5879045678995832,-0.8928605894424746,4.409707842096486,61.84150251946863,970.2222222222222,65.14940095230688,0.06714894738556595,37.92774045082619,3.258184102628096,0.0,-6.369379896373542e-06,0.020421023554786685,-0.0705276788278614,0.0840946686239266,0.3151708428396156,0.5390606515117846,0.02041693993508682,0.015927162961505273,0.15927162961505276,54.342208274272835,0.4696,59.5703125,59.74348150974289,-0.07289041037907698,2.0770907023812812,-2.810597775330593,3.63620982520616,0.458639745416085,-1.2702226814112292,13.094718463553034,4.582,1.0097484835343904,0.22037286851470764,2116289.554847246,3634653.7493443494,0.48828125,0.9326759207363732,2.9533138952181943
15,150.0,159.996,0.0010803246047049167,0.21177818736902745,-0.4190167988279216,1.1575559551409214,2.3768848777433353,8.616267782257314,74.44168734491315,806.0,33.401143148646334,48.796423117795314,128.0,25.0,22.385217560376127,0.06701597821660468,22.29410311253724,22.609089362276205,0.8843462414015029,0.3452775396085106,22.484319672237994,0.012667855890597834,-1.57265561413253e-05,0,0.0,0.0,18.767540636894896,0.10719473977201371,18.60338607268538,19.018494568935427,0.8350472120843807,0.03616482252868458,18.894032503868743,0.012764722331319922,-1.588057161090871e-05,1,0.07898984097028716,0.07898984097028716,-0.10212897522099275,33.43381314318396,-79.86180922862573,48.513330037826,-0.602893093076402,-0.7985186285664683,4.50144593756218,73.52941176470588,816.0,108.11845355904791,0.1324981048517744,35.80544960731422,7.836935509155494,0.0,3.851354176255331e-06,0.020698610702392404,-0.0675213424778064,0.0964801399558315,0.3626041545044262,0.602434035869829,0.020694470924575933,0.016166819917698187,0.16166819917698189,53.7006464677659,0.4652,58.10546875,58.84355257509108,-0.060581725452051344,2.4740952991606826,-3.130722788087809,4.394196558817029,0.44484376144240123,-1.2963675782775828,11.727912431587178,5.116,,,13696071.889102817,17438889.539228063,0.48828125,0.9176487325745196,0.9122755802072646
16,160.0,169.996,-0.00040004694228312125,0.21243549173110116,-0.4030518803701382,1.1552686424271528,2.4937262866418193,9.188309342248875,83.15565031982942,721.5384615384615,70.01977742587611,74.4222189044822,268.0,7.6923076923076925,22.524564351613606,0.12859604262189375,22.308206245551894,22.804795435636883,0.6531599471969921,-0.02736621812959683,22.37601130151748,0.010820559881758502,1.3460817270567609e-05,4,0.21096016664777828,0.42027561416584547,18.779001504968033,0.08556210699103797,18.594365671657567,18.91990152728323,-0.5216763272610223,-0.17699448509272697,18.67472524576586,0.009930718140992958,1.2296097049807486e-05,3,0.1938766463436797,0.23746670256910818,-0.051808254268422754,27.320227265600074,-58.64548367114392,33.29374262117968,-0.5530640495996143,-1.0949838021961704,3.8268744675173947,80.18092105263159,748.3076923076923,100.13939003158265,0.13382114210635018,29.003182045378576,3.0976112592218468,0.0,-1.194843707448018e-07,0.022705789057524784,-0.0885473666060527,0.1275006822268157,0.25013501583969383,0.9591787740469222,0.022701247445821096,0.01754649167936314,0.1754649167936314,60.38336744470647,0.4768,58.10546875,59.68935440521382,0.2675019590926583,2.4896429854582838,-3.431307795459559,4.518765309893243,0.09527869904989099,-1.4331781171305298,10.893246187363834,5.508,,,5485801.949278383,7642149.289453956,0.48828125,0.8533114553770894,2.97472926719783
17,170.0,179.996,-0.0003155659517344022,0.21807961018231412,-0.3956258165221749,1.2644435460425996,2.7780812180000805,11.032584683591534,80.31301482701812,747.0769230769231,125.55109287886316,137.85499628232557,484.0,30.76923076923077,22.645814347411758,0.13087459009730718,22.391598202106167,22.875044765753383,-0.1872777999996579,-0.8741246349936493,22.524564306137435,0.013667388804799813,1.687181265050353e-05,3,0.27137085449141907,0.3595222617106373,19.38540625492117,0.35382889692186026,18.66716849697717,19.98732077992325,-0.5541332548528385,0.02401190666547004,18.9604710587151,0.03495398001393766,4.343141333388688e-05,4,0.6466123419785754,0.9986109157700973,-0.1062336880219229,31.597651641271668,-87.06649213020077,46.38496485933888,-0.6303900668779133,-0.734982077650975,4.920900284337583,86.78237650200268,691.3846153846154,112.35474953730147,0.16250686960223845,32.2428372416235,6.100646821074403,0.0,1.124565481033421e-06,0.022235305798437143,-0.0855333935914149,0.1046453825017599,0.3971662399774176,1.2363656178652427,0.022230858320925893,0.016620152353872493,0.16620152353872492,56.431933312536955,0.4636,58.10546875,59.13353033960421,-0.6223897991095312,6.862563330928273,-15.033059224460692,12.536425290904424,-0.22992644255230846,-0.2041128183630092,11.252813203300823,5.332000000000001,,,199636.23973389587,280434.1267244008,0.48828125,0.5099942347501695,6.469361674984555
18,180.0,189.996,-0.0006907044012278,0.224224515983056,-0.3771106224129995,1.2595669744663192,2.8616908140796515,11.649953835114491,73.67990176013099,814.3333333333334,109.736323093407,56.79948783379845,360.0,33.33333333333333,22.643823187937155,0.08964456749764699,22.48464651710685,22.81151291808956,0.0861255369466642,-0.7916673205651898,22.593076066577407,0.0028046948861859882,3.4962406962818793e-06,2,0.17141090702880568,0.21842541600510046,19.89298932412529,0.204344548343002,19.556511952619417,20.356391666592703,0.3839638225451234,-0.14733880659162413,19.85715605918902,0.0008762460939103153,1.1546078690352522e-06,4,0.1887389614393289,0.4996281696651934,0.8119751766437984,29.4872704984997,-70.30182994090931,46.98985295253435,-0.6868200103784171,-0.7309241929515888,4.645793508995998,68.89352818371607,870.9090909090909,165.42880918718757,0.1899495721356016,34.20877055880046,5.58766131027883,0.0,-5.82898523050623e-06,0.015573703478335506,-0.052539040530071,0.0722303216834142,0.4141200797553007,1.0222224449687083,0.015570589517169086,0.011977025551672677,0.11977025551672676,40.372571717015056,0.4764,58.10546875,58.988319309394925,0.38306292825175237,1.8109507051264864,-2.6441621757470117,5.300838228220414,0.38095441102119554,-0.5007611250785957,11.764705882352942,5.1,,,150917.92251926303,181531.84735018457,0.48828125,0.8600781825515224,4.786373576414917
19,190.0,199.996,0.000796314351167209,0.22178279462093778,-0.3558976675024412,1.2507784969000568,2.869078055915835,11.399641974492823,78.75605815831987,761.8461538461538,54.347410477786575,49.53113498935123,212.0,7.6923076923076925,22.59127779419725,0.05970104949178502,22.510801060619816,22.72097457343389,0.8523646535075283,-0.389924389680425,22.58712219607141,0.001299498639436274,-1.6655490455868876e-06,1,0.13384962161574165,0.13384962161574165,19.85394320025808,0.12412119304163832,19.699596181647543,20.165378470144287,1.2429055819271115,0.5050485552954336,19.857674624225155,0.001296402506689725,1.6347089405677757e-06,2,0.1569019725265619,0.3074708691728567,-0.11934082833231514,27.357130183584875,-64.23529492616045,32.77091560192847,-0.5954425057335866,-0.993858692240094,4.071299519957326,78.63695937090432,763.0,126.8599800782522,0.16626471832012085,29.40269732222699,2.893702370265255,0.0,1.0217290450111577e-05,0.017154275677285207,-0.0726081811160407,0.0818673953565784,0.3482529041764336,0.9059895325980016,0.017150847522373874,0.013124058962818014,0.13124058962818014,44.59251580220652,0.4664,58.59375,59.33403506401517,0.20570414156586198,1.440850067121504,-1.789382978679674,3.0285777588431504,0.35064054114852505,-1.079703631101027,10.940919037199125,5.484,,,553672.7362511154,776487.0327165835,0.48828125,0.8939150186059892,0.11909878741555247
20,200.0,209.996,-0.0004073651753184812,0.23093449297188437,-0.3513748530921342,1.32888808408518,2.9525442765053795,11.750510528967592,77.68666378938282,772.3333333333334,18.326996149909235,19.927140012829465,64.0,0.0,22.515865612916222,0.04228897515807364,22.44188226560392,22.6021087194309,0.29965910961875286,-0.6649719340498166,22.528792363613558,0.004022925128229775,-5.0069101008244e-06,4,0.03706072167868335,0.06503897456886065,19.55176713480895,0.07285084391300865,19.45799813978494,19.699381577022148,0.31105669520661483,-1.2785258848008199,19.623427537770485,0.007076594122758589,-8.842249160535014e-06,0,0.0,0.0,-0.034789426061585076,24.08624886244004,-52.61671204795318,29.210614722397462,-0.6200815634294891,-0.9512171400755713,3.920689444716073,76.66098807495742,782.6666666666666,143.52784546645444,0.1833831074954699,26.105495979533128,1.8508552714561335,0.0,-1.314736577753473e-05,0.018037311065072868,-0.0603708309743152,0.0749854240047715,0.23374262872080726,0.3759173935095199,0.018033708034545855,0.01409193331963625,0.14091933319636252,48.184948588905115,0.484,59.08203125,60.38158946108817,-0.07777841228793377,2.2493714761694523,-3.5983918439652944,4.515521759554085,0.407523252589063,-0.9672014890171874,10.768126346015793,5.572,,,8857598.824710468,12357516.650985993,0.48828125,0.5876256634307034,1.0256757144254038
21,210.0,219.996,0.00027420785335147,0.23025062630705695,-0.354423493987362,1.286764325037621,2.757600386707707,10.592973682115376,77.41935483870968,775.0,31.036635244058388,39.395431207184416,100.0,25.0,22.571198641947767,0.1307556512849801,22.392795441548188,22.81100919188001,0.49353765443771314,-1.1371478593516309,22.463136891606183,0.0027061196651987597,3.439873340740185e-06,3,0.22699100601639918,0.34582582012411933,19.879309350808192,0.4858939831040415,19.374940959722647,20.937506721806947,0.7139236476687825,-0.7031758192157525,19.502052409704337,0.008941073091043094,1.1321999817885962e-05,3,0.7660797212889973,1.427841781931889,-0.3589516680329778,25.292591205956782,-57.421469608680354,33.075351792488334,-0.6051605772682476,-0.9197811793487349,4.157104686321102,77.92207792207792,770.0,79.84530497952103,0.10369520127210524,26.806180756538783,3.6164067282087955,0.0,6.374825568781679e-06,0.01842210290338443,-0.0701805710730335,0.0767177811523666,0.3196845238450058,0.6759177300250712,0.018418419217488043,0.014219593452597422,0.14219593452597423,47.77210768624196,0.4636,58.59375,58.98368405051625,-0.0252130525222356,2.3273915347026466,-2.7254487633215856,4.532372101083403,0.5007878924347873,-1.2448841190518076,11.627906976744185,5.16,,,144477.5965786765,166925.3346708348,0.48828125,0.813601459793324,0.5027230833682381
22,220.0,229.996,0.002738115971448304,0.23390391797026067,-0.390968062676397,1.271633994978565,2.6381902405708373,9.629510383730508,81.79530201342281,733.5384615384615,23.525218329186607,23.804761428476166,76.0,0.0,22.63874401436844,0.13498516151189913,22.46409895904843,22.910711062587637,0.5887073823976343,-0.8037468030889827,22.6967747105756,0.001320929471108461,-1.7467589113765848e-06,1,0.21266086193301348,0.21266086193301348,21.339414710840117,0.3540570299840689,20.8917586755964,22.007876328090223,0.3524788479689301,-1.2627923480326986,21.22854039144908,0.03373892338980505,4.1563659549087235e-05,2,0.671137881123709,0.7670358920386562,-0.09901841572822755,25.808141625338866,-57.49895377578951,31.735517413768275,-0.5762065141442231,-1.0026185111486894,3.9781091832490088,82.73228680526091,725.2307692307693,132.83959866831492,0.18316872960204644,28.20948952963644,2.5283885045894365,0.0,7.145348331282095e-06,0.018574439948610643,-0.0765073063653107,0.0861550790591726,0.2818221327947542,0.5599118318388729,0.018570726063694545,0.014616149222129797,0.14616149222129798,49.02635020228303,0.472,59.5703125,59.8281988919243,-0.299657503074835,2.5594803554814307,-3.6603020913333175,5.576386448176544,0.6263855667265181,-0.8107930429431716,10.238907849829353,5.859999999999999,,,8715785.274793481,12233891.428004727,0.48828125,0.6453908560207859,0.9369847918380998
23,230.0,239.996,-0.0015124583282825096,0.22977464272278766,-0.3724600726025388,1.2826609662901198,2.898530257925189,11.199195482937679,82.66214497668504,725.8461538461538,26.463327309839407,29.166190472303143,100.0,15.384615384615385,22.701171288108366,0.1476197855712127,22.486767657903616,22.98257449164809,0.44524608814038436,-1.1857681049637514,22.616095291603216,0.007710393010309903,9.393198580056402e-06,2,0.3343469538692627,0.3606888860239579,21.09876966037033,0.2594134826630787,20.749045169375684,21.65685059469024,0.5620623474695555,-0.7593478830954559,20.97279496053321,0.005986311795177253,7.2858273732623725e-06,2,0.5359404116969824,0.6795521933159634,0.4516380312100869,25.77729616066383,-61.59576180905153,32.86678163258624,-0.6321350159217637,-0.9189988229817123,4.202481418373217,83.5117773019272,718.4615384615385,113.01372732594287,0.1572996204750811,27.495489921958715,3.579248583958987,0.0,-1.3899625342727328e-05,0.01838693874687543,-0.0659462660458938,0.0755802901417874,0.2735520469857677,0.48102029175948946,0.018383266246082094,0.014310516275493713,0.14310516275493715,48.60042478830602,0.46,58.59375,58.93553441811095,0.08759023124362407,2.179462632488952,-2.768120561192894,3.9185383905548288,0.32273015556559176,-1.387465617881347,11.682242990654204,5.136,,,4034722.5650837566,5637569.753124641,0.48828125,0.9247357325850624,0.8496323252421547
24,240.0,249.996,-0.001077133143745655,0.219338145796664,-0.3742358399607861,1.269751145055872,2.818996362989829,11.440455968487765,79.7872340425532,752.0,77.99145252312375,87.42997197757758,244.0,15.384615384615385,22.560771325207433,0.09888693727036901,22.43756338967962,22.749634609567902,0.46599589970134814,-1.2289703145556479,22.490593479734503,0.0024013341824237378,-2.9485200932607563e-06,2,0.1414356257676861,0.26093799119884764,20.600082539876713,0.09323104399949488,20.47987256365067,20.869269252742743,0.8098017834968629,-0.26873590707710626,20.70883497095356,0.016910271614770038,-2.0980991313740082e-05,1,0.030485993522923138,0.030485993522923138,0.028749418304587018,29.545923038541765,-66.44900693270556,39.299883721255526,-0.5929723808207658,-0.9659561925595952,4.123712950300089,76.53061224489795,784.0,75.81796381045613,0.09670658649292874,31.901830533314634,4.251790337839436,0.0,1.3874545013022329e-05,0.01984108771670666,-0.0707444189966938,0.0874467284920179,0.287200476265711,0.6845361423838945,0.019837123954352213,0.015351564453750171,0.15351564453750172,52.04338960792296,0.4764,59.08203125,59.63013161726578,-0.07307795278536228,1.9926251116348,-3.064190043913379,4.064608876372951,0.3476898276003066,-1.1865561570541616,12.077294685990339,4.968,,,187697.28369394678,221563.4096346647,0.48828125,0.008261663034770108,3.2566217976552423
25,250.0,259.996,-0.0002606997063556875,0.22247029807444968,-0.3552953869482177,1.2643641464905646,2.9152325317420775,11.649210048539267,77.12082262210797,778.0,28.66737137963964,31.007330511582992,80.0,8.333333333333332,22.64794397351075,0.09040592896643143,22.515117616135612,22.801405923014787,0.0976921308253215,-1.4661728078519152,22.65154368080962,0.0008034316898663943,7.90047761567382e-07,3,0.11508316355970767,0.14932866477714768,20.35635467752447,0.185621175993643,20.022572592395548,20.58942838170363,-0.3134757639241814,-1.2652450091977585,20.499622632456795,0.007123678804338091,-8.982174038860648e-06,2,0.07713663538635096,0.08690113943948674,0.0123939690580748,27.444045537961976,-61.58071737457488,32.89886748483714,-0.6073561137532659,-0.9596237349796364,3.97809959560458,78.15892314372557,767.6666666666666,90.5170333878289,0.11791189759595602,29.237719275803013,2.927552181101838,0.0,-6.284593145372389e-06,0.018445380246142597,-0.0624937073413564,0.0723707268341216,0.31056575885767257,0.37178158671708417,0.01844169187194951,0.014569093008154099,0.145690930081541,48.24177575338101,0.468,58.59375,58.72047936510076,-0.06843183618876751,1.9044739138204518,-2.3954398206813683,3.446471677635829,0.5322236978947777,-1.1924545307261354,11.415525114155251,5.256,,,5237960.661271785,7329803.873755978,0.48828125,0.7338519287794921,1.0381005216176078
26,260.0,269.996,0.0005470259965477606,0.2256699024979348,-0.3484846656082725,1.321771395194017,2.9006237552422323,11.61637893433039,77.92207792207792,770.0,16.31507947212695,24.62814354646843,56.0,8.333333333333332,22.546127293184657,0.057538726669449154,22.469911815006736,22.81207477585832,1.1137865254011519,2.63523738836009,22.50286453390426,0.0005721130002485034,7.349736316144252e-07,3,0.08629793486357802,0.11417164125191093,19.860846129032574,0.09642994224055852,19.715922378736472,20.02238910869425,-0.08494157565523094,-1.4569120920965708,19.94632397156389,0.0069688435999577265,-8.713985716742331e-06,2,0.03071460613184307,0.03564243543453216,-0.39151146884107285,25.06773710296689,-60.39874622987005,33.39587154217745,-0.5982441782697384,-0.9098335887192026,4.35916450127358,77.82101167315174,771.0,98.75037399238731,0.1280809001198279,27.030178594633124,3.707435457003475,0.0,3.4055808845361983e-06,0.01772503028553523,-0.0613591447918755,0.0926340035602683,0.3833017254290033,0.9831086012766423,0.01772148525213598,0.013613468680659178,0.1361346868065918,46.77183920561536,0.4704,59.08203125,59.489392426512936,-0.07224482393789135,1.98276101085865,-2.5706436299629907,3.3939679274463974,0.39053442030985736,-1.3129359215735579,10.668563300142248,5.624,,,5525117.807351055,7748597.974827899,0.48828125,-0.17512291123408347,0.10106624892617333
27,270.0,279.996,-0.0006265528736299,0.22385334153236724,-0.3713929501509719,1.3200200630903651,2.923180739536674,11.802834471723546,79.26023778071334,757.0,29.597297173897484,29.468010390313705,104.0,8.333333333333332,22.851629975557927,0.1811607684705795,22.52681148515884,23.27275039312774,0.60484770045612,-0.0470238822489808,22.7819775095529,0.0008595401669681463,1.0050781358913087e-06,4,0.18340077897193385,0.490174978018171,19.817049597401443,0.12874600124359872,19.61317929665207,20.045026996272444,0.22147505019142996,-1.1786620816717543,19.799717756051237,0.002278336632218459,-2.9276059775120358e-06,2,0.224642665082742,0.24728309367058543,0.2926654470189932,18.439824224226836,-54.12218004596304,31.01943047144976,-0.8338154923494563,0.6821162680293109,6.781621721504351,55.50986842105263,1080.888888888889,1003.0668527626218,0.9280018169062084,22.72851902430796,8.314131535091757,0.0,-1.4877377534380994e-06,0.01857770089376998,-0.0728208901268913,0.079969537767783,0.2980267716385465,0.9040740275683778,0.018573985041545237,0.014375475452810834,0.14375475452810835,48.74561966814535,0.484,60.546875,59.4105386456244,-0.030454798882246586,2.24310306823229,-2.7789594109889,3.8936581301951754,0.41075259433753575,-1.317878252774081,11.337868480725623,5.292,,,8342271.31950401,11713111.628198018,0.48828125,0.9153449876414435,23.75036935966071
28,280.0,289.996,0.0005892231838556761,0.22793476296498316,-0.3982573684173806,1.2967227750628942,2.8387050897309143,11.135191569365087,77.31958762886597,776.0,26.034941555881815,32.294103036144094,84.0,8.333333333333332,22.833534553760476,0.20275825751286483,22.54878946781364,23.233259679821945,0.418383149978857,-0.9708717686861257,22.819740399535966,0.011562496877352309,1.4079076868898837e-05,2,0.31206990919236866,0.4268206889110431,19.71269728556004,0.1762028472580194,19.44214982709673,20.09967702495445,0.545274847911529,-0.3955589630316685,19.745072685197442,0.005428612288705072,6.495550315216824e-06,2,0.2024326855683416,0.3604513187547873,-0.4063650018405732,29.393677477911574,-63.539918716165374,38.12652168906286,-0.5769557876581096,-0.9969832730145205,3.983485544819627,78.397212543554,765.3333333333334,113.17993183288709,0.14788318619279672,31.64677556439712,3.721169411374785,0.0,-1.6832649935230313e-05,0.01688042876016904,-0.0549093080072186,0.0758589428400128,0.29891097240452463,0.5417841301858171,0.016877060730920983,0.013122431460017316,0.13122431460017317,44.433922853626555,0.4744,60.05859375,60.68889820292732,0.22337287625132418,2.1800797153513973,-2.60020660755798,4.1583573615650895,0.3493963847651898,-1.315555085740942,11.086474501108645,5.412000000000001,,,1324297.3814546834,1858023.461576703,0.48828125,0.9635387992110226,1.0776249146880303
29,290.0,299.996,0.0005526688828503324,0.23218807805555522,-0.4079704253129137,1.3045058228209758,2.7211922163416524,10.307353573744628,81.72673931265716,734.1538461538462,62.64429497015425,45.8257569495584,252.0,7.6923076923076925,22.714192919752218,0.2283621744488734,22.524271364852044,23.24103614829949,1.224313367031791,-0.016683440933263682,22.55545647290195,0.003293245060910145,4.0894629106008715e-06,3,0.2835201717694436,0.6829234299066123,19.462136785934497,0.18669370595945273,19.25527365832555,19.900041031347367,1.114384817499488,0.00952092316574138,19.39259846219886,0.0037269074086926537,-4.648520984905656e-06,2,0.28642887365145064,0.5104756461630053,0.35910256066535523,24.726470133492647,-57.08851179978377,32.389952277960454,-0.6108411153824794,-0.8864820127782949,4.192026287876278,80.14796547472257,748.6153846153846,126.71065363097826,0.1692600182082529,27.056267162235496,3.0497164806486357,0.0,1.1771755243056609e-05,0.01827134722045126,-0.0605401197015711,0.0812665013207463,0.292997663995031,0.5808562575071403,0.018267696378383713,0.014236474412660934,0.14236474412660935,48.01611810682046,0.4684,59.08203125,59.53460505502004,-0.13335056815182547,2.186131684527853,-2.904100279716218,3.884608883116844,0.4209980807791269,-1.286399132829155,11.380880121396054,5.272,,,2083534.907120296,2920507.7322166604,0.48828125,0.9607020680636953,1.578773837934591
