subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,10,100.0,109.996,0.3082,8.0,0.0,8.0,0.00011646822376673738,0.2311424010472904,-0.2573111847303597,1.4067712627002682,4.064652750663689,18.55309385496717,80.47874535699546,745.5384615384615,48.59460769916655,49.46379147079878,184.0,7.6923076923076925,0.16700927336246063,0.0018421297584312207,0.1641238937558738,0.1726227348031786,0.6730042705300732,0.278959684533834,0.16631633578645774,3.819391537883299e-05,4.6500438393544775e-08,4,0.0032598841990033114,0.00627712489057225,6.192748069733898,0.06259674960689199,6.068801663525165,6.305777170524322,-0.36485703159636035,-0.7907277148527978,6.259433496032757,0.00494944597494642,-6.170881869893854e-06,0,0.0,0.0,-0.10963310566298783,22.30987609841701,-47.7953337340186,25.410376233772816,-0.6738099497883918,-0.9852331813715969,3.747266803237286,78.67132867132868,762.6666666666666,98.88591528839808,0.12965810571031217,22.370738291713653,1.8475128117310904,0.0,-3.1274058290439193e-06,0.00529308194565307,-0.0239720401000007,0.0174086419836765,-0.1909150582678946,0.6481593401769361,0.005292024147476308,0.004150184747002568,0.04150184747002568,13.381165561704487,0.444,50.29296875,55.22119607121273,-0.04118400750220501,0.045847931662722,-0.1727934101969657,0.0836292864499126,-0.2110785423078748,0.7240718473379952,11.961722488038278,5.016,0.0,0.0,20679.353657387142,28919.21194459893,0.48828125,-0.19374190397586094,1.8074166856667802
47,11,110.0,119.996,26.226,55.00000000000001,0.0,55.00000000000001,5.6311289207880046e-05,0.24087658083369784,-0.2596828767878103,1.3888897465992638,3.853449632088026,16.599487705981673,81.9327731092437,732.3076923076923,30.13133644393218,29.79932885150268,88.0,7.6923076923076925,0.16586847178618408,0.0016992656489322445,0.1626872711445493,0.1687853879576774,-0.07530916255272936,-1.3780545121788987,0.16631894495939176,8.023960340551223e-05,-9.935743360512999e-08,4,0.0016126449387530786,0.0024642126190559943,6.254987011494363,0.09514383820570363,6.069253740025655,6.4160739088356005,0.05881675257674697,-0.9755913861020469,6.182294481640928,0.01313431779868405,1.622958334109963e-05,1,0.23287281124172754,0.23287281124172754,-0.07354842896651785,19.649297825356022,-41.38393403397959,23.453070989147573,-0.6217935594362396,-1.063804550073598,3.751277164792802,81.14856429463171,739.3846153846154,68.95111609144853,0.09325473462222543,20.52778042834724,1.6098395542871002,0.0,4.489831478326207e-06,0.005080837293486338,-0.0199353587573307,0.0143782399021945,-0.17213579645696236,-0.027995280235678432,0.0050798230085729494,0.004066280036257264,0.04066280036257264,13.031185055841426,0.4408,50.29296875,54.86006759444458,-0.03445986087584353,0.04073263089918661,-0.1329541091308102,0.0489889079822272,-0.0226579851808678,-0.5348759336127773,11.22754491017964,5.344,0.0,0.0,226494.52825202193,316631.04216126504,0.48828125,0.11217725383099807,0.7842088146119863
47,12,120.0,129.996,0.0,0.0,0.0,0.0,0.0016041496192567692,0.24817615654052785,-0.2995969546964174,1.4059338506659838,3.7484355627907475,15.886268593093828,87.13692946058092,688.5714285714286,60.88288162304142,29.89211370141733,192.0,7.142857142857142,0.1657182898606495,0.001556283062282264,0.163762531717836,0.1682476601791556,0.11437991859963184,-1.6324225021540837,0.1647418405169256,0.00010904277118985337,1.342862322005264e-07,5,0.0026433749815199916,0.003421396499431434,6.170546443132649,0.064541039785109,6.057687002446592,6.257532561636601,-0.3302488295725577,-1.3447256916598442,6.128892308960307,0.0030147795847415325,3.8055927747316974e-06,2,0.10706353844107452,0.12632530952679133,-0.35679530556325434,18.439107662403107,-41.89888339917236,25.219140061173484,-0.6447273986110468,-0.9692269151756907,4.1938704412905325,89.666951323655,669.1428571428571,85.8969482245191,0.12836862458830778,19.99797721508453,2.937176033253199,0.0,-2.5677869342835604e-06,0.005121729215882557,-0.0196565367203679,0.0188468063685599,-0.12290542636365755,0.20745533945461903,0.0051207054113950315,0.004064304764992588,0.04064304764992588,13.135272801950148,0.44,50.29296875,55.42428877233788,-0.0335149545761609,0.03668813380158459,-0.1145088155471136,0.0536232905720466,0.010936627886610158,-0.5368933816768053,11.7096018735363,5.124,0.0,0.0,86479.57753112382,120945.23866024641,0.48828125,-0.028186700528060358,2.530021863074083
47,13,130.0,139.996,0.0,0.0,0.0,0.0,-0.0010927573748430635,0.23131110406347904,-0.2590342227874007,1.381376444374182,4.06284363331446,18.604348876592574,80.28545941123996,747.3333333333334,28.68427929699261,30.415307151020343,100.0,0.0,0.16587439169241744,0.0016043580203767896,0.1631487800358198,0.1683014877584662,-0.24539950414598533,-1.5277926992790243,0.16630030646704078,7.102900530495637e-05,-8.795902992571491e-08,6,0.001325696498949443,0.0020417990853812684,6.040445853167248,0.03930233399215033,5.966904250465272,6.100958300778875,-0.1806220620229739,-1.2099929574416972,6.074270654866879,0.002838479637535125,-3.5578419642551634e-06,1,0.014761033910840382,0.014761033910840382,0.3236546893676769,20.779373001745025,-46.40493056151279,25.91643689699289,-0.6636136356419112,-0.9548910069442744,3.964773708376409,79.59183673469389,753.8461538461538,116.44300906011644,0.15446521610015446,21.463975675743093,2.7066580360225636,0.0,-9.470220915607743e-07,0.005138796661160319,-0.0187792182640329,0.0162593776666221,-0.15946713926211384,0.09889181023009197,0.00513776888631178,0.004075881729511323,0.04075881729511323,13.035302221376428,0.4348,50.29296875,55.23342353204595,-0.037064395814331956,0.035672374322022894,-0.1008137491991371,0.0465265076240823,0.21189062087658697,-0.799647637566065,11.78318931657502,5.092,0.0,0.0,19500.377212770378,27282.644990951932,0.48828125,0.18623387043602846,0.6936226765460702
47,14,140.0,149.996,63.5836,83.00000000000001,0.0,83.00000000000001,-0.0011271247972976877,0.23310723175745032,-0.2610359420738448,1.379140449730481,4.018136787682481,18.003964701736408,80.393032603841,746.3333333333334,25.093763561828855,15.632134734694311,84.0,0.0,0.16528210602534205,0.001601718752290326,0.1623453655402159,0.1677862647139444,-0.25997280953432284,-1.351205232442492,0.1655792951760852,5.122484131633573e-05,-6.350426753470837e-08,4,0.0015679272385205403,0.0022440642689989243,6.507462396118205,0.2918678922370642,6.032124036308861,6.890029918453087,-0.5860863395847054,-1.103263749433649,6.217935129770847,0.023016119365069,2.8843276577988232e-05,2,0.5438083739072797,0.655251239894687,0.10196048101542969,17.365870409726632,-37.82123906850404,20.280168457780164,-0.6815862118390584,-0.9684148728907154,3.820390217446716,80.97165991902834,741.0,93.54629383844713,0.1262433115228706,17.738232297046913,1.5729995934404286,0.0,2.1362387921874464e-06,0.004951823320905974,-0.0177431374833336,0.0152034000412066,-0.21071963581887893,0.22334511115268452,0.004950833318069178,0.0039093641730914555,0.039093641730914556,12.537447138380369,0.4416,50.29296875,54.85950946059903,-0.029024047476176332,0.03514201593395916,-0.1138573352637798,0.0472542131941025,-0.04299028169063877,-0.3616814679178604,11.737089201877934,5.112,0.0,0.0,654.7267865168284,827.9538377133046,0.48828125,-0.10914697955269449,0.5786273151873473
47,15,150.0,159.996,2.7976,51.0,0.0,51.0,0.0008099053596813707,0.23926188834495704,-0.2673101894754888,1.3879849230165726,3.8521005025686548,16.595177938361207,81.28386827844935,738.1538461538462,14.010984701572273,22.978250586152114,48.0,0.0,0.16610597118424789,0.0017375379291531675,0.163239856997144,0.1693783359571047,0.003194737956338049,-1.206155891785668,0.1659188486047539,2.943594506599401e-05,-3.618407186154839e-08,4,0.0022201510027776428,0.0034719879773564,6.321829561245118,0.1168791413075429,6.126954339742628,6.513593835901165,0.09722629763891968,-1.2374750236284777,6.445069602850555,0.008238258726107471,-1.0304880634271097e-05,0,0.0,0.0,-0.1065148194060082,25.300879220459628,-55.12323557002701,35.591062335973724,-0.5856508879374976,-1.0432217220940065,4.076578283575805,81.28386827844935,738.1538461538462,88.02447212172132,0.11924949328703388,25.419930806488175,4.390529615147458,0.0,2.2859409039137425e-06,0.005418822634709118,-0.020780277964475,0.0207380828171264,-0.1746239613398322,0.06470988842450742,0.005417739244044799,0.004361817931232868,0.04361817931232868,13.413622116076855,0.4244,49.8046875,53.22801732660163,-0.03290965023339758,0.041931138971884815,-0.118375966211845,0.0700836839568742,0.20045828040148783,-0.3387942608941601,11.885895404120443,5.048,0.0,0.0,6291.418280224452,7350.791993765837,0.48828125,-0.24921231945519876,0.0
47,16,160.0,169.996,0.0,0.0,0.0,0.0,2.86083645046209e-05,0.2282485782769336,-0.2571370216691229,1.3691454775868015,4.110440330320266,19.136103072755528,80.32128514056225,747.0,21.036764355419646,24.745982226689577,68.0,0.0,0.16630371732368912,0.0019444442600751524,0.1638186561076183,0.1690833338573816,0.15141418102128995,-1.6124875548087587,0.16679751476464322,0.00013844013511775358,-1.7035706461890666e-07,4,0.002015468922199025,0.00239505381806282,6.212890266299828,0.14166857586650944,6.014593877840321,6.463123678944148,0.2492342983259062,-1.2191865766950476,6.133674190902917,0.0035328606158658085,4.5343038791202255e-06,1,0.3273513093419904,0.3273513093419904,0.17841538294947704,21.201668678256237,-45.20632691249301,24.017683547656222,-0.6675768698124677,-1.009459060813428,3.7093724149024383,80.57296329453895,744.6666666666666,81.58134070677652,0.10955417283810634,21.945852284210318,1.6864973866764488,0.0,-3.8396276230286505e-06,0.00494696395451207,-0.0237623379693787,0.0170107563167507,-0.14006181236146803,0.5670507743720012,0.004945975953139591,0.003887805065486797,0.03887805065486797,12.55006064881955,0.4524,50.78125,55.65293737543843,-0.04499798321227678,0.031274373481001996,-0.1035541392487633,0.0430962812488476,0.4039725862425845,-0.14690973643065552,11.801730920535013,5.084,0.0,0.0,33666.397847819826,47206.124137476305,0.48828125,-0.11581593855256975,0.2516781539766981
47,17,170.0,179.996,0.0,0.0,0.0,0.0,0.0003800022647116669,0.24630391260881238,-0.2717558868797884,1.4083709055459428,3.8780141744179892,16.535994488250093,80.37922506183017,746.4615384615385,15.961492122268227,23.888630489558555,48.0,0.0,0.16494896828304179,0.0015631310875006917,0.1618021482555409,0.1675513661387831,-0.3814653919583331,-0.7808573076435747,0.1652019046689085,0.00011287837914107109,-1.3891339482833337e-07,4,0.0016222285717871002,0.002438546648912965,6.029682894553963,0.07530877680346866,5.921805620356828,6.180428775126566,0.34119919960483064,-1.0747120803739667,6.117484289009895,0.007208061353858822,-8.994125325979779e-06,0,0.0,0.0,-0.5779176819025434,19.51065500849784,-39.91512886482099,21.799159116395494,-0.6206491355061593,-1.1037345986039586,3.6001036070189083,79.71656333038088,752.6666666666666,78.75085377122568,0.10462912369959125,19.70155017209897,1.2306306567252845,0.0,-1.8473155923085293e-06,0.005270246053352163,-0.0241731813373102,0.0191468190227371,-0.15278358728104519,0.23877019976097502,0.0052691922225388405,0.004165936430257252,0.04165936430257252,13.442244553563246,0.4384,50.29296875,55.31659043304522,-0.03421371254755678,0.03227082912038521,-0.1095851744344004,0.0254438870016977,-0.11995797300903187,-0.8317826483954907,11.389521640091116,5.268,0.0,0.0,2235.012591581514,2747.959920194275,0.48828125,-0.41167944782872484,0.6626617314492904
47,18,180.0,189.996,0.0,0.0,0.0,0.0,-0.00024073499525795796,0.23290841779396199,-0.2692578483398272,1.4043313311111172,4.039236302001006,18.35557523258964,80.71748878923766,743.3333333333334,37.63299648237467,42.571864375002846,136.0,25.0,0.16457776283722372,0.0022778626361909145,0.1606861414178053,0.1716268798888459,0.8566772331108456,0.7817455079828477,0.16372550386205806,9.385541353351978e-06,-1.0453581986751142e-08,5,0.003437669513434083,0.007907284374813472,6.578905336253577,0.2607977948181009,6.018475942907654,6.907847363299814,-0.6060288042074855,-0.8962140584595368,6.232452970624578,0.027341376221501155,3.4061351944078235e-05,3,0.4106575126044012,0.6532683908308323,0.4992633855277586,17.743056043764522,-37.80757982402975,22.792303069067334,-0.67446446585239,-0.9955741896626868,3.8641901180950273,80.31301482701812,747.0769230769231,77.97698542781875,0.10437611311384305,18.656603951502344,1.610267098043183,0.0,4.144260494316183e-06,0.005070266230099696,-0.0206862737951345,0.015560703441735,-0.19426056923832694,0.014411891953271194,0.0050692537694543155,0.0040305567741077955,0.04030556774107795,13.046540099809906,0.4344,50.29296875,55.30329861793771,-0.034118375005238025,0.04037189966672908,-0.1323308453418078,0.0438269959938619,-0.1608532076106752,-0.39814325101187054,10.964912280701755,5.4719999999999995,0.0,0.0,60024.654533702196,84072.0471155068,0.48828125,0.5407688641197554,0.4044739622195408
47,19,190.0,199.996,0.0,0.0,0.0,0.0,0.0004210041996932064,0.24291293738512063,-0.2785060154957752,1.433144182275778,3.900784486596263,16.9553813530619,80.47874535699546,745.5384615384615,36.05693503478303,28.35489375751565,112.0,7.6923076923076925,0.16450551029599864,0.0018612205638185992,0.1612691950615925,0.1671071569487331,-0.19506994892504148,-1.6184646147619128,0.16489107929488217,6.919643853947537e-05,-8.481165567138669e-08,5,0.001704886534743405,0.0020508225120439982,6.532903526563009,0.12527714485660746,6.345557406896527,6.811973701791078,0.4569575796566134,-0.7387981069302509,6.694898810980086,0.013450933116005063,-1.6748432363197195e-05,0,0.0,0.0,-0.4907026938398727,21.614777009044833,-48.25486818357481,25.839054016032136,-0.6381844936081833,-0.9889229787392702,3.9304810057573802,80.86253369272237,742.0,103.68483714866632,0.1397369772893077,21.910664312500266,2.7428960831383713,0.0,-1.412478205407719e-06,0.005242569808597354,-0.0206719387889915,0.0145198780808671,-0.1714047648310319,-0.08120257040393453,0.00524152138007964,0.004192883075598949,0.04192883075598949,13.35926801681254,0.4296,50.29296875,54.87601204294657,-0.03191482080510552,0.036086719910596185,-0.0999332730942385,0.0539062857676048,0.17138214329059853,-0.7013198593191818,10.997067448680353,5.4559999999999995,0.0,0.0,7458.560620982678,10477.073620336267,0.48828125,0.0446375837659416,0.38378833572690496
47,20,200.0,209.996,2.3412,30.0,0.0,30.0,-0.0002126880990930692,0.23892718371355398,-0.2711292704078466,1.4237710566425616,3.985486038684508,17.7170320750898,79.64601769911503,753.3333333333334,26.441473392220697,32.316615484354735,84.0,0.0,0.16434957127427338,0.0018224516514410538,0.1607247334811751,0.1670997655810679,-0.1797878646811144,-1.3642347790475158,0.1650269605903263,9.399812267328333e-05,-1.1590377724688279e-07,4,0.0016718514701874049,0.001939924769573137,6.302738557973766,0.07912064098256609,6.14992618509019,6.429882868000644,-0.17522559030129883,-0.9500496345193734,6.341434290166483,0.00012521988027952815,-1.439172570929417e-07,1,0.08828435897549447,0.08828435897549447,0.45539144331885856,23.324759019542615,-51.78941196123513,27.005233476088183,-0.6771005255708628,-0.9500634403171899,3.848525897708172,80.57851239669421,744.6153846153846,81.41819868385126,0.10934262219938702,23.90607877091964,1.97161254032047,0.0,9.441597864792161e-07,0.005287073208839102,-0.0202228893238605,0.0171066241313183,-0.18311354398188018,-0.04667807209398411,0.005286015772755095,0.004245069629933535,0.04245069629933535,13.466353030102404,0.4416,50.29296875,55.088050175677786,-0.03779547133497475,0.03410119905451886,-0.1089248632800055,0.0438538557644458,0.10266639965234212,-0.7060251231497467,11.718750000000002,5.119999999999999,0.0,0.0,289444.9707579379,405623.89908636856,0.48828125,-0.02603224822662669,0.9324946975791732
47,21,210.0,219.996,64.0354,96.0,0.0,96.0,-0.0003623456774487276,0.23814595613120615,-0.2622462225435826,1.4298316880059774,4.015678813031142,17.9214031886219,79.15567282321899,758.0,28.91995221924885,26.99494902249813,84.0,0.0,0.1646074771726863,0.00148465685187665,0.1623150277456835,0.1671119760475732,-0.02294419787595355,-1.5040650627869676,0.1651890592084655,0.00013042340207585444,-1.605612140782468e-07,4,0.0011527439229045908,0.002022880604469063,6.518418030110339,0.13677711330791395,6.149284166406362,6.717233241198431,-1.0500454642825021,1.059317000631272,6.322678008992536,0.02029845388221307,2.5192894500009936e-05,2,0.31127604555676625,0.38037726968965924,0.28820337260447704,22.28708547395244,-46.29337808959353,25.22036673772337,-0.6792288879298952,-0.9979409082838506,3.650125408667183,80.94645080946451,741.2307692307693,141.4532630978361,0.1908356600531205,22.633862357789038,1.833152495943091,0.0,-6.323735116570098e-07,0.005169011332892535,-0.0183130420178297,0.0152019276860378,-0.12068830881751554,-0.0017006335902265413,0.005167977465914871,0.00411843558763605,0.0411843558763605,13.228510157819588,0.4412,50.29296875,55.37575903597971,-0.037070583149908305,0.04164320458404578,-0.1286188704135316,0.0478830587412727,0.00793740674914043,-0.6822222141409608,11.252813203300825,5.332,0.0,0.0,662.0080631241136,719.5927662566203,0.48828125,0.003101655904828135,1.7907779862455158
47,22,220.0,229.996,0.0,0.0,0.0,0.0,0.00012154694224448032,0.24680996732594174,-0.3016766099093327,1.4001993571690563,3.8245327371008107,16.413826137138603,83.76288659793815,716.3076923076923,54.441688400502755,25.219040425836983,156.0,0.0,0.16555404880599262,0.0023046988835651997,0.162467360461273,0.1721037801105606,0.49822947224054864,-0.24619159995765783,0.16527148283329665,1.1150313894661147e-05,1.2396005092106557e-08,4,0.0031327068671620426,0.0068252550318557426,6.272413538672118,0.11779894088458555,6.095744931517091,6.4859462563177015,0.10493985531925804,-1.2106022451497933,6.405464800124008,0.009480348668659282,-1.1834884466951964e-05,0,0.0,0.0,-0.5904990356297225,21.633901710999776,-48.19043137371949,28.071940202872785,-0.5875427176039058,-1.0849909604677834,4.022838004847049,80.53691275167785,745.0,44.41539454656767,0.05961797925713781,22.86650385893284,2.211478671817448,0.0,-5.379307269693409e-07,0.0051191087532487765,-0.0195833850847218,0.015159491712723,-0.2463215414828522,0.15320317006703377,0.005118084857364782,0.004052406956666325,0.040524069566663254,13.001657959582221,0.4352,50.29296875,55.263004760460696,-0.030197237187753002,0.03608315400065883,-0.1292608522491891,0.0406228259728155,-0.2469150640252493,-0.1364928441646014,11.755485893416928,5.104,0.0,0.0,19915.479350389418,27701.375736389884,0.48828125,0.1637351874618511,3.2259738462603025
47,23,230.0,239.996,0.0,0.0,0.0,0.0,0.0009528892932980046,0.24332138640903403,-0.2717445805052997,1.4049962664863676,3.8706729373143776,16.65955173156354,80.71192052980133,743.3846153846154,46.814418116534824,21.134489978863144,164.0,0.0,0.1640111644907548,0.0012968676564995578,0.1618695348454467,0.1665039991713914,0.1402739774558268,-1.1534721510119916,0.1634788167584514,6.149373831978919e-05,7.471900500255715e-08,5,0.0019918070622747864,0.0030803466812691638,6.321714949767364,0.1405614588920504,6.0900821223828325,6.484756988591055,-0.43109226346884044,-1.2558861827404775,6.193799263362918,0.012946167765712018,1.6169705725143225e-05,2,0.28508018330682505,0.288368407676483,-0.18550520738370824,20.748366442512367,-45.16655718468646,28.241420115122647,-0.6840238730766673,-0.9041948546257887,4.092656177099347,84.37905668541757,711.0769230769231,92.83898385418124,0.13056109802080876,22.7653920688636,2.8666592773105886,0.0,-5.720567393527935e-07,0.005042859890699733,-0.0203429972942388,0.0168218457129834,-0.11634305368298065,0.02664347458591143,0.005041851250297468,0.004017622418016163,0.040176224180161625,12.826182786040448,0.4336,50.29296875,55.061439808726306,-0.03844027816396857,0.03905743023087895,-0.1228282935579725,0.0385513592920448,-0.17600691739093685,-0.7715221764162394,11.511895625479664,5.212,0.0,0.0,31231.706438435347,43621.12064942622,0.48828125,-0.31888748021320673,3.667136155616234
47,24,240.0,249.996,50.8932,96.0,0.0,96.0,0.0017937175047410168,0.23154057768989025,-0.2596628828392288,1.3873226444955138,4.01138657443047,18.000814865892515,77.61966364812419,773.0,27.189570192864895,33.422909943493984,96.0,16.666666666666664,0.16331413543217854,0.0018131543269643174,0.1609217475199454,0.1665677756537945,0.24463334265163103,-1.4101116654031587,0.16244040029421972,6.48737020725822e-05,8.049164380403612e-08,4,0.003127074520570809,0.004075292841504208,6.450868385413103,0.22346112310586164,6.132632365563953,6.716692109229161,-0.2375116400554946,-1.7209286540116682,6.27342263572353,0.005815746863485662,7.443514062154588e-06,1,0.43841453887356163,0.43841453887356163,0.16851794907322573,23.260167431983266,-48.81401235664427,27.55993765535094,-0.6534066714581217,-1.011770888818393,3.7346060046905967,77.05479452054794,778.6666666666666,131.7003025697728,0.16913566254679727,23.50720264403206,2.116479620922334,0.0,4.804756451683399e-07,0.004865695816954083,-0.018636533382573,0.0150300928282952,-0.13389643012086305,0.14465035865302056,0.004864722604184956,0.0038447058039488544,0.038447058039488544,12.57559660252506,0.4424,50.29296875,55.43186373402954,-0.03634873585005007,0.03581924593235908,-0.1163702982639196,0.0597720080377593,0.1731380795646412,-0.1421650924854112,11.476664116296861,5.228000000000001,0.0,0.0,11642.311360450163,14378.640720089325,0.48828125,0.015696584242451725,0.5648691275762445
47,25,250.0,259.996,13.86,95.0,0.0,95.0,-0.002565499772968546,0.23825737450940718,-0.2711440419454407,1.4041287262009727,3.9591891933733963,17.692216297467706,81.9672131147541,732.0,23.13596177539908,22.787556412935707,72.0,0.0,0.16389761199561115,0.0018621996724666598,0.1606384873821572,0.1666103804211156,0.031581169670241646,-1.3577787829686245,0.16333239921387382,7.88773417193346e-05,9.710646081040343e-08,5,0.002302813913781604,0.003359927588084788,6.451984808336175,0.1404384888645664,6.232758261266427,6.717968534409872,0.32315264632557433,-1.016740491419055,6.61336067015835,0.011921754680752697,-1.4882401861922465e-05,1,0.07504206610984276,0.07504206610984276,0.3676441166816174,20.855625587770067,-46.60489733578746,26.036597616878463,-0.6732909554834957,-0.9083834048141162,3.9793080277033885,79.91803278688525,750.7692307692307,73.146148048677,0.09742827096647552,21.267497442174527,3.7466180017990034,0.0,-3.0428630783321184e-07,0.005070890055184223,-0.0174296832172365,0.0155994330713888,-0.08077703136137898,0.03145120710032545,0.0050698757848665,0.004017311835448181,0.040173118354481806,13.060113299298969,0.4364,50.78125,55.52548968933507,-0.03535816860986756,0.03511422494106957,-0.1123461615317347,0.043052385009761,-0.09644613426939243,-0.4629818220321984,11.432926829268293,5.247999999999999,0.0,0.0,140579.40390612712,197808.93945167153,0.48828125,0.12552009370593847,2.0491803278688536
47,26,260.0,269.996,0.0,0.0,0.0,0.0,-0.0006035061406983554,0.23609112869466234,-0.2669354567988971,1.444176970469914,4.0241454393973575,18.111289081384967,79.6812749003984,753.0,23.393860888547817,26.832815729997478,80.0,0.0,0.16434581152909664,0.0018409003744223895,0.1612489324167692,0.1676132216599027,0.12489460154849162,-1.4528760813407826,0.16316502797879226,0.0001409463591326611,1.740670759618617e-07,4,0.0034571253767144983,0.004338686482133258,6.027723514542222,0.11674357139703449,5.827450978585091,6.23259995520988,0.023982106909453765,-1.20554315167528,6.156740185675173,0.008912465351264361,-1.1131036153977467e-05,0,0.0,0.0,0.030039670515665237,22.15612706375505,-46.95651212321416,24.73366545483182,-0.6839975631154408,-1.00088998010065,3.684360364069511,80.32128514056225,747.0,103.56728160081164,0.13864428594486164,22.361349149382253,1.4029834150394147,0.0,8.648623305664134e-07,0.00530143684927521,-0.0188471319678893,0.0175082099091069,-0.13791237595545297,0.05508093776670764,0.005300376526415192,0.004210300462383848,0.04210300462383849,13.319083607289283,0.4364,50.29296875,54.44596658587624,-0.03815871023517818,0.035931257262780916,-0.1381484684055371,0.0289308139910231,-0.44527422157378566,-0.24902008565197953,11.252813203300823,5.332000000000001,0.0,0.0,170260.90228245908,239240.99366913646,0.48828125,0.06007949060871355,0.6400102401638463
47,27,270.0,279.996,37.5762,96.0,0.0,96.0,0.0011441420447628663,0.24258936524545446,-0.261762631230468,1.393708966222523,3.8663729047547126,16.567018766351154,79.98359310910583,750.1538461538462,14.932325973349194,13.90443574307614,52.0,0.0,0.16461702021092928,0.0015871003685989458,0.1611796896017466,0.1665916722397527,-0.4276162764939155,-1.3550509266551176,0.16438286044326733,2.9394382398070782e-05,3.4493946995377355e-08,6,0.0017994667110738105,0.002277828439798568,5.692110745487611,0.060127890828010934,5.602087610936632,5.827290205168612,0.6827014500499073,-0.7992430141671734,5.767143092921274,0.006774095253429231,-8.4410079066031e-06,0,0.0,0.0,-0.5670942819223923,25.64723811812518,-92.1127926516074,72.180651835252,-0.49163007068903225,0.6715999500950001,7.836102827764656,77.88836001730851,770.3333333333334,118.46851007245715,0.15378863272062807,25.14076547902859,14.36093047897643,0.0,-7.88245287515902e-07,0.005002919283814538,-0.0202775761906022,0.0153948946587692,-0.2326036620582766,0.41652013810802124,0.005001918661988603,0.003922467642652048,0.03922467642652047,12.899148363485557,0.4596,50.78125,55.41497965659714,-0.03526207649401047,0.03400555035362424,-0.1115294600759303,0.0422663717957232,0.14176895908854914,-0.5873290334215988,11.673151750972766,5.139999999999999,0.0,0.0,6251.6438010742595,7928.421271068596,0.48828125,0.46805664762557075,2.0952330917973114
47,28,280.0,289.996,35.8424,98.0,0.0,98.0,-0.0007202917192191263,0.23032354541002573,-0.2614162144890758,1.3650833155928837,3.9998895895246895,18.21897290142492,80.93525179856114,741.3333333333334,19.24640855911155,20.144929431948423,72.0,0.0,0.16442768735468447,0.001775418960034569,0.1601793971916796,0.1667306480570287,-0.5696322167304434,-0.800685001923874,0.16355041547617813,0.00010749552559480199,1.3283316707519173e-07,5,0.002805503563205497,0.0033410021301927273,5.4897733397088215,0.0915083612318203,5.319439929348129,5.602979692997422,-0.250238204523948,-1.320608985821701,5.570152730448582,0.003996418454739784,-5.0291525265752235e-06,1,0.02789725580642788,0.02789725580642788,0.4913937023324901,21.205669213322683,-44.704465439325865,25.060065430135747,-0.6575982863375279,-1.0260593073055833,3.7209973116356996,81.69250104733976,734.4615384615385,88.92751297603327,0.12107851578219864,21.864790212828552,1.8025652558872989,0.0,2.0729020149196398e-06,0.005006937017634844,-0.0184455366756407,0.0144305519870693,-0.13357743950074857,0.0026148781315837866,0.005005935959255315,0.004037961643728843,0.040379616437288435,12.823588198159628,0.4368,50.29296875,55.26973472878626,-0.033788551203607076,0.03534934950692867,-0.1305936908859723,0.0413275780004273,-0.2670668990956593,-0.24982247259712898,11.476664116296863,5.228,0.0,0.0,30727.765186794742,38722.74853180979,0.48828125,0.10694893237200953,0.7572492487786207
