window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,-6.639576162295908e-05,0.07025896426270616,-0.1377037598588905,0.4426933541698947,3.2702971838483057,15.218217146179892,123.55848434925865,485.6,226.30542938343538,400.81600976534173,540.0,80.0,3.1213842806264904,0.3583248530261851,2.606597104082597,3.725602427999157,-0.12661651802851878,-1.132095387706165,2.8049739333075427,0.021762184492819508,2.7355116504924335e-05,2,0.717084285004536,0.9033075457881119,10.428701385222043,0.05919161387042305,10.359604863880309,10.55803529012316,0.9543892963970113,-0.3312958612954704,10.397151983125328,0.0005759708075369376,-6.34644510687792e-07,2,0.0949719734817851,0.16123748151640882,0.751991125087889,26.935602049743974,-68.60398743031924,34.863414674654855,-0.7666859343795692,-0.6125334578419985,4.458036284225076,52.79366476022877,1136.5,140.69927403610055,0.12380050509115754,28.96149412761799,3.487209151425797,0.0,1.777921542794413e-05,0.027095440611282672,-0.1256405894036736,0.1004820903478309,-0.5408496884720215,1.2209405168932541,0.027090026815403484,0.020392213517284097,0.20392213517284097,66.62097990648688,0.4416,53.7109375,55.87058794913794,-0.20904858046375457,2.992228525366936,-4.754079385392775,6.18837025666144,0.32715976767937277,-0.9887338918313007,11.295180722891565,5.312,,,4835081.088885449,6774495.276421687,0.48828125,0.8243688886833772,70.76481958902988
11,110.0,119.996,-0.00027788533203383187,0.06811770927127447,-0.1260574051316463,0.4396693951840441,3.330575556648207,15.879786199760783,115.24464213505863,520.6315789473684,221.31029260754025,407.43424827408245,580.0,89.47368421052632,2.8332320918016407,0.1108655051785142,2.652522480772731,3.069959007464133,0.2733071564491615,-0.9612001529616201,2.977331713300585,0.011292483892780914,-1.4061418124532473e-05,0,0.0,0.0,10.274263919292874,0.07120248115979606,10.142773472136414,10.3815742573327,-0.19439385065461293,-1.3165947114686996,10.33879375369145,0.004377906250411457,-5.484259539817032e-06,1,0.026402349291942073,0.026402349291942073,-0.05397433421349088,26.730113299875324,-60.22989586012852,36.333373674500784,-0.6613437933026474,-0.9012427057612107,4.14156000394308,56.12722170252572,1069.0,264.59456856535377,0.24751596685252925,29.546439461028292,4.3141671944864735,0.0,-2.4413243032630175e-05,0.02539567741278326,-0.1386072861157345,0.1105289686074679,-0.4351393305710433,1.546570040570046,0.025390609506037536,0.019315380521574683,0.19315380521574685,63.22727020915486,0.4424,57.12890625,57.22338439478199,0.031133033662708386,2.7703747637596257,-4.579879309119037,6.589874695132345,0.5272297263956651,-0.44673973902263464,11.923688394276628,5.032000000000001,,,444714.9436134261,551447.6031895201,0.48828125,0.9592443575480117,59.1174204325329
12,120.0,129.996,0.0006089012636068598,0.06797812910494205,-0.1248851807760451,0.4130904037508603,3.346985632167098,15.893926947513044,103.40632603406326,580.2352941176471,249.59755843451393,483.2763184762936,552.0,94.11764705882352,2.5406074675152994,0.06359142314061939,2.4345342083168564,2.652392585804681,-0.011841641439681938,-1.2111223959755142,2.61203232973331,0.004870109488490416,-6.080367296312935e-06,0,0.0,0.0,10.072052143383885,0.0403234704203937,9.987006874237196,10.142666859879888,-0.49519854939299984,-0.9074411756613685,10.107020141128215,0.0030640788107631073,-3.821027782857802e-06,0,0.0,0.0,0.41282610488826477,25.385538837872705,-55.94124764012298,34.75779743641751,-0.6816493237132141,-0.8548336919920527,4.08738740335174,51.30397605814451,1169.5,163.54553756413796,0.13984227239344846,28.718465880690744,3.14115154550119,0.0,1.1658113431660663e-05,0.028253023578054585,-0.1549943539793858,0.1061078087155688,-0.4257567062570152,1.127517217422243,0.028247374813904325,0.021833538786104605,0.21833538786104603,69.8618252756635,0.4364,54.19921875,55.30906534407585,-0.1692986053697714,3.313242551069089,-7.343260108678188,7.711288044995928,0.31842030127425974,-0.08275120892444532,10.980966325036603,5.464,,,5060528.65201978,7036322.786088796,0.48828125,0.9590799537111903,52.10234997591875
13,130.0,139.996,0.0007425666109090502,0.06974073236292566,-0.1227820191163243,0.4364662263702701,3.3224495425081186,15.595854148930396,104.67980295566504,573.1764705882352,241.25822143869982,463.85773681162203,528.0,94.11764705882352,2.3384716011807214,0.05120694949370892,2.252027283048433,2.434464832934499,0.1383740793262786,-1.0722225428399672,2.397750280628164,0.004325074567805424,-5.397005357407952e-06,0,0.0,0.0,9.915687132014646,0.03341847595202387,9.858824188410546,9.986897319695988,0.23445430066081593,-0.7070220471742692,9.944514968467804,0.004044762782732139,-5.048347957651804e-06,0,0.0,0.0,-0.025045294318294692,27.06761882723025,-63.39727658150546,33.95535821774815,-0.6873758452977261,-0.8262516828190263,4.13849700749975,54.89478499542543,1093.0,254.76263462289756,0.2330856675415348,29.507193768012787,2.826777239653617,0.0,1.1655947636560277e-06,0.030530603177833127,-0.2045902694582326,0.1821511619031011,-0.4754815765985087,2.4932139244052465,0.03052449646871778,0.022889136969087013,0.22889136969087012,72.94234179914532,0.44,54.6875,56.05467904814524,0.007884153185381774,2.3699424541845837,-2.886720293856372,4.27774003976403,0.33638808419168464,-1.414111417559677,11.078286558345642,5.416,,,1159097.1841912083,1617463.3249371138,0.48828125,0.6793883032882763,49.78501796023961
14,140.0,149.996,-0.001275205148628222,0.06912652841346671,-0.1243273332686338,0.4508992745594912,3.1878668850996825,14.985405863719606,120.0,500.0,202.33305875873737,368.10988697519235,516.0,84.21052631578947,2.207620403911287,0.033791894523333935,2.136532821862286,2.2604375832841037,-0.2859231826900355,-0.8248452656874345,2.2312920379569516,0.001975959619224041,-2.4380249653337886e-06,1,0.030359412411168574,0.030359412411168574,9.834627182031443,0.027550240956628867,9.796501511972178,9.90285132774289,0.5164575952027395,-0.545302640218138,9.861517156260199,0.0036257549389702433,-4.500449722255188e-06,0,0.0,0.0,-0.15160387954935814,24.76018896059298,-54.37720465817881,33.63394509856224,-0.6590760081310659,-0.8537670466446778,4.107214668020002,51.90311418685121,1156.0,198.41658916820148,0.17164064806937845,27.693017778166652,2.9259789396775395,0.0,-1.8755462502686474e-05,0.03017176179981292,-0.1404376111883503,0.1024221326380626,-0.446002685462581,1.067007794226412,0.030165732674476545,0.022793792497172085,0.22793792497172083,74.53748975260316,0.4464,54.19921875,56.05058679313139,-0.050182898297775384,2.2630543282951763,-2.9072880055869663,4.808462347376619,0.5597589625386746,-0.9264815766878338,12.224938875305625,4.9079999999999995,,,124832.62517915748,150044.01359440084,0.48828125,0.8603070675909968,68.09688581314879
15,150.0,159.996,0.0011809839550173235,0.06645439765500888,-0.1235916511503501,0.4375857484477351,3.308416633404649,15.563625806479777,109.57792207792208,547.5555555555555,232.2752480348976,442.5455775796366,536.0,88.88888888888889,2.069535432140794,0.042234644908787485,1.9939375642273005,2.1366577975544168,-0.14089871301059814,-1.0153404496438225,2.112568411290537,0.0027763192443212,-3.4712133487838668e-06,1,0.0174274166495616,0.0174274166495616,9.796029134528812,0.0500093483887761,9.709681510493924,9.887937773752508,0.3268505736307158,-0.9388297943508643,9.807557436010065,0.0008003120793988195,8.784392807798146e-07,1,0.0814227606333251,0.0814227606333251,0.18416755386638078,24.30822908930012,-58.025709050820666,30.394672220032707,-0.6646854116772107,-0.8690165055777732,4.1672228280042685,51.9705500216544,1154.5,123.6758435819796,0.10712502692245959,27.175447341460952,2.098643841294115,0.0,2.873793836513653e-05,0.027896651761834753,-0.1335829988423155,0.1044986182697644,-0.4022463208015557,0.7909925140133569,0.027891086678693087,0.021621698605104087,0.21621698605104087,68.9819618757806,0.4496,55.17578125,55.91987832659839,-0.06294867105588428,2.2588081279334524,-2.858704278735391,5.039882377228559,0.607022166249974,-0.8995411346838895,11.609907120743033,5.168,,,173347.24791585634,243072.2949400797,0.48828125,0.9390306549255307,57.607372056267685
16,160.0,169.996,-0.0008913741328155165,0.06259832415729252,-0.1342136302841228,0.4180311030561788,3.3426861549189266,16.918013292614067,124.22360248447205,483.0,207.5780132358612,339.6034839570841,532.0,80.0,2.0147193632115603,0.05467788958483203,1.9504977347703225,2.114054725355465,0.5163332993488591,-1.200178172981672,1.9845387902709517,0.0004423926088292474,-4.941066552927141e-07,1,0.12979224473834705,0.12979224473834705,9.748595542109953,0.08161886857598531,9.652114894366282,9.870214013629182,0.25544607301147854,-1.5670444937885184,9.693582055468829,0.0002683074474059676,3.4170762451374186e-07,1,0.17635631118448458,0.17635631118448458,-0.026804636632375332,27.3602440614568,-60.60255167207304,33.63554016869961,-0.6593007466377054,-0.912467514452119,3.963071387938331,53.64327223960662,1118.5,190.01278152497306,0.16988178947248375,30.02477591323977,1.795823811656971,0.0,-1.997056751042174e-05,0.02917482348748165,-0.1245917819217139,0.104869579241891,-0.36474729486636964,0.5622453457698029,0.029168994775601496,0.02284792392289795,0.2284792392289795,74.31147651709844,0.4428,53.7109375,55.81022683456214,-0.13018560823177067,2.2898066172125957,-4.261423476462403,4.369261956659401,0.3202360138482278,-1.0816679375875422,11.278195488721808,5.3199999999999985,,,2259175.351894673,3169767.7379896557,0.48828125,0.9008762049971161,70.58033024486544
17,170.0,179.996,0.0002262279044397963,0.07392774106443811,-0.1311372662584263,0.44858839610447,3.134110086937869,13.868616126731428,116.70761670761672,514.1052631578947,225.21246628630536,400.2454802298765,592.0,89.47368421052632,1.917614579201649,0.04920863302376707,1.842420084914248,2.029938356913927,0.3233589764781678,-0.9602450544728773,1.983746668008063,0.005417813256355322,-6.7421810146253445e-06,0,0.0,0.0,9.658428099839908,0.03380719828312704,9.610078457511124,9.744290331095725,0.7298384923091733,-0.37626764426173276,9.695776033553432,0.004783244809534177,-5.957737835814776e-06,0,0.0,0.0,0.05293444677579409,26.099835433807545,-62.34409671956168,30.43210132498436,-0.7006921581295604,-0.8118422156659086,4.097816330317321,55.68445475638051,1077.5,94.41398201537736,0.0876231851650834,28.62688144856645,0.9546912785232419,0.0,8.303949748255781e-06,0.029395853753506868,-0.1295070854571762,0.1108578463277638,-0.4285844795720337,1.2142333626521644,0.02938997516783548,0.021965281880542736,0.21965281880542736,71.04015620131727,0.4356,54.6875,56.53137263884511,-0.02794656026191419,2.390853190704875,-3.7318429730970446,5.453927171322128,0.4769928207882314,-0.7906880646937005,11.094674556213016,5.408,,,718197.9908231612,1002774.4908713991,0.48828125,0.8739644905898758,61.02316195123621
18,180.0,189.996,-0.00047826899921733687,0.06797572548057774,-0.1392419330006242,0.4200043816338588,3.0892027559410455,14.195082711564485,112.40632805995003,533.7777777777778,222.91849092161743,401.2932036480529,516.0,88.88888888888889,1.950453682321595,0.0885418763840816,1.839925304448197,2.128433580479459,0.7141898162835354,-0.7988339828322677,1.9353919588704018,0.008173023221552493,9.970909367665351e-06,1,0.20103156483093465,0.20103156483093465,9.761695216681254,0.04724876132306269,9.610811443584856,9.836877071864931,-1.0539710263036464,1.6231379024382528,9.685035068752981,0.008861185012364272,1.0927937904277743e-05,3,0.11485914000722215,0.1586607489730838,-0.09981429841352837,26.49618804367397,-59.80278597847544,32.59209955637476,-0.6670929165069146,-0.8814226209114406,4.020918895498748,56.074766355140184,1070.0,98.30564581955606,0.0918744353453795,28.86919768053328,2.0406222307724367,0.0,2.2212492392328837e-06,0.02838175491235272,-0.1139041298134558,0.100961464530855,-0.384523939807951,0.6277413631064963,0.028376078080560113,0.02189410663664283,0.2189410663664283,69.79524879171868,0.434,53.22265625,55.230195798307705,-0.28673908630354417,3.06295779042644,-4.149298275023558,5.513868938925919,0.45098304531619926,-1.2386944500909418,12.765957446808512,4.699999999999999,,,97917.00728148772,119353.73514312653,0.48828125,0.4548652989747167,56.33156170480984
19,190.0,199.996,0.00023868845704392338,0.0667047993414504,-0.140940376531293,0.4195609960057211,3.147446536807973,14.980287977045972,111.38613861386139,538.6666666666666,218.88702431109232,420.7489121302912,500.0,94.44444444444444,1.7807008688364931,0.029962575655165587,1.7375279961288697,1.839841662892482,0.40618653448702025,-1.0198121686162618,1.8160437876316733,0.0028243452192484807,-3.522511644176781e-06,0,0.0,0.0,9.664595432993519,0.034097184270324724,9.613986178661923,9.738695152557728,0.6095964725285826,-0.8629591594864681,9.696118270607693,0.004102533215999487,-5.112016297513589e-06,1,0.02265812525230615,0.02265812525230615,-0.7293230366070474,26.214401019666184,-59.96621149691089,36.388269772932766,-0.5857056542760505,-1.0141246981282948,4.205146718327013,55.02063273727648,1090.5,233.51170053278761,0.21413269191452325,29.146166191856043,3.865748086475946,0.0,-5.97178955646428e-06,0.029699056553122688,-0.1793532822346029,0.1169243044480886,-0.5016420183359646,1.7537409329902403,0.029693116748226212,0.022141023588762458,0.22141023588762457,70.40863295067342,0.4396,52.734375,55.264753002653364,0.3164971339192154,2.7966327584914175,-4.06178481706282,5.913059554220701,0.3563680616137669,-0.9598072741179098,11.547344110854503,5.196,,,14911486.139727157,20907181.189836476,0.48828125,0.8959433665642311,56.36550587658491
20,200.0,209.996,0.0001884218954366217,0.06793932101104669,-0.1267548609515546,0.4359676767356136,3.2770513854702568,15.524476855325325,116.47972389991372,515.1111111111111,219.22024619060457,406.00202839249897,528.0,88.88888888888889,1.723269484617969,0.0652907212358339,1.66817641846606,1.9543245865406784,2.2807038662949646,4.415375614511476,1.7164363500416657,0.0022895543047519572,-2.8444314501475398e-06,0,0.0,0.0,9.553354556670854,0.03980748865511779,9.512729985041368,9.654107024578462,0.8892688096446347,-0.1566032912442643,9.57199357341569,0.003971667941622725,-4.949906135653187e-06,1,0.08535237972651011,0.08535237972651011,-0.564799678065717,28.23602495286658,-67.21921469257816,34.54414068838391,-0.6171962700318597,-0.9494323537266722,4.119516253864924,53.191489361702125,1128.0,209.20529903149477,0.18546569063075777,30.109650058433765,2.75019026529684,0.0,4.15361515711751e-06,0.028145404687936915,-0.145275301410638,0.1108515327031527,-0.48501209132964507,1.5120686451943444,0.028139775350529025,0.021162184902900782,0.21162184902900782,68.10943014090232,0.434,54.19921875,55.43258666634954,-0.0845905259530187,2.3424451276806395,-3.373725555886491,5.187935214073466,0.46933302038388824,-1.1308306907527044,11.494252873563218,5.220000000000001,,,1246446.4469030427,1544373.5477720345,0.48828125,0.8141401182499942,63.2882345382116
21,210.0,219.996,-0.00031060523511069224,0.07021827925077824,-0.1403664090173503,0.4493480048925611,3.233518417561048,15.168171738713777,116.83254002596279,513.5555555555555,230.4864988319074,421.53221913005166,532.0,83.33333333333334,1.772451332242004,0.07927966094666851,1.6775479500848156,1.9562455790970816,0.945581603617808,-0.18396625922465315,1.8766845196030342,0.00899952914264534,-1.1207108654263256e-05,1,0.05739664830534297,0.05739664830534297,9.527998686173593,0.059188329846338816,9.440799413252282,9.654083201543,0.559304932355905,-0.6154928444372882,9.593836216721318,0.006077537674791871,-7.579473999638199e-06,1,0.044524639318131776,0.044524639318131776,0.13719117722890115,29.258285743498497,-63.14559553242453,35.41600581403068,-0.5970465047033778,-0.9955064666954065,3.8359958743345963,55.7361820715281,1076.5,101.94536351819607,0.09470075570663825,33.41422623865404,1.502314392596365,0.0,5.236130836063649e-06,0.028380386489680793,-0.1578454919762498,0.1148146618638791,-0.4023594663930783,1.4215601117656522,0.028374710327786618,0.021652764747584097,0.21652764747584097,69.70165436077708,0.4292,55.6640625,56.47840835191971,0.13216814075008296,1.9831848498880704,-2.4477140473554786,3.879547214377749,0.2365984372459359,-1.4914306738896204,11.303692539562924,5.308,,,2003593.6190535869,2797358.4552607564,0.48828125,0.9881998826279583,61.09635795443469
22,220.0,229.996,-5.894225583117605e-05,0.0683429806487086,-0.123303137644151,0.4381480169162093,3.2813613307054785,15.44965380592247,110.0086281276963,545.4117647058823,244.55241228199156,471.323667981993,560.0,94.11764705882352,1.6706920426225136,0.02355320906916336,1.6394123508174374,1.7180002802594547,0.724318713948987,-0.572183926401606,1.6674423718756284,0.0010254753906915044,-1.273246049291626e-06,1,0.05138353693096076,0.05138353693096076,9.419484482216093,0.026299740089597918,9.370243241049849,9.461720070774678,-0.075588637120647,-1.1237478851786342,9.428792599408826,0.0006165325974937763,-7.891894827955369e-07,1,0.03244081312854519,0.03244081312854519,0.3407449840391977,27.118429510837647,-63.31933847831382,34.26174858394285,-0.6593892992401095,-0.878038424841483,4.106526488528871,54.855749695245834,1093.7777777777778,117.74737553102594,0.10765200932336788,30.14701851337319,2.388992685124955,0.0,1.9335481858227104e-05,0.02803262608171273,-0.1465119826494151,0.1020205493836018,-0.3633732203127338,0.991036724937477,0.028027025665381698,0.021413812844365072,0.2141381284436507,67.93357820747232,0.4384,53.7109375,55.279403250624185,-0.37715276478507925,2.59346327822045,-4.635164108323941,4.818435733539463,0.4744204773270862,-0.8900335187742789,12.366034624896951,4.851999999999999,,,237268.79560837467,286346.2303066691,0.48828125,-0.48018849820852033,55.152878432450464
23,230.0,239.996,6.598472386430996e-05,0.06949073922009359,-0.1427435980277344,0.4382769267617528,3.3264515820156952,15.559669542279757,110.7251411202779,541.8823529411765,247.57268689037096,474.9378906762441,628.0,94.11764705882352,1.62207157531063,0.02293443280510029,1.5850279560024676,1.679875306991566,0.35185881597377855,-0.29436125123403345,1.6536140946016937,0.002896723755807979,-3.594688609726137e-06,0,0.0,0.0,9.354263805366566,0.01991290538286984,9.325360919588078,9.392195878125992,0.40000410515356455,-0.9742852353769162,9.348286196544777,0.0011426211981636685,-1.3980358797636904e-06,1,0.044686753575344795,0.044686753575344795,-0.08701560558036345,27.300950306456468,-67.20564147460675,33.8104241629386,-0.653661870520581,-0.8303323995142633,4.267889499564078,55.32786885245902,1084.4444444444443,88.01010043044933,0.08115685490512746,30.25791578716997,2.425473336068988,0.0,-1.4987926935293891e-05,0.028355121261979397,-0.1310480021185954,0.1008840573666001,-0.3966845942714208,0.78705439258363,0.02834945363245643,0.021754701514143854,0.21754701514143854,67.8779977045632,0.4268,52.24609375,54.33043726566731,-0.12165078118987853,1.8881118865359814,-2.758005677932633,3.737675900409908,0.4979929010114857,-0.973454967155762,10.806916426512968,5.552,,,7241154.809599491,10151824.36087786,0.48828125,0.1336807259364717,55.39727226781888
24,240.0,249.996,6.650121552928426e-05,0.06856544202529122,-0.1266496192476793,0.4147584632730807,3.2306626863208256,15.016062434745958,109.3013287612516,548.9411764705883,246.89078318869946,476.60046160279785,556.0,94.11764705882352,1.6178748993556316,0.031441037324238995,1.5765201392738972,1.6813123848337674,0.6291144556897802,-0.7957632877744896,1.60786263560205,0.002678592261900746,3.304687994154397e-06,2,0.043213604710006126,0.07428095227135545,9.377270564407262,0.04739981669386305,9.301491364487578,9.463516924137082,0.350286147947186,-1.0486759189372816,9.359300047442657,0.0037085474433329966,4.56513974951849e-06,1,0.10560393193721396,0.10560393193721396,0.30444580574896224,25.12233086965156,-58.0972514448407,30.974944036260453,-0.7046714448908937,-0.813973079412941,4.0784377036129404,54.32322317790855,1104.5,232.21111084528235,0.21024093331397226,27.693637325881426,2.2788963187769697,0.0,-1.8144410708816113e-05,0.029078530102643486,-0.1598282060706832,0.1439374981237977,-0.35098252347103837,0.9810841835217237,0.029072719476939395,0.022315406262274663,0.22315406262274665,70.31818179073198,0.4344,53.7109375,55.66492872845798,0.20468374676817394,2.218322555807613,-3.0544433586703112,4.206086305460087,0.21642159730209207,-1.3282006296767794,10.482180293501047,5.724,,,874621.9648651353,1225931.9188580515,0.48828125,0.9853014798337039,54.978105583343044
25,250.0,259.996,-0.0001568024678127263,0.07150133881288502,-0.181740508412125,0.4144929334377421,2.9074136466597214,13.126420113962993,129.87012987012986,462.0,210.60114459627982,358.05203973430275,528.0,80.0,1.7499172499297484,0.15612915886814285,1.5603454833524295,2.020296068122605,0.3462761226196916,-1.134243721539523,1.611419471032771,0.005592991759320551,7.053123239154226e-06,2,0.2826533321833369,0.40417649012978796,9.91605651706085,0.5852110236978878,9.27313203496811,10.804753301387636,0.3476847523360838,-1.5062299655713898,9.401872615221398,0.017573432347827062,2.2227957225987544e-05,1,1.3879765172892409,1.3879765172892409,0.2735755708551239,25.434598156006533,-57.01340255323052,31.537816633988765,-0.6841365897272814,-0.8245216166944722,4.012534837443706,53.380782918149464,1124.0,42.11548748043035,0.0374692949114149,29.317987669938177,1.5956229080971709,0.0,2.9364391162885268e-05,0.029536907882541055,-0.1240940959663696,0.0981443263215089,-0.43315743657146105,0.8156074054748084,0.029531014509465794,0.022769824359379076,0.2276982435937908,73.5685435760129,0.4416,54.6875,56.247323274524376,-0.09321422008863477,2.232503512339845,-4.056665608577937,4.276646321109686,0.2596866135463623,-1.0574449510504111,11.045655375552283,5.432,,,862420.1167177133,1211569.9014647556,0.48828125,0.9642018109656625,76.4893469519804
26,260.0,269.996,0.0002328062411713729,0.07140450465906358,-0.1863850696776615,0.4223310707938221,2.9672884985976506,13.605793471536103,121.80267965895248,492.6,205.25014263729898,364.90575567715535,556.0,90.0,1.9225270774745262,0.05432351596630826,1.824341865107648,2.032418237031389,0.2977444737528849,-0.7369766998820677,1.9325906011228708,0.00046043174248533236,-5.495597560960035e-07,2,0.0687848976033627,0.1001363454250277,10.440195993562837,0.2076963897734295,10.134795800714476,10.760980976363047,0.15257180338442503,-1.4008147950948155,10.630816845680497,0.010436195514277742,-1.3126860148748268e-05,1,0.11828051574988052,0.11828051574988052,-0.7259910845062749,24.714469367501426,-64.91145976846788,32.13920066466282,-0.6859475931171655,-0.7801783493049812,4.570003531781226,53.26231691078562,1126.5,265.8458199784228,0.23599273855164032,26.69631657152681,3.626057915709042,0.0,-2.0993565518800144e-05,0.033870249392519425,-0.1656426653302204,0.1170644627453668,-0.4693606515261562,1.0155908375927103,0.03386348117255063,0.025896910952698846,0.2589691095269885,83.56644048909925,0.432,55.6640625,56.18703534743838,0.42578318133426307,4.888972892686475,-8.265980031752084,10.74992685391384,0.3409413826934987,-0.4167943572575741,11.876484560570072,5.052,,,4486713.038665349,6285005.5187739935,0.48828125,0.2900367092552749,68.54036274816687
27,270.0,279.996,-2.513905920704853e-05,0.06782132484504934,-0.1279034591044802,0.4179195837655752,3.3080218670879513,15.71564119709533,115.08951406649615,521.3333333333334,229.96674951469166,430.11899858199297,540.0,88.88888888888889,1.7478281217700424,0.03749387600934977,1.6922232243532398,1.824224443698576,0.15446645728026143,-1.117115610664831,1.7942009109937256,0.0035509413590959224,-4.424604133247275e-06,0,0.0,0.0,10.011976917666631,0.06729892340140638,9.901451162810906,10.13465150669349,0.03444390436315002,-1.2319125515249323,10.081259763367404,0.0054686883873588535,-6.829989099076888e-06,0,0.0,0.0,0.33633585597496424,29.663417868409294,-65.59188718396341,39.264595343007,-0.6266762705315113,-0.9277250827812815,4.0448578417404,53.85996409335727,1114.0,201.037309970065,0.1804643716068806,35.73985231647812,2.380914195198365,0.0,6.461263214314092e-06,0.03185546863202836,-0.1502686393087842,0.1030852662893127,-0.47820816251557074,1.2593562002041958,0.0318490975564671,0.023951151155685694,0.23951151155685693,77.48595681935035,0.4332,53.22265625,55.11421253911049,-0.33394618814117977,6.3062166208219885,-15.230584262796691,14.685089795122533,0.24173633864894783,0.24866058786801037,11.895321173671688,5.0440000000000005,,,31482267.520860717,44002142.36172753,0.48828125,0.9979147640936293,61.22954997313888
28,280.0,289.996,6.056215610673697e-05,0.06802285552039947,-0.1241333357892329,0.4527256644851626,3.2706066865276378,15.583935426515442,117.69834350479512,509.77777777777777,228.79005417388424,398.70378212697324,564.0,83.33333333333334,1.6584312506889582,0.02071129826062242,1.6270542984940155,1.693382948494588,0.30629644812297163,-1.27518146459123,1.6799320302111203,0.0015516826631834884,-1.9419482747809436e-06,1,0.005958069244185182,0.005958069244185182,9.827617855284663,0.05111372375161718,9.75788860451681,9.903866730480637,0.1366731830607227,-1.4526681183958314,9.869451485349616,0.003061911525109612,-3.8464241078517175e-06,1,0.02910360259385314,0.02910360259385314,0.9496150500512911,28.91339803733144,-65.03487665174727,38.40489379346333,-0.6998920367000071,-0.7623302480669847,4.133417015155032,52.4704853519895,1143.5,156.89031655450069,0.1372018509440321,34.23766213829765,2.5240132690147576,0.0,-7.059389381378828e-06,0.030279344298635234,-0.1358749192746486,0.1094320725277953,-0.47392783641624464,1.503663324644224,0.030273288647152466,0.022720733647378564,0.22720733647378563,74.58500705293184,0.4444,55.6640625,56.594121270095336,-0.24955843362380198,2.685816122988871,-4.874483427224535,5.924193133024458,0.4178506989121777,-0.623871676743442,11.494252873563218,5.220000000000001,,,4387942.422965989,6165582.11615582,0.48828125,0.9882063838624611,65.22785815280562
29,290.0,299.996,-0.0003150180667623229,0.06434874643957249,-0.1214467340830435,0.4174366803355587,3.4810900998109138,17.645878976435974,105.63380281690141,568.0,241.1016383187804,474.13605642262644,544.0,94.11764705882352,1.5943028708344253,0.0154607323054061,1.56424918871583,1.6269945271633517,-0.1339256619875094,-0.9297521571743212,1.6129263529037907,0.001523812949517026,-1.8955921573780676e-06,0,0.0,0.0,9.689822886089877,0.040708858739448704,9.612829258684656,9.757847909723926,-0.14843271604549452,-1.007485337865468,9.724482341287985,0.0029274510860349133,-3.6608590659402265e-06,0,0.0,0.0,-0.18293247944339674,28.998384027322643,-66.00112958590981,34.617415786936874,-0.6619144624617541,-0.8958653414753219,3.9616119180777503,55.19779208831647,1087.0,196.09618631098945,0.1804012753550961,31.52446627240333,1.8189333199252804,0.0,-1.8343657601072692e-06,0.031622285885188374,-0.1583440695659601,0.136076723834943,-0.4169433295023157,1.1288898955348792,0.03161596084865427,0.023896008987919923,0.23896008987919926,76.78815910764558,0.4372,55.17578125,56.193232365305825,0.34137926374651933,3.1824209445072773,-7.102595073082115,6.56074861621541,-0.04561651009012906,-0.48396970334641143,11.718750000000002,5.119999999999999,,,4855390.425433748,6794996.943853458,0.48828125,0.9932917532721531,50.43601072858494
