window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,-0.0005242595629949482,0.13851642632749103,-0.3377673394330767,0.9996416445086872,3.9343578823745835,20.774868929767827,71.61458333333333,837.8181818181819,206.00864942124065,244.51748403744057,684.0,45.45454545454545,0.1883712525360775,0.0017191593651299695,0.1855391260825224,0.1912970383599398,0.1428322801502966,-1.3968283815041744,0.18848526135691776,6.944789566470695e-05,-8.490269903530741e-08,4,0.0019879785996516144,0.002848734003238429,9.180404500941323,0.12247177406196888,8.995047551317235,9.406027626774115,0.18504415376633188,-1.3120321727771396,9.31738735721099,0.010134962340537377,-1.2658419095887815e-05,0,0.0,0.0,0.08127391157207894,37.20709445566119,-78.82547784557886,57.02473369992985,-0.4681111547631292,-1.0679936221358928,4.144799925326865,64.62731581214993,928.4,35.84906631358138,0.03861381550364216,52.56726828811417,2.778952791002763,0.0,1.5336886581293167e-06,0.0029532040578874783,-0.0141057127950218,0.0120087135783364,-0.3375271343032885,0.8805113647328913,0.0029526137563252257,0.0022885418981481572,0.02288541898148157,7.752647709493832,0.472,55.6640625,58.18560590311904,0.0006234021304949692,1.9479074955363807,-2.5981564373809465,3.634271420017594,0.43604380550565647,-1.0846053049709035,11.467889908256883,5.231999999999999,0.0,0.0,873629.1041375035,1225636.4565668015,0.48828125,-0.2146839518027792,6.987267521183398
11,110.0,119.996,0.0,-2.776337534954414e-05,0.13504024058407105,-0.353518949580993,0.9370057505235272,3.8457238124814563,20.833250906929727,73.46938775510205,816.6666666666666,202.55698786596656,168.11251643413758,668.0,33.33333333333333,0.18860697280500086,0.001804983605941991,0.1851372714549319,0.1913076190501522,-0.1858858320050106,-1.4004732440437675,0.18928524547695516,0.00011795449025961272,-1.4539433955700211e-07,4,0.001305314379999277,0.0020795508955025466,8.789674934769335,0.10976085043787279,8.565643952734677,8.994822402629335,-0.05365477629648455,-0.8579715714415084,8.910785825490416,0.00945525077052482,-1.179264957730996e-05,0,0.0,0.0,-0.4381822472932085,36.59383454630287,-80.2728036321642,60.36977475829097,-0.42668697725711646,-0.9974717831013895,4.425706776705123,65.13243595310465,921.2,39.68990915697451,0.0430850077691864,53.27693360495174,3.227575214972894,0.0,-2.595608037492625e-06,0.0029550203161646037,-0.0125405504159268,0.0100762524593253,-0.23019422946954035,0.3246086681360256,0.0029544303931721017,0.002319448800463558,0.02319448800463558,7.8732176235614535,0.4612,55.6640625,58.296851213697146,0.07001761457591417,2.38759648615586,-3.170062564225115,4.27352369267736,0.33073726109472346,-1.3043436040036203,11.485451761102603,5.224,0.0,0.0,2850611.9292187444,4006222.338807544,0.48828125,-0.1999860086012221,8.336951801997401
12,120.0,129.996,0.0,-0.0001565707146117398,0.1384116805720263,-0.3603172208616088,0.9807047138817732,3.920174631717055,21.107029674583234,68.40796019900498,877.0909090909091,116.51047553370859,115.25276569349649,444.0,27.27272727272727,0.18888921923082233,0.0019360418866351448,0.1858576629240599,0.1921702430536712,0.34584015256898537,-1.3640404855088422,0.18924680292918528,0.00010770048145477758,-1.3040277644356343e-07,4,0.0021462335443655223,0.0030024558340854546,8.289355403882347,0.15187244213864382,8.026860190619315,8.565380215469183,0.12255964408147324,-1.2140365735868652,8.460911710231361,0.012324499994237672,-1.539158873661223e-05,0,0.0,0.0,0.09155942953854046,36.347152191080475,-73.56027476509665,57.14255616600669,-0.4392638148384994,-1.0390431506246636,4.119160049005315,67.98516687268233,882.5454545454545,89.28646441243335,0.10116925304251821,51.46713643341693,6.300531986516659,0.0,1.222660861330582e-06,0.0032188766009120825,-0.0118922310319293,0.010138828941234,-0.21351609725857196,0.22718083522581445,0.003218232993456214,0.0025326336986098296,0.025326336986098295,8.51062812457674,0.4596,55.17578125,57.7045667991446,-0.03150967550123828,2.5757551337769957,-3.584158026757812,4.401464427532946,0.41486706584932465,-1.2228095933945138,11.574074074074076,5.183999999999999,0.0,0.0,457560.543791179,558743.7001169462,0.48828125,-0.2305247777138835,0.42279332632264754
13,130.0,139.996,0.0,0.0008359677017662405,0.1350392872194597,-0.3575406420384585,0.9830621468376548,3.8601782426038715,20.920309047692655,67.10044733631558,894.1818181818181,123.62994635752148,120.15989347531895,488.0,54.54545454545454,0.18991493220931505,0.0012150549908592654,0.1877245872827736,0.1920380814979772,-0.36331386611721306,-1.1942865999527699,0.188733424559692,0.00011500015266455758,1.407938018320117e-07,6,0.002165996774263814,0.003215171028477931,8.091292580340477,0.15512328723509872,7.8350620427126785,8.36688020253107,0.33500061800804004,-1.0722997187369157,8.093084463754977,0.008130685441228433,1.002542566529909e-05,1,0.27525642343905155,0.27525642343905155,-0.332005515183287,37.28028011491868,-76.65521522911051,56.54369242119464,-0.398005394472264,-1.0792585317858292,4.083069652785995,66.74757281553399,898.9090909090909,102.62305252276853,0.11416399451359768,52.68834692430909,5.786512351452272,0.0,-1.2891365493466489e-06,0.0031912246625123283,-0.014416261821767,0.0127257644502361,-0.16599787093402166,0.5027398286184535,0.003190586614176352,0.002499336710789884,0.02499336710789884,8.404098210205833,0.4684,53.22265625,57.21264180733748,0.059302256871978105,2.379317380675408,-2.8970232677871506,4.275472406487323,0.41735973870255866,-1.2957368502864166,11.432926829268293,5.247999999999999,0.0,0.0,3220622.718120623,4461713.364843865,0.48828125,-0.19341214020864525,0.3528745207815973
14,140.0,149.996,34.3928,-0.000854498745376222,0.13447701404888246,-0.3652479153542658,0.9544411780337532,3.8091378504205684,20.41508782859202,81.72673931265716,734.1538461538462,223.5210080185776,268.09948402287785,632.0,46.15384615384615,0.18916438910432898,0.0016349766986401009,0.1863659363547533,0.1920025808947208,0.12530036826127902,-1.324214791869799,0.1900448582722821,0.00012875467522360578,-1.5733389141295156e-07,3,0.0013522195521772733,0.002047765601806917,7.908617459293452,0.5252730634900676,7.485354030087001,9.737175609347618,1.9827115418093162,3.106649894256547,7.740928687904378,0.010090250439995107,-1.2486290994157473e-05,0,0.0,0.0,0.6195770963904865,37.00630913796682,-85.25606447541817,62.565960222737246,-0.4587631598492562,-0.8971452815234189,4.61778759110749,70.63356164383562,849.4545454545455,78.47083998067515,0.0923779152169763,54.10000098563432,8.557212009271515,0.0,-7.429834430587406e-07,0.003388888900278785,-0.0167861909180962,0.0113086134464486,-0.37226763789606826,0.7113642714114223,0.0033882111361699077,0.0026363729103211797,0.026363729103211796,8.836355940216016,0.4588,55.17578125,57.98144880157179,-0.42915140419870457,2.7335737221942176,-5.995052392917445,4.340663815071444,0.010985428420626274,-0.9052093833679433,11.783189316575019,5.0920000000000005,0.0,0.0,190921.09424729977,238710.92158812023,0.48828125,-0.2758344384755662,11.09317766882154
15,150.0,159.996,69.497,0.0004956936178550997,0.13677270165867128,-0.4468048256145057,0.9709081227507074,3.480388218071787,19.04854218938932,74.68879668049792,803.3333333333334,280.90675687958463,223.73360783022133,772.0,75.0,0.2029569351734307,0.006608084053934167,0.1909285289262142,0.2112364326499544,-0.4094450364609162,-1.2128467188461638,0.19528004431287938,0.0006124980310191898,7.65310112579511e-07,5,0.009715293294848475,0.01554603820121761,12.26636223162255,0.9643005086088177,9.740518923853385,13.258799338620918,-1.1819347160721663,0.15431973579168856,10.8783439189563,0.141008537170512,0.00017531406378845107,2,2.1160648397838164,2.274711273278955,0.29007825124606995,40.79087238399047,-98.57867405797596,61.249631082774144,-0.4985209449530796,-0.9378882596227163,4.525062535936795,65.67425569176882,913.6,106.11859194107107,0.11615432567980634,53.34059027694646,5.63161980004653,0.0,2.0924599574922445e-06,0.002540544942901167,-0.0102961544506564,0.0090213814965115,-0.18757346222505653,0.43135607453532554,0.0025400376449664294,0.0019858624274866755,0.019858624274866756,6.7228200140691605,0.4724,54.6875,58.039153425250625,0.3899196431735404,3.9760512448517984,-5.754648808489554,6.468478393514734,-0.00887543273536818,-1.4812643900900866,11.144130757800893,5.3839999999999995,0.0,0.0,3405049.5343764503,4751252.978671313,0.48828125,0.8934201647756372,9.014540988729095
16,160.0,169.996,0.0,-0.0007337598603784937,0.13522838247315835,-0.3868865762436655,0.9728271891513404,3.816518935017289,21.076805339138964,81.33755083596928,737.6666666666666,263.5172353629518,280.90761988435077,724.0,58.333333333333336,0.20567375451475844,0.0017185491032217664,0.2022619577952184,0.208646920988091,-0.2276718236556181,-1.1023462178349632,0.20616316435759072,0.00010417301053413486,-1.2869988848847408e-07,5,0.0015177023338241447,0.0025624248569454944,11.831566194091904,0.25348250088221974,11.40679760898956,12.3418803253598,0.21575304450738841,-1.012120460911464,12.141119589610001,0.023842436988601567,-2.971952591168688e-05,0,0.0,0.0,-1.3560598351484137,38.87724235665788,-79.43493332055189,69.13001270513662,-0.3562775141740166,-1.067587802496983,4.402697778935012,69.32773109243698,865.4545454545455,80.93993283461957,0.09352303163664025,57.029265371236185,5.596603700262532,0.0,7.202991146798637e-07,0.002464133421237271,-0.009836406385137,0.0080219985081649,0.015484205937910797,-0.01022192737418326,0.0024636406505580822,0.001964477894557571,0.01964477894557571,6.602655786838711,0.4736,55.17578125,58.71349737071144,-0.2229027610763026,2.0499223747366186,-3.1410701790916398,4.494063548394053,0.5951105187126822,-0.4356115223683452,11.583011583011583,5.18,0.0,0.0,1086014.9187292845,1518235.3329672185,0.48828125,0.15307177392092022,12.009819743532304
17,170.0,179.996,0.0,0.001104809425557685,0.13546125218884547,-0.3601597762297177,0.934003866190837,3.7595648728280318,20.22375054016614,63.31785563528915,947.6,48.7515241926969,46.55224066692291,140.0,30.0,0.20608478263324181,0.0018910536986623033,0.2028578605908819,0.2103086420422605,0.039693228949303966,-0.7666053142025611,0.20598147043902248,5.879180690941021e-05,7.050653610124231e-08,5,0.0020432254769086056,0.004361247636583965,11.12012198388557,0.14401724054170703,10.890383372925584,11.406446679071909,0.0075468497484188655,-1.0332625517209562,11.25512057481119,0.017304783609769992,-2.154022948504843e-05,1,0.011601405197421144,0.011601405197421144,1.0558330552700639,36.9202223175486,-84.88981157543509,56.46201785934542,-0.5288866340595685,-0.8966388941765406,4.396447055735503,65.7030223390276,913.2,64.71956599222698,0.07087118483599099,51.14232378499921,5.676088595987434,0.0,-5.465846290958004e-07,0.0026608203716921085,-0.0100456642965971,0.0103184963759321,0.009319286156356115,0.1617464390870973,0.0026602882105415423,0.002114863949285045,0.02114863949285045,7.022384530314625,0.4668,54.19921875,57.316804596341015,-0.1402759435749445,2.86067511487459,-4.398715028147502,4.531133220377585,0.23114202973245596,-1.3037026481918428,11.398176291793312,5.264,0.0,0.0,3119336.546002076,4374102.039884106,0.48828125,0.3598995910756846,2.3851667037384487
18,180.0,189.996,47.9688,-0.0006580675249581619,0.13796359826969765,-0.3673678879451981,0.9785650560366848,3.65037697868063,19.02499364733473,77.55277897457992,773.6666666666666,196.41483619825635,161.17297314601873,620.0,33.33333333333333,0.2085187586812791,0.00438542257772958,0.203026258757787,0.2248479546142134,0.9366339771082092,0.8308892552392799,0.20455922772989732,0.0001849617387422,2.3029162487144107e-07,3,0.004862229244965442,0.009536317057365962,11.54755111458803,0.8665481410839013,10.706911772936971,13.018428947238696,0.5240823198408522,-1.4666563945216085,10.949284068185326,0.004941783334232409,6.571771981867678e-06,1,1.7491485285687443,1.7491485285687443,-0.5294819464868484,37.08372699290916,-85.86541277147998,60.84348424288369,-0.4059836211093137,-0.9757324993836742,4.556314452838212,66.84491978609626,897.6,58.155347513744985,0.0647898256614806,53.572341063264545,5.759824598068088,0.0,-1.0916043809660191e-06,0.00259356645693909,-0.0120307705759942,0.0093018260716093,-0.018974677712402438,0.2130563245595023,0.002593047921534248,0.0020603200723258532,0.02060320072325853,6.868149963209638,0.4664,54.6875,57.79163017116554,0.7473438538063829,3.116856744405784,-4.352243848860687,5.459201113594553,0.09117377377993403,-1.5750997745300135,11.737089201877934,5.112,0.0,0.0,1610567.0834988507,1889704.5656777497,0.48828125,0.8741326910992333,10.707859188483667
19,190.0,199.996,41.8644,0.0002654814407518308,0.13985126258240557,-0.4163224210942744,0.9304088416305084,3.515404674346929,18.281256185463697,66.80161943319838,898.1818181818181,37.623976881287234,48.41487374764082,116.0,36.36363636363637,0.24427099642730782,0.007494308709278822,0.2249242645995564,0.2563786718304096,-0.025120546156049556,-0.9502884797259807,0.23472908616971194,0.0012514791231568545,1.5520482169589634e-06,5,0.012207439900519678,0.020973863634034418,12.403258107080791,0.44580055402797686,11.727823119392353,13.02129630640181,-0.061423993632649436,-1.4776223598076423,12.834920716849599,0.023013164018495163,-2.8895660519624283e-05,2,0.11804473078567401,0.1309268706804474,0.08351714936124245,39.562252757728366,-83.55970193119477,62.85270531001603,-0.4482964386600294,-1.0510898053587048,4.238878120512025,68.06930693069306,881.4545454545455,52.983702468520704,0.06010939842757093,54.91967946591103,5.40223876896149,0.0,-1.9897482315592644e-07,0.002480015934287101,-0.0096222976430157,0.0086467566699108,-0.1371477003381681,0.19694989320101408,0.0024795198894736006,0.001970103026948755,0.019701030269487548,6.512955014473737,0.4616,55.17578125,57.8948730361312,-0.6137906984756881,3.687271046632497,-6.988966196425176,6.453459656463535,0.19581241027239604,-0.8894722483214208,11.202389843166543,5.356,0.0,0.0,6836816.986190127,9586700.921467107,0.48828125,-0.21024564264320245,1.267687497494677
20,200.0,209.996,0.0,-0.00017075205244122617,0.1307680439704115,-0.3642667864918116,0.9549850627720886,4.019419056658942,22.961621494607193,81.21615993336111,738.7692307692307,286.8420453391709,341.69772216585426,744.0,69.23076923076923,0.23577901582593186,0.002516541175107295,0.231119585942741,0.2394343314234687,-0.37573209107787425,-1.089679499609303,0.23754787600185864,0.00013778021960453418,-1.712394549618649e-07,4,0.0010488049021457752,0.0016617029775769787,11.418675233399773,0.16552586634866626,11.126704631797232,11.727656530772334,0.13269900098403223,-0.9362816572457118,11.604269572297559,0.01398629318141695,-1.744993040593836e-05,0,0.0,0.0,0.6881187432587557,37.774109337027575,-79.65942670101683,55.59314398493405,-0.5524584798758431,-0.9616769970399051,4.106714741657193,64.02048655569781,937.2,123.02917449848137,0.1312731268656438,49.678597210187405,6.0123370544694055,0.0,1.690838471457805e-06,0.0026476342521499605,-0.011011545912159,0.0091526905933244,-0.16344857182087705,0.22155134340042615,0.0026471052123478492,0.002090974551673728,0.020909745516737282,6.900641145663281,0.4576,53.22265625,57.22017748279793,-0.2762736738077002,1.8236373469715794,-2.777578497860521,4.6711325994036645,1.3728358919890504,1.138130861551554,11.135857461024498,5.388,0.0,0.0,3130231.9981469847,4396398.468534808,0.48828125,0.7424048997243771,17.195673377663297
21,210.0,219.996,0.0,-0.0005702183382814292,0.1306086824196395,-0.3463091491319677,0.9417900214331124,3.994111949237743,22.653335506881646,78.3630822812364,765.6666666666666,248.2078796395302,341.1190141551506,680.0,75.0,0.23232295493701854,0.0018508982747908193,0.2290600020530392,0.2363737302637463,0.21625948698253716,-0.8576724884048188,0.23266212068095266,8.418435474001519e-05,-1.0595974574013528e-07,3,0.0026049563958951603,0.003781685195488965,10.95432511647427,0.1270890595251761,10.71677994178267,11.138055384811212,-0.352917208897461,-1.0799533166472248,11.027205170808227,0.011165791923240319,-1.3932759118866308e-05,1,0.11997282642591678,0.11997282642591678,-1.4950157796797399,37.31695184639009,-82.1433409472499,54.9290984943343,-0.4132434817696098,-1.1014945539660022,4.183165776079463,62.90773532152842,953.7777777777778,47.54413154580115,0.049848227389586476,51.08329131983,2.9242406923132553,0.0,-8.096645925156827e-07,0.002869361878211735,-0.0128830539641537,0.0111648144782052,-0.012489675518982571,0.4329832118470729,0.0028687880626941187,0.0022745336657928545,0.022745336657928543,7.6676445903248975,0.4776,55.6640625,59.1850734576241,-0.14481366128857967,2.3159384079933694,-3.759669457501509,4.0754790980534565,0.32377945311698314,-1.1122026867554209,11.029411764705884,5.4399999999999995,0.0,0.0,3328770.373270766,4679399.810059043,0.48828125,0.5817801990108555,15.455346959707981
22,220.0,229.996,0.0,0.0001577192805479413,0.1330132841761025,-0.3653516533170453,0.942211247978306,3.791447603338921,20.403171563146387,71.67680278019114,837.0909090909091,212.32496534578996,229.80339423080764,712.0,54.54545454545454,0.23323942261939337,0.004578620418537423,0.2285233072274649,0.2429811349049728,0.8071876892465385,-0.756594366208875,0.23242763740506242,0.0003326553776521978,4.079135050382939e-07,2,0.007510884502908516,0.010726939179100614,11.08063143622001,0.33842182867261694,10.633476402356896,11.733198066722805,0.6399600605713047,-0.9097353279394702,11.137822966650832,0.013360058025872564,1.635407650614133e-05,1,0.5983770423711121,0.5983770423711121,1.1655480420733115,37.65501958677894,-87.30676124935813,62.323356790038375,-0.5073199610725555,-0.9509498040981632,4.524107738386175,64.2123287671233,934.4,57.78734963448123,0.06184433822183351,52.31253261423469,6.257692070456481,0.0,9.110532224885364e-09,0.0027524988997439507,-0.0099716303987999,0.0104115307720023,-0.00033464705411569455,0.44783643871324896,0.0027519483449180916,0.002151710240598559,0.02151710240598559,7.296928316242692,0.4768,56.15234375,58.46812033945078,0.4414880240163386,2.788839364765218,-3.332124429965958,5.01578503223868,0.2704023069123328,-1.4465238845119508,11.372251705837757,5.276,0.0,0.0,1931459.4173896015,2704815.24765749,0.48828125,0.928334114208059,7.464474013067843
23,230.0,239.996,0.0,0.0005646966259268249,0.1355761143843576,-0.3764006342844141,0.9348855370839944,3.711277862590454,19.871407881353303,70.4225352112676,852.0,221.7746604100658,198.68366817632494,736.0,63.63636363636363,0.22760811357769717,0.0021765053814325904,0.2228900737235411,0.2316142396412296,0.4161832250963268,-0.7097538064856623,0.2293243927754101,0.00017985592277077681,-2.2478772608774684e-07,3,0.001228030651766317,0.002010544374248552,10.373762428874109,0.16950071554221438,10.087782416562218,10.633262220877375,-0.13465047499154081,-1.3610286467377823,10.543899135173223,0.010465955990216491,-1.3104784961063026e-05,1,0.01446685648536672,0.01446685648536672,0.11896615004240885,37.0298463840512,-84.48876190061522,55.359092833882045,-0.4936612471428228,-1.0037120168557423,4.321583439054289,63.99317406143344,937.6,70.23009801122782,0.07490411477306722,52.14337993958461,2.542806808961444,0.0,4.2926567461957915e-07,0.0029867267421067106,-0.0112082690739265,0.0109742884586372,-0.151859278080236,0.3636102748842185,0.0029861293678659635,0.0023515429585025606,0.02351542958502561,7.9518645937119405,0.4684,54.19921875,58.14921774683731,-0.044418530133242165,3.0970480545308297,-4.264609641901229,5.168869995238253,0.31374761790100225,-1.3641900487331875,11.278195488721806,5.319999999999999,0.0,0.0,2502008.2098621163,3498858.5793201136,0.48828125,0.6482972228146927,6.429361149834158
24,240.0,249.996,0.0,0.0005133969492940924,0.1398153333016101,-0.3536670553452974,1.020271971062377,3.9835107371628635,21.86147087460028,84.85639686684073,707.0769230769231,275.1685730415877,329.60987040236927,688.0,76.92307692307693,0.2221665783145436,0.002151145896554402,0.2183960394494249,0.2253345229403651,-0.23930280593351796,-1.2498951959921962,0.22278677489959983,1.7621150722032497e-05,2.1499260541126713e-08,3,0.002138218189040475,0.0025395289482026684,9.770678315161117,0.18846179506345753,9.448632410643365,10.087645467436904,0.015115899283308684,-1.19758376505122,9.972467924296733,0.013502967034425297,-1.688137318885331e-05,0,0.0,0.0,-0.007109446592882523,39.949499039071426,-95.46381581135736,65.87126039661992,-0.47746461832203047,-0.9364569624058698,4.654192098250797,65.87615283267458,910.8,46.38198884145535,0.05092444976005199,56.92320679890434,4.026439285567282,0.0,1.1297353836688082e-06,0.0032428669451966636,-0.0143406622375202,0.0119077599764762,-0.15249302907838208,0.23014596485393612,0.003242218503762737,0.0025689916214267617,0.025689916214267618,8.751396857119502,0.4804,56.15234375,58.31051692875123,-0.16483478210033387,2.3343317966840815,-4.110775257173414,4.4603064973426445,0.34229631803732413,-0.941712049562089,11.219147344801794,5.348000000000001,0.0,0.0,1532391.4507517023,2165225.335106318,0.48828125,0.557813050370092,18.980244034166148
25,250.0,259.996,26.8234,-0.0003648997698411492,0.13744150580296835,-0.3393290247998144,0.9848377697361675,3.9806584529748656,21.372421748674117,83.47602739726028,718.7692307692307,275.4893082759456,347.46702481434596,692.0,69.23076923076923,0.2195466361027239,0.0016368001434770919,0.2169930357593511,0.2224636371726736,0.03993333461039069,-1.3403834622404556,0.2195085567937511,7.138698826705613e-05,8.599716129394496e-08,4,0.0022371527153311546,0.0030089762930244346,9.13676577796674,0.15936307794970037,8.904451898598023,9.448362442425362,0.2743805119309257,-1.06983918417711,9.323138855245933,0.01465681447076299,-1.8290428696099896e-05,0,0.0,0.0,-0.36087545623351364,39.003649637217336,-80.41915295487848,58.54357860337651,-0.42189096635092793,-1.0848104535771241,4.06459880615776,64.32246998284734,932.8,37.70293239406069,0.04041909561970486,55.42004815422951,2.4585985379592863,0.0,-1.46178333594376e-07,0.003367883341499592,-0.0132295434943346,0.0134686089149318,-0.20358564177204036,0.79496935356492,0.0033672097006331196,0.0025989602204081388,0.025989602204081388,8.895491409912152,0.47,56.640625,59.014260738157574,-0.0728442838409534,2.324093031791435,-3.6954232355317673,4.335318980029028,0.4973718629006308,-1.018265592746772,11.045655375552284,5.4319999999999995,0.0,0.0,348223.17262109387,489353.5985908178,0.48828125,0.6300407994031588,19.153557414412944
26,260.0,269.996,44.8488,-0.0006697544406248287,0.13009647216422268,-0.3598648497834654,0.9643908293714332,4.013089807311681,22.71450297506105,80.41237113402062,746.1538461538462,240.87404943726855,280.2427519134081,664.0,76.92307692307693,0.2212981066747574,0.0022707863538806976,0.216665149497331,0.2246721536964449,0.02288339024780884,-1.164584273498866,0.21998750147972465,0.00011548646351506598,1.447809131987305e-07,5,0.0025578678816718494,0.0046128016844506625,9.450865374868952,0.28538111814228095,9.043409529739312,9.94416383626882,0.2710086295459112,-1.2396394495261116,9.281679402192859,0.023122263222506448,2.8835611512899306e-05,1,0.6570274836990961,0.6570274836990961,-0.8318084678498151,37.53499471646713,-81.87880945699688,62.47979694531621,-0.39923635282296643,-1.0936857553161263,4.378386858324045,66.3129973474801,904.8,98.2296628654841,0.10856505621737854,52.483567833085296,8.37969821167818,0.0,-2.716664022103186e-07,0.003215006222844217,-0.010568906048383,0.010356744486506,-0.09278169868059731,0.08402359506014845,0.003214363168766794,0.0025488227515076275,0.025488227515076275,8.6442205375577,0.47,55.6640625,59.00029677864194,0.19472421611590227,2.3946297316790917,-3.0443907706672317,4.563977900137394,0.3052038471020848,-1.344915476746491,11.5919629057187,5.176,0.0,0.0,9335913.150153218,11246713.838249248,0.48828125,0.6506604753828448,14.09937378654051
27,270.0,279.996,0.0,2.2421140190989596e-05,0.13568966401591637,-0.3512793160806128,0.9360515347477972,3.8435259093655705,20.42726083443567,91.1062906724512,658.5714285714286,270.82373327589755,405.77523145398914,664.0,78.57142857142857,0.21868490925985343,0.001722446803255721,0.2157710862985683,0.2245165903925184,0.47536741431704777,1.1064025673088427,0.21871199168784197,4.473910700806891e-06,4.752792376066579e-09,6,0.0018378735379288118,0.005802178879012632,8.773363408184052,0.23292978100052825,8.397499817033628,9.18834839145637,0.099729267541186,-1.2323560325838285,9.037372256057692,0.01827260464347021,-2.281997604384665e-05,0,0.0,0.0,-0.06056947819248635,37.9618463272411,-78.66123725597909,59.76540057018335,-0.37548208166937275,-1.124055344912549,4.1336818165382745,65.1890482398957,920.4,31.858018352266253,0.034613231586556124,55.903623692531305,3.5330567535338213,0.0,4.183372257900199e-08,0.003289617664759237,-0.0127939799072393,0.0102123992112065,-0.1260413596728915,0.14445998248217595,0.003288959675686821,0.002622619439199007,0.02622619439199007,8.811893583274827,0.4764,55.17578125,58.395371315957604,-0.3740188798882505,2.316906800762141,-2.5512810723841404,4.199341169813899,0.8282647559634785,-0.8518242253431545,11.169024571854056,5.372000000000001,0.0,0.0,4865277.187261543,6876644.607150692,0.48828125,0.23754299692573086,25.917242432555497
28,280.0,289.996,8.309,0.000954810912559821,0.13620233780715266,-0.3452604028324643,0.9647678665942364,3.817701169323078,20.404238792971352,63.69426751592356,942.0,47.112159317479346,43.97979333992171,148.0,30.0,0.21623613229245375,0.0017714553332816227,0.212950770060325,0.2195116091802977,-0.19008617641319697,-1.0311863648814115,0.2171032383112472,0.00011060633019185711,-1.389844862699256e-07,4,0.0011369701893396075,0.00219832288298738,8.109414709507444,0.15580519227456308,7.841244279734029,8.39724233234287,0.06411269634076244,-1.0719270739618938,8.287276504465764,0.012859429733602538,-1.6044849358552912e-05,0,0.0,0.0,1.2053398273365084,38.5732011784637,-91.56762791099978,58.71493867932018,-0.5114420625065795,-0.9717723989937781,4.437785815284831,63.02521008403362,952.0,33.46640106136302,0.035153782627482165,54.246374929737115,3.4444975850887407,0.0,-1.69640478139651e-06,0.003621820045657786,-0.0149012234741404,0.0144414626480814,-0.1572430012816201,0.48515787058053084,0.0036210960065621704,0.0028343765781704525,0.028343765781704527,9.585961120752573,0.474,56.15234375,58.164275909376805,0.17242553701319496,1.91992524818765,-2.828722003495595,3.685620295850605,0.33663203571797157,-1.2741568135112227,11.152416356877323,5.38,0.0,0.0,1202475.9896733963,1669324.9764650536,0.48828125,0.4535724769140066,0.6690574318899465
29,290.0,299.996,60.1146,-0.0007688590778733062,0.1328539991066933,-0.3640056461089736,0.9581618882632033,3.85946673296961,21.01873457969648,71.18205349439172,842.9090909090909,219.66586195649725,236.1457177253062,728.0,54.54545454545454,0.21233777917337857,0.0014221923830876363,0.2105505926198957,0.2171360774168314,0.8696282550917519,-0.009717213032645944,0.21447007282805525,0.00028663162065019473,-3.5497351712485235e-07,1,0.0004757171886759226,0.0004757171886759226,8.595332880380669,0.4651583857952623,7.841249831353958,9.163597488455109,-0.40595781538610953,-1.3969685996965089,8.122175267050274,0.03916992532819063,4.9041739404362336e-05,1,1.015848416338855,1.015848416338855,-0.4188079438673399,29.796456817002316,-77.02800941541727,54.61420816325049,-0.5502575195761545,-0.30498847090974257,5.853793554846414,57.38880918220947,1045.5,367.13524172201954,0.3511575721874888,42.23883924759895,16.36643018283724,0.0,2.6099978610593586e-06,0.0034890190206089567,-0.0126806908282593,0.0127467737312172,-0.17021494146294433,0.46023910043266625,0.003488322123424018,0.0027282881923797655,0.027282881923797655,9.289661758495406,0.476,56.15234375,58.75541827590225,0.028630842853744617,2.9246237876779646,-4.45158674947937,5.223829484260777,0.19775125930418302,-1.2691761105009365,11.773940345368917,5.096,0.0,0.0,210670.81228685178,261958.8032100295,0.48828125,-0.6448321480688564,13.793244312182253
