window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,-0.0002594720479006376,0.2058579550248686,-0.5453701556439207,1.4177108984861255,4.128758929050839,23.808504529287674,56.32040050062579,1065.3333333333333,120.28299963003916,91.79324593890337,360.0,55.55555555555556,0.3424729228099436,0.0022519878021569784,0.3374806104157392,0.3462784911503764,-0.48941928829767156,-0.40588922438936814,0.34053551179246033,6.0893941156938145e-05,7.692081384547762e-08,6,0.0032214557080428308,0.005691692550101823,11.707689703167903,0.051227977423327735,11.621681431097675,11.77476346530958,-0.45157555745358974,-1.0478397764279612,11.65188369948859,0.004928823842941847,6.144607733696336e-06,1,0.12141146650315982,0.12141146650315982,0.3275052408899001,23.129927940982704,-56.7798139325532,30.94311002726316,-0.8137400713136758,-0.4879659862534167,4.503325609052965,55.532702591526125,1080.4444444444443,105.30801383455001,0.09746731021297307,25.43834976931287,3.1104926745648624,0.0,-4.154687837284982e-07,0.0032972082569341812,-0.0136069653952166,0.0151917311430422,-0.04671238329112431,0.6612138444409137,0.0032965487755065017,0.002565595965795297,0.02565595965795297,8.598859107902035,0.4628,52.734375,56.84526428216729,0.23434339565259016,2.446342455988126,-5.151796146479271,4.80867416851039,0.15477588513756646,-1.0118378613733179,11.53846153846154,5.199999999999999,6268300.25717798,8801882.036577275,0.48828125,0.32247580437365264,0.7876979090996628
11,110.0,119.996,0.0,0.001459544544143428,0.21258145687780516,-0.5355879404399714,1.3992327528054034,3.984767190473847,22.021048212948692,55.07955936352509,1089.3333333333333,62.864934582006846,61.41661013113635,224.0,44.44444444444444,0.34905245465197793,0.0024965433339334073,0.3434883877070389,0.358286507046104,0.448433548533079,1.3295956271359897,0.34549023100388154,0.00028316755558016236,3.5113491051936875e-07,5,0.0048965681209087505,0.006273664617406249,11.797613770769088,0.04097629447514904,11.732235331682975,11.865669862895706,-0.10261690812964917,-1.4097634070967722,11.77125573882046,0.001788135456396979,2.112589568982586e-06,1,0.07104953396709135,0.07104953396709135,0.4209095022037529,24.08123110294489,-72.50479773565662,38.078235740160046,-0.8235277863322024,-0.05654381985281676,5.552405172396873,55.900621118012424,1073.3333333333333,92.951600308978,0.0866008698530851,26.11885108810094,6.836018781524867,0.0,6.278894095538643e-07,0.0031846940563634396,-0.0115375574258414,0.0115572224395854,-0.1685061522095225,0.20544887280142188,0.0031840571157547843,0.0025265037759316313,0.025265037759316315,7.99662605210386,0.4412,52.24609375,55.521077081852816,-0.1775983604246226,2.2248017796331903,-5.247397220353968,4.095606987959918,-0.11145794499255265,-0.2671249379129086,11.636927851047325,5.156,521007.9549029979,729954.9881041605,0.48828125,-0.04913159461081305,0.8210617544873315
12,120.0,129.996,0.0,0.0003772891580176811,0.2157721948825612,-0.5388647549969595,1.4371834935497734,3.948971967355343,21.68957582158647,62.03473945409429,967.2,75.608347569711,115.47775158493134,228.0,60.0,0.3545178749666296,0.0020498078553749213,0.3499064075398987,0.3585395671480372,-0.38815257459569463,-0.7746272965600789,0.3551503393861676,0.00023014377018406673,-2.820000120280872e-07,5,0.002043121227464062,0.0027713740879881654,11.851175940409375,0.05477155957756504,11.75597056206313,12.011649457195476,0.12852660376822417,-0.5583980563624733,11.832283312298069,0.0019339006021105991,-2.3541345814166615e-06,2,0.0629905983703356,0.09587539415120538,-0.06477055628174348,22.488005244420307,-58.445079211772,30.411001999197623,-0.7511910372497365,-0.5149384499844571,4.723977011688851,60.483870967741936,992.0,83.16249154516716,0.08383315679956367,24.18918266709006,5.076814011970399,0.0,1.298342739220696e-06,0.0031103936888442927,-0.0125352466578698,0.0106539057449284,-0.1087954307536409,0.34930939238827463,0.003109771818917979,0.0024420802180796413,0.024420802180796414,7.983122053238165,0.448,53.22265625,56.395298122264755,-0.16328961544036547,2.856423082633439,-4.837008447936781,5.132878658571919,0.25757614649532884,-1.0093801875957369,11.494252873563218,5.220000000000001,213333.61817463208,298749.33824015164,0.48828125,0.2435987826357264,1.550868486352357
13,130.0,139.996,0.0,-0.0007617577674750278,0.2030648025341753,-0.5369541640011374,1.4277364240392494,4.151685510419847,24.513699959173135,60.557125555106985,990.8,90.96128602628458,98.63062404750362,324.0,50.0,0.3579236367248083,0.0021922225129702494,0.3544855114517016,0.3634313860224061,0.5255575336619845,-0.3284713295717232,0.35578743270782226,0.00013441320581729466,1.6624114263196855e-07,5,0.004261202164088951,0.007536752043701411,11.88963170274618,0.1406402410624,11.70205710351142,12.109253214596624,0.15779237482419692,-1.369636275099225,11.982001206719694,0.002872549159737622,-3.7042610769196585e-06,1,0.12236552524938382,0.12236552524938382,0.030416027056499935,18.843010397120448,-44.32526305574714,25.508583681615164,-0.72185889339213,-0.6610485489355931,4.363709731452735,59.28853754940712,1012.0,69.25315877272314,0.06843197507186081,21.256521092314223,2.6481353407631034,0.0,-9.166517982303949e-07,0.003152972301652233,-0.0142437307523272,0.0135531671154198,-0.15843272215804408,1.1798136742338814,0.003152341777393864,0.002427106006174371,0.02427106006174371,8.066245242313926,0.4516,55.17578125,57.66367852910913,-0.31630914367897967,2.9879567054541085,-5.378064712160824,5.151176552856734,0.25174295118678486,-0.9537468381250633,11.52073732718894,5.208,1769373.9505421948,2472575.941414618,0.48828125,-0.5191459899978514,1.2685880056998684
14,140.0,149.996,0.0,0.0010896407289163789,0.20963869317464726,-0.5265841077617475,1.4240747748687987,3.9985041576501965,22.485031129077885,54.855749695245834,1093.7777777777778,50.12428996449171,55.60575509783138,148.0,33.33333333333333,0.3611340475697791,0.001857177966938901,0.3575063221510066,0.3655643433530644,0.13151342829852114,-0.41127052184366164,0.35946388204759205,7.851685747108889e-05,9.762643460049882e-08,5,0.00359613481468003,0.006036837090394487,11.712047100569983,0.06513772532022225,11.618745705711651,11.821398472980812,0.3538214462863325,-1.3113401888233487,11.690900105930455,0.0011080668129164215,1.4287934993261522e-06,1,0.12993743151034032,0.12993743151034032,0.13682634397797339,26.34229614888747,-62.71263366682118,33.90271522257253,-0.7681969148875919,-0.5725858316682757,4.377538019747695,54.151624548736464,1108.0,53.15207293363879,0.047971184958157755,30.46154903943599,3.2045800756600915,0.0,-5.355586269229274e-07,0.0031149288683815796,-0.0141580059776432,0.0116049300506889,-0.08535455212840795,0.829642544348443,0.0031143058663461363,0.002423841433411846,0.02423841433411846,8.029871461526685,0.4708,54.19921875,56.36557138907797,0.26933414861554283,2.266517870754095,-3.2421295952527758,4.8158345660097375,0.26355162990955144,-0.9277551827595159,11.252813203300825,5.332,2203000.2327539483,3098316.7866917914,0.48828125,-0.03975288178912808,0.7041251465093694
15,150.0,159.996,0.0,-0.0014526488024536276,0.20129265253598708,-0.5100656375696158,1.3981653198770028,4.129195470976706,24.327781555246553,59.28853754940712,1012.0,113.17243480636087,124.80384609458156,364.0,44.44444444444444,0.3651852346218233,0.0017598767985696185,0.3610880907308093,0.3691623207128944,0.06280446406757469,-0.8228324174418327,0.36262165572289606,0.00022888346353220834,2.826497530621653e-07,6,0.004309509361175755,0.00657828416808548,11.623699493003567,0.05467225700544452,11.546150712797427,11.70932148433549,0.18446671130036008,-1.3695152816057048,11.593764853714758,0.0007421874665069069,-8.251154540132057e-07,1,0.11602683488842125,0.11602683488842125,-0.8540863557114046,25.438290803462582,-64.26217115908646,32.08980834193495,-0.6779558784122875,-0.6808357664378604,4.509528582795915,57.142857142857146,1050.0,79.22481573706202,0.07545220546386859,28.989308175286062,3.0156900329101903,0.0,8.385091529506707e-09,0.003176043994788167,-0.0132553192380602,0.0168359083122604,0.03327055871964222,0.6499768693461601,0.003175408722466693,0.0024906211286998066,0.024906211286998065,8.381466117769248,0.4684,52.24609375,55.31420745331293,-0.16195752719022943,2.122462183400657,-3.3219611944650254,3.968203103304598,0.4617288200060398,-1.117287103830791,13.297872340425531,4.5120000000000005,26698.83268042488,33104.577204523186,0.48828125,0.028513640666353358,2.145680406549971
16,160.0,169.996,0.0,0.002193085908012875,0.213833222466279,-0.5101483555819826,1.4353754460470287,3.992265923404434,21.915836544411807,58.06451612903226,1033.3333333333333,76.81145747868608,72.81483365359011,192.0,44.44444444444444,0.36808715264533487,0.0018284121736916732,0.3647212670600334,0.3716384837684883,-0.1389574960235718,-0.984553629585915,0.36603686695398374,0.0001600611491005942,1.9680143514626102e-07,6,0.0036629330169762795,0.005830073955208348,11.60153181233266,0.08049197337935221,11.544893788062772,11.817906870451951,1.8142684775066897,1.7417898594913197,11.566932960845039,0.0021896139621462303,-2.7175581626662923e-06,1,0.007949646876939553,0.007949646876939553,0.6063645793307847,22.160077011744196,-57.47874691647239,29.80313048989,-0.8034125655897838,-0.5151260116125802,4.648646139831603,58.03955288048151,1033.7777777777778,64.68728193736729,0.06257368201164075,25.262111945441983,2.384193216335584,0.0,-3.24464165658455e-07,0.0031548365469436634,-0.013417295506413,0.0111806651171326,-0.04386723505413677,0.4115918889755701,0.003154205533213275,0.0024804118993348445,0.024804118993348445,8.233843600469957,0.466,53.22265625,55.55122591820236,-0.0695780059923528,3.1236443017642297,-4.981818669540425,5.876453478606884,0.303081277077137,-1.0204658164176559,11.252813203300825,5.332,17655732.653838027,24783542.664395396,0.48828125,0.3641146583623647,0.024963248550754713
17,170.0,179.996,0.0,-0.002368681891971501,0.20364599403331454,-0.5324859123856098,1.413327440890578,4.206056639855561,24.714761786514796,57.22460658082976,1048.5,60.64180547632608,62.151887685388466,164.0,25.0,0.37133249357283804,0.0016298435917384577,0.3679020128896242,0.3739451756385349,-0.060585882825542774,-0.9912539082958407,0.36914154123399856,0.00017760008914413032,2.1928650914885068e-07,5,0.0037199224672462504,0.004663283926666095,11.733762658463808,0.060005071056319234,11.620600602432395,11.81806442180384,-0.5043034041288214,-1.0630591638986764,11.754904745932464,0.005985472180071581,-7.4393893881451225e-06,2,0.04569742699679136,0.04808588041723638,-0.3131280221816567,22.827179648190217,-62.64288663204079,31.71312304469603,-0.7735460226844821,-0.517340009934903,4.924900654840822,56.737588652482266,1057.5,69.08173213148115,0.06532551501794907,25.05610792336479,3.3302989204183295,0.0,1.844431479322337e-06,0.003186516189074401,-0.0129658269809898,0.0148384238968444,-0.07138360083925119,0.5659425208718907,0.0031858793560006994,0.0024993677026005747,0.02499367702600575,8.249553705335433,0.4604,51.7578125,55.960001255195486,-0.06748428798697415,3.0996891930101533,-4.994710458460369,5.2954733969862655,0.16594645472300812,-1.2260644902901403,11.210762331838565,5.352,4517826.395575232,5470116.612288854,0.48828125,0.014855019288806679,0.48701792834749114
18,180.0,189.996,26.8116,-4.2589756948653526e-05,0.21112984343393149,-0.5485603786261919,1.4145616552608575,4.027139563029323,22.446474939392328,59.26251097453907,1012.4444444444445,42.021158691518465,59.94997914928745,132.0,44.44444444444444,0.3754674340710545,0.001817030080069333,0.3718536581450347,0.3795774538821819,-0.02229366293460622,-0.8044553804476067,0.3734165556137282,0.0001421228549754257,1.7584351320797277e-07,5,0.003510037040465741,0.00516199838781678,12.349953318756803,0.16117874093525042,11.814910312686337,12.549380594299429,-1.160279010184234,1.1918883301479042,12.063607822304391,0.03103052105660475,3.8473506460897156e-05,4,0.3404649929314023,0.4626683269543559,-0.28754881660512355,20.556766583606503,-49.475153799028895,26.96278036531777,-0.7620768269655507,-0.6140612883000616,4.4190380802014895,58.926233085988656,1018.2222222222222,62.932062134054085,0.06180582269821986,22.49795625472612,2.7532944940605915,0.0,-1.8869736309093173e-06,0.0029545333130840917,-0.0138895534186326,0.0113816223660683,-0.013184190679571477,0.7096462102756091,0.00295394295001679,0.002286943937218473,0.02286943937218473,7.601530707155003,0.4544,53.7109375,54.96733050284921,-0.012471695725827976,2.174464100869785,-3.1686038651561668,4.4622568227237664,0.4761562449808536,-1.0681835391612189,10.989010989010989,5.46,7437716.795785905,10436693.3837218,0.48828125,0.13896826354497102,0.33627788855041274
19,190.0,199.996,0.0,0.0007314572977201087,0.22044627108232373,-0.5297372434015482,1.4085554388822892,3.8701129402497987,20.413218832725654,65.24575902566333,919.6,55.88718795732863,63.27365609442492,156.0,20.0,0.3798396618925118,0.001662151671642968,0.3761611033842882,0.3825622538407186,-0.3156770695343423,-0.6580196276022168,0.3788840404091657,1.1169039082486702e-05,1.45280931750545e-08,5,0.002692896549226209,0.003668063413096334,11.76539928037066,0.23561313652800764,11.507810126210462,12.293706011652496,0.7559994863991617,-0.7445326232166591,12.070057736366927,0.026346252189718235,-3.2826890760014456e-05,0,0.0,0.0,0.7327046394647961,22.17783005200317,-52.583096107101255,27.80920430345072,-0.827613491361182,-0.5531539523773357,4.2709203919115915,65.0759219088937,922.0,76.8085643372896,0.0833064689124616,24.098587878092584,2.1299493544853845,0.0,-3.133249367936422e-07,0.0030888745713505703,-0.0125114820392005,0.011964930568615,-0.031946932213930024,0.5304777904357967,0.003088256750540938,0.0024103492077922417,0.02410349207792242,7.974214021304295,0.46,52.24609375,56.14167627051731,0.46954674081912073,2.421204725090676,-3.481604511134834,5.44407555626966,0.3304429132611912,-0.9898418539581169,11.363636363636363,5.28,5317264.820522961,7440821.433484443,0.48828125,-0.5313735765730341,0.16983711676962798
20,200.0,209.996,0.0,0.0005164727993762276,0.20833801860640086,-0.5106911238996793,1.418947546541017,4.069430294523964,23.02334913351255,57.324840764331206,1046.6666666666667,42.426406871192846,52.592775169218825,132.0,33.33333333333333,0.3826448433944107,0.0021270059682130475,0.3780937088081441,0.3857407463129606,-0.4088845632192552,-0.778330873024657,0.38030902750381723,0.00014541102068955128,1.8058876805699577e-07,5,0.004798175765622514,0.005314712066653071,11.545561082283163,0.06252382861374167,11.481260336331868,11.629771359520484,0.3041718430287764,-1.774435781837434,11.492836959149395,0.00020061262810505616,2.666393577864354e-07,2,0.13585438322778742,0.1367423988763754,-0.03689006835851424,24.867513668735576,-60.1323466672828,31.84001551192104,-0.7117194578187673,-0.7332267366050575,4.336379655751914,58.189655172413794,1031.111111111111,59.691801037588995,0.05789075531662726,27.44080088481683,2.938377935768926,0.0,1.7898905358819262e-07,0.003127420877176198,-0.014933819429502,0.0149278214011745,-0.10247352329133518,0.6873809087693781,0.0031267953355628227,0.0024689222088652082,0.02468922208865208,8.27455270054586,0.4736,55.17578125,57.588793169012675,-0.34131945235583944,2.849988133116462,-4.805978437519282,5.312722652435939,0.40583959146604914,-0.9427648739894292,12.126111560226352,4.948,452388.1354857407,551327.4148476538,0.48828125,0.5280922302255137,0.8648144080825872
21,210.0,219.996,3.1082,-0.000954567886485561,0.20360018828134896,-0.5128120205750727,1.4148420185800488,4.117233568617621,24.084111079464538,58.517555266579976,1025.3333333333333,98.508882848198,89.25245094673872,340.0,33.33333333333333,0.38723306367007637,0.00165912507624528,0.3837494746764246,0.3913602871435039,-0.2512870846751093,-0.33371328394761246,0.38564649761771136,7.919173189491698e-05,9.801403839529016e-08,6,0.0029016404046789492,0.004230909768859925,11.621921664035694,0.08932215143708688,11.583766367561608,12.00550702383658,2.9007267773594823,7.357728563314506,11.586223316760437,0.001165252937638983,-1.4631683323939912e-06,2,0.004779363024539407,0.004900520299564448,-0.7412894502687094,21.670761976657193,-52.46808660538517,28.6925415224446,-0.6928353373608084,-0.7273772088307608,4.435041694805337,57.306590257879655,1047.0,79.59181580324163,0.07601892626861664,24.016315371575793,2.4749304736230577,0.0,2.1603359351424446e-06,0.003211154015804659,-0.0133140406142295,0.014851689270804,0.01999054397114625,0.7012607997087148,0.003210512447604659,0.0024993065175651567,0.024993065175651565,8.287442449849742,0.4664,52.734375,55.084118792571616,-0.11116583446503102,2.568496921681755,-4.706306790834466,4.70987839966451,0.12282477202301431,-0.8802929783300053,10.997067448680353,5.4559999999999995,925487.748878815,1294465.4738723575,0.48828125,0.37017107714728864,1.2109650087003203
22,220.0,229.996,65.6914,0.0015615023027221676,0.21775537321394295,-0.5267895691871836,1.4519068673280844,3.9194548610928517,21.284999589982146,58.466868774361195,1026.2222222222222,45.3921187481312,37.92097045171708,140.0,11.11111111111111,0.39326432264272154,0.0021608393050294994,0.3888364869813011,0.3977291282144743,0.15387652632137688,-0.4184656357608958,0.39123060398581944,6.807188838279129e-05,8.553455876750657e-08,7,0.003352074079507407,0.006441932808235795,12.540971513667479,0.1936953341318302,12.006341199336834,12.765834466208798,-1.247583990321196,0.662551299805016,12.255079140643995,0.03127372152346295,3.878659691246853e-05,2,0.4515561154862553,0.5036907466386342,0.7749199829000184,17.604633769713864,-43.6662349162032,23.83299381246112,-0.7778640641102086,-0.5149730536619446,4.515994977825727,57.69230769230769,1040.0,41.23105625617661,0.039645246400169816,20.58827011263653,2.0921940984263796,0.0,-1.8299274878716972e-06,0.002928168707756611,-0.0093830798288509,0.0110039955590702,0.06296576538075385,0.2651804937246771,0.0029275835873510425,0.0023080293274334142,0.023080293274334144,7.547521775606184,0.4568,53.22265625,56.29408132714893,0.16146955760539555,2.2815382736482626,-2.9149335042328244,5.677093536748081,0.48011019912222047,-0.94554015962439,11.312217194570136,5.303999999999999,523705.04446213436,584141.2574032564,0.48828125,0.3246032240185301,0.774561082053502
23,230.0,239.996,0.0,-0.0016634999434751265,0.2162373633001408,-0.5310508975026871,1.4182739161861966,4.038187821799133,22.285163375167013,61.113626075147124,981.7777777777778,52.15787998418306,57.82732917920384,168.0,44.44444444444444,0.39779808779972475,0.001700243632191393,0.3941689310675863,0.4008896263931629,-0.3343140445374601,-0.7532001611227455,0.39673682317177794,1.2157570388897686e-05,-1.5613012785940556e-08,7,0.002314768515941479,0.004163867579538683,11.89808770689886,0.2557736760958442,11.622153733205476,12.493272643685676,0.817931968871525,-0.577175653277838,12.238083852644008,0.02997240927122633,-3.732905084375404e-05,0,0.0,0.0,-0.8920610792535395,23.504685094670943,-58.95146431376236,32.919153446342584,-0.6529625547443245,-0.7161106474204972,4.6394666005552025,62.732342007434944,956.4444444444445,87.98737283143403,0.09199423274662015,25.30042714460126,4.341266838054386,0.0,2.0664964698652364e-06,0.003137695226074741,-0.0129066516905525,0.0129981839215238,0.05584825112256849,0.3855754924878183,0.003137068304899845,0.0024564463001939545,0.024564463001939544,7.97834317099168,0.4568,51.26953125,54.643865683444304,-0.17246899338675134,2.6028468011381976,-4.002385004938383,5.67815400077458,0.3914652050830773,-1.0563702513436544,11.737089201877936,5.111999999999999,1957692.9177823965,2725109.489680364,0.48828125,-0.6073466740140309,1.6187159322878202
24,240.0,249.996,0.0,0.0009903083167587346,0.21607850871242978,-0.5205900311376458,1.4353627498612536,4.010885699439575,21.931681750523136,56.67506297229219,1058.6666666666667,34.0,47.07440918375928,108.0,11.11111111111111,0.4009055324370308,0.0017752892505745702,0.3974591115239229,0.4044955231304527,-0.06186618542750623,-0.859693897940399,0.39916735369280404,0.0001152204271204396,1.4227261196289912e-07,5,0.003593731574345316,0.005236817041771813,11.573455436064519,0.01927171886807085,11.551267552012076,11.622083471103274,0.8179417069236433,-0.4539232848680772,11.589073329925107,0.002538279037686957,-3.179014294828287e-06,0,0.0,0.0,0.9056314716207303,22.017515651579522,-48.3462701378217,26.974101424199063,-0.7829768477314937,-0.6182140002425771,4.000387507999869,56.461731493099116,1062.6666666666667,53.96295025292817,0.05078069346260492,25.69097870281802,1.0720808450134998,0.0,-3.0605221516165804e-06,0.003336359642768171,-0.0134417855383319,0.0143298297625157,0.023175835071434978,0.48915259496051133,0.0033356937081245393,0.002625017256443822,0.02625017256443822,8.51700545898164,0.456,52.734375,56.634073042905825,-0.04292410773814911,2.316007634439748,-3.7197281427704327,4.525984434137718,0.3665045241136671,-1.0030993263524481,13.297872340425531,4.5120000000000005,2210916.3514233897,3507861.6544780387,0.48828125,-0.41310743383835324,0.21333147919307294
25,250.0,259.996,0.0,-0.001007624124942786,0.205889280217257,-0.505580082345773,1.4580185266317078,4.103105531417671,23.783464138922305,58.97771952817824,1017.3333333333334,93.12357381458253,84.92349498224858,300.0,55.55555555555556,0.40505431482164284,0.0019796757159554336,0.400960897424572,0.4091071787659984,0.0124275431255961,-0.4917963945396666,0.40248205275427074,0.0001867355828665201,2.3096095351249065e-07,4,0.004595169091298548,0.006476108789295332,11.569619086254944,0.0279385956403269,11.550853768130796,11.636887816491653,1.5124426494094994,0.5952935398668004,11.539923221069607,0.000440523906352439,5.704728856025592e-07,6,0.015315249316944168,0.018074927347250025,-0.9659145901401174,26.566603138206897,-63.84418324055096,33.63209175720254,-0.6734005666665724,-0.7316365342802311,4.375760691003975,58.167716917111,1031.5,49.24283849309606,0.047739058161023806,31.04109430107752,2.2198735012862185,0.0,-8.144169182418767e-08,0.0031319252897868788,-0.0199253683741167,0.0125597451890768,-0.14079953751558702,1.7776227637941782,0.0031312988431369897,0.0024089806457694594,0.024089806457694592,8.050501466366054,0.4644,54.6875,56.69476488463955,0.20034423865711357,2.3440877401526334,-3.506991102504774,4.7010770300509455,0.41081632473351637,-0.9482969460988926,11.037527593818984,5.436,2702488.678079804,3780823.815288596,0.48828125,0.5687589484009136,0.8100026110672403
26,260.0,269.996,0.0,0.0017755519606847915,0.21132522991655972,-0.5239134645401514,1.422516195926176,3.851082836611369,21.372786874121417,57.22763883001272,1048.4444444444443,78.75136683117175,82.54695633395576,268.0,66.66666666666666,0.40917898102768424,0.0017448516071434418,0.4050047459474956,0.4126576744683861,0.031290409739898876,-0.408525228434347,0.40663989124395283,0.00021263045141211575,2.626272245159941e-07,5,0.004199422256940222,0.005849395091999443,11.649773647662107,0.03642200903890768,11.625825435010796,11.76624934944632,1.9661480688820328,2.675953215598579,11.622008273936412,0.0006241254610869449,-8.115293619474639e-07,6,0.009709496785593963,0.013670293274342882,1.031372669670017,22.148121693085386,-53.26040786070064,30.168901960730693,-0.8080334401953534,-0.564861185660479,4.411965545361846,58.49220103986135,1025.7777777777778,94.74409978697588,0.0923631822013413,24.850333760828153,2.6738956091448185,0.0,2.014189745650227e-06,0.003099103940767585,-0.0141148934615924,0.0155821696121665,0.015460966863335639,0.7988493221060038,0.003098484712653466,0.002407881166088972,0.02407881166088972,7.841475793346481,0.4456,50.29296875,55.91663705767931,-0.08524378679671409,2.619169749744661,-4.522823054300925,4.810606923502307,0.13959710398894817,-1.0704482275921476,11.867088607594935,5.056000000000001,7257654.953069068,10145353.016087031,0.48828125,0.19930043812738943,1.264562209848627
27,270.0,279.996,0.0,-0.0018156248162612782,0.2048351127699432,-0.5534560268369725,1.4222933357454155,4.107133871159451,24.155031166183218,58.90052356020943,1018.6666666666666,78.81624198095211,109.00458705944443,268.0,66.66666666666666,0.41284231277208516,0.0018353791999802388,0.4089095947392189,0.4171729874458699,-0.03469764602741196,-0.2813876972409224,0.4102398904960004,0.0002037396755300137,2.5121051905562123e-07,6,0.004570362754516259,0.006771688238165763,11.73598298031857,0.03111784334208881,11.689005440081882,11.777413124553766,-0.03556247526791395,-1.528621869856237,11.748266058936842,0.0009593906073021893,-1.247742912402199e-06,3,0.02568548841839065,0.02781765294579941,-0.7086272787163923,20.599437139226332,-50.0451798759056,25.400864099634653,-0.7476803200612869,-0.6434107053650684,4.365101903465482,56.57708628005658,1060.5,59.34644049983116,0.05596081140955319,22.519648166847517,2.344527553633985,0.0,-2.4472633228709167e-06,0.0032275896488702747,-0.0154872460489913,0.0106502732303323,-0.24490662682688624,0.538168273045982,0.0032269449943585523,0.0025188456680395946,0.02518845668039595,8.063318980628518,0.4404,50.29296875,52.902579563390276,-0.2484945120105825,2.074236105277333,-3.506138922769088,4.130478776432383,0.4963948287910624,-0.7518383589439028,11.406844106463879,5.26,5079032.20700651,7129712.072707725,0.48828125,-0.5033577825228336,2.3234372801528522
28,280.0,289.996,0.0,0.0015675378469751132,0.21287883163348786,-0.5238563505003634,1.418111533878415,3.940088480232434,21.8130340435482,55.6701030927835,1077.7777777777778,66.54655847182816,60.481402100149765,180.0,44.44444444444444,0.4168106056308692,0.0018885156907077867,0.4129280255556714,0.4202396530321973,-0.0399246947402129,-0.8372075405141293,0.41610290990583615,5.4138265656381715e-05,-6.561972210938941e-08,5,0.0025779901913794423,0.004177894268007631,11.746957024625123,0.06873199235524335,11.673030597297243,11.837006523256088,0.1393766947840801,-1.8403457670606742,11.68260785688723,0.0014451921575343017,1.8393493939345645e-06,1,0.15320457305898216,0.15320457305898216,0.7460643785387522,20.214870997853957,-53.02629534651574,26.012724773487285,-0.8057365253255105,-0.4550961007422947,4.609669673994679,56.48535564853557,1062.2222222222222,120.81574584649321,0.11373867286803756,22.38021215254102,3.5706849271709733,0.0,3.65138916772702e-06,0.003040027607840117,-0.0181979170351023,0.0098636674069553,-0.1975001611934869,0.6732328729377448,0.0030394217347927193,0.0023945318733698735,0.023945318733698734,7.865252436908341,0.4712,53.22265625,57.340420830177315,0.10491208402396292,2.579040563832583,-4.324319591589577,4.813301479777063,0.1729200491148638,-1.0158021614718613,10.94890510948905,5.48,405478.78019709955,568145.065768229,0.48828125,0.510197550124955,0.8152525557520676
29,290.0,299.996,3.023,-0.001384490214166318,0.20214854129695686,-0.5212866653767876,1.4327759224299266,4.045776454900718,23.971027068654845,58.67014341590613,1022.6666666666666,112.942463227964,132.3782459469833,388.0,77.77777777777779,0.4200287024311632,0.0014667690118338132,0.4163226074505259,0.4223863319009805,-0.3562983091786417,-1.1840582045465005,0.41758508540134126,0.00020109379862566184,2.4772606793525845e-07,6,0.003490079889533824,0.004668706511835985,11.7991864029856,0.07928747681821717,11.741856248925592,12.19538570690669,3.2662376218376017,10.534350832416917,11.775438787274368,0.000705448162240221,-8.463434328161979e-07,1,0.02684172115967165,0.02684172115967165,-0.4269687132565081,20.00883265090605,-52.61117049751839,27.570515719763563,-0.7527285987006062,-0.4611022551189219,4.908249051249068,58.88125613346418,1019.0,65.5787422002849,0.06435597860675653,23.549545430961118,2.6842564106048883,0.0,-2.568822759015986e-06,0.0030288440347306235,-0.0181167917103268,0.0123385784711206,0.05809765985793836,0.8436511215950362,0.003028239294887205,0.002374265830311656,0.023742658303116563,7.809431809479806,0.4608,52.24609375,55.59855302655359,0.032631543449104086,2.6481676650825596,-4.196668877642561,4.390347195112391,0.18972722093768618,-1.2272438920942608,12.175324675324676,4.928,492681.77873857657,608773.1578232743,0.48828125,0.16841901111434107,0.21111271755804495
