window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,0.0005248556247123535,0.24284144216048914,-0.3034422125354935,1.3783718926008048,3.5902153706316375,14.176538338154405,106.8734283319363,561.4117647058823,20.588403360658553,12.083045973594572,84.0,0.0,1.5856505945517028,0.14207449651004084,1.4826329511521772,1.922341408531264,1.426065264019813,0.38335795072266565,1.5245724027800776,0.0008274909433573322,-1.0287143545227739e-06,2,0.21035103109598519,0.39843539569442243,16.758425342721523,0.5471645338210174,15.497759707572431,17.94609214563284,0.21479151234550203,0.3922683933436075,17.229720152702473,0.03331608831546314,-4.1703544131146326e-05,1,0.6481803415150686,0.6481803415150686,0.15326980355254285,16.768114058767296,-34.919715509681225,28.83047306973763,-0.22937657161558322,-1.0098744049213249,4.520794416390764,107.36842105263158,558.8235294117648,18.042433643073373,0.03228646020339446,24.79388030779016,2.76949517662809,0.0,-1.1512188956793248e-06,0.003595628339046795,-0.0219230740659088,0.0161253770265828,-0.6886670213684533,6.683282227792574,0.0035949093257828264,0.0024250404751694162,0.02425040475169416,7.34036373058231,0.4676,36.62109375,45.29118216654929,-0.08732215399842558,2.1980497602104436,-3.1301201980714963,4.791828524999967,0.5648001826082216,-0.6857547641739141,11.22754491017964,5.344,1762222.4940825354,2469504.1642709,0.48828125,-0.5072580157570307,0.49499272069527933
11,110.0,119.996,42.7764,-0.00014592572624046315,0.22275606850132887,-0.2355745017706125,1.351262409876041,3.7688072618344672,15.88296570346067,101.35135135135135,592.0,20.912516188477497,14.859340496805368,64.0,0.0,1.9701854330812607,0.2192626733089491,1.655450060113142,2.2618140452034003,-0.33269651386273785,-1.5867258191368858,1.8111233410752168,0.008314495179028335,1.057307247270269e-05,2,0.4120537252557035,0.44427644279409106,16.19674764166717,0.4356653069820742,15.40052388274304,17.17295099215915,-0.30389299153013466,-0.8878415430485989,15.726681300854581,0.02980889699364802,3.722717422966929e-05,4,0.719103101619742,1.0167342633813057,0.03828442485318592,15.742275022199738,-32.14233170008024,28.885190696274687,-0.2473785593374628,-0.9582737742472869,4.6649019937208624,101.69491525423729,590.0,25.92296279363144,0.0439372250739516,23.42629355709212,3.7115956623375537,0.0,-3.7961062550459154e-07,0.0034410308258221918,-0.0207473284121421,0.0157842315102638,-0.9250418955560343,8.575498537752305,0.003440342571765939,0.0022265346152770963,0.022265346152770964,6.682638380087816,0.4572,36.1328125,43.80451618926936,-0.009996815390839993,1.6394097491018533,-2.046904682943409,3.1834345336728385,0.5903635916782233,-1.020736081980129,10.901162790697676,5.504,2806220.5259848526,3941010.2639399595,0.48828125,0.7553337530963211,0.34356390288593275
12,120.0,129.996,32.0394,0.0012159556813742356,0.23692721180529838,-0.236526549555233,1.3574957798321463,3.6697705700186756,14.950397200287586,105.50268928423665,568.7058823529412,11.066643042734057,6.6332495807108,36.0,0.0,2.1462469723647417,0.2563614831412773,1.8731687955916507,2.767387021700888,1.1429776994081844,0.20548152568050781,2.2310787855152623,0.005301955424530984,6.050297742421552e-06,1,0.5453627122864586,0.5453627122864586,16.84700066938135,0.3691076529091367,16.24295201634535,17.631291793735933,0.2927064168052838,-0.6719237886499116,17.07587669576474,0.0062198164801314446,-8.059292330167633e-06,2,0.357235271625278,0.5434259531039807,-0.3844252465079718,16.570946037968966,-36.410462955353616,29.76139875924992,-0.19879441718490745,-0.9961768950407635,4.767293218241254,104.34782608695652,575.0,21.93323201597673,0.03814475133213344,24.656222183448,3.6698349923338305,0.0,4.598231970500525e-07,0.003605147143146548,-0.0222588244731905,0.0161906437975398,-0.7560675446326613,7.535420115798649,0.003604426070930793,0.002382166055655639,0.023821660556556393,7.072948055908573,0.4412,36.1328125,43.636566913655464,-0.006037082717890871,1.1900723538007176,-1.7132396981287927,2.722459101271553,0.682957164825891,-0.6651083678910403,11.556240369799692,5.192,1583740.480549519,2216634.1193933366,0.48828125,0.8273060426378666,1.154863197280136
13,130.0,139.996,0.0,-0.0013950573589502232,0.22359849930641512,-0.2895790975464897,1.3115528902146247,3.7014493349263553,15.590486818984783,105.26315789473684,570.0,34.06660143503213,12.436505404118419,104.0,0.0,1.8215352500924062,0.03161909673886819,1.7587523821847817,1.8730928449575943,-0.6009788265111926,-0.7515240710854489,1.850119860473086,0.0022961991857045425,-2.83717270436438e-06,2,0.0030771103197461125,0.004779057915559992,15.884531127224466,0.4816394466812024,15.1664778242258,16.78627643883989,-0.059114480416133104,-0.9859423912366334,16.208062807227726,0.0070666082909310104,-9.11967047323099e-06,1,0.5716339918003897,0.5716339918003897,0.25171954293776855,15.657275047035839,-34.88921009947495,30.68882198809149,-0.32927408803975533,-0.7877016703019621,5.003910757828217,107.14285714285714,560.0,30.331501776206203,0.054163396028939645,21.955698005330717,4.924564705993712,0.0,-3.903512305199138e-07,0.0033507157642596354,-0.0222709197039127,0.0161834248209569,-0.8195308655876374,9.348417766495634,0.003350045576821153,0.0021132946660207996,0.021132946660207996,6.375692438870639,0.4628,36.1328125,43.451080111732516,-0.10997990791013167,2.340767069645041,-3.854225752419346,4.094274107673275,0.30445512985452017,-1.2002579791452062,14.077897700610041,4.2620000000000005,437310.90652573574,749781.9884772337,0.48828125,0.6373404934842934,1.8796992481203034
14,140.0,149.996,0.0,-0.00013930753815795182,0.22949493644389876,-0.2438268789224121,1.3989851265379805,3.7258422814226333,15.56539088509491,103.76134889753567,578.25,11.404677403007359,12.044362443345296,44.0,0.0,1.9531313320720358,0.12422416567417452,1.7784401816722837,2.2465361410988134,1.1004786486393845,-0.07359019378328435,1.9150328295115235,0.012743000289759433,1.5531295435162392e-05,1,0.3485272763133447,0.3485272763133447,15.058327890297463,0.4025135747691086,14.658987783422624,16.070733784249377,1.3167911416830924,0.5069497344171805,15.265947105107893,0.008535486369152375,-1.1050222382409123e-05,1,0.7898889047496791,0.7898889047496791,0.013128320291814157,16.1415159695158,-34.635191781005425,28.700706934785543,-0.3261525616306859,-0.9322993954850625,4.652684830740824,102.21465076660988,587.0,22.744962812309307,0.038747807175995415,22.80025896856166,3.6944631813365727,0.0,5.374056531639823e-07,0.003258318229406096,-0.0223529330317474,0.0154868846973955,-0.875217968973764,10.397095137475123,0.0032576665449077623,0.002001250557500103,0.02001250557500103,5.848349833023033,0.4676,34.66796875,41.53141878695038,0.13083867626571083,1.6634416975546715,-2.801922453272588,3.61195593140522,0.22398098068670158,-0.8551094312237613,11.380880121396054,5.272,3300586.2027223217,4627713.060109012,0.48828125,0.725404815232247,1.5466981309257903
15,150.0,159.996,49.5194,0.000172614400390054,0.236806112313331,-0.2368076084280453,1.3521673925782212,3.6191669839608913,14.488515170847876,104.7658175842235,572.7058823529412,12.347898130260637,6.557438524302,44.0,0.0,1.953633630188623,0.139839890389583,1.7841948466034632,2.179598366127164,0.18029621601793105,-1.651633967991017,1.8609142598136919,0.0011987627149194502,1.5843965490599461e-06,1,0.2846378585095377,0.2846378585095377,15.129404354731205,0.3571208053605455,14.55582231893612,15.734104301170108,-0.10163802472868223,-1.1921906972419158,14.914784186804319,0.0033082258020394432,4.336713460639427e-06,4,0.5362259023004348,0.8161881509019278,-0.21798525288531218,17.565985443938487,-37.66927154468949,29.616196245310583,-0.39363084970000495,-1.020117712497639,4.492780761588994,104.29447852760737,575.2941176470588,13.056438573948645,0.02269524087496186,23.681514884541855,3.2440630854638455,0.0,-1.316373869505e-06,0.0033770798316527253,-0.0197544342497399,0.0158456563258009,-0.7240559685164549,8.785290004049159,0.003376404604741562,0.0020835909007673285,0.020835909007673285,6.070473779859222,0.4508,34.1796875,41.123566305741,0.17560989494867096,2.1139057677316195,-2.936245963586788,3.772343988833257,0.22461850977511857,-1.2578004851253737,10.791366906474819,5.5600000000000005,770697.7788560414,1081147.2503671194,0.48828125,0.8518412796051569,0.47133905661613085
16,160.0,169.996,39.4692,0.0007687692892183621,0.2408020198521662,-0.2706406193936098,1.343591233276731,3.5573478899163438,14.07713130827426,106.73922143156132,562.1176470588235,10.688091228916745,9.539392014169456,32.0,0.0,2.6028426868321923,0.3644237316492421,2.154747093116851,3.3016566688984983,0.40769679755041915,-1.204841498058117,2.5269447838307846,0.03535507244302676,4.342208312336545e-05,2,0.6453136335546077,0.770696676616859,16.890144863105334,0.3696091126145568,15.714985841451345,17.425428543390403,-0.7422266962991136,0.5646614184846772,16.32202720056576,0.06978013925846888,8.630247724616669e-05,4,0.8844604728326191,1.0925425033314475,-0.07991409320551811,14.695521656070172,-30.34536560979616,26.932579707162898,-0.12750015469701095,-0.9499132949611733,4.728172139645583,106.71409515340152,562.25,15.864005379054392,0.02821521632557473,23.197775100313287,2.848624162989301,0.0,8.930544989646098e-07,0.003727906444755298,-0.0207886033103363,0.0159981633093184,-0.47178899041707906,5.882706146336158,0.003727160895884437,0.0025175537317027176,0.025175537317027173,7.3746369339178575,0.4416,36.1328125,43.73877059238087,-0.3914988472148048,2.1432485369990606,-3.394509725175238,4.006282521473849,0.52501383697449,-0.8361533920044026,11.990407673860913,5.004,274899.704158176,331025.9880876634,0.48828125,0.3705158329168423,0.02512627815980295
17,170.0,179.996,0.0,-0.001123340357109268,0.22826547371628758,-0.269518090098503,1.3394737565126065,3.6929534919255045,15.425043897565764,108.41836734693878,553.4117647058823,42.636631585306745,37.05401462729781,196.0,5.88235294117647,2.061735785774974,0.0635581294753767,1.9697668346997708,2.1546590396956504,-0.07079957036832638,-1.4192075994687057,2.125762642237307,0.003695198554745592,-4.630683132662878e-06,1,0.01907367157649409,0.01907367157649409,16.569428375454496,0.36372893372719156,15.91806540485496,17.188989986425458,-0.22748285214577255,-1.043125637323966,16.827554876616833,0.008735371045575575,-1.1058104293656088e-05,2,0.24686702050395937,0.36066467974578487,0.3672792040329207,15.750358902645612,-41.13872812560331,30.93632234416219,-0.3401048748553258,-0.7682094464304168,5.48736338094621,106.16153205661949,565.1764705882352,23.52720577894251,0.041628070175064806,22.82497957759766,3.9152813970503435,0.0,3.353913596442827e-06,0.003598997696610039,-0.0246090270561843,0.0147579027969445,-0.868150974779772,7.4930663904125065,0.003598279388148271,0.0023995559336057347,0.023995559336057348,7.109742586278537,0.4392,37.59765625,44.008813279072456,0.7124244213647407,2.9346608604694224,-4.6261182118785005,6.499875561603592,0.056743298309041366,-0.8948428839413642,10.423905489923557,5.756,8937675.900521515,12571933.91736148,0.48828125,0.8756936152084854,2.2568352903192874
18,180.0,189.996,0.0,-0.0001136611442761069,0.2276322307854267,-0.28335646673398,1.3167933766723197,3.7510038684573908,15.693220189087032,101.5228426395939,591.0,36.76229952909185,18.504053609952603,116.0,0.0,2.05201413394384,0.093791044343742,1.983392789142832,2.280049751061736,1.3099742939664316,0.2759588169545717,2.0561368126020665,0.004824887132831201,5.779366758454828e-06,1,0.23098090823932926,0.23098090823932926,15.486875496234209,0.5504700615910718,15.04658250382747,16.835125101268712,1.4098092836718514,0.47985176997318835,15.895219410788012,0.033703654606613294,-4.2417456591950505e-05,1,0.8759314022147944,0.8759314022147944,-0.14451253148393875,14.480614132370306,-34.9091492708807,34.11738001541345,-0.3126069686508674,-0.5119750264450449,6.106253753003378,94.42446043165468,635.4285714285714,154.24940557706898,0.24274861489197005,20.8354115757554,7.01491174345916,0.0,-4.371704147213278e-06,0.003316535192920145,-0.0234355126155848,0.0169911826641364,-0.7722614647917408,10.002728303465066,0.0033158747014024313,0.0020761418042424744,0.020761418042424745,6.053258233310558,0.4508,34.66796875,41.862285310235116,-0.42381439661843795,2.8897954953107914,-6.620104903633751,4.597555126486939,-0.45388050166550153,-0.4404625870827106,11.933174224343677,5.028,839944.661318722,1053199.2653196235,0.48828125,0.8364146502184111,7.098382207939224
19,190.0,199.996,0.231,0.0012131490921101027,0.2323841154280271,-0.2502195649464543,1.327625465752747,3.604891735676767,14.470892276278033,103.57432981316003,579.2941176470588,21.82820625326997,10.954451150103322,64.0,0.0,2.0043246367159946,0.03638585765515081,1.9601929313884825,2.0702199294196206,0.49668210011510333,-1.280261465727522,2.009106300975779,0.0015180767534004973,1.8104020035844805e-06,1,0.06183837583555407,0.06183837583555407,14.995951189324563,0.303252445313937,14.609447594510009,15.689316298340028,0.6645013268161998,-0.44075699017995484,15.263279033427581,0.030729191102492483,-3.832624629577626e-05,1,0.3562078408742906,0.3562078408742906,-0.1837477238697671,14.073669420410754,-36.01064770280506,28.07425225122221,-0.3312093190890972,-0.5028312492313507,5.934814757987337,96.24876604146101,623.3846153846154,138.3314488595769,0.2219038542910291,20.99206922019364,6.533836176665847,0.0,3.2351924189576617e-07,0.0034097527088941424,-0.0217744065536466,0.0174507946806453,-0.9359843571365172,10.229414349355643,0.003409070705494581,0.0020848126818930174,0.020848126818930175,6.1945345756031145,0.4684,35.64453125,42.82502855065443,-0.2792604005565587,1.3956015317849257,-3.9030635359595856,2.565885128722948,-0.6175731123381824,0.2844857648599932,11.05379513633014,5.428000000000001,560120.2097316368,784006.8949936911,0.48828125,0.5930641858464992,7.325563771699024
20,200.0,209.996,0.0,-0.0006652550835679558,0.22881883738437703,-0.2623084356345259,1.319327478862809,3.6952739118390965,15.307047702810546,104.57516339869281,573.75,13.142805382920852,8.262364471909155,44.0,0.0,1.989161998621602,0.055980752555203295,1.90360728714407,2.0973908730319333,0.2244073456795135,-0.8681160259408185,2.02580181455588,0.0010082964400622396,-1.30111155964101e-06,1,0.06973843343582864,0.06973843343582864,14.711946482078961,0.273044630696392,14.36527305414275,15.3788090285927,0.8262216333372637,-0.09215092801233515,15.033865074104263,0.02806816104224015,-3.494252120477825e-05,1,0.27843738319318234,0.27843738319318234,0.3223108368679364,14.79850757385347,-31.601536389155815,24.196150336686557,-0.35895160871029014,-1.0099674206100162,4.454877908724996,105.06798516687269,571.0588235294117,16.764809081209716,0.029357411864499916,21.25530156242546,1.8204488362601225,0.0,1.6387388395927613e-06,0.003362876564905569,-0.0212288449684537,0.0148529638468201,-0.8872035318088483,9.548089480514765,0.0033622043216823914,0.0020988881354830147,0.020988881354830145,6.251080137329868,0.468,34.1796875,42.42325950927566,0.10760290291764331,1.576583764455041,-2.1151566830485247,3.085567382197432,0.4279993194830268,-1.1191137129769473,11.127596439169139,5.392,1654174.0423513209,2310378.3878189353,0.48828125,0.8280887088665324,0.4928217681798799
21,210.0,219.996,0.0,-6.55879967957496e-05,0.2256485098120938,-0.2407638625177636,1.3606634859806062,3.772982870859808,16.02112146140189,102.12765957446808,587.5,19.204166214652485,11.266469426281391,48.0,0.0,1.893528798675875,0.01468342431889716,1.8646372130076927,1.9232923724846471,0.29729944332256003,-0.6543678214224307,1.896480961178246,0.0004390739659370366,-5.368199909754472e-07,2,0.021480580484629752,0.026971810016250375,14.539959056703653,0.1938036310320223,14.345905361464688,14.95579542442802,0.7664598534568005,-0.8961844909645524,14.41881079223397,0.009309492190891147,1.1646259158807587e-05,2,0.4779241362811115,0.5294916776487444,-0.009430609203705762,17.655628399553972,-38.95725824164224,31.63889764426054,-0.3996763691329269,-0.9745743763528627,4.705741140392329,102.65183917878528,584.5,20.493901531919196,0.035062278070007176,24.22530390699333,3.4671504966607958,0.0,6.058528349603092e-07,0.0033497698968989738,-0.0204951626101756,0.0164877613033293,-0.7305981112029245,8.785426414733799,0.0033490999307102423,0.002117464370236498,0.021174643702364982,6.280492715799104,0.4556,34.66796875,42.3023650855144,-0.05765868762649784,1.7310641541614615,-2.3860179879993337,3.1165484896567963,0.413450751995085,-1.2443638344087053,11.547344110854503,5.196,1102958.2028082826,1535339.7101228647,0.48828125,0.7510868970289669,0.5241796043171973
22,220.0,229.996,14.8034,0.00030239393111880074,0.2271355946622402,-0.2743246566965992,1.3501122500248155,3.7450487431018424,15.70049012844419,100.418410041841,597.5,43.54614410790772,19.43193248238579,140.0,0.0,1.9957031966534684,0.22287255513748752,1.8192934107776624,2.4979484417189,1.1051105980724305,-0.2794553398901036,1.8790322106031239,0.0002901624667796709,-5.7257047787404574e-08,2,0.31610961529725057,0.6188370165203161,14.46811981618146,0.3384448893111923,14.12512208152807,15.29883000929514,1.2008646977711968,0.2929216514899924,14.326966318017083,0.005286082748488209,-6.2029061161830016e-06,2,0.5072629012926502,0.9755477644601225,0.16959195710286012,18.05101503405282,-40.04123821273249,30.85521832279814,-0.38623009697851585,-0.998034646356909,4.603165652731815,102.38907849829351,586.0,27.207842006794046,0.046429764516713386,24.510859141344724,3.7622379474132113,0.0,-1.7224705424803823e-06,0.0035098345516663032,-0.0222508598908105,0.018710869214416,-0.6574807804272708,8.00466366670424,0.003509132937285697,0.0022483004977968124,0.022483004977968124,6.71578979396774,0.4728,35.15625,43.03898692754874,-0.04914327970264044,1.6963545241183762,-2.953978647140568,3.62184090275667,0.5030313066852401,-0.5800990950670863,11.94267515923567,5.024,143299.80781961465,171377.00979839772,0.48828125,0.9419018516909019,1.9706684564525148
23,230.0,239.996,32.3386,0.0011001991706749983,0.2262759812075847,-0.2343550952761052,1.3505867604159798,3.772642797201732,15.898442702037734,101.35135135135135,592.0,19.376962266223945,11.360751148875089,72.0,0.0,2.1649110498007564,0.21510759804515392,1.9622531242802264,2.6838328384753605,1.245763832554176,0.2679737789738996,2.1063796051794683,0.008380686690382382,1.0551066472572858e-05,1,0.5738897374592855,0.5738897374592855,14.921550462153442,0.29921073121224,14.483367993866578,15.62567144065812,0.8384482601419491,0.10963831343114538,14.73309799227647,0.026414851930336665,3.2848482401525845e-05,3,0.4427864543145805,0.8829072354670888,-0.5436497018919209,18.977076089817253,-39.880510759608455,36.96789191143576,-0.29684895953405793,-1.0864683438125358,4.730059093289147,98.03921568627452,612.0,31.892677171144744,0.052112217599909715,26.309237477841883,3.7800301911659693,0.0,3.307703913708198e-07,0.0032958329915932,-0.0206590868057718,0.0174037123151883,-0.7758407629594333,9.277187062631926,0.0032951737756664436,0.002034063055931292,0.02034063055931292,6.181110387364709,0.4788,35.15625,43.00623699555861,-0.10131070953268852,1.56877786704891,-2.624637233739753,3.511587540480798,0.44589171202073197,-0.8642362764571585,11.169024571854058,5.372,260194.26153231203,323395.46134038904,0.48828125,0.878532886342321,3.3121356650768377
24,240.0,249.996,0.0,-0.0010277934776065382,0.23086277901770538,-0.2749308177725106,1.385679286174115,3.7078108422568983,15.496080354738996,105.30934620447564,569.75,15.524174696260024,12.940891262454324,56.0,0.0,1.8870591817862252,0.05848848749066453,1.8103696054373215,1.9902852877030568,0.034852788931818056,-1.2583304562620528,1.9533903256514822,0.004574259830164299,-5.710518608822205e-06,1,0.011879013468143462,0.011879013468143462,14.64484486335104,0.04150957557330137,14.564717573787105,14.722124927403469,-0.3223867300622225,-0.8134344845636763,14.677957055944466,0.0035349708241501757,-4.409999587935929e-06,1,0.00219773431422432,0.00219773431422432,0.23862610123394984,16.613237434808916,-38.2779059926171,30.72431184451498,-0.4117234756140802,-0.5766317603685636,5.249901960765014,104.8951048951049,572.0,22.32231426814241,0.03902502494430491,24.03405356870831,6.241585711338932,0.0,-1.2045121334787336e-06,0.003433774315767328,-0.0231682935787519,0.0173513880353092,-0.6182710784748694,8.557369669094163,0.003433087703518833,0.002174685647780697,0.021746856477806973,6.60699724169902,0.4764,36.62109375,43.15504868316355,-0.03203392860017604,1.7569572910154343,-2.740114017025591,3.6256858346875225,0.4507182035163344,-0.8520424794590373,10.853835021707669,5.5280000000000005,2381673.9209824363,3311453.7797400896,0.48828125,0.9495715454974626,0.41424130937075176
25,250.0,259.996,0.0,0.0002816598184771547,0.23217872484385688,-0.3138767037131025,1.3665809321428894,3.5499156478030622,14.256402335703289,108.74200426439232,551.7647058823529,11.702186824290076,9.433981132056603,48.0,0.0,1.8601894821728158,0.04585481783778246,1.8069625380507903,1.957487082003109,0.7855967923004141,-0.5096558935243283,1.838103085900462,0.003584666960376777,4.46583025228359e-06,2,0.07307598243683122,0.1178861999191636,14.721836947407557,0.38917288880204287,14.274558930248032,15.460942844124505,0.5081225628216507,-1.2191799971510968,14.755519303815369,0.020698883134958452,2.5330343382136198e-05,2,0.5915388445018266,0.7170725024901152,0.19121588766713227,15.319386558872084,-40.06261961039933,35.83228965531236,-0.2803367367847313,-0.17034479720639073,6.860484960259451,109.0909090909091,550.0,18.27987544142044,0.03323613716621898,22.52930633116333,9.871768394754415,0.0,1.457317496068877e-06,0.00354520448160634,-0.0244238756680665,0.0158688913638292,-0.9920757614848718,10.030453637902218,0.003544495669379411,0.002196279165075944,0.02196279165075944,6.502218090758343,0.4672,35.64453125,41.981190313269494,0.0814486904530866,3.3391482733075293,-6.753593651382366,7.371355553143803,-0.142942794945248,-0.10301516187801862,11.609907120743033,5.168,7030188.809079966,9037677.160969527,0.48828125,0.45716948861660145,0.34890482651677246
26,260.0,269.996,5.6976,5.556582834081691e-05,0.23529003442908974,-0.2674142731926003,1.3441296605555293,3.595269276154154,14.377780554688762,104.29447852760737,575.2941176470588,12.66769861637441,7.483314773547883,40.0,0.0,1.7995781819089898,0.030128254006833343,1.7614610875245078,1.9383893437134532,1.539548468527992,3.9330286498337594,1.7945870518742297,0.0012642257495169074,-1.5670169426202494e-06,1,0.03763428539035729,0.03763428539035729,14.488862169680523,0.29891544165894396,14.242909550549294,15.350169984993572,0.9612461138017971,-0.6801562940453092,14.282339601155801,0.0032706102954414675,4.140366101519835e-06,3,0.46954533562196826,0.6797996379864983,-0.3435585240142995,18.123590066123036,-37.88242624922662,28.76409741904024,-0.3427527946577393,-1.0476832697299059,4.337818779086864,104.16666666666667,576.0,13.93317384278734,0.0241895379215058,25.176153151177846,2.8009495711513033,0.0,-1.8183280861909873e-06,0.0034733088826365745,-0.0205569588796914,0.0168071280880657,-0.769794166585475,8.31119844965285,0.0034726146274358573,0.002195274073004735,0.021952740730047354,6.549439791057266,0.4668,35.15625,42.50774799310056,-0.13284354292475103,1.034290040398521,-1.6390857794357334,2.397545032849689,0.6485221733216471,-0.49177453719685404,11.574074074074074,5.184,541663.8431350702,765008.5391013889,0.48828125,0.8550048399363168,0.12781186094069596
27,270.0,279.996,13.7158,-0.0006576846884272846,0.21828092432731067,-0.2478032413287528,1.305523192399378,3.8611052170060547,16.736556064532405,101.86757215619694,589.0,57.735026918962575,39.55755300824357,244.0,6.25,1.9764583405436453,0.1010745485834729,1.8457441294519883,2.193758146011222,0.6550114385989483,-0.5873702228399842,1.9883532681488265,0.004734741110854833,5.6803896445684895e-06,1,0.20884709045097427,0.20884709045097427,15.45851335973935,0.34244336013291304,15.041525361550114,16.41424468609341,0.5291322018648305,-0.5471140846934519,15.410533383821967,0.00691331992850195,8.002604217561943e-06,2,0.32299853682615165,0.5181760946779281,0.3306730664238428,18.100786469167755,-41.199288603900285,31.4317823153124,-0.38078809596311647,-0.823149158132439,4.830489480799368,99.00990099009901,606.0,23.77673933350268,0.039235543454624884,26.18294805030852,4.173223878884404,0.0,9.46380382835504e-07,0.0032129743249438964,-0.0221331868802715,0.0173685938663926,-0.8394497538881057,10.519699643921399,0.0032123318052124403,0.0020257119770325403,0.0202571197703254,6.060851848807326,0.4692,36.1328125,42.54839038140388,0.14232263716615765,2.1843782414070123,-5.094901278711774,5.401714219315204,0.40590093331320765,0.12529295292607,11.673151750972762,5.140000000000001,728152.4859153653,1018417.9703446565,0.48828125,0.6144632074498757,2.85767116609793
28,280.0,289.996,0.0,-0.00021301352777115955,0.23789152951264175,-0.2762390462446402,1.3236073935283392,3.588090757713693,14.34706924083477,105.941005400914,566.3529411764706,11.050685366022485,7.937253933193772,36.0,0.0,1.8631759208188006,0.03902415006128009,1.7956850883955304,1.9631189094425787,0.6558395177458457,-0.2612655515902542,1.9112430243366252,0.005432825473360145,-6.7127656924117435e-06,1,0.00864540272675196,0.00864540272675196,15.742118948415323,0.31884869171750235,15.456598125273576,16.619638086897634,1.8052463298626558,1.8020719107204375,16.073771536184264,0.035282292327104794,-4.392945755281945e-05,1,0.46941309001341125,0.46941309001341125,-0.040191065812334135,17.103164401271783,-44.253364647250095,37.49455642472508,-0.241298368018093,-0.6636429551818406,5.777813107016756,106.69456066945607,562.3529411764706,20.251361609996092,0.03601183549894702,24.113840305445088,5.485483377473724,0.0,7.502712432367574e-07,0.0033858655430781155,-0.0215812453182125,0.0160812380156799,-0.6097193092107243,7.833625667308144,0.0033851883853812745,0.0021834677156382797,0.021834677156382796,6.457190892672402,0.46,35.64453125,42.82960540943568,-0.1607892277975774,2.0137086194874603,-5.113444404195532,3.557762278412122,-0.34161436464619477,-0.1252277053453943,12.028869286287089,4.988,1920626.6540107755,2685332.4138227324,0.48828125,0.7328738536745623,0.7535552685420726
29,290.0,299.996,0.0,0.00023395356971977801,0.23063475648305326,-0.2573855677979753,1.360652050014204,3.8024485684166223,16.187261279992825,101.05263157894737,593.75,16.064453512854605,9.237604307034012,48.0,0.0,1.7776650706026864,0.010034489188847232,1.7659578229340205,1.795613050549354,0.30070793500063425,-1.5055990822677432,1.7848387077843697,0.0011491484332924087,-1.430105396583241e-06,2,0.007926588728739858,0.011496152686645944,15.347216341953649,0.07941204555064309,15.26217504544632,15.57160828351252,1.270538230905651,0.9469662751147196,15.37181233817346,0.008295593019543392,-1.029684913891343e-05,1,0.2064833704435447,0.2064833704435447,-0.07663553791702543,17.973206355010426,-40.22055085865087,28.14007029409643,-0.47573990147284667,-0.8544283773410695,4.528315066213047,101.01010101010101,594.0,20.291213205063254,0.03416029159101558,24.488879622713846,3.3644100962212944,0.0,-1.0398044978357848e-08,0.0030825286839499407,-0.0192159959451966,0.0177133654346232,-0.6027543108396299,9.110682270142743,0.003081912116567785,0.0019364765206205988,0.01936476520620599,5.850419625163994,0.4704,34.66796875,42.838708694748235,-0.34880196896282184,2.5658850639081985,-4.645134461936625,4.752107642499869,0.22947993455854657,-0.8873941667960423,11.45912910618793,5.236,2305696.112038722,3224984.9768107953,0.48828125,0.7981484418391832,0.04253056884635953
