window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,-0.0012236273403379873,0.26369708688398147,-0.6494149334981763,1.3978676381219537,2.529397691560666,9.976442408715803,73.62784471218207,814.9090909090909,48.20260272112812,40.96828041302198,148.0,27.27272727272727,2.3209706827404104,0.07757375720288871,2.213932721014116,2.4455696042212227,0.03342537814095952,-1.3276141641049688,2.2618696748110123,0.005395054071437278,6.769301045839809e-06,1,0.18069663938484437,0.18069663938484437,12.504082158312755,0.16709699907798445,12.279088024797304,12.736037791485469,0.04786492573456534,-1.5118146070647989,12.385078224292819,0.014330056719291367,1.7883419696685406e-05,2,0.34132789821480713,0.3432141330771703,0.5579722135190723,24.89961237084305,-55.82252235907748,30.73673160001388,-0.6748485710342721,-0.9349890427454866,3.961206805340604,73.80073800738008,813.0,188.06671930219582,0.23132437798548072,27.03736920915114,2.5978361393206773,0.0,-1.6400354074625556e-06,0.003139999809545614,-0.0133564074617677,0.019977802340511,0.29165471942984766,2.3203033071553305,0.0031393721751555755,0.002255545043441019,0.02255545043441019,5.461865262248043,0.2756,37.59765625,41.696191817183255,0.18151775803161685,1.5739578223250636,-2.3499632060980136,2.5257376031514243,-0.0009740770356161484,-1.4039970420055279,11.160714285714286,5.3759999999999994,,,1195337.5177908398,1667557.5625537478,0.48828125,0.8971023310264743,0.17289329519800845
11,110.0,119.996,-0.0009756158628129484,0.2841960770430747,-0.6401039231994832,1.4277999428918382,2.7471826312654333,10.265358548891344,74.15730337078651,809.0909090909091,39.803151999444836,34.71022903986662,124.0,9.090909090909092,2.2670558144013806,0.013634497394305672,2.2432051903979606,2.287926382782836,-0.04492568141202483,-0.9609303182206457,2.274090268296795,0.0006831613683300345,-8.387036159510144e-07,2,0.014120956063399692,0.01427482536718827,12.377743274415952,0.037810035775209756,12.288056369900088,12.418450206792102,-1.1573775254509722,0.1273033909604977,12.33557190115548,0.0020600883729336886,2.5879441011076825e-06,6,0.0683004363511029,0.08207860632033714,0.22935642264313566,23.273919647767702,-53.29416176801525,31.48261345614526,-0.6680367065700857,-0.8859828288140261,4.1901039269237845,74.76212052560037,802.5454545454545,139.75146771062094,0.17413526787684985,24.985308635019223,3.6996331019566915,0.0,2.5519324185675508e-06,0.0029926517524516204,-0.0140787336239234,0.0134253926893015,0.05547780109521818,1.5182736984505265,0.0029920542505118856,0.002189847824136942,0.021898478241369417,5.263293945989184,0.2732,36.1328125,40.65028024304802,-0.232847459790313,1.3172389467445487,-1.8812376515964853,2.340918662202568,0.5628841022967112,-1.0352169191448952,12.285012285012284,4.884,,,256014.4684079825,310181.94399579195,0.48828125,-0.1881810017369249,0.6048171548138583
12,120.0,129.996,0.0012142041985924643,0.2942901985545582,-0.7154009985163294,1.448597878513281,2.5661123019713217,9.325622735204137,74.04360345536816,810.3333333333334,63.09492607943761,44.70509427957237,172.0,25.0,2.2499294525220708,0.02564518923404522,2.2098996363696246,2.292081411213802,0.2029364831136643,-1.2522446729250996,2.2409885823611213,8.107833514086466e-05,-2.8958206494552825e-08,1,0.051124490095165065,0.051124490095165065,12.465401956665538,0.12190437588541683,12.28456198135805,12.667090324359162,0.17229845422470205,-1.3673141801173392,12.400832490404303,0.004005555639012259,5.090140887129428e-06,1,0.26462591623918286,0.26462591623918286,-0.5748513439629009,24.883857508498565,-52.61891229625165,34.05816124459192,-0.5723493443081292,-1.065293736561892,3.993119547769501,76.66098807495742,782.6666666666666,148.90957190879507,0.19025924860578589,26.115133028448994,4.482796129976342,0.0,-3.4494229377133784e-06,0.0030034180819317694,-0.0143153852944513,0.0158146380490721,0.34691636712371043,2.568746476257698,0.0030028193194601904,0.002156224212735667,0.021562242127356673,5.085726255925371,0.2672,37.109375,41.560202381671424,0.027598080868450257,1.500347981873543,-1.973631260624176,2.580560154609782,0.20673710047508442,-1.4375706073663999,11.094674556213018,5.4079999999999995,,,1026101.0617794811,1424046.3480686306,0.48828125,0.8439419271532661,2.6173846195892594
13,130.0,139.996,-0.001195021822087604,0.259749529607081,-0.6591275767650923,1.4591878473524609,2.6007392246313628,10.855119786651748,76.20660457239627,787.3333333333334,90.9398735762295,82.59429872465884,352.0,33.33333333333333,2.1721950245551547,0.01929431982163581,2.149680829733919,2.220372657680966,0.9567345674931257,-0.30225719783702587,2.197584334564192,0.0025128280400842527,-3.1276368340828664e-06,0,0.0,0.0,12.336481739898941,0.07070505320536172,12.279282769437296,12.49476270071657,1.3389147216316775,0.1059548691695702,12.31074100452468,0.0028881620821654165,-3.5608661160110334e-06,1,0.18630430748077664,0.18630430748077664,0.7169443425429406,23.374515738489222,-59.81635562955678,34.45444724124096,-0.7399039891844021,-0.6965016246138034,4.652316373861956,74.75083056478405,802.6666666666666,112.89684215998678,0.14065221199333902,24.559447928808716,4.614330870603095,0.0,1.9529884458896994e-06,0.003074545777154135,-0.0135325815689385,0.0161132832085529,0.14718047889890515,2.114942055502169,0.0030739314269003903,0.002198129076954435,0.021981290769544352,5.266933014152208,0.2764,36.1328125,40.80357956388107,0.05295204486464559,1.4447251280308115,-1.940286304267831,2.892793597087518,0.3790972735449343,-1.1985732146142773,11.655011655011654,5.148000000000001,,,2310716.4201290375,3232163.2373097823,0.48828125,-0.35759906466999314,1.45577400761222
14,140.0,149.996,0.0015248242957891104,0.27741886516471564,-0.6687401620343412,1.477546133136595,2.4829613226322644,9.85910111630499,75.12520868113523,798.6666666666666,30.28751117760146,33.98395343259949,108.0,8.333333333333332,2.2378628641539455,0.08402431413082685,2.1371206067295985,2.3818117805787358,0.3094357323450751,-1.2887534954616702,2.178979915888549,0.004744795932346927,5.974400964744505e-06,1,0.20009922859469986,0.20009922859469986,12.342365024311794,0.06814635423975865,12.217504268272654,12.436770311130273,-0.5123035651557373,-1.1289331502021127,12.394324133805252,0.0035355041312158477,-4.399516263835359e-06,3,0.020388995355090717,0.027473132756458796,-0.5128850231176352,21.72954953987806,-55.02984229134038,27.693234638049372,-0.6759465680536818,-0.881775626905676,4.381791514373314,72.05240174672488,832.7272727272727,169.0047874523624,0.20295334737729107,22.488474644439453,2.7684950917461655,0.0,3.859411433038241e-07,0.0029900682399809204,-0.0158298310774327,0.0222031669947565,0.43907228719611835,4.580861171696632,0.0029894701914321316,0.0020722296482954534,0.02072229648295453,5.018779880140487,0.2716,38.57421875,42.65299456610272,-0.13703003832078955,1.4685501769545763,-2.422412557473532,2.8801125520605786,0.2979951713365503,-1.214710680948876,11.66407465007776,5.144,,,3155911.776878857,4417958.511947158,0.48828125,-0.1330083407598775,3.0728069344103517
15,150.0,159.996,0.0013579719054038946,0.25610238817504366,-0.6626159196029269,1.4228754764089209,2.5300076630379347,10.514480971648553,74.75083056478405,802.6666666666666,103.13392293811992,89.83216674342316,380.0,25.0,2.1530981017881046,0.022324500591922692,2.116107492399194,2.2006212039775863,0.2626180954772959,-0.9617743990070511,2.1800627333261278,0.002256879046116144,-2.8119322361920306e-06,0,0.0,0.0,12.252332385854967,0.05378730608818504,12.15566367831369,12.332627003276304,-0.1415441752054624,-1.38063096232532,12.25313550515602,0.002390303488015538,2.8781865362300386e-06,2,0.06563507616632513,0.07955899226885066,-0.45145383509828974,31.647826989824477,-69.29680584938514,38.93198528988222,-0.6112532535208608,-1.02187577680019,3.9027304134397385,71.49046793760832,839.2727272727273,163.92015794836882,0.1953121466022592,32.572002298394544,3.6170402568555002,0.0,-1.1383669194581103e-06,0.003218586311480045,-0.011277797238004,0.0140225965603185,0.15100122408204944,1.3390887289710065,0.0032179427311852813,0.002348587386076382,0.023485873860763822,5.718436412010332,0.2792,37.109375,41.66639670669235,0.0505356980807513,1.2378098680622351,-1.685706203328475,2.5782790856909505,0.599749354051673,-0.8712422807335072,11.857707509881422,5.0600000000000005,,,1766640.857523569,2154517.7548340405,0.48828125,0.8091102173217142,3.2603626271757378
16,160.0,169.996,-0.002248553612887371,0.2685154828539018,-0.6668390603700007,1.4464767634391318,2.533434243280511,10.404390051611152,73.30075521990227,818.5454545454545,40.21035597048014,34.91704454847231,128.0,9.090909090909092,2.071677317239081,0.024700994482637018,2.027382256798885,2.116016238640527,-0.10698251011725302,-1.1951216734573067,2.0988384704720775,0.0019750792598150187,-2.4651317853773544e-06,1,0.0012083171623098465,0.0012083171623098465,12.184625361635572,0.057847228676126676,12.097029232561695,12.291962353319157,0.51787618156451,-0.9904732370239628,12.177050990570777,0.0033039829636741674,4.036822613372186e-06,1,0.11618179370655746,0.11618179370655746,0.5229195128177774,26.73759607392143,-62.28355061544785,38.33335066517824,-0.6784483968763206,-0.8952827296141597,4.29741194856698,74.13509060955519,809.3333333333334,140.57888974673347,0.17369714548607923,28.962968912210606,4.006712775834705,0.0,-1.5730396146205934e-06,0.003193783005066475,-0.0134316673433798,0.0157024448812049,0.21797598431728518,1.83725121821288,0.003193144572040497,0.0023069285036749453,0.023069285036749453,5.633172454416442,0.2844,39.0625,42.55054581505087,-0.15320143761187674,1.4083210305018101,-2.052837724578032,2.512113070775684,0.5043021692792387,-0.9795687172703453,10.714285714285714,5.6000000000000005,,,556356.8754671408,785457.9220860647,0.48828125,0.6717222984301117,0.8343353896529209
17,170.0,179.996,-0.0002761925341729377,0.2827569947661687,-0.8209116643860124,1.44180337777104,2.2357530380652646,8.242435463874237,79.15567282321899,758.0,70.47888142750796,45.22268135671423,220.0,41.66666666666667,2.0319744290665582,0.006790622109054808,2.016112565429665,2.042314462209865,-0.8777131405927927,0.1209429538871638,2.0298518596995003,0.0003170021161921566,3.851364701796995e-07,3,0.009156890181582611,0.012267562593658354,12.420229350231782,0.13386512807280881,12.100512250520008,12.79106805149078,0.548737575874264,1.4054571971844076,12.240731641498648,0.016291910843106164,2.0112573413479412e-05,2,0.2276873717795178,0.2472182065230708,-0.03927844647583443,25.376929369746932,-55.782161196375846,31.65372458974592,-0.6328175890849561,-0.9897610574801856,3.9335647245709175,79.17174177831913,757.8461538461538,133.74219363751425,0.1764767069922539,27.04712803399972,3.072572864896913,0.0,5.249466321497933e-07,0.003232882910422281,-0.0145950420883664,0.0140430906598591,0.04185876637129402,1.3235767907432345,0.0032322363117978244,0.002369941793057035,0.023699417930570347,5.763000458515313,0.2788,38.57421875,42.11892968362627,-0.3775214649532974,4.524232298664878,-10.178749274424543,7.532591392054765,-0.6154133700260296,-0.05287712183653781,11.51189562547966,5.212000000000001,,,3677953.5547364373,4652514.590287761,0.48828125,0.09482887893801328,0.016068955100138282
18,180.0,189.996,0.0009828109167001736,0.27202570841702484,-0.6948196727520253,1.4591761263283438,2.4615939061949916,9.791161410533574,72.14691735898558,831.6363636363636,70.59642020283002,48.2825020064205,192.0,27.27272727272727,2.0565045886443136,0.01595351364544318,2.030008206483626,2.078777274127434,-0.23494987392845199,-1.414848035126158,2.0533823261561097,0.001404281451600985,1.7164168918417658e-06,3,0.023182782837356974,0.026117074254251804,12.561803347969958,0.19938257873738585,12.342558780057388,12.906629659731882,0.5490329654664277,-1.3326260063408881,12.721962004189944,0.009077796337026165,-1.149723401142305e-05,1,0.17006841484448287,0.17006841484448287,0.13832712174644157,22.98772686804322,-66.78830132498553,33.90870622254702,-0.7716392082278695,-0.4712712620223245,5.146719849860019,70.33248081841433,853.0909090909091,153.81121841104735,0.18029874280919872,23.7143346265931,5.615546426463342,0.0,-6.683033451112725e-07,0.0032109689914085835,-0.0128471090386532,0.0233177622217511,0.21347848729277913,2.5108124700017926,0.00321032680293943,0.0023188248515651055,0.023188248515651055,5.577909958701154,0.2764,36.62109375,40.90277737277352,0.4639823149965983,2.1961583582825934,-6.768114820550349,4.400261833671234,-0.48062441614449647,0.31322078005682963,11.511895625479664,5.212,,,2383059.0945834527,3332279.1389651843,0.48828125,0.7183567423240348,1.8144365405712506
19,190.0,199.996,-0.0001048769895053491,0.2767605331468519,-0.6801137053996569,1.4494051131309225,2.6737849316983637,10.186674942025526,73.26820603907638,818.9090909090909,57.55250567169868,41.26015026632841,168.0,27.27272727272727,2.0009357592083434,0.014205325058983361,1.983020632079105,2.0305261131269408,0.8832000370723282,-0.24338662679766232,2.0163657092546954,0.0014785950745764842,-1.842242336773427e-06,1,0.011417815188168312,0.011417815188168312,12.35824227382869,0.1360245812987386,12.2405501726223,12.660448738581756,1.393395666128403,0.21327093797459895,12.301062226684087,0.002907965730145676,-3.572587429398133e-06,2,0.1831396969125203,0.3616678586447186,-0.32676336366417824,22.440784410161314,-70.47161646291542,43.62338262449544,-0.8401164388265467,0.7952989271141848,7.595816445274215,52.65467310223782,1139.5,663.9395411373797,0.5826586583039751,25.51981390287812,13.946943554489904,0.0,-3.3573899501743683e-07,0.003108193741983015,-0.0126923562391379,0.0128137734883318,0.2003542951434654,1.4709603248013794,0.0031075720591947614,0.0022745266394992004,0.022745266394992004,5.385521844174743,0.2736,38.0859375,41.82629284707678,0.1598029756886881,1.5462986036302797,-1.898180980249221,3.310928342065734,0.43665669848573474,-1.1179134651323186,11.801730920535011,5.0840000000000005,,,1194305.879816167,1676337.6713197099,0.48828125,-0.4957065643838993,20.613532936838553
20,200.0,209.996,-0.001177851031822191,0.2749097812057636,-0.658872950655239,1.4256307627960094,2.7885070564536547,10.699111053265693,73.79248658318426,813.0909090909091,39.96361981966735,36.02221536774216,136.0,18.181818181818183,1.9647685129266665,0.01808145066012766,1.9279716669389195,1.9880112084392307,-0.45709613480084343,-1.0056020798932215,1.9784102406173933,0.0006297273977081593,-7.944578878580958e-07,1,0.008629105266072523,0.008629105266072523,12.361295129707427,0.07969603450081741,12.240355606063291,12.582531393360894,0.5726605899474012,-0.28349196697442736,12.474538625031425,0.011424618993793796,-1.4193256429572334e-05,0,0.0,0.0,0.37926875855035636,23.89603564760352,-52.23074459953528,29.669134167634997,-0.7275428417433079,-0.9128171955647604,3.913283010598069,75.03126302626094,799.6666666666666,71.78672114906303,0.0897708059388033,24.740835038513016,2.468269269475989,0.0,1.4579527412052626e-06,0.003177715204980793,-0.0127416709824938,0.0148198283154818,0.1461201046502952,1.4056574094437817,0.0031770799328979327,0.002345694455422091,0.023456944554220906,5.5721593364846544,0.2712,37.109375,41.683637304989695,2.07248620090013e-05,1.9374595351149906,-3.609550154358701,3.5509565090461144,-0.014023675336459054,-0.9838573261409129,11.389521640091115,5.268000000000001,,,226966.689234944,257524.15491203798,0.48828125,0.8889066334104,1.2387764430766879
21,210.0,219.996,0.0014356661166635835,0.27057273850945607,-0.64404926165902,1.4483759811026513,2.6875589611007693,10.1489494791891,71.55247181266262,838.5454545454545,65.22018650136418,45.76461515188345,160.0,18.181818181818183,1.9037125257822525,0.012418914160212109,1.8796637178928464,1.9301392447082504,0.41688311019202456,-0.4984673104939894,1.9170033043819237,0.0012256631116705238,-1.5284838982376193e-06,2,0.005525707932204971,0.010150046612346086,12.299150975815285,0.06376150256000837,12.208722356628328,12.470043515982264,0.18533017514648273,-0.8350341085357611,12.237762273123701,0.0019063510572900257,2.418162291294145e-06,2,0.11265720919833733,0.15373506907363144,0.0750536646441506,25.96104012573083,-65.34977804042313,32.108991746478935,-0.719131038764475,-0.7719017059653237,4.35105326118443,72.14691735898558,831.6363636363636,107.4423312547459,0.1291938832315484,26.951737754333028,3.731547248787834,0.0,3.0693850233945926e-06,0.0032190739670644912,-0.0155275472952109,0.0174948012189148,0.25924857149707303,1.9036125249097555,0.0032184315514974947,0.0023351508209868807,0.023351508209868806,5.6420453877088805,0.2796,38.57421875,42.7941802596032,-0.270977573009951,1.5291883434820415,-2.359863291335404,2.7361371957906457,0.41131040473464586,-1.1524283993525601,11.227544910179642,5.343999999999999,,,5034045.363722405,7060863.254172522,0.48828125,-0.7895241833506988,0.5944455463229588
22,220.0,229.996,-0.00024853104052046076,0.2758973124057469,-0.6371992285295822,1.4475642273897835,2.6908525368759695,10.138928509061055,74.3801652892562,806.6666666666666,81.76833498403039,87.05275307640659,324.0,16.666666666666664,2.0494426418228207,0.19788155093302565,1.8793766497203477,2.4096436997725723,0.9150830226044498,-0.9297038156855417,1.9024131514205525,0.0036387136021862293,4.594634918726415e-06,3,0.18887013765296312,0.5041591494038236,12.761163316990906,0.20735101283277718,12.470673326001906,13.08290339477498,0.42272224650652107,-1.3959097549448636,12.548645586204538,0.011034836141297395,1.36990980047663e-05,2,0.3487049108806879,0.5253541943032225,-0.152738180069818,25.298736454808708,-53.73275008957668,31.141657228901863,-0.627872706171734,-0.9877325972516879,3.8265583559529803,72.78341420379355,824.3636363636364,103.14191459079352,0.1251170115239004,27.057662302652943,2.731254173795805,0.0,-2.1771893091703923e-06,0.0030129420777632522,-0.0173597756144369,0.0147981007413042,0.03663199178785752,2.3752886085794698,0.003012340215866071,0.0021393066385265226,0.021393066385265225,5.035003669217091,0.2732,36.1328125,40.86901446011882,-0.13743255019742934,1.1363768509291892,-1.7055810356498862,2.193726046582446,0.5905402035180596,-0.9130808852925245,11.511895625479664,5.212,,,830732.8250251991,1162059.1549001376,0.48828125,0.9349073662527362,1.5967510854626425
23,230.0,239.996,-0.0012445629163420919,0.2596955371215515,-0.6739249706720903,1.3951494232855883,2.4424916116583626,9.795794134071945,79.7872340425532,752.0,110.14040625905231,105.79568645614656,444.0,33.33333333333333,2.2441276254933875,0.11885868601855624,2.104650342020423,2.4542022102526766,0.670654049468591,-1.1413897276041578,2.3412592464563486,0.005057518402550538,-6.406279834456613e-06,1,0.10547314288758436,0.10547314288758436,12.952034213280555,0.22145078930797318,12.585242916462509,13.320511763874162,-0.10774102773951105,-1.0377730220140162,12.91916816663282,0.009986233079367081,-1.2164149179064705e-05,2,0.2711975588552651,0.40844168735021213,-0.5906917014804346,27.813549781210693,-63.99887269752882,32.909199630585164,-0.6685716321629434,-0.935008282903727,4.003022923218146,77.68666378938282,772.3333333333334,140.32127638409153,0.18168486368246636,27.604419159666087,4.167852044027369,0.0,1.0973557455280447e-06,0.0030154495856855924,-0.010845940652204,0.0139775103644138,0.16926040128933068,1.7706041222539186,0.0030148466351573367,0.0021933539115179626,0.021933539115179625,5.235643512302785,0.268,36.1328125,40.70000653194,0.013541606136713085,1.7584708816221646,-2.2994254221894512,3.3143394963305006,0.3541614636044959,-1.300352758510845,11.737089201877934,5.112,,,1488883.3138205996,1843491.1002125926,0.48828125,-0.36203634443610017,2.1005702531703747
24,240.0,249.996,-0.00036031569378442097,0.2836572114082659,-0.6189943048859721,1.402218936479894,2.6531974315659257,9.643021756488167,71.61458333333333,837.8181818181819,76.63656853202417,61.00491783454839,220.0,18.181818181818183,2.053846042876524,0.017556441670443557,2.0217630531155453,2.104596053680984,0.7627551258953674,0.5235435444588354,2.078680899121566,0.002747076814413043,-3.4074738758614628e-06,0,0.0,0.0,12.855984627491589,0.16183346750863897,12.644100018516568,13.144214405614646,0.3779630637228275,-1.1529976913621383,12.870974312251827,0.008989608084580445,-1.0934777706184739e-05,1,0.27937363851842534,0.27937363851842534,0.8367374534192575,31.640824000750637,-70.9452326694962,38.8897304970546,-0.6855828526262159,-0.9097714119874358,3.964495232540664,71.67680278019114,837.0909090909091,118.82209773056066,0.14194646774936656,33.549473172638905,3.75743800065588,0.0,-1.3608656190698079e-06,0.002995229545716941,-0.0117682713733287,0.0142057627995875,0.1744873125125122,1.5263787280982086,0.002994630749103858,0.002197657631041432,0.021976576310414324,5.264932251429993,0.2772,35.15625,40.253638699175795,0.1056520301137215,1.4698059525331761,-1.7908195150030828,2.632242742607464,0.34875130529191234,-1.3413739750335423,11.11111111111111,5.4,,,604004.5614865429,844996.882569256,0.48828125,0.10023683107079528,0.06221944685781011
25,250.0,259.996,-0.0001283460021238536,0.26543462671486967,-0.6676901170224891,1.3991999470364251,2.466885824764734,9.485733638890085,72.21006564551422,830.9090909090909,52.278971959009574,43.11844153027797,156.0,18.181818181818183,1.9948541332415315,0.008945079271922675,1.9833973053808056,2.021692768946243,1.3312301976601575,0.6659453736061085,2.007142703947108,0.0015081174090985042,-1.8725809527885862e-06,0,0.0,0.0,12.644790172582704,0.048770374195475516,12.590055409136552,12.738714147564956,0.5705216540350372,-1.0522400731359698,12.672854808486628,0.002261310861141793,-2.8435927757139026e-06,1,0.06476416339707924,0.06476416339707924,0.017877952518106942,22.91236210956133,-65.80790141467043,39.51057152506284,-0.8917083949527336,0.47635923507075795,6.714377356135902,52.65467310223782,1139.5,636.7791723083554,0.5588233192701672,26.304962518658865,11.599123665323603,0.0,7.689009483833085e-07,0.0030986284795163988,-0.0147856861468809,0.0149411696319476,0.032839685648238456,1.7165331473506793,0.0030980087872530555,0.0022461169788092206,0.022461169788092206,5.551484963675846,0.2836,37.109375,41.63092132880743,-0.11708944356669801,1.434996196103629,-2.002333065560425,2.39293203779092,0.36923262019990694,-1.3233963488923453,12.145748987854253,4.9399999999999995,,,3132327.0481826817,4381468.996545478,0.48828125,0.3921952630426229,19.555392543276398
26,260.0,269.996,0.001833002341983301,0.281090705568119,-0.7001210102882032,1.4219396463724658,2.683644938234648,10.124321841355837,73.71007371007371,814.0,37.270509911871464,34.599001562052464,124.0,25.0,1.9684536495438183,0.012797072728005914,1.9507122085056168,1.9906032569641643,0.4285063460550036,-1.3958575352719145,1.9798670817856292,0.0009507506767951464,-1.193194950808289e-06,1,0.0093858260503632,0.0093858260503632,12.664439761251494,0.1039103711876277,12.522766299565545,12.896776019403196,0.5448305451470317,-0.38699196185514095,12.622929677955382,0.0008312029606319243,-1.0902775180222898e-06,2,0.18503446364101617,0.2746307641186707,-0.11692141991272748,27.384899579095528,-57.515347794395616,33.51080790903822,-0.615195172141545,-1.009941985624619,3.810839054406332,74.96592457973648,800.3636363636364,191.5031450014713,0.23927017208271062,29.92160501488513,2.0561159008995165,0.0,-5.662518475231603e-07,0.0031588200961657014,-0.0147927727526659,0.0169230927569338,0.16003549688623236,2.3891110217771914,0.003158188319720892,0.002274523052053754,0.022745230520537542,5.470043326199173,0.2696,37.59765625,42.068211957356844,0.007354373805471914,1.3994304056002291,-1.7172734467961177,2.643252234447901,0.44848367310102166,-1.2917893793148814,11.235955056179776,5.34,,,1626747.9893432353,2282020.9717134335,0.48828125,0.0480530786772015,1.2558508696627655
27,270.0,279.996,3.649233850037703e-05,0.26568626964428227,-0.6398205350937067,1.4040170021780731,2.524700319325121,9.46132646585456,78.67132867132868,762.6666666666666,91.80744011574475,100.1090314697839,292.0,50.0,1.955353609665611,0.008852196740653618,1.940700670814367,1.97577584372692,0.06557276337205427,-1.052491632963527,1.9573670087861648,0.00036127844660155124,-4.567115704176105e-07,2,0.006660502375182342,0.008782682509553164,12.699405270496422,0.12323114988302059,12.532615617840564,12.918624657512936,0.20787797851401218,-1.3925671649833746,12.78498965405346,0.011305512161791384,-1.4120414703472805e-05,2,0.0801826322676984,0.14290102364680735,-0.307313255832949,25.03345086976991,-57.08733565332234,30.95331225738075,-0.6659033152675028,-0.9140410117551121,4.0423715709753765,74.84407484407485,801.6666666666666,134.62900763568635,0.16793639206114722,25.499490712417387,3.628909725446226,0.0,2.652809435084045e-06,0.0032581863002841254,-0.0132020974334074,0.0226576712689208,0.2651603809691145,2.3513152142567053,0.003257535678019523,0.0023445324476844397,0.023445324476844397,5.718785219658832,0.276,38.57421875,42.049220661540076,-0.12024778227849969,1.1067269878487902,-2.0355568217925595,2.374808102679086,0.2035888659304604,-0.7251508740980612,11.547344110854503,5.196,,,346087.1432992717,412773.4484409682,0.48828125,0.954596796258863,3.827253827253827
28,280.0,289.996,0.0011077388159195063,0.27258500751549036,-0.6747019951900526,1.4757186762296342,2.4825915196173476,9.552528531911396,80.64516129032258,744.0,46.59041389241639,48.13868852942853,140.0,15.384615384615385,2.0119506818082007,0.06338334245347815,1.9494646076456836,2.13405222800677,0.9294658481821053,-0.8641040530591235,1.9737293479556015,0.0001538613957172138,2.0236501221506213e-07,2,0.08471938813251267,0.1601746702882385,12.763085050959864,0.07222984384155921,12.655818312008792,12.917356443712118,0.43423494656706063,-1.0360006671772422,12.81412557805604,0.009893912713265935,-1.224241307952537e-05,1,0.06297175954620471,0.06297175954620471,-0.3418352302172103,23.077073193141235,-54.97911586287841,30.27666547751016,-0.6715504087196038,-0.9137927261872516,4.261187713798118,85.19003931847969,704.3076923076923,104.78500577800926,0.1487773127035955,24.96487353170607,3.61076549311202,0.0,-5.065868824757575e-06,0.003032582415124474,-0.0155061193574087,0.0163345797592523,0.09249357996678575,1.733059397784495,0.00303198007003795,0.002220642152979756,0.02220642152979756,5.209022154527355,0.2644,37.109375,40.460521300425796,0.029536936102132382,1.904975647445913,-2.6746556029840347,3.315627075528201,0.24890407315593918,-1.3965663461669793,14.124293785310737,4.247999999999999,,,117307.6613647757,163527.39249221908,0.48828125,0.3417302734619136,4.544878028157115
29,290.0,299.996,-0.0004248000968995605,0.2667127543948951,-0.6529474900730927,1.4528430517676365,2.7065272575472576,11.00110525598715,70.27257240204429,853.8181818181819,35.658990961097544,43.67150100465978,144.0,27.27272727272727,2.0376656089111402,0.023344184631016018,2.0036573931272943,2.083617621631633,0.2718036559134019,-1.3067346782449676,2.057968437850324,0.002518910834288698,-3.0993757164464206e-06,1,0.016660977025779733,0.016660977025779733,12.651312560644818,0.10822637026876428,12.520776302314822,12.87316267673231,0.8353832879216486,-0.6097177530435482,12.64231502683172,0.00047825381365945165,-4.959216890266322e-07,1,0.2311135727122764,0.2311135727122764,-0.06023467016559298,28.86444854130993,-60.53040716049438,36.90010292538854,-0.6134138574459702,-1.0328976954989015,3.8528943766444312,69.91525423728814,858.1818181818181,174.74428069714796,0.20362151352421903,31.17902392799316,3.1076156091236875,0.0,2.3911272999322643e-06,0.002991759004749577,-0.0120212533331842,0.0132747886919565,0.20404000741557934,1.6119371429618088,0.002991161548832317,0.0021697147685508246,0.021697147685508247,5.211424464408298,0.2668,36.62109375,40.91724052496833,0.0630411469347463,1.5890829908291355,-2.216326036925208,2.982837096394185,0.2599565715711015,-1.3622990991022994,10.615711252653929,5.651999999999999,,,182913.7390927264,256005.66292052218,0.48828125,0.7543883555845559,0.3573181647561512
