window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,0.0005782174867143009,0.16225376560029137,-0.3393435277402848,1.0204623884125572,3.885078521025881,18.854453925173626,65.47359231776517,916.4,37.40231721876779,40.463975747982715,140.0,20.0,0.16875943470596294,0.0015318327625287456,0.1658535688069923,0.1713761412844273,0.033795024857119625,-1.1871690209786234,0.16817578902032407,7.56290442088655e-05,9.301768723025273e-08,5,0.0027632025141054784,0.003193672812632442,7.1698878635770935,0.06483108078245355,7.052171469846773,7.280130571725379,-0.1305592593446709,-1.151407891395034,7.23568837133651,0.004706437556995277,-5.880684681913265e-06,0,0.0,0.0,0.10516201480641307,12.759019768345198,-28.27845595933869,18.988390855934806,-0.5721286541587748,-0.9367603458800504,4.270996927884182,66.19593998234775,906.4,128.68151900460816,0.14196990181443972,15.017820143953749,2.553438544842488,0.0,-1.5380146285757684e-06,0.00335650329178553,-0.013363521646062,0.0108008224672595,-0.4376575839505002,0.6724833701778259,0.0033558322764281577,0.0026074508287278596,0.026074508287278596,9.019773054017861,0.4876,60.05859375,60.17335986695692,-0.08902399353534529,1.273968075962354,-1.5734917393533894,2.3384221549180286,0.6461830003047278,-1.1287492763295321,11.923688394276628,5.032000000000001,0.0,0.0,2257455.017263463,3159500.325420569,0.48828125,0.163801696163475,0.7223476645825855
11,110.0,119.996,9.9522,-0.0003290086252490841,0.16076862944542755,-0.328482618770976,1.0113255084754758,3.8324008477433327,18.7043990780176,67.11409395973155,894.0,38.33188403057347,33.59894178227774,112.0,10.0,0.1693559834217768,0.0014580738505537128,0.1657777299973351,0.1721373262196972,-0.19760641043938587,-0.596647494232772,0.16857366881368882,5.518253487275687e-05,6.793659496603261e-08,7,0.0021892920541899713,0.0035274063279714385,7.051267823636418,0.045714668044537346,6.972424706822382,7.114489092839893,-0.20181940384521999,-1.2479558850813066,7.030229034442626,0.001050015295727864,-1.22454895236452e-06,1,0.08497628513101496,0.08497628513101496,-0.1512776082821981,16.29429826430678,-36.06569353141525,25.32977891714929,-0.6251396434638491,-0.8885352923767007,4.357356099347782,65.58810668998689,914.8,160.48869811367473,0.1754358309069466,18.349930888839456,3.286116619652205,0.0,3.408483431348404e-06,0.0035541555692184617,-0.0154173250553514,0.0114155333331641,-0.4483571452789998,0.83170556410218,0.003553446301724824,0.0027483677511131654,0.027483677511131656,9.39915392202269,0.4764,56.640625,58.83533988602407,0.05252312798679784,1.420661358195551,-1.658671153922236,2.848863772110698,0.40463728692904954,-1.2391953791488606,11.718750000000002,5.119999999999999,0.0,0.0,781303.421174677,1089597.6530334395,0.48828125,0.12215111373862067,1.525987269744661
12,120.0,129.996,16.0298,0.00013429463865515103,0.17062039913409685,-0.335236127969154,1.0482218433438972,3.672563363069445,16.766447176680312,70.87628865979381,846.5454545454545,71.49316559834742,36.3318042491699,212.0,9.090909090909092,0.17030967174320522,0.0013263917435244073,0.1677523890669763,0.1726622540175253,0.010040202095863104,-1.0639914427961734,0.170316385763416,1.0038841188651112e-05,-1.1590013579516347e-08,6,0.0015285190831823003,0.0023326474459729185,6.938566346736087,0.06141680804306564,6.826597667297579,7.0453599934909965,-0.04578465109656382,-1.0911741865545819,7.001666346203594,0.00465855880467802,-5.818223756907691e-06,0,0.0,0.0,-0.49969656915137095,19.13393105288059,-45.95410573487317,40.27752550333789,-0.37147835054807726,-0.8631478819032612,5.30965038958511,69.18819188191881,867.2,109.31381939677668,0.1260537585294934,22.652872229935273,8.423141848119613,0.0,-2.6571753032505465e-06,0.0037726459040437034,-0.0149527325576992,0.012506401897912,-0.41052362560866684,0.6859385174158934,0.003771892235341753,0.002904317003873209,0.02904317003873209,9.882675065726259,0.4808,56.640625,57.65248632506023,-0.007590947083705533,1.5934265154758323,-2.253666409326439,3.337319696580479,0.4723399964077262,-1.0922764408150343,12.274959083469723,4.888,0.0,0.0,686923.3543851455,841545.3644119658,0.48828125,0.08181178305974916,1.6880967778750033
13,130.0,139.996,0.0,9.061963051619913e-05,0.16513575762527288,-0.332090866582285,1.0320105153317651,3.633078887714463,17.122895209441943,74.65781833264207,803.6666666666666,102.78250057399083,90.07471646058369,396.0,16.666666666666664,0.17055699078644387,0.001838927012262601,0.1676441291590056,0.1766338592694303,0.9170748666695868,1.2464106315539007,0.17028928553859993,1.9036323135666586e-05,2.3204075393610402e-08,5,0.0026834260963334634,0.006331126289274486,6.809048660869983,0.024554541499010308,6.770772112586429,6.848537316987696,0.14410718953381865,-1.2572561945665248,6.804940589038077,0.001381711008497104,-1.687946215228348e-06,1,0.044583546035850574,0.044583546035850574,0.35972856824552035,14.143761209752945,-31.26476193182197,21.353982170796797,-0.5887864979278777,-0.9988958022330241,4.227273269416163,74.81296758104739,802.0,146.83571524914254,0.18308692674456675,15.643555837674207,3.0791714339014624,0.0,2.0963497749659056e-06,0.0037063657564023783,-0.0140141976165422,0.0123141516151088,-0.2874030298498585,0.3344057749075562,0.0037056250020835162,0.002910181683728732,0.02910181683728732,9.593708388236605,0.4632,54.6875,56.19061500805315,-0.08900301266558465,1.2315109886830367,-1.7846784719724882,2.46717664485621,0.43161486753563194,-0.821727742837735,11.645962732919257,5.151999999999999,0.0,0.0,549955.9006515266,770037.9618779499,0.48828125,0.23997830734411216,0.15514924840532274
14,140.0,149.996,4.9968,-0.0006926472883572565,0.16031475885184315,-0.3536067010922641,1.028120111918795,3.8737505711632427,19.169466394569866,67.62849413886384,887.2,43.237843506714256,41.20409904096652,136.0,20.0,0.17044921567159746,0.001413289674890373,0.1676854914776176,0.1728739114018037,-0.21619585485930612,-1.168053166922237,0.17030865126285794,2.1340646466148753e-05,-2.680060753346804e-08,6,0.001953130957763352,0.0025827766757991477,6.6919722770947265,0.043388365430657806,6.635054176489708,6.781924446605983,0.5215056820763012,-1.0030039742774834,6.738960789664948,0.004570138952124395,-5.709318897288496e-06,0,0.0,0.0,0.09543626039549691,11.189598165423572,-25.634474688255715,15.707118811653642,-0.562694126097982,-0.9699619704933307,4.2408492589897495,70.60333761232349,849.8181818181819,152.11957019517126,0.17900248953218698,13.122697161288498,1.8106212040841843,0.0,-3.4608747504311884e-07,0.0037614294179986953,-0.0147543813859808,0.0116143388050168,-0.43798715560810125,0.4492457123334792,0.003760677072796321,0.0029337813290556563,0.029337813290556566,9.713542211083997,0.4712,54.6875,56.07702849916232,-0.16822645728702987,1.3523736447828996,-2.1715109514937336,2.7137254110630016,0.6292872664123542,-0.907177291827276,11.848341232227488,5.064,0.0,0.0,223080.8383956544,276744.1912604235,0.48828125,0.06460947379988378,2.974843473459643
15,150.0,159.996,55.5846,0.0010222715235059536,0.1723556818804515,-0.3600149022083364,1.1196659512008822,3.754133431762499,17.831384595411716,69.59088991986503,862.1818181818181,24.485988572316952,28.76108481959608,92.0,9.090909090909092,0.17083520595152946,0.0015368724353338466,0.1680031987511296,0.1740461656398441,0.19867343734706847,-1.0956590069713117,0.1708155325405022,2.8703080276373615e-05,-3.508569426551543e-08,5,0.00222353403461818,0.0032522747047093736,6.644328137055022,0.013135558399652664,6.617193081856139,6.668996953238608,-0.001937564882383353,-1.1979582283917967,6.652533257498518,0.0011589104149697896,-1.4450357289855645e-06,1,0.0025934841693766586,0.0025934841693766586,-0.09227717883832239,15.916541216846653,-38.62926558297651,27.34925513687944,-0.607041447380624,-0.8679916812078057,4.772374277929383,71.24352331606218,842.1818181818181,123.70757307603942,0.14688938944693802,18.01758473935931,4.311150094952623,0.0,-1.6604679051269552e-06,0.0035925075979796393,-0.0161339979003367,0.0148731012257275,-0.44694078013915856,0.9786789615877853,0.0035917894084089175,0.002771668064112326,0.02771668064112326,9.524079916490912,0.4784,59.08203125,59.60906005655919,-0.01425778406724728,1.7414599648245892,-2.787389652384115,3.036622464247314,0.1289235380837864,-1.3710175591864808,11.709601873536299,5.1240000000000006,0.0,0.0,3586610.4444282465,5012673.269034783,0.48828125,-0.02018486008735997,1.652633396197146
16,160.0,169.996,0.0,-0.0014037962781843513,0.16625489043138925,-0.3242634732915242,1.0372073282730483,3.5803935884967584,16.126763189148978,75.34246575342466,796.3636363636364,69.52305046137249,34.43254274665175,208.0,9.090909090909092,0.1715406760380377,0.0012179644888813666,0.1687097123361146,0.173550716522316,-0.07813966387469169,-1.073105671361414,0.17062090091837753,0.00011595259989561826,1.4288970749411537e-07,6,0.0023871999331886947,0.0029889956262192374,6.642257590601596,0.04336870885610233,6.577661027313285,6.781947489187129,0.9734325262359,1.378996602993145,6.611415812388736,0.0006320533203253186,8.111557429697974e-07,1,0.050597825801731666,0.050597825801731666,-0.2640052771527952,15.930808073840232,-44.24113963759154,52.09227348446299,-0.1468359348192104,0.20996712775430293,7.380262749509898,76.59574468085106,783.3333333333334,146.8390171912662,0.18745406449948876,17.912559410508493,11.409552174366626,0.0,3.138948604499373e-07,0.0036306049192956105,-0.0166593942310797,0.0132342598281973,-0.36340762478804267,0.6865287787674923,0.003629878739257203,0.0028148797609322544,0.028148797609322544,9.757603012737825,0.4872,57.6171875,58.75568919314932,-0.04248653922121689,1.9039803240735513,-3.835871344670693,3.199488520129788,-0.2627946367784141,-1.0230444368423905,11.194029850746269,5.36,0.0,0.0,31160.51074526188,43276.49208289671,0.48828125,-0.12231170588596492,1.2532789274263934
17,170.0,179.996,0.0,0.00027355431166678647,0.16330891910332826,-0.3238590566241678,1.0426085316202935,3.8203198863564776,18.47788705936307,67.62295081967213,887.2727272727273,56.506797660265455,70.02856560004639,204.0,18.181818181818183,0.1707121127463476,0.0015314335406964286,0.1682303678343767,0.1736233741150877,0.13589635341396264,-1.3479584114419538,0.1695838048875439,9.28972890852912e-05,1.1453151047056151e-07,6,0.0031019909629077572,0.0039659563201245585,6.76287750729055,0.04571781905737732,6.689901227333359,6.816606264575257,-0.38754996506219164,-1.4809882600123236,6.780821907564852,0.0004211471556511575,4.305243729793586e-07,2,0.03060346091006716,0.03639176242860742,-0.062474415238276744,12.68001258544455,-29.44722814507511,17.01310285934368,-0.5555165880056322,-0.9973332538887876,4.200766570121686,65.7030223390276,913.2,65.91711967817363,0.07218256644565663,14.405275124271183,1.7695969681566626,0.0,4.263058409475661e-06,0.0035273106188547297,-0.0148007766805193,0.0139073027606976,-0.33934730171229405,0.8706803225652262,0.0035266076628215374,0.0027077855046436384,0.027077855046436384,9.129024123824145,0.4692,57.12890625,57.81912633658101,0.054546728487710514,1.9217142980045208,-2.325781282827501,3.788350385706943,0.41439921546311104,-1.2589498900516567,12.23491027732463,4.904000000000001,0.0,0.0,160063.7164479135,193316.4380943787,0.48828125,-0.21720967868906144,1.9199284806445291
18,180.0,189.996,0.0,9.617529386434676e-07,0.16250109569022342,-0.3305918489010184,1.0413471287726652,3.851271585832211,18.70520988011555,65.84723441615452,911.2,42.658332519372266,48.73511168665884,132.0,40.0,0.17098395487116355,0.0015311260454080298,0.1687059496995722,0.1742381151929119,0.2859518874123871,-1.0298618150120422,0.17176861426433335,0.0001720798424654122,-2.120583807423198e-07,4,0.0015198399358136577,0.0026055971602434447,6.623772967501658,0.054880549803038,6.527515695717645,6.700908583579853,-0.07651177636365351,-1.3158720177985979,6.67205713988409,0.0030224008807434284,-3.7978924520933407e-06,2,0.02198717567413544,0.02278949226525029,0.0009069462352616029,15.713764388065446,-36.91691615439445,21.74200332307876,-0.6414166348745123,-0.8770727640569329,4.301223753946258,65.73181419807187,912.8,108.21870859000717,0.11855686742989392,17.890466071793924,2.3351384213309703,0.0,-4.471963979732502e-06,0.0033453355744999897,-0.0147116519254007,0.0113113249108141,-0.4523960522092592,0.6492612833377014,0.0033446694300684793,0.0026170248353124636,0.026170248353124634,8.99126353599826,0.468,58.59375,59.411717414033696,-0.1396407499056475,1.9396201737942944,-2.49217565860096,3.362166086852794,0.5079076932292917,-1.259349659771519,11.97126895450918,5.012,0.0,0.0,142927.21471385498,167258.9873813576,0.48828125,-0.20829630084326925,0.11542021808264735
19,190.0,199.996,0.0,-0.00026988952925254705,0.17025291317684663,-0.3400382846153286,1.0655657628544724,3.5713869982132,16.42977782951021,71.36678200692042,840.7272727272727,47.86040306786166,38.178527996768025,172.0,9.090909090909092,0.17157650431976282,0.0015957712381429422,0.1671130724008935,0.1742025334198403,-0.46645045095241483,-0.19950394227630275,0.17177393066123722,4.585950651414261e-05,-5.767801286532246e-08,6,0.0016429410688670136,0.0024668575895851197,6.4442045010145605,0.047345768326172114,6.357153496499875,6.527444723436847,0.08103478607132591,-1.1131525278538283,6.492005015327847,0.0037077061738346935,-4.6352270662081065e-06,0,0.0,0.0,0.6189633826031535,16.91347517066964,-40.79097619395317,40.617876052063785,-0.4339621999712049,-0.517216758583753,5.699168802690743,64.405324173465,931.6,249.16892975560887,0.2674634282477553,20.41299901541588,8.657472884246596,0.0,-1.658008326329096e-06,0.010861459990701334,-0.1036149932703843,0.0761048793027148,-1.2387592057430674,16.021688894905882,0.01085928760800383,0.005801501508782488,0.058015015087824875,19.63828452189042,0.4596,55.6640625,56.98485550338002,0.1966843267795946,2.999744598924709,-5.664115458273757,5.092074696099732,-0.20350016991315045,-0.9912702108330014,11.398176291793314,5.263999999999999,0.0,0.0,2622148.916284184,3679594.7466851757,0.48828125,0.17805995664183838,6.9614578334554125
20,200.0,209.996,0.0,0.0003599580281835646,0.1790100567552798,-0.328673894699741,1.0726170807968098,3.595798488844359,15.973897369707146,77.82101167315174,771.0,20.758349908147586,17.183501601033687,64.0,0.0,0.1718699383201967,0.0014791585016265287,0.1689764025156607,0.1746050248292185,-0.019023566924444943,-1.01911130881869,0.1709141063346337,0.00010388551232801442,1.2730262914213574e-07,6,0.002784038528358073,0.00386079430491032,6.272231314927908,0.05283299964612047,6.1745661709002775,6.357059165487958,-0.20140831924485786,-1.21098917664496,6.323467026452925,0.0035424011351366047,-4.430549432460942e-06,0,0.0,0.0,-0.17753272072748968,12.244053885338953,-35.94155690340374,27.510791637117126,-0.5915392060959315,-0.3004814292117648,6.256053112345196,77.85467128027682,770.6666666666666,108.1323543654075,0.1403101483980201,14.688140532886507,4.315824766225744,0.0,5.800304152492613e-06,0.022688717556910543,-0.0981603683903895,0.0674075456148826,-0.6662738677292634,1.4454862120427983,0.022684180101097726,0.016937308130039908,0.16937308130039908,59.867045905227315,0.4744,59.5703125,60.49587365709523,-0.25106555628717914,1.17348974031986,-1.8793949228383084,2.831419625187287,0.5104760735555559,-1.0271923508063021,12.224938875305623,4.908,0.0,0.0,141950.2899080399,161894.7117530254,0.48828125,0.012935282520169233,0.033659607125073876
21,210.0,219.996,8.513,0.0010354232445342142,0.17062150099594742,-0.3308019249839294,1.07315753627643,3.8218633877241226,18.094313763472247,69.91525423728814,858.1818181818181,36.01615799004159,29.230121450312176,124.0,9.090909090909092,0.1715096159924952,0.0015001207467310474,0.1690934453078608,0.1745752409731042,0.34993477961912506,-1.044359158063481,0.17271235344531427,0.00014547533700300246,-1.8025607549618068e-07,4,0.0010878349149277197,0.0018327549215640115,6.0829853119072865,0.04205758686519541,6.021319231738598,6.174458519730216,0.5829861054134307,-0.8303597617763878,6.1318979654080366,0.0045241815189466135,-5.638724100385344e-06,0,0.0,0.0,-0.08853346241988093,11.115365921966767,-35.17921039050588,24.516254822769756,-0.7887410397543783,0.4170800749752459,7.50042986385405,66.2251655629139,906.0,293.75986305630175,0.32423825944404167,14.031193274731189,6.249159521657746,0.0,-7.864205175599965e-07,0.0203324826330305,-0.1011154042153627,0.0704593943982344,-0.7072538270231131,2.0652063542817585,0.020328415744984535,0.014805998863150208,0.14805998863150208,52.388946366093876,0.4708,60.546875,60.95159223784766,-0.06447047010679913,1.250243327762713,-1.6260487469437552,2.157964411173218,0.36158641404265535,-1.3907265022191275,11.53846153846154,5.199999999999999,0.0,0.0,2167490.7647535903,2653422.450007017,0.48828125,0.32767876035855803,3.6900886743742376
22,220.0,229.996,18.679,-0.0007639482061852851,0.16870826331876462,-0.3516164335709697,1.0633078576576382,3.738676750588703,17.61080416890729,72.94429708222812,822.5454545454545,60.458851521284515,35.25904139366242,176.0,9.090909090909092,0.17252220368433746,0.0017146489685594749,0.1685707766539065,0.1770608644902053,0.18710197572265222,-0.11065824983605399,0.1709358596053982,0.00018655929871965528,2.2985191452137614e-07,6,0.0036529597112863695,0.006069509037211457,5.940024072286884,0.04900008752274787,5.864840436358279,6.021270223486444,-0.05923378580138965,-1.2790110581754037,5.988371517057335,0.0034311765697607596,-4.295071246600578e-06,0,0.0,0.0,-0.3354019530481777,14.980503682615831,-35.620650920367126,25.085775118554764,-0.5236257266969269,-0.9931073369059575,4.6876391873703085,71.15135834411385,843.2727272727273,188.73743185128427,0.22381541077664155,16.116083888840038,5.836144777787412,0.0,6.112831352030139e-06,0.020069808493466738,-0.1062589501000056,0.0779243760085523,-0.543693392121757,2.363892644947623,0.020065795061396167,0.014394835162011524,0.14394835162011524,49.887943415212675,0.4596,59.5703125,59.929529802647885,0.023871365872345496,1.4557903536815322,-2.326427629925199,2.618189253821797,0.1454005173316725,-1.2166046730462552,11.727912431587178,5.116,0.0,0.0,1806348.7026476131,2525265.5390460514,0.48828125,-0.04001811223705792,1.7929387381142732
23,230.0,239.996,0.0,4.296521287089483e-06,0.1761101470712531,-0.3541195506494941,1.0941639481358834,3.5624222874262657,15.8474762062595,75.75757575757575,792.0,36.58116753442703,27.449126497113628,112.0,0.0,0.17220690938630792,0.0013227572574380753,0.1694779519037323,0.1742098909547638,-0.09691952487484151,-1.1998191783144012,0.1714808809752863,6.425877188943623e-05,7.890563496167416e-08,6,0.002562581226604054,0.002834677720049472,5.955660859594705,0.030189838521516153,5.874868158156364,5.984004581554077,-1.1653790659888712,0.1538422508235917,5.905214355146401,0.004477254622498146,5.562859227834054e-06,1,0.07573684017886073,0.07573684017886073,0.23786591315897435,13.76953042723339,-34.4060324932364,32.59063282433055,-0.4772501900217413,-0.7391702746675404,5.616373562534954,75.34533277521976,796.3333333333334,177.82081549763072,0.223299475300499,15.828683568511085,5.644042917395513,0.0,-6.909432568289367e-06,0.020294675056295734,-0.1281082642604235,0.0823984053690142,-0.7539581970274345,3.032415247808297,0.020290616891722006,0.014689679078426844,0.14689679078426843,50.44922718500581,0.4668,59.5703125,59.61471178945956,0.13542101070043067,1.3046269913775554,-2.0361791106586256,2.2969198106863598,0.20280652426210027,-1.4133552774031826,11.235955056179776,5.34,0.0,0.0,1762420.9000094747,2472740.3103948263,0.48828125,0.05804006754685356,0.4122429823559912
24,240.0,249.996,0.0,-0.00035008464526288063,0.17027738985092633,-0.357571034533813,1.131560522679441,4.02119471498617,20.046972881835853,70.93723129836629,845.8181818181819,102.92309573834066,99.39818911831343,384.0,9.090909090909092,0.1725230855353164,0.0015606449687799542,0.1688384513324567,0.1751273675499133,-0.33231295304671987,-0.9192472782591934,0.17284282429960646,7.074561317710177e-05,-8.633518449057215e-08,5,0.0017214143035188978,0.002291624009885501,5.909290235336445,0.04075665042743032,5.8282117417278805,5.954909596634031,-0.4752292727332973,-1.1788745343335942,5.938922565578323,0.0014896739886390916,-1.8735896033217806e-06,1,0.013314260799081268,0.013314260799081268,0.26901244361693905,13.346696189277454,-32.00747161029884,20.58093146469237,-0.5375458891614343,-0.9351726017392061,4.504533406027716,67.95716639209226,882.9090909090909,50.56768641228219,0.057273944659710065,15.75146918780444,3.3790722001825078,0.0,-2.277566192138877e-06,0.013429794224984172,-0.103334534045472,0.0684833558175345,-0.701409386987593,3.3518946545937585,0.013427108190655046,0.009907718239806277,0.09907718239806278,34.09445587674767,0.4708,58.59375,59.43273082719962,-0.21975545427748402,1.4426115712079777,-2.9337552066994923,2.322510247497588,0.08122268786716311,-0.9450395540608123,11.547344110854503,5.196,0.0,0.0,66983.07801330718,84289.23782215045,0.48828125,0.02939448156236842,2.9800649062740234
25,250.0,259.996,9.1836,0.0019159280509475295,0.17006932669278074,-0.3300522459907111,1.0691232964468025,3.962056199137102,18.884377597488488,67.70619614279853,886.1818181818181,40.41241933321533,28.733255993708752,136.0,9.090909090909092,0.17276100820960485,0.0017081738705913413,0.1687360943304004,0.1754984360161284,-0.33929454723720687,-0.9733343396320802,0.17141244132883618,0.00018567243400175498,2.2791920338226453e-07,5,0.00332517238865373,0.00438689648897464,5.741292240633371,0.05238292861093033,5.64414884163538,5.828131941057918,-0.14107664727091487,-1.1706865393521413,5.793696624266633,0.0036823703564175347,-4.603525837003968e-06,0,0.0,0.0,-0.5727740942054154,13.73234885466191,-33.52740568068109,20.866798923904685,-0.6435590522184922,-0.7946956918502659,4.638555492260644,69.34812760055478,865.2,180.86262435585988,0.20904140586668962,15.257514857405,2.827944460294081,0.0,-4.853020425268353e-06,0.009769114506264416,-0.0679846196980681,0.0371086910054269,-0.739504098185093,3.175237384154201,0.009767161693604672,0.0071203062100776305,0.0712030621007763,24.540380882905552,0.4652,56.640625,58.08457637817591,0.05631571341277622,0.9613548873559213,-1.1837542046041938,1.930602615962524,0.5143716215521608,-1.1560672698613015,11.467889908256883,5.231999999999999,0.0,0.0,102060.722590996,141962.1095057271,0.48828125,0.22936649924217736,1.6419314577562432
26,260.0,269.996,0.1268,-0.001885534356592319,0.16434790036163813,-0.3503523626521563,1.0726942266098174,3.798972518754666,18.424807579817475,72.27332457293036,830.1818181818181,67.1324335650335,84.01904545994319,252.0,9.090909090909092,0.1734488720059851,0.0015059654674693043,0.170571711626974,0.1756394074964922,-0.19073516467398396,-1.3798289951447753,0.17197970426438164,0.00017059312729858113,2.1038341996286065e-07,5,0.0033144068207936308,0.003779852321616345,5.549782334691642,0.05236054606908286,5.466203272467018,5.644070779173066,0.11975572447359145,-1.2368375468485924,5.605499323599819,0.0041891186526013535,-5.23449178256178e-06,0,0.0,0.0,0.6318337649170161,17.394202932287765,-44.75588099558022,26.80744520215657,-0.6982618913623252,-0.753535342740141,4.740007283248153,69.56155143338955,862.5454545454545,150.05356619311894,0.17396598104176944,20.619101315894834,3.4442703154699097,0.0,5.147686101075577e-06,0.007368553091834449,-0.0505148340637725,0.0314672892329079,-0.8163832699630205,4.901212954027474,0.007367081032267009,0.005204732204807834,0.05204732204807834,17.572887919372903,0.46,57.12890625,57.99151712106487,-0.12307890545279493,1.0785588343798604,-1.3655295800804266,2.6813213882610443,1.0593131768852921,0.26338218481092124,11.94267515923567,5.024,0.0,0.0,2879752.407093236,4030512.349184904,0.48828125,-0.14167243346675895,2.71177313954081
27,270.0,279.996,0.0,0.0020095633631160496,0.1778925249833438,-0.3343546772286916,1.0755576500507031,3.585553669454313,15.923273621785896,73.83100902378999,812.6666666666666,15.984841304034003,18.17090581621671,48.0,0.0,0.17320111541052935,0.0015505410607901768,0.1702070782514533,0.175999925960808,0.025836320550857394,-1.0464296417099497,0.17360357670273144,7.266299087535131e-05,-8.950759989533705e-08,5,0.001652938410644661,0.002435361755610127,5.378498409656139,0.052233163116595906,5.28838321110749,5.466144243755131,-0.013910124472837472,-1.2246679649285277,5.43151218458455,0.0037691946194552905,-4.713328377241635e-06,0,0.0,0.0,-0.14377902357819822,11.226566405774697,-33.00004889519934,17.738623802799363,-0.7071605182443762,-0.5688535964064858,5.2639845585410985,74.8638838475499,801.4545454545455,134.39372279713336,0.16768726755540686,12.343840084472353,2.5902416016298666,0.0,-1.5394696145512477e-06,0.005537765877881366,-0.0253339465986362,0.0212255478576101,-0.4185491338107737,0.923812760621987,0.0055366584279533245,0.004274408975850808,0.042744089758508075,14.238679888523638,0.462,55.6640625,57.61229277368905,-0.07191379935746625,0.803294716491503,-1.2741698537294692,1.317879820762543,0.2846152600252401,-1.27957759129001,14.734774066797643,4.072,0.0,0.0,7651.147649342551,9000.5075544127,0.48828125,0.008209325503588888,1.0328748237599115
28,280.0,289.996,0.0616,-0.002033949892740893,0.17126168997121968,-0.3441027497965475,1.0730656265599474,3.7216864339999645,17.476704906555813,78.3630822812364,765.6666666666666,77.45888449931866,86.44914427254064,288.0,8.333333333333332,0.1735103103870768,0.001450117859171208,0.1702079757688219,0.1756817933158063,-0.18949054431105636,-1.1950184747738755,0.17206818506281646,0.0002072782772117399,2.5484092411491584e-07,5,0.0032952482145952476,0.003808453976368642,5.210725873449017,0.040665228333088846,5.152570328256021,5.288304163991513,0.22875428587009441,-1.1800210872273498,5.252341888465598,0.003920448886279281,-4.897549505239547e-06,0,0.0,0.0,-0.09822842141055121,13.636533568239257,-42.32656604323808,23.23569481077042,-0.7104180180286538,-0.46656403561704884,5.638257855305349,75.69386038687973,792.6666666666666,166.11788439283566,0.20956839914991884,14.212183616543708,3.9148453335817557,0.0,2.589479310418014e-06,0.004381593994628061,-0.0250757256762224,0.0133653012958725,-0.5548100399878618,1.3862451516018766,0.004380718353511246,0.003355192655286774,0.03355192655286774,11.115722232945753,0.4608,54.19921875,56.801032487453504,-0.026774845863174277,0.9715794268295985,-1.663125227733365,2.0316714644828155,0.37498485942966125,-0.9005233844842273,11.503067484662576,5.216,0.0,0.0,875088.583434605,1227392.7261543483,0.48828125,0.06643971096540674,2.6692218943566672
29,290.0,299.996,6.457,-6.742043074222637e-05,0.16908412541204437,-0.3476543593603098,1.0500796207304484,3.70216173720895,17.410024986059497,72.49560632688927,827.6363636363636,24.622236808514078,28.92749557082327,92.0,18.181818181818183,0.17316565464431377,0.0015790798007330996,0.1702840136647456,0.1757744460998336,-0.13978452845205663,-1.273105190326213,0.17254956382056652,5.001030558627939e-05,6.14129043081532e-08,6,0.0026998304124089267,0.003240101100068171,5.324838653369345,0.022327128913988855,5.252483596320918,5.354518213041114,-0.5978006664551134,0.0929000538853737,5.281389844110571,0.003953466482533459,4.873020260075058e-06,3,0.06454091064948682,0.07000200264938172,0.17211311630321924,15.368751489711869,-33.632846477286336,20.435963101734025,-0.6469311410037218,-0.9358781446006623,4.004226214613908,73.28990228013029,818.6666666666666,178.60333567756095,0.21816368364522917,16.57937282541244,2.569443098112175,0.0,-1.1814501277886458e-06,0.004229752018410883,-0.0174312916386442,0.0149146876773611,-0.43689474530642314,0.7753805215783607,0.004228906148428981,0.0032675285959663926,0.03267528595966392,10.804647692149416,0.4592,54.19921875,56.46777883607086,-0.07830946670984165,0.8161858304159783,-1.433924540193176,1.323552796159813,0.14480719108027115,-1.3350223558668466,11.355034065102194,5.284000000000001,0.0,0.0,752613.6575824108,1057273.3175199316,0.48828125,-0.022814731143023924,0.7942959532410185
