window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.8108,0.00026436926116170937,0.11659190821478914,-0.1692505158479172,0.7701756048991134,3.776437585802918,18.16555908022145,67.10044733631558,894.1818181818181,139.821184504937,149.26486525636233,520.0,72.72727272727273,0.4830483808713136,0.0024678239446711734,0.478400880666174,0.488041408843718,0.29363873934780893,-0.5858385228763088,0.48381202463235257,6.609554926397328e-05,-8.338272503122899e-08,3,0.001780109997433425,0.004169879395560849,6.897823104338735,0.01350372886017983,6.8789128792781735,6.923976159415657,0.46616925049632596,-1.0729542251085997,6.906532443044609,0.00129333341943114,-1.6268607037167228e-06,3,0.005881000713240603,0.01326767318957156,-0.8871488208245719,47.53824703776318,-109.12194387546924,58.91901748424039,-0.5139595670141444,-1.0485243212019928,4.041185476415396,64.87889273356402,924.8,87.50974548903429,0.09462558984540906,51.932896959722136,5.304036008304209,0.0,2.3561358602367697e-06,0.003635449790274041,-0.0162226748409663,0.0136180945802261,-0.3498604337112089,0.8469146511831713,0.0036347233912512127,0.0028125190012358325,0.028125190012358324,9.420625206292517,0.4672,53.7109375,56.69996701686924,-0.031509260285724296,0.036757241008478374,-0.0949164919234822,0.0628355245460236,0.5748145719958861,-0.35489187835158065,11.094674556213018,5.4079999999999995,,,46303.812748379874,59978.01561141408,0.48828125,0.43560324630004776,2.221554602751567
11,110.0,119.996,16.286,-0.0005200913680104423,0.10968747742793845,-0.1610815763719709,0.7537386605288316,3.8126869056630373,19.149365901880604,67.56756756756756,888.0,91.09116312793465,93.56922571016605,308.0,45.45454545454545,0.47763656062596865,0.002312921142965575,0.4723418120711093,0.4821689353308956,-0.09608622448454812,-0.7984851161248527,0.4787392331410398,0.00010965438671771401,-1.3777595959565264e-07,3,0.0023666303928328394,0.003198952011668643,7.059360123900493,0.061988632079480736,6.8862488125041015,7.147051022299599,-0.4171248154865659,-0.29245206964135395,6.988987991941815,0.011575244361530354,1.4253243592573552e-05,1,0.16440196189130152,0.16440196189130152,-0.7413290379145002,44.82946086997421,-94.84901792198512,53.94457610817807,-0.5407264792795274,-1.0938478212974423,3.782291444364183,66.2251655629139,906.0,135.61055350606833,0.1496805226336295,47.57202266285051,5.540845083796761,0.0,-1.8067224072135214e-06,0.0038263260533555232,-0.016300063326511,0.0116425600207444,-0.31516406969073346,0.671166071523905,0.003825561138239262,0.002979823075736893,0.029798230757368926,10.122019078455146,0.4696,56.15234375,57.92522223802456,-0.036554831474904174,0.03159119953494876,-0.1148883513337761,0.0312415462490872,-0.2865712276895873,-0.5011802268621355,10.03344481605351,5.98,,,166975.4225771531,234638.5941153468,0.48828125,0.1503483495093526,1.342402004653664
12,120.0,129.996,0.0,0.0001093737347908048,0.113809992556861,-0.1830809726009116,0.7804636068447904,3.8700853020963866,19.50901989043076,64.405324173465,931.6,80.51942484753462,88.55381289237509,244.0,70.0,0.4721801351787576,0.002553598591150132,0.4677268927203716,0.4773269429103,0.3780014360910316,-0.5123824038273948,0.4725050882012416,1.5679729635546382e-05,1.5850105380367745e-08,4,0.0027656274524615887,0.004838174417632013,6.956442665814493,0.016311213419294687,6.918382886365987,6.990627831954437,-0.12749658962677565,-0.14873297904406568,6.968180827355341,0.001788221786068406,-2.22061056877372e-06,0,0.0,0.0,-0.2547839907402131,47.0902620377315,-105.76268598800286,59.49027507379982,-0.577686026650039,-0.9904467693916255,4.0169049254432005,65.47359231776517,916.4,76.6510128946629,0.08364361948348199,52.37814637663107,5.022105715079684,0.0,-4.061031322627924e-08,0.003863493550103813,-0.0134346144124239,0.0150087210519186,-0.25367507907189585,0.30706699664214376,0.0038627207743219395,0.003025615126008306,0.030256151260083058,9.951303209184339,0.458,53.7109375,56.54295131322852,-0.030777800497872498,0.037098943227367794,-0.123107816304551,0.0374352872345606,-0.2657842456021603,-0.5356151763893826,11.286681715575622,5.316,,,97987.58313960521,136842.82442201543,0.48828125,0.4153971992488013,1.0682681443001627
13,130.0,139.996,0.0,-5.0689683308600534e-05,0.11797299343194377,-0.1609006670574412,0.8074033831163508,3.8923933589953954,19.220905871032947,66.66666666666667,900.0,39.282452967083294,49.906579392567735,112.0,30.0,0.46671402863270306,0.002195725081083983,0.4629204166880399,0.4704289911480659,0.057505471136548705,-1.2799732433101678,0.4677428690581195,0.00010956457441947586,-1.366289411327108e-07,3,0.001791207538173541,0.002602127460083259,6.854172132120328,0.03879204636983232,6.788851481079199,6.918336604593721,0.003234941204307477,-1.2575489034154705,6.889991288461918,0.0027526735040844714,-3.4476813341313226e-06,0,0.0,0.0,0.7014118443564117,45.87972567241331,-99.12432815632302,56.15983390327829,-0.5735550307166378,-1.0544584812426134,3.839073578254296,65.24575902566333,919.6,35.799441336423115,0.03892936204482722,50.55510692905196,2.959158115150938,0.0,-3.057598125789793e-07,0.0039023492757474898,-0.0173987413972813,0.0127042061638978,-0.3330235044616707,0.8805819596530973,0.0039015687398107,0.0030185900900270607,0.030185900900270606,10.156729195456112,0.4668,56.15234375,57.87508725346495,-0.0341472425603037,0.030155089491021296,-0.0949564428819579,0.0397525037247274,0.20269570654389527,-0.26101225352180624,11.219147344801796,5.348,,,73714.02340978764,103312.43532721994,0.48828125,0.4928412193471494,1.420907641003339
14,140.0,149.996,0.0,0.0004542372973005671,0.11497614755863254,-0.1775769220293039,0.780773928090865,3.7971813803976926,18.877292867645153,64.68305304010349,927.6,56.70822005866718,79.89993742175271,180.0,60.0,0.4623447434459302,0.0024763563984764,0.4566444571938062,0.4673710967015601,-0.6385107754996248,-0.2911487702940083,0.46454718941656153,0.000261536666168314,-3.237450586979185e-07,2,0.0008149404353857137,0.0014695194949582158,6.721800055666991,0.035657631208105625,6.662582127407584,6.788794182444272,0.1712109991532091,-1.0694644274755112,6.757514347603977,0.0030823768933989637,-3.847867821558842e-06,0,0.0,0.0,0.9479023587414099,46.81979084137519,-110.52653737558208,61.3015478719345,-0.6154586655290393,-0.9338573663876639,4.195515887392659,64.96318752706799,923.6,58.34609384240445,0.0631724705959338,51.080318409234,5.734456429101159,0.0,3.542391029282119e-06,0.0037818452350506376,-0.0200054905814999,0.0136466141772699,-0.35725986309735625,0.8924045892144714,0.0037810904497322818,0.0029421242610682863,0.029421242610682862,9.884221916661076,0.4616,56.15234375,57.736333447597815,-0.03225473790828656,0.03835534836834627,-0.1106824208318867,0.0602657405637769,0.2368400088314722,-0.5068830455013886,13.940520446096654,4.304,1.1539982668964455,0.2681222739071667,9041.013982431721,15490.077556002703,0.48828125,0.510741472995645,0.2801344869644993
15,150.0,159.996,0.0,-0.0001589245776743156,0.11666735716128462,-0.1564506595943143,0.7759968687393572,3.821386129102013,18.651269059754412,66.19593998234775,906.4,44.98691167686689,50.876757408903764,120.0,20.0,0.45843173827394246,0.0026204585885990805,0.4532840421279763,0.4630345759508016,-0.1825988370813956,-1.0601979605834477,0.4606128483906106,0.0002286169976487643,-2.8418081802796447e-07,2,0.0013516562237990692,0.001573781028607335,6.580932374466405,0.047100576467787134,6.505431044828526,6.662550548256846,0.1620867759805386,-1.19416586495395,6.627657690939719,0.003594206869170612,-4.493466757602853e-06,0,0.0,0.0,-0.37267840735576063,45.86883085242885,-100.59725443721376,55.51981772380971,-0.5407462585108823,-1.09571424254565,3.8682952256283047,66.4599025254763,902.8,53.700403474586054,0.05948205967499563,50.52554310217227,3.6352358631692305,0.0,-5.771614719284314e-07,0.003856701638211837,-0.0152219457142564,0.0157042072103106,-0.22418705921596144,0.6226682435426207,0.0038559302639299318,0.0029948034832118745,0.029948034832118744,10.057549753326708,0.4596,54.6875,57.49513950948614,-0.02666886815054516,0.03634699341451651,-0.1005282219725333,0.0510296216276031,0.15468403659996738,-0.7285180081377969,14.563106796116502,4.120000000000001,,,7206.861186127018,10069.334690943535,0.48828125,0.6969902076722116,0.2639625431285424
16,160.0,169.996,0.0,-0.00044474739608508384,0.11893918510551163,-0.1833388930529471,0.8255606827780428,3.7275686983190424,17.963596753138393,72.91206363234645,822.9090909090909,64.07722613449266,68.17624219623724,220.0,36.36363636363637,0.453108311814852,0.0024422030023622675,0.4458917288011122,0.4572786631632533,-0.7477286669553295,0.7199384266777127,0.4532788762262934,1.704630188854214e-05,1.943359153683838e-08,6,0.002192846840692301,0.004028042998438397,6.553082219034418,0.06093303006758919,6.462850726442211,6.632019904590354,-0.18269155298649487,-1.5505425299917748,6.50584706309413,0.001700591815079621,2.1757526875747733e-06,1,0.12497048414757117,0.12497048414757117,-0.3579329002361122,43.628529362386104,-103.12007365092704,63.36786536220618,-0.5287982210517237,-0.927053919650858,4.417084738500046,72.62323943661973,826.1818181818181,68.78054693271665,0.08325110214127235,51.53632813919622,7.271956455339225,0.0,-1.5755461235300583e-06,0.003967727427160145,-0.0166662402022408,0.0161424784557671,-0.1549125800648758,0.49554568004709143,0.003966934115183911,0.00311177442438742,0.031117744243874198,10.323634451045141,0.4552,55.17578125,56.625815878613054,-0.03342734442977388,0.04271404465012317,-0.1022490055054588,0.060668177390964,0.23318017536813665,-0.9026380577372501,11.406844106463879,5.26,,,37972.13530673607,46773.765594979064,0.48828125,-0.30751315067199125,0.28882419572671836
17,170.0,179.996,0.0,3.0471170207891964e-05,0.11385413529230383,-0.1386341288809426,0.7946669837901381,3.9276717247489885,19.76785326528898,65.7030223390276,913.2,69.99809521217941,44.16132043114452,208.0,40.0,0.44818774902186287,0.0022848570334534006,0.4443387646794561,0.4534667053010891,0.5083026754822397,-0.4429346314696385,0.44738360089004964,0.00014068501624212696,1.7082511613475224e-07,6,0.0033962736501838378,0.006258548533644326,6.4601231090913585,0.05018898728705768,6.377762974994271,6.550996624767134,0.10800848048720306,-1.200558126459504,6.512403742051004,0.004054760281995141,-5.065313331928068e-06,0,0.0,0.0,-0.8954705286841846,37.38588579454683,-77.91982631147545,54.17179539209495,-0.5193111164223451,-1.1093518464764929,4.020393374784913,65.93406593406593,910.0,94.69952481401371,0.10406541188353155,44.366906851533194,5.42837215375467,0.0,-3.161743885749031e-07,0.00399389228359432,-0.0144298578574712,0.0171635458315179,-0.23079897654870893,0.4915504407726723,0.003993093437761169,0.0031246439031801304,0.031246439031801302,10.478849572614202,0.4676,55.17578125,57.32642869121927,-0.03666926586167541,0.03657800077704912,-0.1218491216272186,0.0368132344427113,-0.3082846105775646,-0.6028616878723727,11.538461538461537,5.200000000000001,,,12386.011417090522,17251.596467456267,0.48828125,0.4822485505300051,0.23104359503832939
18,180.0,189.996,0.0,2.7036900386573537e-05,0.11994336066692741,-0.1586824516632977,0.8062643047075322,3.897705341080278,19.218879818056656,66.72597864768683,899.2,45.482108814590184,56.991227395100026,140.0,60.0,0.44374596631203483,0.0019478004153257891,0.4397687425880479,0.4479975645291813,-0.06356502545098129,-0.9028807450780811,0.4454021544859765,0.0002639261786417327,-3.25919324689144e-07,4,0.0011455965726374917,0.0015050881656163972,6.298645648936207,0.04638394515238959,6.219810953838306,6.377690708387458,-0.01904188649177564,-1.2254101620889168,6.344668576754333,0.0034365225946107855,-4.297697296732971e-06,0,0.0,0.0,0.1132527819920102,42.174085672557595,-89.63771785636361,51.72426795651059,-0.5448554218397588,-1.0964795072951767,3.796196220124294,65.50218340611353,916.0,51.94869263674175,0.056712546546661295,47.2714835348095,2.7133348596572753,0.0,2.218980616246766e-07,0.003691108465770497,-0.0145811508001566,0.0109292270255771,-0.28955825755102826,0.4119681663989856,0.0036903701769116534,0.002894197100702503,0.02894197100702503,9.65882337262829,0.4648,54.6875,57.4623813762373,-0.023923691401456903,0.05029237443921171,-0.1108908729995097,0.1052017629154801,0.8475452882814445,0.03835989798193129,11.529592621060724,5.204,,,71245.47217253476,99792.87577213379,0.48828125,0.152786215820744,1.223795241573299
19,190.0,199.996,0.0,0.0008553633457985305,0.11656465214899944,-0.1561422458813058,0.774127001091071,3.736737760846591,17.771615357771392,67.78964667214461,885.0909090909091,41.57271832693779,55.26662645756479,144.0,54.54545454545454,0.43941089524532406,0.002213115769170438,0.4356717026352027,0.4437526824008342,0.03998941748127044,-0.7063221665436168,0.4402556375265659,9.667116233218355e-05,-1.2115859186864322e-07,3,0.001888058146136203,0.0034442210575633125,6.170061684988095,0.04359313941235589,6.100282399097506,6.2224001856384685,-0.24647491355121207,-1.5036859173518557,6.202658778867232,0.001678783257917513,-2.1199967675932194e-06,1,0.017615069615287027,0.017615069615287027,0.6134367643934314,45.51496962482451,-99.1255262056876,60.45559363266913,-0.5504800657519231,-1.0727835183949002,3.9813216853180933,67.18241042345277,893.0909090909091,39.72267499918541,0.044477750915211674,53.0094559958849,3.666178524606931,0.0,-2.3036234536101497e-06,0.003831848847566938,-0.0147219223903513,0.0159933561299181,-0.2885024568292869,0.7126561903948128,0.003831083093727523,0.0029721411533535254,0.029721411533535254,9.815998537782246,0.4648,53.7109375,56.584532430499166,-0.04691157249062636,0.05331841662560259,-0.1957633664633267,0.0850468609080133,0.052991652520090374,0.7169630096311352,10.72961373390558,5.592,,,65615.77665050021,91877.50064140747,0.48828125,0.493338750830564,0.6072362486918479
20,200.0,209.996,0.0,-0.00045988447265571023,0.11428812750271944,-0.1651345058142009,0.7923769323105115,3.8302595795955385,19.12789776494296,68.40796019900498,877.0909090909091,75.76998686215347,109.30324789318935,268.0,63.63636363636363,0.43466857669839337,0.0021448638241687414,0.4297233502604211,0.4380003481481981,-0.5484795796164188,-0.547800903788521,0.4357578986983489,9.527890896652808e-05,-1.1879592917079662e-07,5,0.001473127289723597,0.002249674084718767,6.042655603283349,0.0391184725347101,5.969383505697294,6.10023309670616,-0.26389672173322903,-1.2633556642486132,6.076773920079895,0.0022817433054176128,-2.8591919907856316e-06,0,0.0,0.0,-0.1205680005271528,50.060201113894415,-104.33188786944456,62.06175672655737,-0.5692569758840037,-1.0908771337991476,3.773401569078517,67.51227495908347,888.7272727272727,101.07926682469645,0.11373485424219117,55.15239392665428,5.234513369112641,0.0,-4.521929356385554e-07,0.004044470072759906,-0.0173495852198588,0.0146476050447296,-0.31645683865110386,0.7924220496207504,0.004043661123123597,0.0031409968624555563,0.03140996862455556,10.116662108972346,0.4468,52.24609375,55.39310703625968,-0.03416695685841481,0.04421486891475108,-0.152379192233146,0.0683327801323115,-0.3034628276956763,0.33856357314548413,11.95219123505976,5.0200000000000005,,,18044.892045790373,25266.74249724695,0.48828125,0.6274440916178974,0.8956852399215052
21,210.0,219.996,38.18,0.0006706700672111975,0.1161503254080603,-0.1728908287038919,0.7904780572342501,3.724381199811483,17.99608013330813,69.32773109243698,865.4545454545455,111.97532195654865,137.66045183711987,404.0,36.36363636363637,0.437330962906676,0.003867355798784859,0.4291978168047086,0.4442859039766278,0.1021545849295943,-0.7557604691268334,0.4347259875667999,0.00019052320565291373,2.3849838978018114e-07,6,0.005331167297822311,0.009463661862534611,6.5920983293755855,0.40873819499323666,5.9452033412751,6.990396303617154,-0.7063817191237642,-1.2813030700214831,6.1844982426894095,0.031101020443890962,3.899240367936008e-05,1,0.7879286812253383,0.7879286812253383,1.120852552727871,44.397879102893306,-95.05746904408574,56.783849411135215,-0.5801318189005616,-0.9875979193297644,3.9062143317415146,69.73795435333896,860.3636363636364,103.8222256814722,0.12067249392394276,49.78040682333631,5.968500617338637,0.0,3.957610972457104e-06,0.004056528149841169,-0.0158292186495019,0.0129551842696229,-0.4183005156652284,0.5497899648031495,0.004055718694003104,0.0031734138616561084,0.03173413861656108,10.136226684021885,0.4328,50.29296875,54.244912955616044,-0.0316275545754261,0.032452240638871185,-0.0940749217455541,0.0341059977734078,0.1214125254534569,-1.0578641935081956,11.11934766493699,5.396,,,104454.89346472645,146376.51522559256,0.48828125,0.7187432180608804,0.41022326090198646
22,220.0,229.996,3.9762,-0.0006240042015033661,0.11931680266924426,-0.1623163395956966,0.8074407194344329,3.8890813740529584,19.046917288585874,67.41573033707866,890.0,37.20215047547655,57.22470329033316,112.0,30.0,0.4323885167459217,0.0025741282374253534,0.4267366092344136,0.4376498481190178,0.14973437388287816,-0.8014753864318669,0.43316940806544973,1.7334329029443645e-05,-2.310417873240023e-08,4,0.0026036403297974436,0.004454126302282646,6.568342053806357,0.084422562011784,6.437293659540599,6.742288477623119,0.30855802467758736,-1.0173015636044165,6.670029494074066,0.008214752842860752,-1.0241092662634699e-05,0,0.0,0.0,-0.2570001572801591,47.71469960476573,-98.75991380157278,58.36828525851184,-0.5342835297920129,-1.1267852265896945,3.726141912768114,66.3129973474801,904.8,35.36727929095542,0.039088504963478585,54.39344683389088,2.5615901791797424,0.0,-1.2743499245155825e-06,0.004121122296880051,-0.0166317344853468,0.0150878965508847,-0.3208775199686825,0.5734977076942309,0.004120298187050945,0.0032115805147108333,0.03211580514710833,10.26897892618467,0.4416,50.78125,54.81711900693829,-0.03787188234902691,0.030704065947975406,-0.1047802513813718,0.0246622899462716,0.06623663582383936,-0.7871398542398524,11.547344110854501,5.196000000000001,,,185642.99218703137,259728.3250881551,0.48828125,0.7231373273601436,1.1027329895985503
23,230.0,239.996,0.0,-0.00014239212872679688,0.1168923280607586,-0.1529538506018031,0.7973541608253865,3.8677012721290636,19.202747891955344,66.2251655629139,906.0,52.97378806751715,75.30677998102901,180.0,60.0,0.42741480156603956,0.0022800549725907793,0.4236551050280569,0.4331691570117335,0.6061466200518464,-0.10899135799655557,0.42708524219037647,2.093340809696849e-05,2.1418767921846583e-08,5,0.0025286110835033627,0.006104370611466292,6.3346683062794105,0.054855969274250814,6.247631253809684,6.4372051834251725,0.15971188337823833,-1.1809270537627867,6.394005156698101,0.004637253505986279,-5.789354965097177e-06,0,0.0,0.0,0.15071801787217992,47.38716138287022,-105.65400636505784,59.52549012232775,-0.5583813924899595,-1.0667816438030848,3.9594202059393524,65.38796861377506,917.6,48.7059202424784,0.05307968640200349,52.10027303605705,3.7449633386280676,0.0,-6.085274467534165e-07,0.004077070044538287,-0.0181700474317292,0.0145591396447914,-0.4672475752829486,1.0279045227785026,0.004076254594393957,0.0031300818808756,0.031300818808756,10.3213611433992,0.4444,53.7109375,56.6683116027332,-0.03486805584024165,0.037811245837163,-0.1152960109876622,0.0391712003133119,-0.12307150887838153,-0.7297874644992959,13.398838767306835,4.478,0.8174154390516494,0.18254029456267293,15417.33817132162,24561.127333957036,0.48828125,0.3024300586924018,0.8371969491388427
24,240.0,249.996,11.81,0.0001935244971991218,0.11777060478918484,-0.1683184811607435,0.792762467059169,3.788355562551001,18.28117549683789,65.7606313020605,912.4,45.54655737691806,62.32531142677463,136.0,30.0,0.4233782637727861,0.0017823430019446816,0.4197542129040353,0.4269930604238449,-0.0366450221596309,-0.8549975626756359,0.4233468289441941,1.9679934257319855e-05,-2.3092617948586296e-08,5,0.0018541818489569372,0.0036597079669179466,6.183797150343738,0.03487128887027956,6.132772687568136,6.2526240920976575,0.15542479537858855,-1.2250616267280434,6.216242963175892,0.0031824262012373505,-3.975418218163975e-06,0,0.0,0.0,0.13685757195610496,48.268564145450206,-98.9476990422776,59.42425853569125,-0.5622470157339419,-1.113510247146086,3.7031901309235544,64.73888649115236,926.8,34.41188425206876,0.03712978447568921,54.18335072538394,3.613251262323774,0.0,2.4508915120881117e-07,0.004111982414861302,-0.0163556469809897,0.0126663085906044,-0.36644950553344796,0.40135120105836863,0.004111159943427794,0.003220634530069074,0.03220634530069074,10.738477081673764,0.4612,55.17578125,57.0788069753144,-0.028629963923863185,0.038464191631980685,-0.1148987298572879,0.0534669739007534,-0.12337282262059668,-0.6803216837323989,12.36603462489695,4.852,,,48912.83973392549,59516.426747783364,0.48828125,0.2508601666934193,1.021744810908146
25,250.0,259.996,35.3758,-0.00017659556041262005,0.11699002245187103,-0.1864922067557525,0.8021996281265313,3.770123743332624,18.52869734266241,64.76683937823834,926.4,73.22901671392898,97.40636529508737,224.0,50.0,0.41973361430977785,0.0029282233005790918,0.4138816716226057,0.4256487094354444,0.07726398277766415,-0.836938123683832,0.4217203723869706,0.0002110124043717885,-2.613909266185565e-07,3,0.002629823504227987,0.00386301525690097,6.527541324235269,0.18568358128363,6.253243450621651,6.8276822983453975,0.5433590766127823,-1.2595556463126267,6.326637548766128,0.010503842725030141,1.3095577175313163e-05,2,0.2789576571150927,0.4924819556919715,0.08854295082270783,43.585826020521964,-98.62014518124518,56.265083843983525,-0.5317400705466993,-1.0623904044477077,4.04372243717454,65.5307994757536,915.6,68.20752646641473,0.07449489566012968,48.842557707636594,4.7223357583734735,0.0,2.9661700053286164e-07,0.004276874227188721,-0.0166487582339468,0.0137737858875866,-0.23869880291421025,0.26895920680960694,0.004276018777076486,0.003374281393722627,0.033742813937226265,10.774626241979817,0.442,50.29296875,54.31648198599927,-0.034107419579577705,0.026855661596369616,-0.0851038766604869,0.0306147601046683,0.36084421389868543,-0.34573364846480503,11.467889908256883,5.231999999999999,,,42369.30191649169,59391.96184574005,0.48828125,-0.5085559259527045,0.7639600975152518
26,260.0,269.996,0.0,7.977328899371172e-05,0.12467208468714105,-0.162905742894357,0.8000678010833937,3.5991655730264527,16.428319478065205,76.01351351351352,789.3333333333334,51.967355720741274,56.16857743355346,196.0,25.0,0.41657698374050217,0.0023277419410621105,0.4105901709014635,0.4214850741989214,-0.2909097934480476,-0.30632880160511045,0.4181465293391235,0.00017046646397554137,-2.1202713353374386e-07,3,0.0017018828668940815,0.0029229083841709746,6.6613395916559455,0.058186867743527326,6.579555988562184,6.799461813147835,0.6249932036571413,-0.47870374848112984,6.735804381733292,0.006864224456705583,-8.54167788906044e-06,0,0.0,0.0,-0.2944596234059831,45.05168997568479,-93.9294888869867,55.98613969323651,-0.5658291250745812,-1.0794670410447935,3.788992630393939,73.10589277802393,820.7272727272727,123.285920452492,0.15021545469399777,52.37112690807526,3.1660393112197203,0.0,3.5665758079323142e-06,0.00408895643794314,-0.0195302654377783,0.0154977209844937,-0.2843426307128453,0.6567603039090391,0.004088140120636655,0.003176604821329967,0.03176604821329967,10.247549131649132,0.454,50.78125,54.40263345535853,-0.034440200720390085,0.040923573994131754,-0.1106884675483849,0.0589286787533524,0.11442121887895773,-0.7250192258849442,11.053795136330141,5.428,,,114252.58147135131,160085.41451281426,0.48828125,0.6057117393141204,2.907620735489587
27,270.0,279.996,0.0,0.0005981646983156232,0.11612776008419022,-0.142196007235467,0.7880174590083295,3.84603603087691,18.863017479860428,65.359477124183,918.0,48.56153027059817,74.47594690010102,148.0,70.0,0.41388900996336053,0.002307737622569889,0.4092020167671297,0.4177072701090529,-0.28453820377762784,-0.8868722118907106,0.4135510021813714,8.605649649658544e-05,1.0328810076224276e-07,7,0.0024286685273543335,0.004282907135634395,6.5193019497280815,0.031590954011551195,6.47518784848783,6.57951901163381,0.32738481406980113,-1.2432330829152998,6.55064497802799,0.002793795968173338,-3.4901164483479084e-06,0,0.0,0.0,0.4249744161890769,47.78856853848388,-101.93291965304478,61.26956511599008,-0.5770614419300207,-1.0361255610261524,3.886210261879941,65.78947368421052,912.0,43.04003304418393,0.04719301868879817,55.11591480735161,3.8195637531580813,0.0,-4.021625809256094e-06,0.004195583450890017,-0.0159063636069881,0.0131877474375574,-0.30891080968151247,0.5086312631252237,0.004194746178096951,0.0032760098011613875,0.03276009801161388,10.658187185200305,0.444,51.7578125,55.512143357505515,-0.03759760864750839,0.03826071987912996,-0.140183048516002,0.0318901471239012,-0.33681344058245344,-0.43462896437923115,11.952191235059763,5.02,,,98382.02756878527,120961.81341466696,0.48828125,0.5716909304881783,0.4299965600275186
28,280.0,289.996,0.0,0.0002956032159930727,0.11704369451270975,-0.1876382616982838,0.7988402445695968,3.81721197280905,18.9318802868139,66.40106241699867,903.6,81.02564751703966,80.97187440367455,228.0,60.0,0.4103702756928831,0.002674059413501426,0.406000630563002,0.4155590093825515,0.04203618380196338,-1.1330587100864051,0.41145543610574803,0.00011924036949704048,-1.4850684547815586e-07,4,0.002646436192590057,0.0038346101971925006,6.460836746702143,0.08758143172691474,6.388506356714796,6.7885709207721865,2.3478751510139766,4.867147942566319,6.450287733649515,0.0022930983747289496,-2.864820659302355e-06,0,0.0,0.0,-0.031861231130334455,44.28192298163452,-98.68068622508902,63.24488760202122,-0.5297424784768523,-1.025795355441468,4.168294222920865,66.54835847382431,901.6,81.39232833081451,0.09027543071297084,51.00568872028114,7.256333336568266,0.0,6.097903779160218e-07,0.0042024601602347255,-0.0165989863081226,0.0134120271695106,-0.31892381707738743,0.5044738556511406,0.004201619628386777,0.003277817064882207,0.03277817064882207,10.76336191556424,0.4448,53.22265625,55.4580239098735,-0.02933589665396029,0.04074656370352489,-0.1177075290866866,0.0447976188460298,-0.08545166882907411,-0.8297206554524337,11.848341232227488,5.064,,,89414.96144497568,110558.8024922129,0.48828125,-0.23920141339878115,0.1472960568256383
29,290.0,299.996,0.2268,-0.0004898426703156429,0.11590748196029903,-0.155215146666298,0.7654282916454221,3.7862860400824334,18.5000171249177,65.7030223390276,913.2,61.247766399182986,64.13873851096369,196.0,40.0,0.4082570757977727,0.0022358104650414485,0.4045182761237546,0.4120921150793452,-0.20888913016457583,-1.1228952640150718,0.4087080982097315,4.088465489761828e-05,-5.241573251740443e-08,5,0.0019124467621194573,0.0033225023224547345,6.709360905025597,0.067770732211744,6.624687983233264,6.829222653696678,0.5553274281318729,-1.1430228661498372,6.76044310929799,0.002896912459951183,-3.6718122108141416e-06,1,0.06381904999307242,0.06381904999307242,-0.8017972885031375,50.42390899428032,-109.93094364760282,61.68804334219245,-0.5140856813324812,-1.1351587627112378,3.847244870570791,64.07518154634772,936.4,43.51040743954894,0.04646562093074428,55.49522806215293,3.5137102025288605,0.0,-7.460052113736956e-07,0.004052836184286175,-0.0155195845232639,0.0154357542550604,-0.2403767553138425,0.33839616237387826,0.004052025604648672,0.0031794846868640914,0.03179484686864091,10.38621471759527,0.4488,52.734375,55.42424578302007,-0.03534464568912916,0.03113802700935222,-0.1061962921356498,0.0374284503513781,0.3491894727773229,-0.3423922874415508,10.838150289017342,5.536,,,21483.21863355059,30222.21011800891,0.48828125,0.48038650266586613,1.6278407926798764
