window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,-0.0017584651054469297,0.07886573245870183,-0.127553385112253,0.4570913219934174,2.2326248376026268,7.201906365528222,70.33248081841433,853.0909090909091,60.981070088109384,62.161081071680215,228.0,27.27272727272727,0.2438735923904519,0.0018153893745269007,0.2407787923342999,0.2473989333885426,0.35048163422501527,-0.9753323809171066,0.24451179444556043,5.5454231375708525e-05,-6.730713480520584e-08,3,0.0017648998192358416,0.0029209141520291915,5.23002700532686,0.009638754311651036,5.21521555074266,5.254282354743989,0.9603140346120523,-0.1516452044227461,5.2378719418185105,0.0013326616857257554,-1.6589221852789038e-06,0,0.0,0.0,-0.8005378028865558,27.849444993670126,-70.98971122441247,56.10921317131787,-0.39087667227019485,-0.6320173465707941,5.458832988756463,68.87052341597796,871.2,38.26457601722222,0.04392168964327619,33.608469849130216,12.483966737711057,0.0,2.897309552548067e-07,0.004339103034246618,-0.0212178451634781,0.0185758411124746,-0.4198897811316997,1.0351292878163196,0.004338235136515253,0.00333374529015212,0.0333374529015212,11.000325307283202,0.4432,53.7109375,56.37271571947657,14.243600658654575,18.84437877535161,-15.84891649492431,51.73912180386786,0.41895068584002154,-0.6918931512268816,11.078286558345642,5.416,,,3236252.9811086557,4571023.078350926,0.48828125,-0.034516105892999235,1.4619574024363686
11,110.0,119.996,9.861522397296784e-06,0.08227438710180761,-0.1289508442645467,0.4396759028402811,1.9748881138633698,5.6285109350062985,70.90674688440052,846.1818181818181,51.26756905065459,38.05259518088089,140.0,18.181818181818183,0.243818344546342,0.0022101440314783545,0.2394245077571311,0.2472988792128525,-0.3527175929147526,-0.9120821914057768,0.24327038187500066,6.811759739301628e-05,-8.444977056501378e-08,6,0.0024742803360709074,0.004082902262158933,5.222742632707106,0.023938560730893794,5.194632749084914,5.265351870248738,0.48806521468877634,-1.3342058840544904,5.204928050391333,0.0004104486540527117,-4.972351151061924e-07,0,0.0,0.0,0.6788996793552228,24.283023741448677,-54.06059215547565,34.8958068668489,-0.6149538720190243,-0.8870851595196347,4.24038039755927,70.24265644955301,854.1818181818181,72.89145105129707,0.08533481923842783,28.13700970529956,3.2204809649708914,0.0,-4.0205112511672806e-07,0.00439904745216613,-0.0192334811458842,0.0267926961049288,-0.3142054553802641,1.126632520546627,0.004398167573053562,0.003416924119150673,0.03416924119150673,11.270006671910917,0.4516,56.15234375,57.11802232713073,-6.519136296818591,25.02276563234922,-50.74441505454963,37.673301378251445,-0.03628699896849855,-0.9764371984555544,11.961722488038278,5.016,,,7148677.72674929,9988938.810764255,0.48828125,0.6872721272276654,0.664090434847509
12,120.0,129.996,-0.000316040095692107,0.0873481881914512,-0.1369623552836498,0.5015432376964621,1.8906183553785205,5.36088689293376,71.58351409978309,838.1818181818181,60.036352623753196,45.72964027848896,172.0,27.27272727272727,0.24134882360059293,0.0016752979963918946,0.237848047695836,0.2446506731625128,0.15993755203495405,-0.677755503713009,0.24192393232885742,3.0467049230101866e-05,-3.863460220297547e-08,3,0.0011675887786576633,0.0027343434093872188,5.246057435977694,0.012893487458476079,5.229705629590869,5.266551394786124,0.3812086607707003,-1.4182577521639574,5.253510005556288,0.0008803372561866093,-1.1080363637472617e-06,2,0.011213362454180142,0.011345463652340904,-0.33872743819444207,21.520892767259923,-49.49663697479728,82.02096808406004,-0.31450960528896893,-0.496546675245503,7.197052132278849,71.67680278019114,837.0909090909091,156.65596352865379,0.18714331003640222,25.47082047742121,3.0878941110770683,0.0,-6.717706645767176e-07,0.004377563702426555,-0.0389164455479369,0.0258357065067738,-0.5560374692886743,4.0390604275663655,0.004376688153671769,0.0033102605510442573,0.03310260551044257,10.99467404225356,0.4588,55.6640625,56.6289689611939,3.1604315446473463,29.004613287106743,-47.82969559315352,50.51720963123783,-0.1376912846670912,-1.2866147673157222,11.219147344801796,5.348,,,6120439.263630224,8577914.262359556,0.48828125,0.5468870186527826,0.09328868040805105
13,130.0,139.996,0.0008779969772566037,0.07969405215391645,-0.1341604092572497,0.4072740742938053,1.751094147495453,4.4539728307314626,68.60706860706861,874.5454545454545,47.304045569831835,42.501764669246384,152.0,9.090909090909092,0.2367460887773789,0.0027756849127695935,0.2311741240092644,0.2403781475209319,-0.3779346679792316,-1.3073636445746608,0.23875133545238478,0.00012320827862463362,-1.5241656765355117e-07,3,0.0014036952530162943,0.0015432517402415025,5.195707946134773,0.018409449697768726,5.167002654237157,5.230264535524927,0.22601309089656438,-1.167684237542951,5.212257846673816,0.001611823764212771,-2.0157302324883945e-06,0,0.0,0.0,0.22915034646109972,25.90371621331652,-64.70637218649004,82.79009209577333,-0.5842993968815401,-0.30104272719337777,6.838846813835971,66.96428571428571,896.0,97.93058766289519,0.10929753087376695,33.662976363598574,16.26806119180314,0.0,6.897484838921036e-07,0.004172493694559664,-0.0168841881875439,0.0135199343167844,-0.3868376879404222,0.5898765963804369,0.004171659169376217,0.003246661398358242,0.03246661398358242,10.845916306979184,0.4532,55.6640625,56.76472816043253,-12.634490366388157,20.59164742684235,-43.84794545329812,42.62270240711832,0.8772686201209653,0.5782108693331547,11.600928074245939,5.172000000000001,,,16210172.601828523,22728912.544433046,0.48828125,0.6354040800493201,1.642782892782904
14,140.0,149.996,1.808127501164769e-06,0.0828207059308781,-0.1239166296238006,0.4519961405595009,2.0067132856497105,5.804761145026179,70.81545064377683,847.2727272727273,65.01244636081758,74.47952738840385,236.0,27.27272727272727,0.23328729926673678,0.0021410611351432365,0.229518479484008,0.2396547997982923,0.7845267627054963,0.7828834352909619,0.2335727845529525,2.744342407833599e-05,3.009863641444929e-08,3,0.0030759574226066435,0.0061077081386777254,5.142767143275736,0.013235799340111525,5.123531208066568,5.166983815697321,0.19763327296006583,-1.2569190161910975,5.152806708624898,0.0011062001465090197,-1.3826936523929432e-06,0,0.0,0.0,0.004287949022179237,25.15941287972986,-63.577003120376254,34.743046456213605,-0.7644182704910516,-0.15803577997813667,5.209959870869235,61.47540983606557,976.0,327.95121588431414,0.3360155900454038,28.10499159764687,10.369428434475475,0.0,-3.9387491599555124e-07,0.00417391316239144,-0.0174356864301595,0.013831216312363,-0.4067936251540406,0.8890064439688121,0.00417307831485189,0.003207772883725312,0.03207772883725312,10.718203250247079,0.4524,55.17578125,56.312890194698966,4.83767105321096,31.117234961389386,-51.90600955387309,51.80503210284714,-0.4362357328177271,-0.9120980410616695,11.295180722891565,5.312,,,60958975.76363626,85347949.89103685,0.48828125,0.6716610530808557,9.340040807711254
15,150.0,159.996,0.0001994847340201475,0.09766602428758683,-0.1674294613337819,0.5807319160725468,2.306424532330951,7.9487876873177825,70.99827882960413,845.0909090909091,107.3922292770334,71.0943035692734,304.0,36.36363636363637,0.22911737046890912,0.0017078862150595301,0.2256254298660157,0.231666564874732,-0.3079042583576373,-0.8717936218008382,0.22946075558287338,1.3353054738612464e-05,-1.760870086378737e-08,6,0.0013964696849590081,0.0021978133622752583,5.09846648460208,0.009916837499593023,5.08866889368727,5.123508042675806,1.1800463991658163,0.24897631362449513,5.1069010929495375,0.0013648957639674961,-1.7018257035906536e-06,1,0.0013810489316430363,0.0013810489316430363,0.24227198063826122,28.55255747851752,-82.10365753202798,42.24182333976106,-0.777920863466067,-0.03708170394575783,5.5570071906116745,74.44168734491315,806.0,212.6927883643971,0.26388683419900383,32.46441239380218,8.259217159216933,0.0,-7.900357248592144e-07,0.004166393749238896,-0.0183957055125857,0.01543845124933,-0.4277488357746564,0.8287469156312754,0.004165560462063168,0.0032403871751927496,0.0324038717519275,10.686289316105846,0.4532,54.6875,56.31781354851423,11.163227065319276,21.939679857470118,-29.31128608190034,51.8831783271019,0.16754784584628654,-0.9255921155926243,11.755485893416928,5.104,,,4096275.1156935375,5194480.433049689,0.48828125,0.33997343101491445,3.4434085153090166
16,160.0,169.996,0.00042134648896159757,0.0818793230843868,-0.1160167312033433,0.4453782537634252,2.0233197106756666,5.916027490129993,70.66381156316916,849.0909090909091,37.35627001041337,26.1686835740738,124.0,0.0,0.22499464840151395,0.0017944318766956418,0.2215124547171833,0.2291639020757962,0.25545644020258035,0.12589544615810322,0.22666123491412427,0.00017586277653545602,-2.1776813144997637e-07,2,0.001389711575182584,0.0021083850352857647,5.07694190123997,0.010275653462512828,5.057830435746014,5.092360823197552,-0.0640267559637812,-1.3497996618669075,5.0821511512020825,0.0006528280200900335,-8.195318870635727e-07,2,0.006583726197149975,0.007665280564999932,-0.7015212507680906,26.42309726056328,-80.10723747210523,52.00372002686464,-0.6269630116774554,0.012428735422447268,6.294327419426639,76.27118644067797,786.6666666666666,209.72940719513858,0.266605178637888,29.177778041954067,13.756348767227092,0.0,2.163280255662864e-06,0.003933432365629659,-0.0181185018717484,0.0117512448214456,-0.3610031433275992,0.7220347536188205,0.003932646195463611,0.0030670144465258244,0.03067014446525824,10.20388402063265,0.4568,55.6640625,56.81313895545539,-5.528118436961868,17.855650278531098,-49.62089299442148,15.062893877476448,-1.141648039909111,-0.001075617421102848,11.583011583011583,5.18,,,34021364.96532587,47777199.86422886,0.48828125,0.6353686283055969,5.6073748775088035
17,170.0,179.996,-0.0010515087629741258,0.08073807787837613,-0.1299511497591583,0.4111679063438674,1.8718300123746738,4.866529241124414,70.69408740359897,848.7272727272727,89.11687933168542,92.39913419507782,320.0,9.090909090909092,0.2212581928645618,0.0021461777813289087,0.2179177620503543,0.224115494607956,-0.20042183936681005,-1.560031079644832,0.22189556027530571,3.962390001018555e-05,4.737492062379551e-08,5,0.0015435743826099912,0.0022282649340953364,5.037146257437564,0.010030939923163165,5.021056143711441,5.057789850101221,0.20845743821185064,-1.0797812170147352,5.044510294429511,0.0010112143988653757,-1.2623539260912849e-06,2,0.003956166379427639,0.006125608768690505,0.8916463060658388,28.106848000025174,-64.81755483400248,65.53457743251133,-0.4277233787350675,-0.8347777592071033,5.366606017190749,69.94489190334887,857.8181818181819,130.89676709668439,0.1525926704179237,36.73165743556488,9.760593940968317,0.0,-4.94692465309667e-06,0.004066500793062598,-0.0194846093412251,0.0152154456381397,-0.4754854056011548,1.1858228666074497,0.004065690421141565,0.0031175156817553427,0.03117515681755343,10.295954649007705,0.4512,55.17578125,56.15282659821666,-1.0265359906472513,15.826836486266835,-36.28445328383889,26.71927440645128,-0.3456538537814287,-0.4508846558959001,13.268465280849181,4.522,0.6703372285648479,0.14823910406122243,35127607.66565422,55825160.3786815,0.48828125,0.6692388809902724,0.7491955002500958
18,180.0,189.996,0.000713710595863615,0.0803527181033839,-0.1391634492200127,0.4290268425400719,1.9347573389484822,5.369125212622789,68.77865777407253,872.3636363636364,34.056637318657074,30.199337741083,120.0,9.090909090909092,0.21898741865135052,0.0012804036031618818,0.2164881390689604,0.2209051937813507,-0.6521918607055509,-1.1038072599248976,0.2188431569274675,2.5053658509666313e-05,-3.2223189510172365e-08,6,0.0013912508445548348,0.0020547216785604117,5.005894846084974,0.00767578508650704,4.995501163385085,5.021312293897275,0.3311378550455627,-0.9875551079894294,5.009708523548348,0.0007220547728190091,-9.020425939076582e-07,2,0.005632409558955054,0.009823506238156199,-0.9427747884232139,32.539908211308855,-79.19866543597924,76.47528862593695,-0.39180508017279697,-0.8014005062924645,5.61734566972494,68.87052341597796,871.2,135.47349064177342,0.15550217015814213,41.13019491403551,14.15242661271563,0.0,4.3525718415079626e-06,0.004106891365814363,-0.0185635825031067,0.0138670346048347,-0.4736413619724405,1.1886561095012462,0.004106072212322374,0.0031197322168599055,0.031197322168599054,10.402283792969303,0.4528,56.15234375,56.52385641695815,-0.08578602530566823,16.076482986865198,-25.164156602663663,43.36701529763101,1.0592165367134097,0.7997060664335862,11.618900077459331,5.1640000000000015,,,8090330.111312978,11276397.296069717,0.48828125,-0.05060028833382128,0.09186564190542867
19,190.0,199.996,0.0004068852787115189,0.08035242795801927,-0.1346408346698632,0.4249636554879636,1.7029259142370232,4.070373768978954,74.84407484407485,801.6666666666666,58.99666143610213,68.437097861002,228.0,16.666666666666664,0.2159449616732423,0.002070264975149511,0.2125291703975262,0.2202965654205996,0.1607983325245339,-1.2390880652884846,0.2179308600436012,0.00021194922538857387,-2.612990123399076e-07,2,0.0009477202224408982,0.0011411481532711543,4.9820484418698605,0.007449641780874614,4.970297972377611,4.995646292990061,0.3471239073777688,-1.309280755531497,4.985247608941947,0.0006668843888181253,-8.367294895447319e-07,1,0.004597031289725884,0.004597031289725884,0.3924800919255484,63.455010178395106,-207.5125756011459,179.63276665197785,-0.18282905695933607,2.780577218705207,9.373220261517782,79.59183673469389,753.8461538461538,145.39706906367712,0.19287366304365333,63.40644178056049,62.88556012855208,0.0,-1.9563991689922707e-06,0.004038576097812933,-0.0172622938704339,0.0130049116576444,-0.46234696751665627,0.9482232371386843,0.004037768775767691,0.0030914162184212473,0.030914162184212474,10.374665572477952,0.4612,55.6640625,57.505153506460545,2.347574242874476,28.020431508081177,-41.98268113166653,45.732467019672654,-0.07563586454465569,-1.3484233156261385,11.627906976744185,5.16,,,23806620.84187799,33262769.013190947,0.48828125,0.34132909668605993,4.7477618906190315
20,200.0,209.996,-0.0006277410285850222,0.08115834786770354,-0.1260523507842695,0.4491276165287102,1.8276937453238742,4.799890030861735,72.78608976951071,824.3333333333334,92.03095658362444,91.78631310128581,360.0,33.33333333333333,0.21325685172590791,0.0019973285314174687,0.2103153274577968,0.2169900620766193,0.38006998572704886,-1.242865913028186,0.21487559657273472,0.0001793151582065951,-2.2341218408290266e-07,4,0.001163215587121992,0.0016842979602367525,4.94492754552872,0.012659557046548482,4.925423502848467,4.970269033410085,0.2372754128362262,-1.0495858854304576,4.955419628309603,0.0012161255913579296,-1.5215620523461434e-06,0,0.0,0.0,-0.2199968849187122,27.78071834383413,-76.6536966084397,120.6953120462888,-0.16256277782424328,0.6520298520096519,8.917153028324337,75.34246575342466,796.3636363636364,115.50867735999121,0.14504514280364192,31.888627294780793,10.851136579305283,0.0,2.6791445639226894e-06,0.004087769627345581,-0.0195030036867711,0.01533788245721,-0.4237471179451042,1.0984253144141514,0.0040869528697862565,0.003120635329516156,0.03120635329516156,10.568590720562721,0.4688,56.15234375,56.941161175370915,-0.6426154211641628,21.288240503003166,-37.79663790722429,46.433822410550576,0.3754802919139047,-0.46464256432689544,11.219147344801797,5.347999999999999,,,2198946.496622447,2742738.8566416223,0.48828125,0.6715912702538508,2.556375983913952
21,210.0,219.996,-0.0006347001975617359,0.0807407925010943,-0.1301370985701961,0.4295165797630126,2.072577228891704,6.048895804706234,71.80156657963447,835.6363636363636,91.32718404426222,72.86151247400784,340.0,36.36363636363637,0.21009120192859765,0.0016548141678072719,0.2067270132890944,0.2132229314893027,-0.3506347143913526,-0.7717013256458403,0.2105813838843067,2.8893195112741792e-05,-3.670072062431056e-08,4,0.0013048568314631415,0.0026096843686998217,4.907235584417335,0.007543102608669351,4.893425744976034,4.925406821257666,0.30703881520672616,-0.2714095078424257,4.912356584067958,0.0008974189125984812,-1.1147454273358774e-06,0,0.0,0.0,0.7082221691625774,29.252413869042726,-73.49852867178217,54.10732138480172,-0.5310817566005117,-0.7143566699088177,5.1534816672319375,69.35687263556116,865.0909090909091,94.97942360896337,0.10979126310409805,35.90758061634955,9.198965749763937,0.0,-1.942799672729089e-06,0.004041668299684686,-0.0195738558310071,0.0149687101190785,-0.4994518839387697,1.1241559665366916,0.004040860352213226,0.0030913164788375215,0.030913164788375216,10.440358157750575,0.468,57.6171875,58.2955267540386,-0.01789795641459641,20.586392294470635,-31.211682971412845,50.95726035735351,1.013835146460545,0.4235684830229647,11.355034065102195,5.284,,,3860524.087188799,5415358.153049551,0.48828125,0.5056079092005433,2.4446939440733075
22,220.0,229.996,0.001106497417864259,0.08134230181249866,-0.1296197620565818,0.4413719686029607,1.9427716545808944,5.273443698514271,70.75471698113208,848.0,39.95997997997497,35.93327149036113,140.0,9.090909090909092,0.21032479108707575,0.0019078263309241434,0.2060244347943486,0.2134189902445664,-0.6301002748661999,-0.4680808380660384,0.20882603664409707,0.00019877091413838307,2.460350033307874e-07,6,0.002794155267361089,0.004450110470056112,4.952421276516146,0.05330861654535769,4.888943848902699,5.023395559739324,0.09977026584059429,-1.6557004844574092,4.899581582168709,0.0018174492250118707,2.297404555636552e-06,1,0.12227713533526163,0.12227713533526163,-0.3247304436240707,34.2853943784238,-176.86158547667569,101.70468942074508,-1.4863098302308164,6.518727278655806,11.504015726885333,69.70849176172369,860.7272727272727,155.69013514612342,0.18088207505358656,36.23589210095687,22.16286465502963,0.0,3.56147484835281e-07,0.004156653022952734,-0.0170486062668776,0.01367083842086,-0.4848522185890927,0.7972162392806763,0.004155821624459097,0.0032157099268346947,0.03215709926834695,10.606548582038037,0.4484,54.19921875,55.49851477877305,-5.413478660479612,11.03588279187929,-27.47965459369032,24.767389714630905,1.1077508807734502,1.0577329552865216,10.964912280701755,5.4719999999999995,,,54947606.84002715,76997002.43452296,0.48828125,-0.039721526237384105,1.0462252194083845
23,230.0,239.996,-0.0004963817810783231,0.09070674114874679,-0.1812282040480262,0.6249609201786229,2.317617747557565,8.584428355418744,79.05138339920948,759.0,159.2904722368998,182.72682044267862,532.0,33.33333333333333,0.20758604224705104,0.0017264169133603521,0.2044694815287976,0.2107775636865934,0.06783295908514625,-0.9154915724172992,0.20796295109937446,5.677011169745648e-06,-6.879839708262129e-09,5,0.0013233552180115405,0.002806223183351525,4.966019559083763,0.027781585632824245,4.923516434189605,5.016451734494013,0.25857811615057863,-1.300803753523178,4.9934201250585595,0.002303178461184851,-2.8808588295915456e-06,0,0.0,0.0,-0.0224130642505148,33.456771278976625,-95.74492202495146,141.99613218595184,0.03693198937518936,1.7300705854953602,9.343568033707571,72.05240174672488,832.7272727272727,112.6952447169719,0.1353327174548789,44.57829489394944,33.61268584646889,0.0,-1.3047328400020014e-07,0.004470109445613799,-0.0442750264926192,0.039015045223608,-0.5763145133040788,7.721683934148949,0.004469215336209107,0.003314629113755788,0.03314629113755788,11.157533504513218,0.4776,55.6640625,57.60935688732256,7.96522540579403,24.619456384833303,-45.43867547399107,40.77287245168832,-0.4417547065499786,-0.9746610330850771,11.764705882352942,5.1,,,10409389.557628283,12349248.963068679,0.48828125,0.5908594677477973,6.998981652484602
24,240.0,249.996,0.0004532614205326548,0.08065442341860332,-0.111692588277407,0.4756985571082353,2.218570893015303,7.01322063543687,69.29861402771944,865.8181818181819,33.05092489422401,33.704599092705436,112.0,9.090909090909092,0.2054884017737858,0.0015143127205121125,0.2033420230188686,0.2087078581442416,0.1466978887070661,-1.2097568321040546,0.20516475828733374,4.916873115492997e-05,5.973152765879836e-08,5,0.0022443538328460245,0.0035641211285529495,4.8931885450338,0.01581671278959631,4.870121173943197,4.923482860089759,0.2371969289819562,-1.241443702566355,4.907187534376265,0.0014036026401913358,-1.75191299083025e-06,0,0.0,0.0,-0.6352329977348503,31.379063069416134,-93.82822442931575,107.9260426025724,-0.15599493425666802,0.1065276886601132,7.750892610704925,70.51282051282051,850.9090909090909,117.8757435144776,0.13852918575419376,40.38552645696236,21.980406221705408,0.0,2.2446055162280515e-06,0.004115964819242797,-0.0185393608535178,0.0152004885149357,-0.3869826661389558,0.9791732397754824,0.004115142156103604,0.0031523954001063666,0.03152395400106366,10.692496532697794,0.454,55.6640625,56.47196690331233,-14.050401286806352,17.864673597147487,-52.1594857867936,19.44700425863525,-0.4133147537687465,-0.26093222329437227,13.111888111888113,4.576,,,167738.109641349,193835.27906053726,0.48828125,0.3303643482566749,1.214206485101073
25,250.0,259.996,-0.0008167210150394674,0.0771873634603869,-0.1069330446928627,0.4418595176269136,1.79291509064829,4.5829884801673,71.4595062797748,839.6363636363636,77.20009420625433,73.11361022408893,280.0,9.090909090909092,0.20471169500142883,0.0013953912181325985,0.2021490964431414,0.2070819634128986,-0.13189369446267127,-1.2592396271719184,0.2050286346139767,7.62703154116563e-05,-9.474893055819768e-08,5,0.0013726707277325334,0.002084881941783162,4.852980011345024,0.010438992690102665,4.833217794172503,4.870744380767119,-0.1409407358875064,-1.1535168264508968,4.859037805176023,0.0007347147405025742,-9.210452114713334e-07,3,0.006272333635473082,0.010019758202933993,1.1164985893936883,27.156931529140397,-67.97210822982657,43.43272124734453,-0.605949578857206,-0.773643905192245,4.7591781871473176,70.60333761232349,849.8181818181819,73.30732321101102,0.08626236150204548,34.04763201345298,4.710944092443062,0.0,-2.1631188555632256e-06,0.004054363181103119,-0.0208790752560809,0.0135418897106318,-0.3726446006235021,0.8385499638227651,0.004053552804521741,0.003150479022357989,0.031504790223579895,10.291360756337479,0.4504,54.6875,57.04396460853659,15.712710756587368,18.142522113767036,-2.0872505708548417,51.58828137915855,0.691028178373735,-0.8836295358942992,10.217983651226158,5.872,,,1383527.76957523,1940445.613729696,0.48828125,0.0036607049225299312,0.856168667451314
26,260.0,269.996,0.00117601897596436,0.07665371101682719,-0.1145024707699157,0.3788635159837734,1.6092057684066114,3.7479770890853787,69.97455470737913,857.4545454545455,42.00086579194204,30.146309890266835,128.0,9.090909090909092,0.2031574331764269,0.0016805817922695564,0.2003615483820293,0.2060618104784277,0.043054549650023005,-1.2705011675828661,0.20429634019138823,0.0001563515758400176,-1.9318757723617642e-07,3,0.0012704779055489241,0.0017310535502374491,4.815592853281985,0.010343314529737762,4.798679912909643,4.833192417707268,0.042907797203479515,-1.2943679495209903,4.822087932811058,0.0007963284452883155,-9.990307108038865e-07,2,0.004775002916457716,0.008273747606268422,-0.5020175198220271,33.44252893639916,-104.21804525854728,101.38070320345491,-0.3639735422506528,-0.13111556409463665,7.318747321554689,70.0339558573854,856.7272727272727,56.732866857036065,0.06622045155214311,40.538924458405155,19.683791758160016,0.0,-1.228865628186332e-06,0.004095369366095918,-0.0197348200401399,0.0134987305661152,-0.4421064886945474,1.0773221142408254,0.004094550394703881,0.0031198282493910567,0.031198282493910566,10.472799789248944,0.4544,54.6875,56.973810604300944,0.40710398599109937,6.079056645908113,-22.5714646258523,8.665072741973123,-2.038834069127685,4.446880145287073,11.476664116296863,5.228,,,1313077.9710640744,1837321.9371439465,0.48828125,0.15171063482065655,0.059401150006266334
27,270.0,279.996,-0.001503491018171157,0.10603987547093109,-0.2684455785214994,0.7481016411809055,2.862188130343838,12.976592152548083,74.15730337078651,809.0909090909091,74.06139958906333,47.88319120526534,208.0,36.36363636363637,0.2016334154767821,0.0015594526013190987,0.1985062619255186,0.2036596198144424,-0.28646831688900765,-1.109832801131972,0.20116844998307234,2.7779050026393702e-05,3.336965773088111e-08,6,0.001800386887723456,0.002487826409074051,4.780533457601603,0.00923312768980354,4.767708182973455,4.7986674486896925,0.47751274447124725,-1.0489315503309444,4.786577803865007,0.0008746504428885279,-1.0945180291655682e-06,0,0.0,0.0,0.5445158998464044,29.71652568759092,-84.59474547293058,76.27422332164721,-0.2203892264362354,0.1326782735585712,6.775670591965815,75.28230865746549,797.0,163.0002788620035,0.2045172884090383,38.07851191061984,18.574263178696896,0.0,2.409206355230335e-06,0.0043144251667933675,-0.0193340682243037,0.0152708939807591,-0.44943023963597023,0.8619943993624015,0.0043135628682479275,0.0033183851615244094,0.03318385161524409,10.773761515571447,0.4488,52.734375,55.120162959372,-6.217480411228474,24.202558266935508,-45.57677045629703,47.825425395615575,0.37939023789099696,-0.42425895323916984,11.503067484662575,5.216000000000001,,,2327720.6558246026,2879057.1794840223,0.48828125,0.01321189689476083,1.1250052866789844
28,280.0,289.996,0.0004675774934373151,0.08867997414972224,-0.1445818041944386,0.5819469923388216,2.29789695868165,7.6968599702344775,71.58351409978309,838.1818181818181,25.945397209594546,32.0,96.0,9.090909090909092,0.20065848235659908,0.0016306826052898897,0.1978402698142736,0.2036128932193137,-0.15812173401513688,-1.2964556940889673,0.19956441150655235,0.0001119989680643668,1.3772270573902088e-07,6,0.0025496918553126976,0.004009659728281739,4.7674918729968265,0.004076820200144,4.759753368893583,4.777024191759211,-0.20152099689607228,-0.32224785230407305,4.762211531549916,0.00011838868380510833,-1.5487159707211022e-07,5,0.008480248443821559,0.014918046825997067,-1.3540235182216065,46.30476509691868,-247.4176981076308,169.9579908294774,-0.5126725712630462,6.30182175909702,12.944903847746918,65.64551422319475,914.0,215.8291505386198,0.23613692619105012,58.40683852349862,51.99751956197864,0.0,-6.612356536074507e-07,0.004082796254121169,-0.01930528044968,0.0122730259932823,-0.45715711358721967,1.004783922076486,0.004081979666754523,0.0031314876695086205,0.0313148766950862,10.371498095873028,0.4556,53.22265625,55.58476971818482,-3.117106265318435,18.797360600987115,-37.69896758932951,41.40126926467772,0.45099637015070493,-0.33757859967200465,12.975778546712801,4.6240000000000006,,,466714.42420289235,558021.9082769878,0.48828125,0.6627366824247676,5.937999876588336
29,290.0,299.996,-0.0006685043097770827,0.08282893985479847,-0.1238226797483903,0.4850844847999934,2.341013934169757,8.058925286645765,67.38544474393531,890.4,24.454947238635466,22.350739485653612,96.0,0.0,0.19913592317243728,0.0017057983266665132,0.196338585421629,0.2022402141419139,0.051461153416363314,-1.3597267810687945,0.19860566807623714,3.5308587407954514e-05,-4.270583001711403e-08,3,0.0026152708212925646,0.003661252689681649,4.752709274376099,0.007680951534437786,4.740075495915764,4.766915342379237,0.08584107383372072,-1.260122726598178,4.756619831290729,0.0006611509248118025,-8.281074591010091e-07,1,0.0012111558977876413,0.0012111558977876413,1.1583506243815522,32.25835296261863,-79.02948797705689,42.63236919394424,-0.7246682749768453,-0.6776115903039308,4.389666617357537,70.5429670799487,850.5454545454545,142.4614780467784,0.16749425593357872,36.173083230330626,8.815960653355864,0.0,1.4607852765843865e-08,0.004048440815421392,-0.0174346704506386,0.0116138794709801,-0.507342706784533,0.8553111140158665,0.004047631046299654,0.0031119045745398735,0.031119045745398737,10.398783436764969,0.4472,56.640625,57.401232192453456,3.166228869778194,6.351260894656817,-9.753322802640486,16.537196851375338,-0.042705969337523804,-0.45066213067624217,11.202389843166541,5.356000000000001,,,25106.412641027313,31638.956350847304,0.48828125,-0.5523873128250932,3.157522336013386
