window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,-0.0004396770653861365,0.10116096926232566,-0.1047907864317614,0.8843853516406069,4.910697254239033,28.727332421930754,81.2274368231047,738.6666666666666,31.093212744711323,32.940718102234946,96.0,8.333333333333332,12.936324426838663,0.2414019549671172,12.530084880909998,13.30644830470792,-0.04550503183885907,-1.2751536351369939,12.783518377347223,0.028839733338031175,3.564788591369391e-05,1,0.5284236518817433,0.5284236518817433,15.150399507632482,0.34456647255868694,14.557364007765033,15.684338049385929,-0.048343226153856875,-1.130875441793789,14.904911629639361,0.038998863341887235,4.8390601371099405e-05,1,0.7774254372855438,0.7774254372855438,0.07776193389032826,8.553937635135332,-26.41071609822014,14.060831505946386,-0.6993324713355112,-0.3032740098810831,5.595959466751959,82.5571549534293,726.7692307692307,149.43792125057251,0.20561949367669802,8.602812712291358,2.719478817111896,0.0,-1.5114215529919299e-06,0.0025119323906675007,-0.0157299170701577,0.011847377034823,-0.3165554147643501,3.0820798819532422,0.0025114304087403144,0.0018591815459496296,0.018591815459496296,5.528185342546859,0.4192,45.41015625,47.405343880423416,-0.11308776504684527,1.6684811992278998,-2.067449337465761,2.8873821499907133,0.424288370570641,-1.3107730451952633,10.83815028901734,5.5360000000000005,0.0,0.0,216671.56131796003,302682.5518599986,0.48828125,0.9244071575224648,1.3297181303246077
11,110.0,119.996,0.0,-0.0005902682910654738,0.09222493830595406,-0.1022380781760557,0.7321281992008123,5.011284316859183,29.38846804723339,77.58620689655172,773.3333333333334,33.087578920009825,36.18136134933163,104.0,16.666666666666664,12.511944177298528,0.08955331391985538,12.370613017258178,12.66245655211219,0.08278004229607215,-1.3176998653480996,12.597032953764097,0.007110853694539758,-8.899701049122607e-06,1,0.036406471679661934,0.036406471679661934,14.238226367632317,0.274151057564174,13.838712738062217,14.771537377464671,0.22812170083558428,-1.1876313516592563,14.56339611798278,0.024432192555116746,-3.0479454685100234e-05,0,0.0,0.0,-0.08994536757776732,7.3742297747718855,-17.04402473973669,10.384246238016305,-0.6398332103024599,-0.8640061870422722,4.326552500361742,77.41935483870968,775.0,88.3978609366868,0.1140617560473378,7.772217558959734,1.296713963928721,0.0,9.186881092736462e-07,0.002473971550102187,-0.0126689343493851,0.0124133725821757,-0.41412009473004524,2.2770926206634554,0.0024734768769104297,0.0018774166054923676,0.018774166054923675,5.638884920369818,0.4228,46.875,48.62728369327206,0.10687653333760101,1.6528277839587502,-2.1555688066454666,2.9156852822883828,0.2653747592496354,-1.3564810990656953,10.972933430870519,5.468,0.0,0.0,1210779.8941715115,1688562.2519901586,0.48828125,0.9070428976037637,0.1668520578420356
12,120.0,129.996,0.0,-0.0004476506638711031,0.09507787986251333,-0.0952254628046687,0.8070182378788517,5.2301816032991555,32.07049495891785,76.20660457239627,787.3333333333334,48.62721522569497,51.5787130157746,180.0,8.333333333333332,12.767475552594146,0.12053500037123802,12.556515877538295,12.951906466326845,-0.16902435391996598,-1.3943084358533164,12.651606119924512,0.010925157166977754,1.3405759050735772e-05,2,0.27851042040987384,0.3107124692342449,14.09164353196904,0.2975398156922613,13.73516852485094,14.69115555210764,0.7004047433614364,-0.8636520704602915,14.064287528064623,0.022055339885439344,2.6939861041263674e-05,1,0.6466587620593067,0.6466587620593067,-0.1003466572815585,9.165574922415953,-21.48331649753421,12.917706632969388,-0.6271097003970765,-0.8067983429583365,4.408036986854031,75.13661202185793,798.5454545454545,91.58642217748616,0.11469155782699769,10.143316476062054,2.0302630414930154,0.0,-3.3574005209631442e-06,0.0025366982754003865,-0.0124162294293582,0.0097714331294028,-0.21996408491794553,1.533955529910112,0.002536193107257684,0.0019391722498443436,0.019391722498443436,5.992714773087044,0.4324,47.36328125,50.14505657873584,-0.032353846965926164,1.3507441180669897,-1.7259331101954831,2.4357420636761957,0.36534301121633783,-1.3309623256447287,11.355034065102195,5.284,0.0,0.0,1681884.76219874,2359892.447767043,0.48828125,0.2719287504774346,1.0699925505383447
13,130.0,139.996,0.0,0.00019964076391700694,0.10068548805726531,-0.1107033671047191,0.8639083541881197,5.297734261728139,31.99593927203142,75.15657620041753,798.3333333333334,29.068362474857384,32.585551734137965,76.0,16.666666666666664,13.29847058843481,0.2691996579168974,12.9150231347619,13.780395890897225,0.35914960093770365,-1.3461075696593399,13.050679306048401,0.02051181904131128,2.5654957998040436e-05,4,0.3778057527673604,0.7186758383855878,13.943618651066156,0.3366063693700571,13.5503791947693,14.592779708654398,0.4246798917125968,-1.2439311339165622,13.759090737373237,0.00894966956270006,1.1444501172413487e-05,2,0.6760941435989363,0.8286564716637503,0.21370317881401493,11.889477863638152,-25.88730686656356,15.034409631442522,-0.6488561824620598,-0.9252514350325831,3.953069863897268,75.12520868113523,798.6666666666666,68.61398390910404,0.08591066432692493,12.47155117685365,1.7588562967877865,0.0,3.4257321393459535e-06,0.0026935330713293315,-0.0145844977972553,0.0098558036397775,-0.2644880016269273,1.9884104683072419,0.002692996489753184,0.0020162850120178303,0.020162850120178304,6.060303376667189,0.4328,44.921875,48.14527272007164,-0.1495370759228329,1.5697663022778803,-1.9645497062463309,3.011433343723972,0.615263695804133,-1.0256571189433439,11.773940345368917,5.096,0.0,0.0,500093.1533025096,697883.310768022,0.48828125,0.9406260182653026,0.03136751928229842
14,140.0,149.996,0.0,0.0005396186454076698,0.09027568934779973,-0.0915154129110102,0.7780380063218488,5.2159250084247635,32.21768943047173,75.56675062972292,794.0,56.3495583591631,60.878418328516204,212.0,25.0,13.089636592322314,0.2130540643209079,12.840631287178557,13.445085805920824,0.364322882413597,-1.3992630943973852,13.029482837658795,0.008775037382269877,-1.0748413324642927e-05,1,0.4222582316141956,0.4222582316141956,13.650392684059282,0.4289334226244109,13.130268739418574,14.485336183550752,0.5670802221516822,-0.9904758401923917,13.55232414417655,0.01658741366421274,-2.0362705258156416e-05,1,0.9457751961446768,0.9457751961446768,-0.18455793989492558,10.911513773222264,-24.15964661427477,13.861543160840624,-0.5609292737127649,-0.9991185576386177,4.025292953799182,73.00884955752213,821.8181818181819,66.34126646638302,0.08072499238166075,12.016524438992441,1.5460376275167886,0.0,1.7733150926989516e-06,0.0027600776248351533,-0.017096143667142,0.0101032530735545,-0.3044827677675904,1.940899249616761,0.0027595261238777995,0.002077434686397596,0.020774346863975956,6.295851464953932,0.4212,46.38671875,49.299939158270234,-0.05321875690349486,1.6230357596058564,-1.9439733975219184,2.864877259264338,0.4073444646172554,-1.3256199384611562,11.494252873563221,5.219999999999999,0.0,0.0,2709157.038834389,3805935.1701619923,0.48828125,0.9738625586464719,2.557901072200792
15,150.0,159.996,0.0,0.0005560105803741624,0.10094618048176537,-0.1045144216667585,0.7824325215374934,4.7155792812197825,26.22474964503223,80.14796547472257,748.6153846153846,31.063210988612834,28.023799409311604,104.0,7.6923076923076925,13.301329072712333,0.24394523791422149,13.039523513128028,13.8792582592439,1.0632268368899807,-0.0029931917502281635,13.158020735499449,0.0004313977155553063,3.811498326728096e-07,2,0.44755527839835185,0.7208123408271021,13.47434954670338,0.17235266339843144,13.17570561886613,13.824573685167785,0.43265589222408146,-0.8852852789942598,13.614615793934126,0.020707121858013836,-2.564265945482295e-05,1,0.22629319660076774,0.22629319660076774,-0.19642581821609764,12.586018616482006,-28.192763061667712,19.47073162182804,-0.5422038080536828,-1.0393798984210947,4.359615264471993,79.92895204262878,750.6666666666666,92.26575581964144,0.12291175286808363,13.418960086236403,2.4969448285825244,0.0,-3.2128957814189633e-06,0.002840898748505943,-0.0144510812499947,0.0108870524334028,-0.1999943829520283,1.0552655952958059,0.0028403323290914803,0.0021915976692539955,0.021915976692539956,6.5386947766599155,0.4184,44.921875,48.12168813732738,-0.01936823369245815,1.7957806153052083,-2.711044518443692,3.2559544297858745,0.24348225304962615,-1.2943216121577692,11.71875,5.12,0.0,0.0,2558851.6892721863,3031693.8541840254,0.48828125,0.4181642444002655,0.21901343209378865
16,160.0,169.996,0.0,-0.0005315253014568661,0.10104587252378394,-0.1225011597483984,0.8507012599689499,4.892947289972325,29.14493946120551,79.54043305346885,754.3333333333334,28.25640179542049,35.75675397103958,88.0,8.333333333333332,13.761683721184728,0.2947923659270175,13.26375687231959,14.31170278694142,0.28841854812667633,-0.8692256429027592,13.538578556565382,0.029010571868712948,3.59969657265169e-05,3,0.4551344332633385,0.754748351022247,13.625567539111149,0.3302680352427031,13.10526330565222,14.281131039818426,0.429501797820745,-0.6832829919931753,13.368106220600364,0.02459095050459555,3.067575165856513e-05,2,0.6530752686597694,0.8962932455161567,0.2299779081197788,12.471831984007984,-28.636100647233626,16.68370594288535,-0.6131226321903268,-0.9164013810647789,4.184449808615775,79.81989357347523,751.6923076923077,84.57677440781698,0.1125151522003296,13.257348396783117,2.4777495726517214,0.0,5.272230161811518e-07,0.0028131869185567494,-0.0153721730412874,0.0111284281289474,-0.16519786378236906,1.3940212378217645,0.002812624274311703,0.002148496439440132,0.02148496439440132,6.6700508829028475,0.44,48.33984375,50.673049455201316,0.10033955317919595,1.9033779604854497,-2.6272259565582528,3.444736538157106,0.37225319621635217,-1.3514988695191295,11.219147344801796,5.348,0.0,0.0,1730185.2924297962,2418236.582435111,0.48828125,0.9122657670075424,0.27946052000638133
17,170.0,179.996,0.0,0.0003810321641367855,0.09695428171916108,-0.106070580535399,0.7563644243050188,5.009434036131526,29.482203005305387,76.43312101910828,785.0,41.67842258400513,40.07266127696265,148.0,25.0,13.491041743747456,0.12814245594719356,13.335739902909047,13.76915849594749,0.703668684322519,-0.650604097336839,13.505932350503025,0.01020627537003117,-1.2623925371475672e-05,1,0.27130687501246165,0.27130687501246165,13.07314778002363,0.14481761400785534,12.853294434945903,13.41484942040156,0.6392815449881006,-0.558565255421164,13.248312417207515,0.018714709941042476,-2.3290270277504227e-05,0,0.0,0.0,-0.06039942432854761,11.098127109255916,-26.22764965197431,15.127185534956444,-0.5925122614319199,-0.8917429960486869,4.31697865750403,77.15387912558937,777.6666666666666,100.13021824634463,0.12875724592328927,11.469504144742018,2.246452309509448,0.0,8.055150523222889e-07,0.0029588142148802314,-0.0168907786524753,0.0133368618612216,-0.3327798473461095,1.5672495001144142,0.0029582225025187926,0.0022459547630033915,0.022459547630033914,6.939822423223141,0.4316,48.33984375,50.77292839280357,-0.0675681889586547,1.690430687746598,-2.117722263904657,2.9821015523504237,0.41544112508946485,-1.292945384992604,11.655011655011654,5.148000000000001,0.0,0.0,2162078.4907439565,3026151.818595523,0.48828125,0.3362020655844674,0.7207581064810853
18,180.0,189.996,3.0134,-0.00029990124008116083,0.09962533762599732,-0.1077239740109975,0.8048714372883043,5.0153319762779445,28.91672291782316,78.02340702210664,769.0,34.2026048981387,36.361818136361364,104.0,25.0,13.42189300536245,0.042363354661813755,13.352970483541991,13.525612820955432,0.5193079478103694,-0.15268006003008505,13.423508384730644,0.003427288201629378,-4.197226855456294e-06,2,0.0734887696736326,0.10415671622910239,12.498451185508547,0.16811977145801196,12.170166563778112,12.852864481810894,0.0870989317218088,-0.5847585590963158,12.702868710420942,0.016750901095201325,-2.0849834415369034e-05,0,0.0,0.0,-0.03535509812807527,9.998599765307961,-21.393505397828378,12.858016260730455,-0.5932619795906909,-0.9848517360140958,3.9489732951750285,78.05724197745013,768.6666666666666,88.24483846181326,0.11480247848457927,11.064774837074983,1.4787628357119809,0.0,-5.748001680815056e-07,0.003082138316985107,-0.014945200188344,0.0124734750642513,-0.23829855722996068,1.3228520795036136,0.003081521881275713,0.0023664275675599165,0.023664275675599165,7.250394926673325,0.4328,47.8515625,49.84872011620173,0.04664506291353905,1.6396365033056166,-2.1569981739082325,3.1080580968613574,0.2675242636782718,-1.3406255941361502,10.88534107402032,5.5120000000000005,0.0,0.0,1212103.426892968,1702527.706521472,0.48828125,-0.12377217299958108,0.03383495534349379
19,190.0,199.996,3.9116,-0.0004588070654453966,0.09857822124129251,-0.114043383781429,0.8209351103419407,4.829375190292887,27.670837134872738,86.28318584070797,695.3846153846154,150.53545455115574,178.68034773490527,528.0,30.76923076923077,13.398542252275572,0.10065952073371048,13.2585087042556,13.611882845161318,0.5991662064146184,-0.6726213975003823,13.405158248739923,0.004128794689485847,5.027446370361688e-06,1,0.20832256214475287,0.20832256214475287,11.867270126940424,0.21621741901754193,11.490225730260894,12.169873490835336,-0.15954292522810842,-1.444374353800731,12.073708101016676,0.011544189888561396,-1.4479951296953816e-05,1,0.04571184429501329,0.04571184429501329,-0.006233528326151827,9.240766416998984,-20.370442137834925,11.829590002015788,-0.6311261406011439,-0.9420697453954525,4.024060046515333,77.88836001730851,770.3333333333334,88.6662109808295,0.1151010960374247,9.88815832994873,1.4722609857459161,0.0,-1.1250133595334631e-07,0.0033032071822522774,-0.0150622876092994,0.0123897959268675,-0.18075181578014293,0.9330178493369976,0.003302546476654648,0.002543643043291375,0.025436430432913753,7.895373408383325,0.4372,48.828125,51.439554526602585,0.021461972766729967,1.82236602977404,-2.4819413693486885,3.2309570987097747,0.3209412378887934,-1.3950208107526552,12.106537530266342,4.956,0.0,0.0,104272.58669088739,129203.29688756962,0.48828125,0.7561227616955176,8.394825823399458
20,200.0,209.996,0.0,0.0002442984298138974,0.10255461871607056,-0.1091374646411441,0.8078736486788056,4.927061401116564,28.291221598220027,83.12020460358056,721.8461538461538,28.266134489426722,28.93671255228094,88.0,0.0,13.140290892479772,0.0788800582660183,13.024639278547689,13.287850725294764,0.10801989223528405,-1.0354470770105448,13.219849333277892,0.0066409820937006125,-8.291849434967663e-06,1,0.05066637762475246,0.05066637762475246,11.195023529059467,0.1485495382704324,11.014587446814424,11.489957806400646,0.4078694081971841,-1.1201131577657064,11.369090113411007,0.013874594202210183,-1.7315971906195528e-05,0,0.0,0.0,0.022386535659971764,7.653268687802111,-20.71631178233731,11.361858475724969,-0.6440826662011334,-0.6094787384309788,4.963641166765552,83.29773601025204,720.3076923076923,131.96425312395817,0.18320539199182576,8.10137926627302,2.2670430504964427,0.0,-1.814948089552328e-06,0.003502291020492156,-0.0156027438413516,0.0141475506395628,-0.18446404703204072,0.8097361994746306,0.0035015909625911,0.0027244406284345525,0.027244406284345525,8.480559458629312,0.4308,47.8515625,51.20987542630644,-0.361959160610257,2.1294343924450136,-2.771806531796692,3.5492128307711304,0.557183770324695,-1.1912565331652694,11.389521640091115,5.268000000000001,0.0,0.0,2374390.5573775773,3326944.350214204,0.48828125,0.9693361439027328,0.17753140667147704
21,210.0,219.996,0.0,0.0002698426689012055,0.10196485890817254,-0.0987578850820051,0.8797340346635575,5.1215193273367605,30.4096054836265,79.47019867549669,755.0,43.68898342519854,44.36214602563767,116.0,25.0,12.996353659657427,0.04686516537339176,12.91258135131002,13.076592338582312,0.0029271433459201702,-0.9728188010405776,13.007862183984075,0.000987869541726836,-1.183812059712573e-06,1,0.06890676330270296,0.06890676330270296,10.807471769338907,0.14475027788254005,10.557721006262224,11.027634665161322,-0.19402278037805615,-1.1826013591204756,10.948368330848863,0.008751318939940383,-1.0955953336998768e-05,0,0.0,0.0,0.10258904378490963,10.662645771784973,-26.682575801890465,28.791512536743145,-0.3642190318669671,-0.3234535714853717,6.3003269609540995,80.44554455445545,745.8461538461538,79.876828256433,0.10709558243952445,11.389946840504024,6.166999340625937,0.0,4.365480760766029e-06,0.0035156861768859513,-0.0209949765619343,0.0121498082680513,-0.27287014482578276,0.7420664023265209,0.003514985680205752,0.0027591551368832522,0.027591551368832522,8.486208349221803,0.4404,48.828125,51.688627173418375,0.091800079654781,2.0473872412090874,-2.6412890736655945,3.552309499273393,0.32663039448426967,-1.2863625479323209,11.441647597254006,5.244,0.0,0.0,3036747.9664670895,4253316.700005289,0.48828125,0.5292629827559299,0.9753458789587626
22,220.0,229.996,63.8754,-0.0004701822264979808,0.09484686881312758,-0.1225652140131863,0.7922969590069467,4.843520777319553,28.430553376928145,86.6281652598845,692.6153846153846,154.71992893695503,154.40207252495026,536.0,30.76923076923077,13.693393210774826,0.502303658598341,12.892017707808591,14.41252602409487,-0.2881149578548209,-1.1455482918860176,13.19114180149876,0.039340233281847,4.925022916495212e-05,3,0.8291813768576249,1.1902104154503146,13.652003527661561,2.218685201243176,10.498250621990444,16.46924403434834,-0.29697905243515343,-1.4552204399973454,11.43583749128374,0.1283031051217497,0.00016127631701032488,3,3.708836050830755,4.92880073175902,0.13403235723407708,9.828960612843458,-21.885617239546296,13.415840720429216,-0.6701728024363746,-0.8855855642152974,4.146729703008112,78.88349514563106,760.6153846153846,81.51639759534935,0.10717163923336787,10.41755551385717,1.7839765985852896,0.0,-2.312138244042098e-06,0.003182713255803868,-0.0153172448564468,0.0134695953000221,-0.19371280297029586,0.941287533102853,0.003182077489500444,0.002454134119068209,0.02454134119068209,7.415964750757305,0.42,48.828125,49.91169001713021,0.15160136513666056,1.5467134982440771,-2.1759567831813222,2.8779165216932285,0.3427975483014692,-1.3164834100730352,10.541110330288124,5.692,0.0,0.0,446019.2881108983,621617.0197196142,0.48828125,0.9047158748362493,7.744670114253438
23,230.0,239.996,24.3164,0.0006323819904487588,0.09802314151794853,-0.1051625329007916,0.8688777864109828,5.108911099436805,30.55619068087099,74.90636704119851,801.0,43.85513341984866,39.21038823391762,132.0,16.666666666666664,13.27345074056408,0.13530012185480758,13.136696343865404,13.677618634236596,1.3747985331089978,1.0967695376338158,13.471441140347475,0.02258368684026931,-2.803019000736165e-05,0,0.0,0.0,14.468513344533914,0.4117109845619504,14.013439584350534,15.60137688017711,1.0363773704465418,0.20804402396227495,15.089624071159069,0.058705331109920496,-7.29406652523648e-05,0,0.0,0.0,-0.23036044023396932,11.517759169147498,-27.30199417452668,15.207756932745603,-0.4844005320283222,-0.9884669673852344,4.273474030111938,73.79248658318426,813.0909090909091,136.84550014191518,0.1683028288865236,12.594497468795362,2.6028042314475215,0.0,1.728474748603379e-07,0.002700562761869995,-0.0132266441167758,0.0150799828421239,-0.13280370061169988,2.1114865433383674,0.0027000226008281536,0.0020472572024129465,0.020472572024129464,6.264153229523755,0.428,46.38671875,48.85178084507996,-0.038506417990277805,1.8740542966581464,-2.684736680785349,3.2680268623729005,0.2907163158313091,-1.3602326224374683,10.989010989010989,5.46,0.0,0.0,5405136.029450393,7578057.950758474,0.48828125,0.9331684859914621,1.1138804580142505
24,240.0,249.996,0.0,-0.0010502665156785923,0.10954649238051643,-0.1259952494473484,0.9338924735519308,5.145345512650351,29.738501411975257,80.68130883012103,743.6666666666666,29.31748883371752,24.833994296674724,96.0,0.0,12.988269965247751,0.08334808703990544,12.85840358435617,13.143054191081326,0.39783340289420416,-1.1746865523321397,13.071437884384146,0.006991214783760428,-8.749705214965563e-06,2,0.04758520066553018,0.05440151381699998,13.752595640650098,0.15254486813180324,13.486669822143416,14.013330678791704,0.032672609899765524,-1.1661310445978297,13.91097010250632,0.011249797167403899,-1.4061777906501953e-05,0,0.0,0.0,0.22071585511437453,10.950500644997922,-27.859972949578708,15.29403200584856,-0.668819803572392,-0.7654962224280935,4.565402689330122,80.01641362330734,749.8461538461538,108.26652772505926,0.14438498773346026,11.396814164644752,2.3362908401841134,0.0,1.6941118185484598e-07,0.0029144122581827776,-0.0124110091770808,0.0126094534694115,-0.12233845431187405,1.0719075823243829,0.0029138293223560513,0.002250040860591732,0.022500408605917323,6.993113176464391,0.4396,49.31640625,51.017455853650034,-0.3174445689176977,1.7906365478385458,-2.2754993045587097,3.280946810429864,0.6628842885169405,-0.9593469050325916,11.618900077459335,5.164,0.0,0.0,1457070.7088754808,2038731.784149131,0.48828125,0.9670145082288627,0.6648952068136822
25,250.0,259.996,0.0,0.0004429331539160093,0.10271503728720664,-0.0844694863052099,0.867864384556911,5.6409491633829445,34.118094986918926,77.51937984496124,774.0,25.782305419168253,24.301141013241633,84.0,0.0,12.856593657061897,0.0919588951431349,12.756701122056164,13.044689057475866,0.9816301335678768,-0.5057247003959073,12.821796284147762,0.0029115242624915354,-3.6225447982966633e-06,2,0.12818454558443637,0.22525466442688646,13.240346913041634,0.13521069870121005,12.942426037707923,13.486395002420496,-0.20894786821833236,-0.7380047779028889,13.385617961941401,0.010975426412717556,-1.3693061261176305e-05,0,0.0,0.0,-0.043074506882764214,8.54270273188808,-20.824712430364794,11.165416715487243,-0.7074131879372212,-0.7768374257542261,4.377285510035787,77.25321888412017,776.6666666666666,64.78682993736716,0.08341651923266158,8.931402141123474,1.4546291492615593,0.0,-9.062710243401775e-07,0.0028818096853910243,-0.0141644077325884,0.0106167641451575,-0.21265795224077474,1.1460493966424643,0.0028812334083367077,0.0022209527353858373,0.022209527353858373,6.867035477071477,0.4292,48.33984375,51.07988137063047,0.2353421082878078,1.6594555203930428,-2.1379676344640006,3.1554075978262617,0.20478652030039107,-1.3582154732282,11.278195488721805,5.32,0.0,0.0,3470344.6946837944,4829941.178659185,0.48828125,-0.549683880865219,0.2661609608410629
26,260.0,269.996,0.2648,0.00046517164299117653,0.10738262493554546,-0.1516290567461732,0.8997350452849329,5.058321792867828,29.464077128042234,83.47602739726028,718.7692307692307,149.64299395904118,170.53640862486424,488.0,46.15384615384615,13.373784800375352,0.2883929741517161,12.95264972706195,13.922499658858278,0.592814139932596,-0.8777489649920405,13.09383079715738,0.015601682543900871,1.9385235998669112e-05,3,0.39689057021289403,0.816192431374656,13.144065673763514,0.3879591350958224,12.741288091412104,13.864208384152128,0.8692096507596081,-0.9777619319071045,12.930519632330899,0.0003120167213828866,4.214797530307383e-07,2,0.5146513924055389,0.9333582832832459,-0.2177057273615525,14.006225578737492,-34.759642656844456,20.689599700459656,-0.48799943993905587,-1.0257244311534692,4.545877865505317,76.21247113163973,787.2727272727273,101.07926682469646,0.12839167841474147,15.268709538030429,2.4469909125018288,0.0,1.0546510274757822e-06,0.00315496499479642,-0.0126692685954561,0.012287038242531,-0.03354019783312786,0.3842239558001004,0.0031543341149967304,0.0024755736647850473,0.02475573664785047,7.553454633656541,0.4172,46.875,49.75685372995466,-0.027772016302799487,1.4122284069735154,-1.6970025612068496,2.7585920882987263,0.45519042150410605,-1.2481894188431686,11.441647597254006,5.244,0.0,0.0,280714.9146210848,342492.619919275,0.48828125,0.9341773018550208,7.263556265620551
27,270.0,279.996,0.0,-0.0005280756475719426,0.1047891325569602,-0.091050980670415,0.876172901484307,5.518842514797617,33.0941632489439,79.85803016858917,751.3333333333334,36.930729587686024,29.762697824931493,108.0,8.333333333333332,13.691845846635488,0.1547776824285197,13.37735728404362,13.911622665702373,-0.6389488314856706,-0.8253960320208535,13.7502068142095,0.013355898367207622,-1.633680358252241e-05,4,0.10482882667372762,0.14588783732452804,14.269118368987849,0.5173363424085567,13.391717002604738,14.856670726413064,-0.5464084876978572,-1.421527759754088,13.901456664722128,0.01616286776533673,2.0619752812376463e-05,3,0.8615607730052345,0.9497908510143986,0.2771234128264628,14.042715092011395,-32.06462189003002,18.797926293596127,-0.6048678655870621,-0.9462672657311351,4.153099323654776,79.52691680261012,754.4615384615385,99.9805109213919,0.13251902956546643,14.754592432238939,2.8939870086157216,0.0,-8.697609656639933e-07,0.0028070263804481307,-0.0132936191883805,0.0112970509403638,-0.14854258216623878,0.8313970496739103,0.00280646505379555,0.0021781277043906085,0.021781277043906085,6.647981915835479,0.428,48.828125,49.99911885993181,-0.05654009281029744,1.8833530569969095,-2.7422023321734774,3.426638080633988,0.30994056058355224,-1.2764724724185559,10.972933430870519,5.468,0.0,0.0,1512845.6849648613,2137987.324688366,0.48828125,0.7174808160477614,0.33111336597904995
28,280.0,289.996,0.0,-0.0009546449172640595,0.10750809529788606,-0.1162725644349288,0.8873609564035538,5.406246851996753,31.99439779339935,78.22685788787484,767.0,39.381583143762654,24.92169555008064,116.0,8.333333333333332,13.43464072987673,0.07093063968322724,13.352905782253162,13.706599328957871,1.4985427653336383,1.7406644794059023,13.459713026257342,0.00788719772892745,-9.774306458952018e-06,0,0.0,0.0,13.877779629265802,0.2363120651610733,13.600470468146703,14.363024732261904,0.47647226501799306,-1.1688837219926542,14.166241477249793,0.02334150027477876,-2.9121961991292155e-05,0,0.0,0.0,-0.1501051467131945,9.717582544962092,-28.16265082813872,16.043874925846488,-0.7883250749802835,0.3994231600285705,6.361746832779265,60.483870967741936,992.0,583.3318095218192,0.5880360983082855,10.53221125562622,5.29948114356552,0.0,-1.20981556562093e-06,0.0027918898184418083,-0.0127645427909336,0.0104607999926363,-0.1512343985473527,0.6978823209943421,0.002791331646807561,0.002178829614319545,0.021788296143195454,6.720831319001414,0.4288,47.36328125,50.22582928268264,-0.29000495332601706,2.5413699896013626,-4.082175205162672,4.009424127883428,0.2612239076021467,-1.1799929885453029,11.801730920535011,5.0840000000000005,0.0,0.0,9337436.40381009,13083721.763814839,0.48828125,0.010506464412114586,17.742986920132907
29,290.0,299.996,0.1328,0.000388631979163771,0.10771897388690051,-0.111178039915354,0.910332086690306,5.421994177977395,32.76137111561004,80.18092105263159,748.3076923076923,38.65959263318876,47.286361670147556,148.0,7.6923076923076925,13.607023486403696,0.1143663637106359,13.444866053597538,13.898529727465135,0.3334624603783552,-1.142861485632173,13.620873384348899,0.007002880772038068,-8.696818248665704e-06,2,0.15012561612268271,0.1506127143946916,13.33886817222075,0.20996431967590282,13.005675081413358,13.754660402789314,0.5466684567808631,-0.6151072902021255,13.543043337997508,0.017086268803659096,-2.1367130787573145e-05,1,0.17602799325836394,0.17602799325836394,0.15417926839064147,10.485295127857645,-24.88381686410308,14.312956890353789,-0.6210898024282467,-0.7571299804535636,4.409807350285712,79.05138339920948,759.0,69.43145737147732,0.09147754594397539,11.443225240069957,2.3002804091866973,0.0,1.4286915126944824e-06,0.0032051342089699886,-0.0201014442554698,0.0122204803322518,-0.3039691940051379,1.3084041129305897,0.00320449343649665,0.0024758297567209616,0.024758297567209618,7.592306216483887,0.428,48.33984375,49.733361588853626,0.0201361798041602,1.6758134974153178,-2.103585900089311,4.0017211698173,0.5970407210659139,-0.8279974514726334,11.320754716981131,5.300000000000001,0.0,0.0,5753462.807812241,8054771.270994202,0.48828125,0.4532966079833048,1.1295376534221049
