window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,0.00035436589499944303,0.21978064974324463,-0.4111026257910979,1.3651705356614476,4.143594820631399,20.129381843910142,64.85084306095979,925.2,34.771635950393055,36.99849846803095,108.0,20.0,0.20359886819255188,0.0016724939922657639,0.2007026810816042,0.2062652653513404,0.11507528032492997,-1.3070154977063833,0.20288800547061434,8.540198480356692e-05,1.0567006431662497e-07,6,0.0022214027310928086,0.0033809888606022576,7.088458402274095,0.04582179859750859,7.023771449752582,7.17468755719171,0.511203797446116,-0.8714639099166597,7.094659861122445,0.0009721652960133888,1.1860030293820388e-06,1,0.07987306728733046,0.07987306728733046,0.09034207661679101,22.855328073565865,-49.48004222217025,26.757024010760095,-0.6556166449645289,-0.9641568514191872,3.8135772493329068,64.76683937823834,926.4,29.04096723213223,0.03134819433520318,24.36332526871954,1.5652595004993632,0.0,1.4659623283833635e-07,0.0031930179798412743,-0.0154419975759816,0.0139874640204714,-0.18222169930138654,1.4294763116972629,0.003192379315738071,0.002455407621677875,0.024554076216778752,7.760616860054349,0.4476,50.29296875,53.21452244688753,-0.07915618151528347,2.3683830723632897,-3.03700843562863,3.9849410911341896,0.3721732053259819,-1.3693061472546262,11.75548589341693,5.103999999999999,,,2712080.946119514,3794737.466080126,0.48828125,0.27532965781528407,0.08400368272144476
11,110.0,119.996,2.1392,-0.0005798284966156389,0.22447825142238553,-0.4079178100045285,1.4308616250655437,4.149135313697478,20.022719466879103,66.57789613848202,901.2,45.05996005324461,21.62303298696914,124.0,0.0,0.2044777157396044,0.0019598396545060194,0.2008744414994635,0.2091246445934663,-0.016362788653036635,-0.8205861131031367,0.2035304839630502,4.373853345735044e-05,5.565817211877757e-08,5,0.002487750585807663,0.003937799781789736,7.223261691992724,0.16691785008015603,7.017467840527215,7.609410855828271,0.2570967322718331,-1.1218963384216494,7.085193488182888,0.009818771364056633,1.2313239100980355e-05,1,0.3787949498282428,0.3787949498282428,-0.10594665194886675,20.65925871553872,-49.488669916777184,28.087368612211197,-0.6251463830831978,-0.8732746797679649,4.342804383963813,67.23442402510085,892.4,42.934575551387226,0.04811135763266162,22.893826177521856,3.304778152887548,0.0,9.907406108184153e-08,0.0032845307333023346,-0.0169169356541753,0.0141713509814598,0.033208772840236954,1.5201963301253505,0.0032838737629464444,0.0025020729458669526,0.025020729458669528,7.984879810161521,0.4432,50.29296875,54.1177675992551,0.1367724771797748,2.837404394533525,-4.141209696540075,6.037544420936471,0.2187263411321459,-1.2176448183466642,11.574074074074074,5.184,,,11543681.343924465,16155844.372018006,0.48828125,0.6527276911112423,0.6565278866188322
12,120.0,129.996,0.0,0.0006514940602141024,0.24755312980435532,-0.4417482600163919,1.3983351426829882,3.7445368954626903,15.919589575919463,77.78738115816768,771.3333333333334,53.38936450665284,42.72533844751315,188.0,16.666666666666664,0.2075910817481471,0.0015599590640384105,0.20466400219892,0.2102268053384384,-0.23409684523028185,-1.0226493636738652,0.2082949823258121,6.374303819817709e-05,-7.995436690555832e-08,5,0.0012019653424087506,0.0018948906769390705,7.477383343616035,0.15295985224775607,7.3131966708570655,7.7378883880122915,0.6400450547969704,-1.262599430562274,7.573852012566589,0.004902931050248055,-6.281300893233746e-06,1,0.1579816930935687,0.1579816930935687,-0.2637797446283344,15.029586236527795,-35.77792368473149,21.03582705350538,-0.6211228346907772,-0.948925312353071,4.350566450434291,76.04562737642586,789.0,72.1236312301189,0.09141144642600621,17.89189581082487,1.776026555612579,0.0,-5.187253104975722e-07,0.00331991225920722,-0.017782640923188,0.0196320650029183,0.03337596852752802,1.8754275687188038,0.0033192482508765143,0.00252798345978843,0.025279834597884302,7.902689835211125,0.4372,49.8046875,52.32593369953637,0.01786227398332219,2.827171112184168,-4.444747900494197,5.966822617748906,0.17607775374040638,-1.2318100833610701,11.380880121396054,5.272,,,8949810.84281933,12473379.867434924,0.48828125,0.48590166215698793,1.7417537817418207
13,130.0,139.996,0.0,0.0010366656973151197,0.22983793506398803,-0.4014948820107315,1.3953474218544093,4.074496774209532,19.085792798398927,69.4152292806058,864.3636363636364,31.110360741311652,39.17141815150429,96.0,27.27272727272727,0.2076426892997783,0.0025439319479636366,0.2035201138567179,0.2119949927990353,0.045167552016845004,-1.0511627150061045,0.20552811541813285,6.956552460915689e-05,8.786330158887216e-08,6,0.0038396020803055514,0.006408175992441895,7.349992790904356,0.05996656063437357,7.284371615481623,7.500824501801272,1.2198855398395565,0.25405634358252227,7.340265090153227,0.0008297593265179061,1.0611617334279303e-06,1,0.1603555227229787,0.1603555227229787,-0.25071491010534985,17.71657185219222,-37.10005863482941,22.428990691451016,-0.6331979029623366,-1.0170800629692545,3.8382751201074234,72.11538461538461,832.0,124.51505933018704,0.1496575232333979,19.467813729335635,2.0835901412492164,0.0,-1.7526556930522457e-06,0.0031717457830972937,-0.0137669701070858,0.014711900255133,0.09797896642840292,1.4551778822479946,0.0031711118548345793,0.0024140925843531957,0.024140925843531957,7.6820216043931975,0.4496,50.29296875,52.76147395009446,-0.30544552810943437,2.7891060063329403,-4.062007793696908,4.644389158821586,0.4182072062619314,-1.3198280142469891,11.3464447806354,5.288,,,221436.6180940014,309735.99614541826,0.48828125,-0.12217551036188057,2.700155334778813
14,140.0,149.996,3.0134,-0.0018054282037174097,0.21046552215464145,-0.3866365594650473,1.3736757288267138,4.357028233531739,22.299126695606105,64.50071667462973,930.2222222222222,28.92134928464515,31.144823004794873,80.0,11.11111111111111,0.21282208903006639,0.0021634660919077494,0.2088068819598667,0.2187229133774853,0.2652171477452508,-0.3977858902306117,0.21015628180283297,0.00018380420432696784,2.2738050303700643e-07,5,0.0035434219558000803,0.006150090950964304,7.341102759643868,0.11054408801053763,7.224912728718679,7.665684471467369,0.9667417141963132,-0.12756059743705084,7.278756869493836,0.0012814391465464077,-1.5600333879609987e-06,0,0.0,0.0,0.1334786182545627,17.360116138004763,-40.10022879309689,20.60154562696884,-0.6846398177611512,-0.9082223597749484,4.0046674148561365,62.9458665547629,953.2,212.18063583235448,0.22259823314346883,18.064534502222568,1.6336522865929075,0.0,1.5384362142742593e-06,0.003208678731706149,-0.0163540881530749,0.0139214396262804,-0.020796450735815094,1.6240187921617162,0.0032080373006572174,0.0024180043130417957,0.024180043130417956,7.814974937116032,0.4552,50.29296875,53.16216537027109,0.014589536983479411,2.5031991013557526,-3.178306649848889,4.36710086643931,0.39314590616556266,-1.3072198557357941,11.971268954509178,5.0120000000000005,,,2300125.3578044544,2671593.379742591,0.48828125,0.8198679213301516,1.5548501198668276
15,150.0,159.996,25.0674,0.0013976514662146073,0.23101037411057493,-0.3930861110213146,1.3826761247930457,4.008318183713932,18.414401004124752,68.66416978776529,873.8181818181819,34.61161129395216,31.00967590930289,96.0,18.181818181818183,0.23235665574213768,0.008774939803905923,0.21684947662565,0.2437518097216364,-0.7176752441762809,-0.8685481220373052,0.22372656949857656,0.000745980794165553,9.334448250667234e-07,3,0.016023717854033826,0.019558662214124195,7.576102656591093,0.12230397709944393,7.424686260854267,7.747823020565088,0.032078633323519734,-1.6797619822050565,7.650049046158022,0.0012713306239353983,-1.6738861780950308e-06,2,0.09338609175849477,0.09557906063991872,0.0965146844439053,13.384944858545031,-38.303836275143546,21.76474488768977,-0.6913309136421872,-0.4562767549552147,5.286422046335009,74.96876301541025,800.3333333333334,183.61587044367346,0.22942424461933375,14.555742607652011,3.339842308039418,0.0,5.784411687628048e-07,0.003289371585561636,-0.0152526512571023,0.0163750519453761,0.0013754982113141105,1.2761257645574249,0.003288713696314001,0.0025464070048971514,0.025464070048971513,8.009451562708291,0.4428,50.29296875,53.66530584764938,0.34579397584913546,3.1186818182735627,-3.9830662719980503,5.470424814182212,0.10133193983556682,-1.4797862569606177,11.503067484662576,5.216,,,6023938.9417231735,7642227.845869165,0.48828125,-0.5387216108657158,6.304593227644958
16,160.0,169.996,0.0,-0.0011369911538143499,0.218929447680483,-0.3770992479090238,1.3708600373263375,4.219907978610636,20.755659390375538,68.18181818181819,880.0,18.571184369578827,27.063710840245918,56.0,10.0,0.2321525151567912,0.0014666580628164066,0.2292037328580852,0.2352786421282946,-0.023387035073441035,-0.8084390955577878,0.23297384266980425,0.00016105030790906468,-1.9800284247187656e-07,4,0.001191450299671444,0.002398843252858024,7.379115222028386,0.03822568580799183,7.316091703780125,7.44016154433621,0.08783250921755145,-1.2723067506627452,7.412438381596062,0.002594420660478061,-3.2481954580781637e-06,2,0.019867909391881433,0.02105824433479686,0.4437249673195809,22.199060287136604,-50.95785912244856,28.554439625901537,-0.7327210367611461,-0.7201846480219327,4.155011190988019,69.26952141057934,866.1818181818181,116.28053851080857,0.13424495420013585,23.04302356165748,5.081913578339861,0.0,6.899277334638604e-07,0.0031690506021955296,-0.0154785448652987,0.0148231606260679,-0.09081696690299605,1.662463467316913,0.003168416803797824,0.0023979805832349812,0.02397980583234981,7.8965388666928416,0.456,50.78125,55.23031448353024,-0.23257677784196432,2.8536761680680547,-3.978002336958449,4.69037595552172,0.32528293456508556,-1.375876416458263,11.583011583011581,5.180000000000001,,,500641.8901942881,599221.0224849598,0.48828125,-0.08814368866595268,1.087703228761157
17,170.0,179.996,0.0,0.0017989950818238917,0.2324520444942221,-0.3865759539682565,1.369846242892173,3.938596513000771,17.79181328379098,68.55006231823847,875.2727272727273,19.985449252348115,27.2176413379264,64.0,0.0,0.22931932805558408,0.0014811757625038593,0.2250076700029088,0.2318289403914092,-0.5010267396496845,0.09249712767736806,0.22938899290354994,6.432179206819695e-06,6.203008034959561e-09,4,0.0015136151353868782,0.0024424198247866846,7.237865165831478,0.04879958490574721,7.151116531521788,7.31603653303576,-0.08983960982361693,-1.2156059040090108,7.28342260907164,0.0032889898361850483,-4.1158890121568665e-06,0,0.0,0.0,-0.958007245286159,27.37266024523036,-57.5728054694756,36.15232074280944,-0.5190107131818218,-1.1478443588030216,3.888146086961864,68.05807622504537,881.6,26.005127699487783,0.029497649386896304,31.291778486267948,3.021931703501864,0.0,-7.7884040167271e-08,0.0031107799493298454,-0.0156903374730514,0.0129381083338026,-0.0014592106428853678,1.2562230682653652,0.0031101577320871137,0.0023999456734610652,0.023999456734610652,7.518555998892722,0.4256,49.8046875,52.61170762284952,-0.0195429498526805,2.862668291048074,-3.978758913706013,4.801502865117392,0.3280466409305216,-1.3648678257664886,11.3464447806354,5.288,,,6541539.247885104,9176059.861769022,0.48828125,0.4348070737817996,0.4919860931931055
18,180.0,189.996,44.5564,-0.0018255751305849223,0.2408341550830542,-0.4473474224069129,1.3967261115070984,3.919046269430805,17.632177891017392,77.5375939849624,773.8181818181819,53.91441028485461,45.13092066421867,176.0,27.27272727272727,0.254395249741352,0.01769259335278331,0.2250157577482767,0.2736979699534376,-0.49897074157568483,-1.4154198004405234,0.23494076759663882,0.0013751518568717142,1.7222897255886126e-06,4,0.02762891519031653,0.037853623732600844,7.728449311380177,0.3696280193553103,7.135429096719286,8.258249421887927,-0.309640256590181,-1.1083640554918346,7.372425973635121,0.031253519679984014,3.912803522279758e-05,2,0.6220573285456479,0.8660873325486289,0.7709756359756137,23.456688400325657,-59.75218240123007,38.82713903377147,-0.6492191066460511,-0.5359261414437579,4.966344751890119,76.04562737642586,789.0,71.94189574675082,0.09118110994518482,28.329034900577902,7.1347450117669355,0.0,-1.21695259903562e-07,0.003541913325598083,-0.024112843461452,0.0171758554407131,-0.24778794614225524,3.6270824715232246,0.0035412048741715846,0.002603613528759168,0.026036135287591678,8.263043875896038,0.4376,50.29296875,52.43862481771976,-0.3835165246596356,4.003200533241747,-6.345573767189801,8.850686843418782,0.744935571759368,-0.356500077440689,11.11934766493699,5.396,,,1166737.939249874,1633647.9984714023,0.48828125,0.9041705873570764,1.4919666085365435
19,190.0,199.996,2.8264,0.0012519648979623437,0.22860085897953145,-0.3861805997062387,1.3789623016881836,4.021598200467261,18.727645940296263,68.21000413393965,879.6363636363636,29.635359715288512,21.203773249117717,96.0,0.0,0.2466033300649167,0.008584957857039366,0.2361953952883231,0.2663079399668926,0.929742877729344,-0.24064170390841788,0.25785489261413524,0.0010019615265583763,-1.247155678176651e-06,0,0.0,0.0,7.540222908353765,0.09205737793707011,7.421483961991666,7.772616653290426,0.937663232788851,0.04660536756219136,7.66526778638309,0.011815008983442092,-1.4693852014170538e-05,0,0.0,0.0,-0.3937631588401694,18.603412103256904,-44.11523150350292,27.771937627694275,-0.5987039769793336,-0.9153643425358875,4.464130265091497,69.1533948030176,867.6363636363636,94.34328034075637,0.10873596854026824,22.299077796928255,3.1985329587789275,0.0,-7.402185689518552e-07,0.003107212829611261,-0.0201788270672028,0.0139246205819636,-0.20237985198672026,1.9377474649868738,0.003106591413075905,0.0023723647564429877,0.02372364756442988,7.446188463289344,0.4444,49.8046875,52.260253667783715,0.14680217582194732,2.6366280363836214,-4.359077232377155,5.712858061859907,0.3506646924838497,-0.9494073933406653,11.51189562547966,5.212000000000001,,,4050038.446357228,5662601.957730238,0.48828125,0.9814305448731577,0.9433906690779565
20,200.0,209.996,0.0,0.002110865048954008,0.2178130700634595,-0.3787903842703188,1.3732041822785406,4.242122977697388,20.77480536903515,65.01950585175553,922.8,29.336363479855887,30.49225766941139,100.0,0.0,0.23634964621145454,0.003200889919039656,0.2301398688695574,0.2462841215951662,0.9780502049369333,1.3136417817863073,0.23722703130928677,3.6714204442100525e-05,3.9074788802530706e-08,2,0.005022101872997675,0.009119148751158213,7.326375751504471,0.06321353246470479,7.207479088348788,7.421418475177083,-0.3058147303357805,-1.1545517654455,7.384805319949153,0.0037794161660856074,-4.734676679561374e-06,0,0.0,0.0,-0.31003594311901833,24.87082149830279,-62.13950728235356,33.83192171520428,-0.6758968075087428,-0.893107733414567,4.4398557432469365,67.23716381418093,892.3636363636364,134.07406365682567,0.1502459963554485,26.243890573587805,3.035462336069743,0.0,2.7641085011950033e-08,0.002989063783985876,-0.0135981797893028,0.0132437168120899,0.0408965234596399,1.0085155398851358,0.002988465911563673,0.0023194367990576536,0.023194367990576538,7.444083807469017,0.454,51.26953125,54.27373042612456,-0.03968484962330585,2.3529195727200434,-2.835499433312905,3.999801620815372,0.3758650270837103,-1.3604463520069492,12.057877813504826,4.975999999999999,,,4317159.784487938,6025594.843260304,0.48828125,0.7400192367890694,2.217657962425406
21,210.0,219.996,0.0,-0.003189644699994523,0.2147060466133043,-0.3878638228105425,1.373050512679436,4.247212220179104,21.455191411811402,62.93706293706293,953.3333333333334,20.199009876724155,31.843366656181317,64.0,11.11111111111111,0.23302801875799692,0.0021475579286304456,0.230062466952883,0.2395752364109048,0.7205698075624469,0.1739211780659593,0.2314996669567829,0.00014427558120692452,1.7703485545631388e-07,5,0.004515316399488689,0.007964316141852779,7.0931163377726625,0.0687048693204386,6.97387954301907,7.207378894835169,-0.06005524474906255,-1.2175224436771857,7.162528340401288,0.004880495120574765,-6.103844113432809e-06,0,0.0,0.0,1.1452229823138185,31.726871284136127,-69.61031714471017,43.3971087275891,-0.6670785946685711,-0.9130827523372056,4.066215821089076,64.12997007268063,935.6,68.7526969167998,0.07348513992817422,35.347854371311406,3.4584665555890495,0.0,-5.199095683411441e-07,0.0028667732867313955,-0.0125372593055536,0.0136411156281907,-0.028002519726580483,1.219844775831925,0.0028661999218811797,0.00220606591985231,0.022060659198523097,7.150006000804563,0.4588,50.29296875,54.1876308890543,0.1325585240108883,2.4579321593662997,-3.0795172589553483,4.284076673862279,0.2786966501643961,-1.4707526101751909,11.66407465007776,5.144,,,3245876.477938629,4044350.251493973,0.48828125,-0.08750884824262718,1.192907135617702
22,220.0,229.996,0.0,0.000528108690795153,0.2232424632210841,-0.3907789565756934,1.3594261699883277,4.059916650718729,19.422558195022756,65.10416666666667,921.6,33.04945788763663,42.64582824458527,104.0,20.0,0.23448280731641089,0.0016991116527058047,0.2304078837168071,0.236982470504893,-0.3260697467355226,-0.5942873891373539,0.23330409224600618,0.00013940499839698706,1.723000068703358e-07,6,0.002103303760446105,0.003610670334555588,6.922721198397112,0.02485994422752756,6.864249877615097,6.9737953541814885,-0.10256812441890206,-0.5329592849319176,6.9409751906438615,0.0028918808300414413,-3.5807732900296495e-06,1,0.01734101173739333,0.01734101173739333,-0.3432867448653151,31.576492655281967,-69.84657317478468,41.10570792057985,-0.5456229382058981,-1.0453797179054434,4.005664296655023,65.27415143603133,919.2,30.509743434588966,0.03319162688706371,36.563186489515715,2.7487136258245375,0.0,-5.771688686920721e-07,0.00291557226450203,-0.0147761353185886,0.0153744306569962,-0.08130839933275241,1.1136155525657685,0.0029149891488658383,0.0022855072346881743,0.022855072346881743,7.3746714718053585,0.4516,50.29296875,54.89794228900254,0.1371481474453058,3.122355766647934,-4.541774895961591,5.018521904012905,0.10017829783657806,-1.4997469722685826,11.783189316575022,5.091999999999999,,,381390.50627865805,480719.90116751223,0.48828125,0.24574548984251826,0.16998476936466034
23,230.0,239.996,0.0,-0.0008035876903419794,0.22561709554869133,-0.4051637804910905,1.359648291781734,4.0997338891675605,19.504985432216785,68.90215893431328,870.8,34.30840518978792,39.37286149395573,96.0,20.0,0.23158896462471998,0.0018037444355276113,0.2273380043233348,0.2344135931024338,-0.1462445242865332,-0.7675908070843307,0.2318994729693354,1.577694620693182e-05,1.7909054501100118e-08,4,0.002042149067805331,0.002534113916022096,6.759998329899248,0.06251001505200816,6.641329856727821,6.864164984489168,-0.23915473752482644,-1.1072446439884316,6.822558625103405,0.004384725702628126,-5.476012670691207e-06,0,0.0,0.0,-0.6934380697776171,29.220600319900598,-64.40224458213353,39.23863419497975,-0.5420669492037387,-1.0605446378102439,4.053825592130036,69.47660954145438,863.6,26.96170123217994,0.031220126484691916,34.43272822050003,3.6139850322068914,0.0,2.168682090069374e-06,0.003045215333010126,-0.0138542978510152,0.0119319759068697,-0.08342861140247364,0.6187492268481578,0.0030446070014062934,0.002383050363954261,0.02383050363954261,7.493005103601938,0.4464,49.8046875,53.04198180628101,-0.2285170926208048,2.5837319533964136,-3.476734625816478,4.269944822265148,0.3950800856794172,-1.3256381630532863,11.086474501108649,5.411999999999999,,,3705137.155514038,5185146.620115873,0.48828125,0.6579857804276943,0.5744506071411024
24,240.0,249.996,0.0,0.0007175890707059363,0.23800723076152716,-0.4053900030363485,1.3702156358609576,3.880254749172911,17.179555519090535,69.4152292806058,864.3636363636364,48.93929449281574,37.90514476954283,136.0,18.181818181818183,0.22788320524983716,0.0014595248666121432,0.2256491752957485,0.2304733506144791,0.081192586052856,-1.3363059864194724,0.2276283704632089,2.6254959730461298e-05,3.123968777870265e-08,5,0.0021365722000444066,0.0028769774779964785,6.507529893660495,0.07711171592935996,6.394262285685775,6.641218133265247,0.07847020029394017,-1.3004562392615804,6.589410764122661,0.005837638012271406,-7.298182522685448e-06,0,0.0,0.0,0.3939271555652465,28.649252313285487,-62.64942192866454,38.31612447279459,-0.5978516118152505,-0.9948652029866945,4.031982725037757,68.18181818181819,880.0,46.98936049788292,0.053397000565776044,33.35740336152775,2.7806933886192793,0.0,-2.840958349420937e-06,0.0033084573462051014,-0.0164015060964973,0.0147861729979077,-0.00017271741787394998,0.9108168714989064,0.003307796808556744,0.002578548726203199,0.025785487262031993,8.11387558497244,0.4528,50.29296875,52.780019404102845,-0.033606822426907275,2.713957349125209,-3.972081642869523,4.713309136973577,0.2054053376914929,-1.397407986763135,12.0,5.0,,,5359609.652641397,7478519.254402087,0.48828125,0.2150243357742794,1.233411098787613
25,250.0,259.996,0.0,-0.0004428517163557656,0.22832481859297266,-0.3830708541719738,1.3796093944975638,4.130856028596002,19.62683426895281,68.68131868131869,873.6,24.454947238635466,25.121924908555695,80.0,10.0,0.2260717885809316,0.001262461118049794,0.2235399196911409,0.2283905905917485,0.3662602933882793,-0.9068245747642978,0.22628928301553006,6.912982133119793e-05,-8.638795311314954e-08,3,0.0018662434055154997,0.002157907438134543,6.373042846743633,0.04428303087690986,6.274465547367602,6.430537118558461,-0.58024132568283,-0.7741365085757379,6.3958652524866,0.0003834294690916191,-5.057893790685578e-07,1,0.034050255852666744,0.034050255852666744,-0.24523222118853832,20.59164999255228,-58.92590330567241,37.450669459906536,-0.8057405433854621,0.6149771702345355,7.044933087684984,56.17977528089887,1068.0,498.47768254958015,0.466739403136311,23.058615432793886,15.039000846463502,0.0,6.842897139498268e-07,0.0031122565315342106,-0.0137943290496187,0.0128551060494277,-0.06683921234909969,0.5125856555268817,0.0031116340932125256,0.0024469024252896615,0.024469024252896616,7.89401663965925,0.4572,50.29296875,55.08136452022651,0.09211973762139064,2.091431147705988,-3.1185938702529565,3.4896031404170498,0.17006595039423672,-1.4303677810794286,11.773940345368917,5.096,,,555212.9260911319,647505.5117036864,0.48828125,0.11670534113775347,12.501543400419813
26,260.0,269.996,0.0,-0.00029874038770421246,0.2278356118841991,-0.4092956392939345,1.3822965551807922,4.104623712417866,19.39757411679795,66.25441696113074,905.6,28.484693745550047,28.751811537130433,88.0,10.0,0.2244169172958216,0.001385077104033139,0.221293440517231,0.2263627442380101,-0.588549601299758,-1.033844265410775,0.22403782722676907,3.775125813795296e-05,4.5395332311099224e-08,6,0.0017932507177228357,0.0023607685124316935,6.218314684380933,0.03672577785249272,6.135965420746265,6.274348313424288,-0.5808873069421624,-0.6999380597976415,6.247922441624504,0.0023022272002237057,-2.858191930141503e-06,1,0.016386181162238778,0.016386181162238778,-0.056859605693743286,26.053367507985463,-58.75662514728104,33.057628520004194,-0.6227795972793521,-0.9265240438855247,4.044371499048893,66.34232640424591,904.4,30.078416033945526,0.033257868237445296,29.24939297389335,3.251233389062458,0.0,8.678894080195756e-07,0.003079006107456283,-0.0122652130796125,0.0140811763186629,-0.03049390440143787,0.7743434144112893,0.003078390366984216,0.002403056450152047,0.02403056450152047,7.711587565492314,0.4492,50.29296875,54.16633211030696,-0.15196603917791318,2.1743637534751974,-3.4037565991889958,3.642317751369782,0.3500355159339711,-1.238538579534916,11.19402985074627,5.359999999999999,,,5134349.518000236,7186119.554100999,0.48828125,0.17060909157787071,0.08790944311516569
27,270.0,279.996,0.0,0.0013989201361358143,0.24567131640097237,-0.396954625101772,1.3884659022105357,3.8096244873938487,16.429752790463183,73.31975560081466,818.3333333333334,63.759966541187374,39.28451001696123,184.0,33.33333333333333,0.2266239030120969,0.004043585913149489,0.2206716958643741,0.2349804890035169,0.26594593237761893,-0.8773802542201565,0.22552719089359544,0.00015254761248173284,1.9247238050507755e-07,2,0.006349507123176251,0.009414698483990708,6.096084439742165,0.03799992910254396,6.007359601210874,6.142486119835279,-0.7022531197462349,-0.6025167243588632,6.118010260621586,0.0012289774846215029,-1.5268073683984904e-06,1,0.02454909883789913,0.02454909883789913,-0.15081823215533227,23.46155324483807,-52.319792056867705,33.01458036065456,-0.6172619835183953,-0.9915267426120655,4.171039537763665,73.8255033557047,812.7272727272727,136.16246979920047,0.1675377145180319,27.25187361997165,2.9182314139239174,0.0,-3.261763696816694e-07,0.0031493261336386323,-0.0144771715264443,0.0150369189883198,-0.04285453499579081,1.0373984927031108,0.003148696222307238,0.002436152508302956,0.02436152508302956,7.99029557498338,0.4532,51.26953125,55.01547137045964,0.11517445510284899,2.4489950331412196,-3.5419553670950434,4.479266757331295,0.26969696718148806,-1.2341670712824242,12.0870265914585,4.964,,,407053.5990448441,567519.5937348271,0.48828125,0.5370358065489012,0.505747754890038
28,280.0,289.996,0.3614,-0.00113327001215983,0.21093538763500572,-0.38519091459423,1.3760007983388676,4.377175094557544,22.684305833442966,63.85998107852413,939.5555555555555,32.21455847559885,30.72458299147443,100.0,11.11111111111111,0.21991964594818045,0.0023850781000294774,0.214941474762896,0.2245309313424921,-0.346643588411233,-0.6999601821304289,0.22105286679623717,0.00010634776007393694,-1.3359357773762866e-07,2,0.0018750880473340503,0.00278638575427817,5.898401766999582,0.057880391122480085,5.818919177501755,6.007244294654545,0.2132198021087982,-1.2261150634891793,5.958811110419239,0.0054949554724726575,-6.866454011905484e-06,0,0.0,0.0,0.5444327772826664,30.210472764982928,-68.74300870895864,41.641157270626266,-0.6203934373775635,-0.9044652647150957,4.198576801714054,64.26735218508998,933.6,97.656085888751,0.10460163441382925,32.20267013756391,6.108587852391818,0.0,9.213395445584707e-07,0.0031554550353985137,-0.0144788845979644,0.0140080701673722,0.0240937630751812,0.6309825627054115,0.0031548240158044034,0.0024557189566023524,0.024557189566023523,7.9368009864948785,0.4612,50.29296875,54.23982736176263,-0.14183400046586825,2.4737176086227066,-3.869167139893976,4.464202505243319,0.3381517861476528,-1.2774919896070767,12.126111560226352,4.948,,,157624.62800018387,193197.88625177383,0.48828125,0.7163048929835146,0.4073711065658472
29,290.0,299.996,9.3602,0.00025072979810420614,0.24026312360189112,-0.4444412546119884,1.384812853112055,3.8793639457770377,17.481334419841843,69.73795435333896,860.3636363636364,87.8262748011923,47.68228182459392,232.0,27.27272727272727,0.22115474670030844,0.003035564685561879,0.2149727922901793,0.2266986934685829,0.010543847520044008,-0.9836284096073444,0.2231704049481697,0.00011407014088044222,-1.4377134664768367e-07,3,0.002135251521570819,0.0032873453907276695,5.995746592705222,0.04179961257661409,5.939607460377821,6.066700706859974,0.4382645440914367,-1.2637492296489634,5.960977253781568,0.0037978318823962756,4.726355249017526e-06,2,0.06202647111340687,0.10371507471403785,-0.3459917248494318,26.264277459519313,-68.59658679954292,41.73635364086347,-0.5802912241605103,-0.6084459893668823,4.966193204445845,66.05019815059445,908.4,32.46605064439536,0.03573981797049247,29.310453153510636,8.335234089951289,0.0,1.7154913941683766e-06,0.003275421792467321,-0.0182628539242423,0.0179336253344972,0.0809790172847562,1.9416340221462756,0.00327476709191862,0.0024857206620138832,0.024857206620138832,8.131975397822126,0.4588,51.26953125,55.897751547945596,1.2912258295779138,4.246729516448134,-6.483128982784965,9.242475287674138,0.16583347364460047,-0.8991976577357121,11.235955056179776,5.34,,,1064897.3908059043,1495380.198522083,0.48828125,-0.08429547495500474,3.6877562027445094
