window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.0,-0.0006370901202694528,0.06405079425175005,-0.1997755812141312,0.4828969985882457,3.7287369495564975,19.25495719044689,87.20930232558139,688.0,216.08023201271018,126.75435561221029,588.0,30.76923076923077,0.5021056033222052,0.004653769769934495,0.4926867568421054,0.511315387636317,-0.04078729454330119,-0.5887292701881455,0.5051938227724293,0.00018695281348870077,-2.3458126850968005e-07,3,0.0030986091369243907,0.005748756292843771,6.508150171721347,0.2130145276434847,6.08979075367678,6.761613678942717,-0.7832535023334745,-0.6252864575314461,6.28527158809092,0.025066373122582815,3.120138517316063e-05,1,0.470921636908618,0.470921636908618,0.0994125973755472,34.33318999506245,-84.36400482172536,65.96704326206019,-0.3945012214112368,-0.8659599858799774,5.097339050418631,75.58405863490609,793.8181818181819,26.73506379950563,0.03367907716382981,40.49267822755048,11.142561953019888,0.0,-3.902847783336347e-06,0.0034827027498916343,-0.0265532567412423,0.0205979348582636,-0.46481994317911673,2.810539931159191,0.0034820083269495395,0.0026271163229690236,0.026271163229690236,9.087589302612495,0.4752,58.10546875,58.70986333689473,-0.12085503892204988,4.200010949732704,-8.135406612374336,8.966087072810074,0.2789064218244294,-0.3318917170045812,10.909090909090908,5.5,,,17905602.1575647,21729747.044780713,0.48828125,-0.2404862212106432,11.625243690675305
11,110.0,119.996,0.0,0.00017611462646748368,0.06321957062662195,-0.1020202476345785,0.4979175387745946,3.9226582199931688,21.984836505539615,76.56316461080392,783.6666666666666,176.71308709746188,219.42735389272605,600.0,41.66666666666667,0.48972682874776574,0.003735892617841169,0.4817509907223229,0.4978219756579246,0.31856617226749123,-0.4251533392068416,0.4925323108477043,0.00022655504114912708,-2.83763566558474e-07,2,0.0029570123788890956,0.004884119812197163,6.345595178184866,0.0561827391079285,6.2741586810790295,6.466364732803227,0.6557083827610052,-0.6459790700413857,6.408198234624153,0.006475041098882295,-8.08009764065877e-06,0,0.0,0.0,-0.7100369517763696,37.165126452036,-80.68499259437793,48.43527226024806,-0.41728990166716545,-1.111569259266071,3.9640878131637978,68.11989100817439,880.8,97.9941041310366,0.11125579488083175,42.48734552522716,4.695014158825876,0.0,9.102057344267285e-07,0.003362597296165297,-0.0156928522790458,0.0103886179521171,-0.390239662760198,0.6402841883863295,0.0033619248326549733,0.0026180050513066036,0.026180050513066034,8.73794751390122,0.4644,56.640625,58.62147728294833,-0.11035176797929844,2.9616918584512777,-4.71696828488583,5.856974818051031,0.3898690313099121,-0.8426474058723925,11.79245283018868,5.088,,,1451647.2995945446,2033149.1508564374,0.48828125,0.7358509588564771,8.443273602629532
12,120.0,129.996,0.0,-8.541840427257342e-06,0.0699963561289318,-0.113649789152772,0.5589472193080017,4.112028013333014,22.461244545692455,73.49938750510412,816.3333333333334,58.327185823255746,47.89382195876815,160.0,16.666666666666664,0.4800377543081542,0.0035670616102619177,0.4714140933939051,0.4862200509149942,-0.20027672913224118,-0.7392525278453537,0.4816476187528635,3.723199340841678e-05,-4.82924916613268e-08,2,0.0036092775037993574,0.004523265095900064,6.213997110176726,0.05789027588160886,6.106834541832629,6.323508933801343,-0.09957618308229114,-0.8892667620544321,6.277314757505415,0.004909809173742589,-6.119866980941877e-06,0,0.0,0.0,0.12462363390032415,37.77095393104575,-79.7917706826556,51.89923709075092,-0.4747765558072941,-1.112562631516375,3.9498474482832595,76.10993657505286,788.3333333333334,105.4922085303273,0.13381675500675766,42.44067437281977,5.640441646326499,0.0,-8.557843349892079e-07,0.0033442978655589934,-0.0140259317899465,0.0106633933965841,-0.3782171626784147,0.6471155132546511,0.0033436290486033035,0.0026094645456003623,0.026094645456003623,8.88228008089252,0.4776,60.05859375,59.641040618693914,-0.13359055465283973,3.487435259900852,-5.183404447462385,6.660241329111164,0.5166995029251318,-0.8595520560657439,11.574074074074076,5.183999999999999,,,540276.9749438914,757067.1930247265,0.48828125,0.764008547569862,2.610549069948732
13,130.0,139.996,0.0,0.0002634418212654241,0.06813807093436704,-0.109981033176663,0.536561614741518,4.053612801337413,21.600659865003635,67.31946144430844,891.2727272727273,16.081610050557185,19.01578291840754,48.0,0.0,0.4676594317750425,0.0032957266493600524,0.4620120150757393,0.4737840882520138,0.11859420018846747,-0.8047852972968159,0.4700889951533716,0.00015416514838832002,-1.9431322177687978e-07,2,0.0032179743346351097,0.0035325809897325255,6.031364470301004,0.03718591467560079,5.971899636951536,6.1067562073373765,0.33622140357068675,-1.0273856511256,6.071960821788137,0.003579944133719376,-4.468596416260182e-06,0,0.0,0.0,0.6806462545133771,39.31376674063183,-77.94125699191669,49.27081191301637,-0.4245776069805242,-1.1639324674237674,3.6629101276711333,66.88285366842318,897.0909090909091,123.13363029282824,0.1372588096089492,45.50758746556601,2.819140969249733,0.0,3.2795498971640315e-06,0.0035755324134661647,-0.0151489408719879,0.011831180604959,-0.42939456995374503,0.8089779174400737,0.0035748187397935025,0.002769294253812884,0.027692942538128842,9.286338045675922,0.4568,57.12890625,57.63515087711954,0.4710150266744493,2.9336435157525815,-3.514506494939288,6.150918708509196,0.40033617965406487,-1.1470892110486408,11.737089201877934,5.112,,,6835261.908720287,8324123.332462476,0.48828125,0.9073919999641622,0.436607775885264
14,140.0,149.996,0.0,-0.0005299112991755189,0.07045405934251611,-0.106374188604733,0.5151442321020355,4.029126490260162,20.536632364936715,73.33333333333334,818.1818181818181,185.00044225991363,211.60718324291355,552.0,27.27272727272727,0.45757832267928134,0.0031860794457417648,0.4504768400474193,0.4649847918924717,-0.05869092905239884,-0.12041205987596815,0.46115050458882345,0.00036612306733465987,-4.550151099136615e-07,2,0.001762563077156637,0.002883390431352717,5.879959472439189,0.06424649639177969,5.7638913321160565,5.971872265783616,-0.1647023106181894,-1.2940669787804349,5.939146722897358,0.0035585582396763975,-4.464029857153839e-06,0,0.0,0.0,0.026012007008103865,39.04062775263812,-76.13133390210898,49.722820911515775,-0.3934840647115207,-1.195000040928898,3.6553552125085518,66.63705019991116,900.4,142.466526282882,0.15822581772865615,44.82746562007103,3.6580909532441086,0.0,-2.2472331171352182e-06,0.003445960283552215,-0.0148410668094913,0.0118782977234141,-0.3840785566069891,0.8419763154349589,0.0034452717554593016,0.00265889876529369,0.026588987652936904,8.932843454150795,0.4552,57.6171875,57.43112503787536,-0.26696376240367353,2.662331170443673,-3.4076546327695,5.364490656066497,0.7569539065473752,-0.73325582140866,11.503067484662576,5.216,,,5468615.827656237,7654521.494011503,0.48828125,0.7517689730525238,6.696283133422185
15,150.0,159.996,0.9428,0.00011766075428057181,0.06985644134512531,-0.1072625209937206,0.5438093285995327,4.150581075867066,22.021471428846954,73.8585496866607,812.3636363636364,187.05682170253652,214.97534742383834,552.0,27.27272727272727,0.4470390385501624,0.004768371147322037,0.4376142340747969,0.4561886750195134,-0.07815120643154312,-0.6621051157627971,0.4521704779459382,0.00042553344905976926,-5.302921199007498e-07,1,0.001961417089700934,0.001961417089700934,5.7063296944935304,0.0264170628399087,5.651611519367644,5.763793590663163,0.007442217856977917,-0.5138419648980426,5.7347543009600965,0.0028297739492621496,-3.5228233302639813e-06,0,0.0,0.0,-0.23536471684038499,39.0095128588023,-79.58305841964615,49.59270990049733,-0.4196568112315116,-1.1522443258543649,3.763627400808701,68.43065693430657,876.8,139.55866946278266,0.1591681905369328,44.272465317561654,3.1711169641946753,0.0,1.552418560958234e-06,0.003513731786265395,-0.0173312608302872,0.0124871418913371,-0.49306820872891777,1.2366100296589266,0.003513029312628756,0.002671784920989089,0.026717849209890895,9.27666941780814,0.4768,57.6171875,58.74112016207182,-0.08938892612252217,2.132533017960942,-2.557652173834962,4.3899395743226615,0.69599437684551,-0.9438587680341577,11.673151750972764,5.14,,,2278775.1316211633,3185722.7789508007,0.48828125,0.8679409669994954,5.427892752354126
16,160.0,169.996,0.2372,-4.965393427252143e-05,0.07071891900707351,-0.1207381226639444,0.5344513767219654,3.9853009355212077,21.00317649990575,78.74015748031496,762.0,222.85747585722706,251.8210042506744,572.0,33.33333333333333,0.4365150737620614,0.003762601710191129,0.4300660530008846,0.4444878102782792,0.2737933909615582,-0.6997937198926931,0.4405357306386215,0.0003954138309503394,-4.911894231716388e-07,1,0.0020787547793869043,0.0020787547793869043,5.5588730676396425,0.05178306268497296,5.46976105949489,5.651537613288521,0.06776760446380463,-1.1748413192399585,5.613570011116538,0.004111027092519106,-5.136693458261369e-06,0,0.0,0.0,0.14707070981075468,41.465776040091626,-83.04033315064429,56.78593309530146,-0.39845126454857693,-1.1639593421778969,3.8428518272533174,65.16072980017377,920.8,14.94285410786336,0.01622812131609835,49.47633095952783,3.902433699851712,0.0,-1.8486154287765154e-06,0.003397199412251021,-0.0162514405732667,0.0120181568339447,-0.5665991831600985,1.3017755001008,0.0033965204074816106,0.0026077396500593024,0.026077396500593025,8.894574947595196,0.4608,57.12890625,58.35681597189089,0.16320689383891449,2.4872065909320216,-2.959237978609313,5.110570745535929,0.5629510390054331,-1.055855244001102,11.792452830188681,5.087999999999999,,,2145346.1636963803,2681429.806804072,0.48828125,0.7527245569025101,13.579427680141194
17,170.0,179.996,0.0,8.598204193435453e-05,0.06073604098936783,-0.1798448776071261,0.5253483370018939,4.175036972851155,25.405815672671743,81.41112618724559,737.0,242.41887115261693,269.58554048087154,612.0,50.0,0.4260009851039218,0.0038452505243721717,0.4184588732881404,0.4342159740925209,0.10573600274233587,-0.23434985310194234,0.42916134889526486,0.0002499118651788788,-3.127191884662197e-07,2,0.002413109819284942,0.004531602235420262,5.465297671170511,0.04521433068513735,5.407291024327761,5.555411756593434,0.6915251859552192,-0.7912153938867332,5.457832941283469,0.0002445465127854748,-2.525461511445272e-07,1,0.09771798293801126,0.09771798293801126,-0.7683978591849475,34.92653004239096,-80.91303988925723,50.157466054748326,-0.3952640749252754,-0.9391956936588426,4.401582528025762,67.0840787119857,894.4,144.93768776040733,0.1620501875675395,40.51228387899404,11.048001999225665,0.0,-5.9575129176395525e-08,0.00357677387904551,-0.0158131635731264,0.0120029104933375,-0.41796294052800675,0.9501594602613244,0.0035760584532161565,0.0027503156909738456,0.02750315690973846,9.49255410769976,0.466,58.10546875,59.13313189612254,-0.1086068005489773,5.659041396070233,-13.137951454803389,8.636887815430185,-0.9166319356800194,-0.04904604269554236,10.211027910142954,5.876,,,2238593.836043232,3146093.2216532077,0.48828125,-0.02034794601636413,14.327047475259889
18,180.0,189.996,0.024,3.1390738300783915e-05,0.07872351791527829,-0.1198032158809883,0.5213000605536187,3.813241893681227,18.098848155930266,70.30251384746485,853.4545454545455,46.553976492591126,34.36277055186325,124.0,9.090909090909092,0.4158592585310429,0.003265441205649359,0.4098060844357191,0.4217839990149538,0.3180325055832055,-1.190505967795437,0.41782904725101544,0.00012695229528930863,-1.6092672127265592e-07,3,0.003050189321732825,0.0036925795075977708,5.366013277167041,0.02389152255374126,5.329906201672588,5.407216468949452,0.1435842511666789,-1.282885421469118,5.37790304484478,0.002783138779796044,-3.451338826061344e-06,1,0.029056482522809013,0.029056482522809013,0.9084212835532213,28.048681452092996,-80.76202818903236,47.99081327150413,-0.6413579883903795,-0.21815342682568417,5.620978660973728,70.0339558573854,856.7272727272727,131.6579590523041,0.15367546154237532,30.70689087752788,11.17320531206096,0.0,2.293802691542097e-06,0.003508414642595876,-0.0163519716126063,0.0118710868915632,-0.4840013067520605,1.1152857788545276,0.003507713639479452,0.0027017121848374073,0.027017121848374074,9.192657844104037,0.4784,57.12890625,57.967869886603204,-0.1381758186387539,1.5593909616116324,-2.2381158563064467,3.4620785928523827,0.5512897449298764,-0.5489616654541152,11.547344110854503,5.196,,,360248.52289903787,503337.6357795023,0.48828125,0.2581286593975798,0.2685579900794579
19,190.0,199.996,25.4458,-0.00010762026439965143,0.07698948957053187,-0.1271868572092524,0.5936974955505429,4.01982237233968,20.06435449661792,68.68131868131869,873.6,26.34472327515407,22.31093404090868,72.0,0.0,0.4069284288642186,0.002478570778695176,0.4002415479446748,0.4126924169891504,0.20587192980434674,-0.45642989814569424,0.40822542888610225,0.00017209982743250697,-2.1426736860264275e-07,2,0.0031488465655341025,0.0042166805391124496,5.578453144361933,0.2221670873164287,5.344223294140041,5.9537948689523965,0.42311906058764,-1.2970342338599126,5.382088838130831,0.006699170392079465,8.464171172384788e-06,2,0.4302114662654519,0.5660404761792233,-1.2700351193272246,34.931580175777626,-75.2751831975869,44.93783489038562,-0.42268169628690283,-1.149145089341066,3.92266711900092,68.05807622504537,881.6,37.39043252550637,0.042412015115138806,38.9967594748878,4.222812395316572,0.0,-2.8979813726266903e-06,0.0035608981132922773,-0.0146106729636694,0.0107071185293743,-0.40499407182850966,0.6265280023629627,0.0035601870419115955,0.002761734383976505,0.02761734383976505,9.408105922148916,0.468,60.546875,59.16574060972628,0.029388453128013248,1.4663863328996558,-3.132111140612882,4.0734528664450025,0.18078400620314214,1.309639000834781,10.869565217391305,5.52,,,629876.4293320224,881160.3983837792,0.48828125,-0.3621385342136847,0.6232424562733172
20,200.0,209.996,4.5432,0.0002946981674694576,0.06492798568774044,-0.108841812554371,0.6081392865370931,4.711280288083633,29.9563699294686,81.04738154613467,740.3076923076923,237.89892272958582,238.96722229907041,620.0,38.46153846153847,0.398591428457486,0.0036913297334651186,0.3919035392129401,0.4056405316102548,-0.08563464430353022,-0.8482737555534876,0.4003138799808266,6.554290312667563e-05,-8.452986398928216e-08,2,0.004088677389288697,0.005227512120532241,5.827739194277611,0.05258257800305128,5.751872538721358,5.939603015636249,0.3784006576721725,-0.9380789275290464,5.890526039287696,0.005362088557431165,-6.6826526117416355e-06,0,0.0,0.0,-0.1678425680181367,31.404766428945777,-66.9720365646666,40.46140779078486,-0.4998190796022535,-1.0256956281982117,3.948317846423455,65.73181419807187,912.8,89.59761901598353,0.098156900762471,36.17647022902807,3.4189685685242006,0.0,1.489162247250262e-06,0.003276431092423355,-0.0134703665683138,0.0098472721397129,-0.4067689417373728,0.5019317957606417,0.0032757760791484727,0.0025666504173118172,0.02566650417311817,8.611787092551438,0.4672,56.640625,57.56699217876553,-0.04758852819189765,3.685593240925319,-4.322261333665896,6.766997310077566,0.4798958840398956,-1.2395738802622953,11.329305135951662,5.295999999999999,,,1919179.820547129,2669800.7511031353,0.48828125,0.7073024639612345,15.3155673480628
21,210.0,219.996,0.0,-0.000263336201397251,0.07917794542936116,-0.1444872082958586,0.5985570854217735,3.90980772834509,19.90450790168538,82.52221752010156,727.0769230769231,203.96832333251388,206.07442021431643,564.0,38.46153846153847,0.3884833471399452,0.003166193550682992,0.3837992067042753,0.395920210204435,0.47755856512764355,-0.7730166717927349,0.3921595424668727,0.0003809061523055381,-4.7245101356716934e-07,2,0.0005857655862689659,0.0009878623133229292,5.6880259749073545,0.03814006751081619,5.626730526341127,5.751830275576385,-0.21642115709560417,-1.2196708717653737,5.724505670760252,0.002682724446185662,-3.350025587216112e-06,0,0.0,0.0,1.2115822692622205,36.90935832220207,-85.09772640242065,48.35178525561293,-0.5350743129029136,-0.9593355257545304,4.136582698382209,69.26952141057934,866.1818181818181,156.27016233550037,0.18041265592889422,41.721649262601254,5.425116231919926,0.0,-3.128178994794825e-07,0.0034114564059918003,-0.0154951891099436,0.0119041726013862,-0.35754073182914586,1.0844918931506298,0.0034107740608128145,0.0025981306424166443,0.025981306424166444,8.99734151568555,0.4776,59.08203125,59.44396397010243,0.03384628491461085,2.7034199686240106,-3.637683926366474,5.868514040263654,0.7353356244334632,-0.49581808538921646,11.990407673860913,5.004,,,470040.4446799114,656643.5045307082,0.48828125,0.727656047414724,13.252696109522219
22,220.0,229.996,2.242,0.00024298317563442243,0.0712982003670454,-0.1205047045080055,0.6225568549671096,4.332473698248128,25.234678492191115,75.03126302626094,799.6666666666666,172.73381167846006,206.62834444304278,524.0,33.33333333333333,0.38130168127835706,0.0033032112909747537,0.3759278598999229,0.3888838141156517,0.021168106733921988,-0.8259794442049362,0.38493861111572825,0.00037298365308774,-4.6205058785191927e-07,3,0.00200504404474657,0.0029607826219607003,5.821549647836393,0.07957110254319603,5.639744834169703,5.933559433090081,-0.3001865505226407,-0.7727061555240278,5.708001821818593,0.008810314361980631,1.0940570228421146e-05,2,0.16200046334155171,0.21852379621182738,-1.3183239784957999,37.83412350541129,-79.54468157436162,48.09075048136887,-0.3784081865873096,-1.1941366989509885,3.8348333649859643,68.90215893431328,870.8,118.5100089537682,0.13609325787065712,43.00853897536624,3.7098994234821814,0.0,-1.3402598310989847e-06,0.003404662144777698,-0.0160835682905432,0.0119682413297908,-0.47395243493162154,1.1545970582768312,0.003403981408094154,0.002633757810501865,0.02633757810501865,8.888474812683185,0.4648,56.640625,57.77988968911912,-0.07444157238673642,2.6091469113145407,-3.133635397729923,6.306007211666368,0.731768971250916,-0.5461633813005582,11.46788990825688,5.232,,,2054520.8978317194,2882619.2732397052,0.48828125,-0.5264123366782776,6.129104091947667
23,230.0,239.996,4.6606,0.00029065235931680994,0.07524311334452351,-0.1190639427018514,0.5563215207655777,3.968279468724404,20.174141703634593,67.56756756756756,888.0,22.126906697502932,24.19917353960668,76.0,0.0,0.3727033814870012,0.0031992335014740564,0.3665297400793229,0.3786055631986876,-0.2848667296915128,-1.082208324756954,0.37505382586470076,0.00022327262574770173,-2.774797881240689e-07,5,0.0016390223690875727,0.00373085477071039,5.9741068807298605,0.03193671547044562,5.917513672841367,6.037029748817718,0.2632457446848654,-0.6032329373354339,5.947050129397387,0.0040616854771424425,5.016594378776933e-06,2,0.06531207963414998,0.08789140128673711,0.7082133407885011,39.052627414138975,-79.42175855587924,48.05108899755175,-0.4711381938022849,-1.13333635091109,3.703977227758946,68.63560732113145,874.1818181818181,153.43912029324085,0.17552312013577884,43.49739623073685,4.159735053319229,0.0,1.667209345605796e-06,0.0034769096861281775,-0.0154853405873923,0.0129633686447862,-0.4811897328115698,1.1274105311721572,0.0034762146344397018,0.0026370199008224544,0.026370199008224546,9.302541081317791,0.488,58.59375,59.64709099663162,0.033632474917681454,2.3485993721315803,-3.152637790458164,4.799899473773726,0.6025771017769894,-0.9607479495845985,11.19402985074627,5.359999999999999,,,1533316.5954953954,2166882.6414232743,0.48828125,0.3487246613579444,1.0680397535638804
24,240.0,249.996,0.0,-0.00025790070475255756,0.07426288291134776,-0.1293097692036558,0.5649559712591623,4.315653906037263,24.025837294716357,71.92676547515258,834.1818181818181,50.22712052630169,54.376465497492575,184.0,9.090909090909092,0.36468487885089806,0.003042636948604133,0.3572249754022374,0.3705744232958526,-0.2485298337491985,-0.2842751712559486,0.3668031590093439,0.00024531237546705586,-3.0379386278922933e-07,3,0.0021794145135536716,0.003161380786488144,5.962748449439968,0.05635881172566984,5.899500113146787,6.073921288426826,0.5164621329988903,-1.1265868865960194,5.918949338917364,0.001443362588970449,1.8333483759651702e-06,3,0.07469199616011461,0.15388801448172096,-0.7330856055082369,36.32729897150327,-81.15653458171977,47.20489909034928,-0.47021057432800484,-1.0987754961828236,4.042768018282101,71.6456795484151,837.4545454545455,59.57912996404636,0.0711431208862907,41.30058329570312,3.131251648277442,0.0,4.266901134609048e-07,0.0034506343224286894,-0.0143192120411646,0.0100595769200098,-0.4282082698172677,0.6250238686262222,0.0034499441529242908,0.0026822400412452253,0.026822400412452253,9.08556598840461,0.4756,58.59375,58.772050704116324,-0.19746535169454427,2.881135764793768,-4.197891466815831,5.768591833999596,0.4996833153066571,-0.8307299291696735,11.152416356877321,5.380000000000001,,,229188.3145011159,320684.2191758828,0.48828125,-0.10958056921941578,0.28108592673747523
25,250.0,259.996,0.0,-0.0004332478029051714,0.07636957079349421,-0.125545595208917,0.5820183073065216,4.090814565660683,20.987345074588514,76.69365146996165,782.3333333333334,172.24471668020016,209.05327724595165,568.0,25.0,0.3578958909596097,0.0034726917011514095,0.3513826600803008,0.3643341852398982,0.13242938296476625,-0.6567440815007695,0.35838132654623944,9.908554828365657e-05,1.179823837424781e-07,3,0.003448219805924561,0.00605779248955679,5.982190168554518,0.02891147623298754,5.926537286810153,6.021731209737664,-0.29720488331797285,-1.2779030076419071,5.986191051369116,0.0007388865960267987,9.029241262362829e-07,2,0.032755037096973805,0.035228960439611434,1.3113618591372087,39.179705561652725,-86.94101772955207,90.42371502284588,-0.4264315177449559,-0.9022001726265931,5.212966422365775,70.0339558573854,856.7272727272727,92.39598574515118,0.1078476064512588,48.88816781527884,13.725187358038879,0.0,-1.4348333943056267e-06,0.0032864142022494386,-0.0133611189795497,0.0115280311395913,-0.3772405707625828,0.5180953514707181,0.0032857571669510487,0.0025634222606978553,0.025634222606978552,8.539133519143837,0.4548,57.12890625,57.841287644219214,0.07081924280187696,2.330119843527001,-3.676662641610367,4.753886693823793,0.4147829959696315,-0.7950429865783875,10.79913606911447,5.556000000000001,,,493231.932152807,590736.258251461,0.48828125,0.591405897948127,6.659695612576257
26,260.0,269.996,0.0,0.0009181241688531608,0.07810547018785564,-0.1158697273155066,0.5584594808017993,4.0499051955240235,20.068412013433367,68.95110739657335,870.1818181818181,9.526995138218366,13.798550648528272,36.0,0.0,0.34961109784526595,0.0028785537847413997,0.3431932201506592,0.3550965242708784,-0.07132384526154764,-0.5880863898424398,0.35087125610807746,6.418085113230267e-05,-8.120835160019101e-08,3,0.0031324577295473444,0.004125709814857492,5.876606731476082,0.022353314343675556,5.844589710760742,5.926474433529592,0.5722269163244638,-0.8271715644607482,5.900264097474984,0.002486936793281576,-3.098742751197365e-06,0,0.0,0.0,-0.6222243086171206,36.92197106309147,-75.859470332188,48.10284197712664,-0.4053732438327556,-1.197621500762928,3.798537338454866,69.12442396313364,868.0,21.688706738761535,0.024986989330370434,42.00310030212208,3.286600147281501,0.0,-1.9303892554217134e-06,0.003565040965055091,-0.0162210807332462,0.0124421057472839,-0.3891374285410852,0.6362574976264304,0.003564328408282632,0.0027716163611696933,0.027716163611696935,9.069318337819492,0.4508,55.17578125,56.63257556145227,-0.06272942195047351,1.8886647211655818,-2.864829966953037,4.09491383569878,0.4972855353184884,-0.610984776538765,11.337868480725623,5.292,,,672182.4718614782,937358.2689549724,0.48828125,0.6136061328060403,0.17331656656028827
27,270.0,279.996,0.0,0.0005006883499758578,0.07394766664697704,-0.1129743367600277,0.5690069316367586,4.158560584283846,21.991605878846304,71.61458333333333,837.8181818181819,50.417890042758,24.72245942457991,144.0,0.0,0.3396446091294691,0.0038223473439898898,0.3313810479587793,0.3478999320502926,-0.11177274063398981,-0.7608919732206392,0.3441188504176007,0.00042377192120142496,-5.259083403597299e-07,1,0.0007345969911653483,0.0007345969911653483,5.808008302666116,0.02342747951880031,5.7647541173585735,5.844545120739441,-0.245233436826998,-1.4299871685774737,5.826824075439267,0.0014953351146951453,-1.874126353243291e-06,0,0.0,0.0,0.25258285103342676,35.78481507388802,-78.13340105069737,49.62142634603101,-0.4172877682462125,-1.1558332173538641,4.028836180345206,73.77049180327869,813.3333333333334,49.501759993198654,0.06086281966376884,42.27457334436513,3.9494250159171247,0.0,6.109846898260051e-07,0.0035659895717262634,-0.0147550634992041,0.0122490709150823,-0.4490676770075764,0.7890653532905074,0.003565276354830364,0.00276797375259033,0.0276797375259033,9.258119030854111,0.4568,56.640625,57.891162696956656,-0.23414677287243402,3.2089020802946857,-4.8486078974653335,6.907839503269304,0.6796035300256185,-0.4663341647630661,9.823182711198427,6.1080000000000005,,,63205.140222272814,87806.36212021593,0.48828125,0.7495151201181939,2.1559084699453592
28,280.0,289.996,0.0,-0.001030022674310637,0.0707637901465736,-0.1135465287209289,0.5491840667933385,4.217262935144516,23.282180360599828,67.0840787119857,894.4,18.494443610026348,14.907119849998598,60.0,0.0,0.33196675234712614,0.0031513803164573985,0.3259094922425455,0.3374842956578681,-0.005449962482789838,-1.0338686013250586,0.33211842489266835,8.017490497682217e-05,9.504146265894859e-08,4,0.0033072336298547583,0.005480461732758235,5.691925484108553,0.0424117057616429,5.618748237609005,5.764686271948065,-0.052740195421460405,-1.22905359782066,5.734277536424567,0.003150143247039021,-3.941043537741899e-06,0,0.0,0.0,0.5621439902275405,38.92858833067583,-81.7873317192305,52.53126627914988,-0.42161598525933125,-1.141827751691774,3.91485549303135,68.06930693069306,881.4545454545455,52.650476989982984,0.059731357971309074,45.68076703432961,3.642339555656371,0.0,3.211585287343173e-06,0.0036357440587985778,-0.0160742186894732,0.0123415163250055,-0.43062712561477573,1.0302704760132775,0.003635018255996079,0.0027761740423122086,0.02776174042312209,9.512988214869601,0.4748,57.6171875,58.42168795071115,0.034528273878800704,2.725502703301192,-3.700409824692962,5.673947048093416,0.5184059821376396,-0.7900448460811753,11.547344110854503,5.196,,,1671403.228984557,2334877.183398099,0.48828125,0.6233458713189426,0.9852282187073627
29,290.0,299.996,0.0,-0.0002918755954484415,0.06502708958839677,-0.1235015127713279,0.5192172545952751,4.246638312320813,23.662744356810432,72.8476821192053,823.6363636363636,174.19487519859632,181.64580920021248,592.0,9.090909090909092,0.32301853416381715,0.003585791107775354,0.3189496715261681,0.3296078972891209,0.37008744806193083,-1.1644832623587722,0.32639099214716016,0.0003612009315681078,-4.5020677632214226e-07,2,0.001519186024923791,0.0029060276872713287,5.545621691450295,0.037505154501788714,5.485080550347041,5.618699619477169,0.39654284397143674,-1.0997503406637867,5.5857077759257265,0.003453573891089619,-4.313177039118878e-06,0,0.0,0.0,-0.4872315200256437,31.10764289655067,-82.8821341374099,60.59880586926726,-0.4592507362653163,0.0759679158187434,6.613054221632673,52.4704853519895,1143.5,435.7427157001185,0.38106052968965326,34.50459124745633,23.254121626003418,0.0,-1.2787753282995945e-06,0.0035222695193593673,-0.0156403604432654,0.0121063660207066,-0.4338099220269376,0.7957508818956409,0.0035215652271749285,0.0027313160716466484,0.027313160716466483,9.268080910156655,0.4636,58.59375,58.1905553176529,0.2968497449013265,2.5675230779934277,-3.4941550041735647,5.058536599390789,0.3713442263065973,-1.0874933501322628,11.583011583011583,5.18,,,14980918.067328725,21013406.53398827,0.48828125,0.5990423773719669,20.3771967672158
