window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,-0.0003862367462514123,0.09258773351878137,-0.4794516321174342,0.7070894350321689,2.1500295326735492,19.10172872751142,66.02112676056339,908.8,315.8441247057021,220.06463696933326,876.0,50.0,0.24295832249478927,0.0016120900899240986,0.2404247614172664,0.2456120323326803,-0.03572799410325213,-1.3703423624196092,0.24161902057612855,0.00013981118104916112,1.7254968343301765e-07,5,0.002894847624624247,0.003888185821446649,7.340099631111004,0.27861990251047275,6.8931109377302775,7.850587887542167,0.30621866482095356,-1.0251655585992823,7.188809040628091,0.028618997850699757,3.548179436058615e-05,1,0.6522439840328058,0.6522439840328058,-1.8496803426378539,60.954355934479295,-161.9224906513419,93.6080121220807,-0.49395514535434454,-0.7017304127332915,5.012207620898722,64.59948320413437,928.8,258.36270800734553,0.27816829027491985,66.24121944925326,23.942572133092664,0.0,-3.4585172412311163e-07,0.0037235906868279744,-0.016264170392297,0.0138353373597861,-0.32995428796492493,0.876687539968863,0.0037228459102686792,0.0028605736899122917,0.028605736899122918,9.302812510609423,0.4416,51.7578125,53.26251474203392,-0.10333025478920008,4.410730402998794,-8.81058815528161,7.08355898400163,-0.5227709945568683,-0.6914591002755563,13.181019332161688,4.552,1.346331311379186,0.2957669840463941,2509486.9945959006,4308388.945476647,0.48828125,0.006930147484353687,1.421643556429018
11,110.0,119.996,-2.5547602891394307e-05,0.08224068005779746,-0.3531032276883192,0.4766299966900627,1.6351805787530254,13.73232775604508,60.29477445288075,995.1111111111111,58.95007303736876,50.83306010855534,176.0,22.22222222222222,0.24259305087167327,0.0017267431438647213,0.2401138371651128,0.2451264977919174,-0.04730399466355458,-1.6867528202812883,0.24336709826083047,9.989619472812564e-05,-1.236451710076297e-07,5,0.0011618939935723494,0.0018096373593283477,7.170400876063023,0.08775303875347107,7.066054359260496,7.359478831512261,0.8154741175168474,-0.5819769129807302,7.15087923528415,0.006471650106164482,7.964693049165676e-06,1,0.2110327260360192,0.2110327260360192,0.5383134118354337,62.812167069403245,-134.0481165935991,79.2477194343334,-0.5404153907746716,-0.9937997179181721,3.91636928735413,61.72839506172839,972.0,83.39464411259675,0.0857969589635769,74.83344146310056,3.939644665858097,0.0,2.621873009968327e-07,0.0037246726305895953,-0.0160375619658274,0.0145351385718791,-0.2805007772757515,1.131912820385443,0.003723927630784918,0.002816804748498935,0.028168047484989352,9.267864119878531,0.4556,52.734375,53.998767627428705,-0.07238722224038868,1.7542843557654801,-2.6117204168346837,3.2878807464383417,0.3796824374137447,-1.0039685899151976,11.312217194570135,5.304,,,806808.898356581,1132755.1611654793,0.48828125,-0.18028838399166677,1.4336206088476402
12,120.0,129.996,0.00034089326691784253,0.07969612189636327,-0.3486609439556855,0.4652508497433473,1.3830814425897822,13.566440880647892,57.96479175611851,1035.111111111111,32.666666666666664,27.49545416973504,104.0,0.0,0.2420233266478716,0.0024923205053797425,0.2388349564926297,0.2499581551218651,0.7307914148391044,0.585654231856906,0.242429382296131,0.00011855363526755987,-1.466365957353938e-07,3,0.003647847126400918,0.007623507639946292,7.075676157100188,0.07032420258466782,6.942863394543221,7.182044237994835,-0.31863592089941306,-1.0174166774642623,7.081574022275336,0.002616904146597404,3.2262783880649796e-06,2,0.09147179907842018,0.1013455868094697,-0.6613067671960674,62.22926254228327,-138.04842345895716,75.60084331511808,-0.5593877672235243,-0.9343752700294683,4.017626914057994,58.88125613346418,1019.0,182.0737684095574,0.17867886988180315,71.16871203297565,2.9222313342138566,0.0,2.0274678129206525e-07,0.00360571211615709,-0.0239390645681825,0.0143629146784587,-0.4062375935576705,1.9152155481045527,0.0036049909073064884,0.0027373359822438275,0.027373359822438274,9.138863363115059,0.4788,51.7578125,54.3463969141125,0.09749444158334332,1.4499476173993309,-1.8124299180566368,3.1167228160095277,0.565885403843564,-0.9065910998960764,12.40694789081886,4.835999999999999,,,86001.69386202411,107109.11167535675,0.48828125,-0.22812097898265912,0.9164643773456689
13,130.0,139.996,-0.00010577509957061939,0.0812148025992695,-0.3257126336825961,0.4839265721154647,1.849943932478261,13.917943966185966,62.5,960.0,105.03332804400706,81.52300288875527,264.0,33.33333333333333,0.24117808572221253,0.0018164927981218302,0.2382041132261748,0.2445986270084202,0.08892720181514897,-1.2945555526506227,0.24245912325771524,0.0001769655323878803,-2.1925545142406928e-07,4,0.0009483441639204712,0.001794770974138632,6.889324948715014,0.10165295835454789,6.760250856813973,7.086816749144808,0.5213513065837506,-1.0960879188623367,6.926709773053523,0.006554440334779937,-8.198976404700502e-06,2,0.12302453989051099,0.16549852592676384,0.44502013558895903,66.88288686612381,-143.636930429364,89.08845807414477,-0.5284320552687551,-1.0303220597864438,3.986478245233226,62.08609271523179,966.4,96.74158016764731,0.100105111928443,79.23760316391339,6.226588067958729,0.0,-1.0704040611710055e-06,0.003330788584499319,-0.015473043799221,0.0165675682645795,-0.3731557594545838,1.3370520150877816,0.00333012253218376,0.002519817563525306,0.025198175635253058,8.250970201591215,0.462,54.19921875,55.31693153035485,-0.57486025727561,2.5002489449729106,-4.997683172387165,5.455393170073538,0.610254387392696,-0.26799283581686195,12.096774193548384,4.960000000000001,,,166247.9701829821,202481.8065984315,0.48828125,0.5483355429857286,0.41390728476820726
14,140.0,149.996,0.0007391743186099331,0.08451707023733462,-0.3290157554295767,0.4836244204162959,1.655741282938029,12.57483835500104,62.63048016701461,958.0,41.96294661828324,49.78174587358525,128.0,20.0,0.24029016331729616,0.0017274002676217594,0.237133485358232,0.2429747115999485,-0.14039034677867873,-1.2892197022748055,0.24054679978124335,8.166190039490314e-05,-1.0113195864465612e-07,4,0.0021118454463532332,0.0024934194764211215,6.830427875955569,0.07554808127251363,6.7104025283811,7.037857468012512,0.5100736485908851,-0.25463806708303816,6.936177242045515,0.011248855010020823,-1.396125871693612e-05,0,0.0,0.0,0.9268460275645568,63.59514618608757,-134.79234399406076,83.33579929962676,-0.5402966955257902,-1.0095731272148432,3.9237161053497207,63.911376224968045,938.8,91.72034791812678,0.09769956105467276,75.9739638878766,4.16893470678888,0.0,1.4796629648493834e-06,0.0035934268300901614,-0.0180430853815179,0.0138783444087217,-0.3811019771755925,1.4606681261810444,0.003592708377542078,0.0027334102763620664,0.027334102763620662,8.792687556926321,0.4596,51.7578125,53.55573432237791,0.3689917316037201,2.9659177250574014,-3.4099922693920544,6.715957962757887,0.4246746420135414,-1.0603941468931275,11.574074074074074,5.184,,,6908965.692582065,9659208.42526498,0.48828125,-0.034852461423488836,1.2808960579534343
15,150.0,159.996,-0.0001269347076695097,0.07968926414846872,-0.3152954921852249,0.4813717504930117,2.00896318861601,14.387066737497108,65.7606313020605,912.4,231.727426085045,298.9730571287133,756.0,50.0,0.24097251485139615,0.001450720808080215,0.2387182930064985,0.2437296334749774,0.33917267843588894,-1.2525392733776655,0.23997180607416307,0.00013023297679639665,1.6012833715725465e-07,5,0.002414516522777138,0.003802922984660201,6.769000984122191,0.10722113090349876,6.647156705911073,7.03787701319319,1.2548422468249516,0.5594391077375729,6.882208209681843,0.011783251015637158,-1.4685100920912172e-05,1,0.12906632042900856,0.12906632042900856,0.4416917734240962,68.6071220227236,-142.49564566313333,87.64818367440222,-0.5228727892601768,-1.0371305256712744,3.857207809903149,59.49757602468048,1008.4444444444445,31.650873254584585,0.03138583729520287,80.43419373797941,4.922576820765676,0.0,-3.942166851747756e-07,0.003547090837468108,-0.019638716641147,0.0144602697283987,-0.37827026265078145,1.9157498932440236,0.003546381370255221,0.002655770843763104,0.026557708437631042,8.85654123619474,0.4616,54.19921875,55.34679986753544,0.10194570234068055,2.2386383026484253,-2.782278060543013,3.7543092305679937,0.27796360163481676,-1.4166609417297722,11.244377811094454,5.335999999999999,,,3324111.6932914993,4668208.26509863,0.48828125,-0.07245060799181216,6.263055277380026
16,160.0,169.996,-0.0008702738524489803,0.07847509854914311,-0.3426075139173316,0.4960357337649148,1.7444185540265387,15.054895718945087,65.31204644412192,918.6666666666666,266.38318265235887,292.9744016121545,812.0,55.55555555555556,0.2415666009948497,0.0015896158786049476,0.2387157242706425,0.2442252885299072,-0.1072549231178537,-1.3250738738697676,0.24079182153214973,0.00011404224747419809,1.4000351332782316e-07,5,0.002351931308458627,0.0035054340405647755,6.621278922314411,0.05427784019413803,6.522349992592761,6.721976648657784,0.038823985934517205,-0.810427992557694,6.646327859639546,0.00014130701842567737,-1.7100400036763275e-07,2,0.0413667148131891,0.0754635072767913,-0.8149120662165645,72.814429366647,-153.7680260136445,90.24344737552626,-0.4992613105583332,-1.0603471559087552,3.8580006390986354,58.36575875486381,1028.0,50.872389367907616,0.04948676008551325,84.84133801456343,3.06535706373192,0.0,-2.096698732874159e-06,0.003680393523605374,-0.0194910478800154,0.015568762724333,-0.5157472782354585,1.9358110989920796,0.003679657968636014,0.002762979066180138,0.02762979066180138,9.408566040648747,0.476,52.734375,54.719263044845924,-0.13536043938136172,2.3518606076753588,-3.4077716113626817,3.9956006515633007,0.47597630176926664,-1.209888965620869,11.169024571854058,5.372,,,6236860.249694677,8739287.699623568,0.48828125,0.45035478808304463,6.9462876892581065
17,170.0,179.996,0.0005469716217735251,0.08628745948590737,-0.3465028877654859,0.515142068555321,1.8837667678956265,14.056086996505528,57.17916137229988,1049.3333333333333,31.93743884534262,38.41874542459709,104.0,22.22222222222222,0.2422079889593906,0.0017631343735940198,0.2389812727799648,0.244584445439567,-0.2404676899366727,-1.3230268124417157,0.2419796924426492,1.4501505327582735e-05,-1.8348033644509144e-08,6,0.0016206418603474705,0.0026168614827889736,6.487534710570619,0.07281516053021198,6.377777687784607,6.615586254544351,0.1859272152074987,-1.164283142657671,6.524415805245684,0.0001828104854614775,-7.666507937929427e-08,1,0.09097546216474495,0.09097546216474495,-1.0198932689580542,71.49029561195144,-148.98583627471294,89.6424889287745,-0.4970588857152972,-1.0209248907835151,3.873026836618316,57.72005772005772,1039.5,112.66004488853054,0.10837907156183793,84.7916185286385,2.176919218394716,0.0,2.8290496931546497e-06,0.003729026731743162,-0.0159206614193682,0.0155165127053908,-0.4049107084397789,1.7449496424772075,0.003728281925154109,0.0027795510785713945,0.027795510785713944,9.382340770882154,0.482,54.6875,56.47507644920356,-0.2136018249561419,2.0871531654053013,-3.092031498068352,3.825760424600447,0.5086897883932746,-1.10990912092485,11.66407465007776,5.144,,,434856.4385655154,518343.89492755296,0.48828125,0.13665132117888867,0.5408963477578368
18,180.0,189.996,4.3205583627444574e-05,0.08211798228847914,-0.3663886588632992,0.4986203949392006,1.5335843985829416,13.368188891878809,65.01950585175553,922.8,268.2423448219083,278.8165466156316,808.0,80.0,0.24238363118972725,0.002481824174711051,0.2382213580134084,0.2509952810031549,1.066029077360302,2.033984275019428,0.24056811759685262,0.0001263971260517433,1.5675888253473304e-07,6,0.004058728201341085,0.010328721606659874,6.409441640363844,0.06884443312555245,6.3037325900981696,6.611391954598815,0.3229229520646332,-0.6224866757790779,6.36669379097525,0.0004449584995300587,5.931595775111895e-07,2,0.11905516781893866,0.15606666004791858,0.7358321003892543,75.23022326686957,-160.38211730741733,93.89619386615706,-0.5289542963017007,-0.9760544734258039,3.924584613323756,56.48535564853557,1062.2222222222222,144.80484951977417,0.1363225570792853,88.54137864200652,6.797929150559632,0.0,1.990038033997022e-06,0.003915581379034535,-0.0151787685341934,0.0141583329055092,-0.27262491145573337,0.8336980710756019,0.003914798690236706,0.0029841933404041628,0.02984193340404163,9.649351851164603,0.442,50.78125,53.66977467375397,-0.19991554073052875,2.533906404114027,-5.751913076856885,3.960950708114211,-0.05781979271161548,-0.852484151765422,10.924981791697014,5.492,,,5874514.906889935,8218815.079569819,0.48828125,0.3191501212003342,8.534150203219959
19,190.0,199.996,-0.0002646676120583118,0.07818442255636426,-0.3212232872158908,0.4583755834262176,1.7815601073340288,13.864323779980996,64.2123287671233,934.4,67.30890646035552,64.4980619863884,216.0,10.0,0.24293830366001407,0.0017442703010859119,0.2401879095509894,0.2458571982898544,0.18179383038413274,-1.3806913459666297,0.24174855839811515,3.860320597897679e-05,4.863348040823197e-08,4,0.0032355088421268594,0.004076642988037005,6.48752500730853,0.10307578562211032,6.3511821993343,6.700853489045478,0.5827025135089113,-0.6506942586765043,6.567045885796058,0.004236487801320979,-5.358462234478155e-06,1,0.1254318486192778,0.1254318486192778,0.11341090276887826,74.4591367432811,-153.1961568330275,103.9688590277075,-0.45454660115509504,-1.1056637213384521,3.9383977001231227,64.32246998284734,932.8,103.87685016402837,0.11136025960980743,91.8972900575799,12.770990285748274,0.0,-1.6261226429695473e-06,0.0035958280383499544,-0.0196389150527131,0.0152888151260771,-0.3131513283477267,1.324252209666965,0.0035951091685713773,0.002755792160989109,0.02755792160989109,9.030451386432203,0.454,53.7109375,55.24691641846329,0.41519418961159316,2.341729159010586,-5.684079900720387,5.181289752035295,-0.18377680126597393,-0.11549477722989199,11.636927851047322,5.156000000000001,,,2187944.0981902643,3053157.3170296988,0.48828125,-0.7002952216873309,0.11014121572404179
20,200.0,209.996,6.293799205424393e-05,0.07421468555640585,-0.310110588026889,0.4893748658275386,1.907159275438306,15.02160348466106,59.681697612732094,1005.3333333333334,59.665735560705194,38.02630668366309,156.0,11.11111111111111,0.24346889366319188,0.0015575060431862245,0.2409327923598751,0.2458428429401097,-0.05262856037809971,-1.585291677276885,0.24260421467972873,9.507073803690134e-05,1.1683981921475636e-07,5,0.002606643698247624,0.003164403568653551,6.293155555273648,0.04703090970835968,6.185095148329757,6.361441463076157,-0.6400103721346804,-0.5638315444210504,6.3242176542882405,0.002184929041732781,-2.7044611588119307e-06,1,0.038501770982796835,0.038501770982796835,-2.2283176929049104,70.99828190100807,-149.74472408895687,91.3473530643107,-0.4750508595527073,-1.109678355796044,3.8961311315932323,62.183325656379544,964.8888888888889,58.30189629086785,0.06042343005732504,84.53145096723912,4.528322609675699,0.0,-1.1688784903023907e-07,0.0036558495931962266,-0.017696803850632,0.0151062197271031,-0.37865579478049055,1.2216060890912512,0.00365511835201496,0.0027984031410080374,0.027984031410080372,9.18023407154877,0.4632,51.7578125,53.26396430029756,-0.0384330767835263,1.7609229524991261,-2.354961057788523,2.6807001645397865,0.22346547587638743,-1.4858843098663885,11.094674556213018,5.4079999999999995,,,359220.77217807446,507139.963299665,0.48828125,-0.11170600845122637,2.5016280436474503
21,210.0,219.996,0.0003673810602256989,0.07759710195248272,-0.31690002138459,0.511159966122945,2.209734268655712,15.2230116757591,58.517555266579976,1025.3333333333333,30.46309242345563,42.07136793592526,108.0,22.22222222222222,0.2436410127782876,0.0014487673878228985,0.241042364324143,0.2457338352758792,-0.10174160811502576,-1.448050644988729,0.24305838361774887,6.721717803150132e-05,8.223682353742747e-08,4,0.002464224759380948,0.002695458216220914,6.186044246269118,0.036185156873453785,6.088232662823036,6.23253576064218,-1.2504952688686521,0.7064309852722364,6.186085036119331,0.0008276771755749804,1.0303097914124328e-06,3,0.03362553158080702,0.04582452460857489,2.759153944652133,71.41340087190318,-152.3669026918589,94.12253198008088,-0.571611326752708,-0.9222080466164502,3.9885431471659882,58.644656820156385,1023.1111111111111,30.710114150082724,0.0300164017539905,87.14113304140417,4.9574097486321484,0.0,-2.2620307441103233e-06,0.0039320796211341005,-0.016937805391322,0.0139581151267803,-0.4155081494301528,0.8607692488170047,0.003931293777328579,0.003015573585201355,0.03015573585201355,9.890110495366365,0.47,52.734375,54.76815697691442,-0.1277755542051818,1.641966992528394,-2.463518210918082,2.944981829540481,0.463589350906445,-1.1771381986536704,11.933174224343674,5.0280000000000005,,,3529148.5221231347,4944520.351621301,0.48828125,0.342628830017387,0.1271015535764093
22,220.0,229.996,0.00026655917485276576,0.0731749544822572,-0.2966828177275756,0.4745962584171709,2.193772650440896,16.058115166372048,57.47126436781609,1044.0,24.0,23.45207879911715,68.0,0.0,0.24364974788383742,0.0014822090943956566,0.2403742461426143,0.2461059752092674,-0.3370975976633775,-1.0724011715141029,0.24366568884132359,2.9343890074702297e-05,-3.6459107347802455e-08,7,0.0016717518363673753,0.0024640688724099913,6.199018447002452,0.16956527410819278,5.993580679684298,6.435485043284003,0.12822594650459232,-1.8175609350360806,6.079862714851944,0.0013273787360284573,1.7559764568819457e-06,2,0.3289547120066376,0.35432480669878696,0.14345486977409128,73.3429480057978,-153.8001897147993,93.90507539427549,-0.5185534411306287,-1.0449049970156605,3.8885052043622577,57.71697306541257,1039.5555555555557,26.71661987935184,0.025700040499590265,87.45746039921441,4.539806302338985,0.0,-1.3393494852564452e-06,0.0038990614023323746,-0.0161659260302448,0.0155500623096872,-0.4350344948020451,0.7452743770514036,0.003898281742138129,0.0029935736186140014,0.02993573618614001,9.79883806651371,0.4616,54.6875,55.79737424970671,-0.252376045577001,1.753773386801586,-2.391640183131094,2.9514568791445366,0.4975731517304709,-1.1788984207142872,11.210762331838566,5.351999999999999,,,8578407.994445745,12041505.577868063,0.48828125,0.04194356546380809,0.24570869759647707
23,230.0,239.996,-0.0008255248106418117,0.07719487922246333,-0.3063969398414822,0.5169367964494652,2.3240564877933796,16.619088765754533,58.96805896805897,1017.5,64.88451279003334,76.49463099740119,200.0,37.5,0.24361598400899057,0.0018178169538110105,0.2409852963354013,0.2465102709087984,0.24424524834122205,-1.5868666062976735,0.24462683951301756,0.00013558062526990302,-1.6773104641637952e-07,3,0.0016285915263460442,0.0018665429501145137,6.428986343967731,0.09185335272489362,6.311965432840066,6.573596555218074,0.28652675761222496,-1.4766706870382966,6.454434534591517,0.0029314434964896226,3.4464315873887225e-06,1,0.1227590179980691,0.1227590179980691,-1.271338904176241,73.00957159280938,-152.96746785674748,94.39301075019554,-0.4734594702292662,-1.0474036274038498,3.918036748132078,59.184568171854444,1013.7777777777778,58.58706721149681,0.05779083788946419,89.97123697062702,4.261947690044979,0.0,1.7343356836002444e-06,0.003753527842092929,-0.0230212977578616,0.0174767729695418,-0.3287723288101322,1.5122673864269673,0.0037527774621981674,0.0028578399833149577,0.028578399833149574,9.343087172434295,0.446,51.7578125,53.82192506791628,0.2199575448626164,1.9999398760891074,-3.571297604244802,3.582970737699356,0.13213776193162008,-1.060761592850196,11.355034065102195,5.284,,,1832997.97672362,2570615.8936326527,0.48828125,0.18624363147347908,0.216509203795475
24,240.0,249.996,0.0005480584616495601,0.08272552697263394,-0.3343448063654573,0.4737170910822427,1.7403073344725069,12.653554532880827,63.1578947368421,950.0,76.53031352927341,80.89499366462674,232.0,70.0,0.24430066865250538,0.001385262250291889,0.2417886613727937,0.2458435875994193,-0.436744615618416,-1.4018257648263492,0.2438391629989258,4.6553022710244173e-05,5.59515073742147e-08,5,0.0018186024763008235,0.0019786348931271625,6.3750843945856195,0.1090364315705014,6.221874447227783,6.550755683345424,0.10317495455926608,-1.5383592379719775,6.310865841043094,0.00022580177040289526,1.3542996733748723e-07,2,0.21125906257096005,0.23982318838238115,0.5249076467001224,66.83422007874091,-150.15138156422785,89.43436625627818,-0.5142629492036531,-0.9881731449450797,4.115368369626892,64.76683937823834,926.4,78.99817156815158,0.08527436481881646,82.11512075246048,5.952621767712907,0.0,2.510366499032602e-06,0.003857932604919808,-0.0202627197900154,0.0146199326684618,-0.4710977393499031,1.6035623797548864,0.003857161758138962,0.002893604452033738,0.02893604452033738,9.452199651766119,0.4516,52.734375,54.91471157200149,-0.32150432259352035,2.4743681897691174,-4.5525736207755365,4.728978416774006,0.31747957402114935,-0.9069703533036373,11.398176291793314,5.263999999999999,,,838784.1317059407,1045130.0211510506,0.48828125,-0.11742655910488113,1.608944641396242
25,250.0,259.996,-0.00021008596711547895,0.0753096686392292,-0.3189274842280568,0.4770636696988462,2.044184213052576,15.445310945158653,61.196736174070715,980.4444444444445,50.85054353473301,64.66838485689897,168.0,33.33333333333333,0.24515589101622431,0.001530048096693565,0.2415561904598707,0.2474134822387257,-0.37166423029257467,-1.014024813599408,0.24400325501494857,0.00010311555544896223,1.2690892284065037e-07,6,0.0023106247977610537,0.003329059198166062,6.411983656322028,0.11299200358584784,6.263419026221469,6.900520423549432,1.9256532942173685,5.298543851740726,6.441867351358504,0.004117224518906363,-5.138705837598041e-06,1,0.04408780024751913,0.04408780024751913,-0.49284741023919015,69.28231587412529,-144.8189285824177,87.47925174377048,-0.51258274450641,-1.067461047002744,3.844949078877547,59.60264900662252,1006.6666666666666,22.09072203437452,0.021944425861961443,83.39894149459933,2.6958048889390076,0.0,-9.025615454241076e-07,0.004001826538263353,-0.0197651518578536,0.0143351859332908,-0.39151904156572725,0.946819394292516,0.00400102619470421,0.003057767470281586,0.030577674702815864,9.857847250634839,0.4452,49.31640625,53.19459729319594,0.1516455214765023,2.435645949980448,-2.6487675202576857,4.907274796221183,0.4946119233482485,-1.204273632588223,11.286681715575622,5.316,,,3357232.1086830283,4681843.717835757,0.48828125,-0.060474227841478836,1.594087167448194
26,260.0,269.996,0.00014612553264529616,0.07685493987982381,-0.3222365434758066,0.475727984160019,1.69850560354231,14.36586429724634,56.89001264222503,1054.6666666666667,31.874754901018452,44.49719092257398,96.0,33.33333333333333,0.24641588400945835,0.002745952381442357,0.2421604139925051,0.2553730328825408,0.9172371503619475,1.1737461780832312,0.24487825661624055,0.00012203212277156716,1.5274670343022033e-07,5,0.004122326582738261,0.010459895944784275,6.863125783898179,0.06832885545395499,6.745463879395896,7.027434316375104,0.7484893001613953,0.39549736719207695,6.874182404151759,0.0017652295331544497,-2.2603734816067515e-06,3,0.060435900558750554,0.150024223825878,1.3280668366442911,71.84498342329628,-154.9686208164135,94.044542616693,-0.5382066625996873,-1.0213072711449849,3.9861362385612646,57.349192863211556,1046.2222222222222,48.129455060746785,0.046003090011334014,83.7711708036419,4.685592157317177,0.0,-1.7733860921847986e-06,0.003817424181717414,-0.0160141229896401,0.0155734956509794,-0.3469892644332006,0.9427885277984545,0.0038166610325133456,0.002919148676771454,0.029191486767714537,9.500172662961791,0.4552,53.22265625,55.116233164934044,0.12943426321384083,1.8427123150875757,-2.498235126832142,2.976753024840324,0.15480312808746474,-1.42806931549971,11.914217633042098,5.036,,,2375487.0698439702,2974355.090512362,0.48828125,-0.5582630277815709,0.459180220986525
27,270.0,279.996,-0.0004583723045033341,0.07481120808777267,-0.3141435349294125,0.4780677380718415,2.0166158244159678,15.605963829690783,59.347181008902076,1011.0,85.16874007354039,84.55598314557217,248.0,62.5,0.24706716941671725,0.001620655543382052,0.243959638973898,0.2497501152678059,-0.07860635932633694,-1.174337063382959,0.24591218508384527,6.477811003845264e-05,8.046410703325093e-08,5,0.0031489661577060847,0.0037859054862150188,6.921353621621798,0.19591978125445522,6.705483942843212,7.332595059021346,0.7219958190107169,-0.7930684283355389,6.870287797974452,0.0033059137715051186,3.864120311223862e-06,2,0.3819412440140679,0.460014353150922,-1.3477180328168565,68.85590982423275,-148.81671318610847,85.0628675157251,-0.4856979710833105,-1.0562284758445373,3.9119341348115544,58.644656820156385,1023.1111111111111,87.08106057640266,0.08511398188397307,80.42856187452455,3.532493400089848,0.0,-7.107319143762836e-07,0.003687413115215706,-0.0184689645581056,0.0171618036002969,-0.3389913893142845,1.2309951149027807,0.0036866756273385036,0.0027977054739920506,0.027977054739920508,9.365501491974728,0.4628,55.17578125,55.56368527648853,-0.23980678312607343,1.782979061928502,-2.417054072421965,3.3778286290302293,0.6852433693813609,-0.8531116718297738,11.971268954509181,5.011999999999999,,,210036.96976062338,260935.86270330468,0.48828125,0.16700176264829955,0.7025241887456914
28,280.0,289.996,0.0005657808926724536,0.07944449150236112,-0.3133277718853997,0.4540980679276247,1.8400971610477619,12.994862126087687,61.90672719768881,969.2,28.970483062746624,29.664793948382652,88.0,10.0,0.24690917850763125,0.0018009121009837823,0.2442954742033795,0.2501030813375829,0.3943761876605441,-1.2616937020812802,0.2467398370728301,3.601741725780104e-05,4.373426004022576e-08,4,0.002425719383590319,0.0033887212483452167,7.012238279891379,0.10102255502954613,6.9050595052633055,7.281591077983525,1.2662454596105432,0.5170951321682034,7.144680532933146,0.015672441734578713,-1.9459742196311304e-05,0,0.0,0.0,1.4437768869060272,65.94242016763882,-136.5369449533269,86.9799896178744,-0.5307271701905651,-1.0526812793207196,3.84456915688152,63.184498736310026,949.6,56.950660907295685,0.05997331603548408,79.71007389139221,4.529451898563752,0.0,-4.3871930601918627e-07,0.003527221353037564,-0.0149782563128082,0.0156484573474811,-0.2557288893607073,1.1538221819259107,0.003526515865498048,0.002700133906922402,0.027001339069224025,8.797220494765611,0.4568,52.734375,55.12518666512068,0.11810574855628203,1.7910710513629722,-2.342928542180433,2.9795449529133538,0.23712767795803324,-1.401642799677538,11.673151750972762,5.140000000000001,,,4808872.960020648,6055270.904807801,0.48828125,0.062231289770677746,1.2777715386212165
29,290.0,299.996,-0.00047982235676943396,0.0729921889410405,-0.3018100239632845,0.4897009792026,2.0718412936910764,16.474159373638326,57.33397037744864,1046.5,27.37569307667975,38.277184550889544,68.0,12.5,0.24814895402784914,0.0020467391547107387,0.2442158612772301,0.2546526301525841,0.6579054202018473,0.9188658543435881,0.24670577904286975,8.750430760388791e-05,1.0779182946038769e-07,7,0.003303476897151904,0.00787903036126289,6.855504076213192,0.05761778277270647,6.754508356538124,6.954461694816398,0.21838043018898423,-1.0836112435299197,6.907553292651999,0.003622478079749501,-4.548279414783387e-06,1,0.039057847902973286,0.039057847902973286,-2.259470395324881,69.45159759700125,-147.72293160647683,88.41928367806673,-0.44578514785448514,-1.0645069400273401,3.937079976530328,57.5938566552901,1041.7777777777778,24.98888641865508,0.02398677237285577,83.56938938893661,3.7333832212192997,0.0,3.187308042290584e-06,0.003761025663129213,-0.019323741575569,0.0150189286823894,-0.31747566661757887,1.4265634722919387,0.0037602747335844493,0.0028354104036577297,0.028354104036577298,9.400238073537977,0.4704,50.78125,53.43382112102292,-0.1193534343196549,1.6981149336048307,-2.2958027225669904,3.103554312664476,0.4854345638976238,-1.1814617750822007,11.235955056179776,5.34,,,1466267.9992197896,2054401.8649615955,0.48828125,-0.2147238011430985,0.2598862778414599
