window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
10,100.0,109.996,0.2586,-0.0006806513874514465,0.18848545037227254,-0.4966700851948767,1.2600600601553655,3.407410163697755,17.876023114365232,72.17847769028872,831.2727272727273,22.472609590748064,23.933240482642546,84.0,0.0,0.141727767180667,0.0011656393567057765,0.1388646698136327,0.1437340306615398,-0.2862968319324008,-0.6192996650236045,0.14231825485200267,0.0001092994251354632,-1.343991938970741e-07,6,0.0007920033538349978,0.00149185232179333,9.67705966678841,0.03637186210476819,9.647454475137414,9.806202102208376,2.152215891964108,3.786101110715202,9.661791761143286,0.0009848698394973713,-1.2402846227796834e-06,2,0.008410640505819522,0.013947247637727145,0.1316751885433424,19.697607040708935,-44.48463640751962,24.138273670128747,-0.6778136569490502,-0.8583861852496533,4.020873095382142,72.60992335619201,826.3333333333334,32.96095026579547,0.039888201209111095,20.691420742166166,2.7807384452238386,0.0,-1.2887824816437477e-06,0.0029083212572124546,-0.0106391591693417,0.01006753104614,0.04555214781214247,-0.06473468157082429,0.0029077398203931617,0.0023269241130486305,0.02326924113048631,7.568307502746751,0.4492,50.29296875,55.444360927880034,0.22078151652320363,2.116819415485153,-3.3593224938083037,3.4096732993129333,-0.06533161676630277,-1.4647474000018348,10.252904989747094,5.852,0.0,0.0,5546507.504027856,7755180.7507219305,0.48828125,0.03446632515557583,0.431445665903297
11,110.0,119.996,6.1888,0.00038225276495098745,0.1947772937972024,-0.5104639220848423,1.3458900864916186,3.539918537064872,18.80764156420397,72.65521796565389,825.8181818181819,26.735063799505628,24.915858403835898,84.0,9.090909090909092,0.14200407975688198,0.0015435295635208785,0.1394776128055813,0.1446450722409898,0.09018422122399511,-1.2916850533748503,0.1411812452217888,0.00011571723757276859,1.4218406912319023e-07,6,0.002982627999390896,0.003443823481954933,9.80383483779928,0.024121613770205767,9.759395335676151,9.834868779811885,-0.31733203229280904,-1.3100220625533663,9.802789209652117,0.0006688897365371579,7.943892480867914e-07,2,0.0313940841161644,0.03284971023056649,-0.09476645755428072,12.579463580387504,-38.136510455741,19.520096317635332,-0.7578700155976967,-0.045309253991056675,5.551724412351999,72.27332457293036,830.1818181818181,105.47209885255738,0.12704698722931793,12.08262862721113,4.263586666316549,0.0,1.3222585715810155e-06,0.0029450897052706033,-0.0124696124823081,0.0139370073232321,0.17932742453889808,0.573140608867662,0.0029445009253029255,0.002313253925835391,0.02313253925835391,7.435407620024408,0.4496,50.29296875,54.09489255783307,-0.1160539569133544,1.3082447349960356,-2.253459651677722,2.2401293295117357,0.13111257321305936,-1.2379027767994175,11.476664116296861,5.228000000000001,0.0,0.0,1934522.4657343235,2703793.2823499353,0.48828125,0.21430225857660487,0.3818933927235264
12,120.0,129.996,0.0,-0.0003788398546125154,0.1882724163499937,-0.4847209344491079,1.2618901574077988,3.4311964738040763,17.9795412679689,73.13829787234043,820.3636363636364,19.71432335776568,23.11709324287982,60.0,0.0,0.14163762422950013,0.0014063940473321886,0.1390043780738983,0.1447616134463472,0.11414647468333612,-0.7504534751965468,0.1424724814603131,0.0001509179133892245,-1.8614864884278852e-07,6,0.0011219889386294007,0.0019881654543373595,9.72362526644257,0.01883093742498964,9.688702129021246,9.759356809953577,-0.02399949142027276,-0.9234076339413702,9.735723258489854,0.001674441462072913,-2.097738687305895e-06,0,0.0,0.0,-0.03093359643696508,14.38159657906128,-42.47181332080422,23.43981203342841,-0.7639760633407394,-0.1518503022519031,5.565385968213177,73.33333333333334,818.1818181818181,61.51067904326562,0.07517971883065798,14.220471420193109,5.34828104777288,0.0,-1.494209227745005e-06,0.002784370968478019,-0.012183715778377,0.0114905510257245,-0.06575116105513988,0.3651114210670592,0.002783814439593343,0.0021925905526816924,0.021925905526816926,6.992337102141011,0.4384,50.29296875,54.429088487636164,-0.16677832334359513,1.676793068256053,-3.125092419311213,3.617587078638711,0.42753058876425676,-0.5744716642617012,11.094674556213018,5.4079999999999995,0.0,0.0,174246.23562197603,244070.40302960086,0.48828125,-0.0305834908552755,0.19503546099291214
13,130.0,139.996,0.0,0.0009919415099724563,0.19852477602693255,-0.5080908786868009,1.2700008968872725,3.4061892553203403,17.328772463267743,72.66855066612838,825.6666666666666,23.164759023267663,28.309972544220976,100.0,0.0,0.14218733525090396,0.0018268793429383953,0.1393946008808772,0.1461968120882866,0.2456189129494499,-1.0623796453658734,0.14285789052550632,0.00014324596349759767,-1.764737602083842e-07,5,0.001923716592559066,0.003153074935875605,9.65418044114553,0.017882287694974606,9.626398675815084,9.688662326298694,0.21395017282596107,-1.2360039723579583,9.665505412089393,0.00161610253876141,-2.0216645540307676e-06,1,0.009826234544405565,0.009826234544405565,-0.21457372049371035,23.256938377237045,-51.59708807755662,29.40566960532988,-0.6513464549970214,-0.9851942955421609,3.9881468415226826,72.11538461538461,832.0,124.86152329681069,0.15007394627020515,23.773348026111762,2.288041376407562,0.0,2.5633591578257473e-06,0.0029487853154352714,-0.0138625001225581,0.012482692342117,-0.01060914305264607,0.9713402452744431,0.0029481966137627686,0.0022897009081451827,0.022897009081451827,7.278388315338883,0.4368,50.29296875,54.27943788949655,-0.08244389019944447,1.9481603033124404,-3.01378539054761,3.5230097926420494,0.3210374700971484,-1.2415103066361652,11.11934766493699,5.396,0.0,0.0,3400678.968123246,4335087.531340166,0.48828125,-0.15491336942579942,0.5531660507437692
14,140.0,149.996,0.0,-0.0001527223814906387,0.1855416870550905,-0.4866596401023353,1.2261164392868649,3.4266764634315656,18.254040273058898,73.10589277802393,820.7272727272727,21.30300875036627,24.19917353960668,76.0,9.090909090909092,0.14282778820638814,0.0014545799220766792,0.1392445920829491,0.1455371457271297,-0.3353681799158768,-0.6919442605196404,0.14330152432685714,0.0001210321809463242,-1.489885718405619e-07,6,0.001261852972018404,0.0023215804684621755,9.5940808802265,0.02036962870488391,9.55653146831809,9.626355797534249,-0.1829393904587834,-1.2520727454549736,9.605700025725804,0.0013885236173088635,-1.74061169245063e-06,0,0.0,0.0,-0.21944861774069277,20.778426457637334,-44.660216625682864,24.118516519765844,-0.6091664825948644,-1.0579908978717274,3.7743326088368665,72.91206363234645,822.9090909090909,148.2925854825214,0.18020530714844624,21.507495461647505,1.871844055367697,0.0,-1.043098922951581e-06,0.0028481159771291285,-0.0113502737477672,0.0135279201946448,0.019234915433544837,0.9087726125376325,0.002847546488011373,0.002206572784866433,0.02206572784866433,7.056938395890752,0.4484,50.29296875,54.298087907899394,-0.005452144791633145,2.0133314664663886,-2.800821416244019,3.2800843904261847,0.24485686422419775,-1.4187625692926489,11.746280344557556,5.1080000000000005,0.0,0.0,8426614.168224389,11817499.166250164,0.48828125,-0.21047128854426447,0.19382914567748344
15,150.0,159.996,0.0,-0.0004704471864446364,0.17909441817339267,-0.5077404761756527,1.2281028440519433,3.4904394328888833,19.503999608655533,68.99724011039558,869.6,40.18623313192384,34.92213560989012,120.0,20.0,0.14320242690056906,0.0017223913907511823,0.1402005967504045,0.1486669439081656,0.7783528067734234,0.6202633002215974,0.14241560890134786,6.450907088344161e-05,7.93606902744797e-08,6,0.0031640350628369305,0.006200529213334305,9.518237167417968,0.022336912113887955,9.479171219548354,9.556496810990438,-0.042280538831862786,-1.171439116316115,9.533138431137239,0.0017168867261573093,-2.149597791494717e-06,0,0.0,0.0,0.6414655048458209,21.91485926690616,-48.10420746407664,28.291859021570744,-0.683362174182143,-0.8999129194883277,3.989810379145764,68.35128417564208,877.8181818181819,87.66050214528568,0.09986179821853174,23.2298889267425,2.4743962582814696,0.0,8.100732058847586e-07,0.002828398826095272,-0.0103569998028781,0.0146091008569778,0.09938658067551133,1.1152711329007392,0.0028278332057792813,0.0021928511070747753,0.021928511070747753,7.068952108733013,0.4372,50.29296875,54.40922483301746,-0.042582699922698385,1.94875714117151,-2.580818977691093,3.1102331682641524,0.21515643614670152,-1.4493823812216815,11.848341232227488,5.064,0.0,0.0,9632696.387323657,13542990.505632287,0.48828125,-0.09753847319787191,0.645955934753502
16,160.0,169.996,0.0,2.4236396801892335e-05,0.18796283998630792,-0.5009816035200283,1.268073476929786,3.50765206821441,18.585463344368595,71.67680278019114,837.0909090909091,12.533591228810243,16.34625339336204,40.0,0.0,0.14295093447349508,0.0015130260452215106,0.1398237754664741,0.1457195839008542,-0.22015798456538477,-1.1399566265232852,0.14255607123455472,2.1613476331658773e-05,2.6805107140433975e-08,7,0.0022571080403561983,0.003164809482072678,9.435260480764857,0.0230726270302262,9.396921975590049,9.47912711540252,0.12811667135225746,-1.13695203419653,9.452970206599586,0.0020664766254850763,-2.5832691986489185e-06,0,0.0,0.0,0.03678967338415032,23.857739437915644,-50.70871371374516,27.259924506324577,-0.642405540607496,-1.0102389792022224,3.7339038158220665,73.46393588601958,816.7272727272727,106.46040663936138,0.13035000812922698,24.835257771794303,1.2232150027961977,0.0,-1.5174969710818772e-06,0.002857820786858835,-0.0131157151714683,0.0113238719588612,-0.06703652813188875,0.43104479432848564,0.002857249568508076,0.002247723075967719,0.02247723075967719,7.1740084120419905,0.4432,50.29296875,54.50993459392021,-0.015989384043113977,1.7955273151174205,-2.5232458081375344,3.160327464185205,0.22220581066530226,-1.3984692133413488,10.608203677510609,5.656,0.0,0.0,1233918.2441577902,1727050.2035954506,0.48828125,-0.11426543451244808,1.7871331058284454
17,170.0,179.996,0.0,0.0011759804839845311,0.19115702981352917,-0.5081973503169942,1.2502834845993425,3.276957349393807,16.756714039654693,73.61963190184049,815.0,16.547452426829388,13.698042328608992,56.0,0.0,0.14278275294742082,0.0014890116553579308,0.1401652971089145,0.1456114806025179,0.011733151471387246,-1.2274166876577648,0.14302295448318433,4.989292941155047e-05,-6.187354645915684e-08,6,0.0017717723443405747,0.0020810046473991872,9.351297127496192,0.027959219130403536,9.302891362722802,9.396879035835155,-0.06104341947361662,-1.2477105665416905,9.371930164785423,0.0020007105572120315,-2.50774087047504e-06,0,0.0,0.0,-0.2639090161553251,17.290429040056097,-49.13372239054952,26.593936931082336,-0.6768096877231145,-0.5008162521831072,5.181838752762381,72.71925958572058,825.0909090909091,85.0428768862561,0.10307091733680222,17.712900309194165,5.0223083623082,0.0,8.840725917631133e-07,0.0028335951510202527,-0.0105992158709236,0.0137363823300111,-0.06665807765172088,1.1075736635482851,0.0028330285132483015,0.002186040800024247,0.021860408000242474,7.093845172378932,0.4504,50.78125,54.08130527257061,0.11519809182497973,1.7769469595609158,-2.595568395072121,3.0207915015657165,0.08175599675150691,-1.4111463638945276,11.737089201877934,5.112,0.0,0.0,10111246.376105329,12797390.205215208,0.48828125,0.03691810857026271,0.9003723161199133
18,180.0,189.996,9.2948,-0.000574614771150277,0.18305219677766077,-0.4799538117220536,1.241579992457038,3.672287529203942,20.280466684236778,67.5371454299865,888.4,26.36158821720219,32.0,76.0,10.0,0.14397393131759562,0.0014468130102738563,0.1411887367699614,0.1469434847908451,0.10699541338455153,-1.0286202008979535,0.1444088401739758,0.00010100735834132957,-1.248262200474193e-07,7,0.0013663652075184632,0.00261516622869859,9.388683896760796,0.04855047344627439,9.301488981637217,9.4433494086116,-0.4739331078503293,-1.163657696169502,9.322454593749432,0.003787642487870611,4.732486742868105e-06,2,0.11770688396887774,0.11778886753334028,-0.06881783846302943,19.127161111176243,-51.12533540937656,28.47765109993824,-0.6658320686597704,-0.6074365425619708,4.904976968434758,69.79990693345742,859.6,75.57659837689324,0.08792065888424062,20.616658717293348,5.111413632750386,0.0,-1.3174884528964486e-06,0.0029430363902557335,-0.0113353288568625,0.0122005961021722,-0.01790628798066157,0.6316343338038592,0.002942448019059568,0.0023039614550462153,0.023039614550462155,7.222197092763858,0.4384,49.8046875,53.35286224914734,0.017700311163413925,1.6897082165851656,-2.0007884563535194,3.0390521876282555,0.3549704699004985,-1.4083538766835197,10.653409090909092,5.632,0.0,0.0,474949.0978557187,663744.2591406433,0.48828125,0.04117780909963811,2.2627615034709265
19,190.0,199.996,0.0056,-0.00031825693984267645,0.19428661253679708,-0.5113570902711567,1.307573283569155,3.481296362229475,18.391370595420533,71.24352331606218,842.1818181818181,84.57637753157579,65.89688915267548,276.0,36.36363636363637,0.14337557536681322,0.0014559522752606825,0.1407517359923057,0.1459477761957072,-0.053614781336509106,-1.0426619732540645,0.1423781939766609,9.107860175993385e-05,1.1194077442581053e-07,6,0.0029843990463848716,0.00374840282485725,9.441966314285855,0.022734615188046797,9.408017190448476,9.477168721157208,0.266996305822639,-1.2573909503668361,9.424137541441272,0.0006540756061451259,-8.139326271308627e-07,4,0.03363234766461387,0.05356290329002711,-0.010074127264360914,10.490866403041018,-40.10683148498482,24.42858056110848,-0.9052595474661406,1.3535950084136905,7.889022300306263,72.33669443226654,829.4545454545455,104.06571350484619,0.12546282864459754,9.934245938656087,4.021659189286405,0.0,1.5361337914116621e-06,0.002804717484339706,-0.0124480635302186,0.0109522429750524,0.023263187270903547,0.3454136660099687,0.0028041569054889012,0.0022134935225692743,0.022134935225692744,7.246902610532493,0.4472,50.29296875,55.39306005937871,-0.30746341207901406,1.9254513217507934,-2.3829221200097312,3.817910518639836,0.8248001116655584,-0.7439581090939713,12.335526315789474,4.864,0.0,0.0,3196078.978730739,4453483.814465731,0.48828125,0.24525551612934907,1.0931711162043598
20,200.0,209.996,0.0,-0.00024672890575751287,0.18093503273972164,-0.4953326071541269,1.261508750097165,3.609111192101513,20.65521059648868,68.96551724137932,870.0,25.664502073226878,39.417987997585286,88.0,10.0,0.1436543567003007,0.001384743746163701,0.1398912387723777,0.1460587015471979,-0.4423963969362842,-0.36126496215927517,0.14357447349812313,1.8454174906479572e-05,-2.2763813990069645e-08,7,0.0016611132718215532,0.0024800919884193084,9.443620955594145,0.020999414045701673,9.399622411119822,9.474623570744638,-0.4373186797282183,-0.8557457842738749,9.45442428235632,0.0012245720229444007,-1.5445687435678081e-06,1,0.017417181502141332,0.017417181502141332,0.29489048605113233,21.596142185850272,-53.220017412256205,27.4150759798942,-0.7152967739056043,-0.8119343370209782,4.3217681047966385,67.3551863493489,890.8,107.6628482295025,0.12086085342333015,22.732901775894703,3.0755584274799097,0.0,-1.239892867215e-06,0.002801636423450926,-0.0099170926083761,0.0105097156344257,-0.002247278284139565,0.27639635688888786,0.002801076314540812,0.002222642887907888,0.022226428879078882,7.118440823382426,0.4412,50.29296875,54.83762262011243,0.10302011434791211,1.9767735164616276,-2.5248438743063897,3.409860289331581,0.22241687307232305,-1.4223068333656006,11.432926829268292,5.248,0.0,0.0,3872094.363185534,5434182.983626235,0.48828125,-0.06709715630131514,1.6103308920304187
21,210.0,219.996,0.0,-2.8644037064769103e-05,0.17647474157217838,-0.4823874471519855,1.2007179613347494,3.571805075178961,20.13577430195016,68.05807622504537,881.6,32.833587139458956,31.55242550986462,100.0,20.0,0.14392485379145428,0.0016007432092285262,0.1402719433240166,0.1477782160214736,0.08128244991124749,-0.45622028068040876,0.14333379014294131,3.638622740946013e-05,4.499966660118655e-08,6,0.00255818719072524,0.004416920418629122,9.336544296507844,0.03725966667883151,9.2739716253312,9.399582937338646,-0.0011247228478583604,-1.256861677208738,9.368444362763299,0.002765661934173634,-3.4569124876746105e-06,0,0.0,0.0,-0.1099216005868263,22.24172984013923,-53.52274992495228,31.259137916131973,-0.6222574215532424,-0.8936717609549407,4.420281077646813,67.68953068592057,886.4,35.737313211202036,0.04031736598736692,24.307377255916787,3.276378925887896,0.0,-1.0752678760502295e-06,0.0028227411270120256,-0.0105666906409201,0.0137750952304312,0.036750805280106616,0.45970285359504226,0.002822176727162577,0.00222717078396998,0.0222717078396998,7.230709025820902,0.4492,50.78125,55.04559204694003,0.11693650797071829,1.898018263752811,-2.423854759031558,3.2363509403631783,0.26207295298650624,-1.4216605527700887,11.202389843166543,5.356,0.0,0.0,3944951.5131163253,5544224.110217833,0.48828125,-0.07506602576202216,0.3685455391247956
22,220.0,229.996,4.4452,0.00031253481841371305,0.18944264052155935,-0.4847763303783405,1.2663481808121797,3.5241503385879596,18.858352889589053,69.1533948030176,867.6363636363636,19.053990276436732,16.589153082662175,64.0,0.0,0.14357743838197382,0.001506428241096857,0.1399975599421437,0.1470410323041496,-0.08185918183755522,-0.544459535705411,0.14278741099116105,5.519142985039271e-05,6.853898421896474e-08,7,0.002597957777951703,0.004209664110011724,9.227810772122357,0.02551645535528964,9.18362839956833,9.273912104702664,0.05729734374174352,-1.2116864548214212,9.24791485378901,0.0021337461242289784,-2.665369675162082e-06,1,0.004609054479697505,0.004609054479697505,0.09882470588832948,30.190746402640368,-65.67251953507042,35.364175985851084,-0.6608745743978454,-0.9672576109835633,3.827523374751864,69.97455470737913,857.4545454545455,30.213783729826478,0.03523660104199441,31.045735795218835,2.9485115617201227,0.0,2.6627271038372566e-06,0.002970019951449021,-0.0118509451682477,0.0126243416015556,0.040299660486555686,0.3538743980312429,0.002969427081899145,0.002357586356763842,0.02357586356763842,7.45829890250266,0.4416,50.29296875,53.74299195446248,-0.10329077701077083,1.7996522440814353,-2.282493887317504,2.858585712874212,0.3453316483718682,-1.4457948246095722,11.94267515923567,5.024,0.0,0.0,73422.93426843456,88930.20242170272,0.48828125,-0.22816851251355327,0.8211599043615223
23,230.0,239.996,0.0,-0.0001562110678442501,0.1882611484317991,-0.4826228281801827,1.2430806324723664,3.534882146870585,19.023619440309247,70.1530612244898,855.2727272727273,19.743813760724695,26.68332812825267,60.0,0.0,0.14311610769096444,0.001253085613939609,0.1405395831279147,0.1459105712816486,-0.0019244626201733194,-0.9402715317982975,0.14352767723504453,6.833256089434677e-05,-8.43947403753424e-08,6,0.0012679942951787278,0.0024372557400359207,9.119935042835822,0.037724039534893096,9.05820787631626,9.183601413328288,-0.024185985149402237,-1.2104037605909626,9.15241421650472,0.002749655052895427,-3.4332212726984385e-06,0,0.0,0.0,-0.44000544650797546,13.683060453660687,-51.85665640850088,24.943765793821168,-0.87045583145846,0.68918414852463,6.926841574390389,70.19185774450165,854.8,151.44988169908441,0.17717580919406226,13.282710558525109,4.992226930979445,0.0,-9.221271222765583e-07,0.0028776317204917915,-0.0097281360256417,0.0154246072280422,0.1342853587336218,0.469359528259091,0.0028770562843593215,0.002280938629969286,0.022809386299692862,7.231784930910273,0.4312,50.29296875,53.728630754701534,-0.0677171240482422,1.7693555403430568,-2.477606216214354,2.9373315239271407,0.2973487005136808,-1.3907482621087293,12.355848434925862,4.856000000000001,0.0,0.0,154920.93574530588,186686.69244392402,0.48828125,0.09127616718231006,0.03879652001184297
24,240.0,249.996,0.0,0.0019150906767897052,0.19391824092782436,-0.5048621968548523,1.253504227563664,3.5324492643080965,17.792544338356667,71.12068965517241,843.6363636363636,21.275679670801246,21.540659228538015,80.0,0.0,0.14351001035631625,0.0017053300986709127,0.1404432509381161,0.1490750614113609,0.8370360802726914,1.0636335853706882,0.14334151152037752,3.7354549286174862e-06,-4.940034166149737e-09,7,0.0020812510315808236,0.005737195065722234,8.96171070085327,0.04670640248256591,8.882015032687809,9.0581039767741,0.056707939682699104,-1.132598783183664,9.012257043838828,0.0044893450803549,-5.596440651003089e-06,1,0.0033238196800624564,0.0033238196800624564,0.43660054298299394,26.657355242630555,-62.866995464467294,58.64163527800461,-0.4776182550371051,-0.6607534284515557,5.369206749995542,64.1573994867408,935.2,143.19279932237438,0.15311462716250468,31.01706864712812,12.035850043021055,0.0,-3.233426003167818e-07,0.002852315300707102,-0.0139413615696856,0.0133314835764116,0.00913656061922096,0.3341296143589054,0.0028517447989202015,0.0022731845555592225,0.022731845555592222,7.263315599412309,0.4476,50.29296875,54.82844962099177,0.04929723481628448,1.8546360138614617,-2.4106460686814226,3.47063645620422,0.2726079089662692,-1.3885506954959506,11.691348402182387,5.132,0.0,0.0,2169555.3437231956,3040611.1550363563,0.48828125,-0.04962578181259022,6.963290168431612
25,250.0,259.996,0.0,-0.0023776972674032747,0.18073906118508912,-0.4830540115524113,1.2448638921441002,3.5694910473873067,20.15386530793924,73.04116865869854,821.4545454545455,66.26667886104393,70.34770785178434,240.0,9.090909090909092,0.14340618087436033,0.0016134722091731752,0.1397691829223113,0.1466815618233099,-0.0696355656336464,-0.7573037335320567,0.14468540276842573,0.0001952837938615926,-2.40264196615555e-07,6,0.0008449447391538911,0.0016987324225781197,8.801375442925416,0.04660426018362125,8.722061206418894,8.881941534370906,0.02978745676932283,-1.2201816447254437,8.845335133617098,0.0035372288460422,-4.4221175648446275e-06,0,0.0,0.0,-0.0917030492903797,25.768715746287366,-76.0896844014921,36.25498146501795,-0.781525500299029,-0.3233224959999852,5.1913272290040915,72.02095154954168,833.0909090909091,90.22799404337275,0.10830509979016807,25.546268627739718,6.535446694146871,0.0,-1.382586738870063e-06,0.002758849606304921,-0.0127739476804035,0.0109316078416982,-0.0622625693946198,0.523378550893757,0.002758298127703897,0.00217497373728522,0.0217497373728522,6.9421711475576355,0.4496,51.26953125,54.52644559810779,-0.004771521139492325,2.0671761147320193,-2.9958887720622878,3.150815330535132,0.10665478179953727,-1.468068117701137,12.038523274478328,4.984000000000001,0.0,0.0,441131.77535595366,536657.6744943053,0.48828125,-0.013286884423527217,1.0202171091568601
26,260.0,269.996,6.6278,0.0003766011604182572,0.1879191406110525,-0.4956864107060548,1.2633149177563905,3.480778393632311,18.578726941291958,70.33248081841433,853.0909090909091,21.248315441251076,24.78709341572747,80.0,0.0,0.1442257656397855,0.0012846985261277442,0.1419392769690415,0.1462718772772653,-0.13410223968924456,-1.2751754195443836,0.1434273730368626,0.00010848079300287473,1.3325332152252614e-07,6,0.0025070264660479874,0.0029212229626779662,8.645921453885167,0.04310410433806935,8.580570055562172,8.721988063676426,0.16437608743939539,-1.3036625912066904,8.686670287350301,0.0034206522095999677,-4.279359903862882e-06,0,0.0,0.0,0.250590834391687,17.290604186591153,-41.88700847724696,26.316511634589304,-0.6472689909624691,-0.8900719449254062,4.53688728960908,71.2742980561555,841.8181818181819,98.55538359908928,0.11707442976133715,18.949212885830164,3.233579769473242,0.0,-5.059977155281208e-07,0.002900512323013699,-0.0109844156920317,0.0124393077202255,0.029856790774778177,0.6628654888398451,0.002899932206672017,0.0022709542767944293,0.02270954276794429,7.132799774103082,0.4396,50.29296875,53.12195713936441,-0.04745924872071455,1.85793063819858,-2.983279735037022,3.043991858715997,0.2410404575869944,-1.3830929209715737,11.618900077459335,5.164,0.0,0.0,6755664.313700788,9453149.383726044,0.48828125,0.19224055822053576,0.9418172377411764
27,270.0,279.996,0.0,-7.422329362653644e-05,0.18413304066134892,-0.502554347902587,1.2180732720891951,3.6360362609650063,19.957339892677858,65.84723441615452,911.2,18.647609319516892,27.519689920733725,60.0,0.0,0.14331709744097876,0.0017763173099909263,0.1404497393074215,0.1489349121958087,0.7544160965808756,0.751002090774815,0.14374912340794954,2.6320869545871226e-05,-3.3351925110008377e-08,7,0.0016423276869582868,0.005153149294402082,8.513885542211312,0.0409773332021809,8.438569510441017,8.580522277764096,-0.13404590408221856,-1.171057801334882,8.549788034561967,0.002823205219952703,-3.536709444251971e-06,0,0.0,0.0,-0.2442756638240974,16.656970354050415,-47.19552814813057,27.03345420834551,-0.8006085896256606,0.1736176840987449,5.566512152676398,67.50675067506751,888.8,70.34644427561511,0.07914766457652465,16.61637514812688,7.193091681580588,0.0,3.1514274999354297e-06,0.0027892719391130983,-0.0133879094703738,0.0162975255275374,0.01889591901558314,0.9497483032679668,0.0027887158095867173,0.00218657334942339,0.021865733494233902,7.000252481848328,0.444,50.29296875,54.048007459298226,-0.20955889840227104,1.6350234691752454,-2.3617331753296105,2.934036959687452,0.5263279379546755,-1.1252221862533027,12.126111560226356,4.9479999999999995,0.0,0.0,385384.0559761176,476773.52874712297,0.48828125,0.37268050021744237,1.659516258912987
28,280.0,289.996,0.0,6.044513305227173e-05,0.18325498305507587,-0.4751821240332836,1.2359262839321257,3.6061713036303926,19.780749397386863,65.7030223390276,913.2,24.077652155750847,20.526405757787536,60.0,0.0,0.1428682862055343,0.0015552660249828541,0.1380209998173639,0.1451421024133881,-0.7754759628425727,0.574233509901354,0.14201581302820537,0.00011794003033170664,1.4484059984660657e-07,7,0.002580842202861842,0.0031511174211784065,8.356536632825446,0.047580136252879206,8.27332278702217,8.438508287100149,-0.012147552660023882,-1.1962755460661711,8.401900469832052,0.003580447489785577,-4.476731961463177e-06,0,0.0,0.0,0.36910599399428723,20.52959379034086,-65.17014799181045,39.62262160227468,-0.7827373533182982,0.7765153348865499,6.581199502200176,64.73888649115236,926.8,41.91207728354946,0.045222353564468555,22.112214211344547,12.256575148882298,0.0,-8.4646647198076e-07,0.0026860548347797395,-0.0103306112601516,0.0116305402566807,0.03262859498043811,0.31521195680713454,0.0026855177034826867,0.0021243865890879245,0.021243865890879246,6.861385677607815,0.4416,50.29296875,54.776259109970745,0.08945473001848803,1.506108887339479,-1.920078244916696,2.6037422438527944,0.331663232937452,-1.366357258467045,12.396694214876032,4.840000000000001,0.0,0.0,1540184.9109470656,2163231.487691363,0.48828125,0.1461727153442751,0.9641358478752409
29,290.0,299.996,26.3476,0.0008961775658839083,0.19309130413800962,-0.4861856028149188,1.281865193719718,3.5399813989542186,18.48550057119231,68.4931506849315,876.0,22.908513701242164,25.392912396966203,68.0,0.0,0.14248571705510568,0.0013587071765656035,0.13996310755431,0.14546965238295,0.447391004974739,-0.7347688367178868,0.1433722248723626,0.00012240117065535412,-1.5092649899225875e-07,4,0.0014587330811492022,0.0021929034781177636,8.259147518039995,0.030629080769085236,8.209170546067442,8.297685525219192,-0.15938259092259607,-1.4398715379803524,8.246595678853282,0.0018970093966615028,-2.338846604807711e-06,3,0.051225453029041766,0.05258241979143463,-1.3399187594955786,36.35670303126219,-79.79825372024513,54.70870815563131,-0.546266693186264,-1.0131509999670993,4.282220553503014,70.6547338671691,849.2,52.93350125917948,0.06233337406874644,40.71151956939462,6.43197974220208,0.0,-9.254773889607194e-07,0.0028591580478852146,-0.0104839788784291,0.0162433505068744,0.11204454718505835,0.758419282936805,0.0028585863088943235,0.002233920195755146,0.02233920195755146,7.195768831221799,0.436,50.29296875,54.33371385425138,-0.22686840677947165,1.3211833145781624,-2.079305167436007,2.3705964774794004,0.6578446381052843,-0.9416935855268962,11.021307861866273,5.444000000000001,0.0,0.0,1030252.2141803302,1456431.8943109747,0.48828125,-0.02671838735019194,2.1615831822375924
