subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
41,10,100.0,109.996,0.0,0.0,0.0,0.0,-0.00011159749049536241,0.20166968523766493,-0.5355894470928488,1.3227808130393153,4.202965507236088,21.878413326705672,72.24168126094571,830.5454545454545,23.205015131921964,21.090282122342508,80.0,0.0,,,,,,0.05069493443200322,0.001472236023333876,0.0478235032540827,0.0535124482560486,0.23232055664560544,-1.1118067924159825,0.04935753545996354,0.00014354629996008518,1.772845973892347e-07,7,0.0022664718422526634,0.004040711290130991,,,3.169387710107243,0.0689117751078545,3.0516687636076094,3.291144842641027,0.04696094702585608,-1.2180030621203088,3.24641875142439,0.005322265302802317,-6.646637816020016e-06,0,0.0,0.0,,,0.5032564808571306,25.305664372302413,-56.5186514422112,32.71817005983,-0.5811226939433418,-1.0170559612866699,4.022976160427369,73.0816077953715,821.0,83.2455295004974,0.10139528562788964,27.910267000438886,3.383606883400549,0.0,-7.742659952165371e-06,0.015727416752590248,-0.0413461467049407,0.038358080415459,0.12597000439916944,-1.0526797064756592,0.015724272860878356,0.013603219831541159,0.13603219831541158,40.731012019783236,0.3988,49.8046875,51.4158788024491,,,-0.04476542878390401,0.9936903417579733,-1.2865124941481714,1.7803547679525324,0.44222856093678503,-1.2433622881673831,11.76470588235294,5.1000000000000005,1691476.5293075677,2364603.1469266247,0.48828125,-0.3474039810669512,0.8399265344257856
41,11,110.0,119.996,11.0646,32.0,0.0,32.0,-5.121135585616123e-05,0.18686401009795145,-0.5084705612818058,1.2934204671451603,4.511908864556441,25.41753825664195,76.77989762680316,781.4545454545455,181.91226656625642,131.92725268116516,592.0,18.181818181818183,,,,,,0.0510466319672102,0.001666948187215975,0.0485041817388982,0.0536466830884799,0.09253943983179136,-1.3247298627672868,0.05154897268845566,0.00013457526952989732,-1.643266002926761e-07,6,0.001555148272949566,0.0021792180823751867,,,3.0152352130304987,0.028379418855914225,2.967998008819492,3.069412568825709,0.34133252257032076,-1.0980314105845854,3.0329233886493037,0.0016233881400005937,-1.997921352460695e-06,1,0.037285607002248256,0.037285607002248256,,,-0.6934316370278734,26.504174590602133,-58.38185003001302,40.80257318354138,-0.48412995263402697,-1.0430230161037852,4.32357913118047,69.41230911614993,864.4,38.29476320450211,0.04430213235134441,30.60308210163706,5.385285556498778,0.0,2.6291304771715236e-06,0.013546058551160626,-0.0380757985566528,0.0354111684945624,-0.07564056020604311,-0.92804359455375,0.013543349323667702,0.011631392896289838,0.11631392896289838,34.8279944214723,0.4036,50.29296875,51.745262714150435,,,-0.025081281736689495,1.0265870061552111,-1.3496320654456533,1.782306468071498,0.38350460180715723,-1.3101691416066932,11.99040767386091,5.0040000000000004,600143.1513487599,841923.3300943553,0.48828125,-0.12887812341825744,7.367588510653235
41,12,120.0,129.996,7.6732,36.0,0.0,36.0,0.0007074527293494402,0.19803102539087558,-0.4783756517289733,1.2788705538846448,4.109428079487942,21.07048082410334,85.33116619260464,703.1428571428571,205.93757722738636,238.46947877598993,556.0,42.857142857142854,,,,,,0.05209472576708313,0.0022583449495356712,0.048639407518085,0.0597479811535976,1.106765621710522,1.739227094182219,0.05082208286546083,0.0001607654247354585,1.987128304105634e-07,5,0.003585647294808747,0.00884339229237837,,,3.055509094800297,0.1723493539690524,2.8948035727455177,3.356626341802666,0.6557502708528874,-1.3690249851860556,2.9526683377448606,0.0005004353553534377,-4.4734011891911104e-07,1,0.40414199930072314,0.40414199930072314,,,-0.0028712527099670295,25.090708641085,-56.70584479643073,36.15335553188492,-0.5598870381999231,-0.9261449139929998,4.272730302950136,73.20319432120674,819.6363636363636,109.77000749500998,0.13392525315495893,27.6483220543164,5.15129079650762,0.0,1.2485477825663547e-06,0.015356370456908375,-0.0422479487006319,0.0364452428708328,-0.1400698281684053,-1.0622184612881458,0.015353298926394808,0.013329081484058184,0.13329081484058183,39.609632842601386,0.4012,49.8046875,51.14963300489262,,,-0.04799733550771745,1.1554796131720362,-1.4767685745046824,2.1365784304192124,0.45485495765661044,-1.2309383636324673,10.44568245125348,5.744000000000001,20919.937387141857,28877.885275862034,0.48828125,0.0049590454857063185,12.127971871397904
41,13,130.0,139.996,0.0,0.0,0.0,0.0,-0.00032530912371916206,0.18446707880896293,-0.5029122810673023,1.3281848512071612,4.561178875625747,25.804574868485737,92.06488382288471,651.7142857142857,235.25286839465335,292.41487913316166,580.0,64.28571428571429,,,,,,0.05295579998779424,0.0014664594621085756,0.0508035125041102,0.0556055327701503,0.15473035401325894,-1.3842829022760286,0.052143247336098424,0.00010155061644474683,1.2505439239119785e-07,6,0.002482100386558077,0.0033839114217221605,,,3.056985741627554,0.08202646503272627,2.9472015885435403,3.226531682084375,0.3878165647313529,-1.0494840269119374,3.159688080831498,0.008037251127006756,-1.0018953419101512e-05,0,0.0,0.0,,,0.45380494393168586,25.16015623860776,-51.68919314743548,48.492753284002845,-0.4850124263911402,-0.9795769231176132,4.607077989133638,69.97455470737913,857.4545454545455,45.01636066223843,0.052499996531448545,30.098657390074923,7.304226324470865,0.0,1.5509189791493394e-05,0.015570148208452398,-0.0414220314626104,0.0365791084315849,0.12251051300750371,-1.1169301534204417,0.015567041593123856,0.013599921477718635,0.13599921477718635,40.28622792641261,0.4024,50.29296875,51.28580821314564,,,-0.04667265595959825,1.0369830065800854,-1.6808327182554252,1.7884011238391562,0.2810426483209029,-1.2724384041884471,11.244377811094452,5.336,877565.7732113074,1222400.10607649,0.48828125,-0.03469613346422473,22.090329115505583
41,14,140.0,149.996,0.0,0.0,0.0,0.0,-0.00022483898457467815,0.19707000320401794,-0.4756996644136909,1.355787228552525,4.397932481353484,23.411772567216005,69.50294860994103,863.2727272727273,18.314425511551867,21.79908254950194,68.0,0.0,,,,,,0.054193140781061654,0.001668084542578231,0.0511466187152611,0.0565140515181979,-0.28120871213387955,-1.2771546002518122,0.0545454750677587,8.95376759989864e-05,-1.103805384918115e-07,6,0.0011375194449827718,0.0020394701033904783,,,2.8635437486818986,0.06602237805268245,2.754651215514321,2.964609642341723,0.07879186165588324,-1.2741198889494776,2.928785047735357,0.003911173779782555,-4.904751060419843e-06,1,0.02749170433925263,0.02749170433925263,,,0.3420076129702987,25.70547410187378,-54.13922295333892,35.494029066913775,-0.5469344756487095,-1.0524975968601014,3.9887575468290257,69.56155143338955,862.5454545454545,66.69987051916013,0.07732910789531634,29.407267179002165,3.2384657617598367,0.0,-1.5062563075741548e-05,0.015140170950002467,-0.0353683114092828,0.0346818992524091,-0.03882207556909682,-1.1146637017122256,0.015137150107122108,0.013144310688393284,0.13144310688393285,39.062331077840454,0.3996,49.8046875,51.59275435693094,,,-0.0021213951923497233,1.0169952362573065,-1.340711010729727,1.7037086103236276,0.35886319908189945,-1.3505852991566751,11.355034065102195,5.284,2002478.8396375976,2801849.61533879,0.48828125,-0.1404481151602478,0.05860282344852408
41,15,150.0,159.996,0.0,0.0,0.0,0.0,1.0721473554021088e-06,0.19147881926062874,-0.5488023441619125,1.319052475344937,4.475035155592285,25.16284241100573,82.60670032124827,726.3333333333334,227.95507266019578,293.0218732139602,584.0,50.0,,,,,,0.05306626873258735,0.001593087812731273,0.0497662822939102,0.0558655582006653,-0.13254127032997437,-1.054614766050355,0.0529179224919979,4.789489862651117e-07,6.272011243689245e-10,5,0.001832728827645512,0.0029480896049115524,,,2.6778074514533228,0.0390729294002772,2.609515009424064,2.754583677798549,0.16839389446344102,-0.9787212113323092,2.723536017312561,0.003529313456115893,-4.400361113371381e-06,0,0.0,0.0,,,-0.20149570656393054,25.73912650049201,-55.14467956956558,34.14888857314196,-0.5469679138029896,-0.9791362690606804,4.02144825523077,68.05807622504537,881.6,33.58306451505315,0.038093312743935064,29.868635113808885,3.5692026727856905,0.0,5.8220412433217845e-06,0.014163952382221774,-0.0387006050207191,0.0325788685144091,-0.11265115913900502,-1.0410133023488544,0.014161120505213412,0.01227579257461797,0.12275792574617969,36.5637798556498,0.4016,50.29296875,52.10098836089328,,,0.17015166293582193,1.6313078359582678,-3.9932605685077474,2.995137476690096,-0.6650223151440047,0.1934634154477779,11.337868480725623,5.292,1343074.4795289712,1876226.6572228556,0.48828125,-0.11852564479326115,14.5486240962029
41,16,160.0,169.996,0.0,0.0,0.0,0.0,-0.0001480828143439991,0.18958445919078773,-0.4721585225403102,1.3405761227057118,4.452847696984958,24.1719237291906,75.91733445803457,790.3333333333334,184.50096493136846,163.88466010637427,588.0,25.0,,,,,,0.05429826206520314,0.0021041618598526225,0.0507811674610036,0.0616431358147705,1.0232328448980965,2.0327055505781315,0.054597950064141594,3.5427611477985994e-05,-4.4820275777215455e-08,6,0.0019265784820355104,0.006978936895365148,,,2.5313780397526453,0.044189124738570125,2.46309555511456,2.609455916061438,0.10222987313000252,-1.2511528958462022,2.580166572265249,0.003429030559342426,-4.28404594169981e-06,0,0.0,0.0,,,0.04547534025683617,27.44893131868899,-64.3025993444375,46.92428375272453,-0.5312221910991755,-0.9797330238318986,4.667574545356655,70.63356164383562,849.4545454545455,104.81637623612413,0.12339256620262899,31.326926829921785,5.490023605128913,0.0,-1.928805387233641e-06,0.014119592469846749,-0.0504334219606894,0.0376109655245956,0.007698891199646716,-0.9497529242282754,0.014116768400672917,0.01213923203764545,0.1213923203764545,36.43998607730493,0.4012,49.8046875,51.37091902633822,,,-0.2461568621698643,1.0401521830256018,-1.9419485964851184,2.1162407956257905,0.5892826602542024,-0.7288459607104758,11.538461538461537,5.200000000000001,1509263.1790879525,2111421.195442346,0.48828125,0.21547544549622671,5.283772814198954
41,17,170.0,179.996,0.0,0.0,0.0,0.0,-2.458756061789491e-05,0.19346775191817076,-0.4737341469697572,1.298409476818036,4.3155014545827965,23.00435730063015,90.98786828422877,659.4285714285714,222.44989558090614,317.0285112148069,568.0,64.28571428571429,,,,,,0.05518899275023113,0.0019210879088133132,0.0521647085099731,0.0589862036240403,0.08014417172621649,-1.2400914541948076,0.054645445531403956,2.7398489642192505e-05,3.4468147615323e-08,5,0.002550361636173877,0.004318608262238566,,,2.4009897974365817,0.03789532182735112,2.330964872582594,2.4630656016609005,-0.14082858179207328,-1.1478349420984617,2.4403482704424664,0.0025866351107035087,-3.2335367585878093e-06,0,0.0,0.0,,,0.04611300686655413,26.689526492989152,-61.55168347593131,42.14557760713511,-0.525650158467638,-1.003147815944826,4.457571974879903,72.63922518159806,826.0,146.77626758871043,0.17769523921151384,30.41652579637413,6.003739217457044,0.0,-7.946021101517487e-06,0.014269087818441849,-0.0382174464461661,0.0396556197556473,0.12911373824978498,-0.9034083659040633,0.014266235928330526,0.01223516422727824,0.1223516422727824,36.35221619674396,0.3996,49.8046875,51.47207949278728,,,-0.06233289042577408,1.093227325468672,-1.7053010028068003,2.257138905739884,0.4804698758857631,-0.9118147692372363,11.718750000000002,5.119999999999999,1597881.0944992793,1971475.7126491996,0.48828125,-0.2839543690351454,18.348643102630703
41,18,180.0,189.996,0.0,0.0,0.0,0.0,0.00040464873098650144,0.18647766947868086,-0.4813995568592165,1.317285069987736,4.471300661190688,24.835543682127927,82.72058823529412,725.3333333333334,226.16700721262407,292.39574676672834,580.0,50.0,,,,,,0.0575129510340129,0.0015198055452531325,0.054363088410434,0.0590921164513909,-0.6050635539973466,-1.1612264199928466,0.057583925221347726,4.565872189247183e-06,5.949161843406266e-09,6,0.0012305141745100774,0.0015040991680830354,,,2.2757992880230082,0.028899533819417768,2.2345086517065584,2.330897084859591,0.22184713259859273,-1.1627164816920277,2.3077283692272887,0.0026805726785421413,-3.346709387014661e-06,0,0.0,0.0,,,-0.7702123883722279,18.032219570278627,-50.14258988307326,28.973599174939583,-0.7716667403377623,0.366512605070219,6.4331993223933415,55.63282336578581,1078.5,399.55940019690973,0.37047695892156673,17.85145466935094,12.282383666863332,0.0,6.4045001046058825e-06,0.01300465802575196,-0.0329708630275914,0.035208046159931,-0.08076962795186302,-0.9279484595831047,0.013002058411352787,0.011104538231628323,0.11104538231628322,33.46428214588272,0.4004,50.29296875,51.721807575840536,,,-0.06206599567841046,1.0189858225583295,-1.6158807060221296,1.7036386313055154,0.28287859720158665,-1.3515861355862806,11.363636363636363,5.28,3705161.757960323,5196841.21499852,0.48828125,0.0321366489353408,27.087764869508305
41,19,190.0,199.996,0.0,0.0,0.0,0.0,9.253670455467824e-05,0.19113364594878837,-0.4944936721673086,1.34225181503606,4.34628939913408,23.465613141894625,93.24492333195192,643.4666666666667,237.5535628823429,338.65448047066667,568.0,66.66666666666666,,,,,,0.05683491425912727,0.0014051917600365095,0.0545819765615729,0.0594961323544514,0.10309725915181861,-1.3436602214858464,0.05734364267016847,0.00010597633272916669,-1.3028924784089297e-07,6,0.0012046953247257693,0.002235075596789933,,,2.267540802401035,0.04082859265009133,2.2026048881814435,2.333190229689115,0.13604194536981684,-1.3145789687589287,2.2962322547903757,0.0009313400157473485,-1.1985550563892005e-06,1,0.03522436737851331,0.03522436737851331,,,0.8926596099349936,21.522137416481296,-49.48099012347251,29.73826807994297,-0.628767636429089,-0.8886797590232156,4.222817746331361,70.30251384746485,853.4545454545455,39.28451001696123,0.0460299968243048,24.187601423246644,3.3745738751096157,0.0,3.91598750161184e-06,0.012974812955861488,-0.035480679223845,0.0332208834731689,0.014842137327127998,-0.9128234226266967,0.012972218324791385,0.011063723997805499,0.110637239978055,32.947901182330284,0.4012,49.8046875,51.418720993419804,,,0.002999608232181504,1.0561782002703293,-1.4832592108072349,1.7999562749579712,0.3149550943664314,-1.371111022439939,11.933174224343677,5.028,1509353.9914607683,2112831.7273758505,0.48828125,-0.20690459188632196,22.942409484487072
41,20,200.0,209.996,0.0,0.0,0.0,0.0,-0.0002423816653555907,0.20067130733322466,-0.5029133885405007,1.3056073882353014,4.374766575224545,23.26384561161046,76.20660457239627,787.3333333333334,173.63563382362887,200.84910663571208,572.0,33.33333333333333,,,,,,0.05788191351311527,0.0019217996312324542,0.0552322449738806,0.0649516768733957,1.3640514046681096,2.7029768911950125,0.0583545474883359,2.3401415859532643e-05,-2.9298093916878988e-08,4,0.0024778614004711055,0.0065770550946863265,,,2.153768048029026,0.02793862052185105,2.1073263481733187,2.202558773403674,0.053948834947399896,-1.2655354530913998,2.1838449326284564,0.002130638646446058,-2.6622732478830208e-06,0,0.0,0.0,,,-0.19490604312941187,27.36672058891733,-57.728060776084746,34.37154187943396,-0.5491938005768415,-1.0581596058216547,3.8596926301229177,69.89748369058714,858.4,26.879153425822192,0.031313086469969935,30.9915842655322,2.576332548313205,0.0,-1.0231627192855966e-05,0.013428610903399182,-0.0327861101608982,0.0361056953353812,0.04729960588170138,-0.9712212924223027,0.013425928811250583,0.011514725051497005,0.11514725051497006,34.321024237450835,0.4,49.8046875,51.19717901898314,,,0.20634514206033824,1.1625220166693866,-1.4568381066946123,2.6573504487555715,0.3054695960227932,-1.0893971955276118,11.755485893416928,5.104,2925362.033199352,3657301.185399961,0.48828125,0.2863710950134253,6.309120881809136
41,21,210.0,219.996,0.0,0.0,0.0,0.0,4.290677265905529e-05,0.19182870399927127,-0.4855264403640725,1.3896830128755393,4.7263529618321005,26.75606904351277,68.58710562414267,874.8,16.443843832875572,19.183326093250876,60.0,0.0,,,,,,0.057857394195341305,0.0015019396458681193,0.0548867013093744,0.0600698368480524,-0.16838429578606637,-1.231146766551835,0.05787005546239536,4.326552525866468e-06,5.2666714177967756e-09,5,0.001978507647558457,0.0022001634384213875,,,2.06640376364174,0.022273789284386798,2.032202705232046,2.1072732485067345,0.16895148996210227,-1.2762590692671332,2.090874884910841,0.0018457243139128334,-2.3056957438857632e-06,0,0.0,0.0,,,0.2821106371235547,26.581478705621425,-58.068722864124375,36.45871361764163,-0.5487712440787952,-1.0001817645728444,4.099815927494899,68.30601092896175,878.4,22.247097188921824,0.025326841062069474,30.34560209411489,3.6154050676484224,0.0,1.9550639975121147e-06,0.013348421684408161,-0.0488350538849175,0.0362900454611441,-0.10991368886961551,-0.8799707615673875,0.013345751876251383,0.011391905501496992,0.11391905501496993,33.967888048058036,0.4008,50.29296875,51.28746501976532,,,-0.13084342745337635,1.3287645198867994,-3.141669686626928,2.4291879979542546,-0.29641994251893633,-0.42348278674742046,11.764705882352942,5.1,146677.03549571536,207067.44030213146,0.48828125,0.16212462869276595,0.28109469518091146
41,22,220.0,229.996,6.1036,26.000000000000004,0.0,26.000000000000004,0.000886717879294693,0.1875823531804711,-0.4707449391284044,1.2726856800307011,4.384828649372732,23.729825667143718,86.848635235732,690.8571428571429,242.66433199376056,322.7535377867238,592.0,57.14285714285714,,,,,,0.05876949623110344,0.001760050906719539,0.0548525144309374,0.0615696710749445,-0.25298569453688197,-1.0338124806333067,0.05789263792450835,0.00010666975108277657,1.3092491472748173e-07,5,0.0028441230929345516,0.0038568179119497156,,,2.0319719244758665,0.04775965048606417,1.9881536018982595,2.134787672850869,1.238972708181436,-0.013356045106120096,2.0185056438232465,0.0013528043475096072,-1.677809077386243e-06,1,0.11736929239487326,0.11736929239487326,,,-0.8693405381450823,26.587501992976605,-55.13875021391715,33.81970818176318,-0.5240013398613749,-1.1079530371667194,3.842503898222694,68.08896958692691,881.2,26.60325794584816,0.030189807019800452,29.179384909071448,2.758898841314634,0.0,2.3366091474285504e-06,0.012563059562339185,-0.0301329262253492,0.0312868651918923,0.11375077050743153,-0.8946909173817077,0.012560546916452229,0.010730498496071729,0.10730498496071728,32.018708317127135,0.4012,49.8046875,51.297392751320636,,,-0.19052455226757303,1.050506872615875,-1.544634851528487,2.017017374410741,0.5656258279020634,-0.9293190610139299,10.997067448680351,5.456,2755782.9643103424,3862222.940837284,0.48828125,0.07266112871617546,18.759665648805097
41,23,230.0,239.996,22.8604,47.0,0.0,47.0,-0.00010258621297002719,0.18592704603590623,-0.4860148932881575,1.283029690345761,4.3947263107645655,24.413945739082823,78.98516036381044,759.6363636363636,186.99693726223046,199.4311911412054,576.0,27.27272727272727,,,,,,0.059654832532016,0.0021146629585388765,0.0556805438468671,0.0628350427184786,-0.2339608739685177,-1.334207444133628,0.058632860755243016,8.634940952740368e-05,1.0732297521388187e-07,4,0.003621024432051024,0.004134028680920818,,,2.0958212941047454,0.023992085781530052,2.056235837471004,2.126640558368251,-0.4334707116355627,-1.4458459764850897,2.116647896125391,0.0010999875800570512,-1.3777929478680513e-06,2,0.0030173970645586135,0.0034944888821262232,,,-0.022708937618553138,28.99020153882175,-64.07003267161714,41.95979154486084,-0.4872822455031203,-1.1041408649965005,4.181964840496231,72.21006564551422,830.9090909090909,70.36114630313317,0.08467971655738128,32.09579635245826,4.239792372501686,0.0,-1.9969059559133419e-07,0.012184427047176398,-0.0310485641912622,0.029828765398992,-0.047909016455089104,-0.9311114927243529,0.012181989919666365,0.010393192448966346,0.10393192448966346,31.258526202771584,0.4008,50.29296875,51.61078372806771,,,-0.047623429419135575,1.079043416725267,-1.5362429991611593,2.2269233798364345,0.4499378939059935,-1.0740605012426288,11.503067484662576,5.216,829468.5938593972,1161628.2862954566,0.48828125,-0.20778338098063057,6.7750947182962165
41,24,240.0,249.996,0.0,0.0,0.0,0.0,-0.0007502415529316708,0.1916233262032987,-0.4995137623607035,1.2961752474256865,4.403961387519589,24.060512826199364,77.90368271954675,770.1818181818181,179.40669897293031,198.96934437244346,564.0,27.27272727272727,,,,,,0.05962827352313368,0.001326571228179457,0.0581431334161304,0.0627778090684533,1.1514359871314903,-0.25032899304535894,0.06033959003491482,0.00014553044246675757,-1.7976829186490994e-07,3,0.0018398264298696333,0.0025538794812597354,,,2.030586511896517,0.01960671456720825,2.0059721383444225,2.0699555121286117,0.5334356548163092,-1.0009385526093924,2.0403593895583865,0.0018139868011723607,-2.261493845026944e-06,2,0.021764873605894852,0.031075346205376775,,,0.45113778936922033,17.477825827338545,-50.19557537318026,29.27256914613694,-0.6128998635405812,0.1207236030522556,6.350179167257487,51.43591941705958,1166.5,807.8923195575014,0.6925780707736832,20.919328467468112,10.313678249066884,0.0,-6.1879793236541105e-06,0.01332180646792346,-0.0385582208987725,0.0373339831526418,-0.1762635661499773,-0.8820811876736432,0.013319143277586137,0.01142091918669778,0.11420919186697781,33.748659278294625,0.4012,49.8046875,51.37102095714717,,,0.006538263873649953,1.1142621915126805,-1.3925250288976412,1.9244949879785067,0.3692262300010295,-1.3785924035413402,11.295180722891565,5.312,1369825.1455293403,1702135.0992034401,0.48828125,0.28412426094482524,26.46776330248717
41,25,250.0,259.996,0.0,0.0,0.0,0.0,4.327227873927586e-06,0.19078734568298147,-0.4765403385155218,1.3069927857052204,4.378849628237587,23.83125835446964,75.31380753138076,796.6666666666666,175.85806949372727,207.72009138173505,588.0,25.0,,,,,,0.06100058365034622,0.001794882661174606,0.0576109181564956,0.0640813279805464,-0.2276726099973439,-1.1980373197965362,0.060424454933881364,2.6449107167104604e-05,3.240826242231795e-08,5,0.002552912094426732,0.0036362259772596203,,,2.0150008355978626,0.021079395908991588,1.9819865652511048,2.06392478385402,0.3839540884095533,-0.8153344063795811,2.042391425618765,0.002399990244977412,-2.9864619087413575e-06,0,0.0,0.0,,,0.21910361283888904,27.490575045916714,-56.98368725043507,36.568274329389226,-0.5275700553674477,-1.054827181956556,3.903256913242291,69.09547738693468,868.3636363636364,24.75185943428383,0.028504025730435735,31.521866961989115,3.6609780765549864,0.0,1.1067953706825487e-05,0.012603831337498544,-0.0355510897276828,0.0313815755053574,0.001523650978124572,-0.9784162164014916,0.012601315179692792,0.010829520786138013,0.10829520786138014,32.408065620123324,0.4016,49.8046875,51.53068794518373,,,-0.04528659964266965,1.0574308995237094,-1.380015612074983,2.138066141744376,0.4590643777528764,-1.1428616201270243,10.917030567685588,5.496,2266998.0339222965,2943056.5070436704,0.48828125,-0.14588203493384075,6.218330144446085
41,26,260.0,269.996,0.0,0.0,0.0,0.0,-0.0006453167658126612,0.1821390558260562,-0.5633952154563219,1.3024832951178569,4.565646850635889,26.94345507873737,77.31958762886597,776.0,179.51935828762313,130.10149883840694,560.0,18.181818181818183,,,,,,0.06113958495001881,0.0016182197877366142,0.0578848629615868,0.0641914324630918,-0.11075716646253067,-0.6993053120457633,0.06033456206690548,7.294700226381966e-05,9.073033326259031e-08,5,0.0026813149109996813,0.0037978264488978467,,,1.957747580799921,0.013682737959045685,1.9347705601447376,1.981969853723332,-0.01119049708735729,-1.1723713038050732,1.9715123677707553,0.0010623977917083856,-1.327714101361819e-06,0,0.0,0.0,,,-0.6196455067761353,26.51462254716469,-55.699655555820286,34.71911896920382,-0.5322033736700936,-1.0482046789049213,3.9321059760026813,69.18819188191881,867.2,34.80996026043887,0.040140636831686886,29.67049091461121,3.3395384241550414,0.0,-2.9633071463917866e-06,0.012527191626207553,-0.0524622660591351,0.0390878948076835,0.03198505706301611,-0.755654363765276,0.01252468628784362,0.010640651702295488,0.10640651702295488,31.970770596830658,0.4,50.29296875,51.47465920072299,,,-0.002125341952967858,1.0450720454776574,-1.692943864680397,2.1801320910938804,0.32297827356645903,-1.1105659828527168,11.286681715575622,5.316,2519312.385217662,3533380.909055307,0.48828125,-0.3516283042447552,8.131395746947163
41,27,270.0,279.996,0.0,0.0,0.0,0.0,0.00222126347064063,0.19862844177599534,-0.5283415360098013,1.290929481868854,4.161171905474353,21.40448147544241,72.522159548751,827.3333333333334,23.684798858544205,25.038152705602922,68.0,0.0,,,,,,0.06205814110527831,0.0017648723533551117,0.0592162760387885,0.0646548193002558,-0.13411798721186444,-1.524605399849056,0.061723111816288465,3.107564035140298e-05,-3.6740506477667613e-08,4,0.0024794896703940784,0.0029522984360933896,,,1.9129424501528163,0.01182508907558236,1.8933238745161485,1.9347592896252264,0.16834809362588501,-1.130427608447933,1.9249242681793173,0.0009881339228429576,-1.2348432693668942e-06,1,0.0006785135353906124,0.0006785135353906124,,,0.04449876432883038,26.53849618036292,-62.71697084354095,37.25440130416905,-0.5645500978474143,-0.9954258627409875,4.329369047690912,72.71925958572058,825.0909090909091,46.92431042744165,0.05687168518090107,29.15507346085154,3.4865478081672125,0.0,-9.217842539189754e-06,0.01287875800627265,-0.0332835832419928,0.0347046983718775,-0.11932084918587088,-1.0096128730308538,0.012876185296493653,0.01113029345651447,0.1113029345651447,32.938298054301676,0.4012,50.29296875,51.36083267083385,,,-0.08390697302533705,1.0945310150803977,-1.4925216370983192,1.9992135413652528,0.44443384398832997,-1.2221330976350606,11.627906976744185,5.16,642687.685301903,893213.6743865968,0.48828125,-0.5577855974557899,0.197100036969573
41,28,280.0,289.996,0.0,0.0,0.0,0.0,-0.000875090479229542,0.18786989626301306,-0.5196228113396701,1.306857855063139,4.309822365948044,23.697593515124574,92.2266139657444,650.5714285714286,222.0664191306162,287.25330553095733,564.0,57.14285714285714,,,,,,0.06225603850393591,0.0015761435771381883,0.0600057176819584,0.065203658928774,0.19724813589563925,-1.2730153868714467,0.06269671870513108,6.428321834089419e-05,-7.939536509373249e-08,6,0.0014782306557507587,0.002558094654851059,,,1.8711544560905364,0.012750239336255083,1.8510017321494687,1.893294675297432,0.1517371882930223,-1.4019938106613776,1.8837657613964915,0.000992273637513,-1.2407327365307913e-06,1,0.002068496274703291,0.002068496274703291,,,0.08215709222400765,26.184011592748835,-65.65932913664906,39.0807703191403,-0.47708694744179947,-0.9542779090597655,4.622620500218022,72.43195785776997,828.3636363636364,53.828008930802426,0.06498113457405912,31.018437902186022,6.028655157015206,0.0,7.868579444057489e-06,0.01359141131559336,-0.0412975509576726,0.0351055188876994,-0.17040100725128637,-0.9066678719484891,0.013588695039611487,0.011676069845434315,0.11676069845434316,34.13085736243626,0.4004,49.8046875,51.30705611496649,,,-0.15494266023320902,1.970633623740614,-3.137291146227449,4.862801327789395,0.6778317364489002,0.052446355632749686,11.102886750555145,5.404,1233311.5994068657,1728144.4289210448,0.48828125,-0.052791014882611446,19.794656107974433
