subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
2,10,100.0,109.996,28.0966,86.00000000000001,0.0,86.00000000000001,79.77499999999998,0.00034700872517847114,0.1284623269252883,-0.1775428387219823,0.8717699654268409,4.340886229447932,21.439736034094924,76.82458386683739,781.0,28.08428871677673,21.47302747846491,80.0,0.0,3.01321139258416,0.07932443150444293,2.946803624593517,3.1852060246009164,1.1548030051148284,-0.3688183264629621,2.986822780627065,0.002452491217005761,-3.015759303680638e-06,1,0.1,0.20030799069787264,0.20030799069787264,0.07052526085103948,0.4173470341572843,0.0671724535984308,15.693102067455934,0.3942967996831135,15.206650620630327,16.608604002782133,0.8931689023145638,-0.640738009515009,15.62765311022377,0.01694396886399272,-2.0959161846655578e-05,1,0.1,0.8524484079637737,0.8524484079637737,0.313618978507809,1.8578945099813573,1.329177788137697,-0.22431246471084942,36.48656353400614,-71.39994127799778,47.09942887748642,-0.388934687444968,-1.2662542353811814,0.0020380488168314065,3.664676868138903,76.17435463393991,787.6666666666666,46.12893655698977,0.058564032869644234,42.44652426307161,3.938779055113223,0.0,-1.440714306280129e-07,0.0014784386461987532,-0.0064941731881042,0.0061427452783803,0.008477063774584112,0.7869979971723944,0.0014781429359159925,0.0011474721535085224,0.011474721535085223,3.8068509825812855,0.4668,51.26953125,55.53622894917209,2.120112555238463e-06,1.7776452462636834e-06,2.9943632569698545e-07,0.16844549064350783,0.04676497670649255,2.168492560621351,-2.9128614871441734,4.057693405201486,0.38794287442411823,-1.218567427031116,-0.0008163677636833679,10.989010989010989,5.46,0.0,0.0,880002.3940867257,1231913.9557576163,0.48828125,36.17647600000001,0.01721785105772288,36.14999999999999,36.21000000000001,-1.1530417204829194e-05,0.060000000000016485,-0.019999999999988916,0.9747387189588249,0.6502292328974733
2,11,110.0,119.996,53.6132,98.0,0.0,98.0,95.0333333333333,8.674468896520793e-05,0.13214843394740525,-0.1815397786753809,0.8396348128004093,3.9098597155844717,18.013872863098545,80.87930319369556,741.8461538461538,21.267526708757,19.356308187943966,60.0,0.0,3.7622862074795083,0.4362965891861395,3.184130364928797,4.734402510376688,1.0397847386460524,-0.18444268236834827,3.5287672873717324,0.04250256730902506,5.275363388265668e-05,2,0.2,0.7007564599447715,1.1902248854640316,0.3891787617122696,2.780681104799535,2.2872139859035996,19.098180068465687,1.2313219567246552,16.612752350210318,20.682107144615003,-0.5875712984805027,-1.1311842997198172,17.631662522087055,0.13709010740495217,0.00017095175429523177,2,0.2,2.447790385637145,2.981576064009449,1.0271493202923807,15.180659452912803,33.60122384620163,-0.15363456132712308,51.546166220188006,-98.48659346007211,169.8070842345089,0.048731948100568113,-0.5438431356445794,0.0010408838938733784,6.053260618847718,80.53691275167785,745.0,56.2882193390734,0.07555465683097101,67.70157529975918,33.09027623505248,0.0,3.5336301182992103e-07,0.002551697537845091,-0.0093137060088587,0.0111217588027234,0.1068444419213672,0.5429239297944597,0.0025511871717653844,0.00197907205321356,0.019790720532135597,6.676788026073382,0.4696,55.6640625,56.963995734124516,6.236697474185771e-06,5.046163353671152e-06,1.073204865394019e-06,0.21267739273902975,0.0895066670653191,2.257851607045939,-3.628279085928422,3.870561567736815,0.07962375513624965,-1.4040202970529843,-0.00016958482881720326,11.95219123505976,5.0200000000000005,0.0,0.0,8083624.627607074,10001194.928189242,0.48828125,36.156548,0.012326191749069848,36.13,36.17000000000001,-3.7853612456256144e-06,0.04000000000000625,-0.020000000000003126,0.6023452287573737,0.3423904420177166
2,12,120.0,129.996,0.0,0.0,0.0,0.0,0.0,-0.00042485968857361477,0.13021929790664516,-0.1852107980174892,0.8691796248059349,4.343656798503473,21.360743327568724,84.05172413793103,713.8461538461538,74.25389569336431,76.20148729957091,284.0,8.333333333333332,3.2713406048132954,0.06471826216763263,3.166890789698832,3.3977143169556787,0.23500701694108703,-1.0463207801797532,3.3473470573180455,0.0059184081409110224,-7.386068358921455e-06,0,0.0,0.0,0.0,0.007311615198820623,0.024776455652930435,0.0005961166275086304,18.243280443799627,0.6230285744609034,17.30049798314157,19.36365564841957,0.14038139987650375,-1.259272177421397,18.957143612557186,0.04992846882771923,-6.237192295229406e-05,0,0.0,0.0,0.0,0.058290352610029954,0.2025415331437454,0.03808876716170916,0.5134282224617887,43.822627954668306,-89.92569639746876,69.6949520703917,-0.48232350903772786,-1.1443855916261947,0.0019808940551444168,4.122386052853706,82.07070707070707,731.0769230769231,32.95062351069536,0.0450713494990572,51.401227390560614,9.1652113766348,0.0,-7.518161658992069e-07,0.0023690980089250964,-0.0108999212755784,0.0107880009723005,0.032546613397195945,0.621862315444742,0.0023686242612474535,0.0018695994364305143,0.018695994364305142,6.310154575972911,0.4768,57.6171875,59.40185124509422,5.670332229531036e-06,4.233525835646879e-06,1.2939653280218874e-06,0.3056472024161323,-0.08560864607767008,2.6489034112671743,-3.552829384827528,4.819616817319794,0.2237681169211482,-1.421391028434315,-0.00019112068018918885,11.51189562547966,5.212000000000001,0.0,0.0,1712135.5855603167,2387169.1475799386,0.48828125,36.15801200000001,0.012768058460588604,36.13,36.17000000000001,6.194816994696706e-08,0.04000000000000625,0.0,0.9917245264192286,1.9810170672239593
2,13,130.0,139.996,0.0,0.0,0.0,0.0,0.0,0.0004293596093475628,0.1271519079447569,-0.1925918622771268,0.8153200935520004,4.009844231268753,18.412963234272723,86.45533141210375,694.0,37.90676822050486,19.3112163501701,120.0,0.0,3.135991202830245,0.0758210862316671,3.040334860407554,3.299934113270828,0.746102082416219,-0.48212532952048237,3.215825841287535,0.005895669474752056,-7.3768939182017e-06,1,0.1,0.07158806068251122,0.07158806068251122,0.019444117106410776,0.07629008769108173,0.0043624057354601595,16.40783497069789,0.5883203035753864,15.521821055015108,17.76104050481801,0.5129345455950013,-0.633855941799522,17.19775620968292,0.06554543873621717,-8.157446752664e-05,0,0.0,0.0,0.0,0.07432100052436671,0.2114581422483675,0.05971853900801817,-0.7304087149666834,37.634203653341984,-84.5724507361539,76.07696102345496,-0.3339340773495302,-1.004967369934127,0.0013903234520226495,4.978965048851993,85.33916849015317,703.0769230769231,81.6195049589471,0.11608901142957466,47.02613985393655,11.85844603167723,0.0,6.828552930672742e-07,0.001783317501022205,-0.0078917904576032,0.0065211123603303,-0.09878298720705692,0.3435517604378302,0.0017829609326117197,0.0014022051901402518,0.014022051901402516,4.618517251672018,0.454,52.734375,56.533086433912814,3.297299299707759e-06,2.670181885533145e-06,5.634651749795242e-07,0.21102127088508027,-0.05553348432216957,2.050933878794706,-2.964061161567772,4.281252939324845,0.42699583495210236,-0.9774511772194105,-0.0003133389253828866,10.630758327427356,5.644,0.0,0.0,12957246.12080642,18139289.778351843,0.48828125,36.14598,0.011252310026417637,36.13,36.17000000000001,-4.265591722462928e-06,0.04000000000000625,7.105427357601002e-15,0.9898522928800098,1.1161629219505755
2,14,140.0,149.996,50.6716,95.0,0.0,95.0,89.0,0.0010827947732635352,0.1292508029014559,-0.1979669121843992,0.8476311767738485,4.160443487320668,19.653548330491102,83.26216908625106,720.6153846153846,43.014606940624375,19.765289440498126,116.0,0.0,3.1979225864492022,0.13007141444155465,3.0048051555356663,3.424035671249293,-0.0420382672024217,-1.0894539099041918,3.0818184396309976,0.006690902353941116,8.421730696461041e-06,2,0.2,0.2501847326015667,0.3368743276360444,0.10707793461532628,1.2949405915625354,0.2823891501744746,16.49718727373903,0.7504053798253156,15.175721033240142,17.464529546762268,-0.5929798071353971,-1.0753584796175395,15.820471152501455,0.04561357224996087,5.731384348396482e-05,3,0.3,1.4014853583827946,1.610018326522587,0.5536468621913152,7.809716672458562,9.16540328811898,-0.04694048394885085,37.82995185060334,-100.76978182343753,105.83263661466724,-0.30966303955221247,-0.35157365382347816,-0.00041434671578431345,6.502921159285846,86.6281652598845,692.6153846153846,126.4473134428845,0.18256497942664354,45.310478145938745,19.445112815015555,0.0,6.297351408039255e-07,0.0018369692446738375,-0.0080198093755635,0.0081668158599761,0.03940093832745695,0.6719974435144191,0.001836601922040148,0.001433487543869298,0.01433487543869298,4.605415430776539,0.4552,53.22265625,55.78972929872804,3.37648610431342e-06,2.793250241234669e-06,5.127433374523639e-07,0.18356512777950096,-0.030471084144799532,1.854847610953599,-2.784827885811741,3.6690976087729386,0.3829331911035567,-0.9288381729031991,-0.0002462178512611545,12.489592006661118,4.803999999999999,0.0,0.0,1557709.5543965835,2177806.0655488833,0.48828125,36.11685600000001,0.009858832456919195,36.10999999999999,36.150000000000006,-8.565157210382602e-06,0.04000000000001336,-0.04000000000000625,0.9560806199957533,3.365996173633434
2,15,150.0,159.996,13.4936,97.0,0.0,97.0,93.09999999999991,-0.0008550264285079841,0.12678192381391895,-0.1918940032722432,0.7963902762093134,4.073912985152311,19.00560224932889,86.51286601597161,693.5384615384615,16.2101582586115,20.165977949672232,56.0,0.0,3.0959470948413936,0.09192924567903381,2.9776173220107407,3.264916854910365,0.4497852890461251,-1.1965371181250086,3.200013293746463,0.00756804141161305,-9.46217795931959e-06,1,0.1,0.04670430336360942,0.04670430336360942,0.012231999945801555,0.046110676421876676,0.0017090430788057759,16.317412913738792,0.2580400755079772,15.804382663393788,16.765550000867112,-0.20587552993497418,-0.8332601898638599,16.495648320498386,0.006847454901073391,-8.56765796294813e-06,1,0.1,0.26689344309347973,0.26689344309347973,0.07396872338342793,0.3438856252261353,0.06652479616106097,-0.48097728276318485,35.25676729813579,-73.37130418841768,71.81579299782787,-0.2731942178850955,-0.9861993440099188,-0.0016659084058859867,4.821560679840008,78.3630822812364,765.6666666666666,158.71720610932994,0.2072928246965563,48.1038934898583,10.008500461157533,0.0,-4.923146123635953e-07,0.001698854564096318,-0.0068504171011291,0.0070448625947933,0.09772143871843295,0.618049167994827,0.0016985148305483197,0.0013153339860979736,0.013153339860979735,4.464273061736006,0.4684,55.17578125,57.44194294155891,2.930256850372702e-06,2.3254330625717715e-06,5.372867849247813e-07,0.23104805447746515,0.181286688786809,2.5489072632033234,-4.385008252146039,4.504482166628143,0.025961577022907176,-1.242641037067607,0.00012847543911867715,11.372251705837757,5.276,0.0,0.0,1924614.8215982541,2356076.8928838517,0.48828125,36.09528400000001,0.013674215909621066,36.06999999999999,36.11000000000001,-1.2598907615801631e-05,0.04000000000001336,-0.03999999999999915,0.685885142290944,8.149783734735209
2,16,160.0,169.996,0.0,0.0,0.0,0.0,0.0,-0.0002943062777895467,0.12706131095655918,-0.2089470496702128,0.8360800798136776,4.220351339725631,20.41861942592787,85.07853403141361,705.2307692307693,24.624357339004288,19.629909152447276,76.0,0.0,2.97141418897236,0.04422708802887098,2.9172219199646108,3.066131774803983,0.850246269733085,-0.42612921979596097,2.960894399908994,0.001600795010348022,-1.981606861231805e-06,2,0.2,0.05410748160638912,0.10651394450590246,0.035676139024851915,0.21900078961403688,0.017522376200404102,15.301754841370485,0.24624350749995186,14.928374168679232,15.803905153412009,0.36382134797376636,-1.063587770468871,15.586678662779468,0.02563532620329124,-3.200075484374028e-05,0,0.0,0.0,0.0,0.030996415090707972,0.10399191177973029,0.010691620336963163,0.5260419378684432,35.254242739919235,-76.31691502643952,52.891641969016426,-0.48585495027297304,-1.1290931742730699,-0.001563171101681543,4.161527881253188,85.40056933712891,702.5714285714286,68.00193920958237,0.09679007207545275,42.44937768370003,5.00608603808633,0.0,-5.239245077410831e-07,0.0013265864394080206,-0.0052927538966661,0.0055266913122725,-0.025608400607737662,0.6507037551172896,0.001326321199063655,0.0010316233144383857,0.010316233144383857,3.329708402005159,0.4572,49.8046875,53.984447144124786,1.7745126444808765e-06,1.4630526389179048e-06,2.5857482148676695e-07,0.17673651282841926,-0.04095278526281802,2.4060211295469864,-3.456584253712335,4.499135144173748,0.33486370155133915,-1.2036129638032882,0.0006448383943860825,11.636927851047325,5.156,0.0,0.0,1350945.9680846813,1665655.0414895117,0.48828125,36.067928,0.013546842008688888,36.04999999999999,36.09000000000001,-1.1374865179945374e-05,0.040000000000020464,0.0,-0.05473240462746912,0.32203530571530337
2,17,170.0,179.996,0.0,0.0,0.0,0.0,0.0,-0.00017393196694859788,0.13120746130334335,-0.2315634678176497,0.8620706744747646,4.196151699955252,20.005721015951558,83.9431769263883,714.7692307692307,19.27932332039451,15.748015748023622,60.0,0.0,2.934612258106644,0.046767998724500236,2.856356388798174,3.0265901278512977,0.23908562344286652,-0.7556542379360978,2.966015626468399,0.0019078784582069437,-2.357132831595824e-06,1,0.1,0.06112251868549867,0.06112251868549867,0.017355125344734008,0.07939946381344742,0.003641716392277731,15.05674228439395,0.33575515372085835,14.542568168214729,15.737609357933572,0.42333584549263686,-0.7257954307368863,15.034359954160935,0.0033105862769734692,4.328109131233985e-06,2,0.2,0.45110447621067706,0.7032618319684723,0.2186507284053053,1.4950811127594892,0.7014349989678272,0.1617562904121338,31.384972564315934,-61.66338773292194,42.16421649022579,-0.46106984646715293,-1.1560981472170737,5.039474285766292e-05,3.771098838025831,84.30609597924773,711.6923076923077,28.11697178865645,0.03950720203767119,38.218211924914094,3.0892599716259572,0.0,5.658558818725142e-07,0.0013139944232358745,-0.0061064335427384,0.0054841824089409,-0.07684600724402577,0.920830532856078,0.0013137317199299631,0.0010202970517431274,0.010202970517431275,3.2884952743958475,0.4536,50.29296875,54.372382483109625,1.7243671398051377e-06,1.4278602058028679e-06,2.4771307074539567e-07,0.17348552031822312,-0.2883929480055428,2.237921919330398,-3.2647808902909063,4.288267961438927,0.5967521130448944,-1.0165530376396412,5.0527132883872226e-05,11.467889908256883,5.231999999999999,0.0,0.0,138563.8754604894,169822.82116809205,0.48828125,36.0414,0.01756084614488657,36.00999999999999,36.07000000000001,-1.5885560301658055e-05,0.060000000000016485,-0.060000000000002274,0.7247630925140809,0.36291905285942505
2,18,180.0,189.996,0.0,0.0,0.0,0.0,0.0,-0.0001538926549786359,0.12992928781147123,-0.1904391222459898,0.8293117200003517,4.109641544694078,19.076681041744568,84.37905668541757,711.0769230769231,20.536396707884023,14.514360704718161,68.0,0.0,2.8375273694501795,0.10132905494525947,2.7551405277183942,3.139943351010837,2.0162136461675946,2.976497790361983,2.829421208211468,0.0030480581384253434,-3.8013813982558266e-06,2,0.2,0.16886783401684857,0.3130090369399614,0.08686022535994065,0.3721586297345841,0.08931419882508591,14.569054889641505,0.42248445567387355,13.946973898623494,15.470773423795077,0.5008355241526401,-0.6585449990002368,14.608223475939594,0.00824979150974142,-1.0573650305840844e-05,2,0.2,0.6150988891547167,0.8698108353246283,0.25758198123037357,1.5528516900450802,0.9047378615889787,-0.4763727729825768,25.43526537271116,-64.4982635183734,49.29123300918962,-0.49118736711099964,-0.10222301808106637,-0.0006941547998985728,6.271668211354956,61.84150251946863,970.2222222222222,395.60137063013883,0.40774305264214955,32.256760146107766,17.08729283771256,0.0,3.162872016276744e-07,0.0013727848084817158,-0.0054479846512876,0.0060419615581995,-0.027996835976571825,0.3293437982036793,0.0013725102605021268,0.00109120385644005,0.010912038564400501,3.5573591944768728,0.4616,51.26953125,55.79883663503739,1.8745685737078536e-06,1.5377791028318985e-06,2.8690918654943256e-07,0.18657373222270657,-0.0907259194593267,2.3901413867837937,-3.51125159734916,4.116262864331847,0.2373774502374804,-1.3613857720920326,-0.000791954679761357,12.1654501216545,4.932,0.0,0.0,2066501.3091129314,2465741.014866327,0.48828125,36.011992,0.005698458140021562,36.00999999999999,36.03000000000001,-4.067341450735439e-06,0.020000000000017337,-7.105427357601002e-15,0.8518267900314835,22.53755416594894
2,19,190.0,199.996,0.0,0.0,0.0,0.0,0.0,0.0002525637772573579,0.12919478820155456,-0.183412051384757,0.8662905689340421,4.238918359094671,20.070945184697095,81.14856429463171,739.3846153846154,23.655649295458865,19.252705437591537,84.0,0.0,2.8727341101458865,0.09120203386491489,2.7689815675071787,3.1243426130683805,0.9277485543173591,-0.34670654071605345,3.012046034446799,0.013254771319808543,-1.6475014044825003e-05,0,0.0,0.0,0.0,0.011109035140089818,0.023480674764736476,0.0012894744110681406,14.433042463836754,0.3110571336420339,13.953515861782046,15.19976324273431,0.6595002364128637,-0.7726068586324715,14.868334260968526,0.04020215816030871,-5.0024551280376506e-05,0,0.0,0.0,0.0,0.029135312428311813,0.059617459310522536,0.008846084264661607,0.6261014805617403,33.4869982903289,-67.7986624479415,47.35991988126226,-0.47304564546232114,-1.1579566140410933,-0.0003837347724043323,3.907039574524158,81.58995815899581,735.3846153846154,32.28399619403413,0.043900831644607084,40.86228081381686,3.114314001113604,0.0,1.6933111459138325e-07,0.0014201616768696253,-0.005327733661049,0.0061442018573236,-0.006868308370263511,0.4257556263525113,0.001419877626222342,0.0011091054655634083,0.011091054655634083,3.6764447161217664,0.464,53.7109375,55.87390004464991,1.905263135144307e-06,1.5591185704445191e-06,2.993368053718923e-07,0.19199104612457318,0.09157748791422805,2.2640280756052005,-3.071218716762858,4.350909301744001,0.28680066195182946,-1.2001245315226887,-0.0004849967344871716,11.398176291793312,5.264,0.0,0.0,14347846.424960151,20087832.50799415,0.48828125,35.998536,0.012761625728322038,35.97,36.010000000000005,-8.802456448344907e-06,0.04000000000000625,-0.020000000000003126,0.984721592604906,0.4413938643641018
2,20,200.0,209.996,0.0,0.0,0.0,0.0,0.0,0.00012967244715991392,0.1289037768120556,-0.2114389885144761,0.8220478830662814,4.203040542870559,20.01537658970272,85.48882069267866,701.8461538461538,13.819347270199088,12.382783747337808,52.0,0.0,2.696346753386296,0.04217157060979446,2.626350030906724,2.7688647699039355,-0.08115201343794828,-1.1234044295336996,2.741770916955284,0.0031937287033037597,-3.988892403827987e-06,1,0.1,0.009980650601036256,0.009980650601036256,0.0037880153809461254,0.016105942008817896,0.00016949423829926524,13.351848568017827,0.3351275852746398,12.82718188185253,13.95290727651708,0.05312452120746301,-1.2130611265305387,13.732495785752771,0.02651992988421655,-3.3112466589478646e-05,0,0.0,0.0,0.0,0.03047311298144456,0.1051841664779056,0.010395126190280848,-0.5621152825159205,32.63081197298794,-67.19761853926073,45.19509939246258,-0.3972870060655582,-1.2437383343717643,-0.0001800805301367671,3.902205710750148,84.78260869565217,707.6923076923077,13.70756856256557,0.019369390360147,39.90159816704006,2.8430628262375466,0.0,-5.189300790675558e-07,0.0018509583087132659,-0.009756387056811,0.0072496261963911,-0.027854069615204192,0.5603736981483722,0.0018505881527824777,0.0014546769413804849,0.014546769413804849,4.919422094387317,0.4768,55.17578125,58.10821944727489,3.311585869806396e-06,2.5956748286494855e-06,6.575999343738367e-07,0.2533444972057544,-0.01011129205742285,2.6246692429416307,-4.631503406445731,4.571155423678945,0.08874396488042419,-1.3068380825695363,-0.00028084956051887416,11.511895625479664,5.212,0.0,0.0,972927.2217110122,1362954.8547762702,0.48828125,35.982364000000004,0.015057269784941795,35.95,36.010000000000005,-1.7056373928733851e-06,0.060000000000002274,-0.020000000000003126,0.9912738943487778,0.706211997026486
2,21,210.0,219.996,5.8278,31.0,0.0,31.0,30.0,0.0007361898787747456,0.1328854919413045,-0.2074053219848943,0.8701042255701381,4.2746928972929465,20.59569728758048,82.03618005889777,731.3846153846154,23.37212892007081,19.356308187943966,76.0,0.0,2.6900511890460477,0.16589105566730117,2.6006376086181007,3.421650714707757,2.845391188669024,7.734970943510524,2.622138055807487,0.0005145893915743487,-6.273240648215363e-07,2,0.2,0.0706810313857773,0.12936657563357246,0.16322731922385744,0.7370442300086396,0.32088654778735426,12.998463950577122,0.34327566703628387,12.621332404576265,14.333814660176383,2.3545405949403717,5.471103983922905,12.859764350970226,0.0023009659829106746,2.6717199273132876e-06,2,0.2,0.2088817826264604,0.2097617515595136,0.31935489161986363,1.7260778007962356,1.3184194846637387,0.6936389173093669,30.73239618145574,-61.16809266562781,41.81578333728312,-0.4436097128749503,-1.1647622924839998,0.0001476620281302307,3.808909090947356,82.59212198221093,726.4615384615385,36.93375913852479,0.050840625667177286,38.260536933831574,2.2442038951761605,0.0,4.1452768385688305e-07,0.001974714481126326,-0.0072286509931701,0.0071150990264652,0.005256934027567359,0.14394740117746974,0.00197431954224498,0.0015707496802401517,0.015707496802401518,5.244912288846654,0.4728,56.640625,57.54937174216773,3.973782655122149e-06,3.1852391844251223e-06,6.998748364990803e-07,0.21972442129974457,-0.013759392621905375,2.4871462195719585,-3.080461549641685,4.599660456450595,0.3635944805187241,-1.3537452204467186,-0.000161536685034859,12.274959083469723,4.888,0.0,0.0,932257.1265978272,1303874.1049482902,0.48828125,35.971656,0.0053431704316390235,35.96999999999999,35.99000000000001,3.642273862800897e-06,0.020000000000017337,0.01999999999999602,0.9589691555697268,0.5559419233131564
2,22,220.0,229.996,24.0428,38.0,0.0,38.0,37.0,-7.129875185673865e-05,0.1325075109458343,-0.1995433321352333,0.8654796792266963,4.290569639551729,20.591402060930065,82.45243128964059,727.6923076923077,30.787943028033492,16.289055630494154,96.0,0.0,2.9321548048613,0.20418283929545222,2.738802806832284,3.4603071206724407,1.3479074646496993,0.7306189662676252,3.200686188217882,0.024533156687898006,-3.053556289319625e-05,1,0.1,0.20160512781632223,0.20160512781632223,0.04973455643973782,0.1657353612122652,0.027482636028101547,13.403564604746213,0.3999500022427698,13.013851733288124,14.383334027172806,1.1955232472531303,0.2716596514858778,13.916974317403243,0.04668514665039928,-5.8149220083264975e-05,1,0.1,0.35558393451156434,0.35558393451156434,0.08976252605000218,0.31293109702769384,0.09037048214030792,-0.2060583994045906,37.035573921601795,-70.34832635184912,90.30420436917674,-0.16667572801557284,-0.9993808590842805,0.0013429466675730264,5.033253609850883,82.07070707070707,731.0769230769231,47.13537514164483,0.06447389276529701,45.165547593449496,18.088064169892768,0.0,-1.9379677609807242e-06,0.0017931072282381005,-0.0079052637435369,0.0057699917441272,-0.03741261724786976,0.0453885462348369,0.0017927496183979463,0.0014318334065046728,0.014318334065046727,4.723987264267062,0.4592,51.7578125,56.41006097206348,3.2977696823168538e-06,2.682007584324925e-06,5.386995422954223e-07,0.20085683032511473,0.18331593768983406,2.0239035846767335,-2.6675134159256166,4.189506177622306,0.20726677000661012,-1.2411365478782523,0.0005342106275393073,11.727912431587178,5.116,0.0,0.0,5024892.989478367,6166732.173420962,0.48828125,35.968624369230774,0.006108095533992387,35.95,35.99,-4.715925431437928e-06,0.03999999999999915,-0.03938461538461269,0.9961064651987303,0.38172421893351327
2,23,230.0,239.996,0.0,0.0,0.0,0.0,0.0,-0.0003477496881120784,0.13651883014971908,-0.1889270994912093,0.8684084156241887,4.321735156126563,20.78853554059632,85.81937065794851,699.1428571428571,67.08302220481623,68.14464254578131,268.0,15.384615384615385,2.6492183552348463,0.04913827822250091,2.579455980116552,2.73879743057376,0.31024466593204403,-1.0697472688335332,2.704060697733486,0.004038846019203623,-5.046771433477209e-06,1,0.1,0.02434386547292089,0.02434386547292089,0.006933115500445695,0.02767595705256509,0.0005573525874489166,12.503295209507774,0.3522577239393085,11.921693084281856,13.099637844019815,0.15386335393900274,-1.1242966667275378,12.878729072642406,0.02480739631642584,-3.103740490325318e-05,1,0.1,0.16677573553207914,0.16677573553207914,0.04847508197749045,0.20092751282061647,0.02753755359185692,-0.0541097316387003,33.03266829160578,-65.95740391926525,48.19200181839404,-0.39944390997091994,-1.2026444017412696,0.0006738842420890014,3.924327765170977,83.22663252240717,720.9230769230769,28.758945096733346,0.03989183592163183,41.43949688104903,4.01157945569753,0.0,1.282965264734693e-06,0.0019269694514836425,-0.0069668693790532,0.0073184146745473,-0.09306928700415737,0.21375527180526843,0.0019265844462271206,0.0015359148958012108,0.015359148958012108,5.166605257700371,0.4708,56.640625,58.07541338121018,3.7142230384378448e-06,2.9045127032575297e-06,7.123652917387969e-07,0.24526155142645792,-0.057691358046269216,2.4953111793569267,-3.403697868686917,5.088173963872092,0.3016000561518523,-1.1647891654072673,0.0008683710026599459,11.876484560570072,5.052,0.0,0.0,1635013.3518056455,2272954.959530514,0.48828125,35.96772763076923,0.010335208716114493,35.95,35.99000000000001,-3.817548426145842e-06,0.04000000000000625,0.01907692307691633,0.9963100140760388,2.592738135541339
2,24,240.0,249.996,0.0,0.0,0.0,0.0,0.0,1.4127807442923945e-05,0.12832189240262773,-0.2093229353434072,0.8610631958445761,4.378838476247599,21.694210916833402,82.17446270543616,730.1538461538462,78.54706248893731,75.97367965289031,328.0,16.666666666666664,2.755589691651238,0.15288083058614702,2.5500744416048144,3.0681636879546703,0.5250412725520647,-0.5947650351015783,2.6688032470139165,0.011878309338108572,1.4794824698421583e-05,2,0.2,0.22739943822425057,0.3980873269198555,0.12572483992412148,1.0765154129866352,0.27389711454580845,13.10596441033354,0.752179860280536,11.820513837307448,14.193882225027645,-0.599783399891446,-0.8181124691746211,12.448100774586813,0.06960920494427587,8.680868171217536e-05,2,0.2,1.2476751236945391,1.7392013294748168,0.5412173648617922,7.625683857514982,8.745041302443733,-0.23454131218082466,31.5076544614413,-61.370985574130536,42.77953060383092,-0.41289740684343723,-1.2096251646798932,-6.455801781044188e-05,3.762507877782135,80.71748878923766,743.3333333333334,45.473935258329995,0.06117569765694618,39.046986203615376,2.422013151102083,0.0,6.474336519724247e-07,0.001853262677023349,-0.0077571799658147,0.0060185741477278,-0.16455121829573296,0.33722032243074196,0.00185289210052773,0.0014616431014468413,0.014616431014468413,4.835465549669582,0.4668,52.734375,57.2371379068616,3.3088470309041002e-06,2.6598593352081233e-06,5.816256156312315e-07,0.21866780995985327,-0.11963980637152037,2.4115636757999983,-3.429304547925622,3.893811068511819,0.2812188320653156,-1.4102002109039884,0.0007091124966719872,10.593220338983052,5.664,0.0,0.0,14003814.388446098,19719090.303298056,0.48828125,35.971884,0.01777416003970782,35.92999999999999,35.99000000000001,9.707184913168008e-06,0.060000000000016485,0.020000000000003126,0.932243093055039,1.4569739161984927
